iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-11-20,63233230.0,41042.0,52132.286,1139452.0,1285.0,1594.286,18985.238,12.323,15.652,342.111,0.386,0.479,,,,,,,,,,,,,,,,,,,2210380911.0,1381846941.0,822160014.0,3751334.0,8989937.0,11906685.0,66.36,41.49,24.68,0.11,3575.0,3948572.0,0.119,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-11-20,85960.0,0.0,244.571,862.0,0.0,1.0,135409.742,0.0,385.265,1357.878,0.0,1.575,1.34,12.0,18.903,57.0,89.79,,,21.292,33.541,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,859517.0,441243.0,418437.0,37109.0,5.0,1805.0,135.4,69.51,65.91,5.85,2843.0,449.0,0.071,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MDG,Africa,Madagascar,2021-11-20,43672.0,0.0,0.0,964.0,0.0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,606819.0,455028.0,406159.0,,,1398.0,2.13,1.6,1.43,,49.0,2531.0,0.009,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-20,61863.0,2.0,2.857,2304.0,1.0,0.286,3148.616,0.102,0.145,117.266,0.051,0.015,1.02,,,,,,,,,,,,,,,,,,1327347.0,1056988.0,582261.0,,5857.0,6637.0,6.76,5.38,2.96,,338.0,5972.0,0.03,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-20,2581747.0,5859.0,5800.0,29978.0,41.0,49.571,78768.966,178.758,176.958,914.627,1.251,1.512,0.94,542.0,16.536,4557.0,139.034,,,,,146234.0,36446765.0,1111.989,4.462,133606.0,4.076,0.042,23.6,people tested,51604205.0,25616307.0,24936588.0,1238274.0,103834.0,95355.0,157.44,78.16,76.08,3.78,2909.0,5809.0,0.018,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-20,90601.0,137.0,126.857,248.0,0.0,0.143,166662.374,252.014,233.356,456.201,0.0,0.263,1.08,,,,,,,,,3303.0,1699967.0,3127.124,6.076,3779.0,6.952,0.037,27.1,samples tested,762498.0,395233.0,361635.0,5630.0,522.0,987.0,140.26,72.7,66.52,1.04,1816.0,33.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-20,16919.0,67.0,39.429,591.0,1.0,0.857,811.24,3.213,1.891,28.338,0.048,0.041,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-20,38587.0,59.0,59.857,463.0,0.0,0.143,74766.518,114.319,115.98,897.113,0.0,0.277,1.32,2.0,3.875,12.0,23.251,1.003,1.943,4.012,7.774,2555.0,1379738.0,2673.393,4.951,2076.0,4.022,0.027,37.1,tests performed,918309.0,434018.0,431118.0,85138.0,3342.0,2866.0,177.93,84.1,83.53,16.5,5553.0,200.0,0.039,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-20,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-20,38583.0,68.0,73.429,816.0,2.0,1.286,8080.023,14.241,15.377,170.886,0.419,0.269,1.18,,,,,,,,,,,,,,,,,,1715120.0,1046262.0,668858.0,,10385.0,3016.0,35.92,21.91,14.01,,632.0,2229.0,0.047,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-20,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,1792254.0,913744.0,878510.0,,,3489.0,140.74,71.75,68.99,,2740.0,941.0,0.074,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-20,3858831.0,3837.0,2452.857,292145.0,216.0,181.857,29623.562,29.456,18.83,2242.745,1.658,1.396,0.86,,,,,,,,,8385.0,11098960.0,85.205,0.064,9954.0,0.076,0.166,6.0,people tested,130244910.0,75577084.0,63690510.0,,251754.0,149012.0,99.99,58.02,48.89,,1144.0,45245.0,0.035,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-20,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-20,357831.0,620.0,737.286,8799.0,43.0,50.429,88923.652,154.075,183.221,2186.617,10.686,12.532,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1588379.0,,914777.0,,4440.0,3535.0,39.47,,22.73,,878.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-20,3552.0,2.0,10.571,36.0,0.0,0.0,89878.543,50.607,267.496,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-20,377387.0,509.0,742.857,1940.0,7.0,10.143,113353.87,152.886,223.128,582.708,2.103,3.047,0.81,,,,,,,,,6899.0,4363862.0,1310.752,2.072,6025.0,1.81,0.142,7.1,samples tested,4405665.0,2258631.0,2147034.0,,633.0,540.0,132.33,67.84,64.49,,162.0,168.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-20,154464.0,336.0,390.571,2239.0,2.0,5.571,245941.81,534.988,621.879,3564.997,3.184,8.871,1.09,,,,,,,,,,,,,,,,,,518578.0,268105.0,250473.0,,1340.0,1081.0,82.57,42.69,39.88,,1721.0,690.0,0.11,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-20,948830.0,125.0,96.143,14761.0,3.0,3.0,25407.294,3.347,2.574,395.263,0.08,0.08,0.65,,,,,,,,,12434.0,9355068.0,250.505,0.333,10675.0,0.286,0.01,102.2,people tested,48561070.0,24477239.0,22587253.0,,,43956.0,130.03,65.54,60.48,,1177.0,13172.0,0.035,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-20,151488.0,11.0,9.429,1936.0,0.0,0.286,4710.002,0.342,0.293,60.193,0.0,0.009,0.76,,,,,,,,,,,,,,,,,,8891246.0,5919277.0,2971969.0,,,178976.0,27.64,18.4,9.24,,5565.0,132556.0,0.412,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-20,517395.0,625.0,692.429,19011.0,11.0,14.0,9440.479,11.404,12.634,346.878,0.201,0.255,0.98,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-20,129076.0,0.0,5.0,3567.0,0.0,0.429,49887.452,0.0,1.932,1378.634,0.0,0.166,0.47,,,,,,,,,967.0,774371.0,299.292,0.374,1281.0,0.495,0.005,190.8,samples tested,630212.0,346454.0,283758.0,,,2006.0,24.36,13.39,10.97,,775.0,845.0,0.033,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-20,818787.0,209.0,301.714,11495.0,1.0,3.429,27591.886,7.043,10.167,387.364,0.034,0.116,0.83,,,,,,,,,7777.0,4546326.0,153.204,0.262,7577.0,0.255,0.041,24.2,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-20,2462399.0,21860.0,19839.429,19400.0,56.0,32.714,143387.033,1272.921,1155.262,1129.674,3.261,1.905,1.33,377.0,21.953,1486.0,86.531,214.077,12.466,1371.276,79.85,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24382465.0,13171394.0,12618582.0,,,17371.0,141.98,76.7,73.48,,1012.0,9567.0,0.056,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21845.7,7.61,21.67,1272.089
NCL,Oceania,New Caledonia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342806.0,178199.0,164607.0,,,401.0,118.94,61.83,57.11,,1391.0,107.0,0.037,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-20,9973.0,149.0,182.857,39.0,0.0,0.857,1946.863,29.087,35.696,7.613,0.0,0.167,1.25,,,,,,,,,28997.0,4601206.0,898.217,5.661,28620.0,5.587,0.007,150.1,tests performed,7319858.0,3832898.0,3486960.0,,21031.0,21292.0,142.89,74.82,68.07,,4156.0,6626.0,0.129,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-20,17023.0,0.0,20.857,211.0,0.0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-20,6793.0,0.0,17.714,238.0,0.0,1.0,270.306,0.0,0.705,9.47,0.0,0.04,1.34,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-20,213532.0,45.0,57.857,2973.0,0.0,1.857,1010.082,0.213,0.274,14.063,0.0,0.009,0.71,,,,,,,,,,3440172.0,16.273,,5964.0,0.028,0.01,101.3,samples tested,9253702.0,5947322.0,3306380.0,,88624.0,33679.0,4.38,2.81,1.56,,159.0,17758.0,0.008,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-20,57156454.0,50437.0,101012.143,1157140.0,606.0,1401.429,95806.65,84.543,169.318,1939.618,1.016,2.349,,,,,,,,,,,,,,,,,,,724853049.0,376645886.0,321347213.0,36389098.0,455766.0,1226819.0,121.5,63.13,53.86,6.1,2056.0,363482.0,0.061,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-20,211831.0,449.0,405.571,7418.0,12.0,14.0,101711.704,215.59,194.737,3561.789,5.762,6.722,1.17,,,,,,,,,,1428329.0,685.819,,,,,,tests performed,1666261.0,878424.0,787837.0,59735.0,,3049.0,80.01,42.18,37.83,2.87,1464.0,2369.0,0.114,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-20,241441.0,1338.0,2010.143,999.0,0.0,7.0,44174.422,244.803,367.779,182.779,0.0,1.281,1.3,,,190.0,34.763,18.329,3.353,152.74,27.946,17453.0,8296064.0,1517.861,3.193,15473.0,2.831,0.114,8.8,people tested,8010880.0,4225203.0,3785677.0,,7169.0,3596.0,146.57,77.3,69.26,,658.0,1071.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-20,294935.0,1614.0,1623.143,3163.0,6.0,19.714,6824.047,37.344,37.555,73.184,0.139,0.456,,,,,,,,,,,,,,,,,,,48631148.0,25330813.0,23074910.0,324285.0,184944.0,144156.0,112.52,58.61,53.39,0.75,3335.0,45243.0,0.105,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-20,304466.0,0.0,8.0,4113.0,0.0,0.0,58289.122,0.0,1.532,787.422,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,1441.0,0.028,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-20,1281872.0,313.0,357.0,28659.0,4.0,9.143,5692.151,1.39,1.585,127.26,0.018,0.041,0.9,,,,,,,,,40141.0,21565738.0,95.763,0.178,35258.0,0.157,0.009,116.9,tests performed,120448598.0,78845170.0,49010906.0,,215019.0,302177.0,53.49,35.01,21.76,,1342.0,138279.0,0.061,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-20,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-20,457950.0,0.0,188.286,4770.0,0.0,3.857,87683.591,0.0,36.051,913.311,0.0,0.739,0.69,,,,,,,,,3673.0,,,0.703,3020.0,0.578,0.063,16.0,tests performed,2944638.0,1876152.0,1321529.0,,,10873.0,56.38,35.92,25.3,,2082.0,26879.0,0.515,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-20,475835.0,466.0,197.429,7352.0,2.0,1.571,108598.879,106.354,45.059,1677.932,0.456,0.359,1.02,,,,,,,,,7104.0,4162586.0,950.019,1.621,6121.0,1.397,0.032,31.3,tests performed,5546237.0,2996012.0,2408904.0,141321.0,8215.0,7660.0,126.58,68.38,54.98,3.23,1748.0,1480.0,0.034,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-20,34022.0,0.0,170.286,484.0,0.0,7.714,3730.889,0.0,18.674,53.076,0.0,0.846,1.0,,,,,,,,,,,,,,,,,,337131.0,254708.0,181283.0,,,3586.0,3.7,2.79,1.99,,393.0,5450.0,0.06,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-20,462198.0,0.0,82.0,16354.0,0.0,10.857,64019.527,0.0,11.358,2265.21,0.0,1.504,0.98,,,,,,,,,1847.0,1928029.0,267.053,0.256,1877.0,0.26,0.044,23.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-20,2222879.0,1725.0,1333.0,200833.0,32.0,32.571,66634.232,51.71,39.959,6020.279,0.959,0.976,1.05,,,,,,,,,,,,,,,,,,38570935.0,21340345.0,16826014.0,404576.0,87484.0,161865.0,115.62,63.97,50.44,1.21,4852.0,79785.0,0.239,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205839.8,88.69,12.91,6170.366
PHL,Asia,Philippines,2021-11-20,2824499.0,1289.0,1345.571,46903.0,205.0,233.0,25435.188,11.608,12.117,422.371,1.846,2.098,0.53,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,73917573.0,,32993083.0,,1154131.0,885910.0,66.56,,29.71,,7978.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-20,3326464.0,23418.0,19485.286,80781.0,382.0,280.0,88008.678,619.573,515.525,2137.233,10.107,7.408,1.52,,,13573.0,359.103,,,,,93729.0,23486188.0,621.377,2.48,76790.0,2.032,0.126,7.9,people tested,40486708.0,20596619.0,20247539.0,1962581.0,152552.0,90381.0,107.12,54.49,53.57,5.19,2391.0,19746.0,0.052,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-20,1119784.0,2333.0,1968.429,18310.0,10.0,9.714,110129.079,229.447,193.592,1800.761,0.983,0.955,1.29,75.0,7.376,465.0,45.732,,,74.068,7.284,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-20,241969.0,150.0,143.429,611.0,0.0,0.0,82568.51,51.185,48.943,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4901128.0,,,,6192.0,4327.0,167.24,,,,1477.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-20,1760765.0,2697.0,3068.857,54838.0,214.0,286.0,92052.802,140.999,160.44,2866.931,11.188,14.952,0.69,1772.0,92.64,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14160109.0,7507373.0,7068708.0,,88753.0,92315.0,74.03,39.25,36.96,,4826.0,42267.0,0.221,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-20,9135149.0,35896.0,36263.286,257891.0,1222.0,1210.857,62607.24,246.011,248.528,1767.442,8.375,8.299,1.02,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.08,12.5,tests performed,118078630.0,63284161.0,52824805.0,2834492.0,725840.0,824803.0,80.92,43.37,36.2,1.94,5653.0,446934.0,0.306,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-20,100207.0,11.0,11.714,1340.0,1.0,0.286,7547.687,0.829,0.882,100.93,0.075,0.022,0.69,,,,,,,,,9548.0,3325694.0,250.494,0.719,10769.0,0.811,0.002,508.2,samples tested,8084680.0,5227250.0,2857430.0,,211071.0,158285.0,60.89,39.37,21.52,,11922.0,64665.0,0.487,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-20,2764.0,0.0,2.714,28.0,0.0,0.143,51619.169,0.0,50.691,522.915,0.0,2.668,0.69,,,,,,,,,236.0,55608.0,1038.509,4.407,179.0,3.343,0.025,39.6,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-20,12894.0,0.0,9.571,278.0,0.0,1.286,69923.699,0.0,51.906,1507.584,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,98111.0,53322.0,44789.0,,376.0,329.0,53.21,28.92,24.29,,1784.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-20,5391.0,13.0,17.286,73.0,0.0,0.286,48450.152,116.834,155.351,656.068,0.0,2.568,0.84,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,51288.0,29249.0,21500.0,,23.0,445.0,46.09,26.29,19.32,,3999.0,172.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-20,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-20,5758.0,0.0,19.143,93.0,0.0,0.143,169303.146,0.0,562.86,2734.49,0.0,4.2,0.99,,,,,,,,,,,,,,,,,,47619.0,25284.0,22335.0,,,17.0,140.01,74.34,65.67,,500.0,16.0,0.047,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-20,3731.0,0.0,0.143,56.0,0.0,0.0,16703.677,0.0,0.64,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,65.0,0.029,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-20,549443.0,31.0,35.857,8823.0,1.0,1.714,15547.041,0.877,1.015,249.656,0.028,0.049,0.93,,,,,,,,,32490.0,31030819.0,878.048,0.919,33020.0,0.934,0.001,843.6,tests performed,46979616.0,24483026.0,22171309.0,,20158.0,48941.0,132.93,69.28,62.74,,1385.0,14826.0,0.042,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-20,73965.0,0.0,2.0,1883.0,0.0,0.286,4301.214,0.0,0.116,109.5,0.0,0.017,0.91,,,,,,,,,963.0,876885.0,50.993,0.056,982.0,0.057,0.002,460.1,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-20,1230976.0,2648.0,3227.143,11166.0,51.0,55.0,179141.029,385.357,469.638,1624.962,7.422,8.004,0.82,240.0,34.741,6314.0,913.983,,,,,16864.0,6637903.0,965.998,2.454,15899.0,2.314,0.217,4.6,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,32155.0,111.48,47.07,44.82,19.59,4679.0,4084.0,0.059,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-20,22895.0,0.0,37.429,125.0,0.0,0.429,231473.056,0.0,378.41,1263.775,0.0,4.333,1.11,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-20,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-20,250518.0,1931.0,2148.286,654.0,13.0,11.143,45936.262,354.078,393.921,119.921,2.384,2.043,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51155.0,26640.0,24515.0,,,30.0,117.81,61.35,56.46,,691.0,17.0,0.039,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
