iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ZAF,Africa,South Africa,2022-07-05,3995784.0,493.0,397.143,101847.0,35.0,14.571,66549.82,8.211,6.614,1696.263,0.583,0.243,0.44,202.0,3.364,1725.0,28.73,,,470.0,7.828,25637671.0,19244.0,426.996,0.321,14296.0,0.238,0.073,13.8,people tested,36861626.0,22041102.0,19072854.0,3477132.0,928.0,14504.0,61.39,36.71,31.77,5.79,242.0,4665.0,0.008,11.11,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,273926.2,21.18,3.84,4562.243
OWID_SAM,,South America,2022-07-05,60007803.0,90412.0,82213.0,1306249.0,453.0,302.429,138184.001,208.198,189.317,3007.987,1.043,0.696,,,,,,,,,,,,,,,,,,,892981505.0,368176340.0,329544012.0,208131542.0,1608383.0,703712.0,205.63,84.78,75.89,47.93,1620.0,28141.0,0.006,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-05,18433359.0,19362.0,11943.286,24583.0,7.0,6.571,359288.43,377.389,232.789,479.152,0.136,0.128,1.25,59.0,1.15,,,42.0,0.819,413.0,8.05,,,,,,,,,,126015059.0,45069758.0,44631487.0,37830478.0,10890.0,10778.0,245.62,87.85,86.99,73.74,210.0,272.0,0.001,13.89,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-05,17733.0,11.0,1.571,138.0,0.0,0.0,1558.072,0.966,0.138,12.125,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1226772.0,1164135.0,1122087.0,,,1774.0,10.78,10.23,9.86,,156.0,0.0,0.0,16.67,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-05,12890002.0,71818.0,22280.571,108259.0,148.0,50.429,275750.215,1536.371,476.639,2315.938,3.166,1.079,1.52,,,,,,,,,,,,,,,,,,95153556.0,41259173.0,40562786.0,25436397.0,,11716.0,203.56,88.26,86.77,54.41,251.0,695.0,0.001,29.17,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-05,664194.0,13.0,13.714,16523.0,1.0,0.286,30896.616,0.605,0.638,768.608,0.047,0.013,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-05,62704.0,8.0,21.857,4952.0,0.0,0.143,1396.235,0.178,0.487,110.267,0.0,0.003,0.74,,,,,,,,,,,,,,,,,,8179010.0,6651268.0,4536964.0,50234.0,,26277.0,18.21,14.81,10.1,0.11,585.0,31370.0,0.07,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-05,80890.0,26.0,3.714,1376.0,7.0,1.0,136685.153,43.934,6.276,2325.118,11.828,1.69,1.04,,,,,,,,,84184.0,165.0,142.251,0.279,24.0,0.041,0.491,2.0,tests performed,,,,,,,,,,,,,,44.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-05,2519199.0,3430.0,490.0,19124.0,31.0,4.429,247948.777,337.593,48.228,1882.254,3.051,0.436,0.49,,,,,,,,,,,,,,,,,,22674504.0,7838695.0,7651988.0,5439028.0,,6212.0,223.17,77.15,75.31,53.53,611.0,153.0,0.002,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-07-05,3805774.0,46044.0,6577.714,13835.0,2.0,1.571,436667.617,5283.005,754.715,1587.403,0.229,0.18,1.16,48.0,5.507,848.0,97.298,,,95.0,10.9,,,,,,,,,,15759752.0,6087852.0,6002672.0,3781389.0,1091.0,1605.0,180.82,69.85,68.87,43.39,184.0,82.0,0.001,11.11,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-07-05,55937.0,3.0,1.714,3150.0,0.0,0.0,3060.73,0.164,0.094,172.36,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,4232490.0,2748571.0,1831005.0,28686.0,72289.0,11862.0,23.16,15.04,10.02,0.16,649.0,5373.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-07-05,3929627.0,35984.0,34755.571,7128.0,103.0,97.143,164729.645,1508.446,1456.951,298.805,4.318,4.072,0.84,,,,,,,,,13021521.0,64492.0,545.861,2.703,66864.0,2.803,0.784,1.3,people tested,58215158.0,21185340.0,19550756.0,17479062.0,76417.0,80397.0,244.04,88.81,81.96,73.27,3370.0,2230.0,0.009,26.85,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-07-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-07-05,35768.0,402.0,57.429,841.0,0.0,0.0,581.608,6.537,0.934,13.675,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-07-05,4536445.0,2428.0,2684.857,30758.0,22.0,19.714,64851.898,34.71,38.382,439.709,0.315,0.282,1.04,,,,,,,,,,,,,,,,,,139099244.0,56719387.0,52917248.0,29462609.0,9479.0,56528.0,198.85,81.08,75.65,42.12,808.0,4219.0,0.006,30.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,105291.8,8.37,19.27,1505.226
TLS,Asia,Timor,2022-07-05,22961.0,2.0,1.0,133.0,0.0,0.0,17085.666,1.488,0.744,98.968,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-07-05,37493.0,11.0,18.857,275.0,0.0,0.0,4422.261,1.297,2.224,32.436,0.0,0.0,1.4,,,,,,,,,749695.0,,88.426,,377.0,0.044,0.024,42.6,tests performed,,,,,,,,,,,,,,37.96,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-07-05,12301.0,0.0,0.0,12.0,0.0,0.0,115222.136,0.0,0.0,112.403,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-07-05,167585.0,90.0,97.857,4016.0,3.0,1.571,119415.779,64.131,69.73,2861.675,2.138,1.12,0.84,,,,,,,,,768404.0,1900.0,547.54,1.354,739.0,0.527,0.222,4.5,people tested,1574574.0,751355.0,714293.0,166426.0,126.0,338.0,112.2,53.54,50.9,11.86,241.0,32.0,0.002,11.11,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-07-05,1052180.0,5477.0,782.429,28691.0,21.0,3.0,88153.553,458.873,65.553,2403.784,1.759,0.251,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-07-05,15180444.0,57113.0,11964.0,99057.0,25.0,6.0,178503.711,671.58,140.682,1164.791,0.294,0.071,0.06,,,,,,,,,,,,,,,,,,147839557.0,57860003.0,53089939.0,36889615.0,5279.0,2994.0,173.84,68.04,62.43,43.38,35.0,386.0,0.0,13.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-07-05,6234.0,15.0,3.286,36.0,0.0,0.0,158925.203,382.399,83.764,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-07-05,167979.0,0.0,66.857,3621.0,0.0,0.0,3564.652,0.0,1.419,76.841,0.0,0.0,0.89,,,,,,,,,2749166.0,,58.34,,1382.0,0.029,0.065,15.5,tests performed,21756456.0,16226827.0,11144005.0,82919.0,,37972.0,46.17,34.43,23.65,0.18,806.0,27737.0,0.059,28.7,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-07-05,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-07-05,954692.0,1732.0,1777.0,2319.0,0.0,0.857,95554.406,173.355,177.859,232.107,0.0,0.086,1.11,,,,,,,,,168522672.0,325016.0,16867.308,32.531,313964.0,31.424,0.005,208.0,tests performed,,,,,,,,,,,,,,35.19,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-07-05,22823052.0,997.0,11882.429,180597.0,1.0,41.571,334613.952,14.617,174.211,2647.774,0.015,0.609,1.39,,,10081.0,147.8,,,9146.0,134.092,,,,,,,,,,149397250.0,53577314.0,50126662.0,39931494.0,38209.0,45267.0,219.03,78.55,73.49,58.54,664.0,4223.0,0.006,11.11,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-07-05,88066096.0,179507.0,109967.0,1018349.0,434.0,254.571,264530.215,539.198,330.315,3058.885,1.304,0.765,1.13,3436.0,10.321,29811.0,89.545,,,37386.0,112.299,,,,,,,,,,596233489.0,259957415.0,222271398.0,123531432.0,19802.0,163157.0,179.58,78.3,66.95,37.21,491.0,41714.0,0.013,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-07-05,132348544.0,141971.0,128148.571,2535130.0,763.0,457.714,52651.461,56.48,50.981,1008.536,0.304,0.182,,,,,,,,,,,,,,,,,,,5230439079.0,2075569840.0,1965453667.0,1154726485.0,2402706.0,1556707.0,208.08,82.57,78.19,45.94,619.0,76640.0,0.003,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-07-05,962251.0,4622.0,660.286,7351.0,20.0,2.857,276100.153,1326.198,189.457,2109.234,5.739,0.82,1.09,,,,,,,,,,,,,,,,,,8682129.0,2997450.0,2887748.0,2796931.0,4.0,3999.0,249.12,86.01,82.86,80.25,1147.0,87.0,0.002,,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-07-05,241196.0,74.0,89.571,1637.0,0.0,0.0,7107.428,2.181,2.639,48.238,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,55782994.0,19699111.0,15571588.0,10296725.0,,130190.0,164.38,58.05,45.89,30.34,3836.0,12536.0,0.037,11.11,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-07-05,11447.0,58.0,34.429,14.0,0.0,0.0,36401.623,184.441,109.483,44.52,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.06,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-07-05,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-07-05,527074.0,386.0,178.143,5735.0,0.0,0.714,18361.783,13.447,6.206,199.791,0.0,0.025,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-07-05,10750313.0,989.0,779.857,43089.0,1.0,0.286,109508.416,10.074,7.944,438.928,0.01,0.003,0.91,,,,,,,,,,,,,,,,,,233534502.0,86510260.0,81361930.0,64733958.0,66330.0,525681.0,237.89,88.12,82.88,65.94,5355.0,57311.0,0.058,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-07-05,456.0,2.0,0.286,7.0,0.0,0.0,41103.299,180.278,25.754,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-07-05,551255785.0,1210250.0,817350.571,6342252.0,2086.0,1409.143,70001.039,153.683,103.791,805.369,0.265,0.179,1.2,,,,,,,,,,,,,,,,,,12120524547.0,5254150705.0,4819411598.0,2136305401.0,7669290.0,6080962.0,153.91,66.72,61.2,27.13,772.0,783352.0,0.01,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-07-05,11832.0,0.0,1.143,2149.0,0.0,0.0,388.054,0.0,0.037,70.481,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-07-05,326259.0,402.0,164.143,4007.0,0.0,0.571,17243.534,21.247,8.675,211.779,0.0,0.03,0.98,,,,,,,,,,,,,,,,,,7199179.0,,4528604.0,,96082.0,40267.0,38.05,,23.93,,2128.0,,,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-07-05,255755.0,29.0,53.143,5558.0,0.0,1.286,16946.203,1.922,3.521,368.27,0.0,0.085,0.61,,,,,,,,,2379907.0,,157.691,,2246.0,0.149,0.042,23.7,tests performed,12006503.0,6317360.0,4621086.0,1068057.0,21589.0,8710.0,79.55,41.86,30.62,7.08,577.0,3011.0,0.02,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
