iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-03-01,662644.0,9524.0,8720.571,5256.0,17.0,18.0,354937.025,5101.412,4671.066,2815.311,9.106,9.641,1.02,,,1145.0,613.305,129.0,69.194,1060.0,567.707,7649.0,6659486.0,3567.071,4.097,19438.0,10.412,0.464,2.2,tests performed,2853025.0,1342106.0,1298802.0,497273.0,1012.0,1350.0,152.82,71.89,69.57,26.64,723.0,77.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-01,1070696.0,1986.0,2492.0,10104.0,13.0,13.857,158172.864,293.39,368.141,1492.654,1.92,2.047,0.7,,,,,,,,,,,,,,,,,,5176128.0,2491955.0,2156594.0,527579.0,10340.0,7702.0,76.47,36.81,31.86,7.79,1138.0,1548.0,0.023,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-01,32612.0,0.0,1.857,696.0,0.0,0.0,15104.673,0.0,0.86,322.361,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-01,7384.0,0.0,3.429,294.0,0.0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-01,495115.0,669.0,935.429,6269.0,8.0,8.429,71152.159,96.141,134.429,900.908,1.15,1.211,0.71,,,,,,,,,3585.0,,,0.515,,,,,samples tested,3317184.0,2155965.0,1089734.0,71485.0,8465.0,7928.0,47.67,30.98,15.66,1.03,1139.0,3659.0,0.053,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-01,12052.0,51.0,98.571,78.0,0.0,0.286,315052.021,1333.194,2576.761,2039.002,0.0,7.469,0.96,,,,,,,5.0,129.042,,,,,,,,,,70228.0,26706.0,26353.0,18166.0,0.0,17.0,183.58,69.81,68.89,47.49,444.0,1.0,0.003,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-01,907144.0,4590.0,5098.0,8397.0,11.0,22.0,337245.554,1706.407,1895.265,3121.721,4.089,8.179,0.78,,,,,,,,,13354.0,8121665.0,3019.361,4.965,15443.0,5.741,0.501,2.0,tests performed,4450043.0,1946168.0,1869933.0,908807.0,75.0,769.0,165.44,72.35,69.52,33.79,286.0,94.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-01,1804283.0,557.0,557.429,41744.0,17.0,20.571,2712.6,0.837,0.838,62.759,0.026,0.031,,,,,,,,,,,,,,,,,,,116200214.0,86156266.0,46229461.0,1648965.0,915528.0,1148997.0,17.47,12.95,6.95,0.25,1727.0,951649.0,0.143,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-01,82370236.0,168663.0,185253.857,1277071.0,967.0,1223.571,24730.96,50.64,55.621,383.43,0.29,0.367,,,,,,,,,,,,,,,,,,,3589592603.0,1905126919.0,1550209191.0,138728775.0,12625159.0,11755393.0,107.77,57.2,46.54,4.17,3529.0,5087422.0,0.153,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-01,183802.0,625.0,642.429,992.0,1.0,0.857,289536.778,984.54,1011.995,1562.662,1.575,1.35,0.83,9.0,14.177,36.0,56.71,,,19.0,30.346,2751.0,4064929.0,6403.339,4.334,2425.0,3.82,0.267,3.7,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-01,81.0,0.0,0.143,,,,123.027,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1110726.0,527963.0,491721.0,113254.0,3974.0,3944.0,168.7,80.19,74.69,17.2,5990.0,1373.0,0.209,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-01,63659.0,226.0,32.286,1366.0,16.0,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434.0,14.016,,872.0,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-01,85347.0,8.0,15.571,2615.0,0.0,0.857,4343.871,0.407,0.793,133.095,0.0,0.044,0.59,,,,,,,,,548.0,545444.0,27.761,0.028,514.0,0.026,0.03,33.0,tests performed,1920672.0,1517232.0,803541.0,,108.0,971.0,9.78,7.72,4.09,,49.0,348.0,0.002,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-01,3468590.0,25854.0,27804.571,32827.0,78.0,56.286,105826.5,788.804,848.316,1001.55,2.38,1.717,1.26,374.0,11.411,6274.0,191.419,,,11711.0,357.302,192626.0,50649065.0,1545.3,5.877,236382.0,7.212,0.122,8.2,people tested,67208978.0,27004875.0,25750548.0,14660956.0,115202.0,129596.0,205.05,82.39,78.56,44.73,3954.0,46785.0,0.143,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-01,170655.0,463.0,590.0,297.0,0.0,0.714,313923.329,851.698,1085.317,546.338,0.0,1.314,0.7,,,,,,,,,3014.0,2181295.0,4012.536,5.544,3560.0,6.549,0.183,5.5,samples tested,898055.0,398178.0,370987.0,128890.0,1929.0,1554.0,165.2,73.25,68.24,23.71,2859.0,15.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-01,30383.0,2.0,4.429,722.0,0.0,0.0,1456.818,0.096,0.212,34.619,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1634711.0,1155936.0,798284.0,,,7689.0,7.84,5.54,3.83,,369.0,6873.0,0.033,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-01,71361.0,86.0,76.0,605.0,0.0,0.857,138269.715,166.634,147.258,1172.253,0.0,1.661,0.81,4.0,7.75,39.0,75.567,,,30.0,58.302,1347.0,1739475.0,3370.422,2.61,1635.0,3.168,0.049,20.3,tests performed,1242239.0,470445.0,463027.0,342764.0,559.0,721.0,240.7,91.15,89.72,66.41,1397.0,219.0,0.042,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-01,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-01,58638.0,5.0,2.857,979.0,0.0,0.286,12279.927,1.047,0.598,205.021,0.0,0.06,0.23,,,,,,,,,1501.0,888998.0,186.173,0.314,2190.0,0.459,0.001,730.0,tests performed,2575171.0,1520227.0,1024055.0,32296.0,,3102.0,53.93,31.84,21.45,0.68,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-01,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252.0,,,,,,36.93,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-01,5508629.0,2524.0,13600.571,318149.0,63.0,351.571,42288.77,19.376,104.409,2442.374,0.484,2.699,0.83,,,,,,,,,1442.0,14419368.0,110.695,0.011,9897.0,0.076,0.36,2.8,people tested,181945907.0,85192820.0,78915838.0,,308304.0,545075.0,139.68,65.4,60.58,,4184.0,20372.0,0.016,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-01,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-01,502386.0,586.0,772.857,11228.0,12.0,13.143,124846.64,145.625,192.061,2790.241,2.982,3.266,0.54,,,,,,,,,7364.0,,,1.83,,,,,tests performed,2067005.0,,1038990.0,,5381.0,4112.0,51.37,,25.82,,1022.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-01,9445.0,86.0,25.429,51.0,0.0,0.0,238992.915,2176.113,643.436,1290.486,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-01,908157.0,2189.0,1307.857,2171.0,1.0,1.429,272778.635,657.499,392.835,652.093,0.3,0.429,0.66,,,,,,,,,8273.0,7156454.0,2149.549,2.485,8406.0,2.525,0.231,4.3,samples tested,5467728.0,2271548.0,2172909.0,1023271.0,995.0,937.0,164.23,68.23,65.27,30.74,281.0,98.0,0.003,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-01,230363.0,156.0,163.0,2682.0,2.0,1.857,366790.277,248.387,259.533,4270.354,3.184,2.957,0.59,,,,,,,,,,,,,,,,,,663335.0,288551.0,280116.0,94668.0,40.0,229.0,105.62,45.94,44.6,15.07,365.0,40.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-01,164.0,0.0,0.143,2.0,0.0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-01,1161131.0,156.0,221.0,15994.0,6.0,10.286,31092.184,4.177,5.918,428.279,0.161,0.275,0.33,,,,,,,,,15751.0,11028453.0,295.314,0.422,14671.0,0.393,0.02,49.3,people tested,53735588.0,24842826.0,23292458.0,5563243.0,,37058.0,143.89,66.52,62.37,14.9,992.0,2380.0,0.006,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-01,225063.0,16.0,18.0,2192.0,0.0,0.286,6997.565,0.497,0.56,68.153,0.0,0.009,0.45,,,,,,,,,,1266050.0,39.363,,1317.0,0.041,0.017,59.9,tests performed,19788759.0,12195082.0,10521232.0,131440.0,,0.0,61.53,37.92,32.71,0.41,0.0,59441.0,0.185,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-01,590237.0,2346.0,2587.143,19372.0,4.0,4.0,10769.566,42.806,47.205,353.465,0.073,0.073,1.48,,,,,,,,,50859.0,7100472.0,129.556,0.928,27567.0,0.503,0.106,9.4,samples tested,44506755.0,23586822.0,20919933.0,,,79351.0,81.21,43.04,38.17,,1448.0,36004.0,0.066,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-01,157225.0,0.0,27.286,4007.0,0.0,0.714,60766.949,0.0,10.546,1548.692,0.0,0.276,0.73,,,,,,,,,1810.0,953850.0,368.66,0.7,1276.0,0.493,0.022,44.7,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-01,977076.0,92.0,138.714,11938.0,2.0,1.429,32925.986,3.1,4.674,402.293,0.067,0.048,0.32,,,,,,,,,8341.0,6484603.0,218.521,0.281,8242.0,0.278,0.033,30.3,samples tested,37125732.0,21575023.0,17490473.0,1147229.0,141121.0,107928.0,125.11,72.7,58.94,3.87,3637.0,29040.0,0.098,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-01,6491805.0,36495.0,42336.571,21676.0,16.0,12.0,378021.864,2125.127,2465.285,1262.207,0.932,0.699,0.2,150.0,8.735,1258.0,73.254,86.0,5.008,960.0,55.901,47406.0,28066736.0,1634.344,2.76,57302.0,3.337,0.619,1.6,tests performed,33889026.0,13448390.0,12353273.0,8955710.0,,3888.0,197.34,78.31,71.93,52.15,226.0,159.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596
NCL,Oceania,New Caledonia,2022-03-01,54856.0,679.0,1342.0,300.0,1.0,1.857,190328.815,2355.864,4656.214,1040.882,3.47,6.444,,,,,,,,,,,,,,,,,,,366924.0,187685.0,179239.0,,,108.0,127.31,65.12,62.19,,375.0,43.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-01,142918.0,24106.0,14796.143,56.0,0.0,0.0,27879.367,4702.417,2886.32,10.924,0.0,0.0,2.44,,,,,,,,,22743.0,6711198.0,1309.17,4.437,28220.0,5.505,0.26,3.8,tests performed,10629966.0,4261507.0,3963606.0,2404853.0,28837.0,28233.0,207.36,83.13,77.32,46.91,5507.0,2150.0,0.042,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-01,18105.0,101.0,14.429,224.0,0.0,0.143,2701.28,15.069,2.153,33.421,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9367505.0,5423137.0,3944368.0,,,24829.0,139.76,80.91,58.85,,3705.0,7396.0,0.11,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-01,8756.0,2.0,1.857,307.0,0.0,0.143,348.417,0.08,0.074,12.216,0.0,0.006,0.56,,,,,,,,,327.0,228105.0,9.077,0.013,381.0,0.015,0.005,205.2,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-01,254570.0,10.0,31.143,3142.0,0.0,0.0,1204.206,0.047,0.147,14.863,0.0,0.0,0.77,,,,,,,,,,4317621.0,20.424,,13356.0,0.063,0.002,434.9,tests performed,26516526.0,17735985.0,8091251.0,,,191874.0,12.54,8.39,3.83,,908.0,100365.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-01,93113262.0,60594.0,90623.143,1378981.0,1855.0,2315.143,156078.081,101.569,151.904,2311.472,3.109,3.881,,,,,,,,,,,,,,,,,,,933757613.0,421929082.0,367698366.0,126686101.0,831540.0,1102206.0,156.52,70.72,61.63,21.24,1848.0,127651.0,0.021,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-01,297738.0,476.0,475.857,9027.0,17.0,12.857,142960.376,228.554,228.485,4334.359,8.163,6.173,0.62,,,,,,,,,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.179,5.6,tests performed,1823012.0,851356.0,832608.0,139048.0,,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-01,1257079.0,14919.0,12577.429,1599.0,1.0,7.143,229997.133,2729.603,2301.186,292.556,0.183,1.307,0.89,,,442.0,80.869,33.0,5.962,406.0,74.335,6625.0,10750754.0,1966.975,1.212,18784.0,3.437,0.643,1.6,people tested,11228307.0,4328656.0,4019641.0,2880010.0,18.0,2858.0,205.43,79.2,73.54,52.69,523.0,147.0,0.003,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-01,3642267.0,47727.0,39781.714,7869.0,69.0,41.714,84272.811,1104.282,920.448,182.069,1.596,0.965,,,,,,,,,,,,,,,,,,,68378815.0,28316127.0,26131466.0,13931222.0,159745.0,136088.0,158.21,65.52,60.46,32.23,3149.0,13380.0,0.031,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-01,382244.0,863.0,788.571,4244.0,0.0,0.857,73179.492,165.219,150.97,812.501,0.0,0.164,0.91,,,,,,,,,,,,,,,,,,6822641.0,3212139.0,2997719.0,,,7300.0,130.62,61.5,57.39,,1398.0,1019.0,0.02,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-01,1510986.0,765.0,1016.143,30218.0,22.0,17.429,6709.531,3.397,4.512,134.183,0.098,0.077,0.51,,,,,,,,,33357.0,26426952.0,117.349,0.148,41504.0,0.184,0.025,39.5,tests performed,214661126.0,126722806.0,98809724.0,4460077.0,,746081.0,95.32,56.27,43.88,1.98,3313.0,344728.0,0.153,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-01,3781.0,0.0,22.0,6.0,0.0,0.0,208044.459,0.0,1210.521,330.142,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-01,647203.0,1256.0,1592.571,5513.0,12.0,12.571,123919.823,240.486,304.929,1055.573,2.298,2.407,0.76,,,,,,,,,3546.0,,,0.679,4806.0,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-01,755853.0,355.0,525.714,8093.0,10.0,8.143,172506.831,81.021,119.983,1847.049,2.282,1.858,0.52,,,,,,,,,4593.0,5510035.0,1257.544,1.048,7441.0,1.698,0.086,11.6,tests performed,6932760.0,3217288.0,2554939.0,1160533.0,1061.0,12650.0,158.23,73.43,58.31,26.49,2887.0,3386.0,0.077,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-01,41290.0,252.0,142.0,638.0,0.0,0.286,4527.906,27.635,15.572,69.964,0.0,0.031,1.28,,,,,,,,,,249149.0,27.322,,,,,,people tested,547855.0,304082.0,243773.0,,,714.0,6.01,3.33,2.67,,78.0,321.0,0.004,46.76,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-01,642184.0,863.0,708.429,18392.0,33.0,19.0,88949.575,119.535,98.125,2547.495,4.571,2.632,0.7,,,,,,,,,2547.0,2545783.0,352.619,0.353,2842.0,0.394,0.329,3.0,tests performed,8070750.0,3786974.0,3185645.0,1098131.0,,13334.0,111.79,52.45,44.12,15.21,1847.0,3697.0,0.051,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-01,3517260.0,996.0,2766.286,210672.0,134.0,147.286,105435.302,29.857,82.924,6315.219,4.017,4.415,0.68,,,,,,,,,,27340836.0,819.584,,53018.0,1.589,0.055,18.2,tests performed,61131370.0,27398376.0,23947782.0,9785212.0,84382.0,154678.0,183.25,82.13,71.79,29.33,4637.0,34521.0,0.103,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447
PHL,Asia,Philippines,2022-03-01,3663059.0,1062.0,1253.571,56451.0,50.0,98.286,32986.591,9.564,11.289,508.353,0.45,0.885,0.4,,,,,,,,,26764.0,26321315.0,237.029,0.241,27280.0,0.246,0.096,10.4,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-01,5680034.0,12980.0,13973.857,111586.0,269.0,204.143,150277.377,343.413,369.708,2952.245,7.117,5.401,0.65,,,16443.0,435.035,,,,,40518.0,32877308.0,869.839,1.072,75222.0,1.99,0.199,5.0,people tested,53324129.0,22519535.0,22188817.0,11316193.0,5216.0,39205.0,141.08,59.58,58.71,29.94,1037.0,4359.0,0.012,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-01,3273624.0,11006.0,9620.429,21086.0,23.0,27.429,321956.018,1082.424,946.155,2073.777,2.262,2.698,0.58,96.0,9.441,1358.0,133.557,,,,,56573.0,38268987.0,3763.698,5.564,84991.0,8.359,0.123,8.1,tests performed,22862246.0,9657769.0,9405118.0,6161870.0,24187.0,23013.0,224.85,94.98,92.5,60.6,2263.0,627.0,0.006,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-01,357292.0,310.0,322.857,670.0,0.0,1.143,121920.858,105.783,110.17,228.628,0.0,0.39,0.63,,,,,,,,,21676.0,5822526.0,1986.855,7.397,20120.0,6.866,,,tests performed,6325732.0,,,1229781.0,18943.0,14698.0,215.86,,,41.96,5015.0,,,58.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-01,2741945.0,8461.0,7979.429,63578.0,164.0,105.571,143348.896,442.341,417.165,3323.858,8.574,5.519,0.61,1102.0,57.613,10728.0,560.86,,,,,26654.0,21040842.0,1100.015,1.393,50400.0,2.635,0.177,5.6,tests performed,16656544.0,8147081.0,8056759.0,,3152.0,5464.0,87.08,42.59,42.12,,286.0,18305.0,0.096,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-01,16257688.0,96092.0,118164.0,345427.0,772.0,760.857,111421.169,658.561,809.83,2367.365,5.291,5.214,0.79,,,,,,,81119.0,555.945,383827.0,276461998.0,1894.717,2.631,425070.0,2.913,0.286,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-01,129516.0,14.0,13.857,1457.0,0.0,0.0,9755.269,1.054,1.044,109.743,0.0,0.0,0.63,,,,,,,,,18213.0,4832169.0,363.964,1.372,13623.0,1.026,0.001,802.4,samples tested,,,,1517525.0,,,,,,11.43,,,,42.59,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-01,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-01,5530.0,0.0,1.0,42.0,0.0,0.0,103275.688,0.0,18.676,784.372,0.0,0.0,0.46,,,,,,,,,,66657.0,1244.855,,55.0,1.027,0.021,48.1,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-01,22712.0,18.0,20.571,358.0,0.0,0.143,123166.36,97.613,111.558,1941.421,0.0,0.775,0.62,,,,,,,,,,,,,,,,,,109534.0,57622.0,51912.0,,71.0,40.0,59.4,31.25,28.15,,217.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
