iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2022-07-02,1863260.0,585.0,815.571,43282.0,2.0,3.143,2801.267,0.88,1.226,65.071,0.003,0.005,,,,,,,,,,,,,,,,,,,165471045.0,116938424.0,94797683.0,6031734.0,43514.0,45364.0,24.88,17.58,14.25,0.91,68.0,53404.0,0.008,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-07-02,91443819.0,26636.0,30185.286,1311254.0,65.0,60.143,27455.226,7.997,9.063,393.693,0.02,0.018,,,,,,,,,,,,,,,,,,,4185851616.0,2070172925.0,1831226072.0,320582146.0,3714101.0,3545898.0,125.68,62.16,54.98,9.63,1065.0,404227.0,0.012,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-07-02,264571.0,1184.0,872.0,1094.0,0.0,0.857,416769.321,1865.113,1373.631,1723.339,0.0,1.35,1.78,3.0,4.726,15.0,23.629,,,,,4299901.0,2293.0,6773.482,3.612,1630.0,2.568,0.376,2.7,tests performed,1303110.0,481281.0,462338.0,389455.0,183.0,156.0,205.27,75.81,72.83,61.35,246.0,8.0,0.001,19.44,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-07-02,348.0,23.0,31.286,,,,528.561,34.934,47.518,,,,,,,,,,,,,,,,,,,,,,1440454.0,613839.0,586137.0,279849.0,357.0,487.0,218.78,93.23,89.03,42.5,740.0,134.0,0.02,73.15,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-07-02,65381.0,372.0,53.143,1398.0,0.0,0.0,2299.934,13.086,1.869,49.178,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-07-02,86565.0,31.0,31.0,2646.0,1.0,0.143,4405.863,1.578,1.578,134.672,0.051,0.007,1.54,,,,,,,,,589303.0,,29.994,,307.0,0.016,0.066,15.2,tests performed,,,,,,,,,,,,,,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-07-02,4571355.0,2527.0,2384.857,35771.0,0.0,3.714,139471.803,77.099,72.762,1091.371,0.0,0.113,1.07,47.0,1.434,699.0,21.326,,,1269.0,38.717,60647556.0,29997.0,1850.354,0.915,36861.0,1.125,0.056,18.0,people tested,71252208.0,28040480.0,27281835.0,16144974.0,6840.0,5555.0,217.39,85.55,83.24,49.26,169.0,529.0,0.002,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-07-02,181586.0,1202.0,171.714,305.0,0.0,0.714,334031.125,2211.103,315.872,561.054,0.0,1.314,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-02,31171.0,2.0,2.571,737.0,0.0,0.0,1494.602,0.096,0.123,35.338,0.0,0.0,0.98,,,,,,,,,708110.0,,33.953,,536.0,0.026,0.004,288.6,tests performed,2406986.0,1781525.0,1304066.0,,,7053.0,11.54,8.54,6.25,,338.0,6112.0,0.029,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-02,104419.0,583.0,546.429,747.0,3.0,1.0,202323.193,1129.626,1058.765,1447.394,5.813,1.938,1.45,1.0,1.938,,,,,88.0,170.51,1950858.0,1892.0,3780.0,3.666,1440.0,2.79,0.233,4.3,tests performed,1317273.0,476888.0,469802.0,404946.0,201.0,385.0,255.24,92.4,91.03,78.46,746.0,16.0,0.003,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-02,18.0,0.0,0.0,,,,301.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-02,60127.0,157.0,99.857,984.0,1.0,0.286,12591.752,32.879,20.912,206.069,0.209,0.06,2.37,,,,,,,,,998154.0,,209.033,,735.0,0.154,0.014,70.5,tests performed,2850398.0,1925871.0,1332967.0,215817.0,,322.0,59.69,40.33,27.91,4.52,67.0,100.0,0.002,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-02,231036.0,1557.0,222.429,1004.0,0.0,0.286,181428.396,1222.684,174.669,788.423,0.0,0.224,0.25,,,,,,,,,1282782.0,,1007.346,,12.0,0.009,0.0,,tests performed,2554648.0,977602.0,945000.0,623976.0,,215.0,200.61,76.77,74.21,49.0,169.0,30.0,0.002,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-02,6058689.0,24087.0,19371.857,325747.0,31.0,33.714,46511.483,184.912,148.714,2500.702,0.238,0.259,1.55,,,,,,,,,,,,,,,,,,209179257.0,88336802.0,79947470.0,53157386.0,,21292.0,160.58,67.81,61.37,40.81,163.0,4943.0,0.004,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-02,38.0,0.0,0.0,,,,326.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-02,520321.0,153.0,88.286,11567.0,0.0,0.571,129303.62,38.022,21.94,2874.485,0.0,0.142,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-02,13100.0,53.0,41.714,58.0,0.0,0.143,331477.733,1341.093,1055.523,1467.611,0.0,3.615,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-02,928586.0,573.0,329.143,2179.0,0.0,0.0,278914.793,172.109,98.863,654.495,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-02,240743.0,271.0,207.429,2729.0,0.0,0.714,383317.597,431.494,330.273,4345.189,0.0,1.137,1.01,,,,,,,,,,,,,,,,,,675154.0,291544.0,283697.0,99913.0,64.0,35.0,107.5,46.42,45.17,15.91,56.0,10.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-02,1018.0,0.0,0.286,8.0,0.0,0.0,204376.631,0.0,57.361,1606.103,0.0,0.0,,,,,,,,,,,,,,,,,,,4422.0,2044.0,1868.0,510.0,,3.0,88.78,41.04,37.5,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-02,1223585.0,3306.0,3017.714,16116.0,3.0,2.571,32764.546,88.526,80.807,431.546,0.08,0.069,1.48,,,,,,,,,,,,,,,,,,54846507.0,24953895.0,23439316.0,6551009.0,,6378.0,146.87,66.82,62.76,17.54,171.0,836.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-02,228130.0,108.0,73.429,2212.0,0.0,0.0,7092.923,3.358,2.283,68.775,0.0,0.0,0.9,,,,,,,,,1341769.0,,41.718,,870.0,0.027,0.099,10.1,tests performed,31616078.0,14978771.0,14098645.0,425736.0,,0.0,98.3,46.57,43.83,1.32,0.0,0.0,0.0,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-02,613642.0,14.0,12.714,19434.0,0.0,0.0,11196.618,0.255,0.232,354.596,0.0,0.0,1.07,,,,,,,,,8332037.0,,152.028,,5100.0,0.093,0.002,626.3,samples tested,,,,,,,,,,,,,,51.85,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-02,169203.0,0.0,18.143,4064.0,0.0,0.429,65396.407,0.0,7.012,1570.723,0.0,0.166,0.49,,,,,,,,,1056045.0,,408.158,,772.0,0.298,0.058,17.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-07-02,979762.0,33.0,35.714,11952.0,0.0,0.0,33016.5,1.112,1.204,402.764,0.0,0.0,1.64,,,,,,,,,6969050.0,,234.846,,2745.0,0.093,0.007,142.9,samples tested,46113867.0,22995709.0,20267818.0,6300646.0,136996.0,102550.0,155.4,77.49,68.3,21.23,3456.0,57369.0,0.193,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-02,8200738.0,6076.0,5359.429,22467.0,0.0,3.857,477534.101,353.809,312.083,1308.267,0.0,0.225,1.51,41.0,2.387,717.0,41.751,30.0,1.747,680.0,39.597,30687346.0,6207.0,1786.943,0.361,4928.0,0.287,0.685,1.5,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-02,64337.0,136.0,117.429,313.0,0.0,0.0,223224.168,471.867,407.431,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461709.0,188411.0,180351.0,92947.0,,29.0,160.19,65.37,62.57,32.25,101.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-02,1357862.0,5174.0,7067.857,1505.0,11.0,13.571,264881.493,1009.305,1378.744,293.584,2.146,2.647,1.1,,,,,,,,,7264156.0,,1417.037,,3141.0,0.613,,,tests performed,11141911.0,4292747.0,4114696.0,2734468.0,7377.0,3790.0,217.35,83.74,80.27,53.34,739.0,67.0,0.001,26.85,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-02,14690.0,0.0,10.143,242.0,0.0,0.143,2191.759,0.0,1.513,36.107,0.0,0.021,0.07,,,,,,,,,,,,,,,,,,11441278.0,5938231.0,5503047.0,,,14308.0,170.7,88.6,82.11,,2135.0,2983.0,0.045,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-02,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,2703493.0,2198758.0,1556817.0,,,0.0,10.76,8.75,6.19,,0.0,0.0,0.0,5.56,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-02,257637.0,347.0,97.0,3144.0,0.0,0.0,1218.714,1.641,0.459,14.872,0.0,0.0,1.41,,,,,,,,,5279608.0,,24.974,,8950.0,0.042,0.006,180.0,tests performed,50619238.0,28340766.0,20986761.0,1171892.0,,301975.0,23.94,13.41,9.93,0.55,1428.0,67082.0,0.032,40.74,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-02,103710238.0,21963.0,139914.286,1461064.0,54.0,370.143,173840.918,36.815,234.527,2449.061,0.091,0.62,,,,,,,,,,,,,,,,,,,1026342498.0,435184198.0,381225470.0,221100150.0,217212.0,330627.0,172.04,72.95,63.9,37.06,554.0,57863.0,0.01,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-02,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-02,314211.0,193.0,121.571,9327.0,0.0,0.714,150869.969,92.67,58.373,4478.405,0.0,0.343,1.58,,,,,,,,,2074132.0,,995.905,,792.0,0.38,0.074,13.5,tests performed,1850145.0,853927.0,837453.0,158765.0,,21.0,88.84,41.0,40.21,7.62,10.0,4.0,0.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-02,1448116.0,231.0,581.857,3337.0,57.0,8.143,264949.56,42.264,106.457,610.543,10.429,1.49,1.29,,,,,9.0,1.669,234.0,42.846,11154564.0,1943.0,2040.856,0.355,1723.0,0.315,0.322,3.1,people tested,11411736.0,4341945.0,4047466.0,3022325.0,2729.0,1385.0,208.79,79.44,74.05,55.3,253.0,70.0,0.001,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-02,9905868.0,35389.0,39437.0,14244.0,41.0,61.143,229196.634,818.812,912.472,329.57,0.949,1.415,,,,,,,,,,,,,,,,,,,73961231.0,28980909.0,27761168.0,17092357.0,7484.0,10237.0,171.13,67.05,64.23,39.55,237.0,1453.0,0.003,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-02,390244.0,0.0,0.0,4628.0,0.0,0.0,74711.068,0.0,0.0,886.017,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,7068002.0,3266729.0,3039478.0,761795.0,,475.0,135.31,62.54,58.19,14.58,91.0,92.0,0.002,14.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-02,1537297.0,818.0,545.0,30399.0,4.0,1.857,6826.365,3.632,2.42,134.987,0.018,0.008,1.91,,,,,,,,,28889568.0,,128.284,,11780.0,0.052,0.014,70.5,tests performed,270801545.0,137177325.0,126863819.0,24483269.0,633410.0,947217.0,120.25,60.91,56.33,10.87,4206.0,83306.0,0.037,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-02,5237.0,0.0,5.143,6.0,0.0,0.0,288158.908,0.0,282.979,330.142,0.0,0.0,0.77,,,,,,,,,59627.0,,3280.896,,116.0,6.383,0.034,29.0,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-02,659853.0,1350.0,192.857,5660.0,0.0,0.0,126341.916,258.484,36.926,1083.719,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3734270.0,2008544.0,1772479.0,331383.0,0.0,182.0,71.5,38.46,33.94,6.34,35.0,77.0,0.001,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-02,922990.0,1626.0,1520.286,8368.0,0.0,3.143,210652.178,371.099,346.972,1909.812,0.0,0.717,0.88,,,,,,,,,6499239.0,,1483.308,,8930.0,2.038,0.184,5.5,tests performed,8366229.0,3484500.0,3117315.0,1764414.0,,1071.0,190.94,79.53,71.15,40.27,244.0,243.0,0.006,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-02,44725.0,0.0,3.286,662.0,0.0,0.0,4904.592,0.0,0.36,72.596,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,615156.0,337243.0,277913.0,,,618.0,6.75,3.7,3.05,,68.0,306.0,0.003,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-02,655532.0,0.0,0.0,18963.0,0.0,0.0,90798.421,0.0,0.0,2626.585,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,8952310.0,3950238.0,3462777.0,1539295.0,33555.0,8811.0,124.0,54.72,47.96,21.32,1220.0,807.0,0.011,13.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-02,3634918.0,5122.0,3064.857,213545.0,19.0,14.0,108962.282,153.54,91.874,6401.341,0.57,0.42,1.41,,,,,,,,,,,,,,,,,,77307372.0,29494496.0,27591167.0,20221709.0,27527.0,60254.0,231.74,88.41,82.71,60.62,1806.0,2700.0,0.008,50.93,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-02,3706951.0,1302.0,989.0,60578.0,13.0,10.143,33381.847,11.725,8.906,545.517,0.117,0.091,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-02,6016249.0,615.0,467.143,116435.0,6.0,2.571,159172.659,16.271,12.359,3080.535,0.159,0.068,1.47,,,287.0,7.593,,,,,,,,,,,,,,54600779.0,22735503.0,22515872.0,12162210.0,6174.0,2638.0,144.46,60.15,59.57,32.18,70.0,362.0,0.001,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-02,5171236.0,10375.0,8832.0,24149.0,28.0,22.0,508583.316,1020.366,868.614,2375.018,2.754,2.164,0.7,85.0,8.36,1743.0,171.421,,,,,,,,,,,,,,24616852.0,9729123.0,8884776.0,6731760.0,,12306.0,242.1,95.68,87.38,66.21,1210.0,299.0,0.003,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-02,383807.0,515.0,647.143,679.0,0.0,0.143,130968.728,175.736,220.828,231.699,0.0,0.049,1.12,,,,,,,,,7574423.0,14144.0,2584.665,4.826,14321.0,4.887,,,tests performed,6981756.0,2646568.0,2646568.0,1688620.0,,2638.0,238.24,90.31,90.31,57.62,900.0,313.0,0.011,40.74,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-02,2919461.0,3974.0,567.714,65739.0,13.0,1.857,152629.433,207.761,29.68,3436.835,0.68,0.097,0.01,61.0,3.189,683.0,35.707,,,,,,,,,,,,,,,8175541.0,,,,,,42.74,,,,9930.0,0.052,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-02,18167603.0,3255.0,2937.0,373505.0,49.0,53.0,124510.666,22.308,20.129,2559.796,0.336,0.363,0.95,,,,,,,7459.0,51.12,,,,,,,,,,168942751.0,81792489.0,74673362.0,14715637.0,4116.0,99154.0,115.78,56.06,51.18,10.09,680.0,30336.0,0.021,25.93,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-02,131154.0,70.0,52.429,1460.0,0.0,0.143,9878.645,5.272,3.949,109.969,0.0,0.011,1.18,,,,,,,,,5534918.0,3839.0,416.895,0.289,4661.0,0.351,0.008,125.7,samples tested,22371698.0,9076533.0,8558553.0,4736612.0,,7495.0,168.51,68.37,64.46,35.68,565.0,733.0,0.006,66.67,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-02,6157.0,55.0,30.857,43.0,0.0,0.0,114985.246,1027.154,576.274,803.048,0.0,0.0,1.62,,,,,,,,,94440.0,,1763.717,,609.0,11.373,0.012,84.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-02,27094.0,45.0,26.143,383.0,0.0,0.429,146929.789,244.033,141.772,2076.995,0.0,2.324,0.86,,,,,,,,,208560.0,,1131.013,,145.0,0.786,0.149,6.7,tests performed,121513.0,59602.0,54309.0,7602.0,49.0,17.0,65.9,32.32,29.45,4.12,92.0,6.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-02,2779.0,0.0,1.714,1.0,0.0,0.0,481545.659,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-02,9058.0,0.0,4.571,112.0,0.0,0.143,81406.322,0.0,41.084,1006.57,0.0,1.284,1.03,,,,,,,,,108388.0,,974.108,,50.0,0.449,0.226,4.4,tests performed,71501.0,36742.0,30855.0,3904.0,,28.0,64.26,33.02,27.73,3.51,252.0,9.0,0.008,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-02,14964.0,0.0,21.714,29.0,0.0,0.0,74766.168,0.0,108.493,144.896,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-02,18092.0,0.0,53.286,115.0,0.0,0.0,531961.188,0.0,1566.766,3381.358,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-02,6043.0,0.0,2.857,73.0,0.0,0.0,27054.494,0.0,12.791,326.821,0.0,0.0,-0.03,,,,,,,,,4694.0,767.0,21.015,3.434,110.0,0.492,0.009,110.0,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-02,796268.0,457.0,1139.143,9211.0,2.0,2.429,22531.202,12.931,32.233,260.634,0.057,0.069,1.26,,,,,,,,,43251385.0,28668.0,1223.841,0.811,29372.0,0.831,0.035,28.9,tests performed,66700629.0,26713922.0,25082132.0,,,47889.0,188.74,75.59,70.97,,1355.0,6276.0,0.018,11.11,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-02,86348.0,13.0,10.429,1968.0,0.0,0.0,5021.31,0.756,0.606,114.443,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-02,2031171.0,808.0,799.143,16129.0,3.0,1.286,295591.517,117.586,116.297,2347.215,0.437,0.187,1.46,8.0,1.164,110.0,16.008,,,,,9852899.0,7466.0,1433.869,1.087,6317.0,0.919,0.059,16.8,people tested,8534688.0,3354075.0,3278198.0,1902412.0,,175.0,124.2,48.81,47.71,27.69,25.0,47.0,0.001,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-02,44847.0,178.0,25.429,167.0,0.0,0.0,453412.193,1799.616,257.088,1688.404,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,221597.0,84943.0,80726.0,41022.0,,0.0,224.04,85.88,81.62,41.47,0.0,4.0,0.004,37.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-02,7702.0,5.0,1.286,125.0,0.0,0.0,946.036,0.614,0.158,15.354,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,3124431.0,2383636.0,1659093.0,6974.0,,13859.0,38.38,29.28,20.38,0.09,1702.0,0.0,0.0,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
