iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNG,Asia,Mongolia,2022-10-25,984477.0,224.0,52.571,2131.0,0.0,0.0,294068.431,66.91,15.703,636.541,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782.0,,,,
MNE,Europe,Montenegro,2022-10-25,282403.0,89.0,60.571,2785.0,0.0,0.143,449787.293,141.752,96.473,4435.709,0.0,0.228,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859.0,,,,
MSR,North America,Montserrat,2022-10-25,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4417.0,,,,
MAR,Africa,Morocco,2022-10-25,1265431.0,35.0,23.714,16281.0,1.0,0.143,34130.194,0.944,0.64,439.118,0.027,0.004,1.08,,,,,,,,,,,,,,,,,,55299169.0,25007235.0,23504945.0,6884702.0,,1352.0,149.15,67.45,63.4,18.57,36.0,192.0,0.001,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584.0,,,,
MOZ,Africa,Mozambique,2022-10-25,230431.0,0.0,8.714,2224.0,0.0,0.0,7183.667,0.0,0.272,69.333,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072.0,,,,
MMR,Asia,Myanmar,2022-10-25,630902.0,160.0,218.0,19478.0,1.0,1.0,11727.221,2.974,4.052,362.058,0.019,0.019,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084.0,,,,
NAM,Africa,Namibia,2022-10-25,169908.0,655.0,182.286,4080.0,0.0,0.0,67153.304,258.878,72.045,1612.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151.0,,,,
NRU,Oceania,Nauru,2022-10-25,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,25172.0,11522.0,8585.0,5065.0,,12.0,201.18,92.09,68.61,40.48,959.0,10.0,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512.0,,,,
NPL,Asia,Nepal,2022-10-25,1000509.0,14.0,39.429,12019.0,0.0,0.143,33311.449,0.466,1.313,400.167,0.0,0.005,1.24,,,,,,,,,,,,,,,,,,59014127.0,27291282.0,23310071.0,8412774.0,,45988.0,196.48,90.86,77.61,28.01,1531.0,5071.0,0.017,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989.0,,,,
NLD,Europe,Netherlands,2022-10-25,8516114.0,10614.0,2518.571,22873.0,14.0,5.429,486587.928,606.456,143.904,1306.902,0.8,0.31,1.0,55.0,3.143,1122.0,64.108,64.0,3.657,1092.0,62.394,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696.0,,,,
NCL,Oceania,New Caledonia,2022-10-25,74377.0,0.0,4.429,314.0,0.0,0.0,258432.94,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469512.0,191627.0,184095.0,93790.0,,7.0,163.14,66.58,63.97,32.59,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800.0,,,,
NZL,Oceania,New Zealand,2022-10-25,1831318.0,16344.0,2335.0,2095.0,30.0,4.286,357000.995,3186.134,455.19,408.404,5.848,0.835,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728.0,,,,
NIC,North America,Nicaragua,2022-10-25,15145.0,0.0,3.571,245.0,0.0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941.0,6097152.0,5793789.0,,,3343.0,173.58,89.0,84.57,,488.0,954.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540.0,,,,
NER,Africa,Niger,2022-10-25,9425.0,10.0,1.429,314.0,0.0,0.0,373.227,0.396,0.057,12.434,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722.0,,,,
NGA,Africa,Nigeria,2022-10-25,266043.0,106.0,15.143,3155.0,0.0,0.0,1246.679,0.497,0.071,14.784,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323.0,,,,
OWID_NAM,,North America,2022-10-25,115273504.0,38024.0,39699.571,1523203.0,481.0,425.429,193309.664,63.765,66.575,2554.359,0.807,0.713,,,,,,,,,,,,,,,,,,,1092618901.0,451660537.0,389168899.0,248445818.0,109809.0,498735.0,183.23,75.74,65.26,41.66,836.0,52978.0,0.009,,,,,,,,,,,,,,,,596315269.0,,,,
PRK,Asia,North Korea,2022-10-25,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909.0,,,,
MKD,Europe,North Macedonia,2022-10-25,343927.0,11.0,32.714,9561.0,2.0,1.0,163515.473,5.23,15.554,4545.649,0.951,0.475,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-19,,,,,,,,,,,,,,,,328.0,172.996,,,115.0,60.654,,,,,,,,,,4163657.0,1429513.0,1357232.0,1376912.0,14523.0,11033.0,219.6,75.4,71.58,72.62,5819.0,23.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-10-25,1464236.0,112.0,81.143,4208.0,21.0,7.857,271003.204,20.729,15.018,778.824,3.887,1.454,1.06,,,,,4.0,0.742,85.0,15.766,,,,,,,,,,12076105.0,4346396.0,4053943.0,3675766.0,138.0,4251.0,223.51,80.44,75.03,68.03,787.0,24.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021.0,,,,
OWID_OCE,,Oceania,2022-10-25,12566433.0,1610.0,7218.429,20499.0,6.0,18.0,282443.976,36.186,162.242,460.737,0.135,0.405,,,,,,,,,,,,,,,,,,,75324994.0,29104052.0,27963396.0,18219679.0,11272.0,2428.0,169.3,65.41,62.85,40.95,55.0,1088.0,0.002,,,,,,,,,,,,,,,,44491772.0,,,,
OMN,Asia,Oman,2022-10-25,398775.0,115.0,50.143,4628.0,0.0,0.0,88215.365,25.44,11.092,1023.787,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471.0,,,,
PAK,Asia,Pakistan,2022-10-25,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,299242724.0,139509455.0,131975702.0,46226871.0,148598.0,96797.0,129.32,60.29,57.03,19.98,418.0,6188.0,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116.0,,,,
PLW,Oceania,Palau,2022-10-25,5509.0,19.0,2.714,7.0,0.0,0.0,305648.025,1054.15,150.593,388.371,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024.0,,,,
PSE,Asia,Palestine,2022-10-25,703014.0,210.0,30.0,5708.0,0.0,0.143,136949.214,40.909,5.844,1111.935,0.0,0.028,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392.0,,,,
PAN,North America,Panama,2022-10-25,989608.0,603.0,86.143,8506.0,0.0,0.0,227429.85,138.58,19.797,1954.833,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,8645001.0,3507326.0,3155231.0,1982444.0,,1611.0,198.68,80.6,72.51,45.56,370.0,266.0,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267.0,,,,
PNG,Oceania,Papua New Guinea,2022-10-25,45365.0,37.0,14.429,668.0,0.0,0.0,4559.554,3.719,1.45,67.139,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,679200.0,355562.0,295700.0,27938.0,,315.0,6.83,3.57,2.97,0.28,32.0,138.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437.0,,,,
PRY,South America,Paraguay,2022-10-25,717628.0,368.0,52.571,19598.0,0.0,0.286,107047.959,54.894,7.842,2923.417,0.0,0.043,0.69,,,,,,,,,,,,,,,,,,9419313.0,3967215.0,3518399.0,1933699.0,,1699.0,140.51,59.18,52.48,28.84,253.0,204.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799.0,,,,
PER,South America,Peru,2022-10-25,4152580.0,0.0,219.429,216877.0,0.0,0.0,123165.412,0.0,6.508,6432.566,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,84930701.0,29940843.0,28274750.0,26715108.0,6193.0,14489.0,251.9,88.8,83.86,79.24,430.0,2388.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472.0,,,,
PHL,Asia,Philippines,2022-10-25,3996818.0,851.0,1541.429,63846.0,32.0,37.857,35096.65,7.473,13.536,560.641,0.281,0.332,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328.0,,,,
POL,Europe,Poland,2022-10-25,6336534.0,1474.0,1034.429,118050.0,21.0,17.0,165411.385,38.478,27.003,3081.624,0.548,0.444,0.66,,,,,,,,,,,,,,,,,,57271210.0,22798242.0,22571533.0,14733072.0,1777.0,14072.0,149.5,59.51,58.92,38.46,367.0,625.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726.0,,,,
PRT,Europe,Portugal,2022-10-25,5517061.0,7637.0,1091.0,25203.0,75.0,10.714,536152.165,742.169,106.024,2449.247,7.289,1.041,0.3,32.0,3.11,465.0,45.189,,,,,,,,,,,,,,26175686.0,9760684.0,8873751.0,6952816.0,,15233.0,254.38,94.86,86.24,67.57,1480.0,29.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103.0,,,,
QAT,Asia,Qatar,2022-10-25,466626.0,481.0,471.143,684.0,0.0,0.143,173580.807,178.928,175.261,254.442,0.0,0.053,0.8,,,,,,,,,,,,,,,,,,7557802.0,2833550.0,2833549.0,1890703.0,,3826.0,281.14,105.41,105.41,70.33,1423.0,1592.0,0.059,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235.0,,,,
ROU,Europe,Romania,2022-10-25,3284350.0,692.0,471.857,67168.0,3.0,5.286,169922.126,35.802,24.412,3475.065,0.155,0.273,0.79,100.0,5.174,1059.0,54.789,,,,,,,,,,,,,,,8183574.0,,,,,,42.34,,,,7055.0,0.037,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560.0,,,,
RUS,Europe,Russia,2022-10-25,21082412.0,6511.0,8829.286,381841.0,83.0,88.143,145292.982,44.872,60.849,2631.521,0.572,0.607,0.62,,,,,,,8740.0,60.233,,,,,,,,,,179791916.0,85787786.0,77408200.0,18834724.0,257988.0,14860.0,123.91,59.12,53.35,12.98,102.0,6000.0,0.004,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755.0,,,,
RWA,Africa,Rwanda,2022-10-25,132556.0,0.0,3.714,1467.0,0.0,0.0,9846.761,0.0,0.276,108.974,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888.0,,,,
SHN,Africa,Saint Helena,2022-10-25,2032.0,0.0,2.714,,,,376017.765,0.0,502.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-25,6548.0,0.0,0.143,46.0,0.0,0.0,137545.688,0.0,3.001,966.265,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606.0,,,,
LCA,North America,Saint Lucia,2022-10-25,29636.0,86.0,12.286,406.0,1.0,0.143,164963.374,478.703,68.386,2259.925,5.566,0.795,0.26,,,,,,,,,,,,,,,,,,133286.0,65297.0,60129.0,7860.0,,1.0,74.19,36.35,33.47,4.38,6.0,152.0,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-25,3231.0,0.0,0.0,1.0,0.0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-25,9452.0,0.0,0.286,116.0,0.0,0.0,90595.407,0.0,2.739,1111.835,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,72875.0,37285.0,31406.0,4184.0,,4.0,69.85,35.74,30.1,4.01,38.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332.0,,,,
WSM,Oceania,Samoa,2022-10-25,15946.0,0.0,0.571,29.0,0.0,0.0,72891.335,0.0,2.612,132.563,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,448674.0,191108.0,177605.0,78912.0,,57.0,205.09,87.36,81.19,36.07,261.0,3.0,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764.0,,,,
SMR,Europe,San Marino,2022-10-25,21526.0,53.0,23.286,119.0,0.0,0.143,637883.008,1570.557,690.029,3526.344,0.0,4.233,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746.0,,,,
STP,Africa,Sao Tome and Principe,2022-10-25,6263.0,0.0,0.0,77.0,0.0,0.0,28071.732,0.0,0.0,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107.0,,,,
SAU,Asia,Saudi Arabia,2022-10-25,820920.0,276.0,228.143,9397.0,2.0,1.857,22834.797,7.677,6.346,261.388,0.056,0.052,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396.0,,,,
OWID_SCT,Europe,Scotland,2022-10-17,,,,,,,,,,,,,,5.0,0.915,884.0,161.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-10-25,88679.0,0.0,7.0,1968.0,0.0,0.0,5254.516,0.0,0.415,116.61,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720.0,,,,
SRB,Europe,Serbia,2022-10-25,2398900.0,1215.0,1067.571,17199.0,6.0,6.429,349106.249,176.816,155.361,2502.93,0.873,0.936,0.77,29.0,4.22,410.0,59.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-10-25,49035.0,852.0,270.571,171.0,1.0,0.143,460552.268,8002.254,2541.293,1606.086,9.392,1.342,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470.0,,,,
SLE,Africa,Sierra Leone,2022-10-25,7752.0,0.0,0.0,126.0,0.0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641.0,,,,
SGP,Asia,Singapore,2022-10-25,2070784.0,2994.0,5941.286,1666.0,3.0,2.143,379709.55,548.995,1089.425,305.486,0.55,0.393,1.07,,,,,17.0,3.117,936.0,171.63,,,,,,,,,,14715892.0,5162406.0,5122594.0,4430892.0,1256.0,1189.0,269.84,94.66,93.93,81.25,218.0,94.0,0.002,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600.0,,,,
SVK,Europe,Slovakia,2022-10-25,2641225.0,613.0,465.429,20573.0,9.0,7.143,484839.991,112.526,85.437,3776.51,1.652,1.311,0.78,45.0,8.26,784.0,143.916,,,395.0,72.53,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622.0,,,,
SVN,Europe,Slovenia,2022-10-25,1228217.0,2108.0,1303.143,6876.0,1.0,2.571,579508.92,994.616,614.861,3244.299,0.472,1.213,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410.0,,,,
SLB,Oceania,Solomon Islands,2022-10-25,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,546129.0,315969.0,212173.0,17987.0,,452.0,77.15,44.64,29.97,2.54,639.0,138.0,0.019,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851.0,,,,
SOM,Africa,Somalia,2022-10-25,27225.0,0.0,0.286,1361.0,0.0,0.0,1595.316,0.0,0.017,79.751,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581.0,,,,
ZAF,Africa,South Africa,2022-10-25,4026437.0,369.0,329.714,102257.0,11.0,1.571,67793.974,6.213,5.551,1721.723,0.185,0.026,0.93,,,,,,,,,,,,,,,,,,37759279.0,22378192.0,19450730.0,3778244.0,457.0,6064.0,63.58,37.68,32.75,6.36,102.0,2576.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255.0,,,,
OWID_SAM,,South America,2022-10-25,64225042.0,18823.0,13875.571,1331721.0,168.0,103.0,147998.744,43.375,31.975,3068.788,0.387,0.237,,,,,,,,,,,,,,,,,,,928851783.0,372027321.0,334508035.0,234239975.0,55882.0,39899.0,214.04,85.73,77.08,53.98,92.0,5294.0,0.001,,,,,,,,,,,,,,,,433956670.0,,,,
KOR,Asia,South Korea,2022-10-25,25396155.0,40805.0,28854.0,29043.0,26.0,20.571,489988.171,787.283,556.703,560.35,0.502,0.397,1.11,225.0,4.341,1369.0,26.413,175.0,3.376,850.0,16.4,,,,,,,,,,129455629.0,45119285.0,44688529.0,41165452.0,6769.0,5656.0,249.77,87.05,86.22,79.42,109.0,198.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139.0,,,,
SSD,Africa,South Sudan,2022-10-25,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272.0,,,,
ESP,Europe,Spain,2022-10-25,13488015.0,1629.0,3631.714,114858.0,221.0,31.571,284036.335,34.304,76.478,2418.728,4.654,0.665,0.74,188.0,3.959,3142.0,66.166,164.0,3.454,2826.0,59.511,,,,,,,,,,95804542.0,41310693.0,40657640.0,26000111.0,,1025.0,201.75,86.99,85.62,54.75,22.0,170.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935.0,,,,
LKA,Asia,Sri Lanka,2022-10-25,671015.0,12.0,10.429,16774.0,0.0,0.571,30818.05,0.551,0.479,770.388,0.0,0.026,0.97,,,,,,,,,,,,,,,,,,40008219.0,17132251.0,14693728.0,8182240.0,,512.0,183.75,78.68,67.48,37.58,24.0,59.0,0.0,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441.0,,,,
SDN,Africa,Sudan,2022-10-25,63449.0,0.0,0.0,4966.0,0.0,0.286,1389.682,0.0,0.0,108.767,0.0,0.006,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202.0,,,,
SUR,South America,Suriname,2022-10-25,81185.0,27.0,3.857,1390.0,4.0,0.571,132442.282,44.047,6.292,2267.596,6.525,0.932,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984.0,,,,
SWE,Europe,Sweden,2022-10-25,2608289.0,3423.0,489.0,20562.0,124.0,17.714,249189.341,327.025,46.718,1964.442,11.847,1.692,0.89,,,,,,,,,,,,,,,,,,24699097.0,7823429.0,7637403.0,7256846.0,,29193.0,235.97,74.74,72.97,69.33,2789.0,153.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097.0,,,,
CHE,Europe,Switzerland,2022-10-25,4232022.0,30311.0,9619.571,14055.0,9.0,3.429,486920.298,3487.468,1106.791,1617.115,1.036,0.394,0.11,76.0,8.744,1270.0,146.121,,,284.0,32.676,,,,,,,,,,16135304.0,6093513.0,6009671.0,4146578.0,451.0,14637.0,185.65,70.11,69.14,47.71,1684.0,31.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406.0,,,,
SYR,Asia,Syria,2022-10-25,57353.0,5.0,2.143,3163.0,0.0,0.0,2689.552,0.234,0.1,148.328,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,4777586.0,3050850.0,2105113.0,75881.0,,2828.0,22.4,14.31,9.87,0.36,133.0,1464.0,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367.0,,,,
TWN,Asia,Taiwan,2022-10-25,7515630.0,39152.0,36862.571,12427.0,42.0,61.857,314989.846,1640.911,1544.958,520.832,1.76,2.593,0.96,,,,,,,,,,,,,,,,,,62914423.0,21766376.0,20457486.0,20690561.0,49853.0,53111.0,263.68,91.23,85.74,86.72,2226.0,1776.0,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912.0,,,,
TJK,Asia,Tajikistan,2022-10-25,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064.0,,,,
TZA,Africa,Tanzania,2022-10-25,39804.0,125.0,17.857,845.0,0.0,0.0,625.964,1.966,0.281,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334.0,,,,
THA,Asia,Thailand,2022-10-25,4689897.0,2616.0,373.714,32922.0,40.0,5.714,65500.346,36.536,5.219,459.797,0.559,0.08,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103.0,,,,
TLS,Asia,Timor,2022-10-25,23300.0,0.0,1.714,138.0,0.0,0.0,17638.927,0.0,1.298,104.471,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1842717.0,857381.0,755292.0,230044.0,,796.0,139.5,64.91,57.18,17.42,603.0,140.0,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942.0,,,,
