iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDA,Europe,Moldova,2022-09-27,589437.0,2414.0,353.0,11844.0,23.0,3.286,192531.715,788.501,115.303,3868.684,7.513,1.073,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-09-27,14586.0,14.0,9.286,63.0,0.0,0.0,397590.361,381.617,253.113,1717.276,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-09-27,982726.0,175.0,109.0,2131.0,0.0,0.0,293545.398,52.273,32.559,636.541,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-09-27,279663.0,169.0,139.0,2781.0,0.0,0.143,445423.256,269.169,221.387,4429.338,0.0,0.228,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-27,1396.0,4.0,5.714,8.0,0.0,0.0,316051.619,905.592,1293.703,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4544.0,2099.0,1935.0,510.0,,1.0,102.88,47.52,43.81,11.55,226.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-27,1264903.0,20.0,13.714,16278.0,0.0,0.143,34115.953,0.539,0.37,439.037,0.0,0.004,0.76,,,,,,,,,,,,,,,,,,55229652.0,24998770.0,23493005.0,6835590.0,,3146.0,148.96,67.42,63.36,18.44,85.0,439.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-27,230219.0,0.0,0.0,2222.0,0.0,0.0,7177.058,0.0,0.0,69.271,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-27,622042.0,356.0,353.714,19455.0,0.0,0.714,11562.531,6.617,6.575,361.63,0.0,0.013,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-27,169253.0,0.0,0.0,4080.0,0.0,0.429,66894.426,0.0,0.0,1612.552,0.0,0.169,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-09-27,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-09-27,999656.0,42.0,43.0,12017.0,0.0,0.143,33283.049,1.398,1.432,400.1,0.0,0.005,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-27,8433077.0,6877.0,1751.857,22730.0,6.0,1.857,481843.417,392.933,100.096,1298.731,0.343,0.106,1.08,35.0,2.0,596.0,34.054,24.0,1.371,530.0,30.283,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,33864.3,7.97,-2.69,1934.915
NCL,Oceania,New Caledonia,2022-09-27,74275.0,0.0,7.571,314.0,0.0,0.0,258078.527,0.0,26.308,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469223.0,191568.0,184013.0,93642.0,,11.0,163.04,66.56,63.94,32.54,38.0,3.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-27,1779556.0,9782.0,1397.571,2030.0,58.0,8.286,346910.401,1906.924,272.446,395.732,11.307,1.615,0.38,,,,,,,,,,,,,,,,,,11754109.0,4297430.0,4132219.0,3324460.0,2629.0,2686.0,229.14,83.78,80.55,64.81,524.0,31.0,0.001,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-27,15045.0,0.0,3.429,245.0,0.0,0.0,2196.177,0.0,0.5,35.764,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,11792000.0,6065189.0,5726811.0,,,1710.0,172.13,88.54,83.6,,250.0,642.0,0.009,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-27,9395.0,0.0,0.0,313.0,0.0,0.0,372.039,0.0,0.0,12.395,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-27,265316.0,130.0,44.0,3155.0,0.0,0.0,1243.273,0.609,0.206,14.784,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-27,114016236.0,57971.0,59056.0,1510504.0,532.0,479.571,191201.269,97.215,99.035,2533.063,0.892,0.804,,,,,,,,,,,,,,,,,,,1058491225.0,449165971.0,385330554.0,240275352.0,99072.0,401103.0,177.51,75.32,64.62,40.29,673.0,51595.0,0.009,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-27,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-27,342696.0,81.0,53.286,9531.0,0.0,1.0,162930.211,38.51,25.334,4531.386,0.0,0.475,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-27,1462164.0,114.0,71.0,4098.0,33.0,4.714,270619.714,21.099,13.141,758.465,6.108,0.873,0.84,,,,,6.0,1.113,59.0,10.943,,,,,,,,,,11934226.0,4345516.0,4052890.0,3535820.0,66.0,8327.0,220.88,80.43,75.01,65.44,1541.0,29.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-27,12362862.0,1641.0,7831.857,19782.0,13.0,33.429,277868.501,36.883,176.029,444.622,0.292,0.751,,,,,,,,,,,,,,,,,,,75117187.0,29039140.0,27904536.0,18145673.0,7511.0,6914.0,168.83,65.27,62.72,40.78,155.0,1099.0,0.002,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-27,397993.0,0.0,0.0,4628.0,0.0,0.0,88042.374,0.0,0.0,1023.787,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-27,1572410.0,94.0,73.714,30612.0,0.0,0.714,6795.141,0.406,0.319,132.289,0.0,0.003,0.61,,,,,,,,,,,,,,,,,,296277432.0,139366586.0,131641804.0,43737343.0,159942.0,141185.0,128.04,60.23,56.89,18.9,610.0,9263.0,0.004,39.87,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-27,5460.0,0.0,2.143,6.0,0.0,0.0,302929.427,0.0,118.889,332.889,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-27,702768.0,0.0,0.0,5707.0,0.0,0.0,136901.293,0.0,0.0,1111.741,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-27,986866.0,1052.0,150.286,8497.0,0.0,1.0,226799.688,241.769,34.538,1952.765,0.0,0.23,0.95,,,,,,,,,,,,,,,,,,8596144.0,3500120.0,3147019.0,1949005.0,,2084.0,197.55,80.44,72.32,44.79,479.0,223.0,0.005,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-27,44981.0,0.0,5.571,664.0,0.0,0.0,4520.959,0.0,0.56,66.737,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,35.49,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-27,716059.0,0.0,7.143,19583.0,19.0,2.714,106813.913,0.0,1.065,2921.179,2.834,0.405,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-27,4141410.0,169.0,1246.143,216514.0,21.0,29.286,122834.11,5.013,36.961,6421.799,0.623,0.869,0.64,,,,,,,,,,,,,,,,,,84202473.0,29873909.0,28219608.0,26108956.0,16313.0,28131.0,249.74,88.61,83.7,77.44,834.0,1288.0,0.004,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-27,3941656.0,1455.0,2332.857,62849.0,30.0,32.714,34612.264,12.777,20.485,551.886,0.263,0.287,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-09-27,6280530.0,6482.0,3926.571,117481.0,25.0,16.286,163949.434,169.209,102.501,3066.77,0.653,0.425,1.18,,,2487.0,64.922,,,,,,,,,,,,,,56624706.0,22783358.0,22558715.0,14108894.0,2654.0,30414.0,147.82,59.47,58.89,36.83,794.0,473.0,0.001,9.26,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-27,5481669.0,805.0,2202.857,25012.0,4.0,6.0,532712.743,78.231,214.075,2430.685,0.389,0.583,1.16,27.0,2.624,422.0,41.01,,,,,,,,,,,,,,25139266.0,9754612.0,8918280.0,6902916.0,,23835.0,244.31,94.8,86.67,67.08,2316.0,91.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-27,448750.0,1617.0,778.143,682.0,0.0,0.0,166931.09,601.51,289.462,253.698,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,7462980.0,2795446.0,2795446.0,1872088.0,,3461.0,277.62,103.99,103.99,69.64,1287.0,1385.0,0.052,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-27,3264771.0,1862.0,1202.714,66992.0,11.0,7.857,168909.169,96.334,62.225,3465.959,0.569,0.407,0.88,141.0,7.295,1829.0,94.627,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-27,20569954.0,36356.0,47388.286,379120.0,101.0,100.143,141761.292,250.553,326.584,2612.769,0.696,0.69,1.09,,,,,,,22597.0,155.731,,,,,,,,,,177713003.0,84868683.0,76858867.0,18224247.0,146718.0,187150.0,122.47,58.49,52.97,12.56,1290.0,61317.0,0.042,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-27,132496.0,1.0,0.143,1466.0,0.0,0.0,9842.304,0.074,0.011,108.9,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.71,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-27,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-27,6543.0,0.0,0.286,46.0,0.0,0.0,137440.659,0.0,6.002,966.265,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-27,29408.0,449.0,64.143,393.0,0.0,0.0,163694.253,2499.276,357.039,2187.563,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-27,3188.0,0.0,0.0,1.0,0.0,0.0,541900.391,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-27,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,72687.0,37220.0,31319.0,4148.0,,11.0,69.67,35.67,30.02,3.98,105.0,5.0,0.005,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-27,15925.0,0.0,5.143,29.0,0.0,0.0,72795.341,0.0,23.509,132.563,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,448009.0,191071.0,177489.0,78510.0,,42.0,204.79,87.34,81.13,35.89,192.0,3.0,0.001,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-27,20729.0,58.0,19.429,118.0,0.0,0.0,614265.394,1718.722,575.73,3496.711,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-27,6230.0,0.0,3.0,77.0,0.0,0.0,27923.821,0.0,13.446,345.126,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-27,816130.0,130.0,99.857,9347.0,3.0,2.0,22701.558,3.616,2.778,259.997,0.083,0.056,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-27,88355.0,16.0,8.0,1968.0,0.0,0.0,5235.318,0.948,0.474,116.61,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-27,2354273.0,2747.0,2205.571,16974.0,14.0,10.286,342611.787,399.764,320.972,2470.186,2.037,1.497,0.85,29.0,4.22,440.0,64.032,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-27,46358.0,0.0,0.0,169.0,0.0,0.0,435409.035,0.0,0.0,1587.302,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-27,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-27,1897307.0,4360.0,2500.143,1617.0,2.0,1.143,347899.919,799.472,458.439,296.501,0.367,0.21,0.99,,,,,10.0,1.834,357.0,65.461,,,,,,,,,,,,,,,,,,,,,,,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65095.0,29788.0,,9021.0,,25.0,147.8,67.64,,20.48,568.0,31.0,0.07,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-09-27,2622211.0,1064.0,705.286,20453.0,3.0,2.0,481349.66,195.315,129.467,3754.482,0.551,0.367,0.11,24.0,4.406,414.0,75.996,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-27,1175643.0,3948.0,2066.429,6815.0,1.0,1.0,554702.96,1862.783,975.002,3215.518,0.472,0.472,1.18,14.0,6.606,108.0,50.958,10.0,4.742,89.0,42.201,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-27,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,529943.0,307951.0,204005.0,17987.0,,445.0,74.87,43.51,28.82,2.54,629.0,240.0,0.034,25.27,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-27,27214.0,7.0,1.0,1361.0,0.0,0.0,1594.672,0.41,0.059,79.751,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,5029419.0,4052789.0,2925403.0,,,40739.0,29.47,23.75,17.14,,2387.0,40739.0,0.239,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-27,4018102.0,314.0,277.857,102169.0,23.0,5.714,67653.636,5.287,4.678,1720.241,0.387,0.096,1.04,,,,,,,,,,,,,,,,,,37613399.0,22318997.0,19388636.0,3729883.0,362.0,4684.0,63.33,37.58,32.65,6.28,79.0,1995.0,0.003,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-27,63919104.0,3749.0,12592.571,1328777.0,9.0,122.286,147293.747,8.639,29.018,3062.004,0.021,0.282,,,,,,,,,,,,,,,,,,,925682689.0,371652870.0,333999521.0,232421882.0,112595.0,142574.0,213.31,85.64,76.97,53.56,329.0,15694.0,0.004,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-27,24709789.0,36126.0,29545.857,28318.0,46.0,52.571,476745.567,697.008,570.052,546.362,0.888,1.014,0.69,416.0,8.026,1672.0,32.259,369.0,7.119,966.0,18.638,,,,,,,,,,129289936.0,45112829.0,44677524.0,41016996.0,9515.0,9373.0,249.45,87.04,86.2,79.14,181.0,208.0,0.0,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-27,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-27,13412263.0,8761.0,2723.857,114084.0,75.0,34.143,282441.118,184.493,57.36,2402.429,1.579,0.719,1.2,146.0,3.075,2215.0,46.644,112.0,2.359,1759.0,37.042,,,,,,,,,,95763061.0,41304755.0,40649086.0,25968555.0,,3357.0,201.66,86.98,85.6,54.69,71.0,369.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-27,670732.0,14.0,13.0,16757.0,1.0,1.286,30805.053,0.643,0.597,769.607,0.046,0.059,0.6,,,,,,,,,,,,,,,,,,39982306.0,17129014.0,14678676.0,8174616.0,,6724.0,183.63,78.67,67.42,37.54,309.0,1799.0,0.008,30.54,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-27,63285.0,0.0,0.0,4961.0,0.0,0.0,1386.09,0.0,0.0,108.658,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-27,81106.0,7.0,1.0,1385.0,0.0,0.0,132313.405,11.42,1.631,2259.439,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-27,2583370.0,4849.0,692.714,20178.0,78.0,11.143,246808.642,463.261,66.18,1927.755,7.452,1.065,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-27,4103959.0,16872.0,2410.286,14001.0,0.0,0.714,472185.858,1941.228,277.318,1610.902,0.0,0.082,1.36,40.0,4.602,607.0,69.839,,,143.0,16.453,,,,,,,,,,16003186.0,6093045.0,6008634.0,4020099.0,1133.0,1254.0,184.13,70.1,69.13,46.25,144.0,36.0,0.0,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-27,57284.0,4.0,8.143,3163.0,0.0,0.0,2686.317,0.188,0.382,148.328,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-27,6324578.0,45784.0,40148.429,10912.0,28.0,44.0,265071.305,1918.867,1682.673,457.336,1.174,1.844,1.12,,,,,,,,,,,,,,,,,,61616131.0,21700979.0,20306228.0,19608924.0,38823.0,33143.0,258.24,90.95,85.11,82.18,1389.0,5351.0,0.022,24.07,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-27,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-27,39341.0,0.0,12.571,845.0,0.0,0.0,618.683,0.0,0.198,13.289,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-27,4679022.0,351.0,659.857,32736.0,10.0,11.571,65348.463,4.902,9.216,457.2,0.14,0.162,0.7,,,,,,,,,,,,,,,,,,142536808.0,56996810.0,53470871.0,32069127.0,11693.0,18688.0,199.07,79.6,74.68,44.79,261.0,1862.0,0.003,29.63,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
