iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-12-02,63420.0,0.0,0.143,997.0,0.0,0.0,13390.634,0.0,0.03,210.509,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,3459268.0,2055002.0,1493749.0,365327.0,,14398.0,73.04,43.39,31.54,7.71,3040.0,3293.0,0.07,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146.0,,,,
MUS,Africa,Mauritius,2022-12-02,276456.0,4589.0,655.571,1035.0,1.0,0.143,212743.886,3531.418,504.488,796.474,0.77,0.11,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478.0,,,,
MEX,North America,Mexico,2022-12-02,7132792.0,7616.0,1088.0,330525.0,30.0,4.286,55941.659,59.731,8.533,2592.269,0.235,0.034,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120.0,,,,
FSM,Oceania,Micronesia (country),2022-12-02,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-02,595073.0,319.0,45.571,11918.0,0.0,0.714,181813.099,97.464,13.923,3641.315,0.0,0.218,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-02,15509.0,37.0,32.0,65.0,0.0,0.0,425008.906,1013.949,876.929,1781.261,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-02,993372.0,335.0,221.143,2135.0,0.0,0.143,292308.113,98.577,65.073,628.242,0.0,0.042,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-02,283771.0,21.0,23.429,2790.0,0.0,0.143,452526.145,33.488,37.361,4449.179,0.0,0.228,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-02,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-02,1269151.0,149.0,145.0,16284.0,0.0,0.0,33881.996,3.978,3.871,434.727,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,55343330.0,25013253.0,23513168.0,6914622.0,,703.0,147.75,66.78,62.77,18.46,19.0,108.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-02,230624.0,0.0,4.857,2226.0,0.0,0.286,6995.067,0.0,0.147,67.517,0.0,0.009,1.36,,,,,,,,,,,,,,,,,,19494063.0,18585783.0,15798875.0,786088.0,,2545.0,59.13,56.37,47.92,2.38,77.0,0.0,0.0,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-02,633281.0,20.0,20.571,19488.0,0.0,0.0,11688.613,0.369,0.38,359.694,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-02,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,965768.0,598222.0,521365.0,101806.0,,90.0,37.62,23.3,20.31,3.97,35.0,204.0,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-02,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-02,1000900.0,6.0,3.571,12019.0,0.0,0.0,32765.273,0.196,0.117,393.452,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,59930762.0,27398529.0,23857858.0,8674375.0,,17292.0,196.19,89.69,78.1,28.4,566.0,3158.0,0.01,21.82,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-02,8555592.0,2773.0,782.571,23010.0,11.0,1.857,487108.988,157.88,44.555,1310.065,0.626,0.106,1.22,35.0,1.993,569.0,32.396,32.0,1.822,528.0,30.061,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-02,76187.0,136.0,132.714,314.0,0.0,0.0,262750.941,469.032,457.7,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469759.0,191660.0,184116.0,93983.0,,8.0,162.01,66.1,63.5,32.41,28.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-02,1945273.0,9.0,3870.714,2212.0,30.0,4.286,375152.282,1.736,746.48,426.591,5.786,0.827,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-02,15250.0,0.0,2.571,245.0,0.0,0.0,2194.751,0.0,0.37,35.26,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,11992242.0,6131927.0,5860315.0,,,4647.0,172.59,88.25,84.34,,669.0,1404.0,0.02,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-02,9434.0,0.0,0.571,314.0,0.0,0.0,359.967,0.0,0.022,11.981,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-02,266283.0,0.0,0.0,3155.0,0.0,0.0,1218.457,0.0,0.0,14.437,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-02,117145365.0,41879.0,63020.0,1538575.0,275.0,351.857,195137.013,69.761,104.977,2562.909,0.458,0.586,,,,,,,,,,,,,,,,,,,1119441351.0,456157358.0,391229920.0,300196763.0,284125.0,331272.0,186.47,75.99,65.17,50.01,552.0,46589.0,0.008,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-02,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-02,344872.0,162.0,23.143,9570.0,0.0,0.286,164726.314,77.378,11.054,4571.061,0.0,0.136,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-01,,,,,,,,,,,,,,,,214.0,112.869,,,57.0,30.063,,,,,,,,,,4437266.0,1430094.0,1358159.0,1046855.0,3656.0,2461.0,234.03,75.43,71.63,55.21,1298.0,4.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-02,1469419.0,186.0,154.0,4439.0,55.0,7.857,270395.913,34.227,28.338,816.845,10.121,1.446,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-02,13094334.0,6168.0,19130.714,21277.0,41.0,24.857,290734.135,136.948,424.76,472.414,0.91,0.552,,,,,,,,,,,,,,,,,,,80350585.0,28907017.0,27861628.0,23542021.0,1665.0,1797.0,178.4,64.18,61.86,52.27,40.0,621.0,0.001,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-02,399119.0,0.0,13.143,4628.0,0.0,0.0,87214.343,0.0,2.872,1011.297,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-02,1575225.0,0.0,37.143,30632.0,0.0,0.286,6679.639,0.0,0.158,129.893,0.0,0.001,1.2,,,,,,,,,,,,,,,,,,301954054.0,139628133.0,132278468.0,48517567.0,83417.0,78477.0,128.04,59.21,56.09,20.57,333.0,3145.0,0.001,40.32,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-02,5785.0,101.0,14.429,7.0,0.0,0.0,319896.041,5585.048,797.864,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-02,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-02,1002161.0,6435.0,919.286,8526.0,0.0,1.0,227320.485,1459.653,208.522,1933.955,0.0,0.227,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-02,46247.0,65.0,61.143,668.0,0.0,0.0,4559.668,6.409,6.028,65.861,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,698357.0,364090.0,303884.0,30383.0,,690.0,6.89,3.59,3.0,0.3,68.0,313.0,0.003,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-02,718164.0,0.0,0.0,19621.0,0.0,0.0,105912.256,0.0,0.0,2893.635,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-02,4278997.0,12746.0,8847.0,217441.0,13.0,14.571,125669.568,374.336,259.827,6386.01,0.382,0.428,1.56,,,,,,,,,,,,,,,,,,85953426.0,30107596.0,28352800.0,27493030.0,6903.0,23609.0,252.44,88.42,83.27,80.74,693.0,3031.0,0.009,11.11,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-02,4038716.0,1169.0,1163.429,64682.0,24.0,19.143,34949.383,10.116,10.068,559.731,0.208,0.166,1.0,,,,,,,,,,,,,,,,,,168893220.0,78196194.0,73738568.0,20946059.0,,36713.0,146.15,67.67,63.81,18.13,318.0,6274.0,0.005,27.78,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-02,6353850.0,540.0,433.286,118332.0,4.0,4.857,159415.587,13.548,10.871,2968.903,0.1,0.122,1.16,,,,,,,,,,,,,,,,,,57658933.0,22828015.0,22601290.0,15081537.0,7184.0,6255.0,144.66,57.27,56.71,37.84,157.0,625.0,0.002,9.26,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-02,5546290.0,4025.0,575.0,25517.0,67.0,9.571,540002.65,391.886,55.984,2484.408,6.523,0.932,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-02,479334.0,486.0,304.0,685.0,0.0,0.0,177851.837,180.325,112.796,254.162,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,7597911.0,2849216.0,2849216.0,1899479.0,,117.0,281.91,105.72,105.72,70.48,43.0,38.0,0.001,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-02,3296834.0,2387.0,341.0,67276.0,23.0,3.286,167698.699,121.419,17.346,3422.101,1.17,0.167,-0.01,89.0,4.527,697.0,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-02,21297883.0,6669.0,5887.714,384215.0,56.0,53.429,147172.936,46.084,40.685,2655.008,0.387,0.369,1.04,,,,,,,7762.0,53.637,,,,,,,,,,182824700.0,87096991.0,78495552.0,19470951.0,,221355.0,126.34,60.19,54.24,13.45,1530.0,121444.0,0.084,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-02,132762.0,0.0,11.571,1467.0,0.0,0.0,9636.704,0.0,0.84,106.484,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-02,1806.0,0.0,0.0,,,,334382.522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-02,6556.0,0.0,0.0,46.0,0.0,0.0,137497.116,0.0,0.0,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-02,29711.0,0.0,2.714,408.0,0.0,0.0,165178.571,0.0,15.09,2268.28,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-02,3282.0,0.0,4.857,1.0,0.0,0.0,557689.04,0.0,825.343,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-02,9474.0,0.0,1.714,116.0,0.0,0.0,91132.081,0.0,16.49,1115.825,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,72979.0,37332.0,31446.0,4201.0,,3.0,70.2,35.91,30.25,4.04,29.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-02,15967.0,0.0,0.0,29.0,0.0,0.0,71797.293,0.0,0.0,130.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-02,22167.0,0.0,10.857,119.0,0.0,0.0,657969.724,0.0,322.266,3532.205,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-02,6278.0,0.0,0.0,77.0,0.0,0.0,27608.59,0.0,0.0,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-02,825681.0,41.0,44.143,9468.0,3.0,1.714,22678.046,1.126,1.212,260.047,0.082,0.047,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-11-28,,,,,,,,,,,,,,9.0,1.647,580.0,106.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-02,88873.0,0.0,2.0,1968.0,0.0,0.0,5132.287,0.0,0.115,113.649,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,2657183.0,1910386.0,1342023.0,612714.0,,6703.0,15.34,11.03,7.75,3.54,387.0,6361.0,0.037,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-02,2424595.0,547.0,542.0,17395.0,3.0,5.429,352845.582,79.604,78.876,2531.453,0.437,0.79,0.89,17.0,2.474,201.0,29.251,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-02,50068.0,206.0,98.286,171.0,0.0,0.0,467335.605,1922.808,917.401,1596.117,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-02,7759.0,0.0,0.143,126.0,0.0,0.0,901.609,0.0,0.017,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5122711.0,3704679.0,2936332.0,83336.0,,11881.0,59.53,43.05,34.12,0.97,1381.0,7935.0,0.092,39.05,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-02,2170498.0,1297.0,1260.714,1705.0,2.0,0.429,385043.379,230.086,223.649,302.465,0.355,0.076,0.74,,,,,8.0,1.419,253.0,44.882,,,,,,,,,,,5156279.0,5113405.0,,,,,91.47,90.71,,,337.0,0.006,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-02,2650690.0,218.0,217.714,20737.0,3.0,1.714,469692.768,38.629,38.578,3674.522,0.532,0.304,1.04,14.0,2.481,311.0,55.108,1.0,0.183,118.0,20.88,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-02,1261489.0,1418.0,1226.857,6938.0,2.0,1.429,595086.051,668.917,578.749,3272.884,0.943,0.674,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-02,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-02,27286.0,0.0,0.0,1361.0,0.0,0.0,1550.56,0.0,0.0,77.34,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-02,4042520.0,312.0,318.714,102464.0,36.0,9.857,67494.704,5.209,5.321,1710.759,0.601,0.165,0.9,,,,,,,,,,,,,,,,,,37974920.0,22469707.0,19540712.0,3846586.0,7840.0,5484.0,63.4,37.52,32.63,6.42,92.0,2202.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-02,65124981.0,54341.0,41090.571,1335783.0,168.0,133.429,149089.96,124.402,94.068,3057.994,0.385,0.305,,,,,,,,,,,,,,,,,,,936105328.0,373065051.0,337354345.0,238418374.0,79819.0,60697.0,214.3,85.41,77.23,54.58,139.0,6396.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-02,27261526.0,52726.0,53005.429,30669.0,48.0,48.429,526123.727,1017.566,1022.959,591.885,0.926,0.935,1.0,430.0,8.299,2130.0,41.107,425.0,8.202,1273.0,24.568,,,,,,,,,,129624071.0,45131168.0,44701454.0,41309393.0,2547.0,2958.0,250.16,87.1,86.27,79.72,57.0,248.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-02,18350.0,0.0,0.286,138.0,0.0,0.0,1681.454,0.0,0.026,12.645,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,2203626.0,2153336.0,2111357.0,,,452.0,20.19,19.73,19.35,,41.0,452.0,0.004,10.57,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-02,13614807.0,19303.0,2757.571,116108.0,207.0,29.571,286274.151,405.878,57.983,2441.365,4.353,0.622,1.16,229.0,4.815,3584.0,75.36,200.0,4.205,3207.0,67.433,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-02,671695.0,8.0,9.857,16805.0,0.0,0.857,30766.324,0.366,0.451,769.736,0.0,0.039,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-02,63637.0,0.0,0.0,4990.0,0.0,0.0,1357.613,0.0,0.0,106.455,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-02,81581.0,353.0,50.429,1393.0,0.0,0.143,131998.266,571.155,81.594,2253.878,0.0,0.231,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-02,2632091.0,5405.0,772.143,21127.0,93.0,13.286,249502.694,512.354,73.193,2002.683,8.816,1.259,1.14,,,,,,,,,,,,,,,,,,25185628.0,7813295.0,7631000.0,9444661.0,,8347.0,238.74,74.06,72.34,89.53,791.0,56.0,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-02,4337983.0,19102.0,2728.857,14137.0,0.0,3.0,496309.981,2185.466,312.209,1617.419,0.0,0.343,1.14,42.0,4.805,1188.0,135.919,,,99.0,11.327,,,,,,,,,,16729866.0,6095349.0,6011431.0,4714168.0,7953.0,7503.0,191.41,69.74,68.78,53.93,858.0,29.0,0.0,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-02,57404.0,4.0,1.571,3163.0,0.0,0.0,2594.503,0.181,0.071,142.959,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-12-02,8343081.0,14073.0,14557.571,14416.0,29.0,33.571,349179.372,588.991,609.272,603.347,1.214,1.405,0.85,,,,,,,,,,,,,,,,,,63871155.0,21807355.0,20558313.0,21505487.0,22558.0,19675.0,267.32,91.27,86.04,90.01,823.0,848.0,0.004,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
