iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-03-31,798895.0,2005.0,2105.714,5616.0,8.0,8.143,427918.18,1073.953,1127.9,3008.141,4.285,4.362,0.7,56.0,29.996,872.0,467.076,59.0,31.452,836.0,447.665,6978938.0,3202.0,3738.181,1.715,7519.0,4.027,0.364,2.7,tests performed,2874324.0,1344075.0,1302192.0,513625.0,299.0,527.0,153.96,71.99,69.75,27.51,282.0,61.0,0.003,30.09,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-31,1092157.0,380.0,332.429,10303.0,6.0,5.143,161343.276,56.137,49.109,1522.052,0.886,0.76,0.53,,,,,,,,,,,,,,,,,,5279343.0,2516888.0,2202981.0,559474.0,3246.0,2320.0,77.99,37.18,32.54,8.27,343.0,617.0,0.009,53.7,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-31,32910.0,11.0,4.286,697.0,0.0,0.0,15242.695,5.095,1.985,322.825,0.0,0.0,0.28,,,,,,,,,427372.0,,197.943,,1216.0,0.563,0.012,81.1,tests performed,905438.0,782175.0,727528.0,,,1358.0,41.94,36.23,33.7,,629.0,0.0,0.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-31,7400.0,0.0,0.429,294.0,0.0,0.0,1428.514,0.0,0.083,56.754,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1132502.0,1047889.0,1015633.0,1742.0,,2522.0,21.86,20.23,19.61,0.03,487.0,375.0,0.007,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-31,501705.0,48.0,46.571,6415.0,2.0,3.286,72099.197,6.898,6.693,921.889,0.287,0.472,0.35,,,,,,,,,,809.0,,0.116,,,,,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-31,16378.0,92.0,88.143,84.0,0.0,0.143,428138.234,2404.977,2304.147,2195.849,0.0,3.734,0.89,,,,,,,8.0,206.468,,,,,,,,,,70434.0,26721.0,26395.0,18320.0,0.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-31,1024839.0,2878.0,2644.143,8876.0,10.0,12.571,381000.587,1069.943,983.003,3299.798,3.718,4.674,0.85,,,,,,,,,8433342.0,3686.0,3135.232,1.37,9721.0,3.614,0.401,2.5,tests performed,4466452.0,1948593.0,1872599.0,920164.0,663.0,508.0,166.05,72.44,69.62,34.21,189.0,76.0,0.003,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-31,1814856.0,210.0,224.0,42987.0,11.0,7.143,2728.495,0.316,0.337,64.628,0.017,0.011,,,,,,,,,,,,,,,,,,,136775532.0,96461180.0,74837038.0,3392787.0,932383.0,494600.0,20.56,14.5,11.25,0.51,744.0,161870.0,0.024,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-31,89251215.0,105854.0,152008.429,1301003.0,365.0,1026.714,26796.916,31.782,45.639,390.615,0.11,0.308,,,,,,,,,,,,,,,,,,,3781614075.0,1975537758.0,1650194756.0,181601518.0,14595012.0,9567265.0,113.54,59.31,49.55,5.45,2872.0,2644597.0,0.079,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-31,215831.0,1732.0,1398.143,1036.0,1.0,1.857,339990.926,2728.358,2202.445,1631.974,1.575,2.925,1.35,4.0,6.301,25.0,39.382,,,11.0,17.569,4149044.0,3466.0,6535.842,5.46,3572.0,5.627,0.391,2.6,tests performed,1280144.0,480279.0,460292.0,369428.0,300.0,254.0,201.66,75.66,72.51,58.19,400.0,21.0,0.003,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-31,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1244108.0,581211.0,511510.0,179935.0,3264.0,3762.0,188.96,88.28,77.69,27.33,5714.0,1199.0,0.182,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-31,64009.0,0.0,11.571,1384.0,0.0,0.571,2251.671,0.0,0.407,48.686,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1306962.0,1098703.0,1050879.0,27380.0,,3473.0,4.6,3.86,3.7,0.1,122.0,2592.0,0.009,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-31,85640.0,9.0,7.714,2626.0,0.0,0.0,4358.784,0.458,0.393,133.654,0.0,0.0,0.82,,,,,,,,,560213.0,,28.513,,414.0,0.021,0.02,50.8,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-31,4201919.0,18560.0,17525.286,34983.0,44.0,45.571,128200.33,566.265,534.696,1067.33,1.342,1.39,0.89,267.0,8.146,3713.0,113.283,,,6317.0,192.731,55592018.0,157887.0,1696.11,4.817,163506.0,4.989,0.135,7.4,people tested,68849462.0,27499639.0,25803265.0,15758429.0,51867.0,37538.0,210.06,83.9,78.73,48.08,1145.0,7858.0,0.024,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-31,177000.0,2342.0,334.571,298.0,0.0,0.143,325595.085,4308.156,615.451,548.177,0.0,0.263,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-31,30484.0,4.0,2.571,727.0,0.0,0.0,1461.661,0.192,0.123,34.859,0.0,0.0,0.85,,,,,,,,,654550.0,,31.385,,974.0,0.047,0.003,358.9,tests performed,1873615.0,1331919.0,978690.0,,,8492.0,8.98,6.39,4.69,,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-31,79539.0,760.0,521.0,638.0,0.0,1.714,154115.481,1472.583,1009.494,1236.195,0.0,3.322,1.53,3.0,5.813,77.0,149.196,,,103.0,200.169,1795093.0,2349.0,3478.188,4.551,2507.0,4.858,0.151,6.6,tests performed,1256198.0,473706.0,466368.0,350384.0,347.0,361.0,243.4,91.79,90.36,67.89,699.0,74.0,0.014,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-31,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-31,58669.0,1.0,0.571,982.0,0.0,0.143,12286.419,0.209,0.12,205.65,0.0,0.03,0.3,,,,,,,,,916953.0,,192.028,,879.0,0.184,0.001,1231.1,tests performed,2650797.0,1553213.0,1057009.0,40677.0,,863.0,55.51,32.53,22.14,0.85,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-31,210343.0,6143.0,2540.714,968.0,0.0,0.0,165178.557,4823.987,1995.177,760.153,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-31,5657077.0,2766.0,2396.0,322948.0,103.0,95.857,43428.379,21.234,18.394,2479.215,0.791,0.736,0.71,,,,,,,,,14843802.0,789.0,113.953,0.006,5143.0,0.039,0.134,7.5,people tested,191907868.0,85580293.0,79711762.0,,1466393.0,431743.0,147.32,65.7,61.19,,3314.0,6669.0,0.005,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-31,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-31,513442.0,296.0,254.286,11431.0,3.0,3.286,127594.138,73.558,63.192,2840.688,0.746,0.817,0.84,,,,,,,,,,4365.0,,1.085,,,,,tests performed,2125247.0,,1054899.0,,1469.0,1153.0,52.81,,26.22,,287.0,,,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-31,10758.0,37.0,46.714,54.0,0.0,0.0,272216.599,936.235,1182.042,1366.397,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-31,918867.0,1135.0,236.286,2177.0,0.0,0.0,275995.545,340.914,70.972,653.895,0.0,0.0,0.48,,,,,,,,,7302839.0,,2193.518,,3519.0,1.057,0.067,14.9,samples tested,5478794.0,2272363.0,2174463.0,1031968.0,319.0,258.0,164.56,68.25,65.31,31.0,77.0,20.0,0.001,,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-31,233102.0,92.0,77.286,2702.0,0.0,0.571,371151.387,146.485,123.056,4302.198,0.0,0.91,0.84,,,,,,,,,,,,,,,,,,668404.0,289731.0,281627.0,97046.0,198.0,156.0,106.43,46.13,44.84,15.45,248.0,41.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-31,175.0,0.0,0.143,2.0,0.0,0.0,35133.507,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4211.0,1897.0,1804.0,510.0,,4.0,84.54,38.08,36.22,10.24,803.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-31,1163274.0,60.0,72.857,16060.0,0.0,0.571,31149.568,1.607,1.951,430.047,0.0,0.015,0.84,,,,,,,,,11261781.0,4632.0,301.562,0.124,6679.0,0.179,0.01,98.8,people tested,54201634.0,24878016.0,23346308.0,6075023.0,,13082.0,145.14,66.62,62.52,16.27,350.0,1113.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-31,225256.0,7.0,4.714,2200.0,0.0,0.0,7003.566,0.218,0.147,68.401,0.0,0.0,0.74,,,,,,,,,1293982.0,,40.232,,671.0,0.021,0.006,167.8,tests performed,26215793.0,14243939.0,13130997.0,297597.0,,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-31,611587.0,139.0,201.571,19430.0,0.0,0.286,11159.122,2.536,3.678,354.523,0.0,0.005,0.48,,,,,,,,,7614334.0,,138.932,,13928.0,0.254,0.019,52.2,samples tested,49316486.0,26473700.0,21803150.0,,,150178.0,89.98,48.3,39.78,,2740.0,117073.0,0.214,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-31,157646.0,24.0,11.429,4019.0,0.0,0.286,60929.664,9.276,4.417,1553.33,0.0,0.11,0.83,,,,,,,,,981047.0,,379.171,,837.0,0.323,0.016,63.7,tests performed,834756.0,450833.0,383923.0,35908.0,,1048.0,32.26,17.42,14.84,1.39,405.0,259.0,0.01,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-03-31,978426.0,24.0,18.429,11951.0,0.0,0.0,32971.479,0.809,0.621,402.731,0.0,0.0,0.52,,,,,,,,,6657689.0,,224.354,,5109.0,0.172,0.011,90.9,samples tested,40007310.0,22009251.0,19054582.0,2196059.0,71742.0,65172.0,134.82,74.17,64.21,7.4,2196.0,10274.0,0.035,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-31,7953120.0,25444.0,27656.714,22094.0,26.0,19.429,463115.15,1481.62,1610.468,1286.547,1.514,1.131,0.8,127.0,7.395,1787.0,104.058,111.0,6.464,1443.0,84.027,30122886.0,33007.0,1754.074,1.922,49397.0,2.876,0.657,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26962.5,7.69,5.88,1570.043
NCL,Oceania,New Caledonia,2022-03-31,60391.0,0.0,24.429,311.0,0.0,0.143,209533.095,0.0,84.758,1079.048,0.0,0.496,,,,,,,,,,,,,,,,,,,367883.0,188003.0,179880.0,,,28.0,127.64,65.23,62.41,,97.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-31,672712.0,13537.0,14209.714,314.0,15.0,16.143,131227.591,2640.696,2771.924,61.253,2.926,3.149,1.03,,,,,,,,,6909758.0,,1347.904,,2668.0,0.52,,,tests performed,10955308.0,4284563.0,4054496.0,2616249.0,5169.0,6884.0,213.71,83.58,79.09,51.04,1343.0,273.0,0.005,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-31,18434.0,0.0,9.857,230.0,0.0,0.286,2750.367,0.0,1.471,34.316,0.0,0.043,1.36,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,0.0,143.41,82.04,61.37,,0.0,0.0,0.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-31,8801.0,0.0,0.286,308.0,0.0,0.0,350.208,0.0,0.011,12.256,0.0,0.0,0.87,,,,,,,,,239644.0,,9.536,,474.0,0.019,0.002,474.0,tests performed,2681673.0,2180972.0,1545630.0,,,456.0,10.67,8.68,6.15,,18.0,356.0,0.001,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-31,255415.0,0.0,24.429,3142.0,0.0,0.0,1208.203,0.0,0.116,14.863,0.0,0.0,0.94,,,,,,,,,4726096.0,,22.356,,21783.0,0.103,0.001,1003.2,tests performed,31391732.0,21049754.0,9565143.0,776835.0,,197628.0,14.85,9.96,4.52,0.37,935.0,129441.0,0.061,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-31,94613522.0,61658.0,44615.286,1414132.0,979.0,853.857,158592.843,103.352,74.785,2370.393,1.641,1.431,,,,,,,,,,,,,,,,,,,957333177.0,425481570.0,373088826.0,133778184.0,1715772.0,724658.0,160.47,71.32,62.54,22.42,1215.0,92181.0,0.015,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-31,305979.0,262.0,236.143,9221.0,1.0,4.286,146917.333,125.801,113.385,4427.509,0.48,2.058,0.94,,,,,,,,,1955058.0,,938.731,,2303.0,1.106,0.105,9.5,tests performed,1836421.0,852584.0,835151.0,148686.0,,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-31,1405960.0,1753.0,1842.714,2518.0,179.0,25.571,257236.633,320.732,337.146,460.697,32.75,4.679,0.58,,,467.0,85.443,27.0,5.03,293.0,53.655,10990078.0,1679.0,2010.762,0.307,4968.0,0.909,0.394,2.5,people tested,11270711.0,4331726.0,4027337.0,2911648.0,1237.0,987.0,206.21,79.25,73.68,53.27,181.0,82.0,0.002,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-31,5518494.0,79745.0,71542.714,8920.0,30.0,40.286,127683.94,1845.097,1655.317,206.386,0.694,0.932,,,,,,,,,,,,,,,,,,,71037455.0,28577980.0,27001884.0,15574517.0,34037.0,69270.0,164.36,66.12,62.48,36.04,1603.0,7328.0,0.017,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-31,388343.0,64.0,60.143,4250.0,0.0,0.0,74347.127,12.253,11.514,813.65,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,6986946.0,3242461.0,3021149.0,723336.0,,4450.0,133.76,62.08,57.84,13.85,852.0,1071.0,0.021,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-31,1524973.0,180.0,224.571,30359.0,4.0,3.286,6771.641,0.799,0.997,134.809,0.018,0.015,0.58,,,,,,,,,27388407.0,,121.618,,30371.0,0.135,0.009,109.8,tests performed,,,,,,,,,,,,,,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-31,4024.0,0.0,6.857,6.0,0.0,0.0,221415.209,0.0,377.305,330.142,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-31,655750.0,282.0,113.714,5655.0,0.0,0.857,125556.315,53.994,21.773,1082.762,0.0,0.164,0.53,,,,,,,,,,3815.0,,0.73,,,,,tests performed,3694897.0,1995873.0,1756319.0,320841.0,,2429.0,70.75,38.21,33.63,6.14,465.0,569.0,0.011,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-31,764536.0,293.0,257.286,8170.0,2.0,1.429,174488.535,66.871,58.72,1864.623,0.456,0.326,0.81,,,,,,,,,5686445.0,7696.0,1297.806,1.756,6322.0,1.443,0.044,23.0,tests performed,7930788.0,3445966.0,3031909.0,1452913.0,,8789.0,181.0,78.65,69.2,33.16,2006.0,2375.0,0.054,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-31,43203.0,127.0,238.571,640.0,0.0,0.143,4737.688,13.927,26.162,70.183,0.0,0.016,0.26,,,,,,,,,,,,,,,,,,574716.0,317150.0,257566.0,,,918.0,6.3,3.48,2.82,,101.0,431.0,0.005,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-31,647950.0,0.0,39.714,18664.0,0.0,8.0,89748.23,0.0,5.501,2585.17,0.0,1.108,0.57,,,,,,,,,2609819.0,1757.0,361.489,0.243,1763.0,0.244,0.065,15.3,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018,21.3,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-31,3546696.0,1068.0,584.857,212207.0,50.0,37.571,106317.692,32.015,17.532,6361.233,1.499,1.126,0.58,,,,,,,,,28511805.0,,854.685,,44682.0,1.339,0.013,76.9,tests performed,66028643.0,28439923.0,25591758.0,11996962.0,19998.0,116445.0,197.93,85.25,76.72,35.96,3491.0,13600.0,0.041,36.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,228767.3,79.44,10.2,6857.653
PHL,Asia,Philippines,2022-03-31,3678245.0,321.0,346.286,59249.0,124.0,68.286,33123.344,2.891,3.118,533.549,1.117,0.615,0.72,,,,,,,,,26992200.0,21848.0,243.07,0.197,21846.0,0.197,0.024,41.6,people tested,148799120.0,,65804988.0,11954585.0,,1182486.0,134.0,,59.26,10.77,10649.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-31,5962931.0,4991.0,5436.429,115173.0,133.0,78.143,157762.018,132.048,143.832,3047.147,3.519,2.067,0.79,,,5347.0,141.466,,,,,,,,,,,,,,53924321.0,22587422.0,22347421.0,11705031.0,15958.0,13919.0,142.67,59.76,59.12,30.97,368.0,1708.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-31,3588776.0,54773.0,18578.429,21695.0,150.0,41.0,352950.745,5386.843,1827.161,2133.671,14.752,4.032,0.62,64.0,6.294,1164.0,114.478,,,,,39851361.0,21878.0,3919.322,2.152,50516.0,4.968,0.211,4.7,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-03-26,,,,,,,,,,,,,,,,,,,,,,2622514.0,998.0,927.258,0.353,1866.0,0.66,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-03-31,361415.0,132.0,131.143,677.0,0.0,0.0,123327.773,45.043,44.751,231.017,0.0,0.0,0.89,,,,,,,,,6333416.0,21316.0,2161.189,7.274,19035.0,6.495,,,tests performed,6619291.0,2593517.0,2593517.0,1441848.0,12106.0,6320.0,225.87,88.5,88.5,49.2,2157.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-31,2853570.0,2972.0,3078.0,65015.0,21.0,27.0,149184.652,155.376,160.918,3398.984,1.098,1.412,0.94,428.0,22.376,3310.0,173.047,,,,,,,,,,,,,,16738094.0,8162071.0,8083763.0,,1208.0,1208.0,87.51,42.67,42.26,,63.0,15446.0,0.081,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-31,17583111.0,18925.0,21388.286,361348.0,334.0,347.0,120504.882,129.701,146.583,2476.479,2.289,2.378,0.64,,,,,,,25538.0,175.023,283967438.0,,1946.155,,233860.0,1.603,0.108,9.3,tests performed,163623016.0,79968434.0,72847646.0,12945781.0,21845.0,131774.0,112.14,54.81,49.93,8.87,903.0,76053.0,0.052,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-31,129722.0,4.0,2.429,1459.0,0.0,0.0,9770.786,0.301,0.183,109.893,0.0,0.0,1.03,,,,,,,,,5081757.0,7798.0,382.763,0.587,8209.0,0.618,0.001,1064.2,samples tested,,,,2647585.0,,,,,,19.94,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-31,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-31,5549.0,0.0,0.143,43.0,0.0,0.143,103630.523,0.0,2.668,803.048,0.0,2.668,0.21,,,,,,,,,67821.0,,1266.593,,44.0,0.822,0.003,307.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
