iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MYS,Asia,Malaysia,2021-11-05,2497265.0,4922.0,5208.0,29202.0,47.0,52.857,76191.425,150.17,158.896,890.951,1.434,1.613,0.88,555.0,16.933,4580.0,139.736,,,,,166192.0,34549815.0,1054.113,5.071,122611.0,3.741,0.046,21.6,people tested,50462307.0,25516702.0,24625458.0,492054.0,41391.0,95144.0,153.96,77.85,75.13,1.5,2903.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-05,88516.0,130.0,147.0,245.0,1.0,0.286,162826.975,239.138,270.409,450.682,1.84,0.526,1.24,,,,,,,,,3518.0,1648442.0,3032.342,6.471,3212.0,5.909,0.04,25.0,samples tested,753443.0,394699.0,358744.0,,628.0,490.0,138.6,72.61,65.99,,901.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-05,16294.0,61.0,45.143,571.0,1.0,1.143,781.272,2.925,2.165,27.379,0.048,0.055,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-05,37813.0,40.0,27.857,462.0,0.0,0.143,73485.514,77.736,54.137,897.847,0.0,0.278,1.33,,,10.0,19.434,4.0,7.774,4.0,7.774,2180.0,1352075.0,2627.613,4.237,1774.0,3.448,0.013,75.8,tests performed,884349.0,431200.0,428963.0,55876.0,1279.0,1499.0,171.86,83.8,83.36,10.86,2913.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-05,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-05,37608.0,73.0,55.143,801.0,0.0,1.0,7875.84,15.288,11.548,167.745,0.0,0.209,1.18,,,,,,,,,,,,,,,,,,1625803.0,1002548.0,623255.0,,,13254.0,34.05,21.0,13.05,,2776.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-05,18314.0,0.0,88.0,199.0,0.0,4.714,14381.653,0.0,69.105,156.271,0.0,3.702,0.95,,,,,,,,,,,,,,,,,,1760061.0,905034.0,855027.0,,,1438.0,138.21,71.07,67.14,,1129.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-05,3818216.0,3763.0,2275.571,289131.0,244.0,168.571,29311.768,28.888,17.469,2219.607,1.873,1.294,0.81,,,,,,,,,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126522110.0,74642433.0,60714988.0,,89901.0,1249278.0,97.13,57.3,46.61,,9590.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-05,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-05,344563.0,1302.0,1243.286,8007.0,49.0,48.857,85626.456,323.557,308.966,1989.799,12.177,12.141,0.91,,,,,,,,,,1965179.0,488.362,,7936.0,1.972,0.205,4.9,tests performed,1538866.0,884590.0,884663.0,,4310.0,4302.0,38.24,21.98,21.98,,1069.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-05,3434.0,10.0,2.857,36.0,0.0,0.0,86892.713,253.036,72.296,910.931,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-05,365233.0,1182.0,1003.571,1788.0,11.0,9.429,109703.233,355.032,301.438,537.053,3.304,2.832,0.91,,,,,,,,,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,4395278.0,2255448.0,2139830.0,,,418.0,132.02,67.75,64.27,,126.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-05,147401.0,738.0,582.714,2140.0,15.0,6.429,234695.908,1175.064,927.814,3407.367,23.883,10.236,1.11,,,,,,,,,,,,,,,,,,504639.0,259161.0,245478.0,,1848.0,949.0,80.35,41.26,39.09,,1511.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-05,947139.0,182.0,202.714,14701.0,3.0,5.857,25362.014,4.874,5.428,393.656,0.08,0.157,0.75,,,,,,,,,12595.0,9201794.0,246.401,0.337,12917.0,0.346,0.016,62.2,people tested,47867990.0,24259320.0,22144227.0,,,102152.0,128.18,64.96,59.3,,2735.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-05,151352.0,13.0,11.714,1933.0,1.0,0.571,4705.773,0.404,0.364,60.1,0.031,0.018,0.79,,,,,,,,,,,,,,,,,,6585750.0,4159380.0,2426370.0,,,257780.0,20.48,12.93,7.54,,8015.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-05,505038.0,1057.0,919.0,18783.0,17.0,19.857,9215.011,19.286,16.768,342.718,0.31,0.362,0.89,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,,,276238.0,37.04,24.17,12.87,,5040.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-05,128985.0,18.0,14.143,3560.0,2.0,1.143,49852.281,6.957,5.466,1375.928,0.773,0.442,0.49,,,,,,,,,706.0,755243.0,291.899,0.273,1295.0,0.501,0.01,95.4,samples tested,600216.0,333506.0,266710.0,,,3714.0,23.2,12.89,10.31,,1435.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-05,814289.0,174.0,341.714,11438.0,2.0,7.143,27440.31,5.864,11.515,385.443,0.067,0.241,0.82,,,,,,,,,6577.0,4441934.0,149.686,0.222,6886.0,0.232,0.061,16.4,tests performed,15918578.0,8670024.0,7248554.0,,,92830.0,53.64,29.22,24.43,,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-05,2217816.0,10963.0,8858.0,18958.0,21.0,19.286,129144.812,638.382,515.807,1103.936,1.223,1.123,1.34,220.0,12.811,902.0,52.524,138.114,8.042,822.766,47.91,,14212151.0,827.582,,24639.0,1.435,0.125,8.0,people tested,24134425.0,13032981.0,11839055.0,,,22744.0,140.54,75.89,68.94,,1324.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20638.3,7.34,13.16,1201.781
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948.0,176189.0,157759.0,,,1355.0,115.87,61.13,54.74,,4701.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-05,7343.0,204.0,151.0,31.0,2.0,0.429,1510.706,41.97,31.066,6.378,0.411,0.088,1.33,,,,,,,,,28890.0,4223605.0,868.94,5.944,26557.0,5.464,0.005,186.6,tests performed,6979625.0,3738116.0,3241509.0,,28921.0,30958.0,143.59,76.91,66.69,,6369.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-05,16699.0,0.0,39.571,209.0,0.0,0.143,2491.503,0.0,5.904,31.183,0.0,0.021,0.72,,,,,,,,,,,,,,,,,,2582167.0,,,,,182210.0,38.53,,,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-05,6434.0,0.0,17.571,220.0,0.0,1.143,256.02,0.0,0.699,8.754,0.0,0.045,1.32,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-05,212511.0,65.0,101.857,2902.0,0.0,1.0,1005.252,0.307,0.482,13.727,0.0,0.005,0.83,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8794180.0,5701796.0,3092384.0,,,30415.0,4.16,2.7,1.46,,144.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-05,55755251.0,111839.0,81399.143,1135362.0,2778.0,1505.429,93457.929,187.466,136.443,1903.114,4.657,2.523,,,,,,,,,,,,,,,,,,,694812976.0,367627746.0,311434022.0,23799160.0,114676.0,2466987.0,116.47,61.62,52.2,3.99,4135.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-05,205022.0,606.0,473.429,7204.0,10.0,13.714,98442.329,290.974,227.319,3459.036,4.802,6.585,1.14,,,,,,,,,,,,,,,,,,1624729.0,846247.0,778482.0,38719.0,3869.0,3395.0,78.01,40.63,37.38,1.86,1630.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551457.0,276296.0,261431.0,47948.0,,769.0,144.27,72.29,68.4,12.54,2012.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-05,214795.0,1506.0,1277.143,922.0,2.0,3.143,39299.228,275.54,233.668,168.691,0.366,0.575,1.4,,,121.0,22.138,14.256,2.608,96.735,17.699,14593.0,8088096.0,1479.811,2.67,11729.0,2.146,0.094,10.7,people tested,7956615.0,4207863.0,3748752.0,,6407.0,2946.0,145.58,76.99,68.59,,539.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-05,269849.0,2053.0,1841.429,2917.0,26.0,17.857,6243.621,47.501,42.606,67.492,0.602,0.413,,,,,,,,,,,,,,,,,,,46149124.0,24561859.0,21472592.0,114673.0,235873.0,210745.0,106.78,56.83,49.68,0.27,4876.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-05,304329.0,0.0,12.571,4112.0,0.0,0.143,58262.894,0.0,2.407,787.23,0.0,0.027,1.0,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-05,1276240.0,567.0,556.429,28518.0,11.0,11.286,5667.142,2.518,2.471,126.634,0.049,0.05,0.85,,,,,,,,,44148.0,21011048.0,93.3,0.196,43680.0,0.194,0.013,77.0,tests performed,109586984.0,73315751.0,43231870.0,,1102225.0,867541.0,48.66,32.56,19.2,,3852.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-05,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-05,455099.0,300.0,300.286,4705.0,8.0,6.0,87137.71,57.441,57.496,900.865,1.532,1.149,0.64,,,,,,,,,4013.0,,,0.768,3692.0,0.707,0.083,12.0,tests performed,2742004.0,1487111.0,1254893.0,,,25894.0,52.5,28.47,24.03,,4958.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-05,473183.0,94.0,112.143,7322.0,1.0,1.0,107993.618,21.453,25.594,1671.086,0.228,0.228,0.93,,,,,,,,,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022,45.3,tests performed,5468923.0,2979701.0,2380409.0,,349.0,4912.0,124.82,68.01,54.33,,1121.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-05,31287.0,277.0,311.286,406.0,14.0,5.571,3430.966,30.376,34.136,44.522,1.535,0.611,1.09,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-05,461275.0,50.0,47.286,16258.0,2.0,2.143,63891.681,6.926,6.55,2251.913,0.277,0.297,1.1,,,,,,,,,1871.0,1899900.0,263.157,0.259,1829.0,0.253,0.023,44.1,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-05,2205486.0,1062.0,801.429,200373.0,23.0,25.143,66112.85,31.835,24.024,6006.49,0.689,0.754,0.97,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,35325895.0,19409770.0,15664243.0,251882.0,89437.0,146834.0,105.89,58.18,46.96,0.76,4402.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317
PHL,Asia,Philippines,2021-11-05,2797986.0,2344.0,2577.571,44085.0,260.0,209.143,25196.433,21.108,23.212,396.994,2.341,1.883,0.71,,,,,,,,,44038.0,21764925.0,195.998,0.397,40802.0,0.367,0.088,11.4,people tested,62474334.0,,33755478.0,,1119389.0,608878.0,56.26,,30.4,,5483.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-05,3076518.0,15905.0,9746.286,77547.0,152.0,96.0,81395.825,420.801,257.859,2051.671,4.021,2.54,1.32,,,6866.0,181.655,,,394.319,10.433,78054.0,21972386.0,581.326,2.065,51034.0,1.35,0.173,5.8,people tested,39207074.0,20285036.0,19999420.0,1131722.0,86158.0,47140.0,103.73,53.67,52.91,2.99,1247.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-05,1095337.0,1289.0,908.571,18193.0,9.0,5.714,107724.754,126.771,89.357,1789.254,0.885,0.562,0.99,59.0,5.803,335.0,32.947,,,47.403,4.662,39711.0,19994436.0,1966.423,3.906,29941.0,2.945,0.026,38.7,tests performed,16246592.0,9026755.0,8885782.0,,,4409.0,159.78,88.78,87.39,,434.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-05,239871.0,119.0,117.143,611.0,0.0,0.143,81852.597,40.607,39.973,208.495,0.0,0.049,1.23,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4848914.0,,,,3381.0,3190.0,165.46,,,,1089.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-05,1693532.0,8268.0,9290.143,50087.0,483.0,453.714,88537.86,432.251,485.689,2618.549,25.251,23.72,0.85,1874.0,97.973,,,,,,,,15034351.0,785.996,,55597.0,2.907,0.178,5.6,tests performed,12921964.0,7047759.0,6407432.0,,82414.0,91672.0,67.56,36.85,33.5,,4793.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-05,8573323.0,39617.0,39210.429,239943.0,1159.0,1144.571,58756.797,271.513,268.727,1644.436,7.943,7.844,1.09,,,,,,,,,,211896118.0,1452.218,,611233.0,4.189,0.064,15.6,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,865244.0,74.35,39.47,33.8,1.35,5930.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-05,99898.0,44.0,38.571,1332.0,0.0,0.571,7524.413,3.314,2.905,100.328,0.0,0.043,0.79,,,,,,,,,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,,,41481.0,45.2,29.66,15.54,,3124.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-05,2708.0,7.0,5.714,25.0,0.0,0.286,50573.339,130.729,106.717,466.888,0.0,5.336,0.64,,,,,,,,,355.0,53112.0,991.895,6.63,193.0,3.604,0.027,36.5,people tested,50525.0,26060.0,24465.0,,,70.0,94.36,48.67,45.69,,1307.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-05,12673.0,28.0,19.571,260.0,0.0,0.857,68725.224,151.843,106.135,1409.971,0.0,4.648,0.78,,,,,,,,,,,,,,,,,,94200.0,51725.0,42475.0,,,450.0,51.08,28.05,23.03,,2440.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-05,5092.0,19.0,20.143,69.0,0.0,0.429,45762.971,170.757,181.028,620.119,0.0,3.852,0.78,,,,,,,,,,,,,,,,,,45157.0,26640.0,18507.0,,1466.0,380.0,40.58,23.94,16.63,,3415.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-05,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522.0,121713.0,81809.0,,,1340.0,101.69,60.81,40.88,,6695.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-05,5588.0,6.0,5.857,92.0,0.0,0.0,164304.616,176.419,172.218,2705.087,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-05,3720.0,2.0,1.429,56.0,0.0,0.0,16654.43,8.954,6.396,250.712,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-05,548848.0,43.0,45.429,8802.0,2.0,1.714,15530.205,1.217,1.285,249.061,0.057,0.049,0.94,,,,,,,,,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46225391.0,24273577.0,21681961.0,,50669.0,94138.0,130.8,68.68,61.35,,2664.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-05,73933.0,2.0,3.429,1880.0,1.0,0.286,4299.353,0.116,0.199,109.326,0.058,0.017,0.88,,,,,,,,,1213.0,859997.0,50.011,0.071,1274.0,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-05,1174333.0,5725.0,6073.429,10271.0,68.0,63.571,169990.579,828.722,879.159,1486.779,9.843,9.202,0.97,277.0,40.097,6767.0,979.557,,,,,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,7200245.0,3167796.0,3013629.0,1018820.0,28806.0,23817.0,104.23,45.86,43.62,14.75,3448.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-05,22381.0,45.0,19.714,119.0,0.0,0.0,226276.413,454.959,199.315,1203.114,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,169886.0,81323.0,76696.0,,1315.0,421.0,171.76,82.22,77.54,,4256.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-05,6398.0,0.0,0.143,121.0,0.0,0.0,785.865,0.0,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,617851.0,505385.0,251854.0,,,13039.0,7.59,6.21,3.09,,1602.0,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-05,212745.0,1767.0,2949.429,468.0,9.0,12.571,36078.752,299.66,500.184,79.367,1.526,2.132,0.97,,,,,,,,,,20982378.0,3558.335,,22526.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672.0,26343.0,24329.0,,,37.0,116.7,60.67,56.03,,852.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-05,506795.0,6805.0,4600.0,13166.0,20.0,23.714,92807.257,1246.171,842.379,2411.035,3.663,4.343,1.33,,,1413.0,258.757,4.002,0.733,109.057,19.971,48605.0,43237120.0,7917.834,8.901,39421.0,7.219,0.146,6.8,tests performed,4823639.0,2513532.0,2310107.0,,11.0,2124.0,88.33,46.03,42.3,,389.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-05,349996.0,3776.0,2684.286,4806.0,13.0,10.857,168370.678,1816.5,1291.315,2311.996,6.254,5.223,1.18,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.448,9961.0,1765184.0,849.167,4.792,6384.0,3.071,0.42,2.4,tests performed,2312654.0,1191148.0,1121506.0,,2199.0,1575.0,111.25,57.3,53.95,,758.0,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-05,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-05,22693.0,695.0,99.286,1294.0,86.0,12.286,1387.145,42.483,6.069,79.098,5.257,0.751,0.35,,,,,,,,,,,,,,,,,,681532.0,365791.0,315741.0,,,3432.0,4.17,2.24,1.93,,210.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-05,2923393.0,339.0,257.714,89295.0,44.0,20.571,48689.138,5.646,4.292,1487.209,0.733,0.343,0.65,,,,,,,,,33526.0,18639800.0,310.446,0.558,23997.0,0.4,0.012,86.6,people tested,22799682.0,15655530.0,12737700.0,,0.0,110869.0,37.97,26.07,21.21,,1847.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-11-05,38466671.0,23308.0,17816.714,1172057.0,539.0,352.0,88579.788,53.673,41.028,2698.974,1.241,0.811,,,,,,,,,,,,,,,,,,,517541962.0,294009712.0,226813612.0,16646092.0,2520024.0,1401991.0,119.18,67.7,52.23,3.83,3228.0,,434260137.0,,,,,,,,,,,,,,,,,,
