iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-16,1086382.0,536.0,702.714,10226.0,7.0,7.143,160490.141,79.183,103.811,1510.677,1.034,1.055,0.55,,,,,,,,,,,,,,,,,,5230428.0,2504820.0,2180156.0,545452.0,2280.0,3019.0,77.27,37.0,32.21,8.06,446.0,761.0,0.011,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-16,32775.0,0.0,8.429,697.0,0.0,0.0,15180.168,0.0,3.904,322.825,0.0,0.0,0.55,,,,,,,,,413245.0,,191.4,,,,,,tests performed,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-16,7397.0,0.0,1.429,294.0,0.0,0.0,1427.935,0.0,0.276,56.754,0.0,0.0,0.69,,,,,,,,,139824.0,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-16,500626.0,129.0,213.429,6361.0,7.0,5.714,71944.135,18.538,30.671,914.129,1.006,0.821,0.42,,,,,,,,,,2155.0,,0.31,,,,,samples tested,3382281.0,2186971.0,1111117.0,84193.0,7541.0,3618.0,48.61,31.43,15.97,1.21,520.0,1893.0,0.027,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-16,14642.0,218.0,167.286,81.0,2.0,0.286,382757.359,5698.75,4373.025,2117.426,52.282,7.469,1.11,,,,,,,4.0,103.234,,,,,,,,,,70336.0,26715.0,26386.0,18234.0,0.0,15.0,183.87,69.84,68.98,47.67,392.0,1.0,0.003,28.7,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-16,968723.0,4595.0,4250.714,8659.0,17.0,15.857,360138.55,1708.266,1580.272,3219.124,6.32,5.895,0.86,,,,,,,,,8263920.0,11919.0,3072.247,4.431,11515.0,4.281,0.49,2.0,tests performed,4458042.0,1947333.0,1871443.0,914155.0,749.0,465.0,165.73,72.4,69.57,33.99,173.0,72.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-16,1811089.0,371.0,422.0,42878.0,11.0,9.0,2722.832,0.558,0.634,64.464,0.017,0.014,,,,,,,,,,,,,,,,,,,129831337.0,93158597.0,65532412.0,2240337.0,932383.0,1132777.0,19.52,14.01,9.85,0.34,1703.0,646553.0,0.097,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-16,86260756.0,292669.0,283179.857,1289373.0,590.0,689.429,25899.056,87.871,85.022,387.123,0.177,0.207,,,,,,,,,,,,,,,,,,,3593183511.0,1941224440.0,1601790620.0,144301077.0,8171747.0,7410793.0,107.88,58.28,48.09,4.33,2225.0,1509898.0,0.045,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-16,196296.0,1450.0,923.714,1008.0,1.0,1.143,309218.133,2284.134,1455.094,1587.867,1.575,1.8,1.19,5.0,7.876,31.0,48.833,,,21.0,33.541,4104283.0,2201.0,6465.332,3.467,2558.0,4.03,0.334,3.0,tests performed,1273195.0,479766.0,,365154.0,730.0,548.0,200.56,75.58,,57.52,863.0,64.0,0.01,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-16,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1181999.0,558780.0,499097.0,148768.0,3733.0,4455.0,179.53,84.87,75.81,22.6,6766.0,1909.0,0.29,52.78,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-16,63870.0,0.0,11.286,1377.0,0.0,0.571,2246.781,0.0,0.397,48.439,0.0,0.02,0.54,,,,,,,,,404843.0,,14.241,,427.0,0.015,0.026,37.8,tests performed,1258980.0,1062980.0,1012453.0,,,4370.0,4.43,3.74,3.56,,154.0,3522.0,0.012,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-16,85526.0,11.0,9.286,2624.0,0.0,0.571,4352.982,0.56,0.473,133.553,0.0,0.029,0.62,,,,,,,,,552610.0,517.0,28.126,0.026,435.0,0.022,0.028,36.2,tests performed,,,,,,,,,,,,,,37.96,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-16,3900433.0,28298.0,27033.429,34099.0,105.0,86.0,119002.007,863.371,824.788,1040.359,3.204,2.624,0.99,374.0,11.411,6790.0,207.163,,,12849.0,392.022,53630178.0,166782.0,1636.254,5.089,211184.0,6.443,0.139,7.2,people tested,68275177.0,27350442.0,25776961.0,15357069.0,56585.0,56061.0,208.31,83.45,78.65,46.85,1710.0,20969.0,0.064,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-16,174658.0,291.0,297.429,297.0,0.0,0.0,321286.928,535.3,547.126,546.338,0.0,0.0,0.53,,,,,,,,,2211577.0,1667.0,4068.241,3.066,1875.0,3.449,0.159,6.3,samples tested,913264.0,398348.0,371439.0,143477.0,1683.0,954.0,168.0,73.28,68.33,26.39,1755.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-16,30433.0,5.0,4.429,727.0,1.0,0.286,1459.216,0.24,0.212,34.859,0.048,0.014,0.75,,,,,,,,,642113.0,,30.788,,,,,,tests performed,1769121.0,1244934.0,907062.0,,,4823.0,8.48,5.97,4.35,,231.0,2546.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-16,73424.0,229.0,165.143,618.0,1.0,0.857,142267.003,443.712,319.982,1197.442,1.938,1.661,1.34,3.0,5.813,45.0,87.192,,,27.0,52.472,1763167.0,1707.0,3416.328,3.307,1786.0,3.461,0.079,12.7,tests performed,1250293.0,472449.0,464995.0,347009.0,653.0,498.0,242.26,91.54,90.1,67.24,965.0,122.0,0.024,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-16,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-16,58660.0,0.0,0.571,981.0,0.0,0.0,12284.534,0.0,0.12,205.44,0.0,0.0,0.34,,,,,,,,,906072.0,1362.0,189.749,0.285,1267.0,0.265,0.001,806.5,tests performed,2629302.0,1544003.0,1049189.0,36110.0,,1694.0,55.06,32.33,21.97,0.76,355.0,623.0,0.013,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-16,181362.0,11566.0,1652.286,934.0,30.0,4.286,142420.302,9082.571,1297.51,733.453,23.558,3.365,0.35,,,,,,,,,359627.0,,282.409,,,,,,tests performed,2494317.0,1000474.0,963452.0,540833.0,,5865.0,195.87,78.57,75.66,42.47,4606.0,299.0,0.023,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-16,5613870.0,6025.0,4268.143,321375.0,260.0,138.143,43096.686,46.253,32.766,2467.139,1.996,1.06,0.73,,,,,,,,,14677461.0,941.0,112.676,0.007,6741.0,0.052,0.221,4.5,people tested,186796040.0,85452359.0,79411249.0,,264023.0,412589.0,143.4,65.6,60.96,,3167.0,14435.0,0.011,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-16,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-16,508917.0,339.0,385.0,11368.0,11.0,9.143,126469.642,84.244,95.675,2825.032,2.734,2.272,0.75,,,,,,,,,,1689.0,,0.42,,,,,tests performed,2107217.0,,1049578.0,,3848.0,2903.0,52.37,,26.08,,721.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-16,9964.0,63.0,44.286,53.0,1.0,0.286,252125.506,1594.13,1120.59,1341.093,25.304,7.23,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-16,916126.0,218.0,301.429,2177.0,0.0,0.0,275172.244,65.48,90.539,653.895,0.0,0.0,0.61,,,,,,,,,7247137.0,4017.0,2176.787,1.207,5784.0,1.737,0.097,10.3,samples tested,5474359.0,2272084.0,2173713.0,1028562.0,344.0,336.0,164.43,68.25,65.29,30.89,101.0,32.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-16,231816.0,97.0,84.143,2695.0,0.0,0.714,369103.783,154.446,133.975,4291.053,0.0,1.137,0.69,,,,,,,,,,,,,,,,,,666203.0,289186.0,280975.0,96042.0,233.0,163.0,106.07,46.04,44.74,15.29,260.0,38.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-16,171.0,0.0,1.0,2.0,0.0,0.0,34330.456,0.0,200.763,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-16,1162288.0,52.0,62.857,16048.0,2.0,2.714,31123.166,1.392,1.683,429.725,0.054,0.073,0.43,,,,,,,,,11167880.0,4324.0,299.048,0.116,7656.0,0.205,0.008,121.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-16,225194.0,6.0,5.0,2198.0,0.0,0.0,7001.638,0.187,0.155,68.339,0.0,0.0,0.48,,,,,,,,,1282207.0,1035.0,39.866,0.032,980.0,0.03,0.006,180.5,tests performed,23563858.0,12963020.0,11476420.0,222787.0,,314592.0,73.26,40.3,35.68,0.69,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-16,607399.0,489.0,725.429,19417.0,3.0,2.714,11082.707,8.922,13.236,354.286,0.055,0.05,0.72,,,,,,,,,7398818.0,44049.0,135.0,0.804,23011.0,0.42,0.046,21.6,samples tested,46247597.0,24819640.0,21427957.0,,,129467.0,84.38,45.29,39.1,,2362.0,107936.0,0.197,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-16,157471.0,13.0,15.0,4014.0,0.0,0.0,60862.027,5.024,5.797,1551.398,0.0,0.0,0.8,,,,,,,,,964061.0,778.0,372.606,0.301,1088.0,0.421,0.011,92.9,tests performed,814463.0,444529.0,378399.0,,,0.0,31.48,17.18,14.62,,0.0,298.0,0.012,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-16,978085.0,41.0,53.714,11950.0,0.0,0.143,32959.988,1.382,1.81,402.697,0.0,0.005,0.49,,,,,,,,,6583847.0,5062.0,221.866,0.171,7460.0,0.251,0.015,66.7,samples tested,38994812.0,21825357.0,18547345.0,1805555.0,110850.0,107444.0,131.41,73.55,62.5,6.08,3621.0,17410.0,0.059,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-16,7420986.0,60265.0,59308.0,21842.0,11.0,14.571,432128.654,3509.269,3453.542,1271.873,0.641,0.849,0.81,161.0,9.375,1810.0,105.397,111.0,6.464,1678.0,97.711,29302488.0,64432.0,1706.302,3.752,92672.0,5.396,0.666,1.5,tests performed,33943469.0,13452121.0,12358823.0,9000965.0,,7533.0,197.65,78.33,71.97,52.41,439.0,275.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,26978.1,7.85,-3.82,1570.952
NCL,Oceania,New Caledonia,2022-03-16,59752.0,127.0,84.143,305.0,0.0,0.143,207316.015,440.64,291.943,1058.23,0.0,0.496,,,,,,,,,,,,,,,,,,,367523.0,187893.0,179630.0,,,33.0,127.52,65.19,62.32,,114.0,10.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-16,438477.0,39135.0,21675.286,135.0,33.0,10.0,85534.791,7634.161,4228.252,26.335,6.437,1.951,1.45,,,,,,,,,6840165.0,1761.0,1334.328,0.344,3951.0,0.771,,,tests performed,10826242.0,4278341.0,3985456.0,2562445.0,10695.0,9678.0,211.19,83.46,77.75,49.99,1888.0,798.0,0.016,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-16,18290.0,0.0,12.429,228.0,2.0,0.286,2728.882,0.0,1.854,34.018,0.298,0.043,1.27,,,,,,,,,,,,,,,,,,9611936.0,5498389.0,4113547.0,,,19233.0,143.41,82.04,61.37,,2870.0,5518.0,0.082,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-16,8786.0,5.0,1.714,308.0,0.0,0.143,349.611,0.199,0.068,12.256,0.0,0.006,0.78,,,,,,,,,233409.0,374.0,9.288,0.015,506.0,0.02,0.006,168.7,tests performed,2674381.0,2175283.0,1541167.0,,,83433.0,10.64,8.66,6.13,,3320.0,70072.0,0.279,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-16,255001.0,0.0,32.0,3142.0,0.0,0.0,1206.245,0.0,0.151,14.863,0.0,0.0,1.09,,,,,,,,,4519905.0,,21.381,,16108.0,0.076,0.001,1138.9,tests performed,28684071.0,19196245.0,8763392.0,,,157257.0,13.57,9.08,4.15,,744.0,113094.0,0.053,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-16,93933862.0,61564.0,45883.429,1399202.0,2279.0,1186.286,157453.585,103.195,76.911,2345.367,3.82,1.988,,,,,,,,,,,,,,,,,,,946550820.0,424012906.0,371275490.0,131051333.0,512054.0,731966.0,158.66,71.07,62.23,21.97,1227.0,88948.0,0.015,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-16,302224.0,329.0,260.857,9159.0,4.0,7.857,145114.351,157.971,125.252,4397.739,1.921,3.773,0.7,,,,,,,,,1923358.0,2635.0,923.51,1.265,2192.0,1.052,0.124,8.1,tests performed,1829630.0,852030.0,834203.0,143397.0,,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-16,1368165.0,4759.0,4910.286,1826.0,73.0,10.429,250321.601,870.714,898.394,334.088,13.356,1.908,0.68,,,555.0,101.544,39.0,7.08,476.0,87.004,10908919.0,1508.0,1995.913,0.276,8396.0,1.536,0.533,1.9,people tested,11254021.0,4330753.0,4024302.0,2898966.0,1008.0,1399.0,205.91,79.24,73.63,53.04,256.0,115.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-16,4457800.0,96701.0,60446.571,8374.0,57.0,32.0,103142.174,2237.416,1398.58,193.753,1.319,0.74,,,,,,,,,,,,,,,,,,,69789142.0,28449573.0,26474532.0,14975220.0,135575.0,97292.0,161.47,65.83,61.26,34.65,2251.0,9749.0,0.023,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-16,387009.0,180.0,177.143,4250.0,0.0,0.143,74091.737,34.46,33.913,813.65,0.0,0.027,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-16,1520634.0,514.0,549.286,30319.0,2.0,4.0,6752.373,2.282,2.439,134.631,0.009,0.018,0.67,,,,,,,,,26929016.0,31201.0,119.578,0.139,35040.0,0.156,0.016,60.8,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-16,3935.0,13.0,6.714,6.0,0.0,0.0,216518.103,715.308,369.445,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-16,654068.0,214.0,252.857,5622.0,0.0,4.857,125234.263,40.975,48.415,1076.443,0.0,0.93,0.3,,,,,,,,,,1804.0,,0.345,1444.0,0.276,0.288,3.5,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-16,760405.0,300.0,256.0,8146.0,3.0,3.0,173545.725,68.468,58.426,1859.145,0.685,0.685,0.57,,,,,,,,,5589193.0,4240.0,1275.61,0.968,6164.0,1.407,0.05,20.1,tests performed,7737902.0,3386244.0,2966931.0,1384727.0,5925.0,18179.0,176.6,77.28,67.71,31.6,4149.0,5149.0,0.118,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-16,41533.0,0.0,0.0,639.0,0.0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,48.61,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-16,646495.0,212.0,210.714,18555.0,3.0,6.429,89546.696,29.364,29.186,2570.072,0.416,0.89,0.54,,,,,,,,,2577272.0,1922.0,356.981,0.266,2105.0,0.292,0.136,7.4,tests performed,8218163.0,3828122.0,3233060.0,1156981.0,,4950.0,113.83,53.02,44.78,16.03,686.0,1004.0,0.014,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-16,3537488.0,646.0,1221.286,211619.0,40.0,52.429,106041.668,19.365,36.61,6343.606,1.199,1.572,0.59,,,,,,,,,27898207.0,,836.292,,42255.0,1.267,0.033,30.3,tests performed,63657599.0,28013041.0,24884662.0,10759896.0,54249.0,113499.0,190.82,83.97,74.6,32.25,3402.0,27360.0,0.082,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,227928.9,80.62,12.9,6832.521
PHL,Asia,Philippines,2022-03-16,3672069.0,776.0,766.143,57735.0,110.0,79.0,33067.728,6.988,6.899,519.915,0.991,0.711,0.71,,,,,,,,,26676394.0,24600.0,240.226,0.222,24364.0,0.219,0.04,24.9,people tested,145729130.0,,64660228.0,11224502.0,,1304609.0,131.23,,58.23,10.11,11748.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-16,5851147.0,14475.0,10887.0,113773.0,151.0,110.143,154804.535,382.967,288.039,3010.107,3.995,2.914,0.84,,,9456.0,250.179,,,,,33796147.0,37403.0,894.149,0.99,64972.0,1.719,0.169,5.9,people tested,53689500.0,22560322.0,22293936.0,11544436.0,35558.0,20294.0,142.05,59.69,58.98,30.54,537.0,2277.0,0.006,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-16,3413013.0,32750.0,10743.857,21342.0,57.0,18.0,335664.717,3220.913,1056.642,2098.954,5.606,1.77,1.32,66.0,6.491,1095.0,107.692,,,,,39121323.0,22698.0,3847.524,2.232,56197.0,5.527,0.208,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-16,359449.0,88.0,107.857,677.0,0.0,0.714,122656.904,30.029,36.805,231.017,0.0,0.244,0.57,,,,,,,,,6073143.0,22949.0,2072.374,7.831,17596.0,6.004,,,tests performed,6486093.0,2575934.0,2575934.0,1349131.0,4844.0,8375.0,221.33,87.9,87.9,46.04,2858.0,1246.0,0.043,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-16,2802848.0,3913.0,3108.857,64518.0,68.0,51.714,146532.905,204.572,162.531,3373.001,3.555,2.704,0.59,751.0,39.262,5866.0,306.675,,,,,21341417.0,25065.0,1115.729,1.31,42939.0,2.245,0.126,7.9,tests performed,16719974.0,,8077478.0,,1208.0,2266.0,87.41,,42.23,,118.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-16,17196841.0,35969.0,43315.714,355267.0,565.0,591.857,117857.602,246.512,296.862,2434.803,3.872,4.056,0.57,,,,,,,42863.0,293.759,280530471.0,,1922.6,,263538.0,1.806,0.21,4.8,tests performed,161799245.0,78969573.0,72312244.0,12656240.0,69442.0,75104.0,110.89,54.12,49.56,8.67,515.0,26888.0,0.018,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-16,129615.0,5.0,6.571,1459.0,0.0,0.0,9762.726,0.377,0.495,109.893,0.0,0.0,0.67,,,,,,,,,4972597.0,6975.0,374.541,0.525,7728.0,0.582,0.001,1334.0,samples tested,,,,2014504.0,,,,,,15.17,,,,40.74,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-16,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-16,5541.0,0.0,0.571,42.0,0.0,0.0,103481.119,0.0,10.672,784.372,0.0,0.0,0.76,,,,,,,,,67283.0,,1256.546,,39.0,0.728,0.015,66.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-16,22862.0,6.0,7.286,365.0,0.0,0.143,123979.805,32.538,39.51,1979.382,0.0,0.775,0.58,,,,,,,,,138079.0,262.0,748.797,1.421,165.0,0.895,0.055,18.1,tests performed,116893.0,57888.0,52269.0,6736.0,,74.0,63.39,31.39,28.35,3.65,401.0,32.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-16,1554.0,238.0,61.286,1.0,0.0,0.0,269277.422,41240.686,10619.6,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
