iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNG,Asia,Mongolia,2022-10-24,984253.0,0.0,37.857,2131.0,0.0,0.0,294001.521,0.0,11.308,636.541,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782.0,,,,
MNE,Europe,Montenegro,2022-10-24,282314.0,32.0,60.571,2785.0,0.0,0.143,449645.541,50.967,96.473,4435.709,0.0,0.228,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859.0,,,,
MSR,North America,Montserrat,2022-10-24,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4417.0,,,,
MAR,Africa,Morocco,2022-10-24,1265396.0,7.0,23.429,16280.0,0.0,0.143,34129.25,0.189,0.632,439.091,0.0,0.004,1.33,,,,,,,,,,,,,,,,,,55299169.0,25007235.0,23504945.0,6884702.0,,1352.0,149.15,67.45,63.4,18.57,36.0,192.0,0.001,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584.0,,,,
MOZ,Africa,Mozambique,2022-10-24,230431.0,61.0,8.714,2224.0,0.0,0.0,7183.667,1.902,0.272,69.333,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072.0,,,,
MMR,Asia,Myanmar,2022-10-24,630742.0,139.0,268.714,19477.0,1.0,0.857,11724.247,2.584,4.995,362.039,0.019,0.016,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084.0,,,,
NAM,Africa,Namibia,2022-10-24,169253.0,621.0,177.429,4080.0,0.0,0.0,66894.426,245.44,70.126,1612.552,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2530151.0,,,,
NRU,Oceania,Nauru,2022-10-24,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,25172.0,11522.0,8585.0,5065.0,,12.0,201.18,92.09,68.61,40.48,959.0,10.0,0.08,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12512.0,,,,
NPL,Asia,Nepal,2022-10-24,1000495.0,40.0,43.429,12019.0,1.0,0.143,33310.983,1.332,1.446,400.167,0.033,0.005,1.23,,,,,,,,,,,,,,,,,,59014127.0,27291282.0,23310071.0,8412774.0,,45988.0,196.48,90.86,77.61,28.01,1531.0,5071.0,0.017,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30034989.0,,,,
NLD,Europe,Netherlands,2022-10-24,8505500.0,14.0,2665.286,22859.0,1.0,7.286,485981.473,0.8,152.287,1306.102,0.057,0.416,0.76,55.0,3.143,1135.0,64.851,62.0,3.543,1097.0,62.68,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17501696.0,,,,
NCL,Oceania,New Caledonia,2022-10-24,74377.0,0.0,4.429,314.0,0.0,0.0,258432.94,0.0,15.388,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469464.0,191617.0,184077.0,93770.0,,12.0,163.12,66.58,63.96,32.58,42.0,3.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,287800.0,,,,
NZL,Oceania,New Zealand,2022-10-24,1831318.0,16344.0,2335.0,2095.0,30.0,4.286,357000.995,3186.134,455.19,408.404,5.848,0.835,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5129728.0,,,,
NIC,North America,Nicaragua,2022-10-24,15145.0,0.0,3.571,245.0,0.0,0.0,2210.775,0.0,0.521,35.764,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11890941.0,6097152.0,5793789.0,,,3343.0,173.58,89.0,84.57,,488.0,954.0,0.014,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6850540.0,,,,
NER,Africa,Niger,2022-10-24,9415.0,0.0,0.0,314.0,0.0,0.0,372.831,0.0,0.0,12.434,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,25252722.0,,,,
NGA,Africa,Nigeria,2022-10-24,266043.0,106.0,15.143,3155.0,0.0,0.0,1246.679,0.497,0.071,14.784,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,213401323.0,,,,
OWID_NAM,,North America,2022-10-24,115235480.0,42424.0,41465.143,1522722.0,285.0,420.714,193245.899,71.144,69.536,2553.552,0.478,0.706,,,,,,,,,,,,,,,,,,,1092529667.0,451619056.0,389167067.0,248403730.0,358959.0,583551.0,183.21,75.73,65.26,41.66,979.0,59962.0,0.01,,,,,,,,,,,,,,,,596315269.0,,,,
PRK,Asia,North Korea,2022-10-24,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,25971909.0,,,,
MKD,Europe,North Macedonia,2022-10-24,343916.0,66.0,39.286,9559.0,0.0,0.857,163510.243,31.379,18.678,4544.698,0.0,0.408,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2103330.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-19,,,,,,,,,,,,,,,,328.0,172.996,,,115.0,60.654,,,,,,,,,,4163657.0,1429513.0,1357232.0,1376912.0,14523.0,11033.0,219.6,75.4,71.58,72.62,5819.0,23.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-10-24,1464124.0,126.0,79.0,4187.0,33.0,4.857,270982.474,23.32,14.621,774.937,6.108,0.899,1.05,,,,,4.0,0.742,85.0,15.766,,,,,,,,,,12071832.0,4346344.0,4053884.0,3671604.0,8608.0,4114.0,223.43,80.44,75.03,67.95,761.0,22.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5403021.0,,,,
OWID_OCE,,Oceania,2022-10-24,12564823.0,17856.0,7162.714,20493.0,41.0,17.571,282407.79,401.333,160.99,460.602,0.922,0.395,,,,,,,,,,,,,,,,,,,75245524.0,29070091.0,27929796.0,18207871.0,1199.0,1199.0,169.12,65.34,62.78,40.92,27.0,494.0,0.001,,,,,,,,,,,,,,,,44491772.0,,,,
OMN,Asia,Oman,2022-10-24,398660.0,236.0,33.714,4628.0,0.0,0.0,88189.925,52.207,7.458,1023.787,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4520471.0,,,,
PAK,Asia,Pakistan,2022-10-24,1572778.0,0.0,0.0,30619.0,0.0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,298941643.0,139497405.0,131946102.0,45967368.0,148598.0,98733.0,129.19,60.28,57.02,19.86,427.0,6381.0,0.003,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,231402116.0,,,,
PLW,Oceania,Palau,2022-10-24,5490.0,0.0,0.0,7.0,0.0,0.0,304593.875,0.0,0.0,388.371,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18024.0,,,,
PSE,Asia,Palestine,2022-10-24,703014.0,210.0,30.0,5708.0,1.0,0.143,136949.214,40.909,5.844,1111.935,0.195,0.028,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5133392.0,,,,
PAN,North America,Panama,2022-10-24,989005.0,725.0,103.571,8506.0,0.0,0.143,227291.269,166.618,23.803,1954.833,0.0,0.033,0.54,,,,,,,,,,,,,,,,,,8645001.0,3507326.0,3155231.0,1982444.0,,1611.0,198.68,80.6,72.51,45.56,370.0,266.0,0.006,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4351267.0,,,,
PNG,Oceania,Papua New Guinea,2022-10-24,45328.0,0.0,9.143,668.0,0.0,0.0,4555.836,0.0,0.919,67.139,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,676996.0,354597.0,294786.0,27613.0,,433.0,6.8,3.56,2.96,0.28,44.0,189.0,0.002,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,9949437.0,,,,
PRY,South America,Paraguay,2022-10-24,717628.0,368.0,52.571,19598.0,0.0,0.286,107047.959,54.894,7.842,2923.417,0.0,0.043,0.68,,,,,,,,,,,,,,,,,,9419313.0,3967215.0,3518399.0,1933699.0,,1699.0,140.51,59.18,52.48,28.84,253.0,204.0,0.003,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6703799.0,,,,
PER,South America,Peru,2022-10-24,4152499.0,215.0,251.714,216877.0,0.0,0.0,123163.01,6.377,7.466,6432.566,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,84930701.0,29940843.0,28274750.0,26715108.0,6193.0,14489.0,251.9,88.8,83.86,79.24,430.0,2388.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,33715472.0,,,,
PHL,Asia,Philippines,2022-10-24,3995967.0,1333.0,1593.143,63814.0,35.0,38.143,35089.177,11.705,13.99,560.36,0.307,0.335,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,113880328.0,,,,
POL,Europe,Poland,2022-10-24,6335060.0,173.0,1146.714,118029.0,14.0,18.429,165372.907,4.516,29.934,3081.076,0.365,0.481,0.66,,,,,,,,,,,,,,,,,,57269433.0,22797522.0,22570847.0,14732036.0,5581.0,14054.0,149.5,59.51,58.92,38.46,367.0,529.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,38307726.0,,,,
PRT,Europe,Portugal,2022-10-24,5509424.0,0.0,0.0,25128.0,0.0,0.429,535409.995,0.0,0.0,2441.958,0.0,0.042,0.19,32.0,3.11,465.0,45.189,,,,,,,,,,,,,,25965516.0,9759414.0,8872516.0,6946291.0,,21856.0,252.33,94.84,86.22,67.5,2124.0,30.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10290103.0,,,,
QAT,Asia,Qatar,2022-10-24,466145.0,529.0,489.857,684.0,0.0,0.143,173401.879,196.783,182.223,254.442,0.0,0.053,0.82,,,,,,,,,,,,,,,,,,7557802.0,2833550.0,2833549.0,1890703.0,,3826.0,281.14,105.41,105.41,70.33,1423.0,1592.0,0.059,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2688235.0,,,,
ROU,Europe,Romania,2022-10-24,3283658.0,305.0,499.0,67165.0,2.0,5.857,169886.324,15.78,25.817,3474.91,0.103,0.303,0.8,100.0,5.174,1059.0,54.789,,,,,,,,,,,,,,,8183574.0,,,,,,42.34,,,,7055.0,0.037,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19328560.0,,,,
RUS,Europe,Russia,2022-10-24,21075901.0,7223.0,9242.857,381758.0,88.0,89.143,145248.111,49.779,63.699,2630.949,0.606,0.614,0.61,,,,,,,9101.0,62.721,,,,,,,,,,179768583.0,85775952.0,77396701.0,18834724.0,257988.0,63524.0,123.89,59.11,53.34,12.98,438.0,40682.0,0.028,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,145102755.0,,,,
RWA,Africa,Rwanda,2022-10-24,132556.0,23.0,3.714,1467.0,0.0,0.0,9846.761,1.709,0.276,108.974,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13461888.0,,,,
SHN,Africa,Saint Helena,2022-10-24,2032.0,19.0,3.571,,,,376017.765,3515.914,660.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5404.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-24,6548.0,0.0,0.143,46.0,0.0,0.0,137545.688,0.0,3.001,966.265,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47606.0,,,,
LCA,North America,Saint Lucia,2022-10-24,29550.0,0.0,0.0,405.0,0.0,0.0,164484.67,0.0,0.0,2254.358,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,133286.0,65297.0,60129.0,7860.0,,1.0,74.19,36.35,33.47,4.38,6.0,152.0,0.085,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179652.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-24,3231.0,0.0,0.0,1.0,0.0,0.0,549209.587,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5883.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-24,9452.0,0.0,0.286,116.0,0.0,0.0,90595.407,0.0,2.739,1111.835,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,72875.0,37285.0,31406.0,4184.0,,4.0,69.85,35.74,30.1,4.01,38.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,104332.0,,,,
WSM,Oceania,Samoa,2022-10-24,15946.0,0.0,0.571,29.0,0.0,0.0,72891.335,0.0,2.612,132.563,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,448674.0,191108.0,177605.0,78912.0,,57.0,205.09,87.36,81.19,36.07,261.0,3.0,0.001,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,218764.0,,,,
SMR,Europe,San Marino,2022-10-24,21473.0,21.0,26.0,119.0,0.0,0.143,636312.452,622.296,770.462,3526.344,0.0,4.233,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33746.0,,,,
STP,Africa,Sao Tome and Principe,2022-10-24,6263.0,0.0,1.571,77.0,0.0,0.0,28071.732,0.0,7.043,345.126,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,223107.0,,,,
SAU,Asia,Saudi Arabia,2022-10-24,820644.0,310.0,223.0,9395.0,2.0,1.714,22827.12,8.623,6.203,261.332,0.056,0.048,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,35950396.0,,,,
OWID_SCT,Europe,Scotland,2022-10-17,,,,,,,,,,,,,,5.0,0.915,884.0,161.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-10-24,88679.0,49.0,7.0,1968.0,0.0,0.0,5254.516,2.903,0.415,116.61,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,16876720.0,,,,
SRB,Europe,Serbia,2022-10-24,2397685.0,1173.0,1099.714,17193.0,7.0,7.0,348929.433,170.704,160.039,2502.057,1.019,1.019,0.77,29.0,4.22,410.0,59.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-10-24,48183.0,1042.0,148.857,170.0,0.0,0.0,452550.014,9786.794,1398.113,1596.694,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,106470.0,,,,
SLE,Africa,Sierra Leone,2022-10-24,7752.0,0.0,0.0,126.0,0.0,0.0,920.595,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8420641.0,,,,
SGP,Asia,Singapore,2022-10-24,2067790.0,3627.0,7218.429,1663.0,1.0,2.429,379160.554,665.065,1323.608,304.936,0.183,0.445,1.14,,,,,17.0,3.117,936.0,171.63,,,,,,,,,,14715892.0,5162406.0,5122594.0,4430892.0,1256.0,1189.0,269.84,94.66,93.93,81.25,218.0,94.0,0.002,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5453600.0,,,,
SVK,Europe,Slovakia,2022-10-24,2640612.0,121.0,510.143,20564.0,7.0,6.571,484727.465,22.212,93.645,3774.858,1.285,1.206,0.81,45.0,8.26,784.0,143.916,,,395.0,72.53,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5447622.0,,,,
SVN,Europe,Slovenia,2022-10-24,1226109.0,449.0,1404.714,6875.0,3.0,2.857,578514.304,211.851,662.786,3243.827,1.415,1.348,0.83,24.0,11.324,160.0,75.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119410.0,,,,
SLB,Oceania,Solomon Islands,2022-10-24,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,542968.0,315000.0,209981.0,17987.0,,401.0,76.71,44.5,29.66,2.54,567.0,248.0,0.035,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,707851.0,,,,
SOM,Africa,Somalia,2022-10-24,27225.0,0.0,0.286,1361.0,0.0,0.0,1595.316,0.0,0.017,79.751,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,7198588.0,6203372.0,5002737.0,,,109145.0,42.18,36.35,29.31,,6396.0,109145.0,0.64,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17065581.0,,,,
ZAF,Africa,South Africa,2022-10-24,4026068.0,693.0,333.714,102257.0,11.0,1.571,67787.761,11.668,5.619,1721.723,0.185,0.026,1.1,,,,,,,,,,,,,,,,,,37758822.0,22378012.0,19450579.0,3778059.0,8798.0,6040.0,63.58,37.68,32.75,6.36,102.0,2567.0,0.004,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59392255.0,,,,
OWID_SAM,,South America,2022-10-24,64206138.0,8316.0,11603.0,1331553.0,52.0,80.143,147955.182,19.163,26.738,3068.401,0.12,0.185,,,,,,,,,,,,,,,,,,,928845189.0,372026872.0,334507527.0,234234331.0,39268.0,37980.0,214.04,85.73,77.08,53.98,88.0,5225.0,0.001,,,,,,,,,,,,,,,,433956670.0,,,,
KOR,Asia,South Korea,2022-10-24,25355350.0,43714.0,27236.429,29017.0,17.0,23.0,489200.888,843.409,525.494,559.848,0.328,0.444,1.05,249.0,4.804,1200.0,23.153,175.0,3.376,768.0,14.818,,,,,,,,,,129448421.0,45118923.0,44688171.0,41158953.0,103.0,5573.0,249.76,87.05,86.22,79.41,108.0,189.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51830139.0,,,,
SSD,Africa,South Sudan,2022-10-24,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10748272.0,,,,
ESP,Europe,Spain,2022-10-24,13488015.0,1629.0,3631.714,114858.0,221.0,31.571,284036.335,34.304,76.478,2418.728,4.654,0.665,0.7,171.0,3.601,3183.0,67.029,161.0,3.39,2791.0,58.774,,,,,,,,,,95804542.0,41310693.0,40657640.0,26000111.0,,1025.0,201.75,86.99,85.62,54.75,22.0,170.0,0.0,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47486935.0,,,,
LKA,Asia,Sri Lanka,2022-10-24,671003.0,9.0,10.571,16774.0,0.0,0.714,30817.499,0.413,0.486,770.388,0.0,0.033,1.01,,,,,,,,,,,,,,,,,,40008219.0,17132251.0,14693728.0,8182240.0,,512.0,183.75,78.68,67.48,37.58,24.0,59.0,0.0,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21773441.0,,,,
SDN,Africa,Sudan,2022-10-24,63449.0,0.0,0.0,4966.0,1.0,0.286,1389.682,0.0,0.0,108.767,0.022,0.006,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,45657202.0,,,,
SUR,South America,Suriname,2022-10-24,81158.0,0.0,3.857,1386.0,0.0,0.143,132398.236,0.0,6.292,2261.07,0.0,0.233,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,612984.0,,,,
SWE,Europe,Sweden,2022-10-24,2608289.0,3423.0,489.0,20562.0,124.0,17.714,249189.341,327.025,46.718,1964.442,11.847,1.692,0.9,,,,,,,,,,,,,,,,,,24699097.0,7823429.0,7637403.0,7256846.0,,29193.0,235.97,74.74,72.97,69.33,2789.0,153.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10467097.0,,,,
CHE,Europe,Switzerland,2022-10-24,4201711.0,37026.0,5289.429,14046.0,4.0,3.0,483432.83,4260.07,608.581,1616.079,0.46,0.345,0.01,72.0,8.284,1430.0,164.53,,,188.0,21.631,,,,,,,,,,16135304.0,6093513.0,6009671.0,4146578.0,451.0,14637.0,185.65,70.11,69.14,47.71,1684.0,31.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8691406.0,,,,
SYR,Asia,Syria,2022-10-24,57348.0,4.0,1.571,3163.0,0.0,0.0,2689.318,0.188,0.074,148.328,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,4777586.0,3050850.0,2105113.0,75881.0,,2828.0,22.4,14.31,9.87,0.36,133.0,1464.0,0.007,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,21324367.0,,,,
TWN,Asia,Taiwan,2022-10-24,7476478.0,26320.0,37677.143,12385.0,62.0,60.571,313348.934,1103.105,1579.098,519.071,2.599,2.539,0.97,,,,,,,,,,,,,,,,,,62864570.0,21764985.0,20454706.0,20644879.0,69558.0,53519.0,263.47,91.22,85.73,86.53,2243.0,1766.0,0.007,,,42.2,,8.353,,,103.957,,,,,,80.46,,23859912.0,,,,
TJK,Asia,Tajikistan,2022-10-24,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9750064.0,,,,
TZA,Africa,Tanzania,2022-10-24,39804.0,125.0,17.857,845.0,0.0,0.0,625.964,1.966,0.281,13.289,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,63588334.0,,,,
THA,Asia,Thailand,2022-10-24,4689897.0,2616.0,373.714,32922.0,40.0,5.714,65500.346,36.536,5.219,459.797,0.559,0.08,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71601103.0,,,,
TLS,Asia,Timor,2022-10-24,23300.0,3.0,1.714,138.0,0.0,0.0,17638.927,2.271,1.298,104.471,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,1842717.0,857381.0,755292.0,230044.0,,796.0,139.5,64.91,57.18,17.42,603.0,140.0,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1320942.0,,,,
