iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-05-18,1061073.0,177.0,145.0,9127.0,0.0,1.429,394471.166,65.803,53.906,3393.111,0.0,0.531,0.51,,,197.0,73.238,,,,,8677912.0,1607.0,3226.155,0.597,1526.0,0.567,0.099,10.1,tests performed,4482565.0,1951285.0,1875329.0,930894.0,295.0,210.0,166.65,72.54,69.72,34.61,78.0,37.0,0.001,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-18,1825438.0,386.0,321.286,43115.0,1.0,10.714,2744.404,0.58,0.483,64.82,0.002,0.016,,,,,,,,,,,,,,,,,,,155198954.0,105971259.0,84866038.0,5263494.0,40210.0,100692.0,23.33,15.93,12.76,0.79,151.0,71161.0,0.011,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-18,90757171.0,7056.0,7202.857,1309410.0,96.0,59.571,27249.066,2.119,2.163,393.139,0.029,0.018,,,,,,,,,,,,,,,,,,,3991060670.0,2034853493.0,1760323847.0,234368025.0,3094711.0,3024402.0,119.83,61.09,52.85,7.04,908.0,746748.0,0.022,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-18,244182.0,613.0,431.714,1073.0,0.0,0.143,384651.252,965.637,680.064,1690.259,0.0,0.225,0.8,2.0,3.151,18.0,28.355,,,,,4250800.0,1200.0,6696.135,1.89,1373.0,2.163,0.281,3.6,tests performed,1290011.0,480752.0,,377543.0,267.0,354.0,203.21,75.73,,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-18,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1385654.0,605560.0,569994.0,244549.0,1973.0,2139.0,210.46,91.98,86.57,37.14,3249.0,273.0,0.041,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-18,64276.0,0.0,5.714,1393.0,0.0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-18,85898.0,3.0,8.0,2637.0,0.0,0.286,4371.915,0.153,0.407,134.214,0.0,0.015,1.47,,,,,,,,,578807.0,,29.459,,370.0,0.019,0.03,33.6,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,5885.0,11.03,8.13,5.8,0.03,300.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-18,4483295.0,2017.0,2319.143,35630.0,7.0,4.571,136785.097,61.539,70.757,1087.069,0.214,0.139,0.91,36.0,1.098,571.0,17.421,,,937.0,28.588,59286291.0,32329.0,1808.822,0.986,54191.0,1.653,0.05,19.8,people tested,70708376.0,27901587.0,26951190.0,16069133.0,14253.0,31335.0,215.73,85.13,82.23,49.03,956.0,12272.0,0.037,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-18,179560.0,0.0,11.0,298.0,0.0,0.0,330304.257,0.0,20.235,548.177,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,941585.0,398597.0,383980.0,159008.0,,34.0,173.21,73.32,70.63,29.25,63.0,1.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-18,31041.0,18.0,11.571,734.0,0.0,0.143,1488.368,0.863,0.555,35.194,0.0,0.007,0.93,,,,,,,,,687592.0,,32.969,,661.0,0.032,0.014,69.1,tests performed,1993965.0,1439740.0,1075123.0,,,0.0,9.56,6.9,5.16,,0.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-18,93758.0,76.0,87.0,716.0,2.0,0.429,181666.344,147.258,168.572,1387.328,3.875,0.83,0.69,3.0,5.813,,,,,36.0,69.754,1906090.0,1120.0,3693.257,2.17,1319.0,2.556,0.071,14.0,tests performed,1287879.0,475936.0,468828.0,377478.0,1604.0,1056.0,249.54,92.22,90.84,73.14,2046.0,25.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-18,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-18,58920.0,11.0,19.0,982.0,0.0,0.0,12338.983,2.304,3.979,205.65,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,2650000.0,1583799.0,1081845.0,53921.0,,13636.0,55.5,33.17,22.66,1.13,2856.0,2391.0,0.05,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-18,223793.0,945.0,135.0,996.0,0.0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-18,5752441.0,6789.0,969.857,324617.0,152.0,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,0.2,,,,,,,,,15203149.0,489.0,116.712,0.004,3798.0,0.029,0.151,6.6,people tested,206941649.0,86858994.0,,53001421.0,,362896.0,158.87,66.68,,40.69,2786.0,68143.0,0.052,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-18,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-18,518492.0,326.0,46.571,11521.0,5.0,0.714,128849.1,81.013,11.573,2863.054,1.243,0.178,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-18,12035.0,0.0,9.0,57.0,0.0,0.0,304529.352,0.0,227.733,1442.308,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-18,922618.0,391.0,55.857,2179.0,0.0,0.0,277122.214,117.443,16.778,654.495,0.0,0.0,0.06,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-18,236489.0,75.0,69.0,2719.0,0.0,0.143,376544.262,119.417,109.864,4329.266,0.0,0.227,0.96,,,,,,,,,,,,,,,,,,673110.0,290957.0,283057.0,99096.0,85.0,77.0,107.17,46.33,45.07,15.78,123.0,21.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-18,794.0,0.0,20.143,4.0,1.0,0.286,159405.742,0.0,4043.938,803.052,200.763,57.361,,,,,,,,,,,,,,,,,,,4255.0,1916.0,1829.0,510.0,,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-18,1166100.0,116.0,92.143,16075.0,1.0,0.571,31225.242,3.106,2.467,430.448,0.027,0.015,1.4,,,,,,,,,11565683.0,,309.7,,6445.0,0.173,0.012,85.6,people tested,54528504.0,24913952.0,23393553.0,6318712.0,,7886.0,146.01,66.71,62.64,16.92,211.0,943.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-18,225539.0,20.0,12.571,2201.0,0.0,0.0,7012.365,0.622,0.391,68.433,0.0,0.0,1.34,,,,,,,,,1319772.0,,41.034,,481.0,0.015,0.021,46.8,tests performed,31616078.0,14895924.0,13994237.0,346565.0,,0.0,98.3,46.31,43.51,1.08,0.0,11387.0,0.035,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-18,613182.0,14.0,14.286,19434.0,0.0,0.0,11188.225,0.255,0.261,354.596,0.0,0.0,0.71,,,,,,,,,8092481.0,,147.657,,12177.0,0.222,0.001,861.0,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-18,160640.0,202.0,162.429,4031.0,1.0,0.429,62086.835,78.072,62.778,1557.968,0.386,0.166,0.99,,,,,,,,,1018733.0,,393.737,,997.0,0.385,0.144,7.0,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-18,979028.0,6.0,7.143,11952.0,0.0,0.0,32991.765,0.202,0.241,402.764,0.0,0.0,0.65,,,,,,,,,6852895.0,,230.932,,2557.0,0.086,0.004,250.0,samples tested,42443691.0,22346138.0,19740770.0,3730991.0,21179.0,23197.0,143.03,75.3,66.52,12.57,782.0,3272.0,0.011,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-18,8166975.0,1198.0,1193.857,22404.0,0.0,1.429,475568.06,69.76,69.519,1304.599,0.0,0.083,0.87,33.0,1.922,496.0,28.882,14.0,0.815,308.0,17.935,30594790.0,1367.0,1781.554,0.08,1927.0,0.112,0.53,1.9,tests performed,34328470.0,13467469.0,12407566.0,9322407.0,,2993.0,199.9,78.42,72.25,54.28,174.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29503.7,7.94,5.28,1718.019
NCL,Oceania,New Caledonia,2022-05-18,61650.0,465.0,66.429,312.0,0.0,0.0,213901.331,1613.368,230.481,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460435.0,188212.0,180083.0,92140.0,,39.0,159.75,65.3,62.48,31.97,135.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-18,1079557.0,9184.0,8050.286,973.0,6.0,15.714,210591.85,1791.546,1570.389,189.806,1.17,3.065,1.02,,,,,,,,,7131887.0,,1391.235,,3518.0,0.686,,,tests performed,11068857.0,4289400.0,4100138.0,2679319.0,1255.0,1382.0,215.92,83.67,79.98,52.27,270.0,76.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-18,18491.0,0.0,0.0,237.0,1.0,0.143,2758.871,0.0,0.0,35.361,0.149,0.021,0.01,,,,,,,,,,,,,,,,,,10448467.0,5730078.0,4718389.0,,,6242.0,155.89,85.49,70.4,,931.0,2197.0,0.033,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-18,9031.0,18.0,3.714,310.0,0.0,0.143,359.36,0.716,0.148,12.335,0.0,0.006,0.68,,,,,,,,,253043.0,,10.069,,202.0,0.008,0.04,25.2,tests performed,2845107.0,2190790.0,1549987.0,,,10899.0,11.32,8.72,6.17,,434.0,0.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-18,255889.0,30.0,12.429,3143.0,0.0,0.0,1210.445,0.142,0.059,14.868,0.0,0.0,1.4,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,16817979.0,942369.0,,0.0,19.44,12.96,7.96,0.45,0.0,0.0,0.0,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-18,98120167.0,236239.0,113679.286,1440442.0,1108.0,386.143,164470.743,395.988,190.551,2414.494,1.857,0.647,,,,,,,,,,,,,,,,,,,1003101986.0,430884686.0,378384969.0,196787035.0,923958.0,881875.0,168.14,72.23,63.43,32.99,1478.0,155286.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-18,1.0,0.0,,6.0,6.0,,0.039,0.0,,0.232,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-18,311038.0,96.0,76.0,9293.0,0.0,0.857,149346.437,46.095,36.492,4462.08,0.0,0.412,1.03,,,,,,,,,2038551.0,1084.0,978.82,0.52,1069.0,0.513,0.072,14.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-18,1430531.0,358.0,209.571,3061.0,0.0,0.0,261732.181,65.5,38.344,560.045,0.0,0.0,0.85,,,,,3.0,0.556,61.0,11.129,11102157.0,376.0,2031.268,0.069,1211.0,0.222,0.048,20.8,people tested,11311210.0,4336653.0,4035670.0,2938887.0,491.0,801.0,206.95,79.34,73.84,53.77,147.0,91.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-18,8201291.0,63955.0,60596.429,11646.0,57.0,60.143,189757.051,1479.756,1402.048,269.459,1.319,1.392,,,,,,,,,,,,,,,,,,,73152665.0,28880660.0,27557118.0,16714802.0,22122.0,23570.0,169.26,66.82,63.76,38.67,545.0,6219.0,0.014,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-18,389460.0,13.0,16.571,4260.0,0.0,0.143,74560.974,2.489,3.173,815.564,0.0,0.027,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-18,1529560.0,89.0,103.857,30379.0,1.0,0.571,6792.009,0.395,0.461,134.898,0.004,0.003,0.56,,,,,,,,,28352196.0,,125.898,,18948.0,0.084,0.01,97.4,tests performed,247724542.0,134695280.0,122652106.0,7433053.0,101997.0,115031.0,110.0,59.81,54.46,3.3,511.0,27289.0,0.012,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-18,4936.0,0.0,22.0,6.0,0.0,0.0,271596.787,0.0,1210.521,330.142,0.0,0.0,1.22,,,,,,,,,49264.0,,2710.686,,285.0,15.682,0.074,13.6,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-18,657456.0,127.0,37.571,5659.0,0.0,0.286,125882.963,24.317,7.194,1083.528,0.0,0.055,0.27,,,,,,,,,,2576.0,,0.493,,,,,tests performed,3720221.0,2002142.0,1768991.0,327224.0,,89.0,71.23,38.33,33.87,6.27,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-18,817658.0,7416.0,3028.143,8211.0,5.0,1.714,186612.464,1692.539,691.107,1873.98,1.141,0.391,1.58,,,,,,,,,5972191.0,15473.0,1363.021,3.531,11113.0,2.536,0.21,4.8,tests performed,8138086.0,3471050.0,3090346.0,1576690.0,,8382.0,185.73,79.22,70.53,35.98,1913.0,679.0,0.015,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-18,44394.0,118.0,79.286,651.0,0.0,0.0,4868.294,12.94,8.695,71.389,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-18,649929.0,211.0,30.143,18881.0,0.0,1.286,90022.343,29.226,4.175,2615.227,0.0,0.178,0.39,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-18,3573220.0,388.0,411.571,213058.0,14.0,12.857,107112.79,11.631,12.337,6386.743,0.42,0.385,0.76,,,,,,,,,,,,,,,,,,73508259.0,29242630.0,27101827.0,17163802.0,47685.0,68339.0,220.35,87.66,81.24,51.45,2049.0,3516.0,0.011,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-18,3688100.0,99.0,137.571,60452.0,0.0,2.714,33212.09,0.892,1.239,544.383,0.0,0.024,1.01,,,,,,,,,,,,,,,,,,148002124.0,,68526134.0,13519545.0,,125859.0,133.28,,61.71,12.17,1133.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-18,6004427.0,386.0,362.0,116230.0,13.0,9.429,158859.883,10.212,9.577,3075.112,0.344,0.249,0.71,,,,,,,,,36730457.0,,971.782,,8776.0,0.232,0.067,15.0,tests performed,54383780.0,22687200.0,22467593.0,12016177.0,7273.0,6751.0,143.88,60.02,59.44,31.79,179.0,752.0,0.002,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-18,4114316.0,47642.0,20537.0,22665.0,82.0,27.571,404636.817,4685.519,2019.783,2229.069,8.065,2.712,1.46,59.0,5.803,1207.0,118.707,,,,,41925228.0,21514.0,4123.283,2.116,47721.0,4.693,0.395,2.5,tests performed,23863735.0,9704596.0,8845577.0,6435491.0,,1005.0,234.7,95.44,86.99,63.29,99.0,53.0,0.001,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-12,,,,,,,,,,,,,,,,,,,,,,2856829.0,6008.0,1010.106,2.124,5900.0,2.086,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-18,366603.0,126.0,135.143,677.0,0.0,0.0,125098.105,42.996,46.116,231.017,0.0,0.0,1.16,,,,,,,,,7033816.0,18133.0,2400.191,6.188,17665.0,6.028,,,tests performed,6814656.0,2611100.0,2611100.0,1572194.0,3071.0,5472.0,232.54,89.1,89.1,53.65,1867.0,419.0,0.014,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-18,2904588.0,513.0,501.143,65636.0,11.0,6.714,151851.873,26.82,26.2,3431.45,0.575,0.351,0.78,158.0,8.26,1234.0,64.514,,,,,,,,,,,,,,16796078.0,,8103875.0,,1208.0,1208.0,87.81,,42.37,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-18,18007169.0,4676.0,4560.857,370354.0,102.0,101.429,123411.14,32.047,31.258,2538.201,0.699,0.695,0.84,,,,,,,15776.0,108.12,292381816.0,,2003.823,,125279.0,0.859,0.037,27.3,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-18,129942.0,11.0,9.571,1459.0,0.0,0.0,9787.356,0.829,0.721,109.893,0.0,0.0,1.41,,,,,,,,,5347964.0,4761.0,402.814,0.359,5923.0,0.446,0.002,681.5,samples tested,20141669.0,9017822.0,8440032.0,4324560.0,,0.0,151.71,67.92,63.57,32.57,0.0,1791.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-18,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-18,5626.0,4.0,4.286,43.0,0.0,0.0,105068.539,74.702,80.038,803.048,0.0,0.0,0.91,,,,,,,,,75939.0,,1418.201,,439.0,8.199,0.007,149.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-18,24655.0,141.0,96.714,368.0,0.0,0.0,133703.179,764.638,524.478,1995.651,0.0,0.0,1.64,,,,,,,,,175290.0,,950.591,,2244.0,12.169,0.035,28.9,tests performed,120036.0,59022.0,53697.0,7317.0,,36.0,65.1,32.01,29.12,3.97,195.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-18,2739.0,0.0,0.0,1.0,0.0,0.0,474614.452,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-18,8527.0,0.0,6.857,106.0,0.0,0.0,76634.103,0.0,61.627,952.646,0.0,0.0,0.93,,,,,,,,,106252.0,,954.911,,51.0,0.458,0.154,6.5,tests performed,70310.0,36268.0,30437.0,3605.0,,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-18,12051.0,380.0,160.714,24.0,0.0,0.143,60211.648,1898.633,802.993,119.914,0.0,0.714,0.97,,,,,,,,,,,,,,,,,,477369.0,228234.0,181891.0,67244.0,,947.0,238.51,114.03,90.88,33.6,4732.0,106.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-18,16852.0,0.0,9.571,115.0,0.0,0.0,495501.323,0.0,281.43,3381.358,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-18,5973.0,0.0,0.429,73.0,0.0,0.0,26741.104,0.0,1.919,326.821,0.0,0.0,-0.03,,,,,,,,,1957.0,386.0,8.761,1.728,55.0,0.246,0.018,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-18,761079.0,602.0,555.429,9123.0,2.0,2.143,21535.494,17.034,15.716,258.144,0.057,0.061,1.61,,,,,,,,,42173211.0,29032.0,1193.333,0.821,23804.0,0.674,0.023,43.7,tests performed,64913471.0,26497568.0,24848242.0,,,52099.0,183.68,74.98,70.31,,1474.0,7063.0,0.02,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
