iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LAO,Asia,Laos,2022-01-26,131432.0,579.0,583.571,533.0,4.0,3.714,17810.763,78.462,79.082,72.229,0.542,0.503,0.81,,,,,,,,,3556.0,940523.0,127.453,0.482,2660.0,0.36,0.235,4.3,tests performed,7808722.0,4653477.0,3835288.0,,,35334.0,105.82,63.06,51.97,,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2022-01-26,354734.0,9143.0,5798.857,4828.0,14.0,9.857,190008.859,4897.334,3106.086,2586.058,7.499,5.28,1.64,,,538.0,288.173,133.0,71.291,458.0,245.325,28009.0,5944320.0,3184.001,15.003,23200.0,12.427,0.233,4.3,tests performed,2755411.0,1334289.0,1284157.0,420547.0,5543.0,6414.0,147.59,71.47,68.78,22.53,3436.0,632.0,0.034,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-26,882783.0,8639.0,6038.429,9528.0,15.0,14.143,130412.662,1276.231,892.051,1407.562,2.216,2.089,1.12,,,,,,,,,,,,,,,,,,4826318.0,2421579.0,1984741.0,419998.0,18328.0,13268.0,71.3,35.77,29.32,6.2,1960.0,3140.0,0.046,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-26,32049.0,150.0,45.0,690.0,0.0,0.0,14843.912,69.474,20.842,319.582,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-26,7243.0,0.0,17.429,289.0,0.0,0.286,1398.206,0.0,3.364,55.789,0.0,0.055,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-26,413066.0,2245.0,1850.429,5967.0,17.0,13.286,59361.032,322.625,265.922,857.508,2.443,1.909,1.6,,,,,,,,,8754.0,,,1.258,,,,,samples tested,2963656.0,1991961.0,961143.0,,,8899.0,42.59,28.63,13.81,,1279.0,4432.0,0.064,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-26,8346.0,175.0,122.571,73.0,0.0,0.0,218173.263,4574.685,3204.147,1908.297,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,68536.0,26589.0,25997.0,16933.0,17.0,156.0,179.16,69.51,67.96,44.26,4078.0,13.0,0.034,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-26,628094.0,10301.0,6610.143,7798.0,16.0,14.571,233504.172,3829.564,2457.428,2899.033,5.948,5.417,1.46,,,988.0,367.305,,,,,30557.0,7434111.0,2763.752,11.36,24135.0,8.973,0.328,3.0,tests performed,4379520.0,1939366.0,1855712.0,859072.0,6587.0,6717.0,162.82,72.1,68.99,31.94,2497.0,543.0,0.02,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-26,1756749.0,2988.0,3455.429,40102.0,58.0,59.714,2641.136,4.492,5.195,60.29,0.087,0.09,,,,,,,,,,,,,,,,,,,91991481.0,65377652.0,34656180.0,826967.0,30016.0,930169.0,13.83,9.83,5.21,0.12,1398.0,334135.0,0.05,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-26,73353693.0,144981.0,407549.571,1222405.0,723.0,1188.714,22023.82,43.529,122.363,367.017,0.217,0.357,,,,,,,,,,,,,,,,,,,3197583752.0,1782934707.0,1341301833.0,46879312.0,9897331.0,13830403.0,96.0,53.53,40.27,1.41,4152.0,4844699.0,0.145,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-26,147854.0,3073.0,2315.714,946.0,1.0,0.714,232909.167,4840.788,3647.863,1490.2,1.575,1.125,1.39,20.0,31.505,71.0,111.844,,,30.0,47.915,7894.0,3953828.0,6228.325,12.435,6308.0,9.937,0.355,2.8,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-26,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1031074.0,505982.0,474396.0,,2386.0,2606.0,156.61,76.85,72.05,,3958.0,629.0,0.096,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-26,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,1.19,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-26,84105.0,92.0,126.571,2537.0,3.0,6.571,4280.658,4.682,6.442,129.125,0.153,0.334,0.61,,,,,,,,,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.126,7.9,tests performed,1900351.0,1501273.0,798160.0,,30016.0,5656.0,9.67,7.64,4.06,,288.0,239.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-26,2844969.0,4744.0,3972.286,31930.0,12.0,14.143,86799.856,144.739,121.194,974.183,0.366,0.431,1.09,129.0,3.936,1922.0,58.64,,,2438.0,74.383,150638.0,44555966.0,1359.4,4.596,115219.0,3.515,0.032,31.7,people tested,62679781.0,26062066.0,25702311.0,11119363.0,213226.0,200429.0,191.24,79.52,78.42,33.93,6115.0,1723.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-26,125590.0,2813.0,2408.286,272.0,1.0,1.0,231025.349,5174.57,4430.09,500.35,1.84,1.84,1.89,,,,,,,,,7584.0,2017504.0,3711.239,13.951,7344.0,13.509,0.315,3.2,samples tested,819148.0,397421.0,369252.0,52475.0,3473.0,2576.0,150.68,73.11,67.92,9.65,4739.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-26,29895.0,37.0,91.143,710.0,1.0,1.286,1433.419,1.774,4.37,34.043,0.048,0.062,0.9,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-26,66708.0,314.0,284.143,538.0,2.0,3.429,129254.021,608.409,550.558,1042.434,3.875,6.643,0.67,3.0,5.813,102.0,197.636,,,48.0,93.283,3022.0,1672329.0,3240.32,5.855,3278.0,6.351,0.085,11.7,tests performed,1198156.0,461743.0,445958.0,323542.0,3115.0,3289.0,232.16,89.47,86.41,62.69,6373.0,665.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-26,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-26,57794.0,146.0,214.0,937.0,3.0,3.286,12103.177,30.575,44.816,196.226,0.628,0.688,0.6,,,,,,,,,2814.0,813897.0,170.446,0.589,4055.0,0.849,0.063,15.9,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-26,25455.0,296.0,78.857,240.0,0.0,0.0,19989.352,232.443,61.925,188.468,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-26,4730669.0,44902.0,49322.0,303776.0,475.0,329.571,36316.508,344.705,378.636,2332.035,3.646,2.53,1.68,,,,,,,,,21629.0,13130612.0,100.801,0.166,35163.0,0.27,0.661,1.5,people tested,161466948.0,83349759.0,76618411.0,,650195.0,721097.0,123.96,63.99,58.82,,5536.0,56708.0,0.044,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-26,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-26,423568.0,6199.0,3841.429,10587.0,21.0,16.714,105259.783,1540.497,954.623,2630.948,5.219,4.154,1.84,,,,,,,,,19808.0,,,4.922,12754.0,3.169,0.241,4.2,tests performed,1900228.0,,1007469.0,,8138.0,6436.0,47.22,,25.04,,1599.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-26,7790.0,0.0,107.0,46.0,0.0,0.286,197115.385,0.0,2707.49,1163.968,0.0,7.23,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-26,435681.0,2273.0,2589.143,2102.0,2.0,1.429,130863.351,682.73,777.688,631.367,0.601,0.429,1.64,,,,,,,,,23894.0,6800692.0,2042.69,7.177,21383.0,6.423,0.126,7.9,samples tested,5436704.0,2269055.0,2169694.0,997955.0,3641.0,3566.0,163.3,68.15,65.17,29.98,1071.0,123.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-26,215950.0,933.0,1111.286,2535.0,5.0,6.0,343841.503,1485.548,1769.42,4036.296,7.961,9.553,0.79,,,,,,,,,,,,,,,,,,651205.0,286480.0,277012.0,87713.0,703.0,713.0,103.69,45.61,44.11,13.97,1135.0,116.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-26,161.0,0.0,1.857,1.0,0.0,0.0,32322.827,0.0,372.845,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-26,1114527.0,7002.0,6512.286,15237.0,36.0,30.286,29844.246,187.496,174.383,408.009,0.964,0.811,1.18,,,,,,,,,28876.0,10504353.0,281.28,0.773,28362.0,0.759,0.242,4.1,people tested,51893809.0,24733639.0,23142106.0,,,61998.0,138.96,66.23,61.97,,1660.0,3616.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-26,223112.0,220.0,314.857,2163.0,2.0,3.286,6936.905,6.84,9.789,67.251,0.062,0.102,0.5,,,,,,,,,3399.0,1209826.0,37.615,0.106,3580.0,0.111,0.106,9.5,tests performed,19066507.0,10471943.0,8648564.0,,,226094.0,59.28,32.56,26.89,,7030.0,92039.0,0.286,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-26,534503.0,120.0,128.429,19310.0,0.0,0.571,9752.634,2.19,2.343,352.334,0.0,0.01,0.9,,,,,,,,,11236.0,6294296.0,114.847,0.205,10118.0,0.185,0.014,72.6,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-26,155502.0,78.0,106.571,3937.0,13.0,10.429,60101.015,30.147,41.19,1521.638,5.024,4.031,0.54,,,,,,,,,801.0,910702.0,351.983,0.31,1135.0,0.439,0.11,9.1,tests performed,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-26,933451.0,5571.0,7962.0,11672.0,5.0,6.286,31455.889,187.734,268.307,393.329,0.168,0.212,1.84,,,,,,,,,18103.0,5156419.0,173.764,0.61,17186.0,0.579,0.496,2.0,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-26,4076235.0,58616.0,55220.143,21318.0,12.0,9.286,237361.712,3413.246,3215.503,1241.36,0.699,0.541,1.45,249.0,14.499,905.0,52.699,75.0,4.367,877.0,51.068,150653.0,24574754.0,1431.003,8.773,139364.0,8.115,0.352,2.8,tests performed,32778299.0,13355499.0,12300527.0,7990038.0,,35836.0,190.87,77.77,71.63,46.53,2087.0,924.0,0.005,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28267.1,8.85,-7.15,1646.011
NCL,Oceania,New Caledonia,2022-01-26,17212.0,586.0,383.571,283.0,0.0,0.143,59718.892,2033.19,1330.842,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095.0,185508.0,176587.0,,,203.0,125.63,64.36,61.27,,704.0,117.0,0.041,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-26,15842.0,97.0,72.571,52.0,0.0,0.0,3090.338,18.922,14.157,10.144,0.0,0.0,1.06,,,,,,,,,14336.0,5934769.0,1157.71,2.797,15309.0,2.986,0.005,204.0,tests performed,9062058.0,3998989.0,3915205.0,1147864.0,61120.0,43395.0,176.78,78.01,76.37,22.39,8465.0,1078.0,0.021,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-26,17650.0,0.0,6.571,220.0,1.0,0.143,2633.393,0.0,0.98,32.824,0.149,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-26,8616.0,13.0,20.571,297.0,0.0,0.429,342.846,0.517,0.819,11.818,0.0,0.017,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-26,252753.0,75.0,168.857,3134.0,1.0,2.429,1195.611,0.355,0.799,14.825,0.005,0.011,0.64,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,19360511.0,13772458.0,5199824.0,,,223861.0,9.16,6.51,2.46,,1059.0,173660.0,0.082,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-26,85264760.0,695832.0,680431.429,1281012.0,4140.0,2716.286,142922.285,1166.366,1140.551,2147.255,6.94,4.553,,,,,,,,,,,,,,,,,,,884397263.0,415927378.0,357722690.0,110326924.0,1081453.0,1806395.0,148.24,69.72,59.96,18.49,3028.0,252067.0,0.042,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-26,261347.0,2019.0,1663.286,8285.0,19.0,18.857,125487.057,969.433,798.635,3978.084,9.123,9.054,1.21,,,,,,,,,,,,,,,,,,1788943.0,847017.0,825428.0,116498.0,,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-26,690244.0,24677.0,19352.286,1439.0,23.0,3.857,126288.118,4514.942,3540.724,263.282,4.208,0.706,1.52,,,231.0,42.264,18.0,3.353,107.0,19.562,37520.0,9907992.0,1812.782,6.865,34750.0,6.358,0.484,2.1,people tested,10819739.0,4308437.0,3976808.0,2534494.0,23002.0,37378.0,197.96,78.83,72.76,46.37,6839.0,835.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-26,2572899.0,52307.0,53645.0,5759.0,103.0,77.571,59530.35,1210.251,1241.209,133.249,2.383,1.795,,,,,,,,,,,,,,,,,,,61247825.0,27415516.0,25643220.0,8189089.0,382505.0,330818.0,141.71,63.43,59.33,18.95,7654.0,59277.0,0.137,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-26,328326.0,2162.0,1693.429,4133.0,3.0,1.286,62857.049,413.909,324.202,791.251,0.574,0.246,2.06,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-26,1393887.0,7539.0,6869.429,29162.0,25.0,17.143,6189.553,33.477,30.504,129.494,0.111,0.076,1.76,,,,,,,,,51063.0,24691005.0,109.64,0.227,56225.0,0.25,0.118,8.5,tests performed,172836036.0,103805835.0,80041973.0,,786027.0,638667.0,76.75,46.09,35.54,,2836.0,242669.0,0.108,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-26,898.0,247.0,104.429,,,,49411.247,13590.844,5746.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-26,492694.0,4095.0,2087.143,5072.0,11.0,5.857,94336.017,784.069,399.625,971.135,2.106,1.121,1.82,,,,,,,,,12648.0,,,2.422,7305.0,1.399,0.169,5.9,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-26,669860.0,19722.0,9607.714,7645.0,36.0,13.0,152880.82,4501.113,2192.75,1744.803,8.216,2.967,1.68,,,,,,,,,14472.0,5033905.0,1148.878,3.303,28127.0,6.419,0.327,3.1,tests performed,6442554.0,3100016.0,2496126.0,846412.0,137.0,22933.0,147.04,70.75,56.97,19.32,5234.0,3225.0,0.074,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-26,36596.0,48.0,21.429,597.0,0.0,0.143,4013.157,5.264,2.35,65.468,0.0,0.016,0.59,,,,,,,,,,,,,,,,,,521934.0,291678.0,230256.0,,,803.0,5.72,3.2,2.53,,88.0,355.0,0.004,48.15,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-26,554182.0,5930.0,6341.0,17112.0,58.0,35.143,76760.326,821.37,878.299,2370.201,8.034,4.868,1.17,,,,,,,,,11380.0,2275561.0,315.19,1.576,12553.0,1.739,0.469,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-26,3020756.0,44496.0,50361.714,204587.0,183.0,134.571,90551.828,1333.836,1509.67,6132.811,5.486,4.034,1.65,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,54469184.0,24918857.0,22576953.0,6973374.0,36837.0,118886.0,163.28,74.7,67.68,20.9,3564.0,11267.0,0.034,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-01-26,3475293.0,15647.0,25952.571,53664.0,66.0,88.571,31295.72,140.904,233.708,483.255,0.594,0.798,0.97,,,,,,,,,,,,,,,,,,123365808.0,,57268257.0,6298336.0,820091.0,631560.0,111.09,,51.57,5.67,5687.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-26,4637776.0,53416.0,37722.571,104373.0,276.0,187.286,122702.225,1413.234,998.031,2761.41,7.302,4.955,1.69,,,14519.0,384.131,,,,,136514.0,28960037.0,766.199,3.612,122591.0,3.243,0.281,3.6,people tested,50795046.0,22209910.0,21608106.0,9641589.0,123304.0,154161.0,134.39,58.76,57.17,25.51,4079.0,22246.0,0.059,37.96,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,160741.3,18.61,8.05,4252.753
PRT,Europe,Portugal,2022-01-26,2377818.0,65578.0,53521.286,19703.0,42.0,41.429,233854.839,6449.498,5263.738,1937.761,4.131,4.074,1.34,154.0,15.146,2313.0,227.48,,,,,327386.0,33091055.0,3254.456,32.198,299372.0,29.443,0.173,5.8,tests performed,21059177.0,9555440.0,9187807.0,4576112.0,72558.0,82354.0,207.11,93.98,90.36,45.01,8099.0,11.0,0.0,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-26,330848.0,2204.0,2867.0,638.0,1.0,1.0,112897.216,752.084,978.323,217.709,0.341,0.341,0.92,,,,,,,,,,,,,,,,,,5655277.0,,,,33945.0,25153.0,192.98,,,,8583.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-26,2083151.0,34255.0,19747.857,59726.0,94.0,48.714,108907.143,1790.852,1032.418,3122.476,4.914,2.547,1.69,,,,,,,,,,18698882.0,977.578,,75279.0,3.936,0.223,4.5,tests performed,16323909.0,,7946682.0,,12915.0,15445.0,85.34,,41.55,,807.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-26,11129318.0,74072.0,58988.714,321484.0,640.0,661.714,76274.167,507.648,404.276,2203.273,4.386,4.535,1.69,,,,,,,,,543339.0,251685602.0,1724.913,3.724,482456.0,3.306,0.113,8.9,tests performed,152501244.0,75873357.0,69462754.0,9164453.0,34707.0,244196.0,104.52,52.0,47.61,6.28,1674.0,108899.0,0.075,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-26,128509.0,131.0,260.571,1434.0,1.0,2.429,9679.421,9.867,19.626,108.01,0.075,0.183,0.65,,,,,,,,,9309.0,4429703.0,333.649,0.701,12773.0,0.962,0.024,41.9,samples tested,16022095.0,8394931.0,,826967.0,,125016.0,120.68,63.23,,6.23,9416.0,39572.0,0.298,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-26,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-26,5331.0,77.0,38.0,33.0,5.0,0.714,99559.257,1438.016,709.67,616.293,93.378,13.34,0.69,,,,,,,,,170.0,64708.0,1208.456,3.175,112.0,2.092,0.267,3.7,people tested,56410.0,27902.0,25928.0,2580.0,,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
