iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-08-26,254400.0,0.0,0.0,1022.0,2.0,0.286,195855.772,0.0,0.0,786.811,1.54,0.22,0.49,,,,,,,,,,,,,,,,,,2571682.0,1021934.0,977728.0,631830.0,,254.0,197.99,78.68,75.27,48.64,196.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-26,7001590.0,7281.0,7419.571,329289.0,64.0,59.714,55258.927,57.464,58.558,2598.861,0.505,0.471,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-26,7202.0,525.0,79.857,22.0,0.0,0.143,63660.712,4640.638,705.882,194.465,0.0,1.263,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-26,569088.0,7892.0,1127.429,11725.0,32.0,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-26,14363.0,6.0,7.714,61.0,0.0,0.0,391511.748,163.55,210.279,1662.76,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-26,976751.0,637.0,615.429,2125.0,0.0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-26,274491.0,273.0,330.143,2770.0,0.0,0.714,437185.738,434.811,525.823,4411.819,0.0,1.138,0.7,,,,,,,,,,,,,,,,,,678798.0,292661.0,284747.0,101390.0,266.0,71.0,108.11,46.61,45.35,16.15,113.0,23.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-26,1120.0,0.0,2.0,8.0,0.0,0.0,253565.769,0.0,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-26,1264237.0,37.0,53.143,16271.0,0.0,0.286,34097.99,0.998,1.433,438.848,0.0,0.008,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-26,230053.0,34.0,11.143,2219.0,0.0,0.0,7171.883,1.06,0.347,69.177,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,24069038.0,13421088.0,12805276.0,585276.0,,0.0,75.04,41.84,39.92,1.82,0.0,1079.0,0.003,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-26,614573.0,0.0,0.0,19437.0,0.0,0.0,11423.697,0.0,0.0,361.295,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-26,169253.0,0.0,0.0,4074.0,0.0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,915321.0,564138.0,489674.0,83527.0,,813.0,36.18,22.3,19.35,3.3,321.0,554.0,0.022,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-26,996605.0,163.0,249.429,11999.0,1.0,1.286,33181.467,5.427,8.305,399.501,0.033,0.043,0.86,,,,,,,,,,,,,,,,,,53747378.0,25419295.0,20876075.0,7452008.0,,69555.0,178.95,84.63,69.51,24.81,2316.0,24042.0,0.08,24.57,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-26,8391717.0,1154.0,1151.714,22681.0,2.0,2.857,479480.217,65.936,65.806,1295.932,0.114,0.163,0.77,34.0,1.943,521.0,29.769,19.0,1.086,442.0,25.255,,,,,,,,,,36097521.0,12782577.0,11964136.0,9416099.0,,3666.0,206.25,73.04,68.36,53.8,209.0,75.0,0.0,15.64,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-26,73633.0,136.0,73.857,314.0,0.0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-26,1732765.0,2271.0,2829.714,1869.0,4.0,6.429,337788.865,442.714,551.63,364.347,0.78,1.253,0.82,,,,,,,,,,,,,,,,,,11650867.0,4296376.0,4130447.0,3224044.0,7183.0,6135.0,227.12,83.75,80.52,62.85,1196.0,51.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-26,14931.0,0.0,4.571,244.0,0.0,0.0,2179.536,0.0,0.667,35.618,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,11707462.0,6035513.0,5671949.0,,,3136.0,170.9,88.1,82.8,,458.0,999.0,0.015,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-26,9263.0,0.0,11.429,312.0,0.0,0.0,366.812,0.0,0.453,12.355,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-26,263322.0,232.0,82.0,3148.0,0.0,0.143,1233.929,1.087,0.384,14.752,0.0,0.001,1.06,,,,,,,,,,,,,,,,,,61569219.0,40021449.0,28163471.0,2527536.0,,194383.0,28.85,18.75,13.2,1.18,911.0,123998.0,0.058,39.44,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-26,111747463.0,148994.0,109188.714,1494299.0,766.0,647.0,187396.615,249.858,183.106,2505.888,1.285,1.085,,,,,,,,,,,,,,,,,,,1047016345.0,444951463.0,383856947.0,235456346.0,333174.0,299080.0,175.58,74.62,64.37,39.49,502.0,54906.0,0.009,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-26,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-26,339492.0,252.0,282.714,9473.0,5.0,4.714,161406.912,119.81,134.413,4503.811,2.377,2.241,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-26,1459661.0,135.0,109.286,3953.0,45.0,9.0,270156.455,24.986,20.227,731.628,8.329,1.666,0.83,,,,,7.0,1.298,87.0,16.137,,,,,,,,,,11664968.0,4344157.0,4051196.0,3269615.0,17669.0,8996.0,215.9,80.4,74.98,60.51,1665.0,28.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-26,12085560.0,14245.0,16183.857,18380.0,92.0,65.714,271635.843,320.172,363.749,413.11,2.068,1.477,,,,,,,,,,,,,,,,,,,74911493.0,29034180.0,27878929.0,17974591.0,13256.0,13467.0,168.37,65.26,62.66,40.4,303.0,1646.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-26,397846.0,272.0,87.857,4628.0,0.0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-26,1567893.0,746.0,367.714,30569.0,10.0,3.0,6775.621,3.224,1.589,132.103,0.043,0.013,0.85,,,,,,,,,,,,,,,,,,291747444.0,139030380.0,130958324.0,40168164.0,165747.0,184301.0,126.08,60.08,56.59,17.36,796.0,25880.0,0.011,40.04,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-26,5348.0,40.0,5.714,6.0,0.0,0.0,296715.49,2219.263,317.038,332.889,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-26,698384.0,937.0,133.857,5694.0,0.0,0.429,136047.276,182.53,26.076,1109.208,0.0,0.083,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-26,972800.0,6021.0,1785.714,8456.0,12.0,3.143,223567.067,1383.735,410.389,1943.342,2.758,0.722,0.93,,,,,,,,,,,,,,,,,,8538113.0,3494917.0,3137646.0,1905550.0,,1438.0,196.22,80.32,72.11,43.79,330.0,132.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-26,44876.0,0.0,4.286,664.0,0.0,0.0,4510.406,0.0,0.431,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-26,715162.0,822.0,117.429,19478.0,30.0,4.286,106680.108,122.617,17.517,2905.517,4.475,0.639,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-26,4091366.0,4739.0,5130.286,215514.0,28.0,43.571,121349.806,140.559,152.164,6392.139,0.83,1.292,0.91,,,,,,,,,,,,,,,,,,82366473.0,29767490.0,28043800.0,24555183.0,31.0,55113.0,244.3,88.29,83.18,72.83,1635.0,2815.0,0.008,40.15,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-26,3869976.0,2905.0,3075.286,61559.0,40.0,42.571,33982.832,25.509,27.005,540.559,0.351,0.374,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-26,6162667.0,3850.0,3510.571,117007.0,40.0,21.0,160872.692,100.502,91.641,3054.397,1.044,0.548,1.31,,,2782.0,72.622,,,,,,,,,,,,,,56023221.0,22765706.0,22541988.0,13536534.0,71913.0,34622.0,146.25,59.43,58.84,35.34,904.0,847.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-26,5409185.0,3090.0,2491.143,24813.0,3.0,5.857,525668.694,300.289,242.091,2411.346,0.292,0.569,1.14,39.0,3.79,559.0,54.324,,,,,,,,,,,,,,24871191.0,9747917.0,8909443.0,6878936.0,,1669.0,241.7,94.73,86.58,66.85,162.0,115.0,0.001,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-26,426586.0,503.0,557.143,681.0,0.0,0.0,158686.276,187.112,207.252,253.326,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-26,3206185.0,3319.0,3588.571,66612.0,16.0,21.429,165878.11,171.715,185.662,3446.299,0.828,1.109,0.88,269.0,13.917,3833.0,198.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-26,19030966.0,45792.0,38600.571,376131.0,79.0,67.571,131155.098,315.583,266.022,2592.17,0.544,0.466,1.33,,,,,,,22790.0,157.061,,,,,,,,,,173448592.0,83377309.0,75612271.0,16697806.0,199327.0,161149.0,119.54,57.46,52.11,11.51,1111.0,58159.0,0.04,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-26,132412.0,4.0,3.857,1466.0,0.0,0.0,9836.065,0.297,0.287,108.9,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-26,7.0,0.0,0.429,,,,1295.337,0.0,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-26,6508.0,1.0,1.857,46.0,0.0,0.0,136705.457,21.006,39.011,966.265,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-26,28689.0,68.0,21.0,389.0,0.0,0.143,159692.071,378.51,116.893,2165.297,0.0,0.795,1.19,,,,,,,,,,,,,,,,,,122447.0,59922.0,54750.0,7775.0,,20.0,68.16,33.35,30.48,4.33,111.0,6.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-26,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-26,9420.0,5.0,1.143,115.0,0.0,0.0,90288.694,47.924,10.954,1102.251,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-26,15767.0,0.0,51.714,29.0,0.0,0.0,72073.102,0.0,236.393,132.563,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-26,20323.0,13.0,14.143,118.0,0.0,0.0,602234.339,385.231,419.097,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-26,6136.0,0.0,1.857,76.0,0.0,0.0,27502.499,0.0,8.324,340.644,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,223558.0,126645.0,101669.0,29282.0,,0.0,100.2,56.76,45.57,13.12,0.0,34.0,0.015,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-26,813042.0,67.0,79.429,9287.0,3.0,1.857,22615.662,1.864,2.209,258.328,0.083,0.052,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-26,88008.0,21.0,16.857,1968.0,0.0,0.0,5214.757,1.244,0.999,116.61,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2469499.0,1460773.0,1079255.0,17458.0,,0.0,14.63,8.66,6.39,0.1,0.0,263.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-26,2265924.0,4025.0,4231.857,16616.0,23.0,15.286,329754.566,585.749,615.852,2418.087,3.347,2.224,1.01,34.0,4.948,671.0,97.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-26,45852.0,0.0,0.0,168.0,0.0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,212980.0,85329.0,81133.0,46518.0,,280.0,200.04,80.14,76.2,43.69,2630.0,9.0,0.008,11.11,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-26,7744.0,0.0,0.143,126.0,0.0,0.0,919.645,0.0,0.017,14.963,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-26,1829361.0,2132.0,2443.714,1588.0,1.0,1.714,335440.993,390.934,448.092,291.184,0.183,0.314,0.68,,,,,16.0,2.934,554.0,101.584,,,,,,,,,,14304654.0,5023722.0,5002239.0,4278693.0,1545.0,1342.0,262.3,92.12,91.72,78.46,246.0,88.0,0.002,28.08,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-26,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.07,31.0,5.691,505.0,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-26,1120443.0,1902.0,1455.429,6771.0,4.0,2.286,528657.976,897.42,686.714,3194.757,1.887,1.078,1.09,15.0,7.077,145.0,68.415,13.0,6.164,105.0,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-26,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692.0,299608.0,196097.0,17987.0,,618.0,72.57,42.33,27.7,2.54,873.0,328.0,0.046,30.87,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-26,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,3939144.0,3020218.0,2117645.0,,,15278.0,23.08,17.7,12.41,,895.0,11218.0,0.066,32.41,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-26,4010999.0,247.0,212.857,102084.0,18.0,2.571,67534.041,4.159,3.584,1718.81,0.303,0.043,0.85,,,,,,,,,,,,,,,,,,37414274.0,22241820.0,19302167.0,3670102.0,8531.0,8196.0,63.0,37.45,32.5,6.18,138.0,3230.0,0.005,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-26,63378147.0,30070.0,35277.429,1323816.0,237.0,263.571,146047.178,69.293,81.293,3050.572,0.546,0.607,,,,,,,,,,,,,,,,,,,917730326.0,370443297.0,332800973.0,227015071.0,212608.0,341651.0,211.48,85.36,76.69,52.31,787.0,25893.0,0.006,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-26,22898523.0,95538.0,109876.571,26499.0,86.0,74.143,441799.375,1843.29,2119.936,511.266,1.659,1.43,0.93,512.0,9.878,,,,,3609.0,69.631,,,,,,,,,,128826025.0,45102459.0,44664671.0,40576059.0,35942.0,41992.0,248.55,87.02,86.18,78.29,810.0,471.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-26,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1623564.0,1573206.0,1531295.0,,,8581.0,15.11,14.64,14.25,,798.0,8571.0,0.08,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-26,13332976.0,9192.0,2601.714,112454.0,208.0,46.571,280771.459,193.569,54.788,2368.104,4.38,0.981,0.84,212.0,4.464,3154.0,66.418,174.0,3.664,2651.0,55.826,,,,,,,,,,95612718.0,41286450.0,40623919.0,25848985.0,,4039.0,201.35,86.94,85.55,54.43,85.0,323.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-26,669639.0,58.0,116.0,16679.0,4.0,4.714,30754.854,2.664,5.328,766.025,0.184,0.217,1.07,,,,,,,,,,,,,,,,,,39735513.0,17107568.0,14562183.0,8065762.0,,1550.0,182.5,78.57,66.88,37.04,71.0,144.0,0.001,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-26,63173.0,0.0,3.714,4961.0,0.0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-26,81022.0,0.0,2.143,1383.0,0.0,0.143,132176.37,0.0,3.496,2256.176,0.0,0.233,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-26,2564423.0,5480.0,782.857,19810.0,128.0,18.286,244998.494,523.545,74.792,1892.597,12.229,1.747,0.5,,,,,,,,,,,,,,,,,,22881367.0,7844848.0,7661868.0,5506247.0,,2528.0,218.6,74.95,73.2,52.61,242.0,84.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-26,4029657.0,17047.0,2435.286,13966.0,0.0,1.857,463636.954,1961.363,280.195,1606.875,0.0,0.214,1.38,29.0,3.337,609.0,70.069,,,63.0,7.249,,,,,,,,,,15956438.0,6093347.0,6008703.0,3974761.0,2398.0,2665.0,183.59,70.11,69.13,45.73,307.0,56.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-26,56969.0,22.0,19.714,3163.0,1.0,0.429,2671.545,1.032,0.924,148.328,0.047,0.02,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-26,5168997.0,26718.0,24318.857,9773.0,45.0,28.714,216639.399,1119.786,1019.235,409.599,1.886,1.203,1.0,,,,,,,,,,,,,,,,,,60495075.0,21443466.0,20064146.0,18987463.0,41873.0,37222.0,253.54,89.87,84.09,79.58,1560.0,6432.0,0.027,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
