iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FSM,Oceania,Micronesia (country),2022-12-18,22203.0,0.0,0.0,58.0,0.0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-12-18,595745.0,343.0,49.0,11922.0,0.0,0.286,182018.416,104.797,14.971,3642.538,0.0,0.087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-12-18,15833.0,0.0,17.143,65.0,0.0,0.0,433887.808,0.0,469.783,1781.261,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-12-18,1007025.0,0.0,1861.143,2135.0,0.0,0.0,296325.624,0.0,547.657,628.242,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-12-18,284352.0,26.0,34.429,2790.0,0.0,0.0,453452.659,41.462,54.903,4449.179,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-12-18,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-12-18,1270820.0,38.0,94.143,16294.0,0.0,0.857,33926.553,1.014,2.513,434.994,0.0,0.023,0.87,,,,,,,,,,,,,,,,,,55350934.0,25014256.0,23514674.0,6919717.0,686.0,498.0,147.77,66.78,62.78,18.47,13.0,66.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-12-18,230816.0,192.0,27.429,2229.0,0.0,0.429,7000.891,5.824,0.832,67.608,0.0,0.013,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-12-18,633555.0,4.0,14.0,19488.0,0.0,0.0,11693.67,0.074,0.258,359.694,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-12-18,169946.0,0.0,0.0,4080.0,0.0,0.0,66203.51,0.0,0.0,1589.389,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-12-18,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-12-18,1000945.0,0.0,1.857,12019.0,0.0,0.0,32766.746,0.0,0.061,393.452,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,60184003.0,27484915.0,23949225.0,8749863.0,,36177.0,197.02,89.97,78.4,28.64,1184.0,12341.0,0.04,21.67,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-12-18,8566962.0,2911.0,831.286,23032.0,0.0,0.857,487756.334,165.737,47.329,1311.317,0.0,0.049,1.24,31.0,1.765,595.0,33.876,28.0,1.594,517.0,29.435,,,,,,,,,,,,,,,,,,,,,,,11.11,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-12-18,78380.0,136.0,159.571,314.0,0.0,0.0,270314.079,469.032,550.324,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469900.0,191668.0,184129.0,94103.0,,10.0,162.06,66.1,63.5,32.45,34.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-12-18,2062610.0,42699.0,6104.857,2288.0,31.0,4.429,397781.107,8234.642,1177.342,441.248,5.978,0.854,-0.01,,,,,,,,,,,,,,,,,,11916168.0,4299152.0,4137155.0,3479861.0,2525.0,2113.0,229.81,82.91,79.79,67.11,407.0,28.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-12-18,15308.0,0.0,6.429,245.0,0.0,0.0,2203.099,0.0,0.925,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,12078027.0,6162718.0,5915309.0,,,2398.0,173.82,88.69,85.13,,345.0,771.0,0.011,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-12-18,9434.0,0.0,0.0,314.0,0.0,0.0,359.967,0.0,0.0,11.981,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-12-18,266381.0,0.0,14.0,3155.0,0.0,0.0,1218.905,0.0,0.064,14.437,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-12-18,118219015.0,6390.0,78199.714,1545681.0,4.0,473.429,196925.464,10.644,130.263,2574.746,0.007,0.789,,,,,,,,,,,,,,,,,,,1127538285.0,456984738.0,392656052.0,246231989.0,118643.0,341329.0,187.82,76.12,65.41,41.02,569.0,47803.0,0.008,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-12-18,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-12-18,345197.0,130.0,18.571,9599.0,0.0,1.143,164881.549,62.094,8.871,4584.912,0.0,0.546,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-12-14,,,,,,,,,,,,,,,,228.0,120.253,,,61.0,32.173,,,,,,,,,,4459771.0,1429760.0,1359864.0,1045660.0,1571.0,1357.0,235.22,75.41,71.72,55.15,716.0,3.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-12-18,1472301.0,102.0,209.0,4571.0,73.0,10.429,270926.246,18.77,38.459,841.135,13.433,1.919,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-12-18,13442319.0,48517.0,22447.0,21804.0,31.0,37.714,298460.463,1077.225,498.392,484.115,0.688,0.837,,,,,,,,,,,,,,,,,,,80649557.0,28948558.0,27904373.0,23756029.0,6433.0,6570.0,179.07,64.27,61.96,52.75,146.0,34.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-12-18,399119.0,0.0,0.0,4628.0,0.0,0.0,87214.343,0.0,0.0,1011.297,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-12-18,1575486.0,0.0,1.0,30635.0,0.0,0.0,6680.746,0.0,0.004,129.906,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,302427642.0,139644465.0,132317738.0,48935695.0,61677.0,60348.0,128.24,59.22,56.11,20.75,256.0,2098.0,0.001,40.3,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-12-18,5955.0,22.0,8.429,9.0,0.0,0.286,329296.616,1216.545,466.079,497.678,0.0,15.799,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-12-18,703228.0,192.0,27.429,5708.0,0.0,0.0,133946.251,36.571,5.224,1087.222,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-12-18,1015970.0,6718.0,959.714,8543.0,10.0,1.429,230452.785,1523.846,217.692,1937.811,2.268,0.324,0.1,,,,,,,,,,,,,,,,,,8674471.0,3514297.0,3159760.0,2000414.0,,0.0,196.76,79.71,71.67,45.38,0.0,0.0,0.0,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-12-18,46557.0,0.0,18.571,669.0,0.0,0.143,4590.232,0.0,1.831,65.959,0.0,0.014,0.63,,,,,,,,,,,,,,,,,,700257.0,364894.0,304687.0,30676.0,,271.0,6.9,3.6,3.0,0.3,27.0,115.0,0.001,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-12-18,781111.0,2216.0,316.571,19655.0,0.0,1.286,115195.454,326.808,46.687,2898.649,0.0,0.19,0.2,,,,,,,,,,,,,,,,,,9481519.0,3975338.0,3530179.0,1976002.0,,881.0,139.83,58.63,52.06,29.14,130.0,115.0,0.002,11.11,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-12-18,4412141.0,6298.0,8270.0,217855.0,34.0,31.286,129579.865,184.966,242.881,6398.168,0.999,0.919,1.36,,,,,,,,,,,,,,,,,,86388046.0,30161416.0,28387894.0,27838736.0,5531.0,12905.0,253.71,88.58,83.37,81.76,379.0,1522.0,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-12-18,4056239.0,843.0,1028.143,65064.0,30.0,26.286,35101.02,7.295,8.897,563.037,0.26,0.227,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-12-18,6361588.0,124.0,585.571,118429.0,10.0,6.714,159609.73,3.111,14.692,2971.337,0.251,0.168,1.25,,,,,,,,,,,,,,,,,,57734243.0,22835047.0,22608785.0,15148293.0,6514.0,4142.0,144.85,57.29,56.72,38.01,104.0,366.0,0.001,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-12-18,5551364.0,1885.0,724.857,25643.0,59.0,18.0,540496.669,183.529,70.574,2496.676,5.744,1.753,1.45,,,,,,,,,,,,,,,,,,27762439.0,9770966.0,8884382.0,7016620.0,,26556.0,270.3,95.13,86.5,68.32,2586.0,60.0,0.001,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-12-18,486484.0,257.0,329.143,685.0,0.0,0.0,180504.77,95.357,122.125,254.162,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7599097.0,2849572.0,2849571.0,1899954.0,,99.0,281.96,105.73,105.73,70.5,37.0,28.0,0.001,11.11,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-12-18,3301662.0,2924.0,417.714,67310.0,21.0,3.0,167944.283,148.734,21.248,3423.83,1.068,0.153,-0.02,86.0,4.375,842.0,42.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-12-18,21408756.0,7170.0,7217.286,385083.0,51.0,54.714,147939.092,49.546,49.873,2661.006,0.352,0.378,1.09,,,,,,,8713.0,60.209,,,,,,,,,,183356011.0,87594984.0,78505707.0,19494114.0,,80613.0,126.7,60.53,54.25,13.47,557.0,39459.0,0.027,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-12-18,132811.0,0.0,0.0,1467.0,0.0,0.0,9640.261,0.0,0.0,106.484,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-12-18,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-12-18,6560.0,0.0,0.143,46.0,0.0,0.0,137581.007,0.0,2.996,964.745,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,64297.0,33794.0,27000.0,3503.0,,0.0,134.85,70.88,56.63,7.35,0.0,0.0,0.0,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-12-18,29736.0,0.0,1.857,409.0,0.0,0.0,165317.559,0.0,10.325,2273.839,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,7866.0,,0.0,68.37,33.43,30.56,4.37,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-12-18,3306.0,0.0,0.0,2.0,0.0,0.0,561767.205,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-12-18,9500.0,0.0,2.571,116.0,0.0,0.0,91382.18,0.0,24.735,1115.825,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-12-18,15970.0,0.0,0.0,29.0,0.0,0.0,71810.783,0.0,0.0,130.402,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,526775.0,231546.0,215077.0,79061.0,,2785.0,236.87,104.12,96.71,35.55,12523.0,1443.0,0.649,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-12-18,22615.0,209.0,29.857,120.0,0.0,0.143,671267.438,6203.621,886.232,3561.888,0.0,4.24,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-12-18,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-12-18,826516.0,38.0,46.429,9496.0,2.0,1.714,22700.98,1.044,1.275,260.816,0.055,0.047,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-12-12,,,,,,,,,,,,,,4.0,0.732,764.0,139.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-12-18,88891.0,0.0,0.571,1968.0,0.0,0.0,5133.326,0.0,0.033,113.649,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-12-18,2435177.0,900.0,1986.571,17471.0,6.0,4.714,354385.555,130.975,289.101,2542.513,0.873,0.686,1.03,12.0,1.746,212.0,30.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-12-18,50355.0,287.0,41.0,172.0,0.0,0.143,470014.468,2678.863,382.695,1605.451,0.0,1.333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-12-18,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-12-18,2189349.0,838.0,1185.857,1709.0,0.0,0.286,388387.521,148.66,210.369,303.174,0.0,0.051,0.94,,,,,5.0,0.887,195.0,34.593,,,,,,,,,,,5159298.0,5115779.0,,,,,91.53,90.75,,,223.0,0.004,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-12-18,2654526.0,104.0,252.429,20783.0,2.0,3.143,470372.493,18.428,44.729,3682.673,0.354,0.557,1.15,28.0,4.961,490.0,86.826,2.0,0.366,248.0,43.958,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-12-18,1288339.0,558.0,1832.286,6970.0,2.0,2.571,607752.084,263.227,864.35,3287.979,0.943,1.213,1.23,20.0,9.435,120.0,56.608,11.0,5.216,129.0,60.693,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-12-18,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-12-18,27300.0,0.0,0.0,1361.0,0.0,0.0,1551.356,0.0,0.0,77.34,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-12-18,4046603.0,0.0,191.571,102568.0,18.0,2.571,67562.875,0.0,3.199,1712.495,0.301,0.043,0.7,,,,,,,,,,,,,,,,,,38036467.0,22494565.0,19562988.0,3872018.0,379.0,2785.0,63.51,37.56,32.66,6.46,46.0,1126.0,0.002,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-12-18,65994995.0,5969.0,63827.714,1338382.0,28.0,217.571,151081.674,13.665,146.12,3063.944,0.064,0.498,,,,,,,,,,,,,,,,,,,939838618.0,373400397.0,337711539.0,241446669.0,32106.0,105199.0,215.16,85.48,77.31,55.27,241.0,9246.0,0.002,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-12-18,28214915.0,26622.0,65823.714,31434.0,39.0,47.857,544523.305,513.781,1270.34,606.649,0.753,0.924,1.1,428.0,8.26,,,398.0,7.681,1330.0,25.668,,,,,,,,,,129647782.0,45135918.0,44706374.0,41325954.0,1775.0,1675.0,250.21,87.11,86.28,79.76,32.0,212.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-12-18,18368.0,0.0,2.286,138.0,0.0,0.0,1683.104,0.0,0.209,12.645,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-12-18,13651239.0,18604.0,2657.714,116658.0,236.0,33.714,287040.195,391.18,55.883,2452.93,4.962,0.709,1.14,256.0,5.383,4138.0,87.008,226.0,4.752,3548.0,74.603,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-12-18,671813.0,5.0,8.143,16814.0,0.0,0.857,30771.729,0.229,0.373,770.149,0.0,0.039,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-12-18,63663.0,0.0,0.429,4992.0,0.0,0.0,1358.167,0.0,0.009,106.498,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,13711970.0,10504568.0,8302878.0,922458.0,,37508.0,29.25,22.41,17.71,1.97,800.0,41348.0,0.088,5.56,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-12-18,81581.0,0.0,0.0,1393.0,0.0,0.0,131998.266,0.0,0.0,2253.878,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-12-18,2651702.0,11333.0,1619.0,21364.0,130.0,18.571,251361.672,1074.284,153.469,2025.149,12.323,1.76,1.14,,,,,,,,,,,,,,,,,,25323075.0,7814323.0,7632119.0,9576414.0,,10004.0,240.04,74.07,72.35,90.78,948.0,62.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-12-18,4373011.0,16429.0,2347.0,14157.0,0.0,1.429,500317.546,1879.647,268.521,1619.707,0.0,0.163,1.13,61.0,6.979,1218.0,139.352,,,102.0,11.67,,,,,,,,,,16817017.0,6095703.0,6011892.0,4789703.0,5682.0,5348.0,192.4,69.74,68.78,54.8,612.0,20.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-12-18,57423.0,0.0,1.286,3163.0,0.0,0.0,2595.361,0.0,0.058,142.959,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-12-18,8498195.0,17155.0,14674.0,14722.0,12.0,28.571,355671.291,717.981,614.145,616.154,0.502,1.196,0.84,,,,,,,,,,,,,,,,,,64214517.0,21818844.0,20593759.0,21801914.0,36897.0,26641.0,268.75,91.32,86.19,91.25,1115.0,784.0,0.003,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-12-18,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2022-12-18,42111.0,1305.0,186.429,845.0,0.0,0.0,642.938,19.924,2.846,12.901,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
