iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-28,15947.0,23.0,29.429,562.0,1.0,0.571,764.634,1.103,1.411,26.947,0.048,0.027,1.14,,,,,,,,,,,,,,,,,,585224.0,322703.0,262521.0,,,38.0,2.81,1.55,1.26,,2.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-28,37610.0,15.0,12.429,460.0,0.0,0.143,73091.005,29.151,24.154,893.961,0.0,0.278,0.89,1.0,1.943,12.0,23.321,,,0.0,0.0,1882.0,1337537.0,2599.36,3.657,1773.0,3.446,0.007,141.7,tests performed,871592.0,428756.0,427058.0,47312.0,1877.0,1819.0,169.38,83.32,82.99,9.19,3535.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-28,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-28,37155.0,61.0,47.857,794.0,2.0,0.429,7780.973,12.775,10.022,166.279,0.419,0.09,1.02,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,30.56,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-28,17586.0,170.0,90.714,164.0,4.0,2.714,13809.968,133.498,71.236,128.786,3.141,2.131,1.13,,,,,,,,,,,,,,,,,,1725697.0,891593.0,834104.0,,,1700.0,135.52,70.02,65.5,,1335.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-28,3798286.0,9300.0,3675.714,287631.0,743.0,280.286,29158.769,71.394,28.218,2208.092,5.704,2.152,0.75,,,,,,,,,9171.0,10733188.0,82.397,0.07,13239.0,0.102,0.19,5.3,people tested,117240849.0,70996565.0,54683434.0,,1616221.0,662510.0,90.0,54.5,41.98,,5086.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-28,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-28,334287.0,1662.0,1545.429,7665.0,46.0,39.857,83072.794,413.019,384.05,1904.809,11.431,9.905,1.04,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1502791.0,,861156.0,,5330.0,3764.0,37.35,,21.4,,935.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-28,3407.0,8.0,2.857,36.0,0.0,0.143,86209.514,202.429,72.296,910.931,0.0,3.615,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-28,356765.0,1636.0,1718.429,1711.0,12.0,14.857,107159.742,491.397,516.156,513.925,3.604,4.463,0.95,,,,,,,,,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,4393356.0,2254866.0,2138490.0,,410.0,369.0,131.96,67.73,64.23,,111.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-28,142807.0,499.0,474.143,2087.0,5.0,4.714,227381.216,794.521,754.943,3322.979,7.961,7.506,1.11,,,,,,,,,,,,,,,,,,496976.0,256172.0,240804.0,,1101.0,1188.0,79.13,40.79,38.34,,1892.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-28,945504.0,303.0,326.0,14654.0,7.0,8.714,25318.233,8.114,8.729,392.397,0.187,0.233,0.75,,,,,,,,,13670.0,9099199.0,243.654,0.366,12093.0,0.324,0.026,37.9,people tested,46094289.0,23662317.0,21449332.0,,,175217.0,123.43,63.36,57.44,,4692.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-28,151260.0,7.0,12.286,1929.0,0.0,0.286,4702.913,0.218,0.382,59.976,0.0,0.009,0.7,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3799385.0,1973519.0,1825866.0,,,4622.0,11.81,6.14,5.68,,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-28,497700.0,799.0,873.714,18622.0,19.0,22.429,9081.12,14.579,15.942,339.78,0.347,0.409,0.81,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,15797703.0,11223285.0,4574418.0,,,235600.0,28.82,20.48,8.35,,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-28,128880.0,12.0,66.571,3550.0,0.0,0.857,49811.699,4.638,25.73,1372.063,0.0,0.331,0.62,,,,,,,,,1576.0,745068.0,287.966,0.609,1465.0,0.566,0.047,21.3,samples tested,535048.0,302500.0,232548.0,,,5714.0,20.68,11.69,8.99,,2208.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-28,811407.0,527.0,555.0,11382.0,2.0,8.0,27343.191,17.759,18.703,383.556,0.067,0.27,0.96,,,,,,,,,8848.0,4402582.0,148.36,0.298,7479.0,0.252,0.076,13.1,tests performed,15048288.0,8562365.0,6485923.0,,163026.0,28255.0,50.71,28.85,21.86,,952.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-28,2148383.0,7712.0,6292.857,18810.0,15.0,13.286,125101.685,449.075,366.437,1095.318,0.873,0.774,1.38,142.0,8.269,411.0,23.933,79.909,4.653,379.814,22.117,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,23944362.0,12988775.0,11785410.0,,,12227.0,139.43,75.63,68.63,,712.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466.0,174092.0,150374.0,,,1706.0,112.58,60.4,52.17,,5919.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-28,6125.0,129.0,96.429,28.0,0.0,0.0,1260.122,26.54,19.839,5.761,0.0,0.0,1.31,,,,,,,,,25893.0,4005470.0,824.062,5.327,23211.0,4.775,0.004,240.1,tests performed,6716740.0,3669216.0,3047524.0,,39940.0,34415.0,138.19,75.49,62.7,,7080.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-28,16422.0,0.0,25.857,208.0,0.0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.67,,,,,,,,,,,,,,,,,,1306694.0,944476.0,362357.0,,,21907.0,19.5,14.09,5.41,,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-28,6300.0,0.0,10.429,211.0,0.0,0.714,250.688,0.0,0.415,8.396,0.0,0.028,1.08,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-28,211678.0,182.0,245.429,2892.0,6.0,6.0,1001.312,0.861,1.161,13.68,0.028,0.028,1.13,,,,,,,,,,3298966.0,15.605,,15113.0,0.071,0.011,91.0,samples tested,8402127.0,5526303.0,2875824.0,,,92596.0,3.97,2.61,1.36,,438.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-28,55076306.0,117120.0,86664.571,1122106.0,2716.0,1853.714,92319.869,196.319,145.269,1880.894,4.553,3.107,,,,,,,,,,,,,,,,,,,671025197.0,361508338.0,303055431.0,16514890.0,1232314.0,1728406.0,112.48,60.6,50.8,2.77,2897.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-28,201292.0,436.0,378.0,7098.0,11.0,12.286,96651.351,209.348,181.499,3408.14,5.282,5.899,1.1,,,,,,,,,,,,,,,,,,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546076.0,275175.0,258587.0,46158.0,,2110.0,142.87,71.99,67.65,12.08,5520.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-28,204730.0,996.0,831.571,900.0,0.0,1.0,37457.72,182.23,152.146,164.665,0.0,0.183,1.33,,,95.0,17.381,10.183,1.863,60.078,10.992,11564.0,8005422.0,1464.684,2.116,9018.0,1.65,0.08,12.5,people tested,7928687.0,4200591.0,3728096.0,,2823.0,3143.0,145.06,76.85,68.21,,575.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-28,254861.0,2351.0,2402.429,2755.0,22.0,18.143,5896.836,54.396,55.586,63.744,0.509,0.42,,,,,,,,,,,,,,,,,,,44509305.0,24250173.0,20259132.0,,261029.0,283252.0,102.98,56.11,46.87,,6554.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-28,304241.0,22.0,17.857,4111.0,0.0,0.571,58246.046,4.212,3.419,787.039,0.0,0.109,1.06,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-28,1271687.0,660.0,613.429,28431.0,17.0,12.429,5646.925,2.931,2.724,126.248,0.075,0.055,0.75,,,,,,,,,49486.0,20660167.0,91.741,0.22,42001.0,0.187,0.015,68.8,tests performed,102067945.0,69341110.0,39303110.0,,727359.0,584614.0,45.32,30.79,17.45,,2596.0,26.85,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-28,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-28,452642.0,370.0,380.286,4657.0,6.0,7.571,86667.269,70.844,72.813,891.675,1.149,1.45,0.51,,,,,,,,,4155.0,,,0.796,4206.0,0.805,0.08,12.5,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-28,472197.0,140.0,162.429,7314.0,0.0,1.571,107768.585,31.952,37.071,1669.26,0.0,0.359,1.07,,,,,,,,,7733.0,4044184.0,922.996,1.765,6207.0,1.417,0.028,36.1,tests performed,5423075.0,2971641.0,2363501.0,,7151.0,8428.0,123.77,67.82,53.94,,1924.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-28,28823.0,336.0,381.286,345.0,10.0,2.857,3160.762,36.846,41.812,37.833,1.097,0.313,1.27,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-28,460944.0,50.0,42.571,16243.0,5.0,2.0,63845.834,6.926,5.897,2249.835,0.693,0.277,0.95,,,,,,,,,1908.0,1887096.0,261.384,0.264,1817.0,0.252,0.022,45.6,tests performed,5165112.0,2959491.0,2199261.0,6360.0,,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-28,2199036.0,998.0,975.857,200179.0,30.0,33.429,65919.501,29.917,29.253,6000.675,0.899,1.002,1.0,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,33831021.0,18602011.0,15062009.0,167001.0,68355.0,157377.0,101.41,55.76,45.15,0.5,4718.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-10-28,2768849.0,0.0,4105.429,42348.0,0.0,158.714,24934.048,0.0,36.97,381.352,0.0,1.429,0.71,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,57494154.0,,26479028.0,,719401.0,522272.0,51.77,,23.84,,4703.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-28,2998891.0,8382.0,6097.714,76773.0,101.0,67.571,79342.038,221.764,161.328,2031.193,2.672,1.788,1.57,,,3077.0,81.409,,,18.919,0.501,58119.0,21615145.0,571.875,1.538,47397.0,1.254,0.124,8.1,people tested,38802190.0,20166722.0,19886266.0,907537.0,130833.0,61254.0,102.66,53.36,52.61,2.4,1621.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-28,1088133.0,888.0,773.143,18149.0,5.0,4.571,107016.251,87.333,76.037,1784.927,0.492,0.45,1.08,61.0,5.999,295.0,29.013,,,28.64,2.817,34524.0,19719413.0,1939.375,3.395,34421.0,3.385,0.022,45.0,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-28,238950.0,105.0,97.0,609.0,0.0,0.143,81538.319,35.83,33.1,207.813,0.0,0.049,1.21,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4821695.0,,,,2644.0,2969.0,164.53,,,,1013.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-28,1616027.0,13197.0,13785.0,46430.0,415.0,420.429,84485.898,689.939,720.68,2427.361,21.696,21.98,1.04,1750.0,91.49,,,,,14503.543,758.245,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.255,3.9,tests performed,12129295.0,6021494.0,6041736.0,,150844.0,117579.0,63.41,31.48,31.59,,6147.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-28,8260045.0,39070.0,36381.286,230786.0,1114.0,1065.0,56609.763,267.764,249.337,1581.679,7.635,7.299,1.11,,,,,,,,,512218.0,207006252.0,1418.706,3.51,601408.0,4.122,0.06,16.8,tests performed,100766655.0,52861352.0,47905303.0,1547684.0,735981.0,597387.0,69.06,36.23,32.83,1.06,4094.0,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-28,99565.0,51.0,39.571,1327.0,5.0,1.571,7499.331,3.841,2.981,99.951,0.377,0.118,0.67,,,,,,,,,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5627426.0,3712692.0,1914734.0,,200743.0,89336.0,42.39,27.96,14.42,,6729.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-28,2664.0,7.0,10.429,21.0,0.0,0.0,49751.615,130.729,194.759,392.186,0.0,0.0,0.59,,,,,,,,,323.0,51761.0,966.664,6.032,232.0,4.333,0.042,23.6,people tested,49817.0,25763.0,24054.0,,,71.0,93.04,48.11,44.92,,1326.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-28,12517.0,31.0,26.571,253.0,0.0,2.143,67879.241,168.112,144.096,1372.01,0.0,11.621,0.84,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-28,4941.0,36.0,22.143,65.0,1.0,1.286,44405.899,323.54,199.003,584.17,8.987,11.555,0.86,,,,,,,,,,,,,,,,,,40130.0,24242.0,15888.0,,1187.0,297.0,36.07,21.79,14.28,,2669.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-28,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141.0,115545.0,78596.0,,,782.0,97.0,57.73,39.27,,3907.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-28,5540.0,6.0,7.143,92.0,0.0,0.143,162893.267,176.419,210.022,2705.087,0.0,4.2,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-28,3705.0,0.0,2.286,56.0,0.0,0.0,16587.275,0.0,10.233,250.712,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-28,548474.0,51.0,51.857,8788.0,3.0,2.143,15519.622,1.443,1.467,248.665,0.085,0.061,0.93,,,,,,,,,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45497613.0,24147841.0,21349772.0,,69399.0,78121.0,128.74,68.33,60.41,,2211.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-28,73904.0,2.0,4.0,1878.0,0.0,0.286,4297.667,0.116,0.233,109.209,0.0,0.017,0.79,,,,,,,,,850.0,848506.0,49.342,0.049,1230.0,0.072,0.003,391.3,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-28,1125602.0,6697.0,6795.714,9761.0,63.0,61.429,162936.523,969.424,983.714,1412.954,9.12,8.892,1.03,267.0,38.65,6789.0,982.742,,,,,24490.0,6230395.0,901.881,3.545,22806.0,3.301,0.302,3.3,people tested,7007327.0,3132700.0,2990317.0,884310.0,7908.0,40873.0,101.43,45.35,43.29,12.8,5917.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-28,22213.0,39.0,20.286,119.0,0.0,0.0,224577.899,394.298,205.093,1203.114,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,165206.0,81021.0,76188.0,,,581.0,167.03,81.91,77.03,,5874.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-28,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-28,187851.0,3432.0,3689.286,364.0,15.0,12.0,31857.057,582.022,625.654,61.73,2.544,2.035,1.04,67.0,11.362,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,22940.0,170.82,80.68,79.73,12.64,3890.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410.0,26220.0,24190.0,,,27.0,116.1,60.39,55.71,,622.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-28,470008.0,4981.0,3386.143,12977.0,20.0,13.429,86070.607,912.15,620.09,2376.424,3.663,2.459,1.39,,,891.0,163.165,5.003,0.916,84.044,15.391,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4791914.0,2493547.0,2298367.0,,12.0,2638.0,87.75,45.66,42.09,,483.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-28,328729.0,2646.0,2081.0,4723.0,10.0,8.857,158139.877,1272.897,1001.095,2272.068,4.811,4.261,1.39,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,7315.0,1713687.0,824.394,3.519,6088.0,2.929,0.341,2.9,tests performed,2299463.0,1184963.0,1114500.0,,2226.0,2137.0,110.62,57.0,53.61,,1028.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-28,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-28,21998.0,0.0,104.143,1208.0,0.0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.57,,,,,,,,,,,,,,,,,,647129.0,361937.0,285192.0,,,10860.0,3.96,2.21,1.74,,664.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-28,2921114.0,533.0,392.571,89104.0,55.0,38.429,48651.181,8.877,6.538,1484.028,0.916,0.64,0.66,,,,,,,,,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.014,69.2,people tested,21514033.0,14864813.0,11697646.0,,,160500.0,35.83,24.76,19.48,,2673.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-10-28,38321693.0,23175.0,19752.143,1169099.0,533.0,465.143,88245.938,53.367,45.485,2692.163,1.227,1.071,,,,,,,,,,,,,,,,,,,505054913.0,289590755.0,219661743.0,13891302.0,2910903.0,2684290.0,116.3,66.69,50.58,3.2,6181.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-28,360536.0,2124.0,1652.429,2817.0,9.0,13.143,7027.282,41.399,32.208,54.907,0.175,0.256,1.11,,,,,,,,,49876.0,15678187.0,305.587,0.972,40883.0,0.797,0.038,26.1,people tested,76520101.0,40970884.0,36970850.0,59729.0,343801.0,397255.0,149.15,79.86,72.06,0.12,7743.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-28,12348.0,21.0,9.857,133.0,0.0,0.0,1084.93,1.845,0.866,11.686,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,127200.0,84839.0,42361.0,,,847.0,1.12,0.75,0.37,,74.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
