iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MRT,Africa,Mauritania,2022-08-18,62726.0,2.0,4.286,992.0,0.0,0.0,13591.843,0.433,0.929,214.952,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-08-18,251746.0,3026.0,432.286,1019.0,0.0,0.571,193812.528,2329.637,332.805,784.501,0.0,0.44,0.13,,,,,,,,,,,,,,,,,,2569905.0,1021934.0,977728.0,631403.0,,236.0,197.85,78.68,75.27,48.61,182.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-18,6949653.0,9898.0,10563.571,328871.0,73.0,62.0,54849.023,78.118,83.371,2595.562,0.576,0.489,1.01,,,,,,,,,,,,,,,,,,209673612.0,94045513.0,79947470.0,56771604.0,,0.0,165.48,74.22,63.1,44.81,0.0,122264.0,0.096,22.22,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-18,7198.0,2.0,8.857,21.0,0.0,0.286,63625.355,17.679,78.291,185.626,0.0,2.526,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-18,561196.0,9334.0,2783.0,11693.0,31.0,9.0,183307.17,3048.826,909.03,3819.362,10.126,2.94,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-18,14299.0,0.0,4.714,61.0,0.0,0.0,389767.214,0.0,128.504,1662.76,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-18,973272.0,829.0,978.429,2124.0,0.0,0.143,290721.439,247.627,292.262,634.45,0.0,0.043,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-18,271733.0,492.0,542.143,2764.0,0.0,0.857,432793.032,783.615,863.479,4402.262,0.0,1.365,0.84,,,,,,,,,,,,,,,,,,678440.0,292543.0,284630.0,101267.0,5.0,66.0,108.06,46.59,45.33,16.13,105.0,21.0,0.003,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-18,1106.0,0.0,3.143,8.0,0.0,0.0,250396.197,0.0,711.537,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4509.0,2076.0,1923.0,510.0,,1.0,102.08,47.0,43.54,11.55,226.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-18,1263779.0,79.0,87.857,16269.0,0.0,0.714,34085.637,2.131,2.37,438.794,0.0,0.019,0.43,,,,,,,,,,,,,,,,,,55086912.0,24978724.0,23469735.0,6736166.0,,3175.0,148.58,67.37,63.3,18.17,86.0,394.0,0.001,27.11,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-18,229932.0,0.0,13.714,2219.0,0.0,0.143,7168.111,0.0,0.428,69.177,0.0,0.004,0.88,,,,,,,,,,,,,,,,,,,,,463310.0,,,,,,1.44,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-18,614541.0,31.0,34.857,19437.0,0.0,0.429,11423.102,0.576,0.648,361.295,0.0,0.008,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-18,169253.0,0.0,0.0,4074.0,0.0,0.143,66894.426,0.0,0.0,1610.181,0.0,0.056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-18,994613.0,224.0,352.429,11990.0,0.0,1.143,33115.144,7.458,11.734,399.201,0.0,0.038,0.91,,,,,,,,,,,,,,,,,,53260490.0,25251001.0,20640381.0,7369108.0,,43611.0,177.33,84.07,68.72,24.54,1452.0,24976.0,0.083,31.49,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-18,8381195.0,339.0,1404.857,22652.0,4.0,3.857,478879.018,19.37,80.27,1294.275,0.229,0.22,0.77,40.0,2.285,638.0,36.454,30.0,1.714,541.0,30.911,,,,,,,,,,36056544.0,12787640.0,11968730.0,9409431.0,,8233.0,206.02,73.07,68.39,53.76,470.0,82.0,0.0,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-18,73116.0,136.0,107.714,314.0,0.0,0.0,254051.425,472.55,374.268,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-18,1709541.0,3944.0,4047.429,1815.0,8.0,11.714,333261.53,768.852,789.014,353.82,1.56,2.284,0.81,,,,,,,,,,,,,,,,,,11607675.0,4296025.0,4129547.0,3182103.0,8542.0,6947.0,226.28,83.75,80.5,62.03,1354.0,46.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-18,14899.0,0.0,3.857,244.0,0.0,0.0,2174.865,0.0,0.563,35.618,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,11660036.0,6018721.0,5641315.0,,,2930.0,170.21,87.86,82.35,,428.0,1301.0,0.019,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-18,9157.0,0.0,3.571,312.0,0.0,0.143,362.614,0.0,0.141,12.355,0.0,0.006,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-18,262748.0,84.0,49.429,3147.0,0.0,0.0,1231.239,0.394,0.232,14.747,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-18,110858652.0,138549.0,113706.286,1489173.0,770.0,597.429,185906.11,232.342,190.681,2497.291,1.291,1.002,,,,,,,,,,,,,,,,,,,1042917201.0,443446417.0,383211057.0,233336978.0,184511.0,155307.0,174.89,74.36,64.26,39.13,260.0,17358.0,0.003,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-18,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-18,337040.0,480.0,441.714,9437.0,8.0,3.857,160241.141,228.21,210.007,4486.695,3.803,1.834,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-18,1458751.0,148.0,137.0,3890.0,56.0,8.0,269988.031,27.392,25.356,719.968,10.365,1.481,0.9,,,,,9.0,1.669,151.0,28.008,,,,,,,,,,11586416.0,4343877.0,4050773.0,3191766.0,12000.0,5865.0,214.44,80.4,74.97,59.07,1086.0,32.0,0.001,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-18,11953453.0,22685.0,23691.0,17813.0,87.0,83.571,268666.598,509.87,532.48,400.366,1.955,1.878,,,,,,,,,,,,,,,,,,,74792187.0,29016588.0,27861794.0,17892183.0,18119.0,16507.0,168.1,65.22,62.62,40.21,371.0,1348.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-18,397574.0,343.0,49.0,4628.0,0.0,0.0,87949.685,75.877,10.84,1023.787,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-18,1564809.0,578.0,550.571,30544.0,0.0,3.429,6762.293,2.498,2.379,131.995,0.0,0.015,0.7,,,,,,,,,,,,,,,,,,290178938.0,138807949.0,130540653.0,39123358.0,289558.0,271741.0,125.4,59.99,56.41,16.91,1174.0,34950.0,0.015,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-18,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-18,697447.0,0.0,0.0,5691.0,0.0,0.0,135864.746,0.0,0.0,1108.624,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-18,966779.0,6479.0,925.571,8444.0,10.0,1.429,222183.332,1488.992,212.713,1940.584,2.298,0.328,0.14,,,,,,,,,,,,,,,,,,8517984.0,3493065.0,3133918.0,1891001.0,,4744.0,195.76,80.28,72.02,43.46,1090.0,390.0,0.009,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-18,44846.0,3.0,4.857,664.0,1.0,0.143,4507.391,0.302,0.488,66.737,0.101,0.014,0.66,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-18,712907.0,2017.0,288.143,19357.0,68.0,9.714,106343.731,300.874,42.982,2887.467,10.144,1.449,0.56,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-18,4055454.0,17477.0,7500.714,215209.0,121.0,55.857,120284.657,518.367,222.471,6383.093,3.589,1.657,1.05,,,,,,,,,,,,,,,,,,81781715.0,29734527.0,27990079.0,24057109.0,14.0,50389.0,242.56,88.19,83.02,71.35,1495.0,2512.0,0.007,40.16,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,187222.1,44.02,4.43,5553.002
PHL,Asia,Philippines,2022-08-18,3844708.0,3765.0,3746.857,61221.0,48.0,43.571,33760.949,33.061,32.902,537.591,0.421,0.383,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-18,6133274.0,5268.0,3379.0,116826.0,28.0,12.714,160105.405,137.518,88.207,3049.672,0.731,0.332,1.13,,,2742.0,71.578,,,,,,,,,,,,,,55741464.0,22759072.0,22535944.0,13265090.0,37150.0,35938.0,145.51,59.41,58.83,34.63,938.0,527.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-18,5388758.0,3056.0,2182.714,24764.0,2.0,6.143,523683.582,296.984,212.118,2406.584,0.194,0.597,0.89,43.0,4.179,568.0,55.199,,,,,,,,,,,,,,24840221.0,9744544.0,8904917.0,6861746.0,,2317.0,241.4,94.7,86.54,66.68,225.0,142.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-18,422130.0,598.0,677.143,681.0,0.0,0.0,157028.682,222.451,251.891,253.326,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,7339048.0,2751485.0,2751485.0,1836078.0,,1913.0,273.01,102.35,102.35,68.3,712.0,437.0,0.016,32.21,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-18,3176211.0,5485.0,4554.857,66441.0,24.0,21.429,164327.348,283.777,235.654,3437.452,1.242,1.109,0.86,281.0,14.538,4040.0,209.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-18,18723731.0,35315.0,28671.857,375594.0,62.0,57.429,129037.736,243.379,197.597,2588.469,0.427,0.396,1.42,,,,,,,18602.0,128.199,,,,,,,,,,172190537.0,82903599.0,75309482.0,16216250.0,24097.0,93642.0,118.67,57.13,51.9,11.18,645.0,42790.0,0.029,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-18,132376.0,6.0,5.714,1466.0,0.0,0.0,9833.39,0.446,0.424,108.9,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,26054302.0,10940142.0,10488764.0,5273632.0,,38007.0,193.54,81.27,77.91,39.17,2823.0,0.0,0.0,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-18,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-18,6493.0,0.0,1.143,46.0,0.0,0.0,136390.371,0.0,24.007,966.265,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,64225.0,33794.0,26944.0,3487.0,,254.0,134.91,70.99,56.6,7.32,5335.0,238.0,0.5,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-18,28461.0,82.0,32.571,388.0,0.0,0.143,158422.951,456.438,181.303,2159.731,0.0,0.795,1.13,,,,,,,,,,,,,,,,,,122245.0,59852.0,54643.0,7750.0,,30.0,68.05,33.32,30.42,4.31,167.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-18,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-18,9412.0,7.0,2.286,115.0,0.0,0.0,90212.015,67.094,21.908,1102.251,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,72257.0,37038.0,31167.0,4052.0,,8.0,69.26,35.5,29.87,3.88,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-18,15405.0,0.0,0.0,29.0,0.0,0.0,70418.35,0.0,0.0,132.563,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,503009.0,229291.0,198896.0,74822.0,,271.0,229.93,104.81,90.92,34.2,1239.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-18,20215.0,19.0,14.571,118.0,0.0,0.0,599033.96,563.03,431.797,3496.711,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-18,6123.0,0.0,0.429,76.0,0.0,0.0,27444.231,0.0,1.921,340.644,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-18,812397.0,97.0,107.857,9273.0,1.0,1.143,22597.72,2.698,3.0,257.939,0.028,0.032,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-18,87835.0,0.0,16.0,1968.0,0.0,0.0,5204.507,0.0,0.948,116.61,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,1071360.0,13051.0,,,,,6.35,0.08,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-18,2231095.0,5713.0,5647.571,16503.0,12.0,13.429,324685.984,831.399,821.878,2401.643,1.746,1.954,1.06,33.0,4.802,708.0,103.034,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-18,45852.0,160.0,22.857,168.0,0.0,0.0,430656.523,1502.771,214.682,1577.909,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,211021.0,85268.0,81049.0,44704.0,,111.0,198.2,80.09,76.12,41.99,1043.0,2.0,0.002,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-18,7743.0,0.0,0.429,126.0,0.0,0.143,919.526,0.0,0.051,14.963,0.0,0.017,0.87,,,,,,,,,,,,,,,,,,,2882812.0,2170329.0,20517.0,,,,34.24,25.77,0.24,,16925.0,0.201,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-18,1809251.0,3553.0,5123.571,1572.0,5.0,3.714,331753.521,651.496,939.484,288.25,0.917,0.681,0.9,,,,,34.0,6.234,882.0,161.728,,,,,,,,,,14296679.0,5023328.0,5001650.0,4271701.0,1681.0,1260.0,262.15,92.11,91.71,78.33,231.0,106.0,0.002,31.48,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64027.0,28502.0,26515.0,9010.0,,10.0,145.38,64.72,60.2,20.46,227.0,3.0,0.007,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-08-18,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.2,32.0,5.874,516.0,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-18,1108454.0,1256.0,1214.571,6753.0,0.0,1.714,523001.213,592.618,573.071,3186.264,0.0,0.809,1.01,15.0,7.077,141.0,66.528,10.0,4.742,124.0,58.322,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-18,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,505046.0,295016.0,192043.0,17987.0,,1238.0,71.35,41.68,27.13,2.54,1749.0,263.0,0.037,30.9,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-18,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-18,4009243.0,255.0,309.0,102066.0,84.0,12.0,67504.475,4.293,5.203,1718.507,1.414,0.202,0.08,,,,,,,,,,,,,,,,,,37343941.0,22213805.0,19272157.0,3649583.0,12624.0,9498.0,62.88,37.4,32.45,6.14,160.0,3873.0,0.007,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-18,63094955.0,59775.0,43545.571,1321633.0,455.0,302.714,145394.597,137.744,100.345,3045.541,1.048,0.698,,,,,,,,,,,,,,,,,,,914578259.0,370011425.0,332420026.0,224646130.0,568359.0,269956.0,210.75,85.26,76.6,51.77,622.0,45442.0,0.01,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-18,22000037.0,138741.0,126885.286,25896.0,83.0,56.714,424464.171,2676.84,2448.099,499.632,1.601,1.094,1.21,512.0,9.878,,,324.0,6.251,3609.0,69.631,,,,,,,,,,128470845.0,45097618.0,44660623.0,40229682.0,56644.0,47441.0,247.87,87.01,86.17,77.62,915.0,409.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-18,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1563496.0,1513206.0,1471227.0,,,7284.0,14.55,14.08,13.69,,678.0,7279.0,0.068,16.29,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-18,13306301.0,12162.0,3677.714,111906.0,239.0,81.0,280209.725,256.113,77.447,2356.564,5.033,1.706,0.83,303.0,6.381,4239.0,89.267,211.0,4.443,3137.0,66.06,,,,,,,,,,95584445.0,41284188.0,40620131.0,25824667.0,,5074.0,201.29,86.94,85.54,54.38,107.0,401.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-18,668663.0,166.0,155.714,16640.0,5.0,5.0,30710.029,7.624,7.152,764.234,0.23,0.23,1.26,,,,,,,,,,,,,,,,,,39724661.0,17106561.0,14558718.0,8059382.0,,5331.0,182.45,78.57,66.86,37.01,245.0,122.0,0.001,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-18,63147.0,0.0,2.714,4961.0,0.0,0.143,1383.068,0.0,0.059,108.658,0.0,0.003,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-18,81007.0,0.0,2.714,1382.0,0.0,0.286,132151.9,0.0,4.428,2254.545,0.0,0.466,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-18,2558943.0,6947.0,992.429,19682.0,154.0,22.0,244474.948,663.699,94.814,1880.369,14.713,2.102,0.51,,,,,,,,,,,,,,,,,,22846207.0,7843712.0,7660378.0,5495194.0,,3504.0,218.27,74.94,73.19,52.5,335.0,102.0,0.001,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
