iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-18,37464.0,11.0,15.143,459.0,0.0,0.0,72807.27,21.377,29.429,892.017,0.0,0.0,1.05,1.0,1.943,7.0,13.604,3.0,5.83,3.0,5.83,1853.0,1312451.0,2550.608,3.601,1728.0,3.358,0.011,93.8,tests performed,852233.0,425683.0,425020.0,32904.0,1697.0,1800.0,165.62,82.73,82.6,6.39,3498.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-18,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-18,36722.0,45.0,41.429,789.0,1.0,0.571,7690.294,9.424,8.676,165.232,0.209,0.12,0.87,,,,,,,,,,,,,,,,,,1298995.0,711425.0,587570.0,,,11302.0,27.2,14.9,12.3,,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-18,16669.0,48.0,54.0,134.0,5.0,3.429,13089.865,37.694,42.405,105.228,3.926,2.692,0.92,,,,,,,,,,,,,,,,,,1713794.0,881907.0,831887.0,,,3964.0,134.58,69.25,65.33,,3113.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-18,3758469.0,1413.0,4746.714,284477.0,96.0,321.429,28853.101,10.847,36.44,2183.88,0.737,2.468,0.86,,,,,,,,,9979.0,10476579.0,80.427,0.077,15127.0,0.116,0.225,4.4,people tested,112011828.0,68643676.0,51615810.0,,584198.0,693925.0,85.99,52.7,39.62,,5327.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-18,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-18,317899.0,1370.0,1531.0,7273.0,32.0,32.143,79000.255,340.455,380.465,1807.394,7.952,7.988,1.05,,,,,,,,,,1863784.0,463.164,,5829.0,1.449,0.226,4.4,tests performed,1457475.0,,828466.0,,1083.0,2897.0,36.22,,20.59,,720.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-18,3363.0,5.0,3.857,35.0,0.0,0.0,85096.154,126.518,97.6,885.628,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-18,340839.0,1303.0,2014.429,1574.0,18.0,17.714,102376.128,391.376,605.064,472.775,5.407,5.321,1.0,,,,,,,,,9967.0,4112374.0,1235.213,2.994,8658.0,2.601,0.221,4.5,samples tested,4389824.0,2253761.0,2136063.0,,526.0,478.0,131.85,67.7,64.16,,144.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-18,138047.0,278.0,359.143,2036.0,13.0,6.286,219802.214,442.639,571.837,3241.775,20.699,10.008,0.89,,,,,,,,,,,,,,,,,,483790.0,252969.0,230821.0,,2968.0,1595.0,77.03,40.28,36.75,,2540.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-18,942280.0,148.0,417.714,14561.0,17.0,12.429,25231.902,3.963,11.185,389.907,0.455,0.333,0.63,,,,,,,,,14278.0,8923240.0,238.942,0.382,11812.0,0.316,0.045,22.4,people tested,44069544.0,23139440.0,20587049.0,,,204252.0,118.01,61.96,55.13,,5469.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-18,151112.0,10.0,17.286,1927.0,1.0,0.429,4698.311,0.311,0.537,59.913,0.031,0.013,0.57,,,,,,,,,498.0,918384.0,28.554,0.015,1206.0,0.037,0.022,45.9,units unclear,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-18,488875.0,1022.0,1289.571,18388.0,29.0,32.286,8920.098,18.648,23.53,335.511,0.529,0.589,0.92,,,,,,,,,18861.0,4557424.0,83.156,0.344,17960.0,0.328,0.078,12.9,samples tested,,,,,,,,,,,,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-18,128353.0,25.0,32.0,3540.0,2.0,1.857,49608.015,9.662,12.368,1368.198,0.773,0.718,0.73,,,,,,,,,1421.0,722619.0,279.29,0.549,1496.0,0.578,0.025,39.2,samples tested,482387.0,292938.0,219342.0,,,1426.0,18.64,11.32,8.48,,551.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-18,805560.0,523.0,385.571,11293.0,9.0,7.143,27146.156,17.624,12.993,380.557,0.303,0.241,0.64,,,,,,,,,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,,4784.0,59754.0,50.07,28.27,21.8,,2014.0,,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-18,2090522.0,3378.0,3573.0,18684.0,4.0,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,1.33,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,,13510265.0,786.711,,11565.0,0.673,0.079,12.7,people tested,23793422.0,,,,,13563.0,138.55,,,,790.0,45.37,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286813.0,163236.0,123577.0,,,5037.0,99.51,56.64,42.88,,17476.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-18,5154.0,98.0,64.143,28.0,0.0,0.0,1060.354,20.162,13.196,5.761,0.0,0.0,1.34,,,,,,,,,27767.0,3701367.0,761.498,5.713,22612.0,4.652,0.002,433.6,tests performed,6344212.0,3572298.0,2771914.0,,72683.0,72980.0,130.52,73.49,57.03,,15014.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-18,15737.0,0.0,86.143,206.0,0.0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-18,6177.0,7.0,8.857,205.0,1.0,0.143,245.794,0.279,0.352,8.157,0.04,0.006,1.09,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-18,209387.0,89.0,201.286,2838.0,1.0,11.714,990.474,0.421,0.952,13.425,0.005,0.055,0.87,,,,,,,,,,3142971.0,14.867,,7551.0,0.036,0.029,34.0,samples tested,7478203.0,5118422.0,2359781.0,,,49719.0,3.54,2.42,1.12,,235.0,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-18,54178461.0,130006.0,100570.714,1100004.0,2257.0,2204.429,90814.886,217.918,168.578,1843.846,3.783,3.695,,,,,,,,,,,,,,,,,,,653199375.0,355320133.0,296355530.0,12212352.0,912753.0,2041481.0,109.49,59.56,49.68,2.05,3422.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-18,197197.0,106.0,313.571,6964.0,24.0,16.429,94685.117,50.896,150.563,3343.799,11.524,7.888,0.94,,,,,,,,,,,,,,,,,,1557028.0,799027.0,758001.0,1039.0,2656.0,2429.0,74.76,38.37,36.4,0.05,1166.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-18,196896.0,545.0,451.714,884.0,0.0,1.857,36024.399,99.714,82.646,161.738,0.0,0.34,0.84,,,105.0,19.211,8.146,1.49,53.968,9.874,8599.0,7889460.0,1443.468,1.573,8217.0,1.503,0.053,19.0,people tested,7895768.0,4190626.0,3705142.0,,4746.0,3469.0,144.46,76.67,67.79,,635.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-18,229200.0,3097.0,2640.0,2559.0,58.0,24.429,5303.106,71.657,61.083,59.209,1.342,0.565,,,,,,,,,,,,,,,,,,,41460458.0,23322267.0,18138191.0,,528745.0,366316.0,95.93,53.96,41.97,,8476.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-18,304066.0,12.0,12.571,4106.0,1.0,0.571,58212.543,2.297,2.407,786.082,0.191,0.109,0.77,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-18,1265650.0,603.0,857.429,28300.0,20.0,21.143,5620.117,2.678,3.807,125.666,0.089,0.094,0.76,,,,,,,,,53590.0,20098599.0,89.248,0.238,45158.0,0.201,0.021,47.1,tests performed,93551193.0,64947702.0,34809848.0,,954000.0,830016.0,41.54,28.84,15.46,,3686.0,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-18,8.0,0.0,0.429,,,0.0,440.189,0.0,23.582,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-18,448322.0,1290.0,650.857,4585.0,29.0,11.571,85840.12,246.996,124.619,877.889,5.553,2.216,0.3,,,,,,,,,6113.0,,,1.17,5579.0,1.068,0.137,7.3,tests performed,2301812.0,,1176037.0,2779.0,17447.0,15261.0,44.07,,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-18,470395.0,131.0,172.143,7294.0,3.0,3.286,107357.318,29.898,39.288,1664.695,0.685,0.75,0.92,,,,,,,,,5176.0,3954874.0,902.613,1.181,5803.0,1.324,0.031,32.7,tests performed,5334965.0,2959378.0,2336664.0,,15.0,9888.0,121.76,67.54,53.33,,2257.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-18,24857.0,816.0,261.571,309.0,43.0,9.143,2725.846,89.483,28.684,33.885,4.715,1.003,1.14,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-18,460553.0,231.0,47.857,16228.0,19.0,3.0,63791.676,31.996,6.629,2247.757,2.632,0.416,0.88,,,,,,,,,1871.0,1861723.0,257.869,0.259,1835.0,0.254,0.013,78.3,tests performed,4926677.0,2868610.0,2058067.0,,,12823.0,68.24,39.73,28.51,,1776.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-18,2190396.0,387.0,817.143,199882.0,39.0,25.571,65660.504,11.601,24.495,5991.772,1.169,0.767,0.95,,,,,,,,,5579.0,5653847.0,169.483,0.167,9517.0,0.285,0.04,25.0,tests performed,31521965.0,17644752.0,13877213.0,,169184.0,173828.0,94.49,52.89,41.6,,5211.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-18,2727286.0,6918.0,7496.0,40761.0,86.0,157.286,24559.765,62.298,67.503,367.061,0.774,1.416,0.71,,,,,,,,,48234.0,20677261.0,186.203,0.434,50601.0,0.456,0.191,5.2,people tested,52303905.0,,24307903.0,,545360.0,375773.0,47.1,,21.89,,3384.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-18,2941126.0,1536.0,2546.0,76115.0,3.0,35.143,77813.742,40.638,67.36,2013.784,0.079,0.93,1.41,,,2327.0,61.566,,,,,44266.0,21002143.0,555.656,1.171,36323.0,0.961,0.055,18.0,people tested,38280933.0,20026009.0,19725793.0,,28808.0,54142.0,101.28,52.98,52.19,,1432.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-18,1080097.0,291.0,636.857,18100.0,3.0,7.429,106225.922,28.619,62.634,1780.108,0.295,0.731,1.02,55.0,5.409,334.0,32.848,,,34.565,3.399,55921.0,19195884.0,1887.886,5.5,46488.0,4.572,0.014,70.0,tests performed,16104710.0,8975593.0,8782671.0,,,8210.0,158.39,88.27,86.38,,807.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-18,237996.0,67.0,73.286,608.0,0.0,0.143,81212.78,22.863,25.008,207.471,0.0,0.049,0.88,,,,,,,,,6129.0,2729471.0,931.393,2.091,5135.0,1.752,,,people tested,4790350.0,,,,2990.0,3306.0,163.46,,,,1128.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-18,1467401.0,10141.0,14516.143,42042.0,261.0,344.714,76715.73,530.172,758.904,2197.956,13.645,18.022,1.2,1603.0,83.805,,,,,,,,13721352.0,717.352,,60935.0,3.186,0.22,4.5,tests performed,11134093.0,6467410.0,5654687.0,,59472.0,58033.0,58.21,33.81,29.56,,3034.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-18,7903963.0,33434.0,30914.857,220323.0,981.0,971.571,54169.375,229.138,211.873,1509.972,6.723,6.659,1.13,,,,,,,,,,199319746.0,1366.027,,525937.0,3.604,0.054,18.6,tests performed,98585601.0,51313594.0,47272007.0,1357692.0,2700109.0,613734.0,67.57,35.17,32.4,0.93,4206.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-18,99181.0,36.0,62.286,1313.0,0.0,0.714,7470.408,2.712,4.691,98.896,0.0,0.054,0.63,,,,,,,,,8376.0,2969916.0,223.697,0.631,10520.0,0.792,0.008,118.0,samples tested,4646977.0,2928553.0,1718424.0,,200743.0,112118.0,35.0,22.06,12.94,,8445.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-18,2556.0,6.0,20.571,21.0,0.0,0.286,47734.658,112.053,384.182,392.186,0.0,5.336,1.05,,,,,,,,,355.0,48765.0,910.712,6.63,589.0,11.0,0.054,18.4,people tested,49318.0,26249.0,23069.0,,,80.0,92.1,49.02,43.08,,1494.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-18,12234.0,6.0,31.0,237.0,1.0,1.857,66344.543,32.538,168.112,1285.242,5.423,10.071,0.8,,,,,,,,,,,,,,,,,,86700.0,49083.0,37617.0,,495.0,605.0,47.02,26.62,20.4,,3281.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-18,4627.0,4.0,75.857,53.0,0.0,2.143,41583.909,35.949,681.746,476.323,0.0,19.258,1.02,,,,,,,,,,,,,,,,,,38030.0,23127.0,14903.0,,,255.0,34.18,20.78,13.39,,2292.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-18,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-18,5475.0,2.0,0.714,91.0,0.0,0.0,160982.064,58.806,21.002,2675.684,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,47302.0,25084.0,22218.0,,,39.0,139.08,73.75,65.33,,1147.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-18,3677.0,0.0,6.857,56.0,0.0,0.0,16461.919,0.0,30.699,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,102791.0,75036.0,27755.0,,,640.0,46.02,33.59,12.43,,2865.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-18,547969.0,38.0,45.714,8765.0,2.0,2.429,15505.333,1.075,1.294,248.014,0.057,0.069,0.85,,,,,,,,,52320.0,29590955.0,837.306,1.48,48431.0,1.37,0.001,944.3,tests performed,44652849.0,23912323.0,20740526.0,,131074.0,148186.0,126.35,67.66,58.69,,4193.0,26.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-18,73873.0,7.0,4.571,1871.0,0.0,0.429,4295.864,0.407,0.266,108.802,0.0,0.025,0.64,,,,,,,,,1648.0,831261.0,48.34,0.096,1539.0,0.089,0.003,336.7,tests performed,1836019.0,1271021.0,564998.0,,,1025.0,10.68,7.39,3.29,,60.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-18,1055296.0,6461.0,6346.857,9157.0,52.0,52.714,152759.378,935.262,918.739,1325.522,7.527,7.631,0.96,289.0,41.834,6657.0,963.634,,,,,22710.0,5943113.0,860.295,3.287,20717.0,2.999,0.296,3.4,people tested,6678484.0,3064730.0,2933395.0,680271.0,23753.0,10378.0,96.67,44.36,42.46,9.85,1502.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-18,21947.0,93.0,25.429,119.0,0.0,0.143,221888.586,940.249,257.088,1203.114,0.0,1.444,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-18,6397.0,1.0,0.143,121.0,0.0,0.0,785.743,0.123,0.018,14.862,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,359091.0,292239.0,66852.0,,,9433.0,4.41,3.59,0.82,,1159.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-18,150731.0,2553.0,3071.714,239.0,6.0,9.571,25561.994,432.955,520.922,40.531,1.018,1.623,1.09,48.0,8.14,,,,,,,,20436387.0,3465.742,,60343.0,10.233,0.054,18.4,samples tested,9852025.0,4736518.0,4680794.0,577069.0,28651.0,30358.0,167.08,80.33,79.38,9.79,5148.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-18,437938.0,553.0,1709.571,12854.0,8.0,17.0,80197.761,101.269,313.067,2353.899,1.465,3.113,1.29,,,723.0,132.4,5.003,0.916,52.027,9.528,31064.0,42398618.0,7764.282,5.689,33132.0,6.067,0.06,16.7,tests performed,4752324.0,2475646.0,2276678.0,,2446.0,3096.0,87.03,45.34,41.69,,567.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-18,308501.0,365.0,979.571,4641.0,3.0,3.429,148408.903,175.589,471.237,2232.621,1.443,1.649,1.04,120.0,57.728,417.0,200.604,63.477,30.536,263.825,126.917,5139.0,1642441.0,790.12,2.472,4061.0,1.954,0.21,4.8,tests performed,2204210.0,1139505.0,1064705.0,,35.0,4305.0,106.04,54.82,51.22,,2071.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-18,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,141920.0,113423.0,28497.0,,,1674.0,20.16,16.11,4.05,,2378.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-18,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,599715.0,341084.0,258631.0,,,7152.0,3.67,2.08,1.58,,437.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-18,2916803.0,210.0,636.714,88619.0,7.0,39.0,48579.381,3.498,10.604,1475.95,0.117,0.65,0.65,,,,,,,,,38969.0,18055424.0,300.713,0.649,27247.0,0.454,0.027,37.3,people tested,20200231.0,14097921.0,10759755.0,,225023.0,180119.0,33.64,23.48,17.92,,3000.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-18,38117860.0,13844.0,16891.857,1164225.0,338.0,460.857,87776.558,31.88,38.898,2680.939,0.778,1.061,,,,,,,,,,,,,,,,,,,480028445.0,281948918.0,203134975.0,5340266.0,1375753.0,1905688.0,110.54,64.93,46.78,1.23,4388.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-18,344518.0,1073.0,1479.286,2689.0,21.0,13.571,6715.072,20.914,28.833,52.412,0.409,0.265,0.83,,,,,,,,,31728.0,15152526.0,295.341,0.618,214740.0,4.186,0.009,105.5,people tested,72122213.0,40400262.0,33185615.0,5575.0,19898.0,456576.0,140.57,78.74,64.68,0.01,8899.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-18,12225.0,41.0,15.857,130.0,0.0,0.0,1074.123,3.602,1.393,11.422,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,115650.0,82889.0,32761.0,,,737.0,1.02,0.73,0.29,,65.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-18,4988878.0,4492.0,1632.857,87030.0,56.0,29.0,106724.901,96.095,34.931,1861.795,1.198,0.62,0.94,550.0,11.766,2136.0,45.695,12.839,0.275,218.257,4.669,,60002572.0,1283.609,,86367.0,1.848,0.02,49.5,tests performed,70982052.0,37868453.0,37029165.0,377046.0,62444.0,40330.0,151.85,81.01,79.21,0.81,863.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
