iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-05-30,502016.0,29.0,4.143,6430.0,0.0,0.0,72143.89,4.168,0.595,924.045,0.0,0.0,0.22,,,,,,,,,,1646.0,,0.237,,,,,samples tested,3460229.0,2216470.0,1142804.0,100955.0,,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-30,17463.0,35.0,8.0,84.0,0.0,0.0,456501.281,914.937,209.128,2195.849,0.0,0.0,0.84,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-30,1062339.0,43.0,112.857,9144.0,2.0,1.571,394941.822,15.986,41.956,3399.431,0.744,0.584,0.68,,,74.0,27.511,,,,,8695644.0,1190.0,3232.747,0.442,1155.0,0.429,0.102,9.8,tests performed,4484717.0,1951692.0,1875775.0,932204.0,15.0,175.0,166.73,72.56,69.73,34.66,65.0,36.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-30,1829888.0,936.0,481.0,43141.0,0.0,2.0,2751.095,1.407,0.723,64.859,0.0,0.003,,,,,,,,,,,,,,,,,,,159144115.0,107708194.0,85557189.0,5300706.0,6497.0,6497.0,23.93,16.19,12.86,0.8,10.0,5942.0,0.001,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-30,90828839.0,5310.0,6362.143,1309984.0,52.0,39.286,27270.584,1.594,1.91,393.312,0.016,0.012,,,,,,,,,,,,,,,,,,,4032490558.0,2042088837.0,1779813926.0,247492657.0,1962398.0,2435435.0,121.07,61.31,53.44,7.43,731.0,478142.0,0.014,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-30,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,2.0,3.151,10.0,15.753,,,1.0,1.575,4262883.0,1134.0,6715.169,1.786,1150.0,1.812,0.187,5.3,tests performed,1295224.0,480910.0,,382387.0,171.0,386.0,204.03,75.76,,60.24,608.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-30,83.0,0.0,0.143,,,,126.065,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1408291.0,608723.0,576749.0,259341.0,1309.0,1717.0,213.9,92.46,87.6,39.39,2608.0,251.0,0.038,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-30,64377.0,0.0,9.0,1395.0,0.0,0.286,2264.616,0.0,0.317,49.072,0.0,0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-30,85978.0,5.0,6.143,2640.0,0.0,0.286,4375.987,0.254,0.313,134.367,0.0,0.015,1.17,,,,,,,,,582844.0,490.0,29.665,0.025,298.0,0.015,0.021,47.4,tests performed,2166402.0,1596607.0,1139589.0,740.0,,4301.0,11.03,8.13,5.8,0.0,219.0,0.0,0.0,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-30,4505059.0,1325.0,1742.143,35669.0,4.0,3.429,137449.115,40.426,53.153,1088.259,0.122,0.105,0.84,32.0,0.976,385.0,11.746,,,585.0,17.848,59770593.0,46191.0,1823.598,1.409,43054.0,1.314,0.046,21.7,people tested,70908659.0,27974708.0,27053759.0,16094258.0,10883.0,13299.0,216.34,85.35,82.54,49.1,406.0,5617.0,0.017,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-30,179753.0,91.0,13.0,299.0,1.0,0.143,330659.284,167.396,23.914,550.017,1.84,0.263,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-30,31097.0,1.0,5.714,734.0,0.0,0.0,1491.053,0.048,0.274,35.194,0.0,0.0,0.9,,,,,,,,,696047.0,605.0,33.374,0.029,609.0,0.029,0.009,106.6,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-30,94643.0,64.0,75.714,721.0,0.0,0.429,183381.128,124.007,146.705,1397.016,0.0,0.83,0.68,2.0,3.875,,,,,21.0,40.69,1923075.0,947.0,3726.167,1.835,1162.0,2.252,0.064,15.6,tests performed,1298835.0,476285.0,469156.0,387757.0,313.0,856.0,251.66,92.29,90.9,75.13,1659.0,31.0,0.006,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-30,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-30,59127.0,4.0,11.429,982.0,0.0,0.0,12382.333,0.838,2.393,205.65,0.0,0.0,1.53,,,,,,,,,961836.0,,201.427,,972.0,0.204,0.014,69.4,tests performed,2650000.0,1567060.0,1081845.0,,,11561.0,55.5,32.82,22.66,,2421.0,0.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-30,225862.0,1140.0,162.857,996.0,0.0,0.0,177365.348,895.221,127.889,782.141,0.0,0.0,1.07,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-30,5772032.0,12259.0,1751.286,324879.0,111.0,15.857,44310.868,94.11,13.444,2494.039,0.852,0.122,0.07,,,,,,,,,15251971.0,580.0,117.087,0.004,4906.0,0.038,0.177,5.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,187450.0,158.87,66.68,61.37,40.69,1439.0,133675.0,0.103,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-30,30.0,0.0,3.286,,,,258.053,0.0,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-30,518793.0,301.0,89.571,11537.0,16.0,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-30,12186.0,62.0,8.857,57.0,0.0,0.0,308350.202,1568.826,224.118,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-30,924035.0,1417.0,258.286,2179.0,0.0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-30,237148.0,49.0,55.143,2720.0,0.0,0.143,377593.539,78.019,87.8,4330.858,0.0,0.227,1.04,,,,,,,,,,,,,,,,,,673733.0,291138.0,283256.0,99339.0,20.0,51.0,107.27,46.36,45.1,15.82,81.0,16.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-30,980.0,0.0,9.286,6.0,0.0,0.286,196747.641,0.0,1864.227,1204.577,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-30,1167983.0,89.0,181.0,16076.0,0.0,0.143,31275.664,2.383,4.847,430.475,0.0,0.004,1.43,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.021,48.3,people tested,54595032.0,24921224.0,23401718.0,6369803.0,,8316.0,146.19,66.73,62.66,17.06,223.0,909.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-30,225709.0,3.0,17.571,2203.0,0.0,0.0,7017.65,0.093,0.546,68.495,0.0,0.0,1.26,,,,,,,,,1326300.0,939.0,41.237,0.029,453.0,0.014,0.041,24.6,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-30,613326.0,11.0,14.143,19434.0,0.0,0.0,11190.852,0.201,0.258,354.596,0.0,0.0,0.78,,,,,,,,,8191029.0,,149.455,,6216.0,0.113,0.002,467.9,samples tested,,,,,,,,,,,,,,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-30,166189.0,392.0,176.571,4037.0,2.0,0.571,64231.505,151.507,68.244,1560.287,0.773,0.221,1.18,,,,,,,,,1035270.0,,400.128,,1318.0,0.509,0.559,1.8,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-30,979132.0,5.0,8.0,11952.0,0.0,0.0,32995.27,0.168,0.27,402.764,0.0,0.0,0.94,,,,,,,,,6895478.0,,232.367,,2913.0,0.098,0.004,250.0,samples tested,42902927.0,22380300.0,19828687.0,4076754.0,51691.0,55150.0,144.58,75.42,66.82,13.74,1858.0,3845.0,0.013,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-30,8179035.0,2700.0,986.429,22425.0,4.0,1.571,476270.321,157.223,57.44,1305.822,0.233,0.092,0.97,25.0,1.456,329.0,19.158,25.0,1.456,230.0,13.393,30612535.0,1513.0,1782.587,0.088,1469.0,0.086,0.522,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-30,62016.0,136.0,52.286,313.0,0.0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894.0,188298.0,180161.0,92435.0,,66.0,159.91,65.33,62.51,32.07,229.0,12.0,0.004,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-30,1162499.0,8553.0,6953.0,1128.0,16.0,13.857,226771.551,1668.455,1356.339,220.042,3.121,2.703,1.02,,,,,,,,,7183108.0,,1401.227,,3618.0,0.706,,,tests performed,11083543.0,4290415.0,4103642.0,2689486.0,1155.0,1262.0,216.21,83.69,80.05,52.46,246.0,98.0,0.002,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-30,18491.0,0.0,0.0,238.0,0.0,0.143,2758.871,0.0,0.0,35.51,0.0,0.021,-0.0,,,,,,,,,,,,,,,,,,10561352.0,5762306.0,4799046.0,,,10491.0,157.58,85.97,71.6,,1565.0,3862.0,0.058,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-30,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,254538.0,,10.129,,260.0,0.01,0.012,86.7,tests performed,2694418.0,2192163.0,1550910.0,,,90.0,10.72,8.72,6.17,,4.0,196.0,0.001,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-30,256028.0,0.0,13.0,3143.0,0.0,0.0,1211.103,0.0,0.061,14.868,0.0,0.0,1.43,,,,,,,,,5160280.0,,24.41,,827.0,0.004,0.016,63.6,tests performed,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-30,99314667.0,45592.0,101071.857,1445252.0,170.0,439.0,166472.985,76.422,169.418,2422.557,0.285,0.736,,,,,,,,,,,,,,,,,,,1009294891.0,431816344.0,379217567.0,198521176.0,483478.0,493481.0,169.18,72.38,63.57,33.28,827.0,73801.0,0.012,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-30,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-30,311851.0,150.0,71.571,9303.0,3.0,0.857,149736.803,72.023,34.365,4466.882,1.44,0.412,0.98,,,,,,,,,2051008.0,1062.0,984.802,0.51,1071.0,0.514,0.078,12.8,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-30,1433262.0,374.0,223.571,3141.0,47.0,11.429,262231.849,68.428,40.905,574.682,8.599,2.091,0.86,,,,,6.0,1.113,65.0,11.871,11119374.0,387.0,2034.418,0.071,1068.0,0.195,0.101,9.9,people tested,11322243.0,4337941.0,4038419.0,2945883.0,1.0,961.0,207.15,79.37,73.89,53.9,176.0,97.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-30,8750230.0,42799.0,43118.429,12354.0,73.0,64.0,202458.105,990.26,997.651,285.84,1.689,1.481,,,,,,,,,,,,,,,,,,,73339507.0,28899730.0,27615270.0,16825744.0,16906.0,15856.0,169.69,66.87,63.89,38.93,367.0,1657.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-30,389473.0,0.0,0.0,4260.0,0.0,0.0,74563.462,0.0,0.0,815.564,0.0,0.0,0.68,,,,,,,,,2031675.0,,388.958,,622.0,0.119,0.006,167.5,tests performed,,,,,,,,,,,,,,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-30,1530333.0,0.0,70.857,30379.0,0.0,0.0,6795.442,0.0,0.315,134.898,0.0,0.0,1.04,,,,,,,,,28581341.0,,126.915,,15187.0,0.067,0.005,214.7,tests performed,249173732.0,135033321.0,123130892.0,8125173.0,20201.0,106276.0,110.65,59.96,54.68,3.61,472.0,25063.0,0.011,37.5,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-30,5043.0,0.0,10.857,6.0,0.0,0.0,277484.318,0.0,597.4,330.142,0.0,0.0,1.21,,,,,,,,,52722.0,,2900.957,,233.0,12.821,0.047,21.5,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-30,657573.0,0.0,0.0,5660.0,0.0,0.0,125905.365,0.0,0.0,1083.719,0.0,0.0,0.55,,,,,,,,,,2974.0,,0.569,,,,,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-30,854449.0,1842.0,3200.571,8254.0,5.0,3.571,195009.201,420.396,730.46,1883.794,1.141,0.815,1.52,,,,,,,,,6170279.0,16879.0,1408.231,3.852,14361.0,3.278,0.22,4.6,tests performed,8216856.0,3476550.0,3101392.0,1638914.0,,7017.0,187.53,79.34,70.78,37.4,1601.0,497.0,0.011,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-30,44432.0,7.0,4.143,651.0,0.0,0.0,4872.461,0.768,0.454,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-30,650661.0,378.0,54.0,18894.0,0.0,1.286,90123.733,52.357,7.48,2617.028,0.0,0.178,0.38,,,,,,,,,,,,,,,,,,8765455.0,3933352.0,3425591.0,1406512.0,,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-30,3580051.0,517.0,572.714,213173.0,11.0,9.571,107317.559,15.498,17.168,6390.19,0.33,0.287,1.3,,,,,,,,,,,,,,,,,,74987855.0,29342791.0,27309525.0,18335539.0,49530.0,78711.0,224.79,87.96,81.86,54.96,2359.0,4566.0,0.014,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-05-30,3690451.0,197.0,188.429,60455.0,0.0,0.0,33233.262,1.774,1.697,544.41,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,151648507.0,,70820093.0,14084991.0,,332131.0,136.56,,63.77,12.68,2991.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-30,6007238.0,82.0,234.571,116311.0,0.0,6.143,158934.254,2.169,6.206,3077.255,0.0,0.163,0.72,,,661.0,17.488,,,,,36813022.0,,973.967,,8306.0,0.22,0.041,24.3,tests performed,54488565.0,22715858.0,22495677.0,12084447.0,10211.0,7847.0,144.16,60.1,59.52,31.97,208.0,2617.0,0.007,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-30,4632100.0,26049.0,25543.714,23014.0,33.0,32.857,455560.098,2561.88,2512.186,2263.392,3.246,3.231,1.56,99.0,9.737,1842.0,181.158,,,,,42624557.0,36069.0,4192.061,3.547,49744.0,4.892,0.528,1.9,tests performed,,,,,,,,,,,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-25,,,,,,,,,,,,,,,,,,,,,,2937819.0,4767.0,1038.742,1.685,4799.0,1.697,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-30,368519.0,234.0,178.143,677.0,0.0,0.0,125751.913,79.849,60.789,231.017,0.0,0.0,1.05,,,,,,,,,7231243.0,16470.0,2467.56,5.62,13718.0,4.681,,,tests performed,6881138.0,,,1618640.0,905.0,4053.0,234.81,,,55.23,1383.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-30,2908704.0,188.0,345.571,65678.0,0.0,3.429,152067.057,9.829,18.066,3433.646,0.0,0.179,0.75,101.0,5.28,821.0,42.922,,,,,,,,,,,,,,16810574.0,,8108903.0,,1208.0,1208.0,87.89,,42.39,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-30,18060405.0,3743.0,4240.857,371378.0,72.0,83.286,123775.99,25.652,29.064,2545.219,0.493,0.571,0.93,,,,,,,12999.0,89.088,294422997.0,,2017.812,,140948.0,0.966,0.03,32.9,tests performed,166830060.0,81031567.0,73682537.0,14354693.0,653.0,20749.0,114.34,55.53,50.5,9.84,142.0,3861.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-30,130052.0,26.0,9.143,1459.0,0.0,0.0,9795.641,1.958,0.689,109.893,0.0,0.0,1.09,,,,,,,,,5422450.0,5345.0,408.424,0.403,5135.0,0.387,0.001,736.0,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-30,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-30,5719.0,0.0,6.857,43.0,0.0,0.0,106805.364,0.0,128.061,803.048,0.0,0.0,1.98,,,,,,,,,81085.0,,1514.305,,510.0,9.525,0.015,67.8,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-30,25593.0,0.0,77.0,371.0,0.0,0.143,138789.92,0.0,417.568,2011.92,0.0,0.775,1.63,,,,,,,,,203001.0,,1100.867,,1356.0,7.354,0.067,14.9,tests performed,120643.0,59264.0,53929.0,7450.0,,43.0,65.42,32.14,29.25,4.04,233.0,15.0,0.008,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-30,2748.0,0.0,0.0,1.0,0.0,0.0,476173.973,0.0,0.0,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-30,8670.0,0.0,11.286,106.0,0.0,0.0,77919.277,0.0,101.427,952.646,0.0,0.0,1.37,,,,,,,,,107074.0,59.0,962.299,0.53,64.0,0.575,0.194,5.1,tests performed,70847.0,36508.0,30597.0,3742.0,,74.0,63.67,32.81,27.5,3.36,665.0,33.0,0.03,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-30,13499.0,119.0,159.571,26.0,1.0,0.143,67446.439,594.572,797.283,129.906,4.996,0.714,0.94,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-30,17105.0,22.0,11.714,115.0,0.0,0.0,502940.312,646.869,344.437,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-30,5991.0,9.0,1.286,73.0,0.0,0.0,26821.69,40.293,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2908.0,566.0,13.019,2.534,81.0,0.363,0.005,188.8,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-05-30,767412.0,686.0,531.429,9145.0,1.0,2.0,21714.693,19.411,15.037,258.767,0.028,0.057,1.47,,,,,,,,,42527204.0,27503.0,1203.35,0.778,24165.0,0.684,0.022,45.9,tests performed,65362940.0,26544876.0,24901258.0,,,52488.0,184.95,75.11,70.46,,1485.0,6954.0,0.02,65.74,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
