iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-11,1006109.0,6954.0,6993.429,9807.0,18.0,18.857,148631.49,1027.308,1033.132,1448.778,2.659,2.786,1.08,,,,,,,,,,,,,,,,,,5017183.0,2462097.0,2073432.0,481654.0,15496.0,9971.0,74.12,36.37,30.63,7.12,1473.0,2066.0,0.031,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-11,32372.0,0.0,16.286,696.0,0.0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-11,7358.0,0.0,11.714,290.0,0.0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-11,466666.0,3345.0,2970.0,6113.0,6.0,8.714,67063.8,480.704,426.814,878.489,0.862,1.252,1.12,,,,,,,,,10164.0,,,1.461,,,,,samples tested,3124669.0,2067196.0,1024442.0,,,10521.0,44.9,29.71,14.72,,1512.0,5131.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-11,10411.0,157.0,128.143,74.0,0.0,0.0,272154.546,4104.146,3349.79,1934.438,0.0,0.0,1.1,,,,,,,4.0,103.234,,,,,,,,,,69734.0,26684.0,26228.0,17818.0,13.0,55.0,182.29,69.75,68.56,46.58,1438.0,2.0,0.005,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-11,797492.0,9940.0,10046.143,8062.0,16.0,15.714,296480.637,3695.357,3734.817,2997.18,5.948,5.842,1.21,,,1475.0,548.355,,,,,22609.0,7808956.0,2903.107,8.405,27714.0,10.303,0.477,2.1,tests performed,4435643.0,1944480.0,1866151.0,899835.0,1709.0,1600.0,164.9,72.29,69.38,33.45,595.0,160.0,0.006,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-11,1788950.0,1241.0,1777.429,41164.0,33.0,79.0,2689.548,1.866,2.672,61.887,0.05,0.119,,,,,,,,,,,,,,,,,,,98238736.0,70211632.0,38506435.0,826967.0,1065.0,355532.0,14.77,10.56,5.79,0.12,535.0,316870.0,0.048,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-11,78919183.0,230747.0,244639.143,1252393.0,1795.0,1923.143,23694.811,69.28,73.451,376.02,0.539,0.577,,,,,,,,,,,,,,,,,,,3366728141.0,1831345364.0,1430673294.0,73954481.0,57586456.0,15717577.0,101.08,54.98,42.95,2.22,4719.0,2829119.0,0.085,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-11,173419.0,917.0,1065.857,969.0,1.0,1.571,273180.806,1444.518,1679.007,1526.431,1.575,2.475,0.91,11.0,17.328,83.0,130.747,,,38.0,59.095,4280.0,4025649.0,6341.462,6.742,4000.0,6.301,0.304,3.3,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-11,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1052938.0,511306.0,480284.0,79843.0,2134.0,1530.0,159.93,77.66,72.95,12.13,2324.0,352.0,0.053,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-11,61434.0,2115.0,302.143,1307.0,33.0,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.82,,,,,,,,,,,,,,,,,,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-11,84974.0,38.0,33.714,2591.0,5.0,3.429,4324.887,1.934,1.716,131.873,0.254,0.175,0.49,,,,,,,,,733.0,535771.0,27.269,0.037,759.0,0.039,0.046,21.9,tests performed,1908245.0,1509167.0,798539.0,,723.0,3356.0,9.71,7.68,4.06,,171.0,399.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-11,2996361.0,20939.0,14478.143,32099.0,24.0,12.571,91418.818,638.848,441.727,979.339,0.732,0.384,1.56,155.0,4.729,4362.0,133.084,,,5801.0,176.988,226392.0,46526887.0,1419.533,6.907,159189.0,4.857,0.056,17.7,people tested,64611898.0,26161500.0,25728912.0,12926703.0,173428.0,122015.0,197.13,79.82,78.5,39.44,3723.0,12615.0,0.038,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-11,156903.0,986.0,1416.0,287.0,0.0,1.0,288626.246,1813.767,2604.761,527.942,0.0,1.84,0.92,,,,,,,,,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.3,3.3,samples tested,866176.0,397851.0,370311.0,98014.0,3044.0,2877.0,159.33,73.19,68.12,18.03,5292.0,24.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-11,30257.0,6.0,14.429,716.0,1.0,0.143,1450.777,0.288,0.692,34.331,0.048,0.007,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-11,69794.0,143.0,163.857,579.0,3.0,2.714,135233.482,277.078,317.491,1121.876,5.813,5.259,0.81,5.0,9.688,84.0,162.759,,,57.0,110.773,1658.0,1710457.0,3314.197,3.213,1987.0,3.85,0.082,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-11,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-11,58557.0,15.0,21.429,971.0,0.0,1.286,12262.964,3.141,4.488,203.346,0.0,0.269,0.27,,,,,,,,,2460.0,855121.0,179.079,0.515,2245.0,0.47,0.01,97.6,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-11,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-11,5226269.0,34261.0,17174.429,311554.0,927.0,389.286,40121.142,263.016,131.845,2391.745,7.116,2.988,1.07,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,170713604.0,83967069.0,77705833.0,,509929.0,433021.0,131.05,64.46,59.65,,3324.0,33992.0,0.026,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-11,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-11,480289.0,2870.0,2854.571,10893.0,27.0,22.714,119355.372,713.216,709.382,2706.991,6.71,5.645,0.95,,,,,,,,,12.0,,,0.003,,,,,tests performed,1989248.0,,1020664.0,,11509.0,5204.0,49.43,,25.36,,1293.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-11,8988.0,32.0,40.714,49.0,0.0,0.143,227429.15,809.717,1030.22,1239.879,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-11,875440.0,10876.0,2908.714,2144.0,5.0,3.286,262951.591,3266.77,873.676,643.983,1.502,0.987,0.53,,,,,,,,,6082.0,7003022.0,2103.463,1.827,12205.0,3.666,0.15,6.7,samples tested,5452668.0,2270107.0,2171173.0,1011388.0,1265.0,569.0,163.78,68.19,65.21,30.38,171.0,38.0,0.001,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-11,225740.0,487.0,472.286,2632.0,8.0,5.143,359429.409,775.415,751.986,4190.742,12.738,8.189,0.67,,,,,,,,,,,,,,,,,,658420.0,287699.0,278902.0,91819.0,432.0,415.0,104.84,45.81,44.41,14.62,661.0,64.0,0.01,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-11,163.0,0.0,0.0,2.0,0.0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838.0,1827.0,1599.0,,,5.0,77.05,36.68,32.1,,1004.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-11,1153562.0,1148.0,1369.714,15747.0,20.0,29.571,30889.505,30.741,36.678,421.665,0.536,0.792,0.58,,,,,,,,,18973.0,10786146.0,288.826,0.508,15249.0,0.408,0.1,10.0,people tested,52604059.0,24774356.0,23201517.0,,,57272.0,140.86,66.34,62.13,,1534.0,3128.0,0.008,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-11,224603.0,44.0,54.143,2188.0,0.0,0.714,6983.263,1.368,1.683,68.028,0.0,0.022,0.37,,,,,,,,,3372.0,1242168.0,38.621,0.105,1820.0,0.057,0.033,30.6,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-11,543511.0,1607.0,898.286,19310.0,0.0,0.0,9916.996,29.322,16.39,352.334,0.0,0.0,1.59,,,,,,,,,,6619542.0,120.781,,22106.0,0.403,0.032,30.9,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-11,156604.0,41.0,59.571,3991.0,3.0,2.429,60526.934,15.846,23.024,1542.508,1.159,0.939,0.69,,,,,,,,,700.0,932707.0,360.488,0.271,1065.0,0.412,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-11,972141.0,666.0,1146.0,11878.0,14.0,12.0,32759.684,22.443,38.618,400.271,0.472,0.404,0.35,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.253,4.0,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-11,5613439.0,80616.0,121002.571,21460.0,19.0,9.571,326874.062,4694.32,7046.055,1249.629,1.106,0.557,2.2,189.0,11.006,1351.0,78.67,95.0,5.532,1253.0,72.963,136256.0,26842070.0,1563.031,7.934,136327.0,7.938,0.592,1.7,tests performed,33641785.0,13433406.0,12335850.0,8740729.0,,31801.0,195.9,78.22,71.83,50.9,1852.0,2629.0,0.015,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27866.1,8.54,-3.64,1622.66
NCL,Oceania,New Caledonia,2022-02-11,35043.0,1047.0,1323.286,284.0,0.0,0.0,121585.472,3632.68,4591.283,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-11,19777.0,464.0,318.714,53.0,0.0,0.0,3857.948,90.514,62.172,10.339,0.0,0.0,1.45,,,,,,,,,20526.0,6249107.0,1219.029,4.004,18817.0,3.671,0.015,64.9,tests performed,9972359.0,4218707.0,3940756.0,1812896.0,65573.0,52844.0,194.53,82.3,76.87,35.36,10308.0,4187.0,0.082,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-11,17791.0,0.0,11.714,222.0,0.0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-11,8707.0,4.0,5.286,303.0,0.0,0.286,346.467,0.159,0.21,12.057,0.0,0.011,0.67,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-11,253923.0,48.0,54.714,3139.0,0.0,0.429,1201.145,0.227,0.259,14.849,0.0,0.002,0.58,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,20617588.0,14834559.0,5446849.0,,,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-11,91070683.0,281655.0,228694.286,1335534.0,4199.0,2987.571,152654.275,472.115,383.341,2238.645,7.038,5.008,,,,,,,,,,,,,,,,,,,909455043.0,417827352.0,362978240.0,120685014.0,668715.0,1022278.0,152.44,70.04,60.84,20.23,1714.0,155686.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-11,284875.0,1328.0,1319.714,8705.0,19.0,24.571,136784.143,637.646,633.667,4179.749,9.123,11.798,0.92,,,,,,,,,,,,,,,,,,1811511.0,850104.0,830150.0,131257.0,,969.0,86.98,40.82,39.86,6.3,465.0,122.0,0.006,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-11,1009926.0,23071.0,19954.429,1513.0,0.0,6.571,184777.635,4221.106,3650.893,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,31743.0,10407016.0,1904.084,5.808,28149.0,5.15,0.684,1.5,people tested,11140574.0,4322838.0,4007455.0,2810281.0,16874.0,11574.0,203.83,79.09,73.32,51.42,2118.0,634.0,0.012,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-11,3097372.0,26544.0,27618.429,7011.0,74.0,63.857,71665.324,614.161,639.02,162.217,1.712,1.477,,,,,,,,,,,,,,,,,,,65500593.0,28062659.0,25897525.0,11540409.0,317474.0,262993.0,151.55,64.93,59.92,26.7,6085.0,25375.0,0.059,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-11,360999.0,1743.0,2136.857,4195.0,0.0,5.286,69112.199,333.692,409.095,803.12,0.0,1.012,1.37,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-11,1480592.0,3019.0,3684.571,29731.0,44.0,40.429,6574.567,13.406,16.361,132.02,0.195,0.18,0.87,,,,,,,,,64162.0,25639757.0,113.853,0.285,54433.0,0.242,0.074,13.5,tests performed,194492475.0,115238268.0,89853639.0,3361160.0,2244371.0,1975849.0,86.36,51.17,39.9,1.49,8774.0,1137250.0,0.505,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-11,3119.0,74.0,109.571,1.0,1.0,0.143,171618.796,4071.751,6029.021,55.024,55.024,7.861,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-11,600128.0,6091.0,6225.429,5215.0,19.0,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.69,,,,,,,,,12264.0,,,2.348,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-11,739770.0,2111.0,2613.0,7926.0,17.0,16.143,168836.24,481.789,596.36,1808.935,3.88,3.684,0.97,,,,,,,,,12701.0,5363176.0,1224.027,2.899,14245.0,3.251,0.206,4.9,tests performed,6704605.0,3157699.0,2515638.0,1031268.0,18698.0,14654.0,153.02,72.07,57.41,23.54,3344.0,4285.0,0.098,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-11,38222.0,239.0,118.857,610.0,13.0,1.857,4191.466,26.209,13.034,66.893,1.426,0.204,1.2,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-11,620708.0,1893.0,3219.714,17844.0,43.0,52.571,85974.912,262.201,445.966,2471.591,5.956,7.282,1.01,,,,,,,,,8507.0,2469716.0,342.083,1.178,10293.0,1.426,0.286,3.5,tests performed,7669087.0,3637117.0,3117621.0,914349.0,,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-11,3411201.0,13564.0,11415.857,207737.0,201.0,155.857,102256.02,406.602,342.208,6227.237,6.025,4.672,1.17,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56595761.0,25141637.0,23027557.0,8426567.0,49153.0,88891.0,169.65,75.37,69.03,25.26,2665.0,8506.0,0.025,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,222712.0,82.65,71.47,6676.136
PHL,Asia,Philippines,2022-02-11,3630637.0,3062.0,5233.571,54854.0,71.0,91.429,32694.624,27.574,47.129,493.971,0.639,0.823,0.56,,,,,,,,,,,,,,,,,,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-11,5328492.0,32106.0,35022.857,107757.0,291.0,207.286,140976.585,849.432,926.604,2850.941,7.699,5.484,0.99,,,17661.0,467.259,,,,,127432.0,31439912.0,831.81,3.371,129017.0,3.413,0.279,3.6,people tested,52450913.0,22419936.0,21932256.0,10785183.0,87849.0,80470.0,138.77,59.32,58.03,28.53,2129.0,10069.0,0.027,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-11,3049692.0,24271.0,29523.286,20442.0,41.0,45.0,299932.641,2387.017,2903.571,2010.44,4.032,4.426,0.85,159.0,15.637,2332.0,229.349,,,,,159376.0,36514985.0,3591.194,15.674,179131.0,17.617,0.201,5.0,tests performed,22171981.0,9620519.0,9275578.0,5601145.0,59516.0,64885.0,218.06,94.62,91.22,55.09,6381.0,3807.0,0.037,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-11,349581.0,657.0,824.714,656.0,1.0,0.571,119289.588,224.192,281.422,223.851,0.341,0.195,0.57,,,,,,,,,,,,,,,,,,6037870.0,,,998011.0,20913.0,18870.0,206.03,,,34.06,6439.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-11,2531597.0,22737.0,24972.143,61363.0,132.0,130.429,132351.902,1188.69,1305.544,3208.058,6.901,6.819,1.14,,,,,,,,,101435.0,20111952.0,1051.453,5.303,80994.0,4.234,0.32,3.1,tests performed,16550114.0,8112587.0,8012440.0,,10842.0,12116.0,86.52,42.41,41.89,,633.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-11,13526183.0,202211.0,181217.0,332010.0,710.0,671.429,92700.95,1385.842,1241.961,2275.412,4.866,4.602,1.43,,,,,,,120714.0,827.307,1118115.0,266851795.0,1828.854,7.663,1011588.0,6.933,0.17,5.9,tests performed,157051145.0,77768184.0,70784209.0,10634077.0,292763.0,285300.0,107.63,53.3,48.51,7.29,1955.0,138581.0,0.095,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-11,129278.0,44.0,27.714,1449.0,0.0,0.571,9737.343,3.314,2.087,109.14,0.0,0.043,0.26,,,,,,,,,10048.0,4613062.0,347.46,0.757,11544.0,0.87,0.002,411.5,samples tested,,,,,,,,,,,,,,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-11,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-11,5497.0,2.0,4.0,39.0,0.0,0.286,102659.396,37.351,74.702,728.346,0.0,5.336,0.39,,,,,,,,,87.0,65938.0,1231.427,1.625,72.0,1.345,0.053,18.8,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-11,21932.0,59.0,76.143,347.0,1.0,2.0,118936.448,319.955,412.92,1881.769,5.423,10.846,0.97,,,,,,,,,,,,,,,,,,108777.0,57323.0,51454.0,,114.0,73.0,58.99,31.09,27.9,,396.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-11,1020.0,11.0,8.0,1.0,0.0,0.0,176745.798,1906.082,1386.242,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-11,8144.0,0.0,15.571,101.0,0.0,0.857,73191.994,0.0,139.944,907.71,0.0,7.703,0.57,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66446.0,34868.0,28702.0,2876.0,169.0,215.0,59.72,31.34,25.8,2.58,1932.0,57.0,0.051,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-11,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
