iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-20,1046173.0,3145.0,4240.857,9970.0,20.0,18.571,154550.105,464.608,626.498,1472.858,2.955,2.744,0.82,,,,,,,,,,,,,,,,,,5104439.0,2477451.0,2123033.0,503955.0,1479.0,10256.0,75.41,36.6,31.36,7.44,1515.0,1792.0,0.026,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-20,32434.0,0.0,8.857,696.0,0.0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-20,7360.0,0.0,0.286,290.0,0.0,0.0,1420.792,0.0,0.055,55.982,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-20,484445.0,2292.0,2018.714,6191.0,13.0,9.429,69618.791,329.38,290.106,889.698,1.868,1.355,0.9,,,,,,,,,8563.0,,,1.231,,,,,samples tested,3198389.0,2101417.0,1049306.0,50165.0,,10531.0,45.96,30.2,15.08,0.72,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-20,11238.0,125.0,102.143,75.0,0.0,0.143,293773.2,3267.632,2670.122,1960.579,0.0,3.734,0.88,,,,,,,4.0,103.234,,,,,,,,,,70104.0,26701.0,26294.0,18101.0,138.0,53.0,183.26,69.8,68.74,47.32,1385.0,2.0,0.005,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-20,862049.0,5688.0,6598.286,8251.0,15.0,19.571,320480.753,2114.607,2453.02,3067.444,5.576,7.276,0.83,,,1666.0,619.363,,,,,9681.0,7942633.0,2952.803,3.599,22298.0,8.29,0.507,2.0,tests performed,4444530.0,1945495.0,1868633.0,905252.0,146.0,894.0,165.23,72.33,69.47,33.65,332.0,103.0,0.004,21.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-20,1797652.0,564.0,819.571,41458.0,15.0,22.0,2702.63,0.848,1.232,62.329,0.023,0.033,,,,,,,,,,,,,,,,,,,99695977.0,71345218.0,39461753.0,1453068.0,0.0,179990.0,14.99,10.73,5.93,0.22,271.0,272404.0,0.041,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-20,80485631.0,121803.0,194272.429,1265239.0,1048.0,1530.429,24165.124,36.57,58.329,379.877,0.315,0.459,,,,,,,,,,,,,,,,,,,3480590259.0,1861416814.0,1504558158.0,122438885.0,71485962.0,20137202.0,104.5,55.89,45.17,3.68,6046.0,3242399.0,0.097,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-20,177372.0,636.0,564.714,983.0,0.0,2.0,279407.827,1001.868,889.574,1548.485,0.0,3.151,0.56,12.0,18.903,63.0,99.242,,,30.0,47.915,2847.0,4047952.0,6376.595,4.485,2575.0,4.056,0.219,4.6,tests performed,1257424.0,477852.0,,355477.0,1522.0,1674.0,198.08,75.27,,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-20,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1077695.0,516877.0,486009.0,95408.0,3522.0,2811.0,163.69,78.51,73.82,14.49,4269.0,644.0,0.098,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-20,63433.0,589.0,84.143,1350.0,15.0,2.143,2231.409,20.719,2.96,47.49,0.528,0.075,0.97,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,,,,,,,,,,,,,,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-20,85219.0,14.0,27.714,2606.0,1.0,1.429,4337.357,0.713,1.411,132.637,0.051,0.073,0.54,,,,,,,,,,540563.0,27.513,,594.0,0.03,0.046,21.8,tests performed,1900156.0,1511574.0,788297.0,,1676.0,1446.0,9.67,7.69,4.01,,74.0,494.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-20,3221680.0,26832.0,25920.714,32347.0,37.0,31.714,98293.289,818.643,790.84,986.905,1.129,0.968,1.6,247.0,7.536,6174.0,188.368,,,9947.0,303.482,283270.0,48471718.0,1478.87,8.643,241270.0,7.361,0.092,10.9,people tested,66018432.0,26558395.0,25742431.0,13924411.0,151156.0,154640.0,201.42,81.03,78.54,42.48,4718.0,47863.0,0.146,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-20,165073.0,844.0,858.857,291.0,1.0,0.286,303655.127,1552.555,1579.885,535.3,1.84,0.526,0.72,,,,,,,,,2823.0,2149013.0,3953.153,5.193,4222.0,7.766,0.23,4.3,samples tested,881155.0,398010.0,370594.0,112551.0,2011.0,2140.0,162.09,73.21,68.17,20.7,3937.0,23.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-20,30340.0,2.0,10.714,720.0,3.0,0.571,1454.756,0.096,0.514,34.523,0.144,0.027,0.45,,,,,,,,,,,,,,,,,,,1077715.0,711564.0,,,,,5.17,3.41,,,2333.0,0.011,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-20,70665.0,77.0,92.571,596.0,2.0,1.0,136921.139,149.196,179.367,1154.815,3.875,1.938,0.67,4.0,7.75,61.0,118.194,,,27.0,52.472,1687.0,1723258.0,3339.0,3.269,1829.0,3.544,0.062,16.3,tests performed,1235470.0,468633.0,460652.0,340050.0,782.0,935.0,239.39,90.8,89.26,65.89,1812.0,181.0,0.035,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-20,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-20,58611.0,7.0,6.0,976.0,0.0,0.571,12274.272,1.466,1.257,204.393,0.0,0.12,0.15,,,,,,,,,,870052.0,182.206,,1927.0,0.404,0.004,250.9,tests performed,2544768.0,1505964.0,1009599.0,29136.0,,2766.0,53.29,31.54,21.14,0.61,579.0,1325.0,0.028,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-20,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,412802.0,,,,,,32.42,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-20,5407711.0,41306.0,17694.143,315525.0,927.0,404.0,41514.04,317.099,135.835,2422.23,7.116,3.101,1.01,,,,,,,,,7103.0,14135475.0,108.516,0.055,12075.0,0.093,0.502,2.0,people tested,176177592.0,84958858.0,78569196.0,,1210213.0,674834.0,135.25,65.22,60.32,,5181.0,134692.0,0.103,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-20,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-20,495184.0,965.0,1524.0,11104.0,11.0,23.429,123056.89,239.81,378.725,2759.426,2.734,5.822,0.53,,,,,,,,,10102.0,,,2.51,,,,,tests performed,2031229.0,,1029345.0,,7501.0,4901.0,50.48,,25.58,,1218.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-20,9188.0,2.0,24.0,51.0,0.0,0.286,232489.879,50.607,607.287,1290.486,0.0,7.23,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-20,893721.0,2454.0,4165.286,2159.0,0.0,1.857,268442.565,737.096,1251.106,648.488,0.0,0.558,1.07,,,,,,,,,,7082428.0,2127.314,,11344.0,3.407,0.344,2.9,samples tested,5460660.0,2270828.0,2172141.0,1017691.0,673.0,917.0,164.02,68.21,65.24,30.57,275.0,83.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-20,228771.0,249.0,329.143,2658.0,3.0,3.286,364255.451,396.465,524.07,4232.14,4.777,5.232,0.71,,,,,,,,,,,,,,,,,,661520.0,288242.0,279655.0,93623.0,338.0,318.0,105.33,45.89,44.53,14.91,506.0,57.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-20,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951.0,1842.0,1697.0,,,16.0,79.32,36.98,34.07,,3212.0,2.0,0.04,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-20,1158967.0,298.0,543.143,15894.0,13.0,16.143,31034.238,7.98,14.544,425.602,0.348,0.432,0.36,,,,,,,,,15728.0,10907939.0,292.087,0.421,14991.0,0.401,0.049,20.3,people tested,53027113.0,24800057.0,23234829.0,5239799.0,,60436.0,141.99,66.41,62.22,14.03,1618.0,3672.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-20,224903.0,21.0,28.571,2189.0,0.0,0.0,6992.59,0.653,0.888,68.059,0.0,0.0,0.29,,,,,,,,,,1255458.0,39.034,,1548.0,0.048,0.021,47.4,tests performed,,,,104397.0,,,,,,0.32,,,,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-20,565667.0,3303.0,2699.429,19331.0,4.0,3.0,10321.258,60.267,49.254,352.717,0.073,0.055,1.93,,,,,,,,,,6839661.0,124.798,,28083.0,0.512,0.076,13.1,samples tested,42555469.0,22810233.0,19745236.0,,,136070.0,77.65,41.62,36.03,,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-20,157010.0,28.0,35.0,4002.0,1.0,1.286,60683.852,10.822,13.527,1546.76,0.386,0.497,0.71,,,,,,,,,,942414.0,364.24,,1162.0,0.449,0.039,25.6,tests performed,787241.0,429742.0,365083.0,,,846.0,30.43,16.61,14.11,,327.0,734.0,0.028,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-20,975559.0,229.0,357.143,11921.0,4.0,4.143,32874.865,7.717,12.035,401.72,0.135,0.14,0.26,,,,,,,,,5133.0,5369664.0,180.95,0.173,6624.0,0.223,0.065,15.4,tests performed,35546280.0,18261165.0,16525155.0,,,225146.0,119.79,61.54,55.69,,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-20,6092081.0,36437.0,49732.286,21568.0,8.0,12.714,354745.685,2121.749,2895.942,1255.918,0.466,0.74,0.72,168.0,9.783,1378.0,80.242,94.0,5.474,1226.0,71.391,87537.0,27547112.0,1604.086,5.097,100570.0,5.856,0.569,1.8,tests performed,33822052.0,13444988.0,12348692.0,8896704.0,,5220.0,196.95,78.29,71.91,51.81,304.0,250.0,0.001,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-20,43885.0,1037.0,1263.143,287.0,0.0,0.429,152263.746,3597.983,4382.611,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039.0,186918.0,178121.0,,,159.0,126.65,64.85,61.8,,552.0,74.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-20,33317.0,2230.0,1677.714,53.0,0.0,0.0,6499.229,435.012,327.276,10.339,0.0,0.0,2.19,,,,,,,,,,6428083.0,1253.942,,25568.0,4.988,0.046,21.8,tests performed,10385193.0,4243621.0,3951821.0,2189751.0,50163.0,46118.0,202.59,82.78,77.09,42.72,8996.0,2754.0,0.054,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-20,17895.0,104.0,14.857,223.0,0.0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,24081.0,137.17,80.14,57.03,,3593.0,6950.0,0.104,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-20,8738.0,4.0,3.857,303.0,0.0,0.0,347.701,0.159,0.153,12.057,0.0,0.0,0.67,,,,,,,,,,224075.0,8.916,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-20,254243.0,0.0,32.429,3142.0,0.0,0.143,1202.659,0.0,0.153,14.863,0.0,0.001,0.53,,,,,,,,,,4233363.0,20.025,,4619.0,0.022,0.008,123.4,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-20,92254589.0,29747.0,142049.429,1357825.0,468.0,2739.286,154638.759,49.862,238.106,2276.01,0.784,4.592,,,,,,,,,,,,,,,,,,,921981506.0,420489581.0,365987470.0,123878407.0,62767.0,1046760.0,154.54,70.48,61.35,20.76,1755.0,232102.0,0.039,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-20,293328.0,668.0,901.714,8898.0,7.0,21.571,140842.893,320.744,432.963,4272.419,3.361,10.358,0.78,,,,,,,,,4047.0,1862041.0,894.068,1.943,4667.0,2.241,0.207,4.8,tests performed,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-20,1136409.0,7646.0,14379.429,1548.0,35.0,5.143,207919.162,1398.924,2630.883,283.224,6.404,0.941,0.88,,,329.0,60.194,13.0,2.422,288.0,52.724,23008.0,10565685.0,1933.114,4.21,22522.0,4.121,0.703,1.4,people tested,11201164.0,4326880.0,4015453.0,2858831.0,9427.0,5803.0,204.94,79.17,73.47,52.31,1062.0,344.0,0.006,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-20,3303136.0,20894.0,23616.0,7473.0,33.0,56.571,76426.18,483.434,546.414,172.906,0.764,1.309,,,,,,,,,,,,,,,,,,,67166894.0,28191277.0,25999149.0,12976468.0,256765.0,210160.0,155.41,65.23,60.16,30.02,4863.0,15440.0,0.036,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-20,375688.0,3628.0,1426.857,4231.0,6.0,3.286,71924.365,694.57,273.168,810.013,1.149,0.629,1.03,,,,,,,,,,,,,,,,,,6692790.0,3194312.0,2979513.0,,,13177.0,128.13,61.15,57.04,,2523.0,1839.0,0.035,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-20,1501680.0,1360.0,2188.429,30040.0,31.0,34.143,6668.208,6.039,9.718,133.393,0.138,0.152,0.68,,,,,,,,,,25997179.0,115.44,,51060.0,0.227,0.053,18.9,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-20,3463.0,0.0,47.143,5.0,0.0,0.571,190546.935,0.0,2593.973,275.118,0.0,31.442,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-20,627956.0,2928.0,3975.429,5357.0,18.0,20.286,120234.604,560.624,761.174,1025.704,3.446,3.884,0.91,,,,,,,,,7215.0,,,1.381,8188.0,1.568,0.412,2.4,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-20,750760.0,1625.0,1129.429,8019.0,19.0,9.857,171344.466,370.871,257.767,1830.16,4.336,2.25,0.63,,,,,,,,,9749.0,5434230.0,1240.244,2.225,10151.0,2.317,0.144,6.9,tests performed,6830764.0,3190056.0,2536919.0,1103789.0,17182.0,12242.0,155.9,72.81,57.9,25.19,2794.0,2836.0,0.065,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-20,39909.0,329.0,204.0,636.0,8.0,3.714,4376.464,36.078,22.371,69.744,0.877,0.407,1.44,,,,,,,,,,249149.0,27.322,,,,,,people tested,534612.0,297688.0,236924.0,,,613.0,5.86,3.26,2.6,,67.0,297.0,0.003,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-20,634780.0,1047.0,2010.286,18191.0,44.0,49.571,87924.039,145.021,278.447,2519.654,6.094,6.866,0.89,,,,,,,,,5783.0,2514488.0,348.284,0.801,6396.0,0.886,0.304,3.3,tests performed,7977415.0,3761096.0,3169397.0,1046922.0,,17542.0,110.5,52.1,43.9,14.5,2430.0,6156.0,0.085,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-20,3496009.0,5021.0,7189.857,209468.0,170.0,155.286,104798.271,150.512,215.527,6279.127,5.096,4.655,0.92,,,,,,,,,,26777800.0,802.706,,72931.0,2.186,0.125,8.0,tests performed,57307077.0,25214266.0,23163230.0,8929581.0,41543.0,76485.0,171.79,75.58,69.44,26.77,2293.0,7174.0,0.022,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-20,3652203.0,1455.0,2131.857,55684.0,77.0,107.714,32888.83,13.103,19.198,501.446,0.693,0.97,0.42,,,,,,,,,,,,,,,,,,133234116.0,,62199764.0,9489120.0,,410154.0,119.98,,56.01,8.55,3694.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-20,5513075.0,12347.0,19485.857,109817.0,25.0,242.429,145860.121,326.666,515.54,2905.442,0.661,6.414,0.68,,,18629.0,492.87,,,,,102727.0,32140083.0,850.334,2.718,100024.0,2.646,0.226,4.4,people tested,53042513.0,22488032.0,22102872.0,11146515.0,39192.0,51556.0,140.34,59.5,58.48,29.49,1364.0,5876.0,0.016,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-20,3187389.0,9360.0,14589.857,20831.0,35.0,43.0,313474.935,920.542,1434.891,2048.698,3.442,4.229,0.57,116.0,11.408,1788.0,175.847,,,,,116899.0,37479016.0,3686.005,11.497,116220.0,11.43,0.151,6.6,tests performed,22638919.0,9641304.0,9295082.0,6048579.0,23209.0,44910.0,222.65,94.82,91.42,59.49,4417.0,358.0,0.004,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-20,354222.0,442.0,488.714,662.0,0.0,0.857,120873.264,150.826,166.767,225.898,0.0,0.292,0.55,,,,,,,,,22861.0,5620810.0,1918.022,7.801,24283.0,8.286,,,tests performed,6198407.0,,,1126907.0,18431.0,18081.0,211.51,,,38.45,6170.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-20,2663630.0,7697.0,14473.571,62539.0,68.0,134.0,139254.588,402.399,756.678,3269.539,3.555,7.006,0.68,,,,,,,,,,20565431.0,1075.161,,64783.0,3.387,0.25,4.0,tests performed,16622974.0,,8037982.0,,8579.0,7272.0,86.9,,42.02,,380.0,,,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-20,15147762.0,168399.0,174830.143,338595.0,735.0,739.143,103814.352,1154.113,1198.189,2320.542,5.037,5.066,1.09,,,,,,,114013.0,781.382,,271725319.0,1862.254,,696218.0,4.771,0.255,3.9,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-20,129372.0,3.0,10.571,1456.0,1.0,0.857,9744.423,0.226,0.796,109.667,0.075,0.065,0.22,,,,,,,,,9707.0,4663942.0,351.293,0.731,12018.0,0.905,0.002,564.6,samples tested,,,,1348671.0,,,,,,10.16,,,,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-20,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-20,5523.0,0.0,3.429,42.0,0.0,0.286,103144.959,0.0,64.03,784.372,0.0,5.336,0.28,,,,,,,,,,662750.0,12377.208,,85259.0,1592.257,0.0,37245.8,people tested,60339.0,31100.0,26256.0,2983.0,,220.0,112.69,58.08,49.03,5.57,4109.0,195.0,0.364,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-20,22468.0,0.0,60.0,356.0,0.0,1.286,121843.157,0.0,325.378,1930.575,0.0,6.972,0.88,,,,,,,,,,,,,,,,,,109326.0,57543.0,51783.0,,71.0,71.0,59.29,31.21,28.08,,385.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-20,1058.0,11.0,3.571,1.0,0.0,0.0,183330.445,1906.082,618.858,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-20,8468.0,220.0,46.286,104.0,0.0,0.286,76103.856,1977.19,415.98,934.672,0.0,2.568,0.77,,,,,,,,,25.0,97677.0,877.846,0.225,37.0,0.333,0.44,2.3,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-20,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439.0,145589.0,129850.0,,,401.0,137.62,72.74,64.88,,2004.0,150.0,0.075,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
