iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MUS,Africa,Mauritius,2022-08-25,254400.0,2654.0,811.429,1020.0,0.0,0.143,195855.772,2043.244,624.697,785.271,0.0,0.11,0.49,,,,,,,,,,,,,,,,,,2571682.0,1021934.0,977728.0,631830.0,,254.0,197.99,78.68,75.27,48.64,196.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-08-25,6994309.0,7981.0,6379.429,329225.0,51.0,50.571,55201.463,62.989,50.349,2598.356,0.403,0.399,1.1,,,,,,,,,,,,,,,,,,209673612.0,94736020.0,79947470.0,56800006.0,,0.0,165.48,74.77,63.1,44.83,0.0,98644.0,0.078,27.78,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-08-25,7202.0,525.0,79.857,22.0,0.0,0.143,63660.712,4640.638,705.882,194.465,0.0,1.263,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-08-25,569088.0,7892.0,1127.429,11725.0,32.0,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-08-25,14357.0,16.0,8.286,61.0,0.0,0.0,391348.198,436.134,225.855,1662.76,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-08-25,976751.0,637.0,615.429,2125.0,0.0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-08-25,274218.0,325.0,355.0,2770.0,1.0,0.857,436750.927,517.632,565.414,4411.819,1.593,1.365,0.7,,,,,,,,,,,,,,,,,,678798.0,292661.0,284747.0,101390.0,266.0,71.0,108.11,46.61,45.35,16.15,113.0,23.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-08-25,1120.0,0.0,2.0,8.0,0.0,0.0,253565.769,0.0,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4511.0,2078.0,1923.0,510.0,,0.0,102.13,47.05,43.54,11.55,0.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-25,1264200.0,70.0,60.143,16271.0,1.0,0.286,34096.992,1.888,1.622,438.848,0.027,0.008,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-25,230019.0,10.0,12.429,2219.0,0.0,0.0,7170.823,0.312,0.387,69.177,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,24069038.0,13421088.0,12805276.0,585276.0,,0.0,75.04,41.84,39.92,1.82,0.0,1079.0,0.003,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-25,614573.0,0.0,4.571,19437.0,0.0,0.0,11423.697,0.0,0.085,361.295,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-25,169253.0,0.0,0.0,4074.0,0.0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,915321.0,564138.0,489674.0,83527.0,,813.0,36.18,22.3,19.35,3.3,321.0,554.0,0.022,8.33,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-25,996442.0,211.0,261.286,11998.0,3.0,1.143,33176.04,7.025,8.699,399.467,0.1,0.038,0.86,,,,,,,,,,,,,,,,,,53747378.0,25419295.0,20876075.0,7452008.0,,69555.0,178.95,84.63,69.51,24.81,2316.0,24042.0,0.08,31.25,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-25,8390563.0,1200.0,1338.286,22679.0,2.0,3.857,479414.281,68.565,76.466,1295.817,0.114,0.22,0.77,30.0,1.714,522.0,29.826,21.0,1.2,458.0,26.169,,,,,,,,,,,,,,,,,,,,,,,15.64,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-08-25,73633.0,136.0,73.857,314.0,0.0,0.0,255847.811,472.55,256.627,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-25,1730494.0,2476.0,2993.286,1865.0,20.0,7.143,337346.152,482.677,583.517,363.567,3.899,1.392,0.82,,,,,,,,,,,,,,,,,,11650867.0,4296376.0,4130447.0,3224044.0,7183.0,6135.0,227.12,83.75,80.52,62.85,1196.0,51.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-25,14931.0,0.0,4.571,244.0,0.0,0.0,2179.536,0.0,0.667,35.618,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,11707462.0,6035513.0,5671949.0,,,3136.0,170.9,88.1,82.8,,458.0,999.0,0.015,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-25,9263.0,13.0,15.143,312.0,0.0,0.0,366.812,0.515,0.6,12.355,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-25,263322.0,232.0,82.0,3148.0,0.0,0.143,1233.929,1.087,0.384,14.752,0.0,0.001,1.06,,,,,,,,,,,,,,,,,,61569219.0,40021449.0,28163471.0,2527536.0,,194383.0,28.85,18.75,13.2,1.18,911.0,123998.0,0.058,39.44,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-25,111590473.0,137044.0,99476.143,1493469.0,779.0,631.429,187133.348,229.818,166.818,2504.496,1.306,1.059,,,,,,,,,,,,,,,,,,,1045519348.0,444618093.0,383619343.0,234698239.0,176415.0,135822.0,175.33,74.56,64.33,39.36,228.0,15560.0,0.003,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-25,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-25,339240.0,311.0,314.286,9468.0,7.0,4.429,161287.102,147.861,149.423,4501.433,3.328,2.106,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-25,1459526.0,100.0,110.714,3953.0,45.0,9.0,270131.469,18.508,20.491,731.628,8.329,1.666,0.83,,,,,7.0,1.298,87.0,16.137,,,,,,,,,,11646222.0,4344175.0,4051162.0,3250885.0,12733.0,8373.0,215.55,80.4,74.98,60.17,1550.0,31.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-25,12071315.0,19696.0,16912.429,18288.0,134.0,67.857,271315.672,442.689,380.125,411.042,3.012,1.525,,,,,,,,,,,,,,,,,,,74906213.0,29033357.0,27877908.0,17971155.0,15961.0,13576.0,168.36,65.26,62.66,40.39,305.0,1586.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-25,397846.0,272.0,87.857,4628.0,0.0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-25,1567893.0,746.0,367.714,30569.0,10.0,3.0,6775.621,3.224,1.589,132.103,0.043,0.013,0.85,,,,,,,,,,,,,,,,,,291581697.0,139008069.0,130914206.0,40057953.0,170450.0,200394.0,126.01,60.07,56.57,17.31,866.0,28589.0,0.012,40.04,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-25,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-25,698384.0,937.0,133.857,5694.0,0.0,0.429,136047.276,182.53,26.076,1109.208,0.0,0.083,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-25,972800.0,6021.0,1785.714,8456.0,12.0,3.143,223567.067,1383.735,410.389,1943.342,2.758,0.722,0.93,,,,,,,,,,,,,,,,,,8538113.0,3494917.0,3137646.0,1905550.0,,1438.0,196.22,80.32,72.11,43.79,330.0,132.0,0.003,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-25,44876.0,10.0,4.286,664.0,0.0,0.0,4510.406,1.005,0.431,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,647736.0,342244.0,282810.0,22682.0,,414.0,6.51,3.44,2.84,0.23,42.0,134.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-25,714340.0,1433.0,204.714,19448.0,91.0,13.0,106557.491,213.759,30.537,2901.042,13.574,1.939,0.61,,,,,,,,,,,,,,,,,,9313856.0,3978373.0,3505098.0,1830385.0,,8087.0,138.93,59.35,52.29,27.3,1206.0,4278.0,0.064,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-25,4086627.0,5486.0,6950.0,215486.0,32.0,56.857,121209.248,162.715,206.137,6391.309,0.949,1.686,0.91,,,,,,,,,,,,,,,,,,82366473.0,29767490.0,28043800.0,24555183.0,31.0,55113.0,244.3,88.29,83.18,72.83,1635.0,2815.0,0.008,40.15,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-08-25,3867071.0,3037.0,3194.714,61519.0,43.0,42.571,33957.322,26.668,28.053,540.207,0.378,0.374,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-25,6158817.0,3848.0,3649.0,116967.0,31.0,20.143,160772.19,100.45,95.255,3053.353,0.809,0.526,1.31,,,2782.0,72.622,,,,,,,,,,,,,,55951308.0,22764155.0,22540535.0,13467322.0,5647.0,29978.0,146.06,59.42,58.84,35.16,783.0,726.0,0.002,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-25,5406095.0,6238.0,2476.714,24810.0,13.0,6.571,525368.405,606.214,240.689,2411.055,1.263,0.639,1.14,39.0,3.79,559.0,54.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-25,426083.0,501.0,564.714,681.0,0.0,0.0,158499.164,186.368,210.069,253.326,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-25,3202866.0,3650.0,3807.857,66596.0,20.0,22.143,165706.395,188.84,197.007,3445.471,1.035,1.146,0.88,269.0,13.917,3833.0,198.308,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-25,18985174.0,43357.0,37349.0,376052.0,69.0,65.429,130839.514,298.802,257.397,2591.626,0.476,0.451,1.33,,,,,,,22227.0,153.181,,,,,,,,,,173249265.0,83214591.0,75671734.0,16601734.0,,137317.0,119.4,57.35,52.15,11.44,946.0,37292.0,0.026,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-25,132408.0,7.0,4.571,1466.0,0.0,0.0,9835.767,0.52,0.34,108.9,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-25,7.0,0.0,0.429,,,,1295.337,0.0,79.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-25,6507.0,6.0,2.0,46.0,0.0,0.0,136684.452,126.035,42.012,966.265,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-25,28621.0,0.0,22.857,389.0,0.0,0.143,159313.562,0.0,127.23,2165.297,0.0,0.795,1.19,,,,,,,,,,,,,,,,,,122447.0,59922.0,54750.0,7775.0,,20.0,68.16,33.35,30.48,4.33,111.0,6.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-25,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-25,9415.0,0.0,0.429,115.0,0.0,0.0,90240.77,0.0,4.108,1102.251,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,72280.0,37052.0,31168.0,4060.0,,3.0,69.28,35.51,29.87,3.89,29.0,2.0,0.002,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-25,15767.0,0.0,51.714,29.0,0.0,0.0,72073.102,0.0,236.393,132.563,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-25,20310.0,18.0,13.571,118.0,0.0,0.0,601849.108,533.397,402.164,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-25,6136.0,0.0,1.857,76.0,0.0,0.0,27502.499,0.0,8.324,340.644,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,223558.0,126645.0,101669.0,29282.0,,0.0,100.2,56.76,45.57,13.12,0.0,34.0,0.015,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-25,812975.0,72.0,82.571,9284.0,2.0,1.571,22613.798,2.003,2.297,258.245,0.056,0.044,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-25,87987.0,0.0,21.714,1968.0,0.0,0.0,5213.513,0.0,1.287,116.61,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,2469499.0,1460773.0,1079255.0,17458.0,,0.0,14.63,8.66,6.39,0.1,0.0,263.0,0.002,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-25,2261899.0,4240.0,4400.571,16593.0,19.0,12.857,329168.817,617.037,640.405,2414.74,2.765,1.871,1.01,31.0,4.511,683.0,99.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-25,45852.0,0.0,0.0,168.0,0.0,0.0,430656.523,0.0,0.0,1577.909,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,212980.0,85329.0,81133.0,46518.0,,280.0,200.04,80.14,76.2,43.69,2630.0,9.0,0.008,11.11,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-25,7744.0,0.0,0.143,126.0,0.0,0.0,919.645,0.0,0.017,14.963,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-25,1827229.0,2397.0,2568.286,1587.0,1.0,2.143,335050.059,439.526,470.934,291.0,0.183,0.393,0.68,,,,,16.0,2.934,554.0,101.584,,,,,,,,,,14304654.0,5023722.0,5002239.0,4278693.0,1545.0,1342.0,262.3,92.12,91.72,78.46,246.0,88.0,0.002,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-25,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,0.07,31.0,5.691,505.0,92.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-25,1118541.0,1625.0,1441.0,6767.0,2.0,2.0,527760.556,766.723,679.906,3192.87,0.944,0.944,1.09,15.0,7.077,145.0,68.415,13.0,6.164,105.0,49.313,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-25,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,513692.0,299608.0,196097.0,17987.0,,618.0,72.57,42.33,27.7,2.54,873.0,328.0,0.046,30.87,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-25,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,3939144.0,3020218.0,2117645.0,,,15278.0,23.08,17.7,12.41,,895.0,11218.0,0.066,35.19,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-25,4010752.0,299.0,215.571,102084.0,18.0,2.571,67529.882,5.034,3.63,1718.81,0.303,0.043,0.85,,,,,,,,,,,,,,,,,,37405743.0,22238722.0,19298607.0,3667090.0,12305.0,8829.0,62.98,37.44,32.49,6.17,149.0,3560.0,0.006,11.11,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-08-25,63343338.0,38158.0,35483.286,1323551.0,345.0,274.0,145966.965,87.93,81.767,3049.961,0.795,0.631,,,,,,,,,,,,,,,,,,,917630713.0,370423844.0,332777620.0,226958014.0,536277.0,392743.0,211.46,85.36,76.68,52.3,905.0,32268.0,0.007,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-25,22802985.0,101064.0,114706.857,26413.0,81.0,73.857,439956.084,1949.908,2213.13,509.607,1.563,1.425,0.93,512.0,9.878,,,,,3609.0,69.631,,,,,,,,,,128788734.0,45101931.0,44664114.0,40539830.0,35105.0,44798.0,248.48,87.02,86.17,78.22,864.0,490.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-25,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,1623564.0,1573206.0,1531295.0,,,8581.0,15.11,14.64,14.25,,798.0,8571.0,0.08,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-25,13323784.0,9020.0,2497.571,112246.0,118.0,48.571,280577.889,189.947,52.595,2363.724,2.485,1.023,0.84,241.0,5.075,3269.0,68.84,176.0,3.706,2675.0,56.331,,,,,,,,,,95612718.0,41286450.0,40623919.0,25848985.0,,4039.0,201.35,86.94,85.55,54.43,85.0,323.0,0.001,23.61,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-25,669581.0,114.0,131.143,16675.0,6.0,5.0,30752.19,5.236,6.023,765.841,0.276,0.23,1.07,,,,,,,,,,,,,,,,,,39735513.0,17107568.0,14562183.0,8065762.0,,1550.0,182.5,78.57,66.88,37.04,71.0,144.0,0.001,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-25,63173.0,0.0,3.714,4961.0,0.0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-25,81022.0,0.0,2.143,1383.0,0.0,0.143,132176.37,0.0,3.496,2256.176,0.0,0.233,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-25,2564423.0,5480.0,782.857,19810.0,128.0,18.286,244998.494,523.545,74.792,1892.597,12.229,1.747,0.5,,,,,,,,,,,,,,,,,,22863668.0,7844259.0,7661144.0,5500921.0,,2494.0,218.43,74.94,73.19,52.55,238.0,78.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-25,4029657.0,17047.0,2435.286,13966.0,0.0,2.143,463636.954,1961.363,280.195,1606.875,0.0,0.247,1.38,29.0,3.337,609.0,70.069,,,86.0,9.895,,,,,,,,,,15956438.0,6093347.0,6008703.0,3974761.0,2398.0,2665.0,183.59,70.11,69.13,45.73,307.0,56.0,0.001,11.11,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-25,56947.0,23.0,18.286,3162.0,0.0,0.286,2670.513,1.079,0.858,148.281,0.0,0.013,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-25,5142279.0,27227.0,23758.429,9728.0,37.0,26.857,215519.613,1141.119,995.747,407.713,1.551,1.126,1.0,,,,,,,,,,,,,,,,,,60453202.0,21436852.0,20055391.0,18960959.0,42164.0,36645.0,253.37,89.84,84.05,79.47,1536.0,6185.0,0.026,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
