iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-11,37358.0,11.0,19.571,459.0,0.0,0.0,72601.27,21.377,38.035,892.017,0.0,0.0,1.0,0.0,0.0,6.0,11.66,,,3.0,5.83,1786.0,1300358.0,2527.106,3.471,2056.0,3.996,0.009,107.4,tests performed,840675.0,423849.0,423566.0,24518.0,1039.0,1610.0,163.38,82.37,82.32,4.76,3129.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-11,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-11,36432.0,18.0,38.429,785.0,0.0,1.0,7629.562,3.77,8.048,164.394,0.0,0.209,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-11,16291.0,102.0,73.571,110.0,4.0,2.857,12793.028,80.099,57.774,86.381,3.141,2.244,0.95,,,,,,,,,,,,,,,,,,1686047.0,870130.0,815917.0,,,4356.0,132.4,68.33,64.07,,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-11,3725242.0,2007.0,5857.143,282227.0,141.0,445.857,28598.023,15.407,44.964,2166.607,1.082,3.423,0.9,,,,,,,,,9629.0,10314994.0,79.186,0.074,14617.0,0.112,0.266,3.8,people tested,107381477.0,66680553.0,48482445.0,,227123.0,540364.0,82.43,51.19,37.22,,4148.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-11,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-11,307182.0,535.0,1267.429,7048.0,24.0,24.429,76337.001,132.951,314.965,1751.48,5.964,6.071,1.12,,,,,,,,,,1822979.0,453.024,,6657.0,1.654,0.189,5.3,tests performed,1437198.0,824986.0,812959.0,,3295.0,3993.0,35.72,20.5,20.2,,992.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-11,3336.0,1.0,2.714,35.0,0.0,0.286,84412.955,25.304,68.681,885.628,0.0,7.23,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-11,326738.0,0.0,2051.714,1450.0,0.0,14.714,98140.68,0.0,616.263,435.529,0.0,4.42,0.98,,,,,,,,,9837.0,4051769.0,1217.01,2.955,6553.0,1.968,0.381,2.6,samples tested,4386477.0,2252748.0,2133729.0,,546.0,570.0,131.75,67.66,64.09,,171.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-11,135533.0,235.0,361.143,1992.0,6.0,7.0,215799.354,374.173,575.022,3171.717,9.553,11.146,0.86,,,,,,,,,,,,,,,,,,475813.0,250947.0,224866.0,,2485.0,1993.0,75.76,39.96,35.8,,3173.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2911.0,1502.0,1409.0,,,3.0,58.44,30.15,28.29,,602.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-11,939356.0,169.0,542.286,14474.0,17.0,17.0,25153.604,4.525,14.521,387.578,0.455,0.455,0.57,,,,,,,,,13346.0,8853903.0,237.085,0.357,13605.0,0.364,0.052,19.1,people tested,43122611.0,23023859.0,20098752.0,,,160945.0,115.47,61.65,53.82,,4310.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-11,150991.0,6.0,26.286,1924.0,2.0,0.714,4694.549,0.187,0.817,59.82,0.062,0.022,0.51,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,3677063.0,1903730.0,1773333.0,,,1360.0,11.43,5.92,5.51,,42.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-11,479848.0,1197.0,1438.0,18162.0,28.0,34.429,8755.39,21.841,26.238,331.387,0.511,0.628,0.89,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,,,189719.0,22.38,15.31,7.07,,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-11,128129.0,23.0,38.143,3527.0,0.0,1.429,49521.44,8.889,14.742,1363.174,0.0,0.552,0.84,,,,,,,,,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037,27.3,samples tested,472404.0,276431.0,195973.0,,,6202.0,18.26,10.68,7.57,,2397.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-11,802861.0,663.0,693.857,11243.0,12.0,9.857,27055.204,22.342,23.382,378.872,0.404,0.332,0.84,,,,,,,,,11165.0,4256803.0,143.448,0.376,8568.0,0.289,0.091,11.0,tests performed,14780678.0,8317902.0,6462776.0,,127532.0,84403.0,49.81,28.03,21.78,,2844.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-11,2065511.0,2769.0,2457.571,18635.0,5.0,4.571,120275.997,161.241,143.106,1085.128,0.291,0.266,1.15,131.0,7.628,319.0,18.576,45.38,2.643,231.834,13.5,,13409992.0,780.872,,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,,,16194.0,138.0,74.98,67.58,,943.0,47.22,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251551.0,153060.0,98491.0,,,3974.0,87.28,53.11,34.17,,13788.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-11,4705.0,45.0,42.286,28.0,0.0,0.143,967.979,9.258,8.7,5.761,0.0,0.029,1.23,,,,,,,,,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,5902104.0,3463004.0,2439100.0,,63624.0,71231.0,121.43,71.25,50.18,,14655.0,69.91,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-11,15134.0,0.0,98.0,205.0,0.0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,999990.0,671784.0,328206.0,,,19740.0,14.92,10.02,4.9,,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-11,6115.0,0.0,10.429,204.0,0.0,0.143,243.327,0.0,0.415,8.118,0.0,0.006,1.23,,,,,,,,,,,,,,,,,,646086.0,429471.0,216615.0,,,10199.0,2.57,1.71,0.86,,406.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-11,207978.0,284.0,242.714,2756.0,9.0,4.571,983.809,1.343,1.148,13.037,0.043,0.022,0.86,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,7130171.0,4963985.0,2166186.0,,,56487.0,3.37,2.35,1.02,,267.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-11,53474030.0,127912.0,104511.857,1084066.0,1617.0,2177.714,89634.106,214.408,175.185,1817.13,2.71,3.65,,,,,,,,,,,,,,,,,,,638851988.0,350483642.0,289888363.0,9305245.0,107879.0,1528114.0,107.09,58.75,48.59,1.56,2561.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-11,195002.0,111.0,335.429,6849.0,18.0,18.571,93631.177,53.297,161.058,3288.581,8.643,8.917,0.91,,,,,,,,,,,,,,,,,,1544531.0,795968.0,748563.0,782.0,3950.0,2959.0,74.16,38.22,35.94,0.04,1421.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-11,193734.0,172.0,388.143,871.0,0.0,1.429,35445.875,31.469,71.015,159.36,0.0,0.261,0.77,,,94.0,17.198,7.128,1.304,58.041,10.619,10274.0,7831123.0,1432.794,1.88,9821.0,1.797,0.048,20.8,people tested,7874383.0,4183502.0,3690881.0,,0.0,5523.0,144.07,76.54,67.53,,1010.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-11,210720.0,1929.0,2602.286,2388.0,13.0,19.286,4875.526,44.632,60.21,55.252,0.301,0.446,,,,,,,,,,,,,,,,,,,38964994.0,22591733.0,16373261.0,,434993.0,344360.0,90.16,52.27,37.88,,7968.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-11,303978.0,13.0,29.857,4102.0,0.0,0.857,58195.696,2.489,5.716,785.316,0.0,0.164,0.93,,,,,,,,,,,,,,,,,,5254466.0,2959586.0,2294880.0,,,23652.0,100.6,56.66,43.93,,4528.0,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-11,1259648.0,689.0,998.857,28152.0,18.0,29.286,5593.465,3.06,4.435,125.009,0.08,0.13,0.74,,,,,,,,,45619.0,19782491.0,87.844,0.203,49423.0,0.219,0.028,36.2,tests performed,89719686.0,63046740.0,32723061.0,,1110424.0,984191.0,39.84,28.0,14.53,,4370.0,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-11,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-11,443766.0,1884.0,5079.286,4504.0,39.0,49.714,84967.783,360.729,972.53,862.38,7.467,9.519,0.66,,,,,,,,,7136.0,,,1.366,6902.0,1.322,0.778,1.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-11,469190.0,108.0,189.857,7271.0,4.0,3.857,107082.303,24.649,43.331,1659.446,0.913,0.88,0.83,,,,,,,,,6894.0,3906709.0,891.62,1.573,6378.0,1.456,0.034,29.3,tests performed,5271936.0,2951452.0,2316857.0,,6186.0,7608.0,120.32,67.36,52.88,,1736.0,72.69,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-11,23026.0,0.0,284.857,245.0,0.0,1.571,2525.056,0.0,31.238,26.867,0.0,0.172,1.19,,,,,,,,,,,,,,,,,,194962.0,133741.0,61221.0,,,4270.0,2.14,1.47,0.67,,468.0,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-11,460218.0,28.0,22.429,16207.0,1.0,0.571,63745.275,3.878,3.107,2244.848,0.139,0.079,0.69,,,,,,,,,1870.0,1846953.0,255.823,0.259,1784.0,0.247,0.013,77.1,tests performed,4836914.0,2838640.0,1998274.0,,,28046.0,67.0,39.32,27.68,,3885.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-11,2184676.0,453.0,819.571,199703.0,28.0,31.143,65489.038,13.579,24.568,5986.406,0.839,0.934,0.99,,,,,,,,,,,,,,,,,,29511990.0,16784075.0,12727915.0,,216482.0,227762.0,88.47,50.31,38.15,,6828.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-10-11,2674814.0,8252.0,10110.571,39660.0,36.0,118.857,24087.244,74.311,91.048,357.146,0.324,1.07,0.61,,,,,,,,,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.216,4.6,people tested,49673491.0,,23186969.0,,534697.0,470433.0,44.73,,20.88,,4236.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-11,2923304.0,903.0,1679.286,75869.0,0.0,24.857,77342.223,23.891,44.429,2007.276,0.0,0.658,1.45,,,1718.0,45.453,,,,,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-11,1075639.0,327.0,618.857,18048.0,7.0,6.857,105787.485,32.16,60.864,1774.994,0.688,0.674,0.84,69.0,6.786,342.0,33.635,,,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.014,69.4,tests performed,16042424.0,8957792.0,8729560.0,,,11522.0,157.77,88.1,85.85,,1133.0,47.22,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-11,237483.0,59.0,70.429,607.0,0.0,0.143,81037.726,20.133,24.033,207.13,0.0,0.049,0.86,,,,,,,,,5811.0,2693526.0,919.128,1.983,5614.0,1.916,,,people tested,4767210.0,,,,6334.0,6030.0,162.67,,,,2058.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-11,1365788.0,9148.0,13095.571,39629.0,209.0,278.857,71403.402,478.257,684.637,2071.804,10.927,14.579,1.37,1440.0,75.283,,,,,,,,13294804.0,695.052,,56222.0,2.939,0.231,4.3,tests performed,10763280.0,6130679.0,5531778.0,,35417.0,59739.0,56.27,32.05,28.92,,3123.0,55.56,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-11,7687559.0,28636.0,26794.143,213522.0,946.0,923.714,52686.262,196.255,183.632,1463.361,6.483,6.331,1.12,,,,,,,,,,195638185.0,1340.796,,508624.0,3.486,0.049,20.4,tests performed,94671192.0,49571462.0,45099730.0,967739.0,179503.0,489712.0,64.88,33.97,30.91,0.66,3356.0,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-11,98745.0,48.0,113.429,1308.0,0.0,2.857,7437.568,3.615,8.544,98.52,0.0,0.215,0.67,,,,,,,,,10466.0,2896278.0,218.15,0.788,11065.0,0.833,0.01,95.3,samples tested,3888869.0,2192888.0,1695981.0,,25338.0,10745.0,29.29,16.52,12.77,,809.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-11,2412.0,51.0,53.571,19.0,2.0,0.571,45045.382,952.452,1000.475,354.835,37.351,10.672,1.64,,,,,,,,,656.0,44642.0,833.713,12.251,442.0,8.255,0.127,7.9,people tested,48755.0,25946.0,22809.0,,,99.0,91.05,48.46,42.6,,1849.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-11,12017.0,47.0,46.286,224.0,0.0,2.143,65167.759,254.879,251.006,1214.744,0.0,11.621,0.95,,,,,,,,,,,,,,,,,,83448.0,47703.0,35745.0,,986.0,482.0,45.25,25.87,19.38,,2614.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-11,4096.0,0.0,45.714,38.0,0.0,0.714,36811.691,0.0,410.845,341.515,0.0,6.419,1.38,,,,,,,,,,77176.0,693.598,,,,,,tests performed,35118.0,21336.0,13782.0,,67.0,148.0,31.56,19.18,12.39,,1330.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-11,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-11,5470.0,4.0,3.714,91.0,0.0,0.0,160835.049,117.612,109.212,2675.684,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,47100.0,,24440.0,,,2.0,138.49,,71.86,,59.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-11,3629.0,1.0,13.286,56.0,0.0,0.429,16247.023,4.477,59.48,250.712,0.0,1.919,1.06,,,,,,,,,,,,,,,,,,101065.0,73554.0,27511.0,,,918.0,45.25,32.93,12.32,,4110.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-11,547649.0,58.0,73.571,8748.0,3.0,4.571,15496.278,1.641,2.082,247.533,0.085,0.129,0.83,,,,,,,,,51683.0,29251941.0,827.713,1.462,49919.0,1.413,0.001,952.1,tests performed,43852647.0,23731270.0,20121377.0,,237099.0,179243.0,124.09,67.15,56.94,,5072.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-11,73841.0,4.0,5.571,1868.0,0.0,1.143,4294.003,0.233,0.324,108.628,0.0,0.066,0.6,,,,,,,,,1667.0,822153.0,47.81,0.097,1572.0,0.091,0.005,220.1,tests performed,1828842.0,1263844.0,564998.0,,,2281.0,10.64,7.35,3.29,,133.0,19.44,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-11,1010868.0,5700.0,6268.429,8788.0,51.0,51.143,146328.202,825.104,907.386,1272.107,7.383,7.403,0.98,,,,,,,,,22978.0,5798095.0,839.303,3.326,21098.0,3.054,0.314,3.2,people tested,6655878.0,3061127.0,2929468.0,665283.0,23753.0,22601.0,96.35,44.31,42.41,9.63,3272.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-11,21769.0,43.0,30.429,118.0,0.0,0.857,220088.97,434.739,307.639,1193.004,0.0,8.666,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-11,6396.0,0.0,0.0,121.0,0.0,0.0,785.62,0.0,0.0,14.862,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-11,129229.0,2263.0,3273.0,172.0,10.0,7.286,21915.538,383.775,555.058,29.169,1.696,1.236,1.45,41.0,6.953,,,,,,,,20013983.0,3394.108,,64784.0,10.987,0.037,27.0,samples tested,9670942.0,4716546.0,4605568.0,438493.0,31424.0,26417.0,164.01,79.99,78.1,7.44,4480.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50118.0,26059.0,24059.0,,,58.0,115.42,60.01,55.41,,1336.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-11,425971.0,402.0,1387.286,12735.0,4.0,8.429,78006.294,73.617,254.048,2332.107,0.733,1.543,1.37,,,603.0,110.425,7.004,1.283,42.022,7.695,30284.0,42155641.0,7719.787,5.546,32614.0,5.972,0.049,20.4,tests performed,4741907.0,2469782.0,2272125.0,,404.0,2987.0,86.84,45.23,41.61,,547.0,34.72,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-11,301644.0,186.0,794.429,4617.0,4.0,5.143,145110.243,89.478,382.171,2221.075,1.924,2.474,0.96,122.0,58.69,424.0,203.971,68.436,32.922,302.506,145.525,4709.0,1614007.0,776.442,2.265,4236.0,2.038,0.194,5.2,tests performed,2181811.0,1135237.0,1046574.0,,4135.0,6117.0,104.96,54.61,50.35,,2943.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-11,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,130204.0,104760.0,25444.0,,,1546.0,18.5,14.88,3.61,,2196.0,27.78,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-11,21269.0,0.0,98.857,1180.0,0.0,6.143,1300.101,0.0,6.043,72.129,0.0,0.375,1.01,,,,,,,,,,,,,,,,,,542501.0,297741.0,244760.0,,17966.0,6780.0,3.32,1.82,1.5,,414.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-11,2912346.0,201.0,785.0,88346.0,29.0,75.286,48505.15,3.348,13.074,1471.403,0.483,1.254,0.52,,,,,,,,,35715.0,17864698.0,297.537,0.595,30710.0,0.511,0.046,21.8,people tested,19041535.0,13466577.0,9911989.0,,225023.0,137283.0,31.71,22.43,16.51,,2286.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-11,37999617.0,12042.0,21498.857,1160999.0,335.0,584.857,87504.272,27.73,49.507,2673.51,0.771,1.347,,,,,,,,,,,,,,,,,,,465716072.0,277262132.0,193592605.0,4883589.0,142234.0,1902846.0,107.24,63.85,44.58,1.12,4382.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-11,334163.0,1347.0,1830.143,2594.0,11.0,10.0,6513.24,26.255,35.672,50.56,0.214,0.195,0.95,,,,,,,,,55107.0,13649344.0,266.042,1.074,31351.0,0.611,0.071,14.1,people tested,69161152.0,40014733.0,30606048.0,,251164.0,518400.0,134.8,77.99,59.65,,10104.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-11,12114.0,10.0,10.429,130.0,0.0,0.0,1064.37,0.879,0.916,11.422,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,113013.0,81061.0,31952.0,,,630.0,0.99,0.71,0.28,,55.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-10-11,4977448.0,3829.0,1721.286,86827.0,49.0,42.857,106480.384,81.912,36.823,1857.452,1.048,0.917,0.82,675.0,14.44,2403.0,51.406,5.926,0.127,201.468,4.31,,59314343.0,1268.886,,91959.0,1.967,0.024,42.2,tests performed,70822813.0,37816635.0,36937743.0,344944.0,53607.0,82793.0,151.51,80.9,79.02,0.74,1771.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
