iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-09-29,15194.0,11.0,13.0,548.0,0.0,0.143,728.529,0.527,0.623,26.276,0.0,0.007,1.17,,,,,,,,,,,,,,,,,,405053.0,316293.0,231811.0,,,1289.0,1.94,1.52,1.11,,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-09-29,37127.0,8.0,13.0,457.0,0.0,0.143,72152.346,15.547,25.264,888.131,0.0,0.278,0.57,,,,,1.0,1.943,7.0,13.604,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-09-29,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-09-29,35989.0,47.0,46.857,774.0,1.0,0.857,7536.79,9.843,9.813,162.091,0.209,0.18,0.69,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-09-29,15607.0,216.0,106.286,82.0,3.0,3.143,12255.895,169.621,83.464,64.393,2.356,2.468,0.97,,,,,,,,,,,,,,,,,,1633952.0,846158.0,787794.0,,,1155.0,128.31,66.45,61.86,,907.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-09-29,3655395.0,9796.0,8318.143,276973.0,597.0,511.714,28061.82,75.202,63.857,2126.273,4.583,3.928,0.91,,,,,,,,,2291.0,10058888.0,77.22,0.018,18515.0,0.142,0.322,3.1,people tested,100516964.0,63719420.0,45284037.0,,648293.0,531969.0,77.17,48.92,34.76,,4084.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-09-29,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-09-29,292839.0,1587.0,1074.0,6753.0,21.0,17.286,72772.659,394.381,266.897,1678.17,5.219,4.296,1.17,,,,,,,,,,1757762.0,436.817,,7864.0,1.954,0.134,7.4,tests performed,1392707.0,,777944.0,,4141.0,4092.0,34.61,,19.33,,1017.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-09-29,3313.0,1.0,2.0,33.0,0.0,0.0,83830.972,25.304,50.607,835.02,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,49980.0,26672.0,23308.0,,,103.0,126.47,67.49,58.98,,2606.0,37.04,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-09-29,304084.0,2650.0,2395.286,1277.0,19.0,16.857,91336.21,795.967,719.46,383.566,5.707,5.063,1.01,,,,,,,,,10395.0,3980390.0,1195.57,3.122,9348.0,2.808,0.323,3.1,samples tested,4380175.0,2251069.0,2129106.0,,1075.0,855.0,131.57,67.61,63.95,,257.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-09-29,131020.0,520.0,446.571,1919.0,5.0,6.429,208613.632,827.958,711.043,3055.484,7.961,10.236,0.83,,,,,,,,,,,,,,,,,,452830.0,241982.0,210848.0,,2379.0,1821.0,72.1,38.53,33.57,,2899.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-09-29,931973.0,1082.0,1149.857,14248.0,23.0,29.714,24955.906,28.973,30.79,381.526,0.616,0.796,0.64,,,,,,,,,18755.0,8721384.0,233.537,0.502,16899.0,0.453,0.079,12.7,people tested,41099861.0,22309639.0,18790222.0,,,276938.0,110.06,59.74,50.32,,7416.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-09-29,150662.0,90.0,54.571,1915.0,3.0,1.286,4684.32,2.798,1.697,59.54,0.093,0.04,0.56,,,,,,,,,1897.0,899393.0,27.964,0.059,1540.0,0.048,0.048,21.0,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-09-29,462608.0,1542.0,1563.571,17682.0,51.0,59.429,8440.825,28.136,28.529,322.629,0.931,1.084,0.84,,,,,,,,,18436.0,4243234.0,77.423,0.336,18983.0,0.346,0.087,11.5,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-09-29,127493.0,0.0,65.429,3494.0,0.0,2.286,49275.628,0.0,25.288,1350.42,0.0,0.883,0.81,,,,,,,,,1498.0,698457.0,269.951,0.579,1385.0,0.535,0.046,21.5,samples tested,407502.0,248269.0,159233.0,,,4761.0,15.75,9.6,6.15,,1840.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-09-29,794163.0,892.0,905.0,11123.0,8.0,9.143,26762.094,30.059,30.497,374.828,0.27,0.308,0.92,,,,,,,,,12081.0,4174503.0,140.674,0.407,10088.0,0.34,0.097,10.3,tests performed,13452743.0,7214742.0,6238001.0,,286145.0,205301.0,45.33,24.31,21.02,,6918.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-09-29,2039630.0,1831.0,1736.429,18581.0,6.0,7.571,118768.93,106.62,101.113,1081.983,0.349,0.441,0.92,195.0,11.355,364.0,21.196,65.111,3.791,283.134,16.487,,13007906.0,757.458,,12296.0,0.716,0.058,17.2,people tested,23540559.0,12811287.0,11527688.0,,,20051.0,137.08,74.6,67.13,,1168.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-09-29,4274.0,25.0,19.714,27.0,0.0,0.0,879.308,5.143,4.056,5.555,0.0,0.0,0.8,,,,,,,,,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,879.8,tests performed,5132627.0,3266796.0,1865831.0,,1.0,37488.0,105.6,67.21,38.39,,7713.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-09-29,14448.0,0.0,102.571,204.0,0.0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.02,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-09-29,6008.0,12.0,5.857,201.0,0.0,0.0,239.069,0.478,0.233,7.998,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,512294.0,405918.0,106376.0,,,725.0,2.04,1.62,0.42,,29.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-09-29,205484.0,437.0,343.286,2701.0,6.0,5.0,972.012,2.067,1.624,12.777,0.028,0.024,0.87,,,,,,,,,,6040381.0,28.573,,380415.0,1.799,0.001,1039.8,samples tested,6552979.0,4685526.0,1867453.0,,,64044.0,3.1,2.22,0.88,,303.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-09-29,52136430.0,151680.0,141545.571,1057097.0,3414.0,2725.429,87391.998,254.249,237.261,1771.925,5.723,4.568,,,,,,,,,,,,,,,,,,,615584272.0,342828248.0,280303545.0,4637908.0,1567893.0,1503751.0,103.19,57.47,46.98,0.78,2521.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-09-29,190915.0,452.0,400.286,6646.0,16.0,19.286,91668.783,217.03,192.199,3191.11,7.682,9.26,0.85,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1510665.0,785830.0,724835.0,,5196.0,5165.0,72.54,37.73,34.8,,2480.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-09-29,188850.0,555.0,605.857,861.0,10.0,1.571,34552.29,101.544,110.849,157.53,1.83,0.288,0.81,,,107.0,19.577,9.164,1.677,68.224,12.482,5489.0,7725455.0,1413.461,1.004,16437.0,3.007,0.042,24.0,people tested,7769227.0,4143069.0,3626158.0,,9392.0,14306.0,142.15,75.8,66.34,,2617.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-09-29,180292.0,2886.0,2069.571,2172.0,17.0,21.714,4171.499,66.775,47.885,50.255,0.393,0.502,,,,,,,,,,,,,,,,,,,34770310.0,21013902.0,13756408.0,,331931.0,337830.0,80.45,48.62,31.83,,7817.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-09-29,303738.0,33.0,32.286,4096.0,1.0,0.429,58149.748,6.318,6.181,784.167,0.191,0.082,0.73,,,,,,,,,,,,,,,,,,6374064.0,3777079.0,2597476.0,,,248225.0,122.03,72.31,49.73,,47522.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-09-29,1245127.0,1742.0,1790.286,27729.0,39.0,42.429,5528.985,7.735,7.95,123.131,0.173,0.188,0.78,,,,,,,,,44116.0,19284635.0,85.633,0.196,47799.0,0.212,0.041,24.2,tests performed,80508569.0,58405873.0,27405873.0,,975361.0,717038.0,35.75,25.94,12.17,,3184.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-09-29,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-09-29,402255.0,1606.0,1698.0,4080.0,17.0,16.0,77019.681,307.5,325.116,781.197,3.255,3.064,0.91,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2129856.0,1392986.0,736870.0,,29865.0,23293.0,40.78,26.67,14.11,,4460.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-09-29,466851.0,262.0,243.429,7223.0,4.0,5.714,106548.478,59.796,55.557,1648.491,0.913,1.304,0.85,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5138545.0,2920193.0,2218103.0,,5584.0,7662.0,117.28,66.65,50.62,,1749.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-09-29,19903.0,380.0,103.0,229.0,2.0,1.714,2182.585,41.671,11.295,25.112,0.219,0.188,0.69,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,37.04,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-09-29,459948.0,49.0,32.571,16195.0,2.0,8.143,63707.877,6.787,4.512,2243.186,0.277,1.128,0.62,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4488153.0,2621847.0,1866306.0,,10430.0,10857.0,62.17,36.32,25.85,,1504.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-09-29,2175305.0,1086.0,839.714,199367.0,38.0,37.0,65208.128,32.555,25.172,5976.334,1.139,1.109,0.96,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,25196478.0,15202804.0,9993674.0,,223872.0,156164.0,75.53,45.57,29.96,,4681.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213
PHL,Asia,Philippines,2021-09-29,2535732.0,26555.0,16901.857,38164.0,568.0,133.714,22834.782,239.133,152.205,343.675,5.115,1.204,0.94,,,,,,,,,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,45147577.0,,24044260.0,,405836.0,362486.0,40.66,,21.65,,3264.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-09-29,2905866.0,1235.0,854.0,75623.0,22.0,14.286,76880.864,32.675,22.594,2000.767,0.582,0.378,1.23,,,1020.0,26.986,,,7.966,0.211,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37212955.0,19813605.0,19404212.0,,26805.0,19980.0,98.45,52.42,51.34,,529.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-09-29,1068530.0,755.0,648.429,17968.0,6.0,5.0,105088.325,74.253,63.772,1767.126,0.59,0.492,0.75,86.0,8.458,455.0,44.749,,,57.279,5.633,36453.0,18377574.0,1807.407,3.585,52824.0,5.195,0.013,74.3,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-09-29,236558.0,76.0,93.0,605.0,0.0,0.143,80722.082,25.934,31.735,206.448,0.0,0.049,0.82,,,,,,,,,6245.0,2648649.0,903.814,2.131,5448.0,1.859,0.02,50.0,people tested,4708867.0,,,,6350.0,3945.0,160.68,,,,1346.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-09-29,1221636.0,10826.0,7964.286,36865.0,207.0,144.857,63867.135,565.983,416.373,1927.302,10.822,7.573,1.52,,,,,,,,,53951.0,12644635.0,661.062,2.821,43530.0,2.276,0.156,6.4,tests performed,10114580.0,5518653.0,5352245.0,,42648.0,20510.0,52.88,28.85,27.98,,1072.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-09-29,7377774.0,21891.0,21460.714,202700.0,846.0,809.714,50563.167,150.029,147.08,1389.193,5.798,5.549,1.07,,,,,,,,,,190551424.0,1305.934,,457646.0,3.136,0.045,22.0,tests performed,90015699.0,47967752.0,42047947.0,723374.0,310981.0,206825.0,61.69,32.87,28.82,0.5,1417.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-09-29,97358.0,168.0,190.714,1264.0,5.0,5.429,7333.098,12.654,14.365,95.206,0.377,0.409,0.7,,,,,,,,,8873.0,2776387.0,209.12,0.668,10849.0,0.817,0.018,55.9,samples tested,3760170.0,2107695.0,1652475.0,,152810.0,53387.0,28.32,15.88,12.45,,4021.0,54.63,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-09-29,1891.0,0.0,24.714,12.0,0.0,0.286,35315.43,0.0,461.552,224.106,0.0,5.336,1.14,,,,,,,,,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,47415.0,25394.0,22021.0,,,58.0,88.55,47.42,41.13,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-09-29,11459.0,139.0,104.571,201.0,6.0,4.714,62141.745,753.792,567.087,1090.016,32.538,25.565,1.06,,,,,,,,,,,,,,,,,,76712.0,45551.0,31161.0,,828.0,425.0,41.6,24.7,16.9,,2305.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-09-29,3423.0,54.0,65.571,19.0,0.0,0.286,30763.285,485.31,589.305,170.757,0.0,2.568,1.74,,,,,,,,,,,,,,,,,,33825.0,20414.0,13411.0,,,122.0,30.4,18.35,12.05,,1096.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-09-29,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-09-29,5438.0,2.0,2.143,91.0,0.0,0.143,159894.149,58.806,63.007,2675.684,0.0,4.2,0.76,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-09-29,3453.0,45.0,37.286,50.0,0.0,0.571,15459.071,201.465,166.928,223.85,0.0,2.558,1.39,,,,,,,,,,,,,,,,,,82679.0,60559.0,22120.0,,,2448.0,37.02,27.11,9.9,,10960.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-09-29,547035.0,0.0,42.857,8709.0,0.0,4.286,15478.904,0.0,1.213,246.43,0.0,0.121,0.58,,,,,,,,,44262.0,28754325.0,813.632,1.252,45791.0,1.296,0.002,622.4,tests performed,41990202.0,23357711.0,18632491.0,,104021.0,99934.0,118.82,66.09,52.72,,2828.0,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-09-29,73764.0,7.0,10.286,1858.0,3.0,1.286,4289.525,0.407,0.598,108.046,0.174,0.075,0.45,,,,,,,,,1432.0,806818.0,46.918,0.083,1652.0,0.096,0.008,124.3,tests performed,1784832.0,1219834.0,564998.0,,,2395.0,10.38,7.09,3.29,,139.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-09-29,934440.0,8171.0,6842.429,8187.0,45.0,43.143,137324.832,1200.806,1005.56,1203.157,6.613,6.34,1.09,,,,,,,,,20561.0,5575278.0,819.34,3.022,20973.0,3.082,0.311,3.2,people tested,6456710.0,3032496.0,2893605.0,530609.0,21002.0,17745.0,94.89,44.57,42.52,7.8,2608.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-09-29,21473.0,99.0,41.857,112.0,2.0,0.286,217096.35,1000.91,423.184,1132.343,20.22,2.889,0.72,,,,,,,,,,,,,,,,,,148402.0,77311.0,71091.0,,,129.0,150.04,78.16,71.87,,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-09-29,6393.0,0.0,0.0,121.0,0.0,0.0,785.251,0.0,0.0,14.862,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,232375.0,189641.0,42734.0,,,805.0,2.85,2.33,0.52,,99.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-09-29,94043.0,2268.0,1812.429,93.0,8.0,3.571,15948.455,384.623,307.364,15.772,1.357,0.606,1.67,30.0,5.088,,,,,,,,19108195.0,3240.498,,67054.0,11.371,0.014,73.0,samples tested,9306870.0,4681517.0,4516287.0,,19871.0,23733.0,157.83,79.39,76.59,,4025.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310.0,25721.0,23589.0,,,22.0,113.56,59.24,54.33,,507.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-09-29,411080.0,1459.0,871.143,12620.0,14.0,4.429,75279.368,267.181,159.529,2311.048,2.564,0.811,1.43,,,282.0,51.641,,,33.017,6.046,11709.0,41793739.0,7653.513,2.144,30081.0,5.509,0.037,27.0,tests performed,4700168.0,2448010.0,2252158.0,,3724.0,4259.0,86.07,44.83,41.24,,780.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-09-29,292333.0,1339.0,866.571,4557.0,4.0,5.857,140631.051,644.145,416.877,2192.211,1.924,2.818,1.03,95.0,45.701,360.0,173.183,61.493,29.582,258.866,124.531,4785.0,1566836.0,753.749,2.302,4443.0,2.137,0.19,5.3,tests performed,2123093.0,1124289.0,998804.0,,6793.0,6958.0,102.13,54.09,48.05,,3347.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-09-29,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-09-29,19980.0,0.0,106.429,1111.0,0.0,4.571,1221.309,0.0,6.506,67.912,0.0,0.279,1.24,,,,,,,,,,,,,,,,,,477075.0,251458.0,225617.0,,,10485.0,2.92,1.54,1.38,,641.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-09-29,2898888.0,0.0,1370.0,87417.0,0.0,131.0,48281.007,0.0,22.817,1455.931,0.0,2.182,0.52,,,,,,,,,15350.0,17588025.0,292.929,0.256,30520.0,0.508,0.063,16.0,people tested,16999722.0,12268498.0,8501712.0,,171932.0,117785.0,28.31,20.43,14.16,,1962.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-09-29,37738193.0,25848.0,23710.286,1154188.0,907.0,750.0,86902.273,59.522,54.599,2657.826,2.089,1.727,,,,,,,,,,,,,,,,,,,437933514.0,267481969.0,175596652.0,4092900.0,325255.0,2260176.0,100.85,61.59,40.44,0.94,5205.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-09-29,311289.0,2564.0,2655.714,2481.0,7.0,7.714,6067.399,49.975,51.763,48.358,0.136,0.15,1.35,,,,,,,,,44355.0,13290179.0,259.042,0.865,24967.0,0.487,0.112,8.9,people tested,62733685.0,39002427.0,25170260.0,,752990.0,766116.0,122.28,76.02,49.06,,14933.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-09-29,11995.0,14.0,19.143,128.0,0.0,1.0,1053.915,1.23,1.682,11.246,0.0,0.088,1.12,,,,,,,,,,,,,,,,,,103751.0,74198.0,29553.0,,3130.0,2229.0,0.91,0.65,0.26,,196.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
