iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2021-12-31,6131.0,0.0,33.571,69.0,0.0,0.0,160270.821,0.0,877.593,1803.733,0.0,0.0,0.87,,,,,,,10.0,258.084,214.0,87955.0,2299.237,5.594,197.0,5.15,0.202,5.0,tests performed,62998.0,26146.0,25596.0,12167.0,0.0,13.0,164.68,68.35,66.91,31.81,340.0,1.0,0.003,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-31,519597.0,1942.0,1442.857,7387.0,14.0,19.714,193168.646,721.97,536.406,2746.238,5.205,7.329,0.88,,,1210.0,449.837,,,,,15687.0,6870081.0,2554.064,5.832,12970.0,4.822,0.119,8.4,tests performed,4123457.0,1916793.0,1831071.0,645615.0,17593.0,11900.0,153.3,71.26,68.07,24.0,4424.0,1053.0,0.039,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-31,1557370.0,15304.0,12944.857,38409.0,45.0,51.286,2341.385,23.008,19.462,57.745,0.068,0.077,,,,,,,,,,,,,,,,,,,78101400.0,56438033.0,27960435.0,,1133138.0,408407.0,11.74,8.49,4.2,,614.0,200695.0,0.03,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-31,65328223.0,62846.0,56281.571,1194590.0,804.0,975.857,19614.241,18.869,16.898,358.665,0.241,0.293,,,,,,,,,,,,,,,,,,,2820953338.0,1630056606.0,1167157855.0,16567064.0,10945786.0,12165496.0,84.7,48.94,35.04,0.5,3653.0,3929473.0,0.118,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-31,103766.0,1280.0,683.286,915.0,3.0,1.143,163458.903,2016.339,1076.356,1441.367,4.726,1.8,1.05,18.0,28.355,71.0,111.844,,,26.0,41.526,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1045759.0,461651.0,,183251.0,61.0,4503.0,164.73,72.72,,28.87,7093.0,420.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-31,79.0,0.0,0.286,,,,119.989,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,972604.0,493104.0,461609.0,,1716.0,1361.0,147.72,74.9,70.11,,2067.0,205.0,0.031,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-31,50279.0,689.0,426.286,1027.0,31.0,4.429,1768.685,24.237,14.996,36.127,1.09,0.156,0.06,,,,,,,,,,320884.0,11.288,,1957.0,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-31,75075.0,874.0,762.857,2364.0,9.0,6.0,3821.062,44.484,38.827,120.32,0.458,0.305,2.13,,,,,,,,,,,,,,,,,,1777862.0,1485490.0,687294.0,,13228.0,13355.0,9.05,7.56,3.5,,680.0,12137.0,0.062,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-31,2758086.0,2956.0,3263.571,31487.0,25.0,28.143,84149.06,90.187,99.571,960.667,0.763,0.859,0.86,269.0,8.207,2663.0,81.248,,,,,129968.0,41518609.0,1266.731,3.965,112566.0,3.434,0.028,35.6,people tested,57515286.0,25995014.0,25609301.0,6109673.0,205259.0,129731.0,175.48,79.31,78.13,18.64,3958.0,2518.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-31,95700.0,160.0,162.286,262.0,0.0,0.143,176042.088,294.323,298.528,481.954,0.0,0.263,1.1,,,,,,,,,3983.0,1871120.0,3441.963,7.327,4493.0,8.265,0.035,28.7,samples tested,789675.0,396745.0,367346.0,25584.0,697.0,476.0,145.26,72.98,67.57,4.71,876.0,38.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-31,21008.0,338.0,163.143,660.0,2.0,1.143,1007.301,16.207,7.822,31.646,0.096,0.055,1.13,,,,,,,,,,,,,,,,,,1057653.0,877525.0,392809.0,,,5924.0,5.07,4.21,1.88,,284.0,2908.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-31,52473.0,1403.0,1101.714,476.0,0.0,0.429,101672.157,2718.465,2134.692,922.302,0.0,0.83,2.01,4.0,7.75,,,4.0,7.774,59.0,114.66,7849.0,1548862.0,3001.089,15.208,7141.0,13.836,0.145,6.9,tests performed,1060424.0,443372.0,435635.0,213816.0,8389.0,5278.0,205.47,85.91,84.41,41.43,10227.0,543.0,0.105,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-31,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-31,41473.0,319.0,154.857,866.0,3.0,0.714,8685.245,66.805,32.43,181.357,0.628,0.15,1.34,,,,,,,,,,,,,,,,,,1937226.0,1166230.0,767082.0,,,14115.0,40.57,24.42,16.06,,2956.0,6919.0,0.145,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-31,23493.0,121.0,59.429,240.0,0.0,0.0,18448.628,95.019,46.668,188.468,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2038381.0,947599.0,910556.0,,,3079.0,160.07,74.41,71.5,,2418.0,1507.0,0.118,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-31,3979723.0,18061.0,4634.143,299428.0,296.0,108.286,30551.629,138.651,35.575,2298.656,2.272,0.831,1.03,,,,,,,,,11307.0,11774998.0,90.395,0.087,12376.0,0.095,0.279,3.6,people tested,148814260.0,81916007.0,72780356.0,,6744716.0,45538.0,114.24,62.89,55.87,,350.0,228.0,0.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-31,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-31,376155.0,375.0,290.714,10275.0,585.0,98.0,93477.302,93.19,72.245,2553.414,145.377,24.354,0.87,,,,,,,,,,,,,,,,,,1775044.0,,981735.0,,12943.0,4814.0,44.11,,24.4,,1196.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-31,4985.0,0.0,45.0,38.0,0.0,0.0,126138.664,0.0,1138.664,961.538,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-31,389361.0,272.0,212.286,2059.0,0.0,0.714,116950.442,81.699,63.763,618.452,0.0,0.215,0.87,,,,,,,,,5895.0,6392729.0,1920.152,1.771,5503.0,1.653,0.037,26.8,samples tested,5337594.0,2265951.0,2163528.0,908115.0,5429.0,5876.0,160.32,68.06,64.98,27.28,1765.0,141.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-31,170034.0,1706.0,1095.714,2411.0,4.0,3.286,270732.791,2716.34,1744.626,3838.86,6.369,5.232,1.83,,,,,,,,,,,,,,,,,,632636.0,283588.0,272385.0,76663.0,2002.0,1603.0,100.73,45.15,43.37,12.21,2552.0,201.0,0.032,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-31,46.0,0.0,0.143,1.0,0.0,0.0,9235.093,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3020.0,1547.0,1472.0,,,2.0,60.63,31.06,29.55,,402.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-31,963092.0,2034.0,1177.0,14849.0,5.0,3.429,25789.195,54.465,31.517,397.619,0.134,0.092,1.77,,,,,,,,,17159.0,9881067.0,264.59,0.459,15147.0,0.406,0.064,15.7,people tested,50265580.0,24630172.0,22994609.0,,,63423.0,134.6,65.95,61.57,,1698.0,4545.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-31,189080.0,4861.0,2714.714,2006.0,10.0,5.857,5878.797,151.136,84.405,62.37,0.311,0.182,1.71,,,,,,,,,7384.0,1067326.0,33.185,0.23,4054.0,0.126,0.462,2.2,units unclear,14718782.0,8633965.0,6084817.0,,,127060.0,45.76,26.84,18.92,,3950.0,67020.0,0.208,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-31,530834.0,189.0,215.286,19268.0,3.0,2.857,9685.689,3.449,3.928,351.567,0.055,0.052,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-31,147974.0,1254.0,628.286,3633.0,17.0,4.571,57191.467,484.667,242.83,1404.143,6.57,1.767,1.55,,,,,,,,,2309.0,869265.0,335.968,0.892,2009.0,0.776,0.378,2.6,samples tested,745158.0,403489.0,341669.0,,,1289.0,28.8,15.59,13.21,,498.0,550.0,0.021,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-31,828431.0,224.0,218.571,11594.0,4.0,1.714,27916.874,7.548,7.366,390.7,0.135,0.058,1.01,,,,,,,,,9157.0,4829687.0,162.753,0.309,8276.0,0.279,0.027,36.9,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-31,3137942.0,16849.0,13229.714,20999.0,32.0,37.571,182724.324,981.128,770.375,1222.785,1.863,2.188,0.88,481.0,28.009,1285.0,74.826,175.0,10.19,1069.0,62.249,60811.0,21990890.0,1280.543,3.541,47455.0,2.763,0.261,3.8,tests performed,26595765.0,13307938.0,12198544.0,1956191.0,,122565.0,154.87,77.49,71.03,11.39,7137.0,2172.0,0.013,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-31,12826.0,109.0,22.286,281.0,0.0,0.143,44501.192,378.187,77.323,974.96,0.0,0.496,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-31,14118.0,0.0,57.0,51.0,0.0,0.286,2756.022,0.0,11.127,9.956,0.0,0.056,0.8,,,,,,,,,15448.0,5577146.0,1088.733,3.016,11299.0,2.206,0.005,207.2,tests performed,8166890.0,3974357.0,3850822.0,341711.0,5127.0,10314.0,159.43,77.58,75.17,6.67,2013.0,474.0,0.009,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-31,17487.0,0.0,6.429,217.0,0.0,0.143,2609.074,0.0,0.959,32.377,0.0,0.021,1.16,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-31,7405.0,74.0,20.286,275.0,1.0,0.143,294.658,2.945,0.807,10.943,0.04,0.006,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-31,241513.0,1126.0,1165.714,3030.0,0.0,5.286,1142.442,5.326,5.514,14.333,0.0,0.025,1.73,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,14241550.0,9861311.0,4380239.0,,,87495.0,6.74,4.66,2.07,,414.0,73425.0,0.035,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-31,64923673.0,573415.0,426953.143,1222315.0,1613.0,1472.286,108826.198,961.168,715.666,2048.866,2.704,2.468,,,,,,,,,,,,,,,,,,,826304027.0,405086985.0,346175146.0,81232841.0,482506.0,1025804.0,138.51,67.9,58.03,13.62,1719.0,272058.0,0.046,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-31,225049.0,542.0,340.429,7960.0,7.0,11.571,108058.393,260.244,163.458,3822.033,3.361,5.556,0.99,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-31,394259.0,3045.0,3446.429,1305.0,47.0,6.857,72134.241,557.118,630.564,238.765,8.599,1.255,0.98,,,373.0,68.245,48.0,8.756,197.0,35.957,18637.0,9230564.0,1688.838,3.41,14290.0,2.615,0.236,4.2,people tested,9729501.0,4282767.0,3918456.0,1528278.0,35902.0,13167.0,178.01,78.36,71.69,27.96,2409.0,358.0,0.007,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-31,566271.0,34353.0,16130.429,4512.0,15.0,9.286,13102.073,794.841,373.217,104.396,0.347,0.215,,,,,,,,,,,,,,,,,,,54136162.0,26308273.0,25105822.0,2722067.0,207422.0,84662.0,125.26,60.87,58.09,6.3,1959.0,7226.0,0.017,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-31,305489.0,132.0,72.143,4116.0,0.0,0.429,58484.972,25.271,13.812,787.996,0.0,0.082,1.74,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,,,15961.0,115.75,59.76,55.34,,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-31,1295933.0,557.0,407.429,28933.0,6.0,4.0,5754.589,2.473,1.809,128.477,0.027,0.018,1.02,,,,,,,,,47856.0,23372405.0,103.785,0.213,46257.0,0.205,0.008,122.3,tests performed,156623021.0,96980678.0,70576467.0,,1526150.0,1394785.0,69.55,43.06,31.34,,6194.0,810334.0,0.36,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-31,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-31,469748.0,296.0,336.714,4919.0,0.0,5.0,89942.551,56.675,64.471,941.84,0.0,0.957,1.2,,,,,,,,,6061.0,,,1.16,5232.0,1.002,0.066,15.1,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-31,495920.0,4877.0,1486.857,7428.0,3.0,3.143,113182.838,1113.068,339.342,1695.278,0.685,0.717,1.54,,,,,,,,,25679.0,4484985.0,1023.599,5.861,12479.0,2.848,0.086,11.6,tests performed,5869229.0,3027809.0,2466581.0,374839.0,68124.0,18328.0,133.95,69.1,56.29,8.55,4183.0,782.0,0.018,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-31,36158.0,0.0,6.857,590.0,0.0,0.143,3965.126,0.0,0.752,64.7,0.0,0.016,0.65,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-31,466101.0,277.0,153.286,16624.0,0.0,4.0,64560.135,38.368,21.232,2302.608,0.0,0.554,1.25,,,,,,,,,4462.0,2037521.0,282.219,0.618,3133.0,0.434,0.049,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-31,2292254.0,12955.0,2957.857,202653.0,129.0,32.714,68713.855,388.346,88.666,6074.837,3.867,0.981,1.16,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,48228055.0,24228683.0,21041985.0,2957387.0,16232.0,171431.0,144.57,72.63,63.08,8.87,5139.0,27612.0,0.083,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814
PHL,Asia,Philippines,2021-12-31,2843979.0,2719.0,849.571,51504.0,131.0,64.857,25610.609,24.485,7.651,463.804,1.18,0.584,0.99,,,,,,,,,29234.0,23746851.0,213.845,0.263,24929.0,0.224,0.019,52.0,people tested,108534301.0,,49626439.0,1786975.0,986565.0,714266.0,97.74,,44.69,1.61,6432.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-31,4108215.0,13607.0,10774.143,97054.0,639.0,430.429,108691.563,360.002,285.053,2567.77,16.906,11.388,0.68,,,23858.0,631.214,,,,,89124.0,26662972.0,705.426,2.358,70599.0,1.868,0.157,6.4,people tested,46962321.0,21668667.0,21042850.0,6847727.0,838.0,116528.0,124.25,57.33,55.67,18.12,3083.0,21213.0,0.056,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-31,1389646.0,30829.0,17658.429,18955.0,18.0,14.857,136669.603,3031.986,1736.68,1864.196,1.77,1.461,1.41,152.0,14.949,943.0,92.743,,,119.0,11.655,402756.0,26481127.0,2604.379,39.61,232434.0,22.86,0.065,15.4,tests performed,19229373.0,9180041.0,9093923.0,2840192.0,91891.0,40418.0,189.12,90.28,89.44,27.93,3975.0,0.0,0.0,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-31,250528.0,741.0,430.143,618.0,1.0,0.571,85489.148,252.856,146.78,210.884,0.341,0.195,1.49,,,,,,,,,,,,,,,,,,5193431.0,,,,18587.0,7425.0,177.22,,,,2534.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-31,1808891.0,1668.0,1013.286,58752.0,38.0,35.0,94568.829,87.203,52.975,3071.555,1.987,1.83,0.83,527.0,27.552,,,,,,,,17086975.0,893.307,,30785.0,1.609,0.026,38.6,tests performed,15821877.0,7930488.0,7806308.0,,25714.0,15891.0,82.72,41.46,40.81,,831.0,29541.0,0.154,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-31,10320405.0,20482.0,22207.714,302671.0,880.0,914.714,70730.327,140.372,152.199,2074.339,6.031,6.269,0.89,,,,,,,,,,240477547.0,1648.1,,443446.0,3.039,0.051,19.5,tests performed,146163749.0,73727458.0,66680739.0,7333620.0,1745024.0,566111.0,100.17,50.53,45.7,5.03,3880.0,202880.0,0.139,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-31,111786.0,1228.0,1141.0,1350.0,1.0,0.714,8419.829,92.494,85.941,101.683,0.075,0.054,2.43,,,,,,,,,24501.0,3989715.0,300.509,1.845,19295.0,1.453,0.058,17.4,samples tested,13132793.0,7611656.0,5402766.0,,,116651.0,98.92,57.33,40.69,,8786.0,41246.0,0.311,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-31,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-31,2999.0,81.0,25.286,28.0,0.0,0.0,56007.918,1512.718,472.224,522.915,0.0,0.0,1.27,,,,,,,,,417.0,58933.0,1100.605,7.788,130.0,2.428,0.169,5.9,people tested,54868.0,27615.0,25619.0,1634.0,,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-31,13570.0,97.0,46.0,295.0,0.0,0.0,73589.623,526.028,249.456,1599.774,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,104871.0,55639.0,49232.0,,45.0,65.0,56.87,30.17,26.7,,352.0,19.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-31,100.0,0.0,0.286,,,,17328.019,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-31,5850.0,0.0,3.143,81.0,0.0,0.0,52575.291,0.0,28.246,727.966,0.0,0.0,0.92,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-31,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-31,8202.0,394.0,96.571,100.0,1.0,0.286,241164.363,11584.828,2839.501,2940.312,29.403,8.401,1.42,,,,,,,,,,,,,,,,,,53942.0,24306.0,21625.0,,,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-31,3897.0,20.0,21.857,57.0,0.0,0.0,17446.858,89.54,97.854,255.189,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-31,556236.0,819.0,593.571,8877.0,2.0,1.143,15739.256,23.174,16.796,251.184,0.057,0.032,1.84,,,,,,,,,95347.0,33229844.0,940.272,2.698,78735.0,2.228,0.007,150.3,tests performed,50755660.0,25011556.0,23171018.0,2573086.0,278203.0,234913.0,143.62,70.77,65.56,7.28,6647.0,11977.0,0.034,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-31,75055.0,185.0,107.571,1890.0,0.0,0.0,4364.6,10.758,6.255,109.907,0.0,0.0,2.02,,,,,,,,,1635.0,934451.0,54.34,0.095,1438.0,0.084,0.062,16.2,tests performed,2295914.0,1354684.0,941230.0,,,1769.0,13.35,7.88,5.47,,103.0,1769.0,0.01,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
