iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LIE,Europe,Liechtenstein,2022-01-07,6597.0,114.0,66.571,71.0,0.0,0.286,172452.554,2980.081,1740.248,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,132.0,88692.0,2318.503,3.451,183.0,4.784,0.241,4.1,tests performed,64609.0,26224.0,25689.0,13625.0,0.0,230.0,168.89,68.55,67.15,35.62,6012.0,11.0,0.029,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-07,536405.0,3598.0,2401.143,7504.0,11.0,16.714,199417.294,1337.615,892.664,2789.734,4.089,6.214,1.11,,,951.0,353.55,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4212554.0,1924832.0,1838765.0,721006.0,22085.0,12652.0,156.61,71.56,68.36,26.8,4704.0,1136.0,0.042,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-07,1648335.0,10270.0,12995.0,38802.0,33.0,56.143,2478.144,15.44,19.537,58.336,0.05,0.084,,,,,,,,,,,,,,,,,,,81999097.0,58930483.0,30367948.0,,1136724.0,510367.0,12.33,8.86,4.57,,767.0,378863.0,0.057,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-07,66183536.0,93152.0,118934.0,1201424.0,821.0,918.286,19871.042,27.968,35.709,360.717,0.246,0.276,,,,,,,,,,,,,,,,,,,2927944555.0,1681537580.0,1209979376.0,18372588.0,15567579.0,14786006.0,87.91,50.49,36.33,0.55,4439.0,7271410.0,0.218,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-07,112203.0,1905.0,1205.286,922.0,1.0,1.0,176749.41,3000.879,1898.644,1452.394,1.575,1.575,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,4497.0,3818371.0,6014.945,7.084,3235.0,5.096,0.179,5.6,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-07,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,982600.0,494698.0,464879.0,,1755.0,1428.0,149.24,75.14,70.61,,2169.0,228.0,0.035,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-07,52434.0,2155.0,406.286,1067.0,40.0,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.18,,,,,,,,,10237.0,331121.0,11.648,0.36,3140.0,0.11,0.104,9.6,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-07,79082.0,677.0,572.429,2407.0,7.0,6.143,4025.004,34.457,29.135,122.508,0.356,0.313,1.35,,,,,,,,,,,,,,,,,,1816292.0,1494687.0,719941.0,,2823.0,5490.0,9.24,7.61,3.66,,279.0,1314.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-07,2780080.0,3381.0,3142.0,31644.0,16.0,22.429,84820.096,103.154,95.862,965.457,0.488,0.684,0.93,254.0,7.75,2498.0,76.214,,,,,108486.0,41753215.0,1273.888,3.31,110667.0,3.376,0.03,33.1,people tested,58812436.0,26016893.0,25640011.0,7356445.0,252817.0,181574.0,179.44,79.38,78.23,22.44,5540.0,2432.0,0.007,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-07,97331.0,281.0,233.0,264.0,0.0,0.286,179042.346,516.905,428.608,485.633,0.0,0.526,1.19,,,,,,,,,3209.0,1881641.0,3461.317,5.903,3838.0,7.06,0.044,22.6,samples tested,791614.0,396882.0,367865.0,26867.0,479.0,277.0,145.62,73.01,67.67,4.94,510.0,20.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-07,23980.0,380.0,424.571,671.0,1.0,1.571,1149.804,18.22,20.358,32.173,0.048,0.075,1.4,,,,,,,,,,,,,,,,,,1196941.0,900986.0,518229.0,,,19049.0,5.74,4.32,2.48,,913.0,2857.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-07,59061.0,786.0,941.143,485.0,1.0,1.286,114437.125,1522.961,1823.567,939.74,1.938,2.491,1.35,,,,,4.0,7.774,70.0,136.037,6358.0,1566379.0,3035.03,12.319,7096.0,13.749,0.161,6.2,tests performed,1106647.0,447717.0,436529.0,254889.0,9617.0,6603.0,214.42,86.75,84.58,49.39,12794.0,621.0,0.12,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-07,7.0,0.0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-07,47036.0,1211.0,794.714,881.0,1.0,2.143,9850.244,253.607,166.428,184.498,0.209,0.449,2.29,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-07,23886.0,81.0,56.143,240.0,0.0,0.0,18757.244,63.608,44.088,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003.0,950884.0,914321.0,,,1803.0,161.06,74.67,71.8,,1416.0,469.0,0.037,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-07,4055095.0,25821.0,13347.571,299970.0,128.0,119.714,31130.246,198.223,102.467,2302.817,0.983,0.919,1.47,,,,,,,,,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.338,3.0,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-07,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-07,379572.0,668.0,488.143,10350.0,11.0,10.714,94326.452,166.003,121.307,2572.052,2.734,2.663,0.95,,,,,,,,,,,,,,,,,,1795508.0,,987233.0,,4419.0,2923.0,44.62,,24.53,,726.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-07,5593.0,101.0,86.857,42.0,0.0,0.571,141523.279,2555.668,2197.802,1062.753,0.0,14.459,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-07,393470.0,1813.0,587.0,2070.0,3.0,1.571,118184.642,544.562,176.314,621.756,0.901,0.472,1.03,,,,,,,,,5895.0,6399802.0,1922.277,1.771,4414.0,1.326,0.056,17.7,samples tested,5357450.0,2266446.0,2164820.0,926184.0,3867.0,2622.0,160.92,68.08,65.02,27.82,788.0,68.0,0.002,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-07,185606.0,2386.0,2224.571,2433.0,5.0,3.143,295526.956,3799.055,3542.024,3873.889,7.961,5.004,2.01,,,,,,,,,,,,,,,,,,639038.0,284572.0,273910.0,80556.0,1363.0,915.0,101.75,45.31,43.61,12.83,1457.0,141.0,0.022,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-07,100.0,10.0,7.714,1.0,0.0,0.0,20076.29,2007.629,1548.742,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-07,990057.0,6428.0,3852.143,14896.0,13.0,6.714,26511.25,172.126,103.151,398.878,0.348,0.18,2.03,,,,,,,,,18531.0,9899598.0,265.086,0.496,15357.0,0.411,0.092,10.9,people tested,50598290.0,24658655.0,23031985.0,,,54838.0,135.49,66.03,61.67,,1468.0,4620.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-07,206272.0,3031.0,2456.0,2075.0,10.0,9.857,6413.323,94.239,76.361,64.515,0.311,0.306,1.6,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,15480413.0,8991420.0,6488993.0,,,108804.0,48.13,27.96,20.18,,3383.0,51065.0,0.159,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-07,531801.0,177.0,138.143,19288.0,4.0,2.857,9703.333,3.23,2.521,351.932,0.073,0.052,0.82,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-07,151517.0,517.0,506.143,3698.0,12.0,9.286,58560.825,199.819,195.623,1429.265,4.638,3.589,1.1,,,,,,,,,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.318,3.1,samples tested,749624.0,405410.0,344214.0,,,638.0,28.97,15.67,13.3,,247.0,274.0,0.011,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-07,831052.0,572.0,374.429,11602.0,0.0,1.143,28005.198,19.276,12.618,390.97,0.0,0.039,1.12,,,,,,,,,9700.0,4880024.0,164.449,0.327,7191.0,0.242,0.035,28.7,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-07,3289184.0,35339.0,21606.0,21140.0,24.0,20.143,191531.241,2057.812,1258.131,1230.995,1.398,1.173,1.15,409.0,23.816,1107.0,64.461,123.0,7.162,872.0,50.777,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.286,3.5,tests performed,29407636.0,13324537.0,12247956.0,4702414.0,,240307.0,171.24,77.59,71.32,27.38,13993.0,1207.0,0.007,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-07,13116.0,32.0,41.429,281.0,0.0,0.0,45507.378,111.027,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-07,14525.0,0.0,58.143,51.0,0.0,0.0,2835.474,0.0,11.35,9.956,0.0,0.0,0.96,,,,,,,,,15448.0,5608446.0,1094.844,3.016,10988.0,2.145,0.006,177.6,tests performed,8299934.0,3978509.0,3866935.0,454490.0,7161.0,18992.0,162.03,77.67,75.49,8.87,3707.0,602.0,0.012,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-07,17526.0,0.0,5.571,218.0,0.0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7785141.0,4879356.0,2905785.0,,,34048.0,116.15,72.8,43.35,,5080.0,17890.0,0.267,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-07,7891.0,301.0,69.429,280.0,3.0,0.714,313.997,11.977,2.763,11.142,0.119,0.028,1.4,,,,,,,,,,,,,,,,,,1716942.0,,963375.0,,,24844.0,6.83,,3.83,,989.0,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-07,247009.0,814.0,785.143,3070.0,4.0,5.714,1168.44,3.851,3.714,14.522,0.019,0.027,1.25,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,15252779.0,10689964.0,4562815.0,,596649.0,144461.0,7.22,5.06,2.16,,683.0,118379.0,0.056,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-07,70047283.0,973125.0,731094.857,1234536.0,2731.0,1711.571,117414.483,1631.169,1225.474,2069.351,4.578,2.869,,,,,,,,,,,,,,,,,,,837181147.0,407454748.0,347746203.0,88128683.0,483235.0,837276.0,140.33,68.3,58.29,14.77,1403.0,154883.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-07,231436.0,1171.0,912.429,8012.0,10.0,7.429,111125.142,562.261,438.107,3847.002,4.802,3.567,1.19,,,,,,,,,,,,,,,,,,1755026.0,842871.0,816777.0,95378.0,,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-07,434896.0,6160.0,5805.286,1350.0,1.0,6.429,79569.25,1127.043,1062.144,246.998,0.183,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,3260.0,9268122.0,1695.71,0.596,13838.0,2.532,0.258,3.9,people tested,10046271.0,4290227.0,3934565.0,1821479.0,83308.0,40764.0,183.81,78.49,71.99,33.33,7458.0,838.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-07,1027213.0,98165.0,65848.857,4608.0,16.0,13.714,23767.101,2271.289,1523.575,106.617,0.37,0.317,,,,,,,,,,,,,,,,,,,55305632.0,26393256.0,25260183.0,3652193.0,369773.0,167053.0,127.96,61.07,58.45,8.45,3865.0,12149.0,0.028,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-07,306755.0,263.0,180.857,4117.0,0.0,0.143,58727.344,50.351,34.625,788.188,0.0,0.027,2.1,,,,,,,,,,,,,,,,,,6118018.0,3121894.0,2902254.0,,,10244.0,117.13,59.77,55.56,,1961.0,91.0,0.002,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-07,1302486.0,1345.0,936.143,28962.0,1.0,4.143,5783.687,5.972,4.157,128.606,0.004,0.018,1.33,,,,,,,,,49673.0,23608645.0,104.834,0.221,47823.0,0.212,0.013,74.7,tests performed,161409693.0,99144159.0,73484322.0,,758688.0,683810.0,71.67,44.02,32.63,,3036.0,309069.0,0.137,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-07,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-07,471414.0,324.0,238.0,4954.0,0.0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6061.0,,,1.16,5573.0,1.067,0.053,18.9,tests performed,3383211.0,2066723.0,1515699.0,,,9634.0,64.78,39.57,29.02,,1845.0,1954.0,0.037,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-07,517445.0,5043.0,3075.0,7453.0,4.0,3.571,118095.446,1150.954,701.801,1700.983,0.913,0.815,1.81,,,,,,,,,14778.0,4521045.0,1031.829,3.373,14095.0,3.217,0.108,9.3,tests performed,5986407.0,3033237.0,2473431.0,479739.0,35930.0,15074.0,136.63,69.23,56.45,10.95,3440.0,705.0,0.016,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-07,36326.0,41.0,24.0,591.0,0.0,0.143,3983.549,4.496,2.632,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-07,472673.0,1239.0,938.857,16658.0,0.0,4.857,65470.43,171.615,130.042,2307.317,0.0,0.673,1.21,,,,,,,,,4268.0,2050946.0,284.079,0.591,3853.0,0.534,0.04,25.1,tests performed,6833614.0,3469821.0,2948027.0,415766.0,,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-07,2342550.0,12833.0,6531.286,202981.0,47.0,41.571,70221.555,384.689,195.785,6084.669,1.409,1.246,1.09,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,50345263.0,24510575.0,21610698.0,4223990.0,114942.0,132890.0,150.92,73.47,64.78,12.66,3984.0,14479.0,0.043,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-07,2910664.0,21747.0,9526.429,51871.0,128.0,52.429,26211.121,195.836,85.787,467.109,1.153,0.472,3.7,,,,,,,,,22665.0,23816660.0,214.474,0.204,26936.0,0.243,0.07,14.2,people tested,111908830.0,,51655649.0,2806530.0,1033255.0,482076.0,100.78,,46.52,2.53,4341.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-07,4191193.0,11901.0,11854.0,99428.0,117.0,339.143,110886.922,314.866,313.623,2630.579,3.095,8.973,0.84,,,19135.0,506.257,,,,,53425.0,26841006.0,710.136,1.413,77211.0,2.043,0.146,6.8,people tested,47775010.0,21789739.0,21153724.0,7444343.0,34446.0,116098.0,126.4,57.65,55.97,19.7,3072.0,17296.0,0.046,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-07,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,323698.0,26804825.0,2636.214,31.835,241430.0,23.744,0.073,13.7,tests performed,19559481.0,9206775.0,9115972.0,3148251.0,83128.0,45769.0,192.36,90.55,89.65,30.96,4501.0,876.0,0.009,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-07,263475.0,3192.0,1849.571,618.0,0.0,0.0,89907.129,1089.225,631.14,210.884,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,5268550.0,,,,22812.0,10731.0,179.78,,,,3662.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-07,1833789.0,5922.0,3556.857,58971.0,31.0,31.286,95870.497,309.602,185.953,3083.004,1.621,1.636,1.46,401.0,20.964,,,,,,,,17158825.0,897.063,,33779.0,1.766,0.041,24.3,tests performed,15976516.0,7983877.0,7857473.0,,30554.0,19275.0,83.53,41.74,41.08,,1008.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-07,10437471.0,16608.0,16723.714,308258.0,770.0,798.143,71532.632,113.822,114.615,2112.629,5.277,5.47,0.8,,,,,,,,,,241536819.0,1655.359,,400807.0,2.747,0.052,19.4,tests performed,146761432.0,73872963.0,67023498.0,7481187.0,360176.0,71079.0,100.58,50.63,45.93,5.13,487.0,13876.0,0.01,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-07,119421.0,1079.0,1090.714,1367.0,0.0,2.429,8994.904,81.271,82.154,102.964,0.0,0.183,1.73,,,,,,,,,19074.0,4070876.0,306.622,1.437,18351.0,1.382,0.071,14.1,samples tested,13447741.0,7722485.0,5528620.0,,,44993.0,101.29,58.17,41.64,,3389.0,15833.0,0.119,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-07,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-07,3904.0,238.0,129.286,28.0,0.0,0.0,72909.274,4444.776,2414.479,522.915,0.0,0.0,3.45,,,,,,,,,417.0,60756.0,1134.651,7.788,357.0,6.667,0.199,5.0,people tested,55279.0,27678.0,25736.0,1865.0,,59.0,103.24,51.69,48.06,3.48,1102.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-07,14414.0,182.0,120.571,305.0,0.0,1.429,78166.604,986.979,653.855,1654.004,0.0,7.747,1.62,,,,,,,,,,,,,,,,,,105409.0,55851.0,49558.0,,123.0,87.0,57.16,30.29,26.88,,472.0,33.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-07,113.0,0.0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-07,6247.0,208.0,56.714,84.0,0.0,0.429,56143.22,1869.344,509.704,754.927,0.0,3.852,0.9,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-07,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-07,9095.0,248.0,127.571,103.0,0.0,0.429,267421.347,7291.973,3750.998,3028.521,0.0,12.601,1.64,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-07,4416.0,265.0,74.143,62.0,1.0,0.714,19770.42,1186.404,331.937,277.574,4.477,3.198,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-07,572225.0,3575.0,2284.143,8890.0,2.0,1.857,16191.681,101.158,64.632,251.551,0.057,0.053,2.03,,,,,,,,,105428.0,33501652.0,947.963,2.983,88084.0,2.492,0.009,116.1,tests performed,52214828.0,25090342.0,23303260.0,3821226.0,248906.0,208453.0,147.75,71.0,65.94,10.81,5898.0,11255.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
