iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNE,Europe,Montenegro,2022-09-05,276440.0,103.0,192.0,2778.0,0.0,0.857,440289.938,164.05,305.801,4424.56,0.0,1.365,0.63,,,,,,,,,,,,,,,,,,679171.0,292783.0,284869.0,101519.0,,91.0,108.17,46.63,45.37,16.17,145.0,29.0,0.005,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-09-05,1190.0,0.0,9.143,8.0,0.0,0.0,269413.629,0.0,2069.925,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-09-05,1264556.0,7.0,30.571,16274.0,0.0,0.286,34106.594,0.189,0.825,438.929,0.0,0.008,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-09-05,230130.0,1.0,8.714,2221.0,0.0,0.286,7174.283,0.031,0.272,69.239,0.0,0.009,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-09-05,615654.0,95.0,89.143,19441.0,1.0,0.571,11443.79,1.766,1.657,361.37,0.019,0.011,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-09-05,169253.0,0.0,0.0,4077.0,0.0,0.429,66894.426,0.0,0.0,1611.366,0.0,0.169,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-09-05,997990.0,122.0,144.429,12007.0,0.0,1.0,33227.58,4.062,4.809,399.767,0.0,0.033,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-09-05,8399404.0,735303.0,105398.0,22692.0,6726.0,961.143,479919.432,42013.243,6022.159,1296.56,384.306,54.917,0.76,29.0,1.657,420.0,23.998,22.0,1.257,326.0,18.627,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-09-05,74102.0,304.0,67.0,314.0,0.0,0.0,257477.415,1056.289,232.801,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-09-05,1751284.0,2145.0,1827.429,1933.0,18.0,7.0,341398.998,418.151,356.243,376.823,3.509,1.365,0.74,,,,,,,,,,,,,,,,,,11685977.0,4296715.0,4130285.0,3258977.0,5468.0,4988.0,227.81,83.76,80.52,63.53,972.0,50.0,0.001,14.97,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-09-05,14931.0,0.0,0.0,244.0,0.0,0.0,2179.536,0.0,0.0,35.618,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,11736067.0,6044224.0,5691843.0,,,3178.0,171.32,88.23,83.09,,464.0,968.0,0.014,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-09-05,9931.0,602.0,97.286,312.0,0.0,0.0,393.265,23.839,3.852,12.355,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-09-05,263867.0,173.0,65.714,3148.0,0.0,0.0,1236.482,0.811,0.308,14.752,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-09-05,112456835.0,24508.0,77969.857,1499029.0,96.0,551.857,188586.207,41.099,130.753,2513.82,0.161,0.925,,,,,,,,,,,,,,,,,,,1049555177.0,445906616.0,384216766.0,236773611.0,216856.0,238675.0,176.01,74.78,64.43,39.71,400.0,50394.0,0.008,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-09-05,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-09-05,340948.0,253.0,152.429,9499.0,4.0,3.143,162099.148,120.285,72.47,4516.172,1.902,1.494,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-09-05,1460554.0,123.0,98.0,3980.0,27.0,10.286,270321.733,22.765,18.138,736.625,4.997,1.904,0.84,,,,,5.0,0.927,79.0,14.653,,,,,,,,,,11760529.0,4344541.0,4051676.0,3364312.0,19300.0,10223.0,217.67,80.41,74.99,62.27,1892.0,27.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-09-05,12203166.0,13580.0,11615.429,18862.0,86.0,52.286,274279.163,305.225,261.069,423.944,1.933,1.175,,,,,,,,,,,,,,,,,,,74999115.0,29046665.0,27892357.0,18034676.0,11686.0,11407.0,168.57,65.29,62.69,40.53,256.0,1434.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-09-05,397984.0,138.0,19.714,4628.0,0.0,0.0,88040.383,30.528,4.361,1023.787,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-09-05,1570304.0,1228.0,207.857,30593.0,12.0,2.571,6786.04,5.307,0.898,132.207,0.052,0.011,0.87,,,,,,,,,,,,,,,,,,293089022.0,139177409.0,131233589.0,41144508.0,159563.0,151820.0,126.66,60.15,56.71,17.78,656.0,17052.0,0.007,40.04,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-09-05,5403.0,0.0,7.857,6.0,0.0,0.0,299766.977,0.0,435.927,332.889,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-09-05,702332.0,593.0,564.0,5704.0,0.0,1.429,136816.358,115.518,109.869,1111.156,0.0,0.278,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-09-05,981822.0,3641.0,520.143,8480.0,10.0,1.429,225640.486,836.768,119.538,1948.858,2.298,0.328,0.69,,,,,,,,,,,,,,,,,,8553279.0,3496186.0,3140231.0,1916862.0,,1083.0,196.57,80.35,72.17,44.05,249.0,91.0,0.002,17.59,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-09-05,44894.0,7.0,2.571,664.0,0.0,0.0,4512.215,0.704,0.258,66.737,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,651602.0,343925.0,284475.0,23202.0,,276.0,6.55,3.46,2.86,0.23,28.0,120.0,0.001,28.54,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-09-05,715569.0,407.0,58.143,19494.0,16.0,2.286,106740.82,60.712,8.673,2907.903,2.387,0.341,0.64,,,,,,,,,,,,,,,,,,9332812.0,3956935.0,3503368.0,1872509.0,,903.0,139.22,59.03,52.26,27.93,135.0,304.0,0.005,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-09-05,4115117.0,1550.0,2190.286,215877.0,18.0,34.0,122054.26,45.973,64.964,6402.906,0.534,1.008,0.9,,,,,,,,,,,,,,,,,,83308125.0,29823639.0,28134192.0,25350294.0,8.0,28706.0,247.09,88.46,83.45,75.19,851.0,1429.0,0.004,40.12,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-09-05,3893573.0,2155.0,2351.857,62062.0,51.0,48.857,34190.04,18.923,20.652,544.976,0.448,0.429,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
PCN,Oceania,Pitcairn,2022-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,47.0,47.0,23.0,,0.0,248.94,100.0,100.0,48.94,0.0,0.0,0.0,,47.0,,,,,,,,,,,,,,,,,,
POL,Europe,Poland,2022-09-05,6187928.0,478.0,2881.286,117153.0,23.0,17.571,161532.115,12.478,75.214,3058.208,0.6,0.459,0.94,,,3025.0,78.966,,,,,,,,,,,,,,56229193.0,22771830.0,22548271.0,13731772.0,6113.0,18465.0,146.78,59.44,58.86,35.85,482.0,588.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-09-05,5429340.0,3449.0,2309.571,24886.0,21.0,6.714,527627.372,335.176,224.446,2418.44,2.041,0.652,1.23,36.0,3.499,470.0,45.675,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-09-05,432202.0,683.0,579.286,681.0,0.0,0.0,160775.379,254.07,215.489,253.326,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-09-05,3228364.0,1176.0,2307.571,66779.0,7.0,20.0,167025.583,60.843,119.387,3454.939,0.362,1.035,0.73,251.0,12.986,3174.0,164.213,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-09-05,19483167.0,41040.0,45826.143,376994.0,76.0,88.143,134271.517,282.834,315.819,2598.117,0.524,0.607,1.24,,,,,,,24677.0,170.066,,,,,,,,,,175086336.0,83969750.0,76438055.0,16917325.0,615437.0,233375.0,120.66,57.87,52.68,11.66,1608.0,84634.0,0.058,38.43,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-09-05,132455.0,2.0,4.857,1466.0,0.0,0.0,9839.259,0.149,0.361,108.9,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-09-05,7.0,0.0,0.0,,,,1295.337,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-09-05,6517.0,0.0,1.143,46.0,0.0,0.0,136894.509,0.0,24.007,966.265,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-09-05,28894.0,0.0,29.286,391.0,0.0,0.286,160833.166,0.0,163.014,2176.43,0.0,1.59,1.08,,,,,,,,,,,,,,,,,,122540.0,59965.0,54776.0,7799.0,,10.0,68.21,33.38,30.49,4.34,56.0,5.0,0.003,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-09-05,3131.0,0.0,0.0,1.0,0.0,0.0,532211.457,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-09-05,9430.0,0.0,1.429,115.0,0.0,0.0,90384.542,0.0,13.693,1102.251,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-09-05,15839.0,0.0,10.286,29.0,0.0,0.0,72402.223,0.0,47.017,132.563,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,503069.0,229291.0,198896.0,74882.0,,3.0,229.96,104.81,90.92,34.23,14.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-09-05,20412.0,14.0,10.143,118.0,0.0,0.0,604871.688,414.864,300.565,3496.711,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-09-05,6177.0,24.0,3.429,76.0,0.0,0.0,27686.267,107.572,15.367,340.644,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-09-05,813878.0,114.0,84.857,9306.0,3.0,2.0,22638.916,3.171,2.36,258.857,0.083,0.056,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-09-05,88132.0,30.0,11.429,1968.0,0.0,0.0,5222.105,1.778,0.677,116.61,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-09-05,2297227.0,3221.0,3078.857,16750.0,13.0,13.286,334310.018,468.745,448.059,2437.588,1.892,1.933,0.83,28.0,4.075,620.0,90.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-09-05,46081.0,229.0,32.714,169.0,0.0,0.143,432807.364,2150.841,307.263,1587.302,0.0,1.342,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-09-05,7747.0,0.0,0.0,126.0,0.0,0.0,920.001,0.0,0.0,14.963,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-09-05,1847270.0,1176.0,1868.571,1596.0,2.0,0.714,338724.879,215.637,342.631,292.651,0.367,0.131,0.63,,,,,15.0,2.75,321.0,58.86,,,,,,,,,,14311895.0,5023877.0,5002973.0,4285045.0,1543.0,1309.0,262.43,92.12,91.74,78.57,240.0,76.0,0.001,17.59,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-09-05,2580748.0,0.0,0.0,20236.0,0.0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,-0.02,26.0,4.773,481.0,88.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-09-05,1131747.0,405.0,1255.143,6787.0,0.0,0.714,533991.535,191.091,592.213,3202.306,0.0,0.337,1.07,16.0,7.549,107.0,50.486,13.0,6.164,94.0,44.571,,,,,,,,,,,,,,,,,,,,,,,11.11,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-09-05,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,520305.0,303164.0,199154.0,17987.0,,945.0,73.5,42.83,28.14,2.54,1335.0,508.0,0.072,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-09-05,27020.0,0.0,0.0,1361.0,0.0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-09-05,4012920.0,108.0,212.714,102108.0,24.0,3.429,67566.386,1.818,3.582,1719.214,0.404,0.058,0.97,,,,,,,,,,,,,,,,,,37487347.0,22267763.0,19334395.0,3692977.0,2037.0,7314.0,63.12,37.49,32.55,6.22,123.0,2629.0,0.004,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-09-05,63617082.0,27634.0,22308.429,1325839.0,206.0,208.571,146597.774,63.679,51.407,3055.234,0.475,0.481,,,,,,,,,,,,,,,,,,,921773100.0,370799696.0,333383101.0,229972616.0,1340428.0,361550.0,212.41,85.45,76.82,52.99,833.0,48997.0,0.011,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-09-05,23706477.0,99737.0,80571.143,27193.0,44.0,72.0,457387.872,1924.305,1554.523,524.656,0.849,1.389,0.86,555.0,10.708,,,597.0,11.518,2179.0,42.041,,,,,,,,,,129066886.0,45106699.0,44668792.0,40808629.0,207.0,21870.0,249.02,87.03,86.18,78.74,422.0,306.0,0.001,13.89,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-09-05,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-09-05,13352019.0,9489.0,2720.429,112804.0,204.0,50.0,281172.474,199.823,57.288,2375.474,4.296,1.053,0.9,201.0,4.233,3443.0,72.504,146.0,3.075,2022.0,42.58,,,,,,,,,,95676798.0,41292888.0,40633204.0,25902573.0,,4774.0,201.48,86.96,85.57,54.55,101.0,543.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-09-05,670218.0,42.0,57.0,16712.0,1.0,2.857,30781.446,1.929,2.618,767.541,0.046,0.131,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-09-05,63266.0,38.0,13.286,4961.0,0.0,0.0,1385.674,0.832,0.291,108.658,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-09-05,81039.0,0.0,2.429,1383.0,0.0,0.0,132204.103,0.0,3.962,2256.176,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-09-05,2569152.0,4729.0,675.571,19904.0,94.0,13.429,245450.291,451.797,64.542,1901.578,8.981,1.283,1.34,,,,,,,,,,,,,,,,,,22907135.0,7845381.0,7662444.0,5510853.0,,3681.0,218.85,74.95,73.21,52.65,352.0,76.0,0.001,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-09-05,4045011.0,15354.0,2193.429,13975.0,0.0,1.143,465403.526,1766.573,252.368,1607.91,0.0,0.131,1.36,31.0,3.567,627.0,72.14,,,67.0,7.709,,,,,,,,,,15973296.0,6093859.0,6009248.0,3990066.0,1876.0,2203.0,183.78,70.11,69.14,45.91,253.0,51.0,0.001,5.56,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-09-05,57098.0,13.0,12.857,3163.0,0.0,0.0,2677.594,0.61,0.603,148.328,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-09-05,5467059.0,24078.0,32150.0,10094.0,31.0,32.571,229131.566,1009.14,1347.448,423.053,1.299,1.365,1.04,,,,,,,,,,,,,,,,,,60902242.0,21563968.0,20139963.0,19198311.0,52449.0,38971.0,255.25,90.38,84.41,80.46,1633.0,11538.0,0.048,26.85,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-09-05,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-09-05,38951.0,239.0,34.143,845.0,4.0,0.571,612.549,3.759,0.537,13.289,0.063,0.009,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-09-05,4660964.0,1062.0,1755.0,32444.0,22.0,24.143,65096.26,14.832,24.511,453.122,0.307,0.337,0.92,,,,,,,,,,,,,,,,,,142101034.0,56952869.0,53393359.0,31754806.0,6207.0,21589.0,198.46,79.54,74.57,44.35,302.0,2124.0,0.003,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-09-05,23189.0,10.0,4.0,138.0,0.0,0.0,17554.896,7.57,3.028,104.471,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-09-05,38546.0,0.0,13.571,283.0,0.0,0.143,4458.85,0.0,1.57,32.736,0.0,0.017,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-09-05,16182.0,377.0,135.286,12.0,0.0,0.0,152635.898,3556.033,1276.076,113.189,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,204938.0,90719.0,76604.0,37615.0,,11.0,193.31,85.57,72.26,35.48,104.0,5.0,0.005,48.61,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-09-05,180008.0,122.0,166.714,4161.0,3.0,3.857,117986.738,79.965,109.273,2727.339,1.966,2.528,0.95,,,,,,,,,,,,,,,,,,1579898.0,753159.0,716488.0,168299.0,97.0,67.0,103.55,49.37,46.96,11.03,44.0,29.0,0.002,11.11,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-09-05,1143862.0,0.0,99.286,29234.0,0.0,0.143,93277.912,0.0,8.096,2383.93,0.0,0.012,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.59,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
