iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MNE,Europe,Montenegro,2023-01-27,286194.0,42.0,42.714,2796.0,0.0,0.143,456390.073,66.977,68.116,4458.747,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2023-01-27,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2023-01-27,1272217.0,10.0,10.143,16296.0,0.0,0.0,33963.848,0.267,0.271,435.048,0.0,0.0,,,,,,,,,,,,,,,,,,,55370997.0,25017159.0,23518299.0,6873655.0,,504.0,147.82,66.79,62.79,18.35,13.0,68.0,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2023-01-27,231994.0,590.0,84.286,2233.0,0.0,0.143,7036.62,17.895,2.556,67.729,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2023-01-27,633815.0,0.0,3.429,19490.0,0.0,0.0,11698.469,0.0,0.063,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2023-01-27,170496.0,0.0,0.0,4083.0,0.0,0.0,66417.766,0.0,0.0,1590.558,0.0,0.0,,,,,,,,,,,,,,,,,,,976964.0,817482.0,529074.0,105478.0,,201.0,38.06,31.85,20.61,4.11,78.0,30383.0,1.184,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2023-01-27,4621.0,0.0,0.0,1.0,0.0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2023-01-27,1001092.0,6.0,2.571,12020.0,0.0,0.0,32771.558,0.196,0.084,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60789000.0,27678479.0,24159118.0,8951403.0,,27556.0,199.0,90.61,79.09,29.3,902.0,6454.0,0.021,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2023-01-27,8592292.0,862.0,241.429,23079.0,0.0,0.0,489198.486,49.078,13.746,1313.993,0.0,0.0,,23.0,1.309,425.0,24.197,20.0,1.139,410.0,23.343,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2023-01-27,79956.0,0.0,5.0,314.0,0.0,0.0,275749.33,0.0,17.244,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,478738.0,192229.0,184660.0,101849.0,,31.0,165.11,66.3,63.68,35.13,107.0,2.0,0.001,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2023-01-27,2172529.0,0.0,1981.286,2468.0,31.0,4.429,418979.347,0.0,382.097,475.962,5.978,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2023-01-27,15541.0,0.0,0.0,245.0,0.0,0.0,2236.632,0.0,0.0,35.26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2023-01-27,9508.0,0.0,0.286,315.0,0.0,0.0,362.79,0.0,0.011,12.019,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2023-01-27,266463.0,0.0,0.0,3155.0,0.0,0.0,1219.28,0.0,0.0,14.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2023-01-27,120956117.0,18540.0,44279.571,1569231.0,120.0,553.143,201484.842,30.883,73.759,2613.975,0.2,0.921,,,,,,,,,,,,,,,,,,,1137556628.0,458246054.0,393544605.0,247738062.0,78675.0,68726.0,189.49,76.33,65.56,41.27,114.0,8759.0,0.001,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2023-01-27,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2023-01-27,346428.0,131.0,18.714,9638.0,0.0,0.714,165469.53,62.571,8.939,4603.54,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_CYN,Asia,Northern Cyprus,2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861519.0,301673.0,313067.0,,,0.0,225.04,78.8,81.78,,0.0,0.0,0.0,,,,,,,,,,,,,,,,382836.0,,,,
OWID_NIR,Europe,Northern Ireland,2023-01-25,,,,,,,,,,,,,,,,338.0,178.27,,,84.0,44.304,,,,,,,,,,4480271.0,1429980.0,1360178.0,1045761.0,269.0,283.0,236.3,75.42,71.74,55.16,149.0,6.0,0.0,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2023-01-27,1477677.0,57.0,47.571,5112.0,76.0,21.286,271915.513,10.489,8.754,940.687,13.985,3.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2023-01-27,13877713.0,2721.0,5091.714,23919.0,19.0,79.143,308127.537,60.414,113.052,531.075,0.422,1.757,,,,,,,,,,,,,,,,,,,80748908.0,28916840.0,27874837.0,23916100.0,61.0,58.0,179.29,64.2,61.89,53.1,1.0,7.0,0.0,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2023-01-27,399154.0,0.0,0.0,4628.0,0.0,0.0,87221.992,0.0,0.0,1011.297,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2023-01-27,1576235.0,0.0,12.571,30640.0,0.0,0.0,6683.922,0.0,0.053,129.927,0.0,0.0,,,,,,,,,,,,,,,,,,,333085477.0,162206190.0,139217627.0,49551181.0,,809953.0,141.24,68.78,59.03,21.01,3435.0,396866.0,0.168,,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2023-01-27,5986.0,0.0,0.857,9.0,0.0,0.0,331010.838,0.0,47.398,497.678,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2023-01-27,703228.0,0.0,0.0,5708.0,0.0,0.0,133946.251,0.0,0.0,1087.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2023-01-27,1029061.0,789.0,112.714,8594.0,0.0,0.714,233422.221,178.969,25.567,1949.38,0.0,0.162,,,,,,,,,,,,,,,,,,,8705166.0,3522278.0,3165765.0,2017123.0,,486.0,197.46,79.9,71.81,45.75,110.0,100.0,0.002,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2023-01-27,46663.0,0.0,0.0,669.0,0.0,0.0,4600.683,0.0,0.0,65.959,0.0,0.0,,,,,,,,,,,,,,,,,,,713099.0,369998.0,310717.0,32384.0,,93.0,7.03,3.65,3.06,0.32,9.0,0.0,0.0,,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2023-01-27,806256.0,770.0,110.0,19820.0,42.0,6.0,118903.749,113.557,16.222,2922.983,6.194,0.885,,,,,,,,,,,,,,,,,,,9529244.0,,,2010761.0,,695.0,140.53,,,29.65,102.0,,,,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2023-01-27,4480454.0,2903.0,632.429,218711.0,25.0,16.286,131586.144,85.258,18.574,6423.308,0.734,0.478,,,,,,,,,,,,,,,,,,,86965639.0,30254751.0,28467778.0,28243110.0,3501.0,7858.0,255.41,88.85,83.61,82.95,231.0,1270.0,0.004,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2023-01-27,4072592.0,104.0,163.857,65753.0,18.0,11.286,35242.532,0.9,1.418,568.999,0.156,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2023-01-27,6377780.0,540.0,400.571,118713.0,8.0,5.0,160015.981,13.548,10.05,2978.462,0.201,0.125,,,,,,,,,,,,,,,,,,,57865025.0,22865108.0,22636972.0,15246709.0,1.0,2231.0,145.18,57.37,56.8,38.25,56.0,690.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2023-01-27,5562889.0,675.0,706.857,25987.0,45.0,26.0,541618.776,65.72,68.822,2530.169,4.381,2.531,,,,,,,,,,,,,,,,,,,28040800.0,9776863.0,8890719.0,7037865.0,,3032.0,273.01,95.19,86.56,68.52,295.0,45.0,0.0,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2023-01-27,492234.0,0.0,50.571,686.0,0.0,0.0,182638.247,0.0,18.764,254.533,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2023-01-27,3322648.0,2968.0,424.0,67542.0,38.0,5.429,169011.769,150.972,21.567,3435.631,1.933,0.276,,103.0,5.239,1006.0,51.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2023-01-27,21615219.0,7112.0,5932.714,386952.0,41.0,40.857,149365.796,49.145,40.996,2673.921,0.283,0.282,,,,,,,,5404.0,37.343,,,,,,,,,,184329260.0,87827310.0,79057603.0,19683141.0,,16494.0,127.38,60.69,54.63,13.6,114.0,3905.0,0.003,,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2023-01-27,133090.0,0.0,1.714,1468.0,0.0,0.0,9660.512,0.0,0.124,106.557,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2023-01-27,2166.0,0.0,0.0,,,,401036.845,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2023-01-27,6591.0,1.0,0.857,46.0,0.0,0.0,138231.161,20.973,17.977,964.745,0.0,0.0,,,,,,,,,,,,,,,,,,,64297.0,,27000.0,3503.0,,0.0,134.85,,56.63,7.35,0.0,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2023-01-27,29803.0,0.0,6.0,409.0,0.0,0.0,165690.046,0.0,33.357,2273.839,0.0,0.0,,,,,,,,,,,,,,,,,,,122977.0,60140.0,54971.0,,,0.0,68.37,33.43,30.56,,0.0,0.0,0.0,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2023-01-27,3411.0,0.0,0.0,2.0,0.0,0.0,579609.176,0.0,0.0,339.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2023-01-27,9581.0,0.0,1.286,123.0,0.0,0.0,92161.333,0.0,12.368,1183.159,0.0,0.0,,,,,,,,,,,,,,,,,,,73329.0,37481.0,31600.0,4248.0,,2.0,70.54,36.05,30.4,4.09,19.0,1.0,0.001,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2023-01-27,16022.0,0.0,2.0,29.0,0.0,0.0,72044.606,0.0,8.993,130.402,0.0,0.0,,,,,,,,,,,,,,,,,,,449467.0,191171.0,177741.0,79360.0,,2.0,202.11,85.96,79.92,35.69,9.0,1.0,0.0,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2023-01-27,23403.0,0.0,4.714,122.0,0.0,0.0,694657.168,0.0,139.931,3621.253,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2023-01-27,6279.0,0.0,0.0,77.0,0.0,0.0,27612.987,0.0,0.0,338.621,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2023-01-27,827807.0,35.0,35.857,9566.0,2.0,1.714,22736.439,0.961,0.985,262.739,0.055,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2023-01-23,,,,,,,,,,,,,,5.0,0.915,796.0,145.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2023-01-27,88900.0,0.0,0.0,1968.0,0.0,0.0,5133.846,0.0,0.0,113.649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2023-01-27,2467970.0,2331.0,685.286,17681.0,15.0,6.571,359157.843,339.225,99.728,2573.074,2.183,0.956,,10.0,1.455,264.0,38.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2023-01-27,50355.0,0.0,0.0,172.0,0.0,0.0,470014.468,0.0,0.0,1605.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2023-01-27,7760.0,0.0,0.0,126.0,0.0,0.0,901.726,0.0,0.0,14.641,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2023-01-27,2215527.0,418.0,247.429,1720.0,0.0,0.0,393031.462,74.153,43.893,305.126,0.0,0.0,,,,,,1.0,0.177,65.0,11.531,,,,,,,,,,,5160547.0,5120297.0,,,,,91.55,90.83,,,62.0,0.001,,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2023-01-27,2660377.0,99.0,89.714,20929.0,5.0,4.571,471409.27,17.542,15.897,3708.544,0.886,0.81,,22.0,3.898,324.0,57.412,1.0,0.183,116.0,20.514,,,,,,,,,,,,,,,,,,,,,,,,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2023-01-27,1320847.0,229.0,234.286,7055.0,2.0,1.857,623087.181,108.027,110.52,3328.077,0.943,0.876,,16.0,7.548,77.0,36.323,7.0,3.319,69.0,32.717,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2023-01-27,24575.0,0.0,0.0,153.0,0.0,0.0,33930.623,0.0,0.0,211.247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2023-01-27,27318.0,0.0,1.143,1361.0,0.0,0.0,1552.379,0.0,0.065,77.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2023-01-27,4055284.0,230.0,212.571,102595.0,0.0,1.0,67707.815,3.84,3.549,1712.946,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2023-01-27,67554916.0,26737.0,17158.714,1346023.0,200.0,143.429,154652.785,61.209,39.281,3081.437,0.458,0.328,,,,,,,,,,,,,,,,,,,949149018.0,374364277.0,335811875.0,248405887.0,106140.0,101576.0,217.29,85.7,76.88,56.87,233.0,21850.0,0.005,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2023-01-27,30130730.0,23367.0,21117.857,33361.0,29.0,25.143,581496.867,450.963,407.556,643.838,0.56,0.485,,436.0,8.414,1615.0,31.168,439.0,8.472,842.0,16.25,,,,,,,,,,,44867396.0,44448819.0,,,,,86.59,85.78,,,107.0,0.0,,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2023-01-27,18368.0,0.0,0.0,138.0,0.0,0.0,1683.104,0.0,0.0,12.645,0.0,0.0,,,,,,,,,,,,,,,,,,,2322220.0,2271802.0,2229823.0,,,0.0,21.28,20.82,20.43,,0.0,553.0,0.005,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2023-01-27,13731478.0,8801.0,1257.286,118434.0,251.0,35.857,288727.354,185.056,26.437,2490.273,5.278,0.754,,172.0,3.617,2115.0,44.471,88.0,1.85,1559.0,32.781,,,,,,,,,,104863700.0,41337463.0,40724683.0,26451263.0,,46692.0,220.49,86.92,85.63,55.62,982.0,312.0,0.001,,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2023-01-27,671986.0,0.0,1.429,16826.0,0.0,0.143,30779.653,0.0,0.065,770.698,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2023-01-27,63729.0,0.0,0.571,5001.0,0.0,0.0,1359.575,0.0,0.012,106.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2023-01-27,82020.0,0.0,0.0,1398.0,0.0,0.0,132708.569,0.0,0.0,2261.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2023-01-27,2693458.0,2985.0,426.429,23279.0,259.0,37.0,255319.831,282.956,40.422,2206.676,24.551,3.507,,,,,,,,,,,,,,,,,,,25614483.0,7817490.0,7634904.0,9850517.0,,4131.0,242.81,74.1,72.37,93.38,392.0,60.0,0.001,,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2023-01-27,4406243.0,0.0,0.0,14244.0,0.0,0.143,504119.629,0.0,0.0,1629.66,0.0,0.016,,24.0,2.746,339.0,38.785,,,18.0,2.059,,,,,,,,,,16908420.0,6095743.0,6012011.0,4864072.0,498.0,1232.0,193.45,69.74,68.78,55.65,141.0,18.0,0.0,,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2023-01-27,57450.0,0.0,1.286,3164.0,0.0,0.0,2596.582,0.0,0.058,143.004,0.0,0.0,,,,,,,,,,,,,,,,,,,4971203.0,3209797.0,2257085.0,75881.0,,1140.0,22.47,14.51,10.2,0.34,52.0,1140.0,0.005,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2023-01-27,9428486.0,24348.0,17969.857,16204.0,15.0,23.714,394606.359,1019.026,752.085,678.179,0.628,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2023-01-27,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
TZA,Africa,Tanzania,2023-01-27,42600.0,0.0,10.0,846.0,0.0,0.0,650.404,0.0,0.153,12.916,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,65497752.0,,,,
THA,Asia,Thailand,2023-01-27,4726512.0,627.0,89.571,33836.0,44.0,6.286,65923.406,8.745,1.249,471.93,0.614,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,71697024.0,,,,
TLS,Asia,Timor,2023-01-27,23412.0,0.0,0.429,138.0,0.0,0.0,17454.734,0.0,0.32,102.885,0.0,0.0,,,,,,,,,,,,,,,,,,,2006100.0,882276.0,796926.0,326898.0,,898.0,149.56,65.78,59.41,24.37,670.0,143.0,0.011,,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,1341298.0,,,,
TGO,Africa,Togo,2023-01-27,39353.0,0.0,0.143,290.0,0.0,0.0,4447.32,0.0,0.016,32.773,0.0,0.0,,,,,,,,,,,,,,,,,,,3398445.0,2244456.0,1554066.0,427804.0,,10.0,38.41,25.36,17.56,4.83,1.0,143.0,0.002,,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,8848700.0,,,,
TON,Oceania,Tonga,2023-01-27,16672.0,0.0,11.714,13.0,0.0,0.0,156006.999,0.0,109.616,121.647,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,106867.0,,,,
TTO,North America,Trinidad and Tobago,2023-01-27,187585.0,381.0,54.429,4319.0,10.0,1.429,122521.053,248.85,35.55,2820.953,6.531,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,1531043.0,,,,
