iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-25,87773.0,421.0,301.857,864.0,2.0,0.286,138265.697,663.186,475.505,1361.029,3.151,0.45,1.43,10.0,15.753,46.0,72.462,,,28.389,44.721,3979.0,3649582.0,5749.057,6.268,3073.0,4.841,0.074,13.5,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899935.0,480892.0,422937.0,,2921.0,3765.0,136.69,73.04,64.24,,5718.0,744.0,0.113,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-25,44072.0,0.0,57.143,967.0,0.0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-25,61872.0,5.0,2.0,2304.0,0.0,0.143,3149.074,0.254,0.102,117.266,0.0,0.007,0.83,,,,,,,,,,,,,,,,,,1373921.0,1100295.0,594360.0,,20442.0,7490.0,6.99,5.6,3.03,,381.0,6972.0,0.035,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-25,2608979.0,6144.0,5635.143,30195.0,48.0,43.286,79599.813,187.453,171.928,921.248,1.464,1.321,1.0,506.0,15.438,4341.0,132.444,,,,,91129.0,36915010.0,1126.275,2.78,127479.0,3.889,0.045,22.0,people tested,52117785.0,25647822.0,25014381.0,1644329.0,135834.0,97966.0,159.01,78.25,76.32,5.02,2989.0,5001.0,0.015,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-25,91122.0,76.0,111.714,248.0,0.0,0.0,167620.765,139.804,205.501,456.201,0.0,0.0,0.93,,,,,,,,,4242.0,1709189.0,3144.088,7.803,3404.0,6.262,0.037,26.9,samples tested,766159.0,395470.0,362742.0,7947.0,930.0,598.0,140.94,72.75,66.73,1.46,1100.0,39.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-25,17144.0,48.0,49.714,601.0,0.0,1.714,822.029,2.302,2.384,28.817,0.0,0.082,1.07,,,,,,,,,,,,,,,,,,627924.0,492512.0,281485.0,,,1657.0,3.01,2.36,1.35,,79.0,8832.0,0.042,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-25,39011.0,83.0,80.286,466.0,2.0,0.571,75588.064,160.822,155.562,902.926,3.875,1.107,1.49,2.0,3.875,12.0,23.251,1.003,1.943,6.018,11.66,2574.0,1388396.0,2690.169,4.987,2247.0,4.354,0.033,30.1,tests performed,936815.0,434973.0,431580.0,102335.0,3024.0,3121.0,181.52,84.28,83.62,19.83,6047.0,163.0,0.032,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-25,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-25,38950.0,69.0,72.857,825.0,3.0,1.857,8156.88,14.45,15.258,172.771,0.628,0.389,1.1,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-25,18979.0,0.0,0.0,240.0,0.0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,1827407.0,913774.0,878513.0,,35153.0,8012.0,143.5,71.76,68.99,,6292.0,811.0,0.064,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-25,3876391.0,8415.0,3056.714,293449.0,599.0,217.143,29758.367,64.6,23.466,2252.756,4.598,1.667,0.98,,,,,,,,,1620.0,11156277.0,85.645,0.012,10175.0,0.078,0.166,6.0,people tested,131379625.0,76046332.0,64502180.0,,99511.0,198067.0,100.86,58.38,49.52,,1521.0,78367.0,0.06,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-25,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-25,361116.0,855.0,666.857,8985.0,35.0,39.429,89739.999,212.474,165.719,2232.839,8.698,9.798,0.81,,,,,,,,,,2101912.0,522.341,,7367.0,1.831,0.143,7.0,tests performed,1602864.0,948882.0,924050.0,,3990.0,3273.0,39.83,23.58,22.96,,813.0,3062.0,0.076,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-25,3669.0,57.0,19.0,36.0,0.0,0.0,92839.069,1442.308,480.769,910.931,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-25,380130.0,586.0,541.143,1981.0,5.0,8.0,114177.772,176.014,162.54,595.023,1.502,2.403,0.82,,,,,,,,,6298.0,4390069.0,1318.623,1.892,5656.0,1.699,0.081,12.3,samples tested,4408200.0,2259393.0,2148807.0,,837.0,543.0,132.41,67.86,64.54,,163.0,163.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-25,156004.0,310.0,323.0,2275.0,7.0,6.286,248393.841,493.59,514.289,3622.317,11.146,10.008,0.81,,,,,,,,,,,,,,,,,,523689.0,271131.0,252558.0,,1340.0,893.0,83.38,43.17,40.21,,1422.0,537.0,0.086,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2949.0,1531.0,1417.0,,,1.0,59.2,30.74,28.45,,201.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-11-25,949378.0,115.0,106.429,14770.0,0.0,2.143,25421.969,3.079,2.85,395.504,0.0,0.057,0.78,,,,,,,,,9520.0,9387069.0,251.362,0.255,10445.0,0.28,0.01,104.9,people tested,48614680.0,24484400.0,22625602.0,,,27407.0,130.18,65.56,60.59,,734.0,3699.0,0.01,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-25,151512.0,9.0,5.714,1940.0,0.0,0.571,4710.748,0.28,0.178,60.318,0.0,0.018,0.84,,,,,,,,,,,,,,,,,,9706476.0,6257220.0,3449256.0,,,142029.0,30.18,19.45,10.72,,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-25,520213.0,482.0,581.0,19058.0,9.0,9.857,9491.896,8.795,10.601,347.736,0.164,0.18,0.85,,,,,,,,,,,,,,,,,,24253764.0,14692607.0,9561157.0,,,300112.0,44.25,26.81,17.45,,5476.0,112402.0,0.205,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-25,129133.0,7.0,8.429,3572.0,1.0,0.714,49909.482,2.705,3.258,1380.566,0.386,0.276,0.71,,,,,,,,,967.0,777206.0,300.388,0.374,1303.0,0.504,0.004,260.6,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-25,820285.0,281.0,282.571,11516.0,3.0,3.857,27642.366,9.469,9.522,388.072,0.101,0.13,0.93,,,,,,,,,9921.0,4568237.0,153.943,0.334,7737.0,0.261,0.038,26.4,tests performed,16536009.0,8911971.0,7624038.0,,,40307.0,55.72,30.03,25.69,,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-25,2575172.0,22239.0,22245.143,19607.0,61.0,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,1.32,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,,15083922.0,878.346,,57315.0,3.337,0.139,7.2,people tested,24455078.0,13220692.0,12663364.0,,,14959.0,142.4,76.98,73.74,,871.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,22695.8,7.83,28.93,1321.591
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-25,10967.0,177.0,187.714,42.0,1.0,0.571,2140.905,34.553,36.644,8.199,0.195,0.112,1.14,,,,,,,,,35466.0,4746888.0,926.656,6.923,29746.0,5.807,0.006,155.8,tests performed,7405301.0,3860356.0,3544945.0,,19059.0,18319.0,144.56,75.36,69.2,,3576.0,5830.0,0.114,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-25,17152.0,0.0,18.429,212.0,0.0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,0.95,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-25,6921.0,19.0,21.143,251.0,3.0,2.0,275.399,0.756,0.841,9.988,0.119,0.08,1.19,,,,,,,,,,,,,,,,,,963041.0,506083.0,456958.0,,,3719.0,3.83,2.01,1.82,,148.0,399.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-25,213883.0,206.0,59.857,2975.0,1.0,0.286,1011.742,0.974,0.283,14.073,0.005,0.001,0.72,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9640048.0,6183844.0,3456204.0,,,60004.0,4.56,2.93,1.63,,284.0,36326.0,0.017,38.89,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-25,57628648.0,50107.0,94121.429,1163615.0,1065.0,1313.571,96598.15,83.99,157.768,1950.472,1.785,2.202,,,,,,,,,,,,,,,,,,,737807342.0,382107291.0,324619749.0,40650031.0,398769.0,1915705.0,123.67,64.05,54.41,6.81,3211.0,779116.0,0.131,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-25,213779.0,473.0,405.857,7492.0,18.0,14.571,102647.046,227.113,194.874,3597.321,8.643,6.997,0.98,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.173,5.8,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575309.0,279313.0,268242.0,62976.0,,1622.0,150.51,73.07,70.18,16.48,4244.0,239.0,0.063,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-25,254367.0,2970.0,2375.429,1050.0,1.0,7.714,46539.383,543.396,434.612,192.11,0.183,1.411,1.29,,,222.0,40.617,19.347,3.54,148.667,27.2,7237.0,8373267.0,1531.986,1.324,13566.0,2.482,0.168,5.9,people tested,8433051.0,4230935.0,3800718.0,401398.0,26388.0,21963.0,154.29,77.41,69.54,7.34,4018.0,1009.0,0.018,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-25,303601.0,1943.0,1786.429,3265.0,8.0,23.286,7024.556,44.956,41.333,75.544,0.185,0.539,,,,,,,,,,,,,,,,,,,49321457.0,25524189.0,23421633.0,375635.0,124831.0,146836.0,114.12,59.06,54.19,0.87,3397.0,50156.0,0.116,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-25,304519.0,5.0,7.571,4113.0,0.0,0.0,58299.269,0.957,1.45,787.422,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-25,1283475.0,252.0,319.286,28697.0,7.0,7.0,5699.269,1.119,1.418,127.429,0.031,0.031,0.85,,,,,,,,,38038.0,21755675.0,96.606,0.169,38092.0,0.169,0.009,106.2,tests performed,121777985.0,79587750.0,49613535.0,,306991.0,253506.0,54.08,35.34,22.03,,1126.0,133323.0,0.059,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-25,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-25,459213.0,257.0,212.0,4788.0,5.0,3.0,87925.417,49.208,40.592,916.757,0.957,0.574,0.96,,,,,,,,,3579.0,,,0.685,2959.0,0.567,0.062,16.0,tests performed,2974583.0,1886212.0,1339710.0,,,7384.0,56.95,36.12,25.65,,1414.0,9117.0,0.175,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-25,476813.0,202.0,206.286,7360.0,2.0,1.429,108822.086,46.102,47.08,1679.758,0.456,0.326,1.22,,,,,,,,,4703.0,4180785.0,954.172,1.073,6265.0,1.43,0.031,31.9,tests performed,5579376.0,3001510.0,2418205.0,159661.0,12350.0,7052.0,127.34,68.5,55.19,3.64,1609.0,1333.0,0.03,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-25,34846.0,139.0,215.571,542.0,0.0,15.143,3821.25,15.243,23.64,59.436,0.0,1.661,1.02,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-25,462533.0,80.0,55.286,16366.0,1.0,2.429,64065.928,11.081,7.658,2266.872,0.139,0.336,0.86,,,,,,,,,1861.0,1933649.0,267.832,0.258,1857.0,0.257,0.044,22.6,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-25,2229741.0,3085.0,1446.286,200987.0,56.0,31.429,66839.931,92.478,43.355,6024.896,1.679,0.942,1.11,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,206166.9,87.89,10.72,6180.171
PHL,Asia,Philippines,2021-11-25,2829618.0,958.0,1123.571,47875.0,193.0,207.571,25481.285,8.627,10.118,431.124,1.738,1.869,0.64,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,78528357.0,,43870322.0,,968013.0,823559.0,70.72,,39.51,,7416.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-25,3434272.0,28143.0,22069.286,82186.0,498.0,313.143,90860.968,744.583,583.89,2174.405,13.176,8.285,1.32,,,16733.0,442.707,,,,,48557.0,23697612.0,626.971,1.285,83464.0,2.208,0.246,4.1,people tested,40827691.0,20671677.0,20298362.0,2206886.0,141095.0,107421.0,108.02,54.69,53.7,5.84,2842.0,23166.0,0.061,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,124084.0,15.84,24.96,3282.906
PRT,Europe,Portugal,2021-11-25,1133241.0,3150.0,2594.429,18385.0,15.0,12.857,111452.555,309.798,255.158,1808.137,1.475,1.264,1.39,89.0,8.753,597.0,58.714,,,77.03,7.576,53452.0,20530528.0,2019.147,5.257,41675.0,4.099,0.04,24.9,tests performed,16308391.0,9053901.0,8925907.0,,,4321.0,160.39,89.04,87.78,,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-25,242673.0,155.0,143.0,611.0,0.0,0.0,82808.74,52.892,48.797,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4936861.0,,,,10592.0,6754.0,168.46,,,,2305.0,,,51.85,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-25,1771887.0,2104.0,2386.857,55829.0,212.0,212.286,92634.26,109.997,124.785,2918.74,11.083,11.098,0.59,1573.0,82.236,,,,,,,,15434521.0,806.917,,44535.0,2.328,0.114,8.8,tests performed,14519190.0,7507373.0,7250727.0,,66450.0,77846.0,75.91,39.25,37.91,,4070.0,42267.0,0.221,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-25,9303751.0,32866.0,34347.571,263934.0,1201.0,1212.286,63762.745,225.245,235.399,1808.857,8.231,8.308,0.96,,,,,,,,,370272.0,219459637.0,1504.055,2.538,492473.0,3.375,0.074,13.5,tests performed,122045399.0,64765694.0,54621506.0,3629573.0,1051031.0,774139.0,83.64,44.39,37.43,2.49,5306.0,310205.0,0.213,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-25,100303.0,26.0,16.143,1341.0,0.0,0.286,7554.918,1.958,1.216,101.005,0.0,0.022,0.62,,,,,,,,,9207.0,3384204.0,254.901,0.693,10846.0,0.817,0.001,819.6,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-25,2774.0,0.0,1.429,28.0,0.0,0.0,51805.924,0.0,26.679,522.915,0.0,0.0,0.63,,,,,,,,,236.0,56087.0,1047.455,4.407,131.0,2.446,0.02,49.7,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-25,12927.0,0.0,7.857,279.0,0.0,1.0,70102.657,0.0,42.609,1513.007,0.0,5.423,0.79,,,,,,,,,,,,,,,,,,99339.0,53818.0,45521.0,,237.0,309.0,53.87,29.19,24.69,,1676.0,126.0,0.068,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-25,5469.0,23.0,15.714,74.0,0.0,0.143,49151.156,206.706,141.228,665.055,0.0,1.284,0.9,,,,,,,,,368.0,89154.0,801.247,3.307,180.0,1.618,0.123,8.1,tests performed,52736.0,30118.0,22009.0,,23.0,207.0,47.4,27.07,19.78,,1860.0,124.0,0.111,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-25,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-25,5908.0,36.0,24.857,93.0,0.0,0.143,173713.614,1058.512,730.877,2734.49,0.0,4.2,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-25,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-25,549618.0,28.0,34.429,8829.0,1.0,1.143,15551.993,0.792,0.974,249.825,0.028,0.032,0.93,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47200127.0,24549813.0,22311359.0,,44795.0,41421.0,133.56,69.47,63.13,,1172.0,12304.0,0.035,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-25,73975.0,2.0,1.857,1885.0,0.0,0.286,4301.795,0.116,0.108,109.617,0.0,0.017,0.75,,,,,,,,,1084.0,880745.0,51.217,0.063,1140.0,0.066,0.001,725.7,tests performed,1903098.0,1316401.0,918359.0,,,1720.0,11.07,7.66,5.34,,100.0,1164.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-25,1244169.0,2677.0,2703.857,11433.0,48.0,53.0,181060.975,389.577,393.486,1663.817,6.985,7.713,0.77,205.0,29.675,5116.0,740.567,,,,,17851.0,6710926.0,976.625,2.598,15415.0,2.243,0.189,5.3,people tested,7752661.0,3245207.0,3094282.0,1413172.0,29718.0,28673.0,112.82,47.23,45.03,20.57,4173.0,3422.0,0.05,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-25,23197.0,0.0,52.0,125.0,0.0,0.0,234526.337,0.0,525.73,1263.775,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,175390.0,81669.0,77467.0,,,568.0,177.32,82.57,78.32,,5743.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-25,6400.0,0.0,0.0,121.0,0.0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-25,258785.0,1275.0,1995.714,681.0,3.0,8.857,47452.142,233.791,365.944,124.872,0.55,1.624,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
