iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-01-27,363821.0,9087.0,6399.143,4846.0,18.0,10.429,194876.198,4867.339,3427.621,2595.7,9.641,5.586,1.58,,,630.0,337.452,139.0,74.436,568.0,304.035,28009.0,5944320.0,3184.001,15.003,23200.0,12.427,0.233,4.3,tests performed,2762839.0,1335061.0,1284960.0,426513.0,5890.0,6023.0,147.99,71.51,68.83,22.85,3226.0,597.0,0.032,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-27,891982.0,9199.0,6336.857,9544.0,16.0,14.143,131771.621,1358.959,936.138,1409.926,2.364,2.089,1.06,,,,,,,,,,,,,,,,,,4838225.0,2424037.0,1990620.0,423568.0,11907.0,14177.0,71.47,35.81,29.41,6.26,2094.0,3332.0,0.049,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-27,32049.0,150.0,45.0,690.0,0.0,0.0,14843.912,69.474,20.842,319.582,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-27,7243.0,0.0,5.0,289.0,0.0,0.143,1398.206,0.0,0.965,55.789,0.0,0.028,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-27,416223.0,3157.0,2111.286,5979.0,12.0,12.857,59814.72,453.687,303.409,859.232,1.725,1.848,1.9,,,,,,,,,8754.0,,,1.258,,,,,samples tested,3003536.0,2012448.0,975651.0,,,10511.0,43.16,28.92,14.02,,1511.0,5191.0,0.075,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-27,8465.0,119.0,113.429,73.0,0.0,0.0,221284.049,3110.786,2965.143,1908.297,0.0,0.0,1.26,,,,,,,1.0,25.808,,,,,,,,,,68570.0,26591.0,26000.0,16965.0,34.0,127.0,179.25,69.51,67.97,44.35,3320.0,12.0,0.031,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-27,639527.0,11433.0,7207.571,7815.0,17.0,15.286,237754.576,4250.404,2679.532,2905.354,6.32,5.683,1.36,,,1058.0,393.329,,,,,30557.0,7434111.0,2763.752,11.36,24135.0,8.973,0.328,3.0,tests performed,4386174.0,1939914.0,1856581.0,864342.0,6459.0,6289.0,163.06,72.12,69.02,32.13,2338.0,516.0,0.019,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-27,1759333.0,2584.0,3050.857,40151.0,49.0,56.571,2645.021,3.885,4.587,60.364,0.074,0.085,,,,,,,,,,,,,,,,,,,92023381.0,65405581.0,34673184.0,826967.0,28142.0,641230.0,13.84,9.83,5.21,0.12,964.0,217262.0,0.033,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-27,74053219.0,413142.0,435142.857,1224316.0,1338.0,1253.571,22233.847,124.042,130.648,367.59,0.402,0.376,,,,,,,,,,,,,,,,,,,3210075963.0,1786571327.0,1347829054.0,48607685.0,10379046.0,12503246.0,96.38,53.64,40.47,1.46,3754.0,4135426.0,0.124,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-27,150883.0,3029.0,2309.857,947.0,1.0,0.857,237680.643,4771.476,3638.636,1491.776,1.575,1.35,1.39,11.0,17.328,70.0,110.269,,,37.0,57.498,7894.0,3953828.0,6228.325,12.435,6308.0,9.937,0.355,2.8,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-27,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1033274.0,506575.0,474820.0,69132.0,2200.0,2614.0,156.94,76.94,72.12,10.5,3970.0,654.0,0.099,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-27,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,1.02,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-27,84224.0,119.0,117.286,2544.0,7.0,6.0,4286.715,6.057,5.969,129.481,0.356,0.305,0.57,,,,,,,,,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.126,7.9,tests performed,1900351.0,1501273.0,798160.0,,30016.0,5656.0,9.67,7.64,4.06,,288.0,239.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-27,2850408.0,5439.0,4211.571,31940.0,10.0,12.429,86965.799,165.944,128.495,974.488,0.305,0.379,1.1,124.0,3.783,2002.0,61.081,,,4279.0,130.552,150638.0,44555966.0,1359.4,4.596,115219.0,3.515,0.032,31.7,people tested,62892195.0,26063871.0,25704857.0,11327531.0,208042.0,192008.0,191.88,79.52,78.43,34.56,5858.0,1636.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-27,128089.0,2499.0,2451.143,274.0,2.0,0.714,235622.31,4596.961,4508.927,504.029,3.679,1.314,1.79,,,,,,,,,7584.0,2017504.0,3711.239,13.951,7344.0,13.509,0.315,3.2,samples tested,819148.0,397421.0,369252.0,52475.0,3473.0,2576.0,150.68,73.11,67.92,9.65,4739.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-27,29949.0,54.0,84.286,711.0,1.0,1.0,1436.009,2.589,4.041,34.091,0.048,0.048,0.84,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-27,66938.0,230.0,276.143,541.0,3.0,3.0,129699.671,445.65,535.057,1048.246,5.813,5.813,0.72,7.0,13.563,99.0,191.823,2.0,3.887,45.0,87.453,3022.0,1672329.0,3240.32,5.855,3278.0,6.351,0.085,11.7,tests performed,1201389.0,462372.0,446933.0,325224.0,3233.0,3061.0,232.78,89.59,86.6,63.02,5931.0,650.0,0.126,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-27,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-27,57919.0,125.0,179.0,940.0,3.0,3.429,12129.354,26.177,37.486,196.854,0.628,0.718,0.49,,,,,,,,,2814.0,813897.0,170.446,0.589,4055.0,0.849,0.063,15.9,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-27,25455.0,296.0,78.857,240.0,0.0,0.0,19989.352,232.443,61.925,188.468,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-27,4779296.0,48627.0,40569.429,304308.0,532.0,313.714,36689.809,373.301,311.444,2336.119,4.084,2.408,1.67,,,,,,,,,21629.0,13130612.0,100.801,0.166,35163.0,0.27,0.661,1.5,people tested,161997209.0,83386735.0,76701452.0,,530261.0,693042.0,124.36,64.01,58.88,,5320.0,54826.0,0.042,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-27,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-27,428934.0,5366.0,4049.857,10600.0,13.0,16.0,106593.274,1333.491,1006.419,2634.178,3.231,3.976,1.7,,,,,,,,,19808.0,,,4.922,12754.0,3.169,0.241,4.2,tests performed,1907733.0,,1008613.0,,7505.0,6385.0,47.41,,25.06,,1587.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-27,7790.0,0.0,90.0,46.0,0.0,0.143,197115.385,0.0,2277.328,1163.968,0.0,3.615,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-27,435699.0,18.0,2591.714,2102.0,0.0,1.429,130868.758,5.407,778.46,631.367,0.0,0.429,1.56,,,,,,,,,23894.0,6800692.0,2042.69,7.177,21383.0,6.423,0.126,7.9,samples tested,5439337.0,2269170.0,2169823.0,1000344.0,2633.0,3249.0,163.38,68.16,65.17,30.05,976.0,113.0,0.003,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-27,216856.0,906.0,1019.571,2541.0,6.0,6.429,345284.061,1442.558,1623.39,4045.85,9.553,10.236,0.71,,,,,,,,,,,,,,,,,,652477.0,286697.0,277387.0,88393.0,703.0,641.0,103.89,45.65,44.17,14.07,1021.0,102.0,0.016,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-27,161.0,0.0,1.429,1.0,0.0,0.0,32322.827,0.0,286.804,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-27,1120087.0,5560.0,6012.143,15270.0,33.0,31.857,29993.129,148.883,160.99,408.892,0.884,0.853,1.06,,,,,,,,,28876.0,10504353.0,281.28,0.773,28362.0,0.759,0.242,4.1,people tested,52024434.0,24741440.0,23154349.0,,,51386.0,139.31,66.25,62.0,,1376.0,3020.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-27,223413.0,301.0,283.0,2164.0,1.0,2.571,6946.264,9.359,8.799,67.282,0.031,0.08,0.44,,,,,,,,,3399.0,1209826.0,37.615,0.106,3580.0,0.111,0.106,9.5,tests performed,19066507.0,10471943.0,8648564.0,,,226094.0,59.28,32.56,26.89,,7030.0,92039.0,0.286,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-27,534671.0,168.0,134.143,19310.0,0.0,0.429,9755.699,3.065,2.448,352.334,0.0,0.008,0.95,,,,,,,,,11236.0,6294296.0,114.847,0.205,10118.0,0.185,0.014,72.6,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-27,155623.0,121.0,103.714,3947.0,10.0,9.0,60147.781,46.766,40.085,1525.503,3.865,3.478,0.59,,,,,,,,,801.0,910702.0,351.983,0.31,1135.0,0.439,0.11,9.1,tests performed,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-27,939267.0,5816.0,7356.857,11687.0,15.0,7.857,31651.88,195.99,247.915,393.834,0.505,0.265,1.49,,,,,,,,,18103.0,5156419.0,173.764,0.61,17186.0,0.579,0.496,2.0,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-27,4140859.0,64624.0,58735.143,21332.0,14.0,9.571,241124.808,3763.096,3420.184,1242.176,0.815,0.557,1.59,233.0,13.568,898.0,52.291,70.0,4.076,894.0,52.058,150653.0,24574754.0,1431.003,8.773,139364.0,8.115,0.352,2.8,tests performed,33027727.0,13370933.0,12308691.0,8215948.0,,71293.0,192.32,77.86,71.67,47.84,4151.0,3143.0,0.018,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28267.1,8.85,-7.15,1646.011
NCL,Oceania,New Caledonia,2022-01-27,17903.0,691.0,435.571,283.0,0.0,0.143,62116.391,2397.499,1511.262,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095.0,185508.0,176587.0,,,203.0,125.63,64.36,61.27,,704.0,117.0,0.041,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-27,15991.0,149.0,84.286,52.0,0.0,0.0,3119.404,29.066,16.442,10.144,0.0,0.0,1.04,,,,,,,,,14336.0,5934769.0,1157.71,2.797,15309.0,2.986,0.005,204.0,tests performed,9241844.0,4124572.0,3917585.0,1199687.0,179786.0,63279.0,180.28,80.46,76.42,23.4,12344.0,18836.0,0.367,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-27,17650.0,0.0,6.571,220.0,0.0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628.0,5200392.0,3459236.0,,,36578.0,129.2,77.59,51.61,,5457.0,15377.0,0.229,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-27,8632.0,16.0,18.429,297.0,0.0,0.286,343.483,0.637,0.733,11.818,0.0,0.011,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-27,252753.0,0.0,168.857,3134.0,0.0,2.429,1195.611,0.0,0.799,14.825,0.0,0.011,0.71,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,19360511.0,13772458.0,5199824.0,,,223861.0,9.16,6.51,2.46,,1059.0,173660.0,0.082,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-27,85932364.0,627781.0,666215.571,1284778.0,3303.0,2836.0,144041.334,1052.298,1116.722,2153.567,5.537,4.754,,,,,,,,,,,,,,,,,,,886540241.0,416331263.0,358223904.0,111141469.0,1146169.0,1733484.0,148.6,69.79,60.05,18.63,2906.0,239352.0,0.04,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-27,263206.0,1859.0,1761.429,8312.0,27.0,20.857,126379.665,892.608,845.759,3991.048,12.964,10.015,1.14,,,,,,,,,,,,,,,,,,1788943.0,847017.0,825428.0,116498.0,,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-27,714532.0,24288.0,20411.0,1439.0,23.0,3.857,130731.888,4443.77,3734.428,263.282,4.208,0.706,1.46,,,227.0,41.532,18.0,3.353,137.0,25.151,37520.0,9907992.0,1812.782,6.865,34750.0,6.358,0.484,2.1,people tested,10855219.0,4309694.0,3979431.0,2566094.0,31659.0,34709.0,198.61,78.85,72.81,46.95,6350.0,818.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-27,2640481.0,67582.0,54094.714,5849.0,90.0,77.857,61094.026,1563.676,1251.614,135.331,2.082,1.801,,,,,,,,,,,,,,,,,,,61509786.0,27558720.0,25650403.0,8300663.0,261961.0,315128.0,142.32,63.76,59.35,19.21,7291.0,69510.0,0.161,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-27,330767.0,2441.0,1785.0,4134.0,1.0,1.286,63324.371,467.322,341.733,791.442,0.191,0.246,1.98,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-27,1402070.0,8183.0,6941.571,29192.0,30.0,18.143,6225.89,36.337,30.824,129.627,0.133,0.081,1.57,,,,,,,,,51063.0,24691005.0,109.64,0.227,56225.0,0.25,0.118,8.5,tests performed,172836036.0,103805835.0,80041973.0,,786027.0,638667.0,76.75,46.09,35.54,,2836.0,242669.0,0.108,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-27,1022.0,124.0,116.286,,,,56234.181,6822.934,6398.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-27,500444.0,7750.0,3014.429,5074.0,2.0,5.429,95819.908,1483.891,577.172,971.518,0.383,1.039,2.21,,,,,,,,,12648.0,,,2.422,7305.0,1.399,0.169,5.9,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-27,678128.0,8268.0,9024.429,7656.0,11.0,13.0,154767.809,1886.989,2059.627,1747.314,2.511,2.967,1.55,,,,,,,,,14472.0,5033905.0,1148.878,3.303,28127.0,6.419,0.327,3.1,tests performed,6485807.0,3103083.0,2498778.0,883946.0,43253.0,24320.0,148.02,70.82,57.03,20.17,5551.0,3168.0,0.072,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-27,36596.0,0.0,21.429,597.0,0.0,0.143,4013.157,0.0,2.35,65.468,0.0,0.016,1.39,,,,,,,,,,,,,,,,,,521934.0,291678.0,230256.0,,,803.0,5.72,3.2,2.53,,88.0,355.0,0.004,48.15,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-27,559906.0,5724.0,6193.0,17176.0,64.0,41.286,77553.164,792.837,857.799,2379.066,8.865,5.719,1.64,,,,,,,,,11380.0,2275561.0,315.19,1.576,12553.0,1.739,0.469,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-27,3120401.0,99645.0,48621.714,204940.0,353.0,153.143,93538.841,2987.013,1457.511,6143.393,10.582,4.591,1.61,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,54968887.0,25019706.0,22669913.0,7279268.0,76053.0,117813.0,164.78,75.0,67.96,21.82,3532.0,18212.0,0.055,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-01-27,3493447.0,18154.0,24138.429,53736.0,72.0,83.286,31459.2,163.48,217.371,483.904,0.648,0.75,1.07,,,,,,,,,,,,,,,,,,125089117.0,,58149158.0,6851138.0,578732.0,513673.0,112.65,,52.36,6.17,4626.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-27,4695435.0,57659.0,41268.857,104636.0,263.0,179.714,124227.716,1525.491,1091.855,2768.368,6.958,4.755,1.63,,,13491.0,356.933,,,,,136514.0,28960037.0,766.199,3.612,122591.0,3.243,0.281,3.6,people tested,50952034.0,22230267.0,21633454.0,9755022.0,156988.0,149707.0,134.8,58.81,57.24,25.81,3961.0,21773.0,0.058,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,160741.3,18.61,8.05,4252.753
PRT,Europe,Portugal,2022-01-27,2443524.0,65706.0,54847.0,19744.0,41.0,42.429,240316.926,6462.087,5394.12,1941.793,4.032,4.173,1.34,147.0,14.457,2249.0,221.186,,,,,327386.0,33091055.0,3254.456,32.198,299372.0,29.443,0.173,5.8,tests performed,21059177.0,9555440.0,9187807.0,4576112.0,72558.0,82354.0,207.11,93.98,90.36,45.01,8099.0,11.0,0.0,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-27,332800.0,1952.0,2675.286,640.0,2.0,1.143,113563.308,666.092,912.904,218.391,0.682,0.39,0.84,,,,,,,,,,,,,,,,,,5692705.0,,,,37428.0,25532.0,194.26,,,,8712.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-27,2114834.0,31683.0,21544.714,59797.0,71.0,52.714,110563.53,1656.387,1126.358,3126.187,3.712,2.756,1.43,,,,,,,,,,18698882.0,977.578,,75279.0,3.936,0.223,4.5,tests performed,16341192.0,,7951432.0,,17283.0,15429.0,85.43,,41.57,,807.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-27,11217423.0,88105.0,66074.0,322135.0,651.0,658.857,76877.99,603.823,452.835,2207.734,4.462,4.515,1.7,,,,,,,,,543339.0,251685602.0,1724.913,3.724,482456.0,3.306,0.113,8.9,tests performed,152916877.0,76024218.0,69414469.0,9623078.0,415633.0,284397.0,104.8,52.1,47.57,6.6,1949.0,119812.0,0.082,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-27,128629.0,120.0,200.286,1436.0,2.0,2.0,9688.46,9.039,15.086,108.161,0.151,0.151,0.53,,,,,,,,,9309.0,4429703.0,333.649,0.701,12773.0,0.962,0.024,41.9,samples tested,16022095.0,8394931.0,,826967.0,,125016.0,120.68,63.23,,6.23,9416.0,39572.0,0.298,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-27,5368.0,37.0,32.429,33.0,0.0,0.714,100250.252,690.995,605.621,616.293,0.0,13.34,0.55,,,,,,,,,170.0,64708.0,1208.456,3.175,112.0,2.092,0.267,3.7,people tested,56529.0,27929.0,25956.0,2644.0,,30.0,105.57,52.16,48.47,4.94,560.0,7.0,0.013,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-27,20417.0,225.0,299.286,326.0,0.0,1.429,110720.658,1220.167,1623.016,1767.886,0.0,7.747,1.47,,,,,,,,,,,,,,,,,,107573.0,56799.0,50774.0,,33.0,94.0,58.34,30.8,27.53,,510.0,43.0,0.023,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
