iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-17,1035209.0,5211.0,5150.571,9909.0,19.0,17.143,152930.404,769.816,760.889,1463.847,2.807,2.532,0.93,,,,,,,,,,,,,,,,,,5077650.0,2472856.0,2107939.0,496855.0,17890.0,10852.0,75.01,36.53,31.14,7.34,1603.0,1903.0,0.028,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-17,32434.0,0.0,8.857,696.0,0.0,0.0,15022.23,0.0,4.102,322.361,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-17,7360.0,0.0,0.286,290.0,0.0,0.0,1420.792,0.0,0.055,55.982,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,1200630.0,1116709.0,1084591.0,,,1580.0,23.18,21.56,20.94,,305.0,2874.0,0.055,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-17,480945.0,2457.0,2517.714,6169.0,13.0,8.857,69115.811,353.091,361.817,886.537,1.868,1.273,0.98,,,,,,,,,9021.0,,,1.296,,,,,samples tested,3198389.0,2101417.0,1049306.0,,,10531.0,45.96,30.2,15.08,,1513.0,4889.0,0.07,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-17,10958.0,121.0,100.571,75.0,0.0,0.143,286453.704,3163.068,2629.043,1960.579,0.0,3.734,1.12,,,,,,,4.0,103.234,,,,,,,,,,69955.0,26695.0,26240.0,18015.0,5.0,33.0,182.87,69.78,68.59,47.09,863.0,2.0,0.005,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-17,842277.0,6874.0,7817.857,8210.0,10.0,23.429,313130.19,2555.521,2906.416,3052.201,3.718,8.71,1.0,,,1475.0,548.355,,,,,9681.0,7942633.0,2952.803,3.599,22298.0,8.29,0.507,2.0,tests performed,4440943.0,1945083.0,1867534.0,903165.0,0.0,997.0,165.1,72.31,69.43,33.58,371.0,109.0,0.004,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-17,1795373.0,527.0,1094.857,41390.0,19.0,37.0,2699.204,0.792,1.646,62.227,0.029,0.056,,,,,,,,,,,,,,,,,,,99695977.0,71345218.0,39461753.0,826967.0,834550.0,190094.0,14.99,10.73,5.93,0.12,286.0,288737.0,0.043,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-17,80075345.0,137812.0,198129.857,1261307.0,1403.0,1529.857,24041.939,41.377,59.487,378.697,0.421,0.459,,,,,,,,,,,,,,,,,,,3434952406.0,1850690893.0,1473820706.0,111282011.0,65649178.0,17058125.0,103.13,55.57,44.25,3.34,5122.0,2739172.0,0.082,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-17,176736.0,559.0,604.857,982.0,3.0,2.0,278405.958,880.573,952.81,1546.91,4.726,3.151,0.68,11.0,17.328,83.0,130.747,,,38.0,59.095,4270.0,4029919.0,6348.189,6.726,3773.0,5.943,0.282,3.5,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-17,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1067656.0,514290.0,483884.0,89231.0,2821.0,2407.0,162.16,78.11,73.49,13.55,3656.0,492.0,0.075,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-17,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,1.04,,,,,,,,,,387097.0,13.617,,1166.0,0.041,0.173,5.8,tests performed,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,29.17,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-17,85134.0,28.0,28.286,2600.0,1.0,2.0,4333.03,1.425,1.44,132.331,0.051,0.102,0.5,,,,,,,,,,537671.0,27.366,,630.0,0.032,0.048,20.8,tests performed,1900156.0,1511574.0,788297.0,,1676.0,1446.0,9.67,7.69,4.01,,74.0,494.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-17,3138215.0,26701.0,23256.143,32240.0,39.0,23.571,95746.776,814.646,709.544,983.641,1.19,0.719,1.75,216.0,6.59,5773.0,176.134,,,8507.0,259.548,210889.0,47231155.0,1441.02,6.434,209676.0,6.397,0.069,14.5,people tested,65524828.0,26386024.0,25737748.0,13607475.0,164572.0,153908.0,199.92,80.5,78.53,41.52,4696.0,34650.0,0.106,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-17,162974.0,805.0,1008.143,290.0,1.0,0.429,299793.974,1480.814,1854.499,533.461,1.84,0.788,0.75,,,,,,,,,4451.0,2128302.0,3915.055,8.188,4599.0,8.46,0.271,3.7,samples tested,881155.0,398010.0,370594.0,112551.0,2011.0,2140.0,162.09,73.21,68.17,20.7,3937.0,23.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-17,30321.0,18.0,10.0,717.0,0.0,0.286,1453.845,0.863,0.479,34.379,0.0,0.014,0.31,,,,,,,,,,,,,,,,,,,1077715.0,711564.0,,,,,5.17,3.41,,,2333.0,0.011,38.89,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-17,70437.0,109.0,112.286,594.0,0.0,2.571,136479.364,211.199,217.566,1150.94,0.0,4.982,0.67,5.0,9.688,84.0,162.759,,,57.0,110.773,1679.0,1715921.0,3324.784,3.253,1891.0,3.664,0.076,13.2,tests performed,1233343.0,468132.0,460052.0,338990.0,905.0,1175.0,238.97,90.71,89.14,65.68,2277.0,238.0,0.046,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-17,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-17,58593.0,9.0,7.286,975.0,2.0,0.571,12270.503,1.885,1.526,204.184,0.419,0.12,0.22,,,,,,,,,,859442.0,179.984,,1841.0,0.386,0.009,116.1,tests performed,2544768.0,1505964.0,1009599.0,,,2766.0,53.29,31.54,21.14,,579.0,1325.0,0.028,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-17,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-17,5344840.0,44303.0,21833.143,314128.0,1163.0,500.143,41031.39,340.106,167.609,2411.505,8.928,3.84,1.0,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,173826545.0,84782507.0,78528456.0,,788671.0,517553.0,133.44,65.09,60.28,,3973.0,120901.0,0.093,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-17,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-17,490751.0,1852.0,1904.571,11041.0,32.0,25.0,121955.256,460.236,473.3,2743.77,7.952,6.213,0.86,,,,,,,,,12006.0,,,2.984,,,,,tests performed,2018036.0,,1025126.0,,5932.0,5098.0,50.15,,25.48,,1267.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-17,9128.0,17.0,24.571,50.0,0.0,0.143,230971.66,430.162,621.747,1265.182,0.0,3.615,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-17,893721.0,2454.0,4165.286,2152.0,0.0,1.857,268442.565,737.096,1251.106,646.386,0.0,0.558,1.22,,,,,,,,,6082.0,7036256.0,2113.445,1.827,13510.0,4.058,0.238,4.2,samples tested,5458041.0,2270545.0,2171826.0,1015670.0,673.0,948.0,163.94,68.2,65.23,30.51,285.0,73.0,0.002,23.61,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-17,227859.0,386.0,372.286,2646.0,2.0,3.143,362803.339,614.6,592.764,4213.034,3.184,5.004,0.69,,,,,,,,,,,,,,,,,,660405.0,288037.0,279354.0,93014.0,346.0,345.0,105.15,45.86,44.48,14.81,549.0,59.0,0.009,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-17,163.0,0.0,0.0,2.0,0.0,0.0,32724.353,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,3951.0,1842.0,1697.0,,,16.0,79.32,36.98,34.07,,3212.0,2.0,0.04,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-17,1157637.0,636.0,746.143,15855.0,22.0,18.286,30998.624,17.03,19.98,424.557,0.589,0.49,0.55,,,,,,,,,12995.0,10834077.0,290.109,0.348,16107.0,0.431,0.07,14.2,people tested,53027113.0,24800057.0,23234829.0,,,60436.0,141.99,66.41,62.22,,1618.0,3672.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-17,224815.0,24.0,36.571,2189.0,0.0,0.143,6989.854,0.746,1.137,68.059,0.0,0.004,0.49,,,,,,,,,,1249540.0,38.85,,1791.0,0.056,0.029,34.4,tests performed,,,,,,,,,,,,,,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-17,556256.0,2692.0,2050.286,19319.0,1.0,1.286,10149.543,49.119,37.41,352.498,0.018,0.023,1.99,,,,,,,,,,6713698.0,122.499,,23955.0,0.437,0.053,19.0,samples tested,42555469.0,22810233.0,19745236.0,,,136070.0,77.65,41.62,36.03,,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-17,156913.0,41.0,50.0,3997.0,1.0,1.286,60646.362,15.846,19.325,1544.827,0.386,0.497,0.71,,,,,,,,,,937433.0,362.315,,1117.0,0.432,0.062,16.2,tests performed,787241.0,429742.0,365083.0,,,846.0,30.43,16.61,14.11,,327.0,734.0,0.028,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-17,974857.0,364.0,483.143,11911.0,6.0,6.714,32851.209,12.266,16.281,401.383,0.202,0.226,0.36,,,,,,,,,6279.0,5346465.0,180.168,0.212,9013.0,0.304,0.103,9.7,tests performed,35546280.0,18261165.0,16525155.0,,,225146.0,119.79,61.54,55.69,,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-17,5972749.0,56384.0,62846.571,21533.0,17.0,13.143,347796.908,3283.276,3659.595,1253.88,0.99,0.765,1.01,168.0,9.783,1420.0,82.687,78.0,4.542,1290.0,75.118,89426.0,27170789.0,1582.172,5.207,124370.0,7.242,0.577,1.7,tests performed,33782608.0,13442717.0,12345562.0,8862631.0,,19565.0,196.72,78.28,71.89,51.61,1139.0,1279.0,0.007,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-17,42848.0,1167.0,1264.571,287.0,0.0,0.429,148665.762,4049.032,4387.567,995.777,0.0,1.487,,,,,,,,,,,,,,,,,,,365039.0,186918.0,178121.0,,,159.0,126.65,64.85,61.8,,552.0,74.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-17,26935.0,1885.0,1088.857,53.0,0.0,0.0,5254.277,367.712,212.406,10.339,0.0,0.0,2.05,,,,,,,,,20526.0,6313689.0,1231.627,4.004,20732.0,4.044,0.026,39.2,tests performed,10260116.0,4234695.0,3948146.0,2077275.0,44679.0,50301.0,200.15,82.61,77.02,40.52,9812.0,2699.0,0.053,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-17,17895.0,104.0,14.857,223.0,0.0,0.143,2669.947,15.517,2.217,33.272,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9193699.0,5371365.0,3822334.0,,,24081.0,137.17,80.14,57.03,,3593.0,6950.0,0.104,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-17,8728.0,4.0,3.571,303.0,0.0,0.0,347.303,0.159,0.142,12.057,0.0,0.0,0.58,,,,,,,,,,222655.0,8.86,,,,,,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-17,254137.0,0.0,37.429,3141.0,0.0,0.286,1202.158,0.0,0.177,14.858,0.0,0.001,0.51,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-17,91946136.0,117692.0,163500.143,1352504.0,3431.0,2912.714,154121.724,197.277,274.062,2267.091,5.751,4.882,,,,,,,,,,,,,,,,,,,917344885.0,419728949.0,365177798.0,122873588.0,1024972.0,1043841.0,153.77,70.36,61.21,20.6,1750.0,234971.0,0.039,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-17,290915.0,1118.0,1052.571,8851.0,22.0,23.571,139684.279,536.813,505.397,4249.852,10.563,11.318,0.9,,,,,,,,,,,,,,,,,,1818058.0,850807.0,831524.0,135727.0,,935.0,87.29,40.85,39.93,6.52,449.0,100.0,0.005,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-17,1103956.0,17342.0,16728.714,1548.0,35.0,5.143,201981.51,3172.919,3060.712,283.224,6.404,0.941,1.03,,,290.0,53.059,15.0,2.795,212.0,38.751,10467.0,10480383.0,1917.507,1.915,28605.0,5.234,0.704,1.4,people tested,11180010.0,4325570.0,4012398.0,2842042.0,6319.0,7781.0,204.55,79.14,73.41,52.0,1424.0,480.0,0.009,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-17,3233672.0,27131.0,23263.429,7357.0,44.0,60.0,74818.96,627.742,538.257,170.222,1.018,1.388,,,,,,,,,,,,,,,,,,,66649501.0,28149565.0,25968688.0,12531248.0,200751.0,209349.0,154.21,65.13,60.08,28.99,4844.0,15337.0,0.035,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-17,372060.0,1440.0,1580.143,4225.0,4.0,4.286,71229.795,275.684,302.514,808.864,0.766,0.82,1.14,,,,,,,,,,,,,,,,,,6692790.0,3194312.0,2979513.0,,,13177.0,128.13,61.15,57.04,,2523.0,1839.0,0.035,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-17,1496693.0,2400.0,2731.429,29950.0,33.0,37.571,6646.063,10.657,12.129,132.993,0.147,0.167,0.74,,,,,,,,,64162.0,25799168.0,114.561,0.285,53743.0,0.239,0.062,16.2,tests performed,205527345.0,122046024.0,94523444.0,3815280.0,2339218.0,1897034.0,91.26,54.19,41.97,1.69,8424.0,1162579.0,0.516,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-17,3425.0,122.0,54.286,5.0,1.0,0.714,188456.036,6712.887,2986.999,275.118,55.024,39.303,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-17,625028.0,2853.0,3557.143,5339.0,19.0,17.714,119673.981,546.263,681.085,1022.257,3.638,3.392,1.11,,,,,,,,,8073.0,,,1.546,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-17,747916.0,1221.0,1465.286,7993.0,6.0,12.0,170695.386,278.666,334.419,1824.227,1.369,2.739,0.72,,,,,,,,,8276.0,5395266.0,1231.351,1.889,13503.0,3.082,0.163,6.1,tests performed,6778904.0,3178000.0,2527728.0,1073176.0,11450.0,13285.0,154.71,72.53,57.69,24.49,3032.0,3685.0,0.084,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-17,39580.0,545.0,194.0,628.0,18.0,4.429,4340.386,59.765,21.274,68.867,1.974,0.486,1.26,,,,,,,,,,,,,,,,,,534612.0,297688.0,236924.0,,,613.0,5.86,3.26,2.6,,67.0,297.0,0.003,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-17,632444.0,1726.0,1947.0,18116.0,37.0,45.0,87600.478,239.07,269.681,2509.266,5.125,6.233,0.93,,,,,,,,,6265.0,2491838.0,345.147,0.868,8318.0,1.152,0.284,3.5,tests performed,7854618.0,3718003.0,3145443.0,991172.0,,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-17,3466309.0,9520.0,9810.286,208789.0,167.0,179.0,103907.967,285.377,294.078,6258.773,5.006,5.366,1.01,,,,,,,,,,26523394.0,795.08,,84283.0,2.527,0.129,7.8,tests performed,57307077.0,25214266.0,23163230.0,8929581.0,41543.0,76485.0,171.79,75.58,69.44,26.77,2293.0,7174.0,0.022,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-17,3646793.0,2196.0,2745.429,55330.0,107.0,78.143,32840.112,19.775,24.723,498.258,0.964,0.704,0.4,,,,,,,,,38516.0,25899275.0,233.228,0.347,40833.0,0.368,0.289,3.5,people tested,132013140.0,,61626201.0,9161128.0,,412525.0,118.88,,55.5,8.25,3715.0,,,78.24,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-17,5460552.0,26128.0,23452.286,109205.0,318.0,248.429,144470.514,691.272,620.48,2889.25,8.413,6.573,0.76,,,17661.0,467.259,,,,,61194.0,31701439.0,838.729,1.619,115982.0,3.069,0.256,3.9,people tested,52783844.0,22459895.0,22026636.0,10988683.0,48144.0,60111.0,139.65,59.42,58.28,29.07,1590.0,7258.0,0.019,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-17,3148387.0,16488.0,17566.571,20708.0,42.0,43.857,309639.147,1621.57,1727.646,2036.601,4.131,4.313,0.68,132.0,12.982,2022.0,198.861,,,,,118084.0,36953359.0,3634.308,11.613,147128.0,14.47,0.179,5.6,tests performed,22565074.0,9641283.0,9289886.0,5979930.0,26783.0,55591.0,221.92,94.82,91.36,58.81,5467.0,882.0,0.009,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-17,352894.0,447.0,567.143,660.0,2.0,0.714,120420.102,152.532,193.53,225.216,0.682,0.244,0.58,,,,,,,,,,,,,,,,,,6143063.0,,,1082529.0,19384.0,18015.0,209.62,,,36.94,6147.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-17,2629090.0,15374.0,17175.714,62188.0,125.0,136.714,137448.836,803.753,897.946,3251.189,6.535,7.147,0.92,,,,,,,,,101435.0,20265091.0,1059.459,5.303,75936.0,3.97,0.295,3.4,tests performed,16599286.0,8127352.0,8028480.0,,7538.0,8573.0,86.78,42.49,41.97,,448.0,20097.0,0.105,47.22,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-17,14624423.0,178725.0,185778.714,336299.0,778.0,714.143,100227.677,1224.882,1273.224,2304.807,5.332,4.894,1.19,,,,,,,120478.0,825.689,1118115.0,269317948.0,1845.756,7.663,880667.0,6.036,0.203,4.9,tests performed,159211213.0,78200456.0,71431686.0,11716875.0,799444.0,350404.0,109.11,53.59,48.96,8.03,2401.0,78088.0,0.054,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-17,129345.0,8.0,15.857,1454.0,2.0,0.714,9742.39,0.603,1.194,109.517,0.151,0.054,0.34,,,,,,,,,10048.0,4654235.0,350.561,0.757,11951.0,0.9,0.002,526.8,samples tested,,,,,,,,,,,,,,50.93,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-17,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-17,5511.0,0.0,2.286,40.0,0.0,0.143,102920.853,0.0,42.687,747.021,0.0,2.668,0.39,,,,,,,,,87.0,66071.0,1233.911,1.625,57.0,1.065,0.055,18.1,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-17,22426.0,157.0,79.0,353.0,0.0,1.0,121615.393,851.405,428.414,1914.306,0.0,5.423,0.84,,,,,,,,,,,,,,,,,,109255.0,57517.0,51738.0,,30.0,68.0,59.25,31.19,28.06,,369.0,28.0,0.015,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-17,1047.0,5.0,5.429,1.0,0.0,0.0,181424.363,866.401,940.664,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-17,8468.0,220.0,46.286,103.0,0.0,0.286,76103.856,1977.19,415.98,925.685,0.0,2.568,0.58,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66615.0,34930.0,28782.0,2903.0,123.0,159.0,59.87,31.39,25.87,2.61,1429.0,44.0,0.04,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-17,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,275439.0,145589.0,129850.0,,,401.0,137.62,72.74,64.88,,2004.0,150.0,0.075,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
