iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-10-07,15305.0,0.0,0.0,17.0,0.0,0.0,363971.463,0.0,0.0,404.281,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-10-07,62894.0,25.0,11.286,995.0,0.0,0.0,13628.246,5.417,2.445,215.603,0.0,0.0,2.25,,,,,,,,,,,,,,,,,,3252274.0,2005923.0,1424532.0,294569.0,,31.0,70.47,43.47,30.87,6.38,7.0,42.0,0.001,26.85,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-10-07,262648.0,0.0,0.0,1027.0,1.0,0.143,202205.687,0.0,0.0,790.66,0.77,0.11,0.75,,,,,,,,,,,,,,,,,,2584578.0,1021934.0,977728.0,637295.0,,96.0,198.98,78.68,75.27,49.06,74.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-10-07,7090965.0,635.0,1275.857,330139.0,0.0,3.857,55964.305,5.012,10.069,2605.569,0.0,0.03,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-10-07,20833.0,1976.0,1431.286,49.0,3.0,2.571,184149.349,17466.477,12651.578,433.126,26.518,22.73,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-10-07,590811.0,0.0,196.286,11858.0,14.0,2.0,192980.514,0.0,64.114,3873.257,4.573,0.653,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-10-07,14708.0,19.0,12.286,63.0,0.0,0.0,400915.881,517.909,334.888,1717.276,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-10-07,983515.0,85.0,93.0,2131.0,0.0,0.0,293781.077,25.39,27.78,636.541,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-10-07,281023.0,110.0,120.143,2782.0,0.0,0.0,447589.347,175.199,191.353,4430.931,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-10-07,1403.0,0.0,0.0,8.0,0.0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-10-07,1265072.0,40.0,18.143,16278.0,0.0,0.0,34120.511,1.079,0.489,439.037,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,55281707.0,25004780.0,23501436.0,6873204.0,,2184.0,149.1,67.44,63.39,18.54,59.0,287.0,0.001,27.09,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-10-07,230312.0,0.0,0.0,2222.0,0.0,0.0,7179.957,0.0,0.0,69.271,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-10-07,625873.0,376.0,438.714,19466.0,2.0,1.0,11633.741,6.989,8.155,361.834,0.037,0.019,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-10-07,169253.0,0.0,0.0,4080.0,0.0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,957232.0,592708.0,515631.0,159381.0,,323.0,37.83,23.43,20.38,6.3,128.0,369.0,0.015,5.56,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-10-07,4611.0,0.0,0.0,1.0,0.0,0.0,368526.215,0.0,0.0,79.923,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-10-07,999860.0,11.0,16.857,12018.0,0.0,0.0,33289.841,0.366,0.561,400.133,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,58094360.0,27189865.0,22667676.0,8236819.0,,68967.0,193.42,90.53,75.47,27.42,2296.0,26405.0,0.088,22.42,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-10-07,8463695.0,11603.0,3156.143,22779.0,29.0,6.0,483592.847,662.964,180.334,1301.531,1.657,0.343,1.88,40.0,2.285,922.0,52.681,42.0,2.4,961.0,54.909,,,,,,,,,,,,,,,,,,,,,,,11.11,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-10-07,74315.0,0.0,3.857,314.0,0.0,0.0,258217.512,0.0,13.402,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,469300.0,191584.0,184032.0,93684.0,,10.0,163.06,66.57,63.94,32.55,35.0,2.0,0.001,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-10-07,1789506.0,0.0,1421.429,2038.0,0.0,1.143,348850.075,0.0,277.096,397.292,0.0,0.223,0.11,,,,,,,,,,,,,,,,,,11780750.0,4297761.0,4133151.0,3349838.0,2561.0,1905.0,229.66,83.78,80.57,65.3,371.0,30.0,0.001,11.11,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-10-07,15092.0,0.0,3.143,245.0,0.0,0.0,2203.038,0.0,0.459,35.764,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,11829966.0,6077838.0,5752128.0,,,5424.0,172.69,88.72,83.97,,792.0,1807.0,0.026,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-10-07,9411.0,0.0,0.857,314.0,0.0,0.143,372.673,0.0,0.034,12.434,0.0,0.006,0.31,,,,,,,,,,,,,,,,,,4534315.0,3740079.0,2980972.0,,,0.0,17.96,14.81,11.8,,0.0,0.0,0.0,10.78,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-10-07,265741.0,236.0,51.286,3155.0,0.0,0.0,1245.264,1.106,0.24,14.784,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,73714289.0,49076780.0,36133196.0,3911078.0,,402506.0,34.54,23.0,16.93,1.83,1886.0,338062.0,0.158,46.78,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-10-07,114600893.0,77556.0,48153.429,1516348.0,423.0,442.571,192181.718,130.059,80.752,2542.863,0.709,0.742,,,,,,,,,,,,,,,,,,,1068358232.0,450115167.0,386365268.0,244442547.0,838508.0,729512.0,179.16,75.48,64.79,40.99,1223.0,72124.0,0.012,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-10-07,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-10-07,343319.0,56.0,51.143,9544.0,2.0,1.429,163226.408,26.624,24.315,4537.567,0.951,0.679,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-10-07,1462908.0,91.0,71.429,4121.0,23.0,3.286,270757.415,16.842,13.22,762.721,4.257,0.608,1.02,,,,,6.0,1.113,65.0,12.056,,,,,,,,,,12004298.0,4345891.0,4053326.0,3605081.0,7263.0,5350.0,222.18,80.43,75.02,66.72,990.0,24.0,0.0,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-10-07,12451992.0,2517.0,8038.0,20218.0,42.0,24.857,279871.793,56.572,180.663,454.421,0.944,0.559,,,,,,,,,,,,,,,,,,,75176496.0,29048160.0,27915154.0,18185166.0,3260.0,2596.0,168.97,65.29,62.74,40.87,58.0,427.0,0.001,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-10-07,398424.0,0.0,0.0,4628.0,0.0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,7108547.0,3279632.0,3047955.0,780960.0,,42.0,157.25,72.55,67.43,17.28,9.0,0.0,0.0,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-10-07,1572778.0,180.0,52.571,30619.0,0.0,0.429,6796.731,0.778,0.227,132.319,0.0,0.002,0.81,,,,,,,,,,,,,,,,,,297422383.0,139418295.0,131765986.0,44706836.0,129177.0,120655.0,128.53,60.25,56.94,19.32,521.0,5274.0,0.002,39.8,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-10-07,5460.0,0.0,0.0,6.0,0.0,0.0,302929.427,0.0,0.0,332.889,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-10-07,702804.0,0.0,5.143,5707.0,0.0,0.0,136908.305,0.0,1.002,1111.741,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-10-07,987613.0,747.0,106.714,8502.0,0.0,0.714,226971.363,171.674,24.525,1953.914,0.0,0.164,0.87,,,,,,,,,,,,,,,,,,8622442.0,3503598.0,3151403.0,1967441.0,,1878.0,198.16,80.52,72.42,45.22,432.0,248.0,0.006,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-10-07,45091.0,24.0,13.429,668.0,0.0,0.0,4532.015,2.412,1.35,67.139,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,672183.0,352536.0,292910.0,26737.0,,1209.0,6.76,3.54,2.94,0.27,122.0,525.0,0.005,33.17,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-10-07,717039.0,496.0,70.857,19595.0,4.0,0.571,106960.098,73.988,10.57,2922.969,0.597,0.085,0.54,,,,,,,,,,,,,,,,,,9390960.0,3963563.0,3512972.0,1914425.0,,230.0,140.08,59.12,52.4,28.56,34.0,237.0,0.004,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-10-07,4147822.0,1822.0,676.714,216665.0,39.0,18.0,123024.29,54.04,20.071,6426.278,1.157,0.534,0.74,,,,,,,,,,,,,,,,,,84498736.0,29892287.0,28247630.0,26358819.0,7136.0,26877.0,250.62,88.66,83.78,78.18,797.0,1518.0,0.005,40.07,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-10-07,3963666.0,2317.0,2232.286,63191.0,42.0,34.857,34805.537,20.346,19.602,554.89,0.369,0.306,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.26,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-10-07,6310973.0,2626.0,2487.857,117743.0,41.0,24.857,164744.13,68.55,64.944,3073.61,1.07,0.649,0.89,,,,,,,,,,,,,,,,,,56926463.0,22790399.0,22563444.0,14400316.0,34216.0,27798.0,148.6,59.49,58.9,37.59,726.0,692.0,0.002,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-10-07,5501103.0,490.0,1494.857,25075.0,0.0,6.286,534601.354,47.619,145.271,2436.807,0.0,0.611,1.11,26.0,2.527,404.0,39.261,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-10-07,456371.0,657.0,743.286,682.0,0.0,0.0,169766.036,244.398,276.496,253.698,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,7509528.0,2813590.0,2813590.0,1882348.0,,3130.0,279.35,104.66,104.66,70.02,1164.0,1216.0,0.045,13.89,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-10-07,3274607.0,693.0,863.571,67072.0,3.0,7.286,169418.053,35.854,44.679,3470.098,0.155,0.377,0.8,123.0,6.364,1524.0,78.847,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-10-07,20861561.0,22057.0,25230.429,380151.0,103.0,101.857,143770.95,152.01,173.88,2619.874,0.71,0.702,0.78,,,,,,,14950.0,103.03,,,,,,,,,,178835717.0,85318780.0,77258038.0,18497693.0,148076.0,145607.0,123.25,58.8,53.24,12.75,1003.0,57588.0,0.04,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-10-07,132508.0,0.0,1.143,1467.0,0.0,0.143,9843.196,0.0,0.085,108.974,0.0,0.011,0.5,,,,,,,,,,,,,,,,,,26106436.0,9174616.0,8945720.0,5562376.0,,3726.0,193.93,68.15,66.45,41.32,277.0,258.0,0.002,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-10-07,1826.0,0.0,43.571,,,,337897.853,0.0,8062.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-10-07,6545.0,0.0,0.143,46.0,0.0,0.0,137482.67,0.0,3.001,966.265,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-10-07,29517.0,109.0,15.571,401.0,1.0,1.143,164300.982,606.729,86.676,2232.093,5.566,6.362,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-10-07,3231.0,43.0,6.143,1.0,0.0,0.0,549209.587,7309.196,1044.171,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-10-07,9448.0,0.0,0.0,116.0,0.0,0.0,90557.068,0.0,0.0,1111.835,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-10-07,15942.0,0.0,2.429,29.0,0.0,0.0,72873.05,0.0,11.101,132.563,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,448264.0,191076.0,177517.0,78675.0,,32.0,204.91,87.34,81.15,35.96,146.0,1.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-10-07,21002.0,45.0,29.857,118.0,0.0,0.0,622355.242,1333.491,884.761,3496.711,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-10-07,6236.0,0.0,0.857,77.0,0.0,0.0,27950.714,0.0,3.842,345.126,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-10-07,817403.0,139.0,129.286,9364.0,2.0,1.714,22736.968,3.866,3.596,260.47,0.056,0.048,1.09,,,,,,,,,,,,,,,,,,67839503.0,26892699.0,25290533.0,,,32633.0,188.7,74.81,70.35,,908.0,4417.0,0.012,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-10-07,88477.0,0.0,11.286,1968.0,0.0,0.0,5242.547,0.0,0.669,116.61,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2469499.0,1563871.0,1150222.0,499879.0,,0.0,14.63,9.27,6.82,2.96,0.0,4264.0,0.025,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-10-07,2375224.0,1878.0,1926.571,17066.0,9.0,8.571,345660.737,273.301,280.369,2483.575,1.31,1.247,0.92,25.0,3.638,440.0,64.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-10-07,47141.0,0.0,0.0,169.0,0.0,0.0,442763.22,0.0,0.0,1587.302,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,215396.0,85492.0,81295.0,,,54.0,202.31,80.3,76.35,,507.0,3.0,0.003,13.89,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-10-07,7751.0,0.0,0.0,126.0,0.0,0.0,920.476,0.0,0.0,14.963,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,4334743.0,3179330.0,2467557.0,,,5460.0,51.48,37.76,29.3,,648.0,4068.0,0.048,42.04,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-10-07,1942204.0,5934.0,4899.571,1628.0,3.0,1.429,356132.463,1088.089,898.41,298.518,0.55,0.262,1.25,,,,,6.0,1.1,444.0,81.414,,,,,,,,,,14701101.0,5161644.0,5121063.0,4418394.0,928.0,1012.0,269.57,94.65,93.9,81.02,186.0,71.0,0.001,18.27,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-10-07,2631043.0,909.0,818.0,20472.0,2.0,2.143,482970.918,166.862,150.157,3757.97,0.367,0.393,0.59,38.0,6.976,760.0,139.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-10-07,1199381.0,2231.0,2284.143,6833.0,1.0,1.571,565903.247,1052.651,1077.726,3224.01,0.472,0.741,1.11,23.0,10.852,143.0,67.472,21.0,9.957,142.0,66.857,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-10-07,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,537749.0,311774.0,207988.0,17987.0,,976.0,75.97,44.05,29.38,2.54,1379.0,478.0,0.068,25.25,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-10-07,27216.0,0.0,0.286,1361.0,0.0,0.0,1594.789,0.0,0.017,79.751,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,6216282.0,5221066.0,4020431.0,,,103127.0,36.43,30.59,23.56,,6043.0,100472.0,0.589,13.89,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-10-07,4020788.0,359.0,244.429,102194.0,0.0,1.286,67698.861,6.045,4.115,1720.662,0.0,0.022,1.09,,,,,,,,,,,,,,,,,,37666463.0,22339976.0,19410934.0,3748244.0,7003.0,4516.0,63.42,37.61,32.68,6.31,76.0,1725.0,0.003,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-10-07,64037583.0,4073.0,9622.857,1330116.0,26.0,139.0,147566.767,9.386,22.175,3065.089,0.06,0.32,,,,,,,,,,,,,,,,,,,926383662.0,371694692.0,334085574.0,232995727.0,46848.0,53975.0,213.47,85.65,76.99,53.69,124.0,3215.0,0.001,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-10-07,24953135.0,19379.0,22445.857,28646.0,32.0,28.714,481440.634,373.894,433.066,552.69,0.617,0.554,0.82,363.0,7.004,1454.0,28.053,,,860.0,16.593,,,,,,,,,,129358371.0,45115032.0,44681456.0,41079395.0,7328.0,5762.0,249.58,87.04,86.21,79.26,111.0,153.0,0.0,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-10-07,17823.0,0.0,0.0,138.0,0.0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2119583.0,2069293.0,2027314.0,,,4873.0,19.72,19.25,18.86,,453.0,4873.0,0.045,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-10-07,13441941.0,10843.0,2708.143,114468.0,206.0,41.286,283066.09,228.336,57.029,2410.516,4.338,0.869,1.28,129.0,2.717,2587.0,54.478,128.0,2.695,2421.0,50.982,,,,,,,,,,95783126.0,41307428.0,40652734.0,25984355.0,,2866.0,201.7,86.99,85.61,54.72,60.0,382.0,0.001,13.89,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-10-07,670844.0,6.0,10.143,16767.0,1.0,0.857,30810.197,0.276,0.466,770.067,0.046,0.039,0.63,,,,,,,,,,,,,,,,,,40004167.0,17131785.0,14692135.0,8180247.0,,1020.0,183.73,78.68,67.48,37.57,47.0,178.0,0.001,30.53,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-10-07,63339.0,0.0,7.714,4962.0,0.0,0.143,1387.273,0.0,0.169,108.679,0.0,0.003,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-10-07,81114.0,0.0,1.143,1385.0,0.0,0.0,132326.456,0.0,1.864,2259.439,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-10-07,2601153.0,12712.0,1816.0,20274.0,49.0,7.0,248507.585,1214.472,173.496,1936.927,4.681,0.669,1.39,,,,,,,,,,,,,,,,,,24283364.0,7821474.0,7635220.0,7220156.0,,31901.0,232.0,74.72,72.94,68.98,3048.0,624.0,0.006,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
