iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2021-12-22,26004.0,0.0,360.857,665.0,0.0,0.0,12044.091,0.0,167.136,308.003,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,688097.0,648817.0,641007.0,,,6527.0,31.87,30.05,29.69,,3023.0,2768.0,0.128,52.78,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-12-22,5929.0,0.0,12.143,287.0,0.0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-22,383445.0,561.0,518.429,5626.0,11.0,7.143,55104.247,80.62,74.503,808.503,1.581,1.026,1.04,,,,,,,,,4438.0,,,0.638,,,,,samples tested,2609405.0,1823248.0,786157.0,,,9819.0,37.5,26.2,11.3,,1411.0,4970.0,0.071,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-22,5852.0,28.0,42.857,68.0,0.0,0.0,152977.466,731.95,1120.331,1777.592,0.0,0.0,1.02,,,,,,,14.0,361.318,186.0,86101.0,2250.771,4.862,227.0,5.934,0.214,4.7,tests performed,61895.0,26076.0,25514.0,11190.0,709.0,725.0,161.8,68.17,66.7,29.25,18952.0,20.0,0.052,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-22,506144.0,1722.0,1494.0,7200.0,31.0,23.0,188167.274,640.182,555.419,2676.717,11.525,8.551,0.96,,,1216.0,452.068,,,,,4799.0,6737435.0,2504.751,1.784,16015.0,5.954,0.109,9.2,tests performed,4004321.0,1905751.0,1819349.0,545936.0,16088.0,14117.0,148.87,70.85,67.64,20.3,5248.0,1739.0,0.065,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-22,1442396.0,8225.0,5656.286,38005.0,29.0,32.429,2168.531,12.366,8.504,57.138,0.044,0.049,,,,,,,,,,,,,,,,,,,73181327.0,53610930.0,25321072.0,,3424239.0,1130037.0,11.0,8.06,3.81,,1699.0,757991.0,0.114,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-22,64814878.0,48885.0,50643.0,1184897.0,856.0,1081.0,19460.114,14.677,15.205,355.755,0.257,0.325,,,,,,,,,,,,,,,,,,,2700572286.0,1588980095.0,1101403947.0,12971484.0,11579405.0,11491502.0,81.08,47.71,33.07,0.39,3450.0,3420363.0,0.103,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-22,97858.0,600.0,376.571,906.0,2.0,1.429,154152.24,945.159,593.2,1427.19,3.151,2.25,1.12,25.0,39.382,87.0,137.048,,,45.0,70.275,3196.0,3780075.0,5954.618,5.035,4463.0,7.03,0.087,11.4,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-22,77.0,0.0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,958743.0,490865.0,456329.0,,1890.0,1828.0,145.62,74.56,69.31,,2776.0,285.0,0.043,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-22,47295.0,0.0,214.429,996.0,0.0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-22,67278.0,1112.0,620.714,2317.0,4.0,1.0,3424.221,56.597,31.592,117.927,0.204,0.051,2.95,,,,,,,,,,,,,,,,,,1658953.0,1375112.0,656393.0,,5375.0,14123.0,8.44,7.0,3.34,,719.0,14123.0,0.072,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-22,2728203.0,3519.0,3580.429,31221.0,29.0,33.143,83237.331,107.365,109.239,952.551,0.885,1.011,0.9,353.0,10.77,2814.0,85.855,,,,,91934.0,40446668.0,1234.026,2.805,123595.0,3.771,0.032,31.7,people tested,55646056.0,25952011.0,25554405.0,4335333.0,165511.0,61965.0,169.78,79.18,77.97,13.23,1891.0,3063.0,0.009,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-22,94299.0,121.0,109.571,260.0,0.0,0.143,173464.92,222.582,201.559,478.275,0.0,0.263,1.01,,,,,,,,,4540.0,1823642.0,3354.626,8.351,4378.0,8.053,0.027,36.6,samples tested,785241.0,396410.0,366358.0,22473.0,363.0,476.0,144.45,72.92,67.39,4.13,876.0,29.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-22,19553.0,83.0,99.714,648.0,1.0,2.0,937.536,3.98,4.781,31.071,0.048,0.096,1.17,,,,,,,,,,,,,,,,,,1006643.0,852496.0,353103.0,,,3773.0,4.83,4.09,1.69,,181.0,2461.0,0.012,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-22,43073.0,582.0,311.571,473.0,2.0,0.286,83458.632,1127.688,603.704,916.489,3.875,0.554,1.77,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,5186.0,1478005.0,2863.796,10.048,4331.0,8.392,0.058,17.2,tests performed,1016374.0,438483.0,434835.0,175395.0,3643.0,2702.0,196.93,84.96,84.25,33.98,5235.0,206.0,0.04,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-22,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-22,40239.0,57.0,45.0,859.0,2.0,1.0,8426.822,11.937,9.424,179.891,0.419,0.209,0.81,,,,,,,,,,,,,,,,,,1824139.0,1112438.0,711701.0,,3777.0,3117.0,38.2,23.3,14.9,,653.0,1602.0,0.034,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-22,23020.0,41.0,35.857,240.0,0.0,0.0,18077.19,32.197,28.158,188.468,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,2013261.0,916524.0,914936.0,,,5755.0,158.1,71.97,71.85,,4519.0,0.0,0.0,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-22,3937082.0,2980.0,1777.714,298161.0,245.0,139.0,30224.281,22.877,13.647,2288.929,1.881,1.067,0.98,,,,,,,,,1719.0,11598470.0,89.039,0.013,10181.0,0.078,0.154,6.5,people tested,146863343.0,81896526.0,72263651.0,,5140799.0,1358044.0,112.74,62.87,55.48,,10425.0,199074.0,0.153,25.93,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-22,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-22,373373.0,390.0,346.0,9557.0,17.0,17.571,92785.954,96.918,85.984,2374.985,4.225,4.367,0.83,,,,,,,,,,,,,,,,,,1727791.0,,967938.0,,6502.0,4628.0,42.94,,24.05,,1150.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-22,4485.0,0.0,53.0,37.0,0.0,0.143,113486.842,0.0,1341.093,936.235,0.0,3.615,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-22,387875.0,191.0,271.714,2051.0,1.0,1.714,116504.099,57.37,81.613,616.049,0.3,0.515,0.78,,,,,,,,,8259.0,6339198.0,1904.074,2.481,7286.0,2.188,0.04,24.9,samples tested,4425495.0,2264713.0,2160782.0,,122.0,817.0,132.93,68.02,64.9,,245.0,227.0,0.007,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-22,161672.0,308.0,200.286,2386.0,6.0,3.0,257418.585,490.406,318.9,3799.055,9.553,4.777,0.86,,,,,,,,,,,,,,,,,,549879.0,281749.0,268130.0,,946.0,732.0,87.55,44.86,42.69,,1166.0,227.0,0.036,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-22,45.0,0.0,0.143,1.0,0.0,0.0,9034.33,0.0,28.68,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-22,953724.0,427.0,248.571,14817.0,3.0,2.714,25538.344,11.434,6.656,396.762,0.08,0.073,1.27,,,,,,,,,9708.0,9698058.0,259.69,0.26,11790.0,0.316,0.016,62.0,people tested,49727533.0,24592087.0,22929634.0,,,58731.0,133.16,65.85,61.4,,1573.0,4338.0,0.012,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-22,164862.0,2337.0,1338.143,1960.0,3.0,2.0,5125.821,72.661,41.605,60.94,0.093,0.062,2.29,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-22,528838.0,199.0,190.714,19235.0,5.0,5.429,9649.27,3.631,3.48,350.965,0.091,0.099,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-22,141045.0,1527.0,1085.857,3593.0,10.0,2.143,54513.432,590.181,419.68,1388.683,3.865,0.828,1.93,,,,,,,,,6822.0,837584.0,323.723,2.637,2972.0,1.149,0.224,4.5,samples tested,713598.0,387413.0,326185.0,,,2796.0,27.58,14.97,12.61,,1081.0,1553.0,0.06,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-22,826423.0,217.0,201.0,11579.0,2.0,2.0,27849.207,7.313,6.773,390.195,0.067,0.067,0.95,,,,,,,,,2725.0,4771758.0,160.801,0.092,6652.0,0.224,0.03,32.8,tests performed,,,,,,,,,,,,,,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-22,3019540.0,13374.0,13491.429,20656.0,47.0,46.571,175829.702,778.776,785.614,1202.812,2.737,2.712,0.85,,,,,328.0,19.072,1853.0,107.884,43323.0,21487662.0,1251.24,2.523,54362.0,3.166,0.262,3.8,tests performed,24633350.0,12519077.0,11492899.0,1487682.0,,49429.0,143.44,72.9,66.92,8.66,2878.0,657.0,0.004,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27544.0,9.12,35.13,1603.904
NCL,Oceania,New Caledonia,2021-12-22,12670.0,15.0,20.714,280.0,0.0,0.0,43959.933,52.044,71.87,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-22,13648.0,59.0,58.571,49.0,0.0,0.143,2664.272,11.518,11.434,9.565,0.0,0.028,0.76,,,,,,,,,22223.0,5457070.0,1065.293,4.338,19815.0,3.868,0.003,329.9,tests performed,8049300.0,3967995.0,3815424.0,265881.0,21763.0,18441.0,157.13,77.46,74.48,5.19,3600.0,1870.0,0.037,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-22,17442.0,0.0,7.286,216.0,1.0,0.143,2602.36,0.0,1.087,32.227,0.149,0.021,1.14,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-22,7237.0,23.0,8.714,273.0,1.0,0.429,287.973,0.915,0.347,10.863,0.04,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-22,231413.0,6158.0,1627.571,2991.0,6.0,1.143,1094.665,29.13,7.699,14.148,0.028,0.005,1.61,,,,,,,,,,3751696.0,17.747,,9328.0,0.044,0.092,10.9,samples tested,12971729.0,8811055.0,4153915.0,,,141565.0,6.14,4.17,1.96,,670.0,117329.0,0.056,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-22,61376772.0,259608.0,179037.0,1206994.0,2334.0,1502.286,102880.821,435.159,300.105,2023.184,3.912,2.518,,,,,,,,,,,,,,,,,,,808663943.0,401972846.0,343298574.0,70127267.0,688044.0,2714831.0,135.55,67.38,57.54,11.75,4551.0,525210.0,0.088,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-22,222064.0,320.0,270.714,7853.0,15.0,12.143,106625.13,153.65,129.985,3770.657,7.202,5.83,0.92,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1724797.0,836816.0,804518.0,83463.0,,1902.0,82.82,40.18,38.63,4.01,913.0,503.0,0.024,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-22,363554.0,4290.0,4152.286,1257.0,48.0,7.857,66516.406,784.905,759.709,229.983,8.782,1.438,1.17,,,331.0,60.56,64.0,11.737,214.0,39.124,7724.0,9047322.0,1655.312,1.413,25139.0,4.599,0.208,4.8,people tested,9507273.0,4274558.0,3905305.0,1327410.0,52647.0,49229.0,173.95,78.21,71.45,24.29,9007.0,2047.0,0.037,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-22,435003.0,8545.0,4980.429,4432.0,11.0,7.143,10064.865,197.71,115.234,102.545,0.255,0.165,,,,,,,,,,,,,,,,,,,53090491.0,26221371.0,24934895.0,1934225.0,228559.0,190558.0,122.84,60.67,57.69,4.48,4409.0,20080.0,0.046,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-22,304938.0,42.0,25.286,4113.0,0.0,0.0,58379.485,8.041,4.841,787.422,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-22,1292406.0,359.0,313.143,28894.0,2.0,6.429,5738.927,1.594,1.391,128.304,0.009,0.029,0.98,,,,,,,,,46991.0,22954234.0,101.928,0.209,44015.0,0.195,0.007,143.3,tests performed,144064235.0,89792114.0,62547553.0,,1350530.0,1162968.0,63.97,39.87,27.77,,5164.0,579313.0,0.257,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-22,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-22,467391.0,333.0,328.143,4882.0,7.0,3.857,89491.257,63.759,62.829,934.756,1.34,0.739,0.75,,,,,,,,,4591.0,,,0.879,4601.0,0.881,0.047,21.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-22,484793.0,1155.0,479.286,7405.0,5.0,2.0,110643.345,263.603,109.386,1690.028,1.141,0.456,1.24,,,,,,,,,6291.0,4362624.0,995.673,1.436,8010.0,1.828,0.041,24.6,tests performed,5739951.0,3022235.0,2458598.0,259118.0,14914.0,5933.0,131.0,68.98,56.11,5.91,1354.0,669.0,0.015,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-22,36040.0,34.0,10.571,589.0,0.0,0.286,3952.186,3.728,1.159,64.59,0.0,0.031,0.64,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-22,464793.0,0.0,112.714,16588.0,0.0,10.143,64378.963,0.0,15.612,2297.621,0.0,1.405,1.04,,,,,,,,,2538.0,2005013.0,277.716,0.352,2642.0,0.366,0.024,41.5,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-22,2269497.0,1782.0,1814.429,202375.0,37.0,67.571,68031.679,53.418,54.39,6066.503,1.109,2.026,1.11,,,,,,,,,,,,,,,,,,46515373.0,23860076.0,20472834.0,2182463.0,83300.0,196460.0,139.44,71.52,61.37,6.54,5889.0,66431.0,0.199,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223053.2,91.39,25.5,6686.364
PHL,Asia,Philippines,2021-12-22,2837784.0,65.0,124.143,50916.0,122.0,66.714,25554.822,0.585,1.118,458.509,1.099,0.601,0.58,,,,,,,,,29482.0,23480872.0,211.45,0.265,31038.0,0.28,0.004,234.4,people tested,101656199.0,,44212255.0,1153103.0,748532.0,631251.0,91.54,,39.81,1.04,5685.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-22,4000270.0,18013.0,16988.714,92829.0,777.0,445.0,105835.648,476.572,449.473,2455.989,20.557,11.773,0.86,,,23644.0,625.552,,,,,52669.0,25800565.0,682.609,1.393,87963.0,2.327,0.209,4.8,people tested,45724991.0,21424563.0,20861652.0,6001613.0,172729.0,188667.0,120.98,56.68,55.19,15.88,4992.0,32540.0,0.086,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,145204.6,17.81,51.75,3841.696
PRT,Europe,Portugal,2021-12-22,1242545.0,8937.0,5221.714,18823.0,11.0,17.857,122202.44,878.941,513.548,1851.214,1.082,1.756,1.12,143.0,14.064,964.0,94.808,,,95.0,9.324,161335.0,23826316.0,2343.282,15.867,148468.0,14.602,0.029,34.2,tests performed,18807005.0,9059512.0,9059512.0,2325024.0,56546.0,56448.0,184.96,89.1,89.1,22.87,5552.0,802.0,0.008,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-22,247082.0,185.0,175.286,614.0,0.0,0.0,84313.249,63.129,59.814,209.519,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,5125842.0,,,,11685.0,6954.0,174.91,,,,2373.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-22,1799455.0,0.0,576.714,58320.0,0.0,55.0,94075.515,0.0,30.151,3048.97,0.0,2.875,0.74,722.0,37.746,,,,,,,,16753436.0,875.87,,32639.0,1.706,0.02,51.0,tests performed,15657512.0,7888314.0,7738599.0,,29715.0,31078.0,81.86,41.24,40.46,,1625.0,31707.0,0.166,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-22,10114983.0,25038.0,26833.286,294322.0,993.0,1026.714,69322.478,171.597,183.9,2017.12,6.805,7.037,0.92,,,,,,,,,,236318954.0,1619.599,,464195.0,3.181,0.059,17.0,tests performed,142021347.0,72286409.0,64538849.0,6488193.0,1763924.0,721955.0,97.33,49.54,44.23,4.45,4948.0,252050.0,0.173,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-22,102697.0,465.0,258.429,1345.0,0.0,0.143,7735.237,35.024,19.465,101.307,0.0,0.011,2.61,,,,,,,,,11171.0,3822541.0,287.917,0.841,19472.0,1.467,0.011,92.0,samples tested,11030100.0,6847793.0,4182307.0,,,125701.0,83.08,51.58,31.5,,9468.0,73824.0,0.556,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-22,4.0,0.0,0.0,,,0.0,656.276,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-22,2815.0,6.0,2.571,28.0,0.0,0.0,52571.621,112.053,48.023,522.915,0.0,0.0,0.86,,,,,,,,,68.0,57879.0,1080.921,1.27,38.0,0.71,0.045,22.1,people tested,54077.0,27484.0,25359.0,1234.0,,84.0,100.99,51.33,47.36,2.3,1569.0,18.0,0.034,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-22,13209.0,32.0,13.429,295.0,0.0,1.429,71631.933,173.535,72.823,1599.774,0.0,7.747,0.88,,,,,,,,,,,,,,,,,,104073.0,55423.0,48650.0,,113.0,129.0,56.44,30.06,26.38,,700.0,34.0,0.018,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-22,96.0,0.0,0.0,,,0.0,16634.899,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-22,5810.0,26.0,12.429,79.0,0.0,0.286,52215.801,233.668,111.698,709.991,0.0,2.568,0.97,,,,,,,,,,92997.0,835.785,,154.0,1.384,0.072,13.8,tests performed,59702.0,33192.0,25261.0,,,366.0,53.66,29.83,22.7,,3289.0,161.0,0.145,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-22,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-22,7351.0,191.0,77.714,97.0,1.0,0.429,216142.311,5615.995,2285.042,2852.102,29.403,12.601,1.69,,,,,,,,,,,,,,,,,,52043.0,24282.0,21623.0,,,482.0,153.02,71.4,63.58,,14172.0,14.0,0.041,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
