iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-11-28,88108.0,0.0,306.857,866.0,0.0,0.571,138793.41,0.0,483.381,1364.179,0.0,0.9,1.3,10.0,15.753,46.0,72.462,,,28.389,44.721,4399.0,3675228.0,5789.456,6.93,3664.0,5.772,0.082,12.1,tests performed,877632.0,444171.0,,48274.0,23.0,2584.0,138.25,69.97,,7.6,4070.0,418.0,0.066,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,906441.0,482017.0,427325.0,,2921.0,3552.0,137.68,73.21,64.9,,5395.0,666.0,0.101,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-11-28,44072.0,0.0,57.143,967.0,0.0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,0.06,,,,,,,,,,,,,,,,,,625884.0,473726.0,425211.0,,,3323.0,2.2,1.67,1.5,,117.0,3756.0,0.013,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-11-28,61897.0,8.0,4.857,2305.0,1.0,0.143,3150.346,0.407,0.247,117.317,0.051,0.007,0.85,,,,,,,,,,,,,,,,,,1373921.0,1100295.0,594360.0,,20442.0,7490.0,6.99,5.6,3.03,,381.0,6972.0,0.035,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-28,2623816.0,4239.0,5316.429,30309.0,29.0,43.857,80052.489,129.332,162.204,924.726,0.885,1.338,1.0,510.0,15.56,4250.0,129.667,,,,,140860.0,37451278.0,1142.637,4.298,123336.0,3.763,0.046,21.8,people tested,53108874.0,25795888.0,25157551.0,2155435.0,53980.0,102904.0,162.03,78.7,76.76,6.58,3140.0,4423.0,0.013,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-28,91464.0,114.0,105.571,248.0,0.0,0.0,168249.88,209.705,194.201,456.201,0.0,0.0,0.88,,,,,,,,,4300.0,1721088.0,3165.976,7.91,3489.0,6.418,0.032,31.3,samples tested,766159.0,395470.0,362742.0,7947.0,930.0,598.0,140.94,72.75,66.73,1.46,1100.0,39.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-28,17339.0,39.0,56.143,605.0,2.0,1.857,831.378,1.87,2.692,29.009,0.096,0.089,1.13,,,,,,,,,,,,,,,,,,734759.0,598437.0,312488.0,,,16209.0,3.52,2.87,1.5,,777.0,20179.0,0.097,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-28,39234.0,72.0,75.0,468.0,0.0,0.714,76020.151,139.508,145.321,906.801,0.0,1.384,1.25,2.0,3.875,12.0,23.251,,,6.018,11.66,2563.0,1396567.0,2706.001,4.966,2404.0,4.658,0.032,31.2,tests performed,945882.0,435394.0,431926.0,110676.0,3153.0,3113.0,183.27,84.36,83.69,21.44,6032.0,154.0,0.03,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-28,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-28,39178.0,63.0,75.857,831.0,0.0,1.857,8204.628,13.193,15.886,174.027,0.0,0.389,1.1,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,52.78,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-28,21040.0,0.0,294.429,240.0,0.0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-28,3882792.0,2956.0,2950.714,293859.0,245.0,212.429,29807.507,22.693,22.652,2255.904,1.881,1.631,1.07,,,,,,,,,8232.0,11224763.0,86.171,0.063,11941.0,0.092,0.172,5.8,people tested,132097392.0,76480431.0,64830452.0,,221510.0,186798.0,101.41,58.71,49.77,,1434.0,99340.0,0.076,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-28,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-28,362433.0,107.0,604.429,9069.0,15.0,33.571,90067.283,26.59,150.205,2253.714,3.728,8.343,0.83,,,,,,,,,,,,,,,,,,1607196.0,,926795.0,,4332.0,3322.0,39.94,,23.03,,826.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-28,3705.0,0.0,21.571,36.0,0.0,0.0,93750.0,0.0,545.836,910.931,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-28,380945.0,0.0,467.286,1990.0,0.0,6.0,114422.569,0.0,140.356,597.726,0.0,1.802,0.86,,,,,,,,,7033.0,4407750.0,1323.934,2.112,5552.0,1.668,0.092,10.9,samples tested,4409480.0,2259763.0,2149717.0,,798.0,515.0,132.45,67.88,64.57,,155.0,153.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-28,156873.0,265.0,302.143,2285.0,2.0,5.714,249777.486,421.94,481.08,3638.24,3.184,9.098,0.77,,,,,,,,,,,,,,,,,,527034.0,272965.0,254069.0,,1373.0,896.0,83.92,43.46,40.45,,1427.0,504.0,0.08,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-28,949732.0,84.0,115.571,14774.0,0.0,1.857,25431.448,2.249,3.095,395.611,0.0,0.05,0.89,,,,,,,,,12331.0,9406455.0,251.881,0.33,10797.0,0.289,0.01,101.9,people tested,48719196.0,24498454.0,22692532.0,,,22589.0,130.46,65.6,60.76,,605.0,3031.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-28,151524.0,9.0,5.143,1940.0,0.0,0.286,4711.121,0.28,0.16,60.318,0.0,0.009,0.81,,,,,,,,,,969546.0,30.145,,1161.0,0.036,0.005,213.9,units unclear,9706476.0,6257220.0,3449256.0,,,142029.0,30.18,19.45,10.72,,4416.0,67214.0,0.209,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-28,521561.0,350.0,519.857,19088.0,9.0,9.0,9516.492,6.386,9.485,348.283,0.164,0.164,0.83,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,64.81,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-28,129180.0,20.0,12.714,3573.0,0.0,0.571,49927.648,7.73,4.914,1380.953,0.0,0.221,0.9,,,,,,,,,1056.0,781090.0,301.889,0.408,1320.0,0.51,0.004,243.1,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,32.41,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-28,820878.0,154.0,265.571,11523.0,2.0,3.857,27662.349,5.19,8.949,388.308,0.067,0.13,0.92,,,,,,,,,7104.0,4591660.0,154.732,0.239,7587.0,0.256,0.037,26.8,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-28,2640764.0,22172.0,22525.714,19766.0,45.0,50.714,153773.339,1291.089,1311.686,1150.987,2.62,2.953,1.16,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,,15418081.0,897.804,,47737.0,2.78,0.158,6.3,people tested,24487879.0,13220692.0,12663364.0,,,15059.0,142.59,76.98,73.74,,877.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347129.0,179591.0,167538.0,,,618.0,120.44,62.31,58.13,,2144.0,199.0,0.069,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-28,11445.0,184.0,181.143,43.0,0.0,0.429,2234.217,35.919,35.362,8.394,0.0,0.084,1.09,,,,,,,,,31620.0,4843960.0,945.606,6.173,30188.0,5.893,0.006,164.1,tests performed,7462890.0,3878887.0,3584003.0,,18880.0,17244.0,145.69,75.72,69.96,,3366.0,5671.0,0.111,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-28,17152.0,0.0,18.429,212.0,0.0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,1.11,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-28,6958.0,0.0,17.429,254.0,0.0,1.714,276.871,0.0,0.694,10.107,0.0,0.068,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-28,213982.0,58.0,56.143,2975.0,0.0,0.143,1012.21,0.274,0.266,14.073,0.0,0.001,0.94,,,,,,,,,,3479682.0,16.46,,5644.0,0.027,0.01,95.9,samples tested,9640048.0,6183844.0,3456204.0,,,60004.0,4.56,2.93,1.63,,284.0,36326.0,0.017,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-28,57752998.0,35075.0,78981.429,1165076.0,395.0,1021.571,96806.587,58.793,132.39,1952.921,0.662,1.712,,,,,,,,,,,,,,,,,,,739059518.0,382759284.0,325166083.0,40745864.0,544814.0,599810.0,123.88,64.16,54.5,6.83,1005.0,230534.0,0.039,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-28,215009.0,333.0,398.429,7547.0,19.0,15.857,103237.637,159.892,191.307,3623.729,9.123,7.614,0.95,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.171,5.9,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-28,260921.0,1721.0,2572.857,1050.0,0.0,7.286,47738.513,314.877,470.734,192.11,0.0,1.333,1.29,,,222.0,40.617,19.347,3.54,148.667,27.2,18243.0,8427646.0,1541.935,3.338,15947.0,2.918,,,people tested,8563552.0,4236469.0,3817702.0,509381.0,58746.0,28058.0,156.68,77.51,69.85,9.32,5134.0,1120.0,0.02,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-28,308152.0,1462.0,1626.571,3282.0,6.0,16.0,7129.855,33.827,37.635,75.937,0.139,0.37,,,,,,,,,,,,,,,,,,,49640832.0,25615833.0,23613135.0,411864.0,128207.0,137420.0,114.86,59.27,54.63,0.95,3180.0,46890.0,0.108,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-28,304519.0,0.0,3.857,4113.0,0.0,0.0,58299.269,0.0,0.738,787.422,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-28,1284365.0,176.0,310.0,28718.0,9.0,7.857,5703.221,0.782,1.377,127.522,0.04,0.035,0.84,,,,,,,,,44598.0,21876689.0,97.143,0.198,38763.0,0.172,0.009,117.1,tests performed,122319215.0,79903178.0,49844419.0,,306991.0,267231.0,54.32,35.48,22.13,,1187.0,151144.0,0.067,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-28,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-28,459479.0,0.0,218.429,4789.0,0.0,2.714,87976.348,0.0,41.822,916.949,0.0,0.52,1.04,,,,,,,,,3575.0,,,0.685,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-28,477306.0,0.0,187.0,7361.0,0.0,1.143,108934.602,0.0,42.679,1679.986,0.0,0.261,1.15,,,,,,,,,7700.0,4199210.0,958.377,1.757,6247.0,1.426,0.033,30.3,tests performed,5607412.0,3005441.0,2426073.0,175898.0,5493.0,7562.0,127.98,68.59,55.37,4.01,1726.0,1079.0,0.025,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-28,35029.0,123.0,83.857,545.0,3.0,8.429,3841.318,13.488,9.196,59.765,0.329,0.924,0.95,,,,,,,,,,,,,,,,,,435991.0,254708.0,181283.0,,,5196.0,4.78,2.79,1.99,,570.0,2530.0,0.028,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-28,462605.0,0.0,58.143,16367.0,0.0,1.857,64075.901,0.0,8.053,2267.01,0.0,0.257,0.93,,,,,,,,,2197.0,1939609.0,268.657,0.304,1918.0,0.266,0.026,39.0,tests performed,5921882.0,3279439.0,2557956.0,84487.0,,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-28,2234075.0,1326.0,1390.143,201108.0,37.0,34.571,66969.849,39.749,41.672,6028.523,1.109,1.036,1.13,,,,,,,,,,,,,,,,,,39183058.0,21661388.0,17084235.0,437435.0,149015.0,161596.0,117.46,64.93,51.21,1.31,4844.0,83335.0,0.25,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-11-28,2831807.0,630.0,771.0,48361.0,156.0,183.857,25500.998,5.673,6.943,435.501,1.405,1.656,0.67,,,,,,,,,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,78528357.0,,43870322.0,,968013.0,823559.0,70.72,,39.51,,7416.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-28,3507828.0,20574.0,23205.714,83037.0,51.0,316.429,92807.048,544.329,613.957,2196.92,1.349,8.372,1.21,,,16733.0,442.707,,,,,110915.0,24006731.0,635.149,2.934,87753.0,2.322,0.251,4.0,people tested,41536389.0,20807234.0,20398724.0,2728354.0,141095.0,137783.0,109.89,55.05,53.97,7.22,3645.0,26773.0,0.071,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-28,1142707.0,2897.0,2917.714,18417.0,12.0,13.714,112383.522,284.916,286.953,1811.284,1.18,1.349,1.38,89.0,8.753,597.0,58.714,,,77.03,7.576,71124.0,20915616.0,2057.02,6.995,55013.0,5.41,0.045,22.1,tests performed,16308391.0,9053901.0,8925907.0,1000000.0,,4321.0,160.39,89.04,87.78,9.83,425.0,1881.0,0.018,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-28,243132.0,153.0,149.286,611.0,0.0,0.0,82965.367,52.209,50.942,208.495,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,4957916.0,,,,10592.0,6636.0,169.18,,,,2264.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-28,1776949.0,1377.0,2035.429,56275.0,106.0,188.0,92898.901,71.99,106.412,2942.057,5.542,9.829,0.58,1573.0,82.236,,,,,,,,15916982.0,832.14,,40205.0,2.102,0.056,17.8,tests performed,14721122.0,7657261.0,7346689.0,,70583.0,67229.0,76.96,40.03,38.41,,3515.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-28,9403480.0,32786.0,33226.0,267527.0,1190.0,1202.857,64446.232,224.697,227.713,1833.482,8.156,8.244,0.94,,,,,,,,,370272.0,222989343.0,1528.245,2.538,580638.0,3.979,0.059,16.9,tests performed,125089189.0,66011769.0,55964877.0,4172664.0,689165.0,761372.0,85.73,45.24,38.36,2.86,5218.0,359318.0,0.246,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-28,100330.0,5.0,16.143,1342.0,0.0,0.286,7556.952,0.377,1.216,101.081,0.0,0.022,0.94,,,,,,,,,12065.0,3419396.0,257.552,0.909,11463.0,0.863,0.001,680.0,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-28,2782.0,3.0,2.286,28.0,0.0,0.0,51955.328,56.027,42.687,522.915,0.0,0.0,0.55,,,,,,,,,85.0,56279.0,1051.04,1.587,96.0,1.793,0.019,51.7,people tested,51414.0,26851.0,24563.0,,,77.0,96.02,50.15,45.87,,1438.0,91.0,0.17,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-28,12977.0,23.0,10.429,280.0,0.0,0.286,70373.805,124.728,56.554,1518.43,0.0,1.549,0.76,,,,,,,,,,,,,,,,,,100165.0,54167.0,45998.0,,237.0,238.0,54.32,29.37,24.94,,1291.0,98.0,0.053,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-28,5500.0,0.0,15.571,74.0,0.0,0.143,49429.76,0.0,139.944,665.055,0.0,1.284,0.93,,,,,,,,,118.0,89747.0,806.577,1.06,137.0,1.231,0.125,8.0,tests performed,52736.0,30118.0,22009.0,,,207.0,47.4,27.07,19.78,,1860.0,124.0,0.111,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-28,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,223504.0,137258.0,86246.0,,,827.0,111.67,68.58,43.09,,4132.0,542.0,0.271,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-28,5930.0,0.0,24.571,93.0,0.0,0.0,174360.482,0.0,722.477,2734.49,0.0,0.0,1.65,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-28,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,114251.0,82256.0,31995.0,,,415.0,51.15,36.83,14.32,,1858.0,103.0,0.046,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-28,549695.0,24.0,30.857,8833.0,1.0,1.286,15554.172,0.679,0.873,249.939,0.028,0.036,0.91,,,,,,,,,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47293262.0,24576709.0,22370726.0,,27808.0,40003.0,133.82,69.54,63.3,,1132.0,12089.0,0.034,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-28,73985.0,4.0,2.429,1885.0,0.0,0.286,4302.377,0.233,0.141,109.617,0.0,0.017,0.92,,,,,,,,,1036.0,882793.0,51.336,0.06,982.0,0.057,0.002,528.8,tests performed,1908088.0,1319915.0,922233.0,,,1941.0,11.1,7.68,5.36,,113.0,1333.0,0.008,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-28,1250393.0,1674.0,2476.571,11588.0,51.0,51.857,181966.739,243.613,360.41,1686.374,7.422,7.547,0.76,212.0,30.688,4561.0,660.228,,,,,15631.0,6759262.0,983.659,2.275,15003.0,2.183,0.173,5.8,people tested,7779147.0,3248569.0,3098262.0,1432313.0,26486.0,27407.0,113.21,47.28,45.09,20.84,3988.0,3299.0,0.048,40.74,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-28,23197.0,0.0,43.143,125.0,0.0,0.0,234526.337,0.0,436.183,1263.775,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,178093.0,81867.0,77809.0,,,512.0,180.06,82.77,78.67,,5176.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-28,6401.0,0.0,0.143,121.0,0.0,0.0,786.234,0.0,0.018,14.862,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-28,262383.0,747.0,1456.429,701.0,11.0,5.571,48111.889,136.974,267.058,128.539,2.017,1.022,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51432.0,26750.0,24682.0,,,40.0,118.45,61.61,56.84,,921.0,16.0,0.037,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
