iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-12-05,90774.0,0.0,380.857,880.0,0.0,2.0,142993.066,0.0,599.951,1386.233,0.0,3.151,1.27,10.0,15.753,60.0,94.516,,,40.0,62.29,5750.0,3699582.0,5827.82,9.058,4108.0,6.471,0.084,11.9,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929018.0,486049.0,441620.0,,2544.0,2779.0,141.1,73.82,67.08,,4221.0,513.0,0.078,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-05,44800.0,0.0,104.0,972.0,0.0,0.714,1575.948,0.0,3.658,34.192,0.0,0.025,0.73,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-05,61981.0,15.0,12.0,2307.0,0.0,0.286,3154.622,0.763,0.611,117.418,0.0,0.015,1.25,,,,,,,,,,,,,,,,,,1450801.0,1175255.0,608389.0,,19151.0,8294.0,7.38,5.98,3.1,,422.0,8092.0,0.041,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-05,2658772.0,4298.0,4993.714,30614.0,40.0,43.571,81118.995,131.132,152.358,934.032,1.22,1.329,0.95,490.0,14.95,3946.0,120.392,,,,,145865.0,38145857.0,1163.828,4.45,119348.0,3.641,0.043,23.4,people tested,53875223.0,25846528.0,25420679.0,2798233.0,124697.0,108019.0,164.37,78.86,77.56,8.54,3296.0,4258.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-05,92211.0,116.0,106.714,254.0,1.0,0.857,169624.002,213.384,196.303,467.238,1.84,1.577,0.87,,,,,,,,,4383.0,1753085.0,3224.835,8.063,3937.0,7.242,0.028,35.7,samples tested,772883.0,395807.0,364229.0,12847.0,827.0,844.0,142.17,72.81,67.0,2.36,1553.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-05,17915.0,103.0,82.286,618.0,1.0,1.857,858.997,4.939,3.945,29.632,0.048,0.089,1.15,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-05,39934.0,69.0,100.0,468.0,0.0,0.0,77376.477,133.695,193.761,906.801,0.0,0.0,1.24,2.0,3.875,15.0,29.064,,,8.0,15.547,3254.0,1414893.0,2741.509,6.305,2618.0,5.073,0.037,26.8,tests performed,968248.0,435937.0,432625.0,129330.0,2446.0,3195.0,187.61,84.47,83.83,25.06,6191.0,78.0,0.015,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-05,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-05,39558.0,48.0,54.286,840.0,2.0,1.286,8284.207,10.052,11.368,175.912,0.419,0.269,0.95,,,,,,,,,,,,,,,,,,1759659.0,1075584.0,684075.0,,,3202.0,36.85,22.52,14.33,,671.0,1919.0,0.04,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-05,21040.0,0.0,0.0,240.0,0.0,0.0,16522.332,0.0,0.0,188.468,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-05,3901263.0,3811.0,2638.714,295203.0,299.0,192.0,29949.305,29.256,20.257,2266.221,2.295,1.474,1.09,,,,,,,,,7402.0,11338570.0,87.044,0.057,11205.0,0.086,0.161,6.2,people tested,133256228.0,77366309.0,65166868.0,,415326.0,236442.0,102.3,59.39,50.03,,1815.0,171749.0,0.132,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-05,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-05,366256.0,94.0,546.143,9217.0,9.0,21.143,91017.327,23.36,135.721,2290.493,2.237,5.254,0.85,,,,,,,,,,,,,,,,,,1644452.0,,944930.0,,3331.0,4652.0,40.87,,23.48,,1156.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-05,3885.0,6.0,25.714,36.0,0.0,0.0,98304.656,151.822,650.665,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-05,383682.0,139.0,391.0,2017.0,1.0,3.857,115244.668,41.751,117.443,605.836,0.3,1.159,0.8,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.07,14.3,samples tested,4414696.0,2261462.0,2153234.0,,488.0,745.0,132.6,67.93,64.68,,224.0,243.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-05,158466.0,183.0,227.571,2329.0,5.0,6.286,252313.904,291.378,362.345,3708.298,7.961,10.008,0.77,,,,,,,,,,,,,,,,,,535757.0,276861.0,258896.0,,1519.0,1246.0,85.3,44.08,41.22,,1984.0,557.0,0.089,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-05,950591.0,90.0,122.714,14788.0,1.0,2.0,25454.45,2.41,3.286,395.986,0.027,0.054,1.01,,,,,,,,,9673.0,9517976.0,254.868,0.259,12599.0,0.337,0.01,104.4,people tested,48851348.0,24517118.0,22764566.0,,68921.0,28833.0,130.81,65.65,60.96,,772.0,4005.0,0.011,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-05,151924.0,56.0,57.143,1941.0,0.0,0.143,4723.558,1.741,1.777,60.349,0.0,0.004,1.69,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10503956.0,6572756.0,3931200.0,,,101370.0,32.66,20.44,12.22,,3152.0,40362.0,0.125,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-05,524407.0,285.0,406.571,19141.0,6.0,7.571,9568.421,5.2,7.418,349.25,0.109,0.138,0.77,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-05,129796.0,158.0,88.0,3574.0,1.0,0.143,50165.73,61.066,34.012,1381.339,0.386,0.055,1.42,,,,,,,,,1939.0,793171.0,306.558,0.749,1542.0,0.596,0.011,92.3,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-05,822592.0,200.0,244.857,11541.0,1.0,2.571,27720.108,6.74,8.251,388.914,0.034,0.087,0.85,,,,,,,,,6400.0,4649390.0,156.677,0.216,7129.0,0.24,0.032,30.8,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-05,2793527.0,23125.0,21823.286,20118.0,26.0,50.286,162668.824,1346.583,1270.784,1171.484,1.514,2.928,1.01,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-05,12332.0,136.0,126.714,44.0,0.0,0.143,2407.371,26.549,24.736,8.589,0.0,0.028,0.99,,,,,,,,,31780.0,5005959.0,977.23,6.204,27660.0,5.4,0.005,187.9,tests performed,7724694.0,3923813.0,3681862.0,119019.0,41077.0,34549.0,150.8,76.6,71.87,2.32,6744.0,6405.0,0.125,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-05,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-05,7080.0,19.0,17.429,261.0,0.0,1.0,281.726,0.756,0.694,10.386,0.0,0.04,1.03,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-05,214622.0,55.0,91.429,2980.0,0.0,0.714,1015.238,0.26,0.432,14.096,0.0,0.003,1.02,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,10119982.0,6524582.0,3595400.0,,206134.0,39114.0,4.79,3.09,1.7,,185.0,27802.0,0.013,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-05,58664847.0,42426.0,128450.857,1178661.0,510.0,1925.857,98335.044,71.115,215.312,1975.692,0.855,3.228,,,,,,,,,,,,,,,,,,,757622529.0,389019263.0,328368878.0,49581158.0,134652.0,1536851.0,126.99,65.21,55.04,8.31,2576.0,550382.0,0.092,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-05,217301.0,276.0,327.429,7641.0,10.0,13.429,104338.152,132.523,157.216,3668.864,4.802,6.448,0.92,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-05,284448.0,1530.0,3361.0,1093.0,0.0,6.143,52043.049,279.931,614.934,199.977,0.0,1.124,1.22,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8799704.0,4245806.0,3850609.0,703289.0,60994.0,31886.0,161.0,77.68,70.45,12.87,5834.0,1141.0,0.021,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-05,319579.0,1569.0,1632.429,3348.0,6.0,9.429,7394.247,36.303,37.77,77.464,0.139,0.218,,,,,,,,,,,,,,,,,,,50574249.0,25846104.0,24077280.0,650865.0,194151.0,130494.0,117.02,59.8,55.71,1.51,3019.0,32883.0,0.076,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-05,304603.0,22.0,12.0,4113.0,0.0,0.0,58315.35,4.212,2.297,787.422,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-05,1287161.0,336.0,399.429,28777.0,10.0,8.429,5715.637,1.492,1.774,127.784,0.044,0.037,0.97,,,,,,,,,46457.0,22118750.0,98.218,0.206,40951.0,0.182,0.009,108.1,tests performed,124760553.0,81076341.0,51163078.0,,706253.0,387422.0,55.4,36.0,22.72,,1720.0,190125.0,0.084,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-05,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-05,461467.0,0.0,284.0,4810.0,0.0,3.0,88356.99,0.0,54.377,920.97,0.0,0.574,1.47,,,,,,,,,5036.0,,,0.964,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,13.89,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-05,479053.0,510.0,249.571,7374.0,3.0,1.857,109333.316,116.396,56.959,1682.953,0.685,0.424,1.06,,,,,,,,,7345.0,4248132.0,969.543,1.676,5898.0,1.346,0.035,28.2,tests performed,5643015.0,3010829.0,2436176.0,196010.0,9270.0,5086.0,128.79,68.72,55.6,4.47,1161.0,770.0,0.018,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-05,35538.0,148.0,72.714,550.0,0.0,0.714,3897.136,16.23,7.974,60.314,0.0,0.078,0.77,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-05,463260.0,0.0,93.571,16476.0,0.0,15.571,64166.625,0.0,12.961,2282.108,0.0,2.157,1.42,,,,,,,,,2522.0,1958942.0,271.335,0.349,2442.0,0.338,0.039,25.7,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-05,2243415.0,769.0,1334.286,201379.0,19.0,38.714,67249.83,23.052,39.997,6036.647,0.57,1.161,1.05,,,,,,,,,,,,,,,,,,42111301.0,22542649.0,18576645.0,992007.0,124134.0,251212.0,126.24,67.58,55.69,2.97,7530.0,53758.0,0.161,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-05,2834775.0,481.0,424.0,49386.0,156.0,146.429,25527.725,4.332,3.818,444.731,1.405,1.319,0.55,,,,,,,,,32702.0,22859409.0,205.854,0.294,32763.0,0.295,0.019,52.4,people tested,90214170.0,,37334887.0,421406.0,1143878.0,1622632.0,81.24,,33.62,0.38,14612.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-05,3671421.0,22394.0,23370.429,85675.0,45.0,376.857,97135.249,592.481,618.314,2266.714,1.191,9.971,1.11,,,20067.0,530.915,,,,,107963.0,24764134.0,655.188,2.856,93103.0,2.463,0.25,4.0,people tested,42672883.0,20968528.0,20521241.0,3637272.0,184422.0,162356.0,112.9,55.48,54.29,9.62,4295.0,23042.0,0.061,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-05,1166787.0,3786.0,3440.0,18537.0,23.0,17.143,114751.754,372.347,338.319,1823.086,2.262,1.686,1.29,104.0,10.228,764.0,75.138,,,97.0,9.518,67591.0,21467679.0,2111.314,6.647,78866.0,7.756,0.04,25.3,tests performed,,,,1345576.0,,,,,,13.23,,,,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-05,244223.0,152.0,155.857,611.0,0.0,0.0,83337.656,51.868,53.184,208.495,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,5011447.0,,,,6797.0,7647.0,171.01,,,,2609.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-05,1786036.0,916.0,1298.143,57099.0,78.0,117.714,93373.97,47.888,67.867,2985.136,4.078,6.154,0.53,1212.0,63.363,,,,,,,,16108574.0,842.156,,27370.0,1.431,0.05,20.1,tests performed,15052037.0,7766483.0,7488507.0,,55093.0,47274.0,78.69,40.6,39.15,,2471.0,36902.0,0.193,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-05,9630296.0,32013.0,32402.286,275824.0,1176.0,1185.286,66000.703,219.399,222.067,1890.345,8.06,8.123,0.96,,,,,,,,,,226816446.0,1554.474,,546729.0,3.747,0.06,16.7,tests performed,130265618.0,67991712.0,58480065.0,4821751.0,1275794.0,739490.0,89.28,46.6,40.08,3.3,5068.0,282849.0,0.194,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-05,100414.0,10.0,12.0,1343.0,0.0,0.143,7563.279,0.753,0.904,101.156,0.0,0.011,0.7,,,,,,,,,8482.0,3497196.0,263.412,0.639,12838.0,0.967,0.001,1175.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-05,2790.0,1.0,1.143,28.0,0.0,0.0,52104.732,18.676,21.343,522.915,0.0,0.0,0.66,,,,,,,,,87.0,56774.0,1060.285,1.625,83.0,1.55,0.022,44.7,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-05,13034.0,7.0,8.143,282.0,0.0,0.286,70682.914,37.961,44.158,1529.276,0.0,1.549,0.94,,,,,,,,,,,,,,,,,,101504.0,54623.0,46881.0,,159.0,191.0,55.05,29.62,25.42,,1036.0,65.0,0.035,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-05,5623.0,44.0,17.571,76.0,2.0,0.286,50535.189,395.438,157.918,683.029,17.974,2.568,0.96,,,,,,,,,,90815.0,816.175,,153.0,1.375,0.108,9.2,tests performed,55617.0,31580.0,23193.0,,635.0,259.0,49.98,28.38,20.84,,2328.0,123.0,0.111,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-05,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-05,6148.0,0.0,31.143,93.0,0.0,0.0,180770.362,0.0,915.697,2734.49,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-05,3733.0,1.0,0.286,56.0,0.0,0.0,16712.631,4.477,1.279,250.712,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-05,549912.0,35.0,31.0,8844.0,2.0,1.571,15560.312,0.99,0.877,250.25,0.057,0.044,0.89,,,,,,,,,40358.0,31610540.0,894.452,1.142,41605.0,1.177,0.001,1516.8,tests performed,47627391.0,24665104.0,22581545.0,,90937.0,47733.0,134.77,69.79,63.9,,1351.0,12628.0,0.036,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-05,74024.0,11.0,5.571,1886.0,0.0,0.143,4304.645,0.64,0.324,109.675,0.0,0.008,1.08,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.003,397.7,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-05,1263663.0,1244.0,1895.714,11917.0,41.0,47.0,183897.891,181.036,275.879,1734.253,5.967,6.84,0.76,164.0,23.74,3567.0,516.341,,,,,15248.0,6845489.0,996.208,2.219,14551.0,2.118,0.146,6.9,people tested,7963609.0,3272681.0,3136806.0,1554127.0,23000.0,20097.0,115.89,47.63,45.65,22.62,2925.0,2665.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-05,23599.0,0.0,57.429,127.0,0.0,0.286,238590.638,0.0,580.614,1283.996,0.0,2.889,1.35,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-05,6402.0,0.0,0.143,121.0,0.0,0.0,786.357,0.0,0.018,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-05,269211.0,552.0,975.429,759.0,13.0,8.286,49363.906,101.218,178.86,139.174,2.384,1.519,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
