iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-05-25,501987.0,0.0,4.714,6430.0,0.0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478.0,,0.212,,,,,samples tested,3460229.0,2216470.0,1142804.0,100955.0,,575.0,49.73,31.85,16.42,1.45,83.0,88.0,0.001,42.13,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-25,17428.0,11.0,7.429,84.0,0.0,0.0,455586.344,287.552,194.191,2195.849,0.0,0.0,0.84,,,,,,,1.0,25.605,,,,,,,,,,70627.0,26732.0,26411.0,18498.0,,8.0,184.63,69.88,69.04,48.36,209.0,0.0,0.0,14.81,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-25,1061927.0,148.0,122.0,9136.0,3.0,1.429,394788.655,55.021,45.355,3396.457,1.115,0.531,0.68,,,110.0,40.894,,,,,8687304.0,1237.0,3229.647,0.46,1326.0,0.493,0.1,10.0,tests performed,4483945.0,1951537.0,1875605.0,931748.0,230.0,195.0,166.7,72.55,69.73,34.64,72.0,36.0,0.001,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-25,1827712.0,713.0,324.857,43134.0,2.0,2.714,2747.823,1.072,0.488,64.849,0.003,0.004,,,,,,,,,,,,,,,,,,,159150512.0,107628508.0,85520231.0,5324501.0,328756.0,182977.0,23.93,16.18,12.86,0.8,275.0,70315.0,0.011,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-25,90800420.0,7010.0,6178.429,1309805.0,43.0,56.429,27262.051,2.105,1.855,393.258,0.013,0.017,,,,,,,,,,,,,,,,,,,4017817137.0,2039838797.0,1771854320.0,243324448.0,3625764.0,2773603.0,120.63,61.24,53.2,7.31,833.0,632439.0,0.019,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-25,244182.0,0.0,0.0,1073.0,0.0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,1.0,1.575,12.0,18.903,,,,,4257749.0,1238.0,6707.081,1.95,1368.0,2.155,0.226,4.4,tests performed,1295224.0,480910.0,462025.0,382387.0,171.0,386.0,204.03,75.76,72.78,60.24,608.0,12.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-25,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1399929.0,607438.0,574142.0,254190.0,1596.0,2039.0,212.63,92.26,87.2,38.61,3097.0,268.0,0.041,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-25,64314.0,0.0,5.429,1393.0,0.0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775.0,1290584.0,1156975.0,26792.0,,0.0,8.34,4.54,4.07,0.09,0.0,0.0,0.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-25,85943.0,0.0,6.429,2639.0,0.0,0.286,4374.206,0.0,0.327,134.316,0.0,0.015,1.17,,,,,,,,,579375.0,,29.488,,344.0,0.018,0.023,43.0,tests performed,2166402.0,1596607.0,1139589.0,4920.0,,5885.0,11.03,8.13,5.8,0.03,300.0,0.0,0.0,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-25,4497212.0,2430.0,1988.143,35653.0,6.0,3.286,137209.704,74.139,60.658,1087.771,0.183,0.1,0.84,31.0,0.946,483.0,14.736,,,742.0,22.638,59553683.0,38512.0,1816.98,1.175,42817.0,1.306,0.047,21.4,people tested,70826089.0,27940127.0,27015052.0,16084603.0,9883.0,15275.0,216.09,85.25,82.42,49.07,466.0,5139.0,0.016,63.43,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-25,179662.0,102.0,14.571,298.0,0.0,0.0,330491.888,187.631,26.804,548.177,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-25,31069.0,11.0,4.0,734.0,0.0,0.0,1489.711,0.527,0.192,35.194,0.0,0.0,0.9,,,,,,,,,689351.0,,33.053,,658.0,0.032,0.018,56.9,tests performed,2115108.0,1522530.0,1128333.0,,,8653.0,10.14,7.3,5.41,,415.0,5914.0,0.028,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-25,94264.0,59.0,72.286,719.0,0.0,0.429,182646.774,114.319,140.061,1393.141,0.0,0.83,0.68,2.0,3.875,,,,,23.0,44.565,1914941.0,1134.0,3710.407,2.197,1264.0,2.449,0.061,16.4,tests performed,1294281.0,476094.0,468989.0,383561.0,1023.0,915.0,250.78,92.25,90.87,74.32,1773.0,23.0,0.004,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-25,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-25,59083.0,15.0,23.286,982.0,0.0,0.0,12373.118,3.141,4.876,205.65,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,2650000.0,1583799.0,1081845.0,53921.0,,13636.0,55.5,33.17,22.66,1.13,2856.0,2391.0,0.05,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-25,224722.0,929.0,132.714,996.0,0.0,0.0,176470.126,729.527,104.218,782.141,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-25,5759773.0,7332.0,1047.429,324768.0,151.0,21.571,44216.758,56.286,8.041,2493.186,1.159,0.166,0.07,,,,,,,,,15251971.0,580.0,117.087,0.004,4906.0,0.038,0.177,5.6,people tested,206941649.0,86858994.0,79947470.0,53001421.0,,495074.0,158.87,66.68,61.37,40.69,3801.0,135166.0,0.104,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-25,30.0,23.0,3.286,,,,258.053,197.841,28.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-25,518793.0,301.0,89.571,11537.0,16.0,2.286,128923.901,74.801,22.259,2867.03,3.976,0.568,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-25,12124.0,0.0,12.714,57.0,0.0,0.0,306781.377,0.0,321.718,1442.308,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-25,924035.0,1417.0,258.286,2179.0,0.0,0.0,277547.832,425.617,77.58,654.495,0.0,0.0,0.67,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5492919.0,2272965.0,2175617.0,1044337.0,,143.0,164.99,68.27,65.35,31.37,43.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-25,236862.0,59.0,53.286,2719.0,0.0,0.0,377138.162,93.941,84.843,4329.266,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,673384.0,291032.0,283151.0,99201.0,1.0,39.0,107.22,46.34,45.08,15.8,62.0,11.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-25,958.0,43.0,23.429,4.0,0.0,0.0,192330.857,8632.805,4703.588,803.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-25,1167086.0,170.0,140.857,16076.0,1.0,0.143,31251.644,4.552,3.772,430.475,0.027,0.004,1.43,,,,,,,,,11607598.0,,310.822,,5988.0,0.16,0.02,50.9,people tested,54595032.0,24921224.0,23401718.0,6369803.0,,8316.0,146.19,66.73,62.66,17.06,223.0,909.0,0.002,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-25,225626.0,26.0,12.429,2203.0,0.0,0.286,7015.07,0.808,0.386,68.495,0.0,0.009,1.26,,,,,,,,,1320827.0,,41.067,,504.0,0.016,0.025,40.1,tests performed,31616078.0,14978771.0,14098645.0,353032.0,,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-25,613256.0,18.0,10.571,19434.0,0.0,0.0,11189.575,0.328,0.193,354.596,0.0,0.0,0.78,,,,,,,,,8147519.0,,148.661,,7018.0,0.128,0.002,599.1,samples tested,,,,,,,,,,,,,,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-25,165346.0,229.0,672.286,4035.0,1.0,0.571,63905.689,88.508,259.836,1559.514,0.386,0.221,1.18,,,,,,,,,1020772.0,,394.525,,988.0,0.382,0.164,6.1,tests performed,834756.0,479078.0,410511.0,50937.0,,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-25,979091.0,4.0,9.0,11952.0,0.0,0.0,32993.888,0.135,0.303,402.764,0.0,0.0,0.94,,,,,,,,,6875090.0,,231.68,,3171.0,0.107,0.004,250.0,samples tested,42569157.0,22355662.0,19761502.0,3829426.0,20890.0,14509.0,143.45,75.34,66.59,12.9,489.0,915.0,0.003,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-25,8174376.0,1059.0,1057.286,22421.0,5.0,2.429,475999.025,61.666,61.566,1305.589,0.291,0.141,0.97,29.0,1.689,387.0,22.535,24.0,1.398,270.0,15.722,30606754.0,1219.0,1782.25,0.071,1706.0,0.099,0.515,1.9,tests performed,34345860.0,13469323.0,12409126.0,9336451.0,,2525.0,200.0,78.43,72.26,54.37,147.0,261.0,0.002,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29815.7,7.96,7.51,1736.187
NCL,Oceania,New Caledonia,2022-05-25,62016.0,136.0,52.286,313.0,0.0,0.143,215171.208,471.867,181.411,1085.987,0.0,0.496,,,,,,,,,,,,,,,,,,,460894.0,188298.0,180161.0,92435.0,,66.0,159.91,65.33,62.51,32.07,229.0,12.0,0.004,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-25,1129749.0,7674.0,7170.286,1057.0,16.0,12.0,220382.927,1496.986,1398.725,206.192,3.121,2.341,1.02,,,,,,,,,7157785.0,,1396.287,,3700.0,0.722,,,tests performed,11077013.0,4289900.0,4102054.0,2685059.0,1155.0,1148.0,216.08,83.68,80.02,52.38,224.0,74.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-25,18491.0,0.0,0.0,238.0,1.0,0.143,2758.871,0.0,0.0,35.51,0.149,0.021,-0.0,,,,,,,,,,,,,,,,,,10487916.0,5735273.0,4752643.0,,,5636.0,156.48,85.57,70.91,,841.0,742.0,0.011,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-25,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.58,,,,,,,,,253043.0,,10.069,,202.0,0.008,0.04,25.2,tests performed,2845107.0,2190790.0,1549987.0,,,10899.0,11.32,8.72,6.17,,434.0,0.0,0.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-25,255972.0,0.0,11.857,3143.0,0.0,0.0,1210.838,0.0,0.056,14.868,0.0,0.0,1.43,,,,,,,,,,,,,,,,,,43994555.0,27401621.0,16817979.0,942369.0,,414743.0,20.81,12.96,7.96,0.45,1962.0,0.0,0.0,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-25,98957850.0,217339.0,118467.143,1443756.0,1163.0,467.714,165874.882,364.307,198.577,2420.049,1.949,0.784,,,,,,,,,,,,,,,,,,,1006905675.0,431464526.0,378900106.0,197811770.0,547773.0,469575.0,168.78,72.32,63.51,33.16,787.0,77644.0,0.013,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-05-25,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-05-25,311484.0,134.0,63.714,9300.0,3.0,1.0,149560.586,64.341,30.593,4465.441,1.44,0.48,0.98,,,,,,,,,2046474.0,,982.625,,1132.0,0.544,0.065,15.5,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-25,1432335.0,344.0,257.714,3141.0,47.0,11.429,262062.244,62.939,47.152,574.682,8.599,2.091,0.86,,,,,3.0,0.556,67.0,12.242,11110737.0,366.0,2032.838,0.067,1081.0,0.198,0.074,13.5,people tested,11317558.0,4337444.0,4037209.0,2942905.0,1064.0,827.0,207.07,79.36,73.87,53.84,151.0,92.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-25,8557284.0,53969.0,50856.143,12090.0,133.0,63.429,197993.825,1248.706,1176.682,279.732,3.077,1.468,,,,,,,,,,,,,,,,,,,73263464.0,28893162.0,27602874.0,16771920.0,19096.0,16956.0,169.51,66.85,63.87,38.81,392.0,1695.0,0.004,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-25,389473.0,0.0,1.857,4260.0,0.0,0.0,74563.462,0.0,0.356,815.564,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,7087785.0,3263006.0,3072891.0,751888.0,,2526.0,135.69,62.47,58.83,14.39,484.0,70.0,0.001,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-25,1530066.0,76.0,72.286,30379.0,0.0,0.0,6794.256,0.337,0.321,134.898,0.0,0.0,1.04,,,,,,,,,28475032.0,,126.443,,17548.0,0.078,0.004,221.1,tests performed,248672457.0,134912345.0,122994771.0,7858411.0,155650.0,135416.0,110.42,59.91,54.62,3.49,601.0,31009.0,0.014,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-25,5020.0,0.0,12.0,6.0,0.0,0.0,276218.774,0.0,660.284,330.142,0.0,0.0,1.21,,,,,,,,,51089.0,,2811.104,,261.0,14.361,0.048,20.8,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-25,657573.0,117.0,34.857,5660.0,0.0,0.143,125905.365,22.402,6.674,1083.719,0.0,0.027,0.55,,,,,,,,,,2974.0,,0.569,,,,,tests performed,3721894.0,2002811.0,1769209.0,328010.0,,239.0,71.26,38.35,33.88,6.28,46.0,96.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-25,839746.0,3825.0,3155.429,8236.0,4.0,3.571,191653.564,872.972,720.157,1879.686,0.913,0.815,1.52,,,,,,,,,6069750.0,16230.0,1385.287,3.704,13937.0,3.181,0.217,4.6,tests performed,8167735.0,3473068.0,3094587.0,1600080.0,,4236.0,186.41,79.27,70.63,36.52,967.0,288.0,0.007,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-25,44425.0,22.0,4.429,651.0,0.0,0.0,4871.694,2.413,0.486,71.389,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,587340.0,323345.0,263995.0,,,38.0,6.44,3.55,2.89,,4.0,19.0,0.0,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-25,650283.0,354.0,80.714,18885.0,0.0,0.571,90071.376,49.033,11.18,2615.781,0.0,0.079,0.38,,,,,,,,,,,,,,,,,,8677904.0,3899290.0,3398690.0,1379924.0,,1998.0,120.2,54.01,47.08,19.11,277.0,636.0,0.009,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-25,3577241.0,601.0,437.0,213134.0,12.0,9.286,107233.325,18.016,13.1,6389.021,0.36,0.278,1.3,,,,,,,,,,,,,,,,,,74362871.0,29298841.0,27221908.0,17842122.0,36906.0,76883.0,222.91,87.83,81.6,53.48,2305.0,4316.0,0.013,70.37,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230901.2,74.86,9.29,6921.62
PHL,Asia,Philippines,2022-05-25,3689457.0,176.0,193.857,60455.0,0.0,0.429,33224.31,1.585,1.746,544.41,0.0,0.004,1.2,,,,,,,,,,,,,,,,,,149520786.0,,69084132.0,13899727.0,,141179.0,134.65,,62.21,12.52,1271.0,,,37.96,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-25,6006298.0,283.0,267.286,116290.0,6.0,8.571,158909.384,7.487,7.072,3076.699,0.159,0.227,0.72,,,,,,,,,36754880.0,,972.428,,3489.0,0.092,0.143,7.0,tests performed,54444636.0,22699506.0,22480198.0,12059568.0,6224.0,8694.0,144.04,60.06,59.48,31.91,230.0,1758.0,0.005,18.52,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,169651.0,16.76,-7.57,4488.478
PRT,Europe,Portugal,2022-05-25,4544317.0,35500.0,22315.429,22926.0,41.0,37.286,446926.772,3491.372,2194.689,2254.738,4.032,3.667,1.56,84.0,8.261,1450.0,142.605,,,,,42276350.0,35136.0,4157.816,3.456,53234.0,5.235,0.438,2.3,tests performed,23889918.0,9708014.0,8852168.0,6451476.0,,4339.0,234.95,95.48,87.06,63.45,427.0,381.0,0.004,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-19,,,,,,,,,,,,,,,,,,,,,,2897243.0,2828.0,1024.396,1.0,4929.0,1.743,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-25,367617.0,181.0,144.857,677.0,0.0,0.0,125444.119,61.764,49.43,231.017,0.0,0.0,1.05,,,,,,,,,7135219.0,16023.0,2434.793,5.468,14486.0,4.943,,,tests performed,6858568.0,,,1603384.0,2759.0,5028.0,234.04,,,54.71,1716.0,,,31.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-25,2907210.0,434.0,374.571,65664.0,1.0,4.0,151988.951,22.69,19.583,3432.914,0.052,0.209,0.75,132.0,6.901,1050.0,54.894,,,,,,,,,,,,,,16804534.0,8172058.0,8106808.0,,1208.0,1208.0,87.85,42.72,42.38,,63.0,11728.0,0.061,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-25,18038920.0,4497.0,4535.857,370972.0,90.0,88.286,123628.744,30.82,31.086,2542.436,0.617,0.605,0.93,,,,,,,12967.0,88.869,293436358.0,,2011.05,,150649.0,1.032,0.031,32.3,tests performed,166701737.0,81012919.0,73592208.0,14335347.0,,7178.0,114.25,55.52,50.44,9.82,49.0,3729.0,0.003,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-25,130013.0,10.0,10.143,1459.0,0.0,0.0,9792.704,0.753,0.764,109.893,0.0,0.0,1.09,,,,,,,,,5386505.0,4726.0,405.717,0.356,5506.0,0.415,0.002,567.3,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-25,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-25,5697.0,9.0,10.143,43.0,0.0,0.0,106394.502,168.08,189.423,803.048,0.0,0.0,1.98,,,,,,,,,77512.0,,1447.578,,225.0,4.202,0.034,29.7,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-25,25315.0,183.0,94.286,370.0,0.0,0.286,137282.336,992.402,511.308,2006.497,0.0,1.549,1.63,,,,,,,,,193510.0,,1049.398,,2603.0,14.116,0.038,26.4,tests performed,120345.0,59158.0,53801.0,7386.0,,44.0,65.26,32.08,29.18,4.01,239.0,19.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-25,2748.0,0.0,1.286,1.0,0.0,0.0,476173.973,0.0,222.789,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-25,8641.0,15.0,16.286,106.0,0.0,0.0,77658.647,134.808,146.363,952.646,0.0,0.0,1.37,,,,,,,,,106802.0,,959.854,,79.0,0.71,0.175,5.7,tests performed,70331.0,36274.0,30447.0,3610.0,,3.0,63.21,32.6,27.36,3.24,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-25,12843.0,461.0,113.143,25.0,0.0,0.143,64168.798,2303.342,565.307,124.91,0.0,0.714,0.94,,,,,,,,,,,,,,,,,,482765.0,228661.0,186860.0,67244.0,,771.0,241.21,114.25,93.36,33.6,3852.0,61.0,0.03,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-25,17059.0,14.0,29.571,115.0,0.0,0.0,501587.768,411.644,869.492,3381.358,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-25,5982.0,0.0,1.286,73.0,0.0,0.0,26781.397,0.0,5.756,326.821,0.0,0.0,-0.04,,,,,,,,,2342.0,385.0,10.485,1.724,55.0,0.246,0.016,64.2,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
