iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-10-05,37246.0,25.0,18.143,459.0,0.0,0.286,72383.61,48.585,35.259,892.017,0.0,0.555,0.81,,,,,,,6.0,11.66,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.007,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-05,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-05,36229.0,66.0,41.0,782.0,4.0,1.286,7587.05,13.822,8.586,163.766,0.838,0.269,0.74,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,47.22,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-05,15776.0,0.0,55.0,90.0,0.0,1.571,12388.608,0.0,43.191,70.675,0.0,1.234,0.83,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,39.81,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-05,3684242.0,0.0,5520.429,279106.0,0.0,390.0,28283.274,0.0,42.379,2142.647,0.0,2.994,0.83,,,,,,,,,1944.0,10228325.0,78.521,0.015,16032.0,0.123,0.282,3.5,people tested,102643418.0,64323090.0,46054543.0,,591931.0,493843.0,78.8,49.38,35.36,,3791.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-05,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-05,299843.0,1533.0,1227.286,6901.0,24.0,24.143,74513.205,380.962,304.99,1714.95,5.964,6.0,1.15,,,,,,,,,,1813539.0,450.678,,7968.0,1.98,0.148,6.7,tests performed,1412166.0,,793002.0,,3151.0,3371.0,35.09,,19.71,,838.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-05,3324.0,7.0,1.714,33.0,0.0,0.0,84109.312,177.126,43.378,835.02,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-05,314601.0,2225.0,1881.0,1362.0,15.0,14.857,94495.149,668.312,564.987,409.097,4.505,4.463,0.98,,,,,,,,,11384.0,4022930.0,1208.348,3.419,6077.0,1.825,0.276,3.6,samples tested,4383409.0,2251944.0,2131465.0,,923.0,763.0,131.66,67.64,64.02,,229.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-05,133415.0,410.0,416.429,1954.0,11.0,5.714,212427.016,652.813,663.049,3111.212,17.515,9.098,0.86,,,,,,,,,,,,,,,,,,461865.0,246366.0,215499.0,,725.0,2056.0,73.54,39.23,34.31,,3274.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-05,936236.0,676.0,763.571,14372.0,17.0,21.0,25070.059,18.102,20.447,384.846,0.455,0.562,0.59,,,,,,,,,6600.0,8826529.0,236.352,0.177,15021.0,0.402,0.056,17.9,people tested,41995999.0,22748069.0,19247930.0,,,246088.0,112.45,60.91,51.54,,6590.0,60.19,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-05,150826.0,19.0,36.286,1919.0,0.0,1.0,4689.419,0.591,1.128,59.665,0.0,0.031,0.52,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-05,471308.0,1526.0,1463.143,17957.0,36.0,46.571,8599.567,27.844,26.697,327.647,0.657,0.85,0.85,,,,,,,,,14390.0,4376017.0,79.846,0.263,18969.0,0.346,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-05,127923.0,61.0,61.429,3517.0,0.0,3.286,49441.821,23.576,23.742,1359.309,0.0,1.27,0.91,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-05,798766.0,762.0,785.0,11180.0,6.0,9.286,26917.208,25.678,26.453,376.749,0.202,0.313,0.88,,,,,,,,,5893.0,4234056.0,142.681,0.199,8508.0,0.287,0.095,10.6,tests performed,14189855.0,7805683.0,6384172.0,,120548.0,175907.0,47.82,26.3,21.51,,5928.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-05,2050250.0,1942.0,1778.714,18611.0,8.0,5.143,119387.339,113.084,103.576,1083.73,0.466,0.299,0.97,169.0,9.841,304.0,17.702,55.246,3.217,210.131,12.236,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,,,20723.0,137.34,74.6,67.13,,1207.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,19451.1,7.21,6.31,1132.65
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-05,4451.0,42.0,28.857,27.0,0.0,0.0,915.723,8.641,5.937,5.555,0.0,0.0,1.11,,,,,,,,,14905.0,3465057.0,712.881,3.066,16938.0,3.485,0.002,556.9,tests performed,5402732.0,3343447.0,2059285.0,,1.0,44965.0,111.15,68.79,42.37,,9251.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-05,15134.0,686.0,98.0,205.0,1.0,0.143,2258.004,102.352,14.622,30.586,0.149,0.021,0.02,,,,,,,,,,,,,,,,,,861807.0,556589.0,305218.0,,,10819.0,12.86,8.3,4.55,,1614.0,2.78,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-05,6057.0,15.0,8.714,204.0,1.0,0.429,241.019,0.597,0.347,8.118,0.04,0.017,1.18,,,,,,,,,,,,,,,,,,533899.0,405978.0,127921.0,,,3086.0,2.12,1.62,0.51,,123.0,19.44,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-05,206561.0,282.0,216.286,2731.0,7.0,5.143,977.106,1.334,1.023,12.919,0.033,0.024,0.74,,,,,,,,,,3090114.0,14.617,,8667.0,0.041,0.028,36.1,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-05,52853404.0,110957.0,124016.286,1070792.0,2187.0,2396.0,88593.802,185.988,207.878,1794.88,3.666,4.016,,,,,,,,,,,,,,,,,,,625768583.0,345988457.0,284078379.0,6764347.0,1147283.0,1758885.0,104.89,58.0,47.62,1.13,2948.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-05,193052.0,398.0,369.857,6740.0,21.0,15.714,92694.874,191.102,177.589,3236.244,10.083,7.545,0.94,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,,4302.0,4152.0,72.89,37.85,35.04,,1994.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491206.0,227155.0,223142.0,40909.0,,4485.0,128.51,59.43,58.38,10.7,11734.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-05,191599.0,582.0,472.0,861.0,0.0,1.429,35055.252,106.484,86.358,157.53,0.0,0.261,0.76,,,96.0,17.564,12.219,2.236,56.005,10.247,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,7831287.0,4168477.0,3662810.0,,0.0,11163.0,143.28,76.27,67.02,,2042.0,25.93,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-05,194954.0,2450.0,2506.857,2278.0,25.0,17.571,4510.741,56.687,58.002,52.707,0.578,0.407,,,,,,,,,,,,,,,,,,,36553722.0,21774582.0,14779140.0,,455847.0,323704.0,84.58,50.38,34.2,,7490.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-05,303866.0,97.0,23.0,4100.0,4.0,0.714,58174.254,18.57,4.403,784.933,0.766,0.137,0.51,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-05,1253868.0,1212.0,1497.571,27986.0,39.0,42.286,5567.799,5.382,6.65,124.272,0.173,0.188,0.78,,,,,,,,,48907.0,19639052.0,87.207,0.217,50631.0,0.225,0.031,32.3,tests performed,86630655.0,61538995.0,31020211.0,,975361.0,1013921.0,38.47,27.33,13.77,,4502.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-05,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-05,409489.0,1278.0,1262.857,4170.0,14.0,15.286,78404.773,244.698,241.799,798.429,2.681,2.927,0.82,,,,,,,,,7987.0,,,1.529,8069.0,1.545,0.199,5.0,tests performed,2194985.0,1416215.0,776687.0,2083.0,25448.0,21854.0,42.03,27.12,14.87,0.04,4184.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-05,468114.0,253.0,217.857,7250.0,6.0,4.429,106836.73,57.742,49.721,1654.653,1.369,1.011,0.85,,,,,,,,,4682.0,3896810.0,889.361,1.069,6494.0,1.482,0.034,29.1,tests performed,5218682.0,2935489.0,2281668.0,,3665.0,12890.0,119.1,67.0,52.07,,2942.0,73.61,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-05,21365.0,333.0,263.143,234.0,0.0,1.0,2342.909,36.517,28.857,25.661,0.0,0.11,1.07,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-05,460061.0,0.0,23.143,16203.0,0.0,1.429,63723.529,0.0,3.206,2244.294,0.0,0.198,0.8,,,,,,,,,1823.0,1843277.0,255.314,0.253,1810.0,0.251,0.017,58.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-05,2180149.0,1210.0,847.143,199520.0,35.0,27.286,65353.334,36.272,25.394,5980.92,1.049,0.818,0.99,,,,,,,,,6931.0,5539994.0,166.07,0.208,10242.0,0.307,0.037,27.0,tests performed,27673263.0,16183267.0,11489996.0,,223324.0,238804.0,82.95,48.51,34.44,,7159.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,203382.6,93.69,12.14,6096.708
PHL,Asia,Philippines,2021-10-05,2613070.0,9030.0,14841.857,38828.0,0.0,176.0,23531.227,81.317,133.654,349.654,0.0,1.585,0.85,,,,,,,,,37816.0,20114017.0,181.131,0.341,60613.0,0.546,0.242,4.1,people tested,46778666.0,,24787214.0,,398206.0,345340.0,42.13,,22.32,,3110.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-05,2912876.0,1327.0,1177.857,75741.0,46.0,20.0,77066.328,35.109,31.163,2003.889,1.217,0.529,1.38,,,1343.0,35.532,,,8.962,0.237,21435.0,20619398.0,545.53,0.567,38085.0,1.008,0.03,33.8,people tested,37666261.0,19885124.0,19540515.0,,288652.0,72517.0,99.65,52.61,51.7,,1919.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-05,1072037.0,730.0,608.857,18004.0,4.0,6.0,105433.234,71.794,59.88,1770.666,0.393,0.59,0.81,83.0,8.163,415.0,40.815,,,46.416,4.565,60263.0,18640098.0,1833.226,5.927,53834.0,5.294,0.012,85.6,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-05,237048.0,58.0,80.857,606.0,0.0,0.143,80889.288,19.792,27.591,206.789,0.0,0.049,0.92,,,,,,,,,5394.0,2687715.0,917.145,1.841,5581.0,1.904,,,people tested,4734750.0,,,,9752.0,5016.0,161.57,,,,1712.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-05,1289156.0,15037.0,11192.286,37929.0,252.0,181.571,67397.081,786.134,585.133,1982.928,13.175,9.493,1.47,1220.0,63.782,,,,,,,53951.0,13080535.0,683.85,2.821,62271.0,3.256,0.172,5.8,tests performed,10345107.0,5735724.0,5421165.0,,61901.0,41582.0,54.08,29.99,28.34,,2174.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-05,7524465.0,24465.0,24083.143,207932.0,876.0,868.286,51568.506,167.67,165.052,1425.051,6.004,5.951,1.11,,,,,,,,,,194057552.0,1329.963,,500875.0,3.433,0.047,21.2,tests performed,91243207.0,48654468.0,42588739.0,826286.0,91922.0,230756.0,62.53,33.35,29.19,0.57,1581.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-05,98077.0,126.0,126.714,1290.0,2.0,4.429,7387.254,9.49,9.544,97.164,0.151,0.334,0.65,,,,,,,,,7506.0,2869097.0,216.103,0.565,13244.0,0.998,0.01,97.1,samples tested,3805225.0,2127543.0,1677682.0,,25338.0,32907.0,28.66,16.02,12.64,,2479.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-05,2073.0,36.0,26.0,16.0,1.0,0.571,38714.376,672.319,485.564,298.809,18.676,10.672,0.98,,,,,,,,,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-05,11709.0,16.0,55.571,209.0,0.0,2.0,63497.486,86.767,301.362,1133.399,0.0,10.846,0.98,,,,,,,,,,,,,,,,,,80323.0,46732.0,33591.0,,246.0,614.0,43.56,25.34,18.22,,3330.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-05,3838.0,62.0,67.0,33.0,0.0,2.0,34492.985,557.208,602.144,296.579,0.0,17.974,1.45,,,,,,,,,,77176.0,693.598,,,,,,tests performed,34149.0,20661.0,13488.0,,67.0,132.0,30.69,18.57,12.12,,1186.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-05,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-05,5456.0,12.0,2.857,91.0,0.0,0.0,160423.405,352.837,84.009,2675.684,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,50.0,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-05,3564.0,28.0,22.286,55.0,2.0,0.714,15956.018,125.356,99.773,246.235,8.954,3.198,1.18,,,,,,,,,,,,,,,,,,94640.0,68443.0,26197.0,,,1495.0,42.37,30.64,11.73,,6693.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-05,547357.0,223.0,46.0,8730.0,14.0,3.0,15488.016,6.31,1.302,247.024,0.396,0.085,0.49,,,,,,,,,47386.0,29097781.0,823.351,1.341,49065.0,1.388,0.001,1651.2,tests performed,42597949.0,23496873.0,19101076.0,,162128.0,118209.0,120.54,66.49,54.05,,3345.0,43.52,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-05,73806.0,4.0,7.0,1860.0,0.0,0.714,4291.968,0.233,0.407,108.163,0.0,0.042,0.49,,,,,,,,,1411.0,817426.0,47.535,0.082,1515.0,0.088,0.005,192.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,35.19,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-05,974179.0,7190.0,6844.286,8481.0,51.0,48.429,141017.286,1040.788,990.745,1227.667,7.383,7.01,1.07,,,,,,,,,19452.0,5727277.0,829.052,2.816,21714.0,3.143,0.324,3.1,people tested,6540692.0,3046445.0,2909965.0,584282.0,20471.0,19939.0,94.68,44.1,42.12,8.46,2886.0,47.22,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-05,21556.0,0.0,26.0,112.0,0.0,0.286,217935.497,0.0,262.865,1132.343,0.0,2.889,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-05,6396.0,0.0,0.429,121.0,0.0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,236465.0,192558.0,43907.0,,,1159.0,2.9,2.37,0.54,,142.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-05,109804.0,3486.0,2575.571,130.0,9.0,6.429,18621.313,591.18,436.783,22.046,1.526,1.09,1.44,35.0,5.936,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9486020.0,4699026.0,4533178.0,299155.0,22439.0,25593.0,160.87,79.69,76.88,5.07,4340.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49710.0,25891.0,23819.0,,,57.0,114.48,59.63,54.86,,1313.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-05,417502.0,1242.0,1125.857,12690.0,14.0,12.0,76455.402,227.442,206.174,2323.867,2.564,2.198,1.41,,,397.0,72.701,3.002,0.55,49.026,8.978,10931.0,42024204.0,7695.717,2.002,31015.0,5.68,0.047,21.3,tests performed,4717474.0,2457692.0,2259782.0,,24.0,2949.0,86.39,45.01,41.38,,540.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-05,297062.0,979.0,866.857,4589.0,8.0,5.143,142906.005,470.962,417.014,2207.605,3.849,2.474,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.727,132.642,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,2141603.0,1129820.0,1011783.0,,4636.0,5113.0,103.02,54.35,48.67,,2460.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-05,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-05,20577.0,0.0,85.286,1137.0,0.0,3.714,1257.801,0.0,5.213,69.501,0.0,0.227,1.07,,,,,,,,,,,,,,,,,,495041.0,259041.0,236000.0,,17966.0,11117.0,3.03,1.58,1.44,,680.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-05,2907619.0,768.0,1247.286,87922.0,103.0,72.143,48426.421,12.791,20.774,1464.342,1.715,1.202,0.63,,,,,,,,,23685.0,17783920.0,296.191,0.394,30178.0,0.503,0.045,22.3,people tested,17875187.0,12840302.0,9075189.0,,171932.0,149628.0,29.77,21.39,15.11,,2492.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2021-10-05,37877514.0,28389.0,23595.571,1157735.0,830.0,636.286,87223.097,65.373,54.335,2665.994,1.911,1.465,,,,,,,,,,,,,,,,,,,450770772.0,272142145.0,183671963.0,4385267.0,179393.0,1979532.0,103.8,62.67,42.3,1.01,4558.0,,434260138.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-05,323379.0,2027.0,2093.429,2536.0,12.0,8.857,6303.047,39.509,40.803,49.43,0.234,0.173,0.93,,,,,,,,,18100.0,13503131.0,263.192,0.353,30422.0,0.593,0.065,15.4,people tested,65517698.0,39739505.0,27225977.0,,234451.0,639802.0,127.7,77.46,53.07,,12471.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-05,12080.0,39.0,14.143,130.0,0.0,0.286,1061.383,3.427,1.243,11.422,0.0,0.025,1.03,,,,,,,,,,,,,,,,,,108602.0,77546.0,31053.0,,3130.0,606.0,0.95,0.68,0.27,,53.0,25.0,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
