iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-01-29,382129.0,9626.0,7334.429,4862.0,7.0,9.857,204682.651,5156.047,3928.596,2604.27,3.749,5.28,1.6,,,630.0,337.452,139.0,74.436,568.0,304.035,25514.0,5995727.0,3211.537,13.666,23534.0,12.606,0.272,3.7,tests performed,2776655.0,1336451.0,1286451.0,437702.0,6070.0,5248.0,148.73,71.59,68.91,23.44,2811.0,524.0,0.028,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-01-29,907824.0,7726.0,6996.571,9576.0,15.0,14.571,134111.944,1141.354,1033.597,1414.653,2.216,2.153,1.1,,,,,,,,,,,,,,,,,,4863189.0,2429107.0,2001383.0,432699.0,11238.0,11684.0,71.84,35.88,29.57,6.39,1726.0,2608.0,0.039,35.19,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-01-29,32176.0,127.0,39.571,693.0,0.0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-01-29,7254.0,0.0,6.571,290.0,0.0,0.286,1400.33,0.0,1.269,55.982,0.0,0.055,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-29,419543.0,3320.0,2342.714,5993.0,14.0,12.286,60291.831,477.112,336.668,861.244,2.012,1.766,1.81,,,,,,,,,10894.0,,,1.566,,,,,samples tested,3003536.0,2012448.0,975651.0,,,10511.0,43.16,28.92,14.02,,1511.0,5191.0,0.075,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-29,8775.0,185.0,133.857,73.0,0.0,0.0,229387.776,4836.096,3499.167,1908.297,0.0,0.0,1.29,,,,,,,1.0,25.808,,,,,,,,,,68756.0,26620.0,26003.0,17126.0,0.0,85.0,179.74,69.59,67.97,44.77,2222.0,6.0,0.016,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-29,663810.0,12517.0,8884.286,7845.0,16.0,13.857,246782.177,4653.399,3302.878,2916.506,5.948,5.152,1.4,,,1058.0,393.329,,,,,30557.0,7434111.0,2763.752,11.36,24135.0,8.973,0.328,3.0,tests performed,4400656.0,1941070.0,1858758.0,875532.0,7105.0,5649.0,163.6,72.16,69.1,32.55,2100.0,471.0,0.018,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-29,1764108.0,3345.0,2771.857,40263.0,79.0,53.429,2652.2,5.029,4.167,60.532,0.119,0.08,,,,,,,,,,,,,,,,,,,93877634.0,66303875.0,36935900.0,826967.0,726000.0,409116.0,14.11,9.97,5.55,0.12,615.0,221218.0,0.033,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-29,74836511.0,392022.0,408284.857,1227415.0,1601.0,1335.0,22469.024,117.701,122.584,368.521,0.481,0.401,,,,,,,,,,,,,,,,,,,3232595943.0,1792819739.0,1276517497.0,52753534.0,9389375.0,11775494.0,97.06,53.83,38.33,1.58,3535.0,3581559.0,0.108,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-29,153435.0,2552.0,2266.429,948.0,0.0,0.714,241700.719,4020.075,3570.225,1493.351,0.0,1.125,1.32,11.0,17.328,70.0,110.269,,,37.0,57.498,7698.0,3961528.0,6240.455,12.126,6063.0,9.551,0.382,2.6,tests performed,1206426.0,474517.0,,316715.0,4213.0,5810.0,190.04,74.75,,49.89,9152.0,302.0,0.048,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-29,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1037410.0,507638.0,475740.0,71619.0,2065.0,2437.0,157.57,77.1,72.26,10.88,3701.0,650.0,0.099,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-29,59319.0,1944.0,277.714,1274.0,51.0,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-29,84389.0,80.0,89.143,2557.0,4.0,5.429,4295.112,4.072,4.537,130.143,0.204,0.276,0.5,,,,,,,,,1322.0,524181.0,26.679,0.067,992.0,0.05,0.118,8.5,tests performed,1901275.0,1502197.0,798160.0,,671.0,5187.0,9.68,7.65,4.06,,264.0,237.0,0.001,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-29,2861069.0,5139.0,4568.571,31957.0,5.0,10.714,87291.066,156.791,139.387,975.006,0.153,0.327,1.13,119.0,3.631,2036.0,62.118,,,2594.0,79.143,123851.0,44679817.0,1363.179,3.779,117860.0,3.596,0.032,31.4,people tested,63284490.0,26067564.0,25710411.0,11710970.0,178567.0,186927.0,193.08,79.53,78.44,35.73,5703.0,1686.0,0.005,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-29,133288.0,2689.0,2615.857,274.0,0.0,0.714,245185.975,4946.47,4811.922,504.029,0.0,1.314,1.74,,,,,,,,,7019.0,2031866.0,3737.659,12.912,7429.0,13.666,0.33,3.0,samples tested,829457.0,397504.0,369551.0,62402.0,3614.0,2825.0,152.58,73.12,67.98,11.48,5197.0,25.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-29,30008.0,25.0,58.714,711.0,0.0,1.0,1438.838,1.199,2.815,34.091,0.0,0.048,0.75,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-29,67357.0,190.0,251.571,545.0,1.0,2.857,130511.529,368.146,487.447,1055.997,1.938,5.536,0.71,7.0,13.563,99.0,191.823,2.0,3.887,45.0,87.453,2812.0,1678499.0,3252.275,5.449,3115.0,6.036,0.085,11.7,tests performed,1206841.0,463231.0,448776.0,328074.0,2291.0,2670.0,233.84,89.76,86.96,63.57,5173.0,572.0,0.111,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-29,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-29,58129.0,88.0,136.714,949.0,4.0,3.571,12173.332,18.429,28.631,198.739,0.838,0.748,0.41,,,,,,,,,2814.0,820383.0,171.804,0.589,3388.0,0.71,0.053,18.9,tests performed,2462294.0,1462711.0,975826.0,,,5532.0,51.57,30.63,20.44,,1159.0,2530.0,0.053,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-29,70734.0,105.0,85.714,786.0,0.0,0.0,55546.132,82.455,67.31,617.232,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-29,4873561.0,94265.0,39710.286,305240.0,932.0,359.857,37413.465,723.656,304.849,2343.273,7.155,2.763,1.45,,,,,,,,,19373.0,13276085.0,101.918,0.149,32451.0,0.249,0.65,1.5,people tested,164844649.0,83510659.0,76941127.0,,2847440.0,995625.0,126.55,64.11,59.07,,7643.0,65867.0,0.051,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-29,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-29,438249.0,3700.0,4463.714,10635.0,14.0,17.429,108908.121,919.477,1109.266,2642.876,3.479,4.331,1.73,,,,,,,,,17065.0,,,4.241,12754.0,3.169,0.241,4.2,tests performed,1923355.0,,1010356.0,,7949.0,5596.0,47.8,,25.11,,1391.0,,,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-29,8183.0,393.0,125.571,46.0,0.0,0.143,207059.717,9944.332,3177.415,1163.968,0.0,3.615,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-29,442186.0,1834.0,2275.0,2107.0,3.0,1.857,132817.226,550.87,683.331,632.869,0.901,0.558,1.49,,,,,,,,,23894.0,6839716.0,2054.412,7.177,19837.0,5.958,0.126,8.0,samples tested,5444192.0,2269541.0,2170323.0,1004328.0,2175.0,2576.0,163.52,68.17,65.19,30.17,774.0,122.0,0.004,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-29,218637.0,885.0,927.571,2552.0,6.0,6.429,348119.818,1409.121,1476.905,4063.364,9.553,10.236,0.66,,,,,,,,,,,,,,,,,,653071.0,286815.0,277525.0,88731.0,703.0,517.0,103.98,45.67,44.19,14.13,823.0,87.0,0.014,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-29,163.0,1.0,1.143,1.0,0.0,0.0,32724.353,200.763,229.443,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3691.0,1789.0,1517.0,,,35.0,74.1,35.92,30.46,,7027.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-29,1129140.0,4154.0,5023.143,15328.0,28.0,30.714,30235.545,111.234,134.507,410.446,0.75,0.822,0.99,,,,,,,,,25036.0,10558046.0,282.718,0.67,25272.0,0.677,0.238,4.2,people tested,52076304.0,24744892.0,23159603.0,,51870.0,50614.0,139.45,66.26,62.02,,1355.0,3037.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-29,223738.0,126.0,189.0,2167.0,2.0,2.0,6956.369,3.918,5.876,67.375,0.062,0.062,0.32,,,,,,,,,3399.0,1216700.0,37.829,0.106,2964.0,0.092,0.096,10.5,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-29,535080.0,172.0,160.143,19310.0,0.0,0.143,9763.162,3.138,2.922,352.334,0.0,0.003,0.93,,,,,,,,,11236.0,6327278.0,115.449,0.205,11802.0,0.215,0.011,88.0,samples tested,40001909.0,21746917.0,18254992.0,,,181296.0,72.99,39.68,33.31,,3308.0,62055.0,0.113,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-29,155783.0,61.0,83.571,3963.0,1.0,7.0,60209.62,23.576,32.3,1531.687,0.386,2.705,0.59,,,,,,,,,801.0,916464.0,354.21,0.31,1223.0,0.473,0.085,11.8,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-29,947392.0,3318.0,6085.143,11703.0,6.0,7.429,31925.68,111.812,205.06,394.373,0.202,0.25,1.26,,,,,,,,,13791.0,5199495.0,175.215,0.465,15096.0,0.509,0.466,2.1,tests performed,29664607.0,16333937.0,13106726.0,,,212388.0,99.97,55.04,44.17,,7157.0,62033.0,0.209,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-29,4254378.0,39500.0,60143.571,21349.0,8.0,8.857,247735.091,2300.11,3502.198,1243.166,0.466,0.516,1.3,213.0,12.403,916.0,53.339,78.0,4.542,960.0,55.901,150516.0,24880629.0,1448.815,8.765,143758.0,8.371,0.384,2.6,tests performed,33029280.0,13370964.0,12308696.0,8217473.0,,71342.0,192.33,77.86,71.67,47.85,4154.0,3144.0,0.018,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,28267.1,8.85,-7.15,1646.011
NCL,Oceania,New Caledonia,2022-01-29,18643.0,740.0,492.571,283.0,0.0,0.143,64683.901,2567.51,1709.03,981.899,0.0,0.496,,,,,,,,,,,,,,,,,,,362095.0,185508.0,176587.0,,,203.0,125.63,64.36,61.27,,704.0,117.0,0.041,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-29,16286.0,140.0,105.143,52.0,0.0,0.0,3176.95,27.31,20.51,10.144,0.0,0.0,1.08,,,,,,,,,14336.0,5978896.0,1166.318,2.797,17513.0,3.416,0.005,194.7,tests performed,9369803.0,4153003.0,3922267.0,1294533.0,61120.0,68949.0,182.78,81.01,76.51,25.25,13450.0,22565.0,0.44,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-29,17650.0,0.0,6.571,220.0,0.0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8659628.0,5200392.0,3459236.0,,,36578.0,129.2,77.59,51.61,,5457.0,15377.0,0.229,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-29,8648.0,8.0,15.143,298.0,0.0,0.429,344.119,0.318,0.603,11.858,0.0,0.017,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-29,253001.0,89.0,148.857,3135.0,1.0,1.571,1196.784,0.421,0.704,14.83,0.005,0.007,0.6,,,,,,,,,,4055877.0,19.186,,9004.0,0.043,0.02,50.1,samples tested,19546558.0,13921810.0,5225083.0,,186047.0,219248.0,9.25,6.59,2.47,,1037.0,171360.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-29,86912799.0,201685.0,615873.714,1291696.0,1254.0,3033.286,145684.757,338.068,1032.338,2165.163,2.102,5.084,,,,,,,,,,,,,,,,,,,890370355.0,414491763.0,359087362.0,113577381.0,271800.0,1745985.0,149.25,69.48,60.19,19.04,2927.0,215356.0,0.036,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-29,266937.0,1836.0,1725.714,8362.0,24.0,23.429,128171.123,881.564,828.61,4015.056,11.524,11.249,1.09,,,,,,,,,,,,,,,,,,1788943.0,847017.0,825428.0,116498.0,,1615.0,85.9,40.67,39.63,5.59,775.0,197.0,0.009,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-29,751021.0,14970.0,20153.0,1439.0,23.0,3.857,137407.973,2738.935,3687.224,263.282,4.208,0.706,1.42,,,227.0,41.532,18.0,3.353,137.0,25.151,33436.0,9994320.0,1828.576,6.118,35883.0,6.565,0.539,1.9,people tested,10954562.0,4313067.0,3987743.0,2653752.0,47162.0,27284.0,200.43,78.91,72.96,48.55,4992.0,810.0,0.015,48.15,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-29,2755805.0,47475.0,54591.714,6097.0,86.0,90.571,63762.331,1098.451,1263.114,141.069,1.99,2.096,,,,,,,,,,,,,,,,,,,62247528.0,27693693.0,25690450.0,8863385.0,614165.0,310017.0,144.02,64.08,59.44,20.51,7173.0,69076.0,0.16,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-29,330767.0,2441.0,1785.0,4134.0,0.0,1.286,63324.371,467.322,341.733,791.442,0.0,0.246,1.92,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-29,1417991.0,7958.0,7198.0,29248.0,29.0,21.571,6296.587,35.337,31.963,129.876,0.129,0.096,1.5,,,,,,,,,51063.0,24822901.0,110.226,0.227,58169.0,0.258,0.121,8.2,tests performed,174085175.0,104228089.0,80748105.0,2242425.0,786027.0,481901.0,77.3,46.28,35.86,1.0,2140.0,178934.0,0.079,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-29,1404.0,11.0,145.857,,,,77253.219,605.26,8025.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-29,504992.0,4548.0,3487.0,5076.0,0.0,4.857,96690.713,870.805,667.655,971.901,0.0,0.93,2.37,,,,,,,,,7103.0,,,1.36,8370.0,1.603,0.195,5.1,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-29,692634.0,7004.0,9392.0,7698.0,18.0,17.714,158078.484,1598.509,2143.518,1756.899,4.108,4.043,1.61,,,,,,,,,26743.0,5115700.0,1167.546,6.104,25458.0,5.81,0.354,2.8,tests performed,6513672.0,3108659.0,2500276.0,904737.0,27427.0,19563.0,148.66,70.95,57.06,20.65,4465.0,2940.0,0.067,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-29,36866.0,270.0,60.0,597.0,0.0,0.143,4042.766,29.608,6.58,65.468,0.0,0.016,1.5,,,,,,,,,,,,,,,,,,521934.0,291678.0,230256.0,,,803.0,5.72,3.2,2.53,,88.0,355.0,0.004,48.15,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-29,570469.0,5101.0,7702.0,17231.0,19.0,49.143,79016.256,706.545,1066.812,2386.684,2.632,6.807,1.57,,,,,,,,,13010.0,2313757.0,320.481,1.802,12463.0,1.726,0.497,2.0,tests performed,7478535.0,3540518.0,3088920.0,849097.0,,9675.0,103.59,49.04,42.78,11.76,1340.0,1891.0,0.026,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-29,3160732.0,40331.0,38073.857,205112.0,172.0,138.714,94747.825,1208.984,1141.323,6148.549,5.156,4.158,1.53,,,,,,,,,1.0,7181133.0,215.266,0.0,0.0,0.0,0.313,3.2,tests performed,54968887.0,25019706.0,22669913.0,7279268.0,76053.0,117813.0,164.78,75.0,67.96,21.82,3532.0,18212.0,0.055,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,220596.1,82.65,54.78,6612.709
PHL,Asia,Philippines,2022-01-29,3528796.0,17305.0,20181.714,53871.0,70.0,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,0.92,,,,,,,,,,,,,,,,,,125089117.0,,58149158.0,6851138.0,578732.0,513673.0,112.65,,52.36,6.17,4626.0,,,71.76,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-29,4804390.0,51690.0,45756.429,105138.0,231.0,188.429,127110.353,1367.569,1210.584,2781.649,6.112,4.985,1.59,,,13491.0,356.933,,,,,173747.0,29477211.0,779.882,4.597,143455.0,3.795,0.3,3.3,people tested,51254788.0,22269206.0,21675140.0,9980818.0,134871.0,136607.0,135.61,58.92,57.35,26.41,3614.0,20167.0,0.053,47.22,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,160741.3,18.61,8.05,4252.753
PRT,Europe,Portugal,2022-01-29,2566551.0,59194.0,55756.429,19827.0,39.0,41.143,252416.447,5821.641,5483.561,1949.956,3.836,4.046,1.26,153.0,15.047,2292.0,225.415,,,,,318132.0,33409187.0,3285.744,31.288,300364.0,29.54,0.178,5.6,tests performed,21328025.0,9573472.0,9195316.0,4837451.0,79015.0,83160.0,209.76,94.15,90.43,47.58,8179.0,1270.0,0.012,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-29,336081.0,1538.0,2245.286,645.0,4.0,1.714,114682.903,524.821,766.172,220.097,1.365,0.585,0.76,,,,,,,,,,,,,,,,,,5774591.0,,,,43261.0,26886.0,197.05,,,,9174.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-29,2176726.0,30168.0,24812.143,59932.0,75.0,58.143,113799.244,1577.183,1297.179,3133.245,3.921,3.04,1.6,,,,,,,,,,18900824.0,988.135,,75934.0,3.97,0.285,3.5,tests performed,16361802.0,8090985.0,7961586.0,,20204.0,15315.0,85.54,42.3,41.62,,801.0,22174.0,0.116,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-29,11427009.0,112302.0,80887.143,323452.0,656.0,654.714,78314.376,769.656,554.356,2216.76,4.496,4.487,1.7,,,,,,,78667.0,539.14,543339.0,251685602.0,1724.913,3.724,482456.0,3.306,0.122,8.2,tests performed,153417808.0,76311609.0,69505726.0,9749090.0,415633.0,317609.0,105.14,52.3,47.64,6.68,2177.0,139590.0,0.096,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-29,128802.0,94.0,128.571,1438.0,0.0,0.857,9701.49,7.08,9.684,108.312,0.0,0.065,0.42,,,,,,,,,13157.0,4455633.0,335.603,0.991,12635.0,0.952,0.016,63.9,samples tested,16555832.0,8507727.0,6949580.0,826967.0,,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-29,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-29,5419.0,26.0,27.0,33.0,0.0,0.714,101202.704,485.564,504.239,616.293,0.0,13.34,0.64,,,,,,,,,177.0,64996.0,1213.835,3.306,118.0,2.204,0.295,3.4,people tested,56698.0,27958.0,26010.0,2730.0,,41.0,105.89,52.21,48.58,5.1,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-29,20798.0,381.0,190.0,326.0,0.0,1.429,112786.807,2066.149,1030.363,1767.886,0.0,7.747,1.4,,,,,,,,,,,,,,,,,,107873.0,56922.0,50951.0,,33.0,68.0,58.5,30.87,27.63,,369.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
