iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2021-11-01,37673.0,20.0,15.571,461.0,0.0,0.143,73213.439,38.868,30.261,895.904,0.0,0.278,0.94,3.0,5.83,12.0,23.321,,,7.0,13.604,1337.0,1344399.0,2612.695,2.598,1768.0,3.436,0.009,113.5,tests performed,879909.0,430283.0,428333.0,52915.0,1187.0,1727.0,171.0,83.62,83.24,10.28,3356.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-01,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-01,37368.0,48.0,54.143,797.0,0.0,0.714,7825.579,10.052,11.339,166.907,0.0,0.15,1.14,,,,,,,,,,,,,,,,,,1556245.0,938294.0,617951.0,,,23219.0,32.59,19.65,12.94,,4863.0,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-01,17812.0,114.0,95.571,176.0,10.0,3.286,13987.442,89.522,75.051,138.21,7.853,2.58,1.15,,,,,,,,,,,,,,,,,,1749997.0,901578.0,848419.0,,,3471.0,137.42,70.8,66.62,,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-01,3807211.0,0.0,3251.857,288365.0,0.0,267.0,29227.285,0.0,24.964,2213.727,0.0,2.05,0.88,,,,,,,,,2452.0,10808289.0,82.973,0.019,12891.0,0.099,0.183,5.5,people tested,126429271.0,74634486.0,60629516.0,,89901.0,1543520.0,97.06,57.3,46.54,,11849.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-01,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-01,339114.0,1346.0,1402.857,7828.0,38.0,41.857,84272.339,334.491,348.62,1945.316,9.443,10.402,0.94,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1525820.0,,876595.0,,5272.0,4807.0,37.92,,21.78,,1195.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-01,3414.0,0.0,2.857,36.0,0.0,0.0,86386.64,0.0,72.296,910.931,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-01,361338.0,1021.0,1357.571,1755.0,10.0,11.143,108533.311,306.673,407.767,527.141,3.004,3.347,0.98,,,,,,,,,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.178,5.6,samples tested,4395278.0,2255448.0,2139830.0,,410.0,418.0,132.02,67.75,64.27,,126.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-01,144692.0,378.0,485.714,2107.0,4.0,5.143,230382.564,601.862,773.368,3354.823,6.369,8.189,1.09,,,,,,,,,,,,,,,,,,500956.0,257518.0,243438.0,,197.0,928.0,79.76,41.0,38.76,,1478.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-01,946283.0,138.0,272.143,14678.0,10.0,8.143,25339.092,3.695,7.287,393.04,0.268,0.218,0.8,,,,,,,,,11961.0,9152681.0,245.086,0.32,12323.0,0.33,0.022,46.2,people tested,47633925.0,24198013.0,22041110.0,,,219948.0,127.55,64.8,59.02,,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-01,151302.0,10.0,10.857,1931.0,1.0,0.429,4704.219,0.311,0.338,60.038,0.031,0.013,0.63,,,,,,,,,,,,,,,,,,5871057.0,3667470.0,2203587.0,,,235836.0,18.25,11.4,6.85,,7333.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-01,500950.0,877.0,853.714,18714.0,17.0,22.0,9140.42,16.002,15.577,341.459,0.31,0.401,0.83,,,,,,,,,20594.0,4791847.0,87.433,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,,,361001.0,33.01,22.6,10.4,,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-01,128938.0,11.0,12.714,3554.0,0.0,0.571,49834.116,4.251,4.914,1373.609,0.0,0.221,0.58,,,,,,,,,1463.0,750768.0,290.169,0.565,1382.0,0.534,0.011,92.1,samples tested,574217.0,320985.0,253232.0,,,5596.0,22.19,12.41,9.79,,2163.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-01,813011.0,441.0,468.857,11416.0,9.0,7.857,27397.243,14.861,15.8,384.702,0.303,0.265,0.98,,,,,,,,,7468.0,4428242.0,149.225,0.252,7349.0,0.248,0.064,15.7,tests performed,15268771.0,8621449.0,6647322.0,,163026.0,54787.0,51.45,29.05,22.4,,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-01,2179710.0,7720.0,7450.571,18862.0,12.0,14.857,126925.876,449.54,433.851,1098.346,0.699,0.865,1.38,185.0,10.773,563.0,32.784,108.518,6.319,576.133,33.549,,13976133.0,813.839,,27193.0,1.583,0.112,8.9,people tested,23975215.0,12988775.0,11785410.0,,,12972.0,139.61,75.63,68.63,,755.0,32.41,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333948.0,176189.0,157759.0,,,1355.0,115.87,61.13,54.74,,4701.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-01,6724.0,129.0,128.714,28.0,0.0,0.0,1383.356,26.54,26.481,5.761,0.0,0.0,1.3,,,,,,,,,32235.0,4115279.0,846.653,6.632,23952.0,4.928,0.005,186.1,tests performed,6896557.0,3716740.0,3179817.0,,42136.0,37413.0,141.89,76.47,65.42,,7697.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-01,16422.0,0.0,25.857,208.0,0.0,0.143,2450.175,0.0,3.858,31.034,0.0,0.021,0.61,,,,,,,,,,,,,,,,,,2582167.0,944476.0,362357.0,,,182210.0,38.53,14.09,5.41,,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-01,6366.0,0.0,15.143,213.0,0.0,0.714,253.315,0.0,0.603,8.476,0.0,0.028,1.19,,,,,,,,,,,,,,,,,,896106.0,498894.0,397212.0,,,7747.0,3.57,1.99,1.58,,308.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-01,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709,0.009,0.009,1.03,,,,,,,,,,3340313.0,15.801,,5907.0,0.028,0.036,27.5,samples tested,8772539.0,5693300.0,3079239.0,,,47798.0,4.15,2.69,1.46,,226.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-01,55377109.0,131659.0,85277.429,1127059.0,1392.0,1723.571,92824.08,220.689,142.944,1889.196,2.333,2.889,,,,,,,,,,,,,,,,,,,689769556.0,366399971.0,310020424.0,21353522.0,191042.0,2772515.0,115.62,61.42,51.97,3.58,4647.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-01,202705.0,153.0,400.571,7145.0,13.0,11.857,97329.81,73.464,192.336,3430.707,6.242,5.693,1.04,,,,,,,,,,,,,,,,,,1611685.0,835860.0,775825.0,30852.0,4947.0,3769.0,77.39,40.13,37.25,1.48,1810.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551457.0,276296.0,261431.0,47948.0,,769.0,144.27,72.29,68.4,12.54,2012.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-01,208615.0,1335.0,1029.286,902.0,2.0,1.143,38168.526,244.254,188.32,165.031,0.366,0.209,1.38,,,121.0,22.138,11.201,2.049,50.913,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,7946954.0,4205089.0,3741865.0,,0.0,3149.0,145.4,76.94,68.46,,576.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-01,261927.0,1401.0,2017.571,2829.0,13.0,19.857,6060.326,32.416,46.681,65.456,0.301,0.459,,,,,,,,,,,,,,,,,,,45601607.0,24544902.0,21056705.0,,464913.0,231744.0,105.51,56.79,48.72,,5362.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-01,304299.0,8.0,16.571,4111.0,0.0,0.143,58257.15,1.532,3.173,787.039,0.0,0.027,1.02,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-01,1274017.0,457.0,601.571,28466.0,10.0,10.571,5657.271,2.029,2.671,126.403,0.044,0.047,0.8,,,,,,,,,45121.0,20839791.0,92.539,0.2,44234.0,0.196,0.014,73.5,tests performed,105881931.0,71328306.0,41319385.0,,727359.0,608007.0,47.02,31.67,18.35,,2700.0,28.7,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-01,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-01,453782.0,785.0,331.857,4681.0,18.0,6.429,86885.545,150.304,63.541,896.27,3.446,1.231,0.46,,,,,,,,,3978.0,,,0.762,3905.0,0.748,0.098,10.2,tests performed,2553984.0,,1295155.0,71226.0,,14010.0,48.9,,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-01,472664.0,0.0,142.143,7315.0,0.0,0.714,107875.167,0.0,32.441,1669.488,0.0,0.163,0.97,,,,,,,,,4820.0,4071463.0,929.222,1.1,6471.0,1.477,0.028,35.9,tests performed,5464743.0,2978656.0,2378778.0,,3603.0,7977.0,124.72,67.98,54.29,,1821.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-01,29813.0,98.0,274.0,370.0,0.0,5.0,3269.326,10.747,30.047,40.575,0.0,0.548,1.2,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-01,461086.0,80.0,47.429,16249.0,3.0,2.429,63865.502,11.081,6.569,2250.666,0.416,0.336,1.1,,,,,,,,,1821.0,1894489.0,262.408,0.252,1839.0,0.255,0.024,42.2,tests performed,5289785.0,2919121.0,2361819.0,8845.0,,17810.0,73.27,40.43,32.71,0.12,2467.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-01,2202189.0,393.0,847.143,200276.0,30.0,27.571,66014.017,11.781,25.394,6003.582,0.899,0.826,1.02,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,34638125.0,18961618.0,15454291.0,222216.0,187806.0,128593.0,103.83,56.84,46.33,0.67,3855.0,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204924.3,90.24,6.74,6142.922
PHL,Asia,Philippines,2021-11-01,2790375.0,3099.0,4152.571,43276.0,104.0,190.571,25127.894,27.907,37.395,389.709,0.937,1.716,0.58,,,,,,,,,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.097,10.3,people tested,59473662.0,,27442969.0,,156898.0,459876.0,53.56,,24.71,,4141.0,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-01,3030151.0,4904.0,7753.0,77012.0,13.0,80.714,80169.087,129.746,205.122,2037.516,0.344,2.135,1.5,,,4706.0,124.507,,,19.915,0.527,28628.0,21799292.0,576.747,0.757,50910.0,1.347,0.152,6.6,people tested,39064978.0,20248449.0,19965507.0,1045109.0,79282.0,62209.0,103.35,53.57,52.82,2.77,1646.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-01,1091142.0,491.0,813.0,18162.0,5.0,3.429,107312.182,48.289,79.957,1786.206,0.492,0.337,1.08,52.0,5.114,269.0,26.456,,,47.403,4.662,35314.0,19855030.0,1952.712,3.473,31468.0,3.095,0.024,41.4,tests performed,16211690.0,9011536.0,8862628.0,,,6119.0,159.44,88.63,87.16,,602.0,20.37,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-01,239374.0,127.0,104.857,611.0,1.0,0.286,81683.003,43.337,35.781,208.495,0.341,0.097,1.11,,,,,,,,,4616.0,2809592.0,958.734,1.575,5304.0,1.81,,,people tested,4838632.0,,,,3751.0,3314.0,165.11,,,,1131.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-01,1655024.0,6993.0,11987.0,48073.0,322.0,441.857,86524.662,365.594,626.68,2513.257,16.834,23.1,0.96,1846.0,96.509,,,,,,,66880.0,14589574.0,762.743,3.496,62041.0,3.244,0.222,4.5,tests performed,12681048.0,6471940.0,6297622.0,,65256.0,117383.0,66.3,33.84,32.92,,6137.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-01,8417305.0,39321.0,38194.143,235318.0,1124.0,1116.0,57687.536,269.484,261.761,1612.739,7.703,7.648,1.11,,,,,,,,,512218.0,207006252.0,1418.706,3.51,601408.0,4.122,0.06,16.8,tests performed,104776681.0,55691008.0,47683391.0,1734131.0,312413.0,477895.0,71.81,38.17,32.68,1.19,3275.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-11-01,99727.0,29.0,42.286,1332.0,1.0,1.714,7511.533,2.184,3.185,100.328,0.075,0.129,0.74,,,,,,,,,8690.0,3143258.0,236.753,0.655,12298.0,0.926,0.003,290.8,samples tested,5627426.0,3712692.0,1914734.0,,,89336.0,42.39,27.96,14.42,,6729.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-01,2675.0,6.0,5.429,25.0,2.0,0.571,49957.046,112.053,101.381,466.888,37.351,10.672,0.62,,,,,,,,,296.0,52471.0,979.924,5.528,207.0,3.866,0.026,38.1,people tested,50202.0,25921.0,24281.0,,,55.0,93.75,48.41,45.35,,1027.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-01,12573.0,14.0,20.0,255.0,0.0,0.714,68182.927,75.921,108.459,1382.856,0.0,3.874,0.83,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-01,4995.0,0.0,19.286,68.0,0.0,0.714,44891.21,0.0,173.325,611.132,0.0,6.419,0.86,,,,,,,,,,,,,,,,,,43963.0,26208.0,17755.0,,1466.0,838.0,39.51,23.55,15.96,,7531.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-01,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,203522.0,121713.0,81809.0,,,1340.0,101.69,60.81,40.88,,6695.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-01,5547.0,0.0,5.429,92.0,0.0,0.0,163099.089,0.0,159.617,2705.087,0.0,0.0,1.64,,,,,,,,,,,,,,,,,,47303.0,25085.0,22218.0,,,0.0,139.09,73.76,65.33,,0.0,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-01,3714.0,0.0,2.429,56.0,0.0,0.0,16627.568,0.0,10.873,250.712,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-01,548666.0,49.0,51.857,8796.0,2.0,2.286,15525.055,1.387,1.467,248.892,0.057,0.065,0.95,,,,,,,,,39750.0,30389463.0,859.9,1.125,41937.0,1.187,0.001,804.3,tests performed,45784362.0,24226322.0,21558040.0,,63500.0,61677.0,129.55,68.55,61.0,,1745.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-01,73920.0,3.0,3.429,1878.0,0.0,0.0,4298.597,0.174,0.199,109.209,0.0,0.0,0.84,,,,,,,,,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-01,1148645.0,5896.0,6361.143,10018.0,63.0,63.857,166272.113,853.476,920.807,1450.156,9.12,9.244,0.99,290.0,41.979,6760.0,978.544,,,,,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.291,3.4,people tested,7104240.0,3153364.0,3002829.0,948047.0,18309.0,22317.0,102.84,45.65,43.47,13.72,3230.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-01,22265.0,22.0,18.571,119.0,0.0,0.0,225103.63,222.424,187.761,1203.114,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,166521.0,81101.0,76283.0,,1315.0,686.0,168.36,81.99,77.12,,6936.0,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-01,6398.0,1.0,0.143,121.0,0.0,0.0,785.865,0.123,0.018,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-01,200844.0,2470.0,3575.143,421.0,14.0,13.143,34060.499,418.879,606.297,71.396,2.374,2.229,1.11,,,,,,,,,,20824694.0,3531.594,,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50672.0,26343.0,24329.0,,,37.0,116.7,60.67,56.03,,852.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-01,485629.0,1856.0,4028.286,13045.0,11.0,18.286,88931.215,339.882,737.683,2388.876,2.014,3.349,1.41,,,1080.0,197.776,3.002,0.55,90.047,16.49,40706.0,42951357.0,7865.503,7.454,40231.0,7.367,0.11,9.1,tests performed,4799402.0,2497311.0,2302091.0,,28.0,2142.0,87.89,45.73,42.16,,392.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-01,337108.0,1258.0,2355.429,4756.0,11.0,9.0,162170.717,605.179,1133.113,2287.943,5.292,4.33,1.4,126.0,60.614,475.0,228.506,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.934,0.386,2.6,tests performed,2307893.0,1188712.0,1119181.0,,0.0,1762.0,111.02,57.18,53.84,,848.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-01,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-01,21998.0,0.0,0.0,1208.0,0.0,0.0,1344.662,0.0,0.0,73.841,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,668104.0,363367.0,304737.0,,,2137.0,4.08,2.22,1.86,,131.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-01,2922222.0,106.0,349.143,89179.0,2.0,35.0,48669.635,1.765,5.815,1485.277,0.033,0.583,0.73,,,,,,,,,19267.0,18544880.0,308.865,0.321,25789.0,0.43,0.014,72.7,people tested,22381951.0,15329097.0,12317435.0,,18641.0,139269.0,37.28,25.53,20.51,,2320.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226675.7,23.71,9.78,3775.286
OWID_SAM,,South America,2021-11-01,38384940.0,9981.0,18878.714,1170409.0,248.0,420.714,88391.581,22.984,43.473,2695.179,0.571,0.969,,,,,,,,,,,,,,,,,,,512932139.0,291663616.0,224213381.0,15408613.0,156789.0,1713265.0,118.12,67.16,51.63,3.55,3945.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-11-01,367974.0,1588.0,1945.571,2874.0,16.0,12.286,7172.258,30.952,37.922,56.018,0.312,0.239,1.22,,,,,,,,,52599.0,15730786.0,306.612,1.025,41914.0,0.817,0.041,24.1,people tested,78659186.0,41224561.0,38804722.0,115863.0,234570.0,400430.0,153.32,80.35,75.64,0.23,7805.0,39.35,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-11-01,12410.0,49.0,16.714,133.0,0.0,0.0,1090.378,4.305,1.469,11.686,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,134371.0,84839.0,49532.0,,,1394.0,1.18,0.75,0.44,,122.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2021-11-01,5011148.0,0.0,1275.857,87368.0,0.0,26.0,107201.313,0.0,27.294,1869.026,0.0,0.556,1.11,435.0,9.306,1730.0,37.009,11.851,0.254,213.319,4.563,,61113853.0,1307.382,,81374.0,1.741,0.023,43.7,tests performed,71943760.0,38036436.0,37315511.0,962373.0,0.0,92170.0,153.91,81.37,79.83,2.06,1972.0,41.2,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
