iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-02-07,978125.0,6351.0,8131.0,9730.0,19.0,17.714,144497.441,938.227,1201.185,1437.403,2.807,2.617,1.12,,,,,,,,,,,,,,,,,,4957005.0,2450675.0,2043920.0,462410.0,98.0,10771.0,73.23,36.2,30.19,6.83,1591.0,2404.0,0.036,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-02-07,32350.0,92.0,24.857,695.0,1.0,0.286,14983.324,42.611,11.513,321.898,0.463,0.132,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-07,7346.0,70.0,10.571,290.0,0.0,0.0,1418.09,13.513,2.041,55.982,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-07,452950.0,2832.0,3326.286,6080.0,13.0,9.0,65092.696,406.982,478.015,873.747,1.868,1.293,1.5,,,,,,,,,14735.0,,,2.118,,,,,samples tested,3082052.0,2046913.0,1008409.0,,,11217.0,44.29,29.42,14.49,,1612.0,4924.0,0.071,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-07,9764.0,92.0,119.429,74.0,0.0,0.143,255241.282,2404.977,3121.989,1934.438,0.0,3.734,1.2,,,,,,,0.0,0.0,,,,,,,,,,69348.0,26673.0,26070.0,17608.0,0.0,84.0,181.28,69.73,68.15,46.03,2196.0,7.0,0.018,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-07,756206.0,6592.0,10956.143,7999.0,13.0,18.143,281131.894,2450.683,4073.125,2973.759,4.833,6.745,1.31,,,1252.0,465.451,,,,,15560.0,7785710.0,2894.464,5.785,28687.0,10.665,0.463,2.2,tests performed,4428553.0,1943784.0,1864489.0,895091.0,451.0,2510.0,164.64,72.26,69.32,33.28,933.0,260.0,0.01,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-07,1782591.0,2138.0,2027.429,40791.0,98.0,61.857,2679.987,3.214,3.048,61.326,0.147,0.093,,,,,,,,,,,,,,,,,,,94478344.0,66779118.0,37170864.0,826967.0,785.0,89468.0,14.2,10.04,5.59,0.12,135.0,67543.0,0.01,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-07,77461291.0,165311.0,277565.571,1243208.0,798.0,1773.143,23257.091,49.633,83.337,373.263,0.24,0.532,,,,,,,,,,,,,,,,,,,3329825049.0,1820959022.0,1412253032.0,69080217.0,55390996.0,16139729.0,99.98,54.67,42.4,2.07,4846.0,2974966.0,0.089,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-07,168988.0,3030.0,1571.857,964.0,6.0,1.714,266200.808,4773.052,2476.091,1518.555,9.452,2.7,0.99,8.0,12.602,79.0,124.446,,,52.0,81.456,4018.0,4011971.0,6319.916,6.329,4628.0,7.29,0.342,2.9,tests performed,1229035.0,475998.0,,335076.0,3096.0,3227.0,193.61,74.98,,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-07,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1045319.0,509572.0,478058.0,75611.0,851.0,705.0,158.77,77.4,72.61,11.48,1071.0,163.0,0.025,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-07,61434.0,2115.0,302.143,1307.0,33.0,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-07,84844.0,31.0,52.714,2573.0,2.0,1.714,4318.27,1.578,2.683,130.957,0.102,0.087,0.44,,,,,,,,,733.0,532347.0,27.095,0.037,850.0,0.043,0.068,14.7,tests performed,1887249.0,1507221.0,779145.0,,785.0,1722.0,9.61,7.67,3.97,,88.0,643.0,0.003,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-07,2925254.0,11034.0,7785.143,32043.0,9.0,9.286,89249.347,336.647,237.524,977.63,0.275,0.283,1.22,135.0,4.119,3100.0,94.581,,,3770.0,115.023,134443.0,45763421.0,1396.24,4.102,102080.0,3.114,0.055,18.3,people tested,63985709.0,26108028.0,25720902.0,12361663.0,69601.0,70561.0,195.22,79.66,78.47,37.72,2153.0,5576.0,0.017,64.81,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-07,151913.0,1576.0,1861.857,284.0,1.0,1.143,279447.04,2899.084,3424.924,522.424,1.84,2.102,1.16,,,,,,,,,5792.0,2096109.0,3855.835,10.655,6111.0,11.241,0.332,3.0,samples tested,849883.0,397740.0,370052.0,82091.0,3844.0,2918.0,156.34,73.17,68.07,15.1,5368.0,34.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-07,30215.0,10.0,23.286,715.0,0.0,0.143,1448.763,0.479,1.117,34.283,0.0,0.007,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-07,69175.0,175.0,208.286,570.0,1.0,2.857,134034.102,339.082,403.576,1104.437,1.938,5.536,0.76,5.0,9.688,93.0,180.198,,,41.0,79.679,1859.0,1702683.0,3299.134,3.602,2307.0,4.47,0.087,11.5,tests performed,1221565.0,465676.0,455256.0,334132.0,1206.0,1683.0,236.69,90.23,88.21,64.74,3261.0,265.0,0.051,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-07,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-07,58490.0,32.0,35.286,969.0,2.0,2.286,12248.932,6.701,7.39,202.927,0.419,0.479,0.2,,,,,,,,,2460.0,844397.0,176.833,0.515,2622.0,0.549,0.017,58.5,tests performed,,,,,,,,,,,,,,37.96,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-07,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-07,5151525.0,10234.0,31636.571,309546.0,129.0,521.857,39547.345,78.565,242.868,2376.33,0.99,4.006,1.24,,,,,,,,,4137.0,13773683.0,105.738,0.032,20743.0,0.159,0.603,1.7,people tested,169627892.0,83893768.0,77601746.0,,853239.0,583427.0,130.22,64.4,59.57,,4479.0,40173.0,0.031,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-07,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-07,468782.0,1511.0,4012.0,10776.0,8.0,19.143,116495.797,375.495,997.012,2677.916,1.988,4.757,1.1,,,,,,,,,17.0,,,0.004,,,,,tests performed,1963208.0,,1016441.0,,7345.0,5380.0,48.79,,25.26,,1337.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-07,8770.0,0.0,83.857,48.0,0.0,0.143,221912.955,0.0,2121.891,1214.575,0.0,3.615,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-07,449531.0,860.0,877.0,2127.0,0.0,2.0,135023.407,258.314,263.42,638.876,0.0,0.601,1.01,,,,,,,,,6082.0,6941687.0,2085.04,1.827,8937.0,2.684,0.096,10.4,samples tested,5448682.0,2269843.0,2170723.0,1008116.0,1253.0,952.0,163.66,68.18,65.2,30.28,286.0,65.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-07,223774.0,312.0,571.286,2610.0,9.0,6.571,356299.09,496.775,909.617,4155.713,14.33,10.463,0.62,,,,,,,,,,,,,,,,,,656948.0,287465.0,278502.0,90981.0,287.0,432.0,104.6,45.77,44.34,14.49,688.0,71.0,0.011,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-07,163.0,0.0,0.0,1.0,0.0,0.0,32724.353,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3804.0,1826.0,1593.0,,,16.0,76.37,36.66,31.98,,3212.0,5.0,0.1,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-07,1147964.0,721.0,2178.286,15617.0,24.0,31.0,30739.605,19.307,58.329,418.184,0.643,0.83,0.53,,,,,,,,,11189.0,10721328.0,287.09,0.3,15503.0,0.415,0.146,6.8,people tested,52356034.0,24760419.0,23182509.0,,51870.0,47371.0,140.2,66.3,62.08,,1268.0,2711.0,0.007,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-07,224347.0,8.0,74.286,2183.0,0.0,1.429,6975.303,0.249,2.31,67.873,0.0,0.044,0.18,,,,,,,,,3372.0,1235592.0,38.417,0.105,2181.0,0.068,0.037,26.7,tests performed,19788759.0,10759191.0,9022900.0,,,80250.0,61.53,33.45,28.05,,2495.0,31916.0,0.099,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-07,538409.0,508.0,411.0,19310.0,0.0,0.0,9823.904,9.269,7.499,352.334,0.0,0.0,1.42,,,,,,,,,11236.0,6521501.0,118.992,0.205,24922.0,0.455,0.015,65.9,samples tested,40953452.0,22106391.0,18847061.0,,,135935.0,74.72,40.34,34.39,,2480.0,51353.0,0.094,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-07,156444.0,73.0,77.857,3980.0,0.0,1.857,60465.095,28.214,30.092,1538.257,0.0,0.718,0.61,,,,,,,,,700.0,928364.0,358.81,0.271,1339.0,0.518,0.055,18.1,tests performed,773702.0,418004.0,356763.0,,,16348.0,29.9,16.16,13.79,,6318.0,289.0,0.011,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-07,967427.0,1022.0,1930.571,11827.0,13.0,12.0,32600.829,34.44,65.057,398.552,0.438,0.404,0.51,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.285,3.5,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-07,4979067.0,77630.0,76753.571,21418.0,5.0,8.857,289934.184,4520.443,4469.408,1247.184,0.291,0.516,1.13,214.0,12.461,1279.0,74.477,108.0,6.289,1254.0,73.021,127929.0,26300050.0,1531.468,7.449,141126.0,8.218,0.559,1.8,tests performed,33506421.0,13422689.0,12328439.0,8623405.0,,12909.0,195.11,78.16,71.79,50.21,752.0,1126.0,0.007,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-07,28628.0,2848.0,1163.143,284.0,0.0,0.143,99327.937,9881.443,4035.65,985.369,0.0,0.496,,,,,,,,,,,,,,,,,,,363290.0,186200.0,177090.0,,,171.0,126.05,64.6,61.44,,593.0,99.0,0.034,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-07,18253.0,265.0,233.286,53.0,0.0,0.0,3560.658,51.694,45.508,10.339,0.0,0.0,1.56,,,,,,,,,20526.0,6168565.0,1203.317,4.004,19271.0,3.759,0.012,83.4,tests performed,9768945.0,4208662.0,3935242.0,1625041.0,30308.0,48347.0,190.57,82.1,76.77,31.7,9431.0,5885.0,0.115,62.04,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-07,17709.0,0.0,8.429,221.0,0.0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,8881477.0,5279733.0,3601744.0,,,31693.0,132.51,78.77,53.74,,4729.0,11334.0,0.169,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-07,8691.0,5.0,5.571,303.0,1.0,0.714,345.83,0.199,0.222,12.057,0.04,0.028,0.69,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-07,253780.0,53.0,85.571,3139.0,0.0,0.429,1200.469,0.251,0.405,14.849,0.0,0.002,0.56,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,20617588.0,14834559.0,5446849.0,,,179582.0,9.75,7.02,2.58,,849.0,151729.0,0.072,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-07,90084295.0,374641.0,326270.0,1319653.0,3126.0,3271.857,151000.874,627.98,546.899,2212.025,5.24,5.484,,,,,,,,,,,,,,,,,,,904868616.0,416983722.0,361935055.0,118926882.0,1155046.0,1311144.0,151.68,69.9,60.67,19.93,2198.0,190412.0,0.032,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-07,278872.0,690.0,1424.429,8599.0,21.0,27.143,133901.773,331.307,683.946,4128.852,10.083,13.033,0.91,,,,,,,,,,,,,,,,,,1804728.0,849249.0,828358.0,127121.0,,1128.0,86.65,40.78,39.77,6.1,542.0,159.0,0.008,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-07,911212.0,17652.0,18594.714,1467.0,27.0,4.0,166716.768,3229.637,3402.118,268.405,4.94,0.732,1.1,,,230.0,42.081,17.0,3.167,205.0,37.447,12310.0,10278902.0,1880.644,2.252,28707.0,5.252,0.659,1.5,people tested,11084755.0,4319433.0,4000373.0,2764949.0,27478.0,17661.0,202.81,79.03,73.19,50.59,3231.0,810.0,0.015,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-07,2985718.0,31858.0,30922.714,6730.0,68.0,72.571,69081.934,737.113,715.473,155.715,1.573,1.679,,,,,,,,,,,,,,,,,,,64341609.0,27960048.0,25815000.0,10566561.0,308124.0,252861.0,148.87,64.69,59.73,24.45,5851.0,28706.0,0.066,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-07,354597.0,2410.0,2245.286,4180.0,8.0,4.857,67886.555,461.387,429.853,800.249,1.532,0.93,1.58,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-07,1465910.0,2799.0,5077.714,29553.0,37.0,36.0,6509.372,12.429,22.548,131.23,0.164,0.16,1.06,,,,,,,,,64162.0,25422966.0,112.891,0.285,57798.0,0.257,0.093,10.8,tests performed,185979557.0,110213721.0,86200581.0,3033174.0,1734514.0,1407925.0,82.58,48.94,38.28,1.35,6252.0,739585.0,0.328,30.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-07,2716.0,160.0,154.714,,,,149444.261,8803.786,8512.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-07,578424.0,21874.0,7672.571,5166.0,38.0,9.714,110750.722,4188.21,1469.066,989.133,7.276,1.86,2.2,,,,,,,,,17245.0,,,3.302,19067.0,3.651,0.46,2.2,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-07,727413.0,5934.0,4327.0,7844.0,31.0,18.286,166016.027,1354.305,987.543,1790.221,7.075,4.173,1.06,,,,,,,,,17066.0,5298400.0,1209.243,3.895,19111.0,4.362,0.216,4.6,tests performed,6659455.0,3146124.0,2510233.0,1003098.0,13431.0,14959.0,151.99,71.8,57.29,22.89,3414.0,3694.0,0.084,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-07,37788.0,398.0,131.714,597.0,0.0,0.0,4143.873,43.645,14.444,65.468,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,522939.0,292091.0,230848.0,,,144.0,5.73,3.2,2.53,,16.0,59.0,0.001,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-07,610207.0,2260.0,3792.143,17653.0,48.0,47.429,84520.408,313.035,525.254,2445.135,6.649,6.569,1.21,,,,,,,,,11715.0,2433613.0,337.082,1.623,12150.0,1.683,0.441,2.3,tests performed,7669087.0,3637117.0,3117621.0,914349.0,,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-07,3363489.0,14191.0,19869.0,206984.0,93.0,211.286,100825.779,425.397,595.604,6204.665,2.788,6.334,1.3,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56250444.0,25103989.0,22956693.0,8189762.0,54208.0,89633.0,168.62,75.25,68.82,24.55,2687.0,8357.0,0.025,57.41,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-07,3616387.0,6819.0,8026.429,54538.0,12.0,76.429,32566.3,61.406,72.28,491.126,0.108,0.688,0.39,,,,,,,,,52757.0,25606388.0,230.591,0.475,55685.0,0.501,0.396,2.5,people tested,128482870.0,,59811526.0,8011994.0,453482.0,378400.0,115.7,,53.86,7.21,3408.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-07,5185757.0,21977.0,42800.429,106607.0,10.0,201.857,137200.228,581.448,1132.376,2820.515,0.265,5.341,1.09,,,15029.0,397.624,,,,,80345.0,30889566.0,817.249,2.126,142297.0,3.765,0.305,3.3,people tested,52197329.0,22386559.0,21868932.0,10624696.0,80377.0,100300.0,138.1,59.23,57.86,28.11,2654.0,12353.0,0.033,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-07,2932990.0,17019.0,41884.0,20258.0,36.0,50.429,288455.174,1673.793,4119.229,1992.344,3.541,4.96,0.91,178.0,17.506,2560.0,251.772,,,,,86492.0,36009956.0,3541.525,8.506,215861.0,21.23,0.201,5.0,tests performed,21993459.0,9610206.0,9241348.0,5456853.0,67957.0,71274.0,216.3,94.51,90.89,53.67,7010.0,2771.0,0.027,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-07,346546.0,923.0,1057.0,652.0,0.0,1.0,118253.937,314.961,360.686,222.486,0.0,0.341,0.56,,,,,,,,,,,,,,,,,,5958466.0,,,933930.0,9709.0,25867.0,203.32,,,31.87,8827.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-07,2418779.0,16958.0,28893.429,60723.0,81.0,99.714,126453.776,886.564,1510.549,3174.599,4.235,5.213,1.23,,,,,,,,,101435.0,19733542.0,1031.67,5.303,89216.0,4.664,0.334,3.0,tests performed,16509541.0,8112587.0,7999397.0,,13006.0,15068.0,86.31,42.41,41.82,,788.0,21105.0,0.11,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-07,12782791.0,170532.0,158917.857,329264.0,600.0,656.0,87606.154,1168.732,1089.135,2256.593,4.112,4.496,1.62,,,,,,,111902.0,766.914,1118115.0,263153282.0,1803.507,7.663,998577.0,6.844,0.158,6.3,tests performed,155743283.0,77184494.0,70324784.0,10368913.0,95925.0,237037.0,106.74,52.9,48.2,7.11,1625.0,89798.0,0.062,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-07,129157.0,16.0,38.0,1447.0,1.0,1.0,9728.229,1.205,2.862,108.989,0.075,0.075,0.24,,,,,,,,,10048.0,4570580.0,344.26,0.757,10775.0,0.812,0.004,250.2,samples tested,16555832.0,8507727.0,6949580.0,,,146449.0,124.7,64.08,52.34,,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-07,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-07,5484.0,9.0,8.857,38.0,1.0,0.714,102416.614,168.08,165.412,709.67,18.676,13.34,0.31,,,,,,,,,87.0,65672.0,1226.459,1.625,68.0,1.27,0.115,8.7,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-07,21535.0,22.0,84.714,341.0,0.0,1.857,116783.532,119.305,459.403,1849.231,0.0,10.071,1.01,,,,,,,,,,,,,,,,,,108444.0,57193.0,51251.0,,,82.0,58.81,31.02,27.79,,445.0,39.0,0.021,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-07,985.0,9.0,13.429,1.0,0.0,0.143,170680.991,1559.522,2326.905,173.28,0.0,24.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-07,8114.0,79.0,30.143,99.0,0.0,0.714,72922.377,709.991,270.901,889.736,0.0,6.419,0.61,,,,,,,,,28.0,97377.0,875.149,0.252,33.0,0.297,0.081,12.3,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,189.0,58.41,30.99,25.14,2.28,1699.0,49.0,0.044,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-07,33.0,0.0,0.143,,,,164.881,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
