iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLI,Africa,Mali,2021-10-26,15879.0,13.0,29.286,559.0,0.0,0.143,761.374,0.623,1.404,26.803,0.0,0.007,1.16,,,,,,,,,,,,,,,,,,584773.0,327313.0,257460.0,,,12229.0,2.8,1.57,1.23,,586.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-26,37580.0,16.0,13.429,460.0,0.0,0.143,73032.703,31.094,26.097,893.961,0.0,0.278,0.73,1.0,1.943,12.0,23.321,,,0.0,0.0,1541.0,1332026.0,2588.65,2.995,1818.0,3.533,0.008,127.3,tests performed,867820.0,428042.0,426469.0,44830.0,857.0,2020.0,168.65,83.19,82.88,8.71,3926.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-26,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-26,37032.0,43.0,39.0,792.0,0.0,0.286,7755.214,9.005,8.167,165.86,0.0,0.06,0.96,,,,,,,,,,,,,,,,,,1300831.0,712117.0,588714.0,,,3492.0,27.24,14.91,12.33,,731.0,30.56,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-26,17416.0,273.0,87.286,160.0,7.0,2.714,13676.47,214.382,68.544,125.645,5.497,2.131,0.99,,,,,,,,,,,,,,,,,,1725697.0,891593.0,834104.0,,,1700.0,135.52,70.02,65.5,,1335.0,32.41,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-26,3784448.0,0.0,3108.429,286496.0,0.0,224.429,29052.537,0.0,23.863,2199.379,0.0,1.723,0.85,,,,,,,,,1766.0,10685384.0,82.03,0.014,13607.0,0.104,0.191,5.2,people tested,115185985.0,69974180.0,53487503.0,,627626.0,504121.0,88.43,53.72,41.06,,3870.0,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-26,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-26,330799.0,1505.0,1597.857,7576.0,41.0,38.143,82206.0,374.004,397.079,1882.692,10.189,9.479,1.14,,,,,,,,,27165.0,1965179.0,488.362,6.751,7936.0,1.972,0.205,4.9,tests performed,1486884.0,,849997.0,,949.0,4201.0,36.95,,21.12,,1044.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-26,3399.0,5.0,3.0,36.0,0.0,0.143,86007.085,126.518,75.911,910.931,0.0,3.615,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-26,353504.0,1669.0,1501.714,1689.0,12.0,14.0,106180.251,501.309,451.063,507.317,3.604,4.205,0.92,,,,,,,,,7002.0,4199594.0,1261.411,2.103,7979.0,2.397,0.187,5.4,samples tested,4392350.0,2254570.0,2137780.0,,410.0,361.0,131.93,67.72,64.21,,108.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-26,141834.0,542.0,461.0,2075.0,4.0,4.714,225831.979,862.987,734.017,3303.872,6.369,7.506,1.14,,,,,,,,,,,,,,,,,,494462.0,255509.0,238953.0,,352.0,1435.0,78.73,40.68,38.05,,2285.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-10-26,944803.0,425.0,289.143,14636.0,15.0,10.0,25299.461,11.38,7.743,391.915,0.402,0.268,0.7,,,,,,,,,11692.0,9066418.0,242.776,0.313,11165.0,0.299,0.027,36.4,people tested,46094289.0,23662317.0,21449332.0,,,175217.0,123.43,63.36,57.44,,4692.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-26,151243.0,17.0,15.286,1929.0,1.0,0.286,4702.384,0.529,0.475,59.976,0.031,0.009,0.74,,,,,,,,,760.0,926360.0,28.802,0.024,1211.0,0.038,0.014,72.5,units unclear,3799385.0,1973519.0,1825866.0,,,4622.0,11.81,6.14,5.68,,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-26,495898.0,924.0,841.429,18582.0,22.0,23.714,9048.241,16.859,15.353,339.05,0.401,0.433,0.82,,,,,,,,,14213.0,4734814.0,86.392,0.259,15662.0,0.286,0.058,17.1,samples tested,15797703.0,11223285.0,4574418.0,,,235600.0,28.82,20.48,8.35,,4299.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-26,128859.0,10.0,68.857,3550.0,0.0,1.429,49803.582,3.865,26.613,1372.063,0.0,0.552,0.78,,,,,,,,,1550.0,741091.0,286.429,0.599,1475.0,0.57,0.054,18.4,samples tested,535048.0,302500.0,232548.0,,,5714.0,20.68,11.69,8.99,,2208.0,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-26,810298.0,569.0,540.143,11372.0,11.0,9.571,27305.819,19.174,18.202,383.219,0.371,0.323,0.97,,,,,,,,,8284.0,4376796.0,147.491,0.279,6903.0,0.233,0.086,11.6,tests performed,15048288.0,8562365.0,6485923.0,,163026.0,28255.0,50.71,28.85,21.86,,952.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-26,2133367.0,5811.0,5556.714,18778.0,20.0,11.429,124227.294,338.378,323.571,1093.455,1.165,0.665,1.42,142.0,8.269,411.0,23.933,79.909,4.653,379.814,22.117,,13664127.0,795.671,,19557.0,1.139,0.066,15.2,people tested,23884413.0,12953100.0,11731427.0,,,12999.0,139.08,75.43,68.31,,757.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,20324.0,7.3,6.98,1183.479
NCL,Oceania,New Caledonia,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324466.0,174092.0,150374.0,,,1706.0,112.58,60.4,52.17,,5919.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-26,5900.0,77.0,98.0,28.0,0.0,0.0,1213.831,15.842,20.162,5.761,0.0,0.0,1.43,,,,,,,,,14430.0,3962042.0,815.127,2.969,24578.0,5.057,0.004,260.9,tests performed,6634258.0,3646869.0,2987389.0,,42809.0,35125.0,136.49,75.03,61.46,,7226.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-26,16422.0,181.0,25.857,207.0,0.0,0.0,2450.175,27.005,3.858,30.885,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,1306694.0,944476.0,362357.0,,,21907.0,19.5,14.09,5.41,,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-26,6260.0,0.0,9.571,208.0,0.0,0.429,249.097,0.0,0.381,8.277,0.0,0.017,1.21,,,,,,,,,,,,,,,,,,803146.0,479613.0,323533.0,,,25351.0,3.2,1.91,1.29,,1009.0,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-26,211330.0,159.0,254.857,2884.0,0.0,6.571,999.666,0.752,1.206,13.642,0.0,0.031,0.86,,,,,,,,,,3298966.0,15.605,,15113.0,0.071,0.011,91.0,samples tested,8402127.0,5526303.0,2875824.0,,,92596.0,3.97,2.61,1.36,,438.0,50.93,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-26,54827177.0,70200.0,78986.429,1116099.0,1697.0,1869.571,91902.275,117.67,132.398,1870.825,2.845,3.134,,,,,,,,,,,,,,,,,,,666627322.0,359900650.0,301339479.0,15298965.0,777521.0,1574790.0,111.74,60.33,50.51,2.56,2640.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-26,200412.0,511.0,391.857,7072.0,10.0,13.429,96228.815,245.359,188.152,3395.656,4.802,6.448,1.14,,,,,,,,,,,,,,,,,,1590219.0,820863.0,769356.0,10386.0,16035.0,4577.0,76.36,39.41,36.94,0.5,2198.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546076.0,275175.0,258587.0,46158.0,,2110.0,142.87,71.99,67.65,12.08,5520.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-10-26,202554.0,1144.0,721.429,895.0,1.0,1.571,37059.596,209.308,131.994,163.751,0.183,0.288,1.18,,,95.0,17.381,10.183,1.863,60.078,10.992,3710.0,7974039.0,1458.943,0.679,8130.0,1.487,0.069,14.4,people tested,7922791.0,4198845.0,3723946.0,,0.0,3078.0,144.96,76.82,68.13,,563.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-26,250045.0,2241.0,2598.429,2706.0,16.0,17.857,5785.406,51.851,60.121,62.61,0.37,0.413,,,,,,,,,,,,,,,,,,,43977740.0,24095114.0,19882626.0,,620372.0,299119.0,101.75,55.75,46.0,,6921.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-26,304205.0,22.0,19.857,4111.0,1.0,0.714,58239.154,4.212,3.802,787.039,0.191,0.137,0.82,,,,,,,,,,,,,,,,,,5679984.0,3065137.0,2614847.0,,,35460.0,108.74,58.68,50.06,,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-26,1270322.0,516.0,588.286,28405.0,13.0,13.286,5640.863,2.291,2.612,126.132,0.058,0.059,0.69,,,,,,,,,42096.0,20572249.0,91.351,0.187,41793.0,0.186,0.014,70.8,tests performed,100741762.0,68666464.0,38596890.0,,727359.0,666044.0,44.73,30.49,17.14,,2958.0,26.85,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-26,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-26,451897.0,438.0,409.429,4644.0,8.0,7.714,86524.624,83.864,78.393,889.186,1.532,1.477,0.33,,,,,,,,,4863.0,,,0.931,4776.0,0.914,0.094,10.7,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-26,471884.0,215.0,212.714,7314.0,4.0,2.857,107697.15,49.069,48.547,1669.26,0.913,0.652,1.02,,,,,,,,,4492.0,4026167.0,918.884,1.025,6440.0,1.47,0.025,39.6,tests performed,5408906.0,2968949.0,2358576.0,,5327.0,10116.0,123.45,67.76,53.83,,2309.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-26,28209.0,314.0,407.571,335.0,0.0,3.286,3093.43,34.434,44.695,36.736,0.0,0.36,1.27,,,,,,,,,,,,,,,,,,290513.0,183856.0,106657.0,,,4778.0,3.19,2.02,1.17,,524.0,49.54,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-26,460815.0,61.0,33.286,16233.0,1.0,0.714,63827.966,8.449,4.61,2248.45,0.139,0.099,0.59,,,,,,,,,1813.0,1881616.0,260.625,0.251,1803.0,0.25,0.03,33.3,tests performed,5165112.0,2959491.0,2199261.0,6360.0,,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-26,2197052.0,793.0,840.143,200118.0,35.0,27.143,65860.028,23.771,25.185,5998.846,1.049,0.814,1.01,,,,,,,,,159.0,5826443.0,174.657,0.005,11107.0,0.333,0.04,25.0,tests performed,33405232.0,18426050.0,14823045.0,156137.0,137024.0,169591.0,100.14,55.23,44.43,0.47,5084.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,204702.2,91.16,11.47,6136.265
PHL,Asia,Philippines,2021-10-26,2765672.0,4365.0,4848.143,42077.0,135.0,157.857,24905.439,39.308,43.659,378.912,1.216,1.422,0.66,,,,,,,,,32717.0,21332398.0,192.103,0.295,51142.0,0.461,0.102,9.8,people tested,56254529.0,,25955669.0,,538836.0,495882.0,50.66,,23.37,,4466.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-26,2982143.0,6263.0,5298.143,76540.0,93.0,51.571,78898.934,165.701,140.174,2025.028,2.461,1.364,1.66,,,3077.0,81.409,,,18.919,0.501,25288.0,21442925.0,567.318,0.669,44000.0,1.164,0.113,8.9,people tested,38629517.0,20117277.0,19833946.0,,7645.0,49004.0,102.2,53.22,52.47,,1297.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-26,1086280.0,829.0,764.429,18141.0,3.0,5.0,106834.011,81.531,75.18,1784.14,0.295,0.492,1.13,61.0,5.999,295.0,29.013,,,28.64,2.817,14571.0,19648623.0,1932.413,1.433,36970.0,3.636,0.021,48.5,tests performed,16163885.0,8995352.0,8827654.0,,,7663.0,158.97,88.47,86.82,,754.0,44.44,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-26,238742.0,102.0,94.714,609.0,0.0,0.143,81467.342,34.806,32.32,207.813,0.0,0.049,1.1,,,,,,,,,5685.0,2799372.0,955.246,1.94,5327.0,1.818,,,people tested,4815431.0,,,,3738.0,3116.0,164.32,,,,1063.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-26,1587880.0,16765.0,14516.571,45503.0,523.0,412.429,83014.373,876.474,758.926,2378.897,27.342,21.562,1.07,1750.0,91.49,,,,,14503.543,758.245,66880.0,14367625.0,751.139,3.496,50911.0,2.662,0.265,3.8,tests performed,11978451.0,,5974029.0,,127570.0,105835.0,62.62,,31.23,,5533.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-26,8185400.0,35454.0,35514.571,228581.0,1075.0,1038.143,56098.188,242.982,243.397,1566.567,7.367,7.115,1.14,,,,,,,,,512218.0,205378315.0,1407.549,3.51,617847.0,4.234,0.056,17.8,tests performed,100766655.0,52861352.0,47905303.0,1547684.0,735981.0,597387.0,69.06,36.23,32.83,1.06,4094.0,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-26,99474.0,43.0,37.286,1321.0,1.0,1.0,7492.477,3.239,2.808,99.499,0.075,0.075,0.51,,,,,,,,,5791.0,3057175.0,230.269,0.436,8501.0,0.64,0.004,238.0,samples tested,5394793.0,3632110.0,1762683.0,,200743.0,94149.0,40.63,27.36,13.28,,7091.0,57.41,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-26,2637.0,0.0,9.0,21.0,0.0,0.0,49247.376,0.0,168.08,392.186,0.0,0.0,0.69,,,,,,,,,172.0,51024.0,952.9,3.212,210.0,3.922,0.055,18.1,people tested,49817.0,25763.0,24054.0,,,71.0,93.04,48.11,44.92,,1326.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-26,12465.0,32.0,26.429,250.0,0.0,1.857,67597.247,173.535,143.321,1355.741,0.0,10.071,0.84,,,,,,,,,,,,,,,,,,87446.0,49423.0,38023.0,,434.0,449.0,47.42,26.8,20.62,,2435.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-26,4860.0,0.0,31.857,63.0,0.0,1.286,43677.934,0.0,286.307,566.195,0.0,11.555,0.98,,,,,,,,,,,,,,,,,,40130.0,24242.0,15888.0,,1187.0,297.0,36.07,21.79,14.28,,2669.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-26,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,194141.0,115545.0,78596.0,,,782.0,97.0,57.73,39.27,,3907.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-26,5521.0,12.0,6.0,92.0,0.0,0.143,162334.607,352.837,176.419,2705.087,0.0,4.2,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-26,3705.0,8.0,2.857,56.0,0.0,0.0,16587.275,35.816,12.791,250.712,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,103720.0,75837.0,27883.0,,,510.0,46.44,33.95,12.48,,2283.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-26,548368.0,65.0,50.0,8782.0,2.0,2.143,15516.623,1.839,1.415,248.496,0.057,0.061,0.88,,,,,,,,,40078.0,30095906.0,851.594,1.134,42826.0,1.212,0.001,933.9,tests performed,45352626.0,24108157.0,21244469.0,,85787.0,93378.0,128.33,68.22,60.11,,2642.0,57.41,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-26,73897.0,1.0,3.143,1878.0,0.0,0.857,4297.26,0.058,0.183,109.209,0.0,0.05,0.95,,,,,,,,,1153.0,847656.0,49.293,0.067,1257.0,0.073,0.003,382.5,tests performed,1961144.0,1281042.0,879073.0,,,18021.0,11.4,7.45,5.11,,1048.0,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-26,1111957.0,7840.0,6999.571,9634.0,63.0,60.0,160961.341,1134.879,1013.223,1394.57,9.12,8.685,1.06,274.0,39.663,6721.0,972.898,,,,,19718.0,6179407.0,894.5,2.854,22711.0,3.288,0.307,3.3,people tested,6955928.0,3120462.0,2983451.0,852015.0,7908.0,35274.0,100.69,45.17,43.19,12.33,5106.0,40.74,6908224.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-26,22150.0,15.0,22.714,119.0,0.0,0.0,223940.956,151.653,229.646,1203.114,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,165206.0,81021.0,76188.0,,,581.0,167.03,81.91,77.03,,5874.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-26,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,396196.0,318380.0,110744.0,,,6648.0,4.87,3.91,1.36,,817.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-26,179095.0,3277.0,3481.429,339.0,10.0,13.286,30372.155,555.736,590.404,57.49,1.696,2.253,1.1,64.0,10.854,,,,,,,,20667026.0,3504.856,,32948.0,5.588,0.093,10.7,samples tested,10012470.0,4751524.0,4695624.0,699542.0,22930.0,22921.0,169.8,80.58,79.63,11.86,3887.0,50.93,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50410.0,26220.0,24190.0,,,27.0,116.1,60.39,55.71,,622.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-26,460281.0,2850.0,2935.143,12935.0,18.0,10.143,84289.342,521.909,537.5,2368.733,3.296,1.857,1.47,,,891.0,163.165,5.003,0.916,84.044,15.391,14481.0,42792504.0,7836.413,2.652,37061.0,6.787,0.097,10.3,tests performed,4784937.0,2490447.0,2294490.0,,0.0,2462.0,87.62,45.61,42.02,,451.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-10-26,322914.0,2294.0,1820.571,4704.0,11.0,8.429,155342.487,1103.562,875.812,2262.928,5.292,4.055,1.41,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,4458.0,1689908.0,812.955,2.145,5634.0,2.71,0.299,3.3,tests performed,2296983.0,1183937.0,1113046.0,,1805.0,2196.0,110.5,56.96,53.54,,1056.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-10-26,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,152832.0,121778.0,31054.0,,,839.0,21.71,17.3,4.41,,1192.0,33.33,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-10-26,21998.0,0.0,104.143,1208.0,0.0,4.0,1344.662,0.0,6.366,73.841,0.0,0.245,0.65,,,,,,,,,,,,,,,,,,647129.0,361937.0,285192.0,,,10860.0,3.96,2.21,1.74,,664.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-10-26,2920109.0,331.0,407.714,88987.0,53.0,44.714,48634.442,5.513,6.79,1482.079,0.883,0.745,0.64,,,,,,,,,21551.0,18364359.0,305.859,0.359,27159.0,0.452,0.016,62.6,people tested,21514033.0,14864813.0,11697646.0,,,160500.0,35.83,24.76,19.48,,2673.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226016.0,23.88,14.97,3764.299
OWID_SAM,,South America,2021-10-26,38272164.0,19375.0,19221.0,1168007.0,543.0,454.0,88131.884,44.616,44.261,2689.648,1.25,1.045,,,,,,,,,,,,,,,,,,,499206162.0,287848338.0,215772307.0,6636468.0,97665.0,2418916.0,114.96,66.28,49.69,1.53,5570.0,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2021-10-26,356305.0,1950.0,1459.571,2797.0,9.0,14.143,6944.815,38.008,28.449,54.517,0.175,0.276,0.92,,,,,,,,,48952.0,15579430.0,303.662,0.954,40371.0,0.787,0.036,27.4,people tested,75827470.0,40847884.0,36424121.0,34156.0,512981.0,425344.0,147.8,79.62,71.0,0.07,8290.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2021-10-26,12299.0,6.0,7.0,133.0,0.0,0.429,1080.625,0.527,0.615,11.686,0.0,0.038,1.01,,,,,,,,,,,,,,,,,,127200.0,84839.0,42361.0,,,847.0,1.12,0.75,0.37,,74.0,27.78,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
