iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-12-08,64109691.0,45110.0,45454.0,1168142.0,1251.0,1655.857,19248.388,13.544,13.647,350.725,0.376,0.497,,,,,,,,,,,,,,,,,,,2489733858.0,1491762555.0,982764946.0,6056422.0,10574470.0,14864345.0,74.75,44.79,29.51,0.18,4463.0,5493107.0,0.165,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-08,92574.0,666.0,401.143,889.0,1.0,1.857,145828.542,1049.126,631.906,1400.41,1.575,2.925,1.29,10.0,15.753,60.0,94.516,,,40.0,62.29,3024.0,3718438.0,5857.524,4.764,4338.0,6.833,0.089,11.3,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934977.0,487082.0,444719.0,,1784.0,2287.0,142.01,73.98,67.55,,3474.0,404.0,0.061,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-08,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-08,62053.0,38.0,18.143,2307.0,0.0,0.143,3158.286,1.934,0.923,117.418,0.0,0.007,1.4,,,,,,,,,,,,,,,,,,1491386.0,1209064.0,620710.0,,10817.0,11018.0,7.59,6.15,3.16,,561.0,9911.0,0.05,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-08,2673019.0,5020.0,4971.143,30746.0,28.0,38.857,81553.67,153.16,151.669,938.059,0.854,1.186,0.96,437.0,13.333,3773.0,115.114,,,,,95103.0,38687223.0,1180.345,2.902,119217.0,3.637,0.042,23.9,people tested,54238218.0,25865614.0,25448420.0,3115289.0,123115.0,108808.0,165.48,78.92,77.64,9.5,3320.0,4282.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-08,92629.0,128.0,125.571,255.0,0.0,0.571,170392.922,235.459,230.991,469.078,0.0,1.051,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,777331.0,396004.0,364814.0,16513.0,833.0,930.0,142.99,72.85,67.11,3.04,1711.0,40.0,0.007,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-08,18253.0,141.0,107.571,621.0,2.0,1.571,875.203,6.761,5.158,29.776,0.096,0.075,1.25,,,,,,,,,,,,,,,,,,939800.0,798505.0,348200.0,,,13248.0,4.51,3.83,1.67,,635.0,12795.0,0.061,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-08,40188.0,87.0,94.0,468.0,0.0,0.0,77868.63,168.572,182.135,906.801,0.0,0.0,1.2,2.0,3.875,15.0,29.064,,,8.0,15.547,2787.0,1425599.0,2762.253,5.4,2770.0,5.367,0.034,29.1,tests performed,977631.0,436215.0,433209.0,137747.0,3013.0,3042.0,189.43,84.52,83.94,26.69,5894.0,72.0,0.014,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-08,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-08,39669.0,48.0,47.143,844.0,0.0,1.286,8307.453,10.052,9.873,176.75,0.0,0.269,0.9,,,,,,,,,,,,,,,,,,1782657.0,1088628.0,694029.0,,,4658.0,37.33,22.8,14.53,,975.0,2686.0,0.056,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-08,22156.0,0.0,71.571,240.0,0.0,0.0,17398.706,0.0,56.204,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-08,3905319.0,3304.0,2014.429,295602.0,289.0,167.714,29980.443,25.364,15.464,2269.284,2.219,1.288,1.0,,,,,,,,,8342.0,11407435.0,87.573,0.064,10572.0,0.081,0.16,6.2,people tested,134370326.0,78268776.0,65422436.0,,415326.0,294505.0,103.15,60.09,50.22,,2261.0,236970.0,0.182,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-08,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-08,367948.0,609.0,502.143,9293.0,23.0,21.714,91437.802,151.341,124.786,2309.379,5.716,5.396,0.83,,,,,,,,,,,,,,,,,,1656471.0,,948952.0,,6419.0,4443.0,41.16,,23.58,,1104.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-08,3942.0,0.0,20.714,36.0,0.0,0.0,99746.964,0.0,524.147,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-08,384288.0,310.0,252.143,2023.0,3.0,2.143,115426.69,93.113,75.735,607.639,0.901,0.644,0.79,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4415784.0,2261816.0,2153968.0,,843.0,732.0,132.63,67.94,64.7,,220.0,234.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-08,159034.0,196.0,203.286,2339.0,5.0,4.143,253218.29,312.077,323.677,3724.22,7.961,6.596,0.73,,,,,,,,,,,,,,,,,,538613.0,277934.0,260679.0,,1549.0,1191.0,85.76,44.25,41.51,,1896.0,491.0,0.078,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-08,950946.0,145.0,122.571,14792.0,4.0,1.857,25463.956,3.883,3.282,396.093,0.107,0.05,1.04,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,48993040.0,24529352.0,22802956.0,,68921.0,32346.0,131.19,65.68,61.06,,866.0,3401.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-08,152326.0,206.0,104.571,1941.0,0.0,0.0,4736.057,6.405,3.251,60.349,0.0,0.0,3.36,,,,,,,,,,,,,,,,,,10799768.0,6685501.0,4114267.0,,295812.0,131074.0,33.58,20.79,12.79,,4075.0,51755.0,0.161,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-08,525403.0,398.0,368.286,19157.0,5.0,6.571,9586.594,7.262,6.72,349.542,0.091,0.12,0.79,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-08,130051.0,0.0,115.429,3574.0,0.0,0.143,50264.286,0.0,44.613,1381.339,0.0,0.055,1.55,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-08,823357.0,255.0,243.714,11547.0,2.0,2.571,27745.888,8.593,8.213,389.116,0.067,0.087,0.95,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-08,2850604.0,18102.0,21078.857,20295.0,73.0,55.143,165992.453,1054.091,1227.435,1181.791,4.251,3.211,1.03,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,59927.0,20653299.0,1202.655,3.49,88832.0,5.173,0.246,4.1,tests performed,24763300.0,13250117.0,12721528.0,,,18124.0,144.2,77.16,74.08,,1055.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,24972.8,8.44,37.15,1454.182
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-08,12623.0,105.0,103.857,44.0,0.0,0.0,2464.178,20.497,20.274,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5137118.0,1002.834,3.56,27985.0,5.463,0.004,253.9,tests performed,7787965.0,3935885.0,3710234.0,141846.0,24142.0,29746.0,152.03,76.83,72.43,2.77,5807.0,5928.0,0.116,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-08,17328.0,0.0,10.571,214.0,1.0,0.143,2585.351,0.0,1.577,31.929,0.149,0.021,1.13,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-08,7119.0,20.0,16.0,265.0,0.0,0.857,283.278,0.796,0.637,10.545,0.0,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-08,215164.0,268.0,127.714,2980.0,0.0,0.286,1017.802,1.268,0.604,14.096,0.0,0.001,1.11,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,10917191.0,7131832.0,3785359.0,,797209.0,147414.0,5.16,3.37,1.79,,697.0,110580.0,0.052,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-08,59140388.0,161002.0,128641.714,1184154.0,2069.0,1765.571,99132.155,269.874,215.631,1984.9,3.468,2.959,,,,,,,,,,,,,,,,,,,765407540.0,391839877.0,330210128.0,52651144.0,214187.0,1866566.0,128.3,65.68,55.35,8.83,3129.0,650037.0,0.109,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-08,218194.0,419.0,314.143,7688.0,14.0,13.714,104766.93,201.185,150.837,3691.431,6.722,6.585,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-08,300013.0,5259.0,4055.714,1134.0,38.0,6.0,54890.846,962.195,742.04,207.478,6.953,1.098,1.31,,,221.0,40.435,35.0,6.334,156.0,28.504,7033.0,8641056.0,1580.981,1.287,18961.0,3.469,0.176,5.7,people tested,8872336.0,4248661.0,3858161.0,765514.0,26042.0,33410.0,162.33,77.73,70.59,14.01,6113.0,1190.0,0.022,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-08,324851.0,1804.0,1683.429,3397.0,10.0,12.571,7516.227,41.74,38.95,78.598,0.231,0.291,,,,,,,,,,,,,,,,,,,50868449.0,25914958.0,24228165.0,725326.0,112475.0,111142.0,117.7,59.96,56.06,1.68,2572.0,24653.0,0.057,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-08,304654.0,23.0,11.714,4113.0,0.0,0.0,58325.114,4.403,2.243,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-08,1288053.0,350.0,346.0,28803.0,10.0,8.286,5719.598,1.554,1.536,127.9,0.044,0.037,1.03,,,,,,,,,41201.0,22338650.0,99.195,0.183,44356.0,0.197,0.008,126.5,tests performed,127706528.0,82224088.0,53031529.0,,1120016.0,667781.0,56.71,36.51,23.55,,2965.0,277033.0,0.123,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-08,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-08,462958.0,337.0,308.429,4823.0,1.0,2.857,88642.472,64.525,59.055,923.459,0.191,0.547,1.22,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.067,14.9,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-08,479563.0,332.0,224.714,7379.0,4.0,1.714,109449.713,75.772,51.286,1684.095,0.913,0.391,0.99,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5659178.0,3012554.0,2439271.0,207353.0,3659.0,6244.0,129.16,68.75,55.67,4.73,1425.0,872.0,0.02,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-08,35702.0,40.0,66.429,573.0,0.0,3.857,3915.12,4.386,7.285,62.836,0.0,0.423,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-08,463479.0,0.0,51.143,16484.0,0.0,1.429,64196.959,0.0,7.084,2283.216,0.0,0.198,1.19,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-08,2246633.0,0.0,1255.857,201450.0,0.0,34.429,67346.295,0.0,37.646,6038.775,0.0,1.032,1.08,,,,,,,,,,,,,,,,,,42951163.0,22749614.0,18906381.0,1295168.0,168309.0,233200.0,128.75,68.2,56.67,3.88,6991.0,48644.0,0.146,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232496.7,97.15,16.27,6969.448
PHL,Asia,Philippines,2021-12-08,2835593.0,439.0,365.0,49761.0,262.0,149.857,25535.091,3.953,3.287,448.108,2.359,1.349,0.49,,,,,,,,,27817.0,23021390.0,207.312,0.25,32298.0,0.291,0.012,81.4,people tested,92752986.0,,38699023.0,561125.0,975553.0,1270543.0,83.53,,34.85,0.51,11441.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-08,3732589.0,28549.0,23350.286,86796.0,591.0,377.571,98753.578,755.324,617.781,2296.373,15.636,9.989,1.05,,,20067.0,530.915,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,43054863.0,21022140.0,20562999.0,3943683.0,339938.0,197068.0,113.91,55.62,54.4,10.43,5214.0,27449.0,0.073,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-08,1177706.0,5286.0,3683.857,18587.0,15.0,18.429,115825.621,519.87,362.302,1828.004,1.475,1.812,1.26,104.0,10.228,764.0,75.138,,,97.0,9.518,126228.0,22042987.0,2167.895,12.414,108554.0,10.676,0.032,30.8,tests performed,17936853.0,9064280.0,9007300.0,1602356.0,74492.0,66463.0,176.41,89.15,88.59,15.76,6537.0,3488.0,0.034,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-08,244708.0,163.0,157.286,611.0,0.0,0.0,83503.155,55.621,53.672,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5028254.0,,,,9327.0,6936.0,171.58,,,,2367.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-08,1789539.0,1279.0,1247.286,57360.0,100.0,106.0,93557.106,66.866,65.208,2998.781,5.228,5.542,0.62,1212.0,63.363,,,,,,,,16234994.0,848.766,,26553.0,1.388,0.045,22.1,tests performed,15174068.0,7766483.0,7541662.0,,45289.0,41206.0,79.33,40.6,39.43,,2154.0,36902.0,0.193,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-08,9722639.0,30228.0,31686.143,279280.0,1149.0,1169.857,66633.57,207.166,217.159,1914.03,7.875,8.018,0.96,,,,,,,,,,229285917.0,1571.398,,530346.0,3.635,0.06,16.6,tests performed,131619470.0,68551654.0,59156207.0,4940707.0,799788.0,685905.0,90.2,46.98,40.54,3.39,4701.0,259004.0,0.178,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-08,100464.0,15.0,14.571,1344.0,1.0,0.143,7567.045,1.13,1.098,101.231,0.075,0.011,0.81,,,,,,,,,8384.0,3578143.0,269.509,0.631,13992.0,1.054,0.001,978.8,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-08,2791.0,0.0,0.714,28.0,0.0,0.0,52123.408,0.0,13.34,522.915,0.0,0.0,0.63,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.014,69.1,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-08,13067.0,15.0,7.143,283.0,0.0,0.429,70861.872,81.344,38.735,1534.699,0.0,2.324,0.83,,,,,,,,,,,,,,,,,,102175.0,54833.0,47342.0,,159.0,199.0,55.41,29.74,25.67,,1079.0,67.0,0.036,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-08,5645.0,0.0,11.857,76.0,0.0,0.286,50732.909,0.0,106.563,683.029,0.0,2.568,0.86,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-08,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-08,6308.0,0.0,32.0,94.0,0.0,0.143,185474.86,0.0,940.9,2763.893,0.0,4.2,1.41,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-08,3733.0,0.0,0.286,57.0,1.0,0.143,16712.631,0.0,1.279,255.189,4.477,0.64,0.13,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-08,550043.0,46.0,36.714,8849.0,2.0,1.714,15564.019,1.302,1.039,250.391,0.057,0.049,0.91,,,,,,,,,46108.0,31787409.0,899.457,1.305,41894.0,1.185,0.001,1247.9,tests performed,47831664.0,24718878.0,22684981.0,,65084.0,55266.0,135.34,69.94,64.19,,1564.0,14231.0,0.04,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-08,74043.0,7.0,7.571,1886.0,0.0,0.143,4305.75,0.407,0.44,109.675,0.0,0.008,1.73,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1919300.0,1328153.0,930046.0,,,1210.0,11.16,7.72,5.41,,70.0,890.0,0.005,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-08,1268787.0,1675.0,1680.286,12036.0,41.0,41.714,184643.574,243.759,244.528,1751.571,5.967,6.071,0.75,180.0,26.056,3391.0,490.864,,,,,15843.0,6911480.0,1005.811,2.306,13896.0,2.022,0.126,7.9,people tested,8000989.0,3278080.0,3146226.0,1576667.0,23000.0,17650.0,116.44,47.71,45.79,22.94,2569.0,2425.0,0.035,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-08,23750.0,61.0,30.429,127.0,0.0,0.0,240117.278,616.722,307.639,1283.996,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-08,6405.0,0.0,0.429,121.0,0.0,0.0,786.725,0.0,0.053,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-08,271297.0,709.0,749.714,774.0,3.0,6.857,49746.406,130.006,137.471,141.925,0.55,1.257,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
