iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-03-06,32707.0,0.0,13.571,697.0,0.0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-06,7384.0,0.0,3.429,294.0,0.0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-06,497958.0,679.0,630.0,6299.0,11.0,7.0,71560.722,97.578,90.536,905.219,1.581,1.006,0.54,,,,,,,,,2787.0,,,0.401,,,,,samples tested,3343570.0,2167407.0,1098757.0,77406.0,5979.0,6104.0,48.05,31.15,15.79,1.11,877.0,2736.0,0.039,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-06,12932.0,99.0,160.429,78.0,0.0,0.0,338056.151,2587.965,4193.772,2039.002,0.0,0.0,0.96,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26707.0,26354.0,18167.0,0.0,0.0,183.58,69.81,68.89,47.49,0.0,0.0,0.0,25.93,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-06,931824.0,3212.0,4472.143,8512.0,9.0,22.0,346420.746,1194.113,1662.592,3164.475,3.346,8.179,0.79,,,1737.0,645.758,,,,,4847.0,8150414.0,3030.049,1.802,13651.0,5.075,0.483,2.1,tests performed,4453980.0,1946742.0,1870773.0,911345.0,84.0,553.0,165.58,72.37,69.55,33.88,206.0,81.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-06,1806328.0,398.0,483.429,41814.0,9.0,15.714,2715.674,0.598,0.727,62.864,0.014,0.024,,,,,,,,,,,,,,,,,,,118364361.0,86596535.0,42096108.0,1817786.0,931964.0,938469.0,17.8,13.02,6.33,0.27,1411.0,656701.0,0.099,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-06,83520226.0,243837.0,216485.429,1281993.0,832.0,1021.857,25076.235,73.21,64.998,384.907,0.25,0.307,,,,,,,,,,,,,,,,,,,3615248304.0,1909112464.0,1566784472.0,145019639.0,12030514.0,10908897.0,108.54,57.32,47.04,4.35,3275.0,4803492.0,0.144,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-06,186360.0,653.0,636.714,996.0,0.0,1.143,293566.304,1028.648,1002.993,1568.964,0.0,1.8,0.91,6.0,9.452,26.0,40.957,,,11.0,17.569,2535.0,4081710.0,6429.773,3.993,2397.0,3.776,0.266,3.8,tests performed,1269337.0,479311.0,,362805.0,841.0,759.0,199.95,75.5,,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-06,82.0,0.0,0.143,,,,124.546,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1129138.0,534758.0,493569.0,123876.0,5414.0,4726.0,171.5,81.22,74.97,18.81,7178.0,1837.0,0.279,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-06,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.62,,,,,,,,,,398434.0,14.016,,872.0,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-06,85429.0,18.0,14.429,2619.0,1.0,0.571,4348.045,0.916,0.734,133.298,0.051,0.029,0.6,,,,,,,,,548.0,548601.0,27.922,0.028,590.0,0.03,0.027,37.6,tests performed,1938721.0,1525864.0,813482.0,,1900.0,3175.0,9.87,7.77,4.14,,162.0,1423.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-06,3622607.0,27435.0,28995.857,33228.0,55.0,79.143,110525.551,837.04,884.662,1013.785,1.678,2.415,1.13,379.0,11.563,7395.0,225.621,,,12947.0,395.012,218433.0,51421477.0,1568.867,6.664,203985.0,6.224,0.136,7.3,people tested,67672349.0,27137958.0,25757844.0,14984241.0,68081.0,95893.0,206.47,82.8,78.59,45.72,2926.0,29809.0,0.091,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-06,172576.0,306.0,420.571,297.0,0.0,0.0,317457.047,562.893,773.65,546.338,0.0,0.0,0.65,,,,,,,,,2101.0,2194418.0,4036.676,3.865,2711.0,4.987,0.175,5.7,samples tested,903380.0,398229.0,371132.0,134019.0,1352.0,1583.0,166.18,73.26,68.27,24.65,2912.0,16.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-06,30398.0,0.0,2.857,725.0,1.0,0.429,1457.538,0.0,0.137,34.763,0.048,0.021,0.52,,,,,,,,,,,,,,,,,,1634711.0,1155936.0,798284.0,,,7689.0,7.84,5.54,3.83,,369.0,6873.0,0.033,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-06,71899.0,99.0,94.857,608.0,0.0,0.571,139312.149,191.823,183.796,1178.066,0.0,1.107,0.85,3.0,5.813,35.0,67.816,,,24.0,46.641,1644.0,1746199.0,3383.451,3.185,1597.0,3.094,0.052,19.3,tests performed,1245089.0,471178.0,463636.0,344315.0,620.0,592.0,241.25,91.3,89.83,66.71,1147.0,153.0,0.03,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-06,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-06,58649.0,3.0,2.429,980.0,0.0,0.143,12282.23,0.628,0.509,205.231,0.0,0.03,0.26,,,,,,,,,1501.0,895882.0,187.615,0.314,1645.0,0.344,0.001,806.9,tests performed,2575171.0,1520227.0,1024055.0,34249.0,,3102.0,53.93,31.84,21.45,0.72,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-06,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,491390.0,,,,,,38.59,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-06,5563080.0,8688.0,8139.286,319824.0,220.0,248.286,42706.78,66.696,62.484,2455.232,1.689,1.906,0.75,,,,,,,,,4314.0,14505516.0,111.356,0.033,8348.0,0.064,0.304,3.3,people tested,183043385.0,85315634.0,79050604.0,,271490.0,350502.0,140.52,65.5,60.69,,2691.0,25753.0,0.02,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-06,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-06,505393.0,518.0,583.0,11292.0,7.0,11.286,125593.902,128.727,144.88,2806.146,1.74,2.805,0.48,,,,,,,,,5948.0,,,1.478,,,,,tests performed,2082297.0,,1042979.0,,3851.0,3662.0,51.75,,25.92,,910.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-06,9539.0,2.0,25.714,51.0,0.0,0.0,241371.457,50.607,650.665,1290.486,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-06,911183.0,806.0,745.0,2176.0,2.0,1.143,273687.54,242.094,223.772,653.594,0.601,0.343,0.61,,,,,,,,,6849.0,7190252.0,2159.7,2.057,7831.0,2.352,0.109,9.2,samples tested,5470867.0,2271778.0,2173241.0,1025848.0,640.0,591.0,164.33,68.24,65.28,30.81,178.0,47.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-06,230958.0,71.0,119.714,2685.0,0.0,1.286,367737.652,113.048,190.612,4275.131,0.0,2.047,0.56,,,,,,,,,,,,,,,,,,664676.0,288838.0,280487.0,95351.0,240.0,214.0,105.83,45.99,44.66,15.18,341.0,43.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-06,164.0,0.0,0.143,2.0,0.0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-06,1161646.0,60.0,107.714,16017.0,2.0,5.571,31105.975,1.607,2.884,428.895,0.054,0.149,0.33,,,,,,,,,9600.0,11091502.0,297.003,0.257,11257.0,0.301,0.013,77.1,people tested,53735588.0,24842826.0,23292458.0,5779158.0,,37058.0,143.89,66.52,62.37,15.48,992.0,2380.0,0.006,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-06,225140.0,5.0,14.571,2196.0,0.0,0.571,6999.959,0.155,0.453,68.277,0.0,0.018,0.46,,,,,,,,,,1272590.0,39.567,,1085.0,0.034,0.013,75.5,tests performed,19788759.0,12195082.0,10521232.0,138218.0,,0.0,61.53,37.92,32.71,0.43,0.0,59441.0,0.185,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-06,598446.0,1029.0,1749.714,19389.0,3.0,3.429,10919.349,18.775,31.926,353.775,0.055,0.063,1.15,,,,,,,,,47135.0,7212901.0,131.608,0.86,26288.0,0.48,0.084,11.9,samples tested,44685868.0,23652432.0,21033436.0,,,68198.0,81.53,43.16,38.38,,1244.0,30326.0,0.055,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-06,157338.0,14.0,18.286,4013.0,0.0,0.857,60810.623,5.411,7.067,1551.011,0.0,0.331,0.79,,,,,,,,,1810.0,957442.0,370.048,0.7,933.0,0.361,0.027,37.5,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-06,977501.0,54.0,90.857,11947.0,2.0,1.714,32940.308,1.82,3.062,402.596,0.067,0.058,0.26,,,,,,,,,6874.0,6511838.0,219.439,0.232,7205.0,0.243,0.029,34.5,samples tested,37682890.0,21645983.0,17843980.0,1312118.0,251250.0,111932.0,126.99,72.94,60.13,4.42,3772.0,18442.0,0.062,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-06,6800896.0,66799.0,62523.571,21718.0,4.0,16.0,396020.426,3889.748,3640.787,1264.653,0.233,0.932,1.02,157.0,9.142,1211.0,70.517,83.0,4.833,1045.0,60.851,91429.0,28376081.0,1652.357,5.324,58861.0,3.428,0.666,1.5,tests performed,33942499.0,13450667.0,12356769.0,9003462.0,,3026.0,197.65,78.32,71.95,52.43,176.0,112.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-03-06,56833.0,645.0,546.571,302.0,0.0,0.429,197188.23,2237.897,1896.389,1047.822,0.0,1.487,,,,,,,,,,,,,,,,,,,366924.0,187685.0,179239.0,,,108.0,127.31,65.12,62.19,,375.0,43.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-06,240319.0,17552.0,22025.857,65.0,0.0,1.286,46879.621,3423.912,4296.638,12.68,0.0,0.251,2.76,,,,,,,,,16851.0,6788023.0,1324.156,3.287,22625.0,4.414,0.775,1.3,tests performed,10728523.0,4270342.0,3968978.0,2489203.0,21981.0,20063.0,209.28,83.3,77.42,48.56,3914.0,1721.0,0.034,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-06,18105.0,101.0,14.429,225.0,0.0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9477305.0,5459763.0,4017542.0,,,15686.0,141.4,81.46,59.94,,2340.0,5232.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-06,8766.0,6.0,2.143,307.0,0.0,0.0,348.815,0.239,0.085,12.216,0.0,0.0,0.7,,,,,,,,,327.0,229436.0,9.13,0.013,295.0,0.012,0.006,174.5,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-06,254640.0,3.0,16.429,3142.0,0.0,0.0,1204.537,0.014,0.078,14.863,0.0,0.0,0.73,,,,,,,,,,4442964.0,21.017,,17906.0,0.085,0.002,509.5,tests performed,26516526.0,17735985.0,8091251.0,,,191874.0,12.54,8.39,3.83,,908.0,100365.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-06,93415714.0,18425.0,67868.143,1387460.0,451.0,1786.571,156585.057,30.884,113.762,2325.685,0.756,2.995,,,,,,,,,,,,,,,,,,,937854420.0,422747335.0,368609258.0,128173469.0,524221.0,825535.0,157.2,70.86,61.79,21.48,1384.0,120033.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-06,299642.0,223.0,365.857,9079.0,4.0,11.143,143874.591,107.075,175.668,4359.327,1.921,5.35,0.6,,,,,,,,,2730.0,1901296.0,912.917,1.311,2534.0,1.217,0.165,6.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-06,1308342.0,3336.0,10939.429,1664.0,65.0,9.429,239376.291,610.36,2001.495,304.448,11.893,1.725,0.94,,,525.0,96.055,32.0,5.775,462.0,84.582,14554.0,10814390.0,1978.618,2.663,15594.0,2.853,0.709,1.4,people tested,11239629.0,4329409.0,4021682.0,2888538.0,2749.0,1871.0,205.64,79.21,73.58,52.85,342.0,98.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-06,3871503.0,39821.0,48276.429,8047.0,10.0,41.571,89576.75,921.357,1116.994,186.187,0.231,0.962,,,,,,,,,,,,,,,,,,,68881570.0,28360158.0,26174562.0,14452145.0,102020.0,104602.0,159.37,65.62,60.56,33.44,2420.0,10573.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-06,384818.0,944.0,491.0,4249.0,1.0,1.0,73672.276,180.726,94.001,813.459,0.191,0.191,0.69,,,,,,,,,,,,,,,,,,6822641.0,3212139.0,2997719.0,,,7300.0,130.62,61.5,57.39,,1398.0,1019.0,0.02,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-06,1515014.0,756.0,807.714,30272.0,7.0,13.429,6727.418,3.357,3.587,134.423,0.031,0.06,0.53,,,,,,,,,36678.0,26570773.0,117.987,0.163,38704.0,0.172,0.023,44.0,tests performed,216932641.0,127532069.0,100163961.0,4646807.0,422935.0,537668.0,96.33,56.63,44.48,2.06,2388.0,214103.0,0.095,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-06,3844.0,0.0,16.857,6.0,0.0,0.0,211510.95,0.0,927.542,330.142,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-06,649971.0,861.0,1393.857,5557.0,15.0,14.143,124449.812,164.855,266.882,1063.998,2.872,2.708,0.58,,,,,,,,,2197.0,,,0.421,2768.0,0.53,0.41,2.4,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-06,757487.0,426.0,368.857,8111.0,0.0,4.571,172879.756,97.225,84.184,1851.157,0.0,1.043,0.47,,,,,,,,,7215.0,5530496.0,1262.214,1.647,5763.0,1.315,0.07,14.2,tests performed,6988857.0,3233635.0,2571478.0,1183744.0,24585.0,8330.0,159.51,73.8,58.69,27.02,1901.0,2406.0,0.055,31.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-06,41421.0,0.0,54.714,638.0,0.0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,547855.0,304082.0,243773.0,,,714.0,6.01,3.33,2.67,,78.0,321.0,0.004,46.76,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-06,643879.0,260.0,365.429,18471.0,11.0,16.0,89184.351,36.013,50.616,2558.437,1.524,2.216,0.65,,,,,,,,,2479.0,2555716.0,353.995,0.343,2541.0,0.352,0.22,4.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-06,3522484.0,3763.0,1977.429,210907.0,163.0,96.857,105591.9,112.802,59.276,6322.263,4.886,2.903,0.63,,,,,,,,,,27460384.0,823.167,,49915.0,1.496,0.048,20.8,tests performed,61868467.0,27573834.0,24228979.0,10065654.0,72599.0,144380.0,185.46,82.66,72.63,30.17,4328.0,31003.0,0.093,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-03-06,3667542.0,864.0,927.571,57023.0,144.0,88.857,33026.961,7.78,8.353,513.504,1.297,0.8,0.58,,,,,,,,,,,,,,,,,,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-06,5741739.0,7698.0,11606.571,112545.0,10.0,175.571,151909.913,203.667,307.077,2977.617,0.265,4.645,0.69,,,12886.0,340.927,,,,,771818.0,33959125.0,898.461,20.42,177775.0,4.703,0.158,6.3,people tested,53504033.0,22539353.0,22245134.0,11423942.0,16949.0,26446.0,141.56,59.63,58.85,30.22,700.0,2930.0,0.008,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-06,3332200.0,10066.0,10541.571,21199.0,17.0,22.857,327716.88,989.976,1036.748,2084.89,1.672,2.248,0.65,82.0,8.065,1208.0,118.805,,,,,75997.0,38580475.0,3794.332,7.474,65801.0,6.471,0.138,7.2,tests performed,22894578.0,9661272.0,9409511.0,6189809.0,8761.0,19694.0,225.16,95.02,92.54,60.88,1937.0,402.0,0.004,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-06,358253.0,170.0,226.0,670.0,0.0,0.286,122248.786,58.01,77.119,228.628,0.0,0.097,0.7,,,,,,,,,18270.0,5900138.0,2013.339,6.234,19351.0,6.603,,,tests performed,6397165.0,,,1284705.0,1747.0,13370.0,218.29,,,43.84,4562.0,,,58.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-06,2768261.0,3092.0,5647.714,63961.0,30.0,86.857,144724.697,161.65,295.263,3343.881,1.568,4.541,0.57,924.0,48.307,8269.0,432.303,,,,,62368.0,21249513.0,1110.925,3.261,44227.0,2.312,0.146,6.8,tests performed,16695626.0,,8068154.0,,4819.0,4342.0,87.28,,42.18,,227.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-06,16698139.0,78632.0,91755.429,349196.0,729.0,751.714,114439.775,538.9,628.841,2393.196,4.996,5.152,0.77,,,,,,,68895.0,472.168,331438.0,277956957.0,1904.963,2.271,397449.0,2.724,0.27,3.7,tests performed,161195872.0,78750034.0,72101180.0,12483441.0,238717.0,44579.0,110.47,53.97,49.41,8.56,306.0,31207.0,0.021,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-06,129556.0,5.0,9.571,1458.0,0.0,0.143,9758.282,0.377,0.721,109.818,0.0,0.011,0.7,,,,,,,,,21820.0,4876887.0,367.332,1.644,13756.0,1.036,0.001,1389.2,samples tested,18038703.0,8745114.0,7743435.0,1676522.0,,164763.0,135.87,65.87,58.32,12.63,12410.0,5707.0,0.043,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-06,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-06,5536.0,0.0,0.857,42.0,0.0,0.0,103387.741,0.0,16.008,784.372,0.0,0.0,0.25,,,,,,,,,,66903.0,1249.449,,35.0,0.654,0.021,46.7,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-06,22779.0,46.0,16.0,362.0,2.0,0.571,123529.699,249.456,86.767,1963.113,10.846,3.099,0.62,,,,,,,,,201.0,136343.0,739.383,1.09,,,,,tests performed,116270.0,57622.0,51912.0,6736.0,,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-06,1102.0,0.0,4.571,1.0,0.0,0.0,190954.774,0.0,792.138,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-06,8316.0,0.0,1.571,106.0,0.0,0.0,74737.798,0.0,14.123,952.646,0.0,0.0,0.57,,,,,,,,,35.0,98326.0,883.678,0.315,33.0,0.297,0.043,23.1,tests performed,67452.0,35230.0,29152.0,3070.0,8.0,20.0,60.62,31.66,26.2,2.76,180.0,7.0,0.006,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-06,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,276278.0,145989.0,130289.0,,,120.0,138.04,72.94,65.1,,600.0,57.0,0.028,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
