iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LSO,Africa,Lesotho,2022-02-13,32372.0,0.0,16.286,696.0,0.0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-02-13,7358.0,0.0,11.714,290.0,0.0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-02-13,470314.0,3648.0,2885.143,6125.0,12.0,8.286,67588.048,524.248,414.619,880.214,1.725,1.191,1.08,,,,,,,,,10164.0,,,1.461,,,,,samples tested,3124669.0,2067196.0,1024442.0,,,10521.0,44.9,29.71,14.72,,1512.0,5131.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-02-13,10523.0,72.0,121.571,74.0,0.0,0.0,275082.344,1882.156,3178.006,1934.438,0.0,0.0,1.12,,,,,,,4.0,103.234,,,,,,,,,,69734.0,26682.0,26227.0,17819.0,0.0,55.0,182.29,69.75,68.56,46.58,1438.0,2.0,0.005,47.22,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-02-13,815861.0,8000.0,9463.857,8114.0,24.0,18.286,303309.612,2974.13,3518.343,3016.512,8.922,6.798,1.02,,,1475.0,548.355,,,,,22609.0,7808956.0,2903.107,8.405,27714.0,10.303,0.477,2.1,tests performed,4438191.0,1944767.0,1866805.0,901444.0,196.0,1363.0,165.0,72.3,69.4,33.51,507.0,137.0,0.005,57.41,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-02-13,1791915.0,848.0,1637.429,41304.0,17.0,87.286,2694.005,1.275,2.462,62.097,0.026,0.131,,,,,,,,,,,,,,,,,,,98238736.0,70211632.0,38506435.0,826967.0,1065.0,355532.0,14.77,10.56,5.79,0.12,535.0,316870.0,0.048,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-02-13,79275678.0,144022.0,224159.0,1254768.0,730.0,1765.429,23801.846,43.241,67.302,376.733,0.219,0.53,,,,,,,,,,,,,,,,,,,3383681613.0,1835065466.0,1442086236.0,76240523.0,60127381.0,15747580.0,101.59,55.1,43.3,2.29,4728.0,2587278.0,0.078,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-02-13,173419.0,917.0,1065.857,969.0,0.0,1.571,273180.806,1444.518,1679.007,1526.431,0.0,2.475,0.72,11.0,17.328,83.0,130.747,,,38.0,59.095,4280.0,4025649.0,6341.462,6.742,4000.0,6.301,0.304,3.3,tests performed,1245684.0,476962.0,,347683.0,2659.0,2376.0,196.23,75.13,,54.77,3743.0,138.0,0.022,55.56,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-02-13,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1055563.0,511864.0,480937.0,81468.0,2625.0,1784.0,160.32,77.74,73.05,12.37,2710.0,401.0,0.061,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-02-13,62844.0,1410.0,201.429,1335.0,28.0,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,0.76,,,,,,,,,,,,,,,,,,1148971.0,978718.0,926543.0,,,5727.0,4.04,3.44,3.26,,201.0,5204.0,0.018,26.39,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-02-13,85025.0,16.0,30.286,2596.0,2.0,3.571,4327.483,0.814,1.541,132.128,0.102,0.182,0.43,,,,,,,,,733.0,535771.0,27.269,0.037,759.0,0.039,0.046,21.9,tests performed,1908245.0,1509167.0,798539.0,,723.0,3356.0,9.71,7.68,4.06,,171.0,399.0,0.002,36.11,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-02-13,3040235.0,21072.0,18002.143,32125.0,11.0,13.0,92757.411,642.906,549.244,980.132,0.336,0.397,1.74,187.0,5.705,5033.0,153.557,,,6590.0,201.061,226392.0,46526887.0,1419.533,6.907,159189.0,4.857,0.056,17.7,people tested,64921735.0,26221434.0,25731438.0,13174229.0,142800.0,142375.0,198.08,80.0,78.51,40.19,4344.0,18510.0,0.056,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-02-13,159061.0,1030.0,1246.286,289.0,1.0,0.857,292595.931,1894.706,2292.568,531.621,1.84,1.577,0.82,,,,,,,,,4781.0,2115525.0,3891.551,8.795,5185.0,9.538,0.3,3.3,samples tested,866176.0,397851.0,370311.0,98014.0,3044.0,2877.0,159.33,73.19,68.12,18.03,5292.0,24.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-02-13,30265.0,6.0,8.571,716.0,0.0,0.143,1451.16,0.288,0.411,34.331,0.0,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-02-13,70017.0,116.0,145.286,589.0,4.0,2.857,135665.569,224.763,281.507,1141.252,7.75,5.536,0.66,5.0,9.688,84.0,162.759,,,57.0,110.773,1658.0,1710457.0,3314.197,3.213,1987.0,3.85,0.082,12.1,tests performed,1226227.0,466710.0,456854.0,336317.0,1109.0,1333.0,237.59,90.43,88.52,65.17,2583.0,245.0,0.047,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-02-13,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-02-13,58569.0,6.0,15.857,972.0,0.0,0.714,12265.477,1.257,3.321,203.556,0.0,0.15,0.19,,,,,,,,,2460.0,855121.0,179.079,0.515,2245.0,0.47,0.01,97.6,tests performed,2525405.0,1496690.0,1002330.0,,,4508.0,52.89,31.34,20.99,,944.0,2427.0,0.051,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-02-13,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-02-13,5283852.0,57583.0,20365.857,312697.0,1143.0,468.571,40563.196,442.054,156.345,2400.52,8.775,3.597,0.88,,,,,,,,,9561.0,13895250.0,106.671,0.073,13938.0,0.107,0.563,1.8,people tested,172046323.0,84064526.0,77885188.0,,592569.0,423504.0,132.08,64.53,59.79,,3251.0,30212.0,0.023,57.87,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-02-13,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-02-13,484516.0,1674.0,2463.571,10940.0,16.0,24.571,120405.813,416.001,612.216,2718.671,3.976,6.106,0.66,,,,,,,,,12.0,,,0.003,,,,,tests performed,1996925.0,,1021848.0,,11509.0,4817.0,49.63,,25.39,,1197.0,,,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-02-13,9020.0,0.0,35.714,49.0,0.0,0.143,228238.866,0.0,903.702,1239.879,0.0,3.615,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-02-13,875440.0,10876.0,2908.714,2146.0,1.0,2.714,262951.591,3266.77,873.676,644.583,0.3,0.815,1.04,,,,,,,,,6082.0,7003022.0,2103.463,1.827,12205.0,3.666,0.15,6.7,samples tested,5454241.0,2270250.0,2171433.0,1012558.0,1573.0,729.0,163.83,68.19,65.22,30.41,219.0,54.0,0.002,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-02-13,226467.0,325.0,429.286,2635.0,1.0,4.857,360586.959,517.474,683.52,4195.519,1.592,7.734,0.68,,,,,,,,,,,,,,,,,,659297.0,287842.0,279101.0,92354.0,413.0,377.0,104.98,45.83,44.44,14.7,600.0,61.0,0.01,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-02-13,163.0,0.0,0.0,2.0,0.0,0.143,32724.353,0.0,0.0,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,3838.0,1827.0,1599.0,,,5.0,77.05,36.68,32.1,,1004.0,0.0,0.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-02-13,1155165.0,634.0,1131.714,15781.0,15.0,26.857,30932.43,16.977,30.304,422.576,0.402,0.719,0.41,,,,,,,,,18973.0,10786146.0,288.826,0.508,15249.0,0.408,0.1,10.0,people tested,52604059.0,24774356.0,23201517.0,,,57272.0,140.86,66.34,62.13,,1534.0,3128.0,0.008,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-02-13,224703.0,50.0,52.0,2189.0,0.0,0.857,6986.372,1.555,1.617,68.059,0.0,0.027,0.24,,,,,,,,,3372.0,1242168.0,38.621,0.105,1820.0,0.057,0.033,30.6,tests performed,,,,,,,,,,,,,,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-02-13,546771.0,1473.0,1267.143,19310.0,0.0,0.0,9976.478,26.877,23.121,352.334,0.0,0.0,1.94,,,,,,,,,,6619542.0,120.781,,22106.0,0.403,0.032,30.9,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-02-13,156765.0,161.0,66.286,3993.0,0.0,1.857,60589.16,62.226,25.619,1543.281,0.0,0.718,0.63,,,,,,,,,700.0,932707.0,360.488,0.271,1065.0,0.412,0.062,16.2,tests performed,,,,,,,,,,,,,,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-02-13,973059.0,427.0,950.571,11892.0,10.0,11.143,32790.619,14.389,32.033,400.742,0.337,0.375,0.38,,,,,,,,,7874.0,5283372.0,178.042,0.265,7643.0,0.258,0.253,4.0,tests performed,31642503.0,16830395.0,14407775.0,,,282557.0,106.63,56.72,48.55,,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-02-13,5743955.0,60157.0,120359.714,21479.0,7.0,9.429,334474.091,3502.98,7008.621,1250.736,0.408,0.549,1.33,179.0,10.423,1303.0,75.875,97.0,5.648,1299.0,75.642,136256.0,26842070.0,1563.031,7.934,136327.0,7.938,0.592,1.7,tests performed,33709140.0,13437507.0,12340229.0,8799628.0,,9289.0,196.29,78.25,71.86,51.24,541.0,560.0,0.003,58.33,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-02-13,35043.0,1047.0,1323.286,284.0,0.0,0.0,121585.472,3632.68,4591.283,985.369,0.0,0.0,,,,,,,,,,,,,,,,,,,363926.0,186403.0,177523.0,,,91.0,126.27,64.67,61.59,,316.0,29.0,0.01,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-02-13,21573.0,1796.0,512.143,53.0,0.0,0.0,4208.298,350.35,99.905,10.339,0.0,0.0,1.58,,,,,,,,,20526.0,6249107.0,1219.029,4.004,18817.0,3.671,0.015,64.9,tests performed,10090685.0,4226645.0,3943473.0,1920567.0,65573.0,56328.0,196.84,82.45,76.93,37.46,10988.0,3831.0,0.075,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-02-13,17791.0,0.0,11.714,222.0,0.0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9066172.0,5334996.0,3731176.0,,,20522.0,135.27,79.6,55.67,,3062.0,6140.0,0.092,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-02-13,8711.0,2.0,3.571,303.0,0.0,0.143,346.626,0.08,0.142,12.057,0.0,0.006,0.63,,,,,,,,,,,,,,,,,,1798575.0,1442884.0,1025950.0,,,972.0,7.16,5.74,4.08,,39.0,858.0,0.003,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-02-13,254016.0,38.0,41.286,3141.0,0.0,0.286,1201.585,0.18,0.195,14.858,0.0,0.001,0.5,,,,,,,,,,4177940.0,19.763,,8796.0,0.042,0.011,87.5,samples tested,,,,,,,,,,,,,,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-02-13,91243042.0,41700.0,217475.714,1338162.0,531.0,2980.0,152943.186,69.898,364.537,2243.051,0.89,4.995,,,,,,,,,,,,,,,,,,,912763901.0,418374486.0,363733869.0,121591967.0,666476.0,1056351.0,153.0,70.13,60.97,20.38,1771.0,155229.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-02-13,287016.0,920.0,1262.0,8747.0,11.0,24.143,137812.155,441.743,605.956,4199.915,5.282,11.592,0.88,,,,,,,,,,,,,,,,,,1811511.0,850104.0,830150.0,131257.0,,969.0,86.98,40.82,39.86,6.3,465.0,122.0,0.006,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-02-13,1035753.0,11374.0,20313.286,1513.0,0.0,6.571,189502.983,2081.005,3716.55,276.821,0.0,1.202,1.08,,,290.0,53.059,15.0,2.795,212.0,38.751,31743.0,10407016.0,1904.084,5.808,28149.0,5.15,0.684,1.5,people tested,11157233.0,4323997.0,4009504.0,2823732.0,15933.0,9772.0,204.13,79.11,73.36,51.66,1788.0,564.0,0.01,25.0,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-02-13,3143940.0,20553.0,27154.286,7091.0,30.0,61.286,72742.789,475.544,628.281,164.068,0.694,1.418,,,,,,,,,,,,,,,,,,,65929627.0,28096749.0,25920392.0,11912486.0,343092.0,270773.0,152.54,65.01,59.97,27.56,6265.0,24516.0,0.057,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-02-13,365700.0,4701.0,1930.429,4208.0,13.0,5.143,70012.191,899.993,369.575,805.609,2.489,0.985,1.33,,,,,,,,,,,,,,,,,,6600551.0,3181438.0,2967168.0,,,16068.0,126.37,60.91,56.81,,3076.0,2325.0,0.045,69.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-02-13,1486361.0,2563.0,3321.429,29801.0,29.0,40.714,6600.184,11.381,14.749,132.331,0.129,0.181,0.74,,,,,,,,,64162.0,25639757.0,113.853,0.285,54433.0,0.242,0.074,13.5,tests performed,194492475.0,115238268.0,89853639.0,3361160.0,2244371.0,1975849.0,86.36,51.17,39.9,1.49,8774.0,1137250.0,0.505,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-02-13,3133.0,0.0,82.429,1.0,0.0,0.143,172389.127,0.0,4535.522,55.024,0.0,7.861,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-02-13,600128.0,6091.0,6225.429,5215.0,19.0,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,1.44,,,,,,,,,12264.0,,,2.348,19067.0,3.651,0.402,2.5,tests performed,,,,,,,,,,,,,,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-02-13,742854.0,1203.0,2205.857,7950.0,12.0,15.143,169540.095,274.558,503.438,1814.413,2.739,3.456,0.75,,,,,,,,,12701.0,5363176.0,1224.027,2.899,14245.0,3.251,0.206,4.9,tests performed,6745069.0,3170204.0,2521225.0,1053640.0,20679.0,14149.0,153.94,72.35,57.54,24.05,3229.0,4216.0,0.096,48.15,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-02-13,38481.0,259.0,155.857,610.0,13.0,1.857,4219.868,28.402,17.091,66.893,1.426,0.204,1.23,,,,,,,,,,,,,,,,,,530320.0,295610.0,234710.0,,,1054.0,5.82,3.24,2.57,,116.0,503.0,0.006,50.93,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-02-13,624475.0,3767.0,2361.143,17905.0,61.0,42.857,86496.683,521.771,327.044,2480.04,8.449,5.936,1.05,,,,,,,,,8507.0,2469716.0,342.083,1.178,10293.0,1.426,0.286,3.5,tests performed,7854618.0,3718003.0,3145443.0,991172.0,,26504.0,108.8,51.5,43.57,13.73,3671.0,11555.0,0.16,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-02-13,3435753.0,10859.0,12350.714,208120.0,155.0,175.571,102992.004,325.515,370.232,6238.719,4.646,5.263,1.07,,,,,,,,,9820.0,7819703.0,234.408,0.294,13854.0,0.415,0.332,3.0,tests performed,56595761.0,25141637.0,23027557.0,8426567.0,49153.0,88891.0,169.65,75.37,69.03,25.26,2665.0,8506.0,0.025,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-02-13,3637280.0,2912.0,3958.857,54930.0,76.0,102.286,32754.446,26.223,35.65,494.656,0.684,0.921,0.29,,,,,,,,,,,,,,,,,,129125464.0,,60145895.0,8240672.0,453482.0,310566.0,116.28,,54.16,7.42,2797.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-02-13,5376674.0,20027.0,30413.429,108120.0,31.0,217.571,142251.343,529.857,804.652,2860.544,0.82,5.756,0.79,,,17661.0,467.259,,,,,127432.0,31439912.0,831.81,3.371,129017.0,3.413,0.279,3.6,people tested,52625394.0,22440330.0,21978545.0,10895254.0,93521.0,72635.0,139.23,59.37,58.15,28.83,1922.0,9031.0,0.024,45.37,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-02-13,3085260.0,16132.0,24184.143,20530.0,38.0,44.0,303430.701,1586.558,2378.474,2019.095,3.737,4.327,0.64,155.0,15.244,2298.0,226.005,,,,,159376.0,36514985.0,3591.194,15.674,179131.0,17.617,0.201,5.0,tests performed,22272110.0,9620545.0,9279969.0,5696883.0,45364.0,59638.0,219.04,94.62,91.27,56.03,5865.0,3807.0,0.037,31.48,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-02-13,350801.0,613.0,739.714,656.0,0.0,0.571,119705.896,209.178,252.417,223.851,0.0,0.195,0.57,,,,,,,,,,,,,,,,,,6071838.0,,,1025034.0,4647.0,16196.0,207.19,,,34.98,5527.0,,,63.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-02-13,2562315.0,11967.0,22927.714,61601.0,81.0,137.0,133957.839,625.635,1198.661,3220.501,4.235,7.162,0.9,,,,,,,,,101435.0,20111952.0,1051.453,5.303,80994.0,4.234,0.32,3.1,tests performed,16572070.0,,8019748.0,,11365.0,10791.0,86.64,,41.93,,564.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-02-13,13923951.0,195813.0,187384.571,333421.0,694.0,679.571,95427.031,1341.994,1284.23,2285.082,4.756,4.657,1.33,,,,,,,121183.0,830.521,1118115.0,266851795.0,1828.854,7.663,1011588.0,6.933,0.17,5.9,tests performed,157657205.0,77847010.0,70894990.0,11052808.0,245443.0,287121.0,108.05,53.35,48.59,7.57,1968.0,105506.0,0.072,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-02-13,129298.0,3.0,22.429,1450.0,0.0,0.571,9738.849,0.226,1.689,109.215,0.0,0.043,0.31,,,,,,,,,10048.0,4613062.0,347.46,0.757,11544.0,0.87,0.002,411.5,samples tested,,,,,,,,,,,,,,48.15,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-02-13,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-02-13,5499.0,1.0,3.429,40.0,0.0,0.429,102696.747,18.676,64.03,747.021,0.0,8.004,0.22,,,,,,,,,87.0,65938.0,1231.427,1.625,72.0,1.345,0.053,18.8,people tested,56816.0,27984.0,26048.0,2784.0,,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-02-13,22048.0,116.0,76.429,347.0,0.0,0.857,119565.512,629.064,414.469,1881.769,0.0,4.648,0.83,,,,,,,,,,,,,,,,,,109014.0,57418.0,51596.0,,134.0,76.0,59.12,31.14,27.98,,412.0,30.0,0.016,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-02-13,1033.0,3.0,8.143,1.0,0.0,0.0,178998.44,519.841,1410.996,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-02-13,8144.0,0.0,15.571,102.0,0.0,0.429,73191.994,0.0,139.944,916.697,0.0,3.852,0.47,,,,,,,,,66.0,97565.0,876.839,0.593,41.0,0.368,0.714,1.4,tests performed,66446.0,34868.0,28702.0,2876.0,169.0,215.0,59.72,31.34,25.8,2.58,1932.0,57.0,0.051,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-02-13,33.0,0.0,0.0,,,,164.881,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-02-13,13861.0,0.0,76.143,110.0,0.0,0.143,407556.601,0.0,2238.837,3234.343,0.0,4.2,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-02-13,5920.0,0.0,1.143,71.0,0.0,0.0,26503.823,0.0,5.117,317.867,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
