iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-05-12,7451.0,17.0,2.429,294.0,0.0,0.0,1438.359,3.282,0.469,56.754,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-05-12,501919.0,0.0,0.429,6430.0,0.0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-05-12,17306.0,0.0,10.857,84.0,0.0,0.0,452397.135,0.0,283.817,2195.849,0.0,0.0,0.76,,,,,,,1.0,25.605,,,,,,,,,,,,,,,,,,,,,,,23.15,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-05-12,1060277.0,219.0,156.0,9127.0,4.0,2.286,394175.24,81.417,57.996,3393.111,1.487,0.85,0.4,,,392.0,145.732,,,,,8671970.0,398.0,3223.946,0.148,1650.0,0.613,0.087,11.5,tests performed,4481337.0,1951066.0,1875077.0,930130.0,244.0,224.0,166.6,72.53,69.71,34.58,83.0,41.0,0.002,11.11,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-05-12,1823424.0,235.0,228.714,43097.0,1.0,1.714,2741.377,0.353,0.344,64.793,0.002,0.003,,,,,,,,,,,,,,,,,,,154464364.0,105643256.0,84316201.0,5082783.0,925898.0,449377.0,23.22,15.88,12.68,0.76,676.0,147915.0,0.022,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-05-12,90718665.0,12238.0,9195.286,1309068.0,70.0,69.571,27237.505,3.674,2.761,393.036,0.021,0.021,,,,,,,,,,,,,,,,,,,3964318779.0,2029071616.0,1750885824.0,222077371.0,5536814.0,4065730.0,119.03,60.92,52.57,6.67,1221.0,1121147.0,0.034,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-05-12,243569.0,869.0,413.429,1073.0,1.0,0.714,383685.615,1368.905,651.259,1690.259,1.575,1.125,0.85,2.0,3.151,15.0,23.629,,,1.0,1.575,4243873.0,1749.0,6685.223,2.755,1318.0,2.076,0.278,3.6,tests performed,1290011.0,480752.0,461798.0,377543.0,267.0,354.0,203.21,75.73,72.75,59.47,558.0,8.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-05-12,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1372550.0,603859.0,565801.0,236241.0,1872.0,2282.0,208.47,91.72,85.94,35.88,3466.0,276.0,0.042,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-05-12,64236.0,0.0,7.857,1393.0,0.0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,0.47,,,,,,,,,428492.0,,15.073,,446.0,0.016,0.009,107.7,tests performed,2369775.0,1290584.0,1156975.0,27380.0,,15023.0,8.34,4.54,4.07,0.1,528.0,15023.0,0.053,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-05-12,85855.0,13.0,8.286,2635.0,0.0,0.143,4369.727,0.662,0.422,134.113,0.0,0.007,1.15,,,,,,,,,576970.0,,29.366,,288.0,0.015,0.023,42.9,tests performed,,,,,,,,,,,,,,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-05-12,4470471.0,3410.0,2336.857,35602.0,4.0,4.714,136393.837,104.039,71.297,1086.215,0.122,0.144,0.41,59.0,1.8,692.0,21.113,,,1012.0,30.876,59031128.0,77568.0,1801.037,2.367,43775.0,1.336,0.034,29.8,people tested,70510766.0,27824090.0,26846782.0,16053311.0,29791.0,24561.0,215.13,84.89,81.91,48.98,749.0,7072.0,0.022,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-05-12,179483.0,0.0,9.857,298.0,0.0,0.0,330162.614,0.0,18.132,548.177,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,941585.0,398597.0,383980.0,159008.0,,34.0,173.21,73.32,70.63,29.25,63.0,1.0,0.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-05-12,30978.0,18.0,12.857,733.0,0.0,0.143,1485.348,0.863,0.616,35.146,0.0,0.007,1.14,,,,,,,,,684742.0,,32.832,,642.0,0.031,0.019,52.3,tests performed,1993965.0,1439740.0,1075123.0,,,0.0,9.56,6.9,5.16,,0.0,1788.0,0.009,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-05-12,93249.0,100.0,110.571,713.0,0.0,0.714,180680.101,193.761,214.244,1381.515,0.0,1.384,0.69,2.0,3.875,,,,,60.0,116.257,1901338.0,1483.0,3684.05,2.873,1418.0,2.748,0.083,12.1,tests performed,1281433.0,475791.0,468676.0,371329.0,949.0,447.0,248.29,92.19,90.81,71.95,866.0,36.0,0.007,19.44,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-05-12,17.0,0.0,0.0,,,,285.149,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-05-12,58805.0,18.0,14.0,982.0,0.0,0.0,12314.9,3.77,2.932,205.65,0.0,0.0,3.73,,,,,,,,,,,,,,,,,,2650797.0,1567060.0,1068169.0,47137.0,,16643.0,55.51,32.82,22.37,0.99,3485.0,3.0,0.0,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-05-12,223793.0,945.0,135.0,996.0,0.0,0.0,175740.599,742.091,106.013,782.141,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2698115.0,1000474.0,963452.0,607749.0,,1436.0,211.88,78.57,75.66,47.73,1128.0,0.0,0.0,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-05-12,5745652.0,5972.0,853.143,324465.0,131.0,18.714,44108.353,45.846,6.549,2490.86,1.006,0.144,0.45,,,,,,,,,15162590.0,3661.0,116.401,0.028,4017.0,0.031,0.117,8.5,people tested,201861103.0,85904997.0,,48258084.0,,478555.0,154.97,65.95,,37.05,3674.0,15359.0,0.012,23.15,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-05-12,7.0,0.0,0.0,,,,60.212,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-05-12,518166.0,413.0,168.571,11516.0,13.0,3.857,128768.087,102.634,41.891,2861.811,3.231,0.959,-0.01,,,,,,,,,,,,,,,,,,2148116.0,,1060470.0,,,594.0,53.38,,26.35,,148.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-05-12,12000.0,28.0,18.714,57.0,0.0,0.0,303643.725,708.502,473.54,1442.308,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-05-12,922227.0,1446.0,206.571,2179.0,0.0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,0.54,,,,,,,,,7408778.0,,2225.338,,487.0,0.146,0.424,2.4,samples tested,5491917.0,2272965.0,2175617.0,1043335.0,1100.0,204.0,164.96,68.27,65.35,31.34,61.0,0.0,0.0,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-05-12,236076.0,70.0,75.286,2718.0,0.0,0.143,375886.672,111.456,119.872,4327.674,0.0,0.227,1.03,,,,,,,,,,,,,,,,,,672644.0,290825.0,282916.0,98903.0,70.0,102.0,107.1,46.31,45.05,15.75,162.0,29.0,0.005,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-05-12,747.0,94.0,42.143,2.0,0.0,0.0,149969.886,18871.713,8460.722,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4255.0,1916.0,1829.0,510.0,,3.0,85.42,38.47,36.72,10.24,602.0,3.0,0.06,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-05-12,1165552.0,97.0,66.857,16071.0,0.0,0.286,31210.568,2.597,1.79,430.341,0.0,0.008,1.12,,,,,,,,,11535981.0,,308.905,,7956.0,0.213,0.008,129.8,people tested,54485117.0,24908701.0,23387915.0,6286214.0,,5441.0,145.9,66.7,62.63,16.83,146.0,641.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-05-12,225470.0,19.0,9.0,2201.0,0.0,0.0,7010.219,0.591,0.28,68.433,0.0,0.0,1.39,,,,,,,,,1317300.0,,40.957,,488.0,0.015,0.015,67.0,tests performed,31616078.0,14816217.0,13891137.0,340293.0,,0.0,98.3,46.07,43.19,1.06,0.0,0.0,0.0,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-05-12,613088.0,6.0,17.571,19434.0,0.0,0.0,11186.51,0.109,0.321,354.596,0.0,0.0,0.94,,,,,,,,,8049855.0,,146.879,,9902.0,0.181,0.002,488.1,samples tested,56989806.0,30994375.0,24329862.0,,,148652.0,103.98,56.55,44.39,,2712.0,30276.0,0.055,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-05-12,159503.0,192.0,80.429,4028.0,0.0,0.286,61647.388,74.207,31.085,1556.809,0.0,0.11,1.32,,,,,,,,,1013853.0,,391.851,,738.0,0.285,0.109,9.2,tests performed,834756.0,479078.0,408202.0,55574.0,,0.0,32.26,18.52,15.78,2.15,0.0,2128.0,0.082,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-05-12,978982.0,4.0,11.857,11952.0,0.0,0.0,32990.215,0.135,0.4,402.764,0.0,0.0,1.16,,,,,,,,,6842415.0,,230.579,,3454.0,0.116,0.004,250.0,samples tested,42410820.0,22344980.0,19735153.0,3704682.0,11005.0,56854.0,142.92,75.3,66.5,12.48,1916.0,10203.0,0.034,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-05-12,8160046.0,1428.0,1596.714,22399.0,5.0,3.714,475164.58,83.153,92.978,1304.308,0.291,0.216,0.68,42.0,2.446,609.0,35.462,26.0,1.514,368.0,21.429,30585239.0,2339.0,1780.998,0.136,2148.0,0.125,0.537,1.9,tests performed,,,,,,,,,,,,,,19.44,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-05-12,61185.0,300.0,42.857,312.0,0.0,0.0,212287.964,1040.882,148.697,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,460164.0,188188.0,180065.0,,,60.0,159.66,65.29,62.48,,208.0,6.0,0.002,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-05-12,1030733.0,7528.0,7621.857,892.0,29.0,13.571,201067.632,1468.506,1486.814,174.005,5.657,2.647,0.94,,,,,,,,,7119836.0,,1388.884,,3484.0,0.68,,,tests performed,11060713.0,4288961.0,4098197.0,2673555.0,1649.0,1490.0,215.76,83.67,79.94,52.15,291.0,70.0,0.001,,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-05-12,18491.0,0.0,0.0,236.0,0.0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,0.01,,,,,,,,,193508.0,,28.872,,197.0,0.029,0.0,,tests performed,10404774.0,5714698.0,4690076.0,,,3906.0,155.24,85.26,69.98,,583.0,1172.0,0.017,13.89,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-05-12,9010.0,5.0,7.571,310.0,1.0,0.143,358.524,0.199,0.301,12.335,0.04,0.006,0.75,,,,,,,,,252609.0,,10.052,,273.0,0.011,0.025,39.8,tests performed,2692524.0,2190790.0,1549279.0,,,40.0,10.71,8.72,6.16,,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-05-12,255836.0,34.0,10.0,3143.0,0.0,0.0,1210.195,0.161,0.047,14.868,0.0,0.0,0.91,,,,,,,,,5114703.0,,24.194,,3888.0,0.018,0.0,2093.7,tests performed,41091354.0,27401621.0,15931011.0,942369.0,,384612.0,19.44,12.96,7.54,0.45,1819.0,249519.0,0.118,22.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-05-12,97420268.0,114369.0,100235.571,1437702.0,347.0,432.0,163297.56,191.707,168.017,2409.901,0.582,0.724,,,,,,,,,,,,,,,,,,,994858207.0,430080909.0,377883086.0,190652276.0,425607.0,1066210.0,166.76,72.09,63.34,31.96,1787.0,154558.0,0.026,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-05-12,310595.0,89.0,76.0,9287.0,0.0,0.429,149133.728,42.734,36.492,4459.199,0.0,0.206,0.94,,,,,,,,,2033385.0,1084.0,976.34,0.52,1184.0,0.569,0.07,14.3,tests performed,1847640.0,853497.0,836829.0,157314.0,,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-05-12,1429353.0,289.0,266.857,3061.0,55.0,7.857,261516.653,52.876,48.825,560.045,10.063,1.438,0.71,,,,,7.0,1.298,70.0,12.798,11095362.0,1703.0,2030.025,0.312,1377.0,0.252,0.228,4.4,people tested,11306230.0,4336002.0,4034518.0,2935710.0,1124.0,843.0,206.86,79.33,73.82,53.71,154.0,95.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-05-12,7832392.0,55276.0,54693.857,11304.0,79.0,52.143,181221.664,1278.946,1265.477,261.546,1.828,1.206,,,,,,,,,,,,,,,,,,,73038834.0,28853178.0,27532936.0,16336137.0,47200.0,32075.0,168.99,66.76,63.7,37.8,742.0,10363.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-05-12,389370.0,26.0,34.857,4259.0,0.0,0.143,74543.743,4.978,6.673,815.373,0.0,0.027,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-05-12,1528833.0,877.0,125.286,30375.0,0.0,0.857,6788.781,3.894,0.556,134.88,0.0,0.004,0.07,,,,,,,,,28265345.0,,125.512,,15261.0,0.068,0.008,121.8,tests performed,247081524.0,134538493.0,122309854.0,7227973.0,162199.0,118368.0,109.72,59.74,54.31,3.21,526.0,30936.0,0.014,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-05-12,4782.0,0.0,13.143,6.0,0.0,0.0,263123.143,0.0,723.168,330.142,0.0,0.0,0.91,,,,,,,,,48120.0,,2647.739,,225.0,12.38,0.078,12.9,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-05-12,657193.0,133.0,19.0,5657.0,0.0,0.0,125832.606,25.465,3.638,1083.145,0.0,0.0,0.41,,,,,,,,,,2576.0,,0.493,,,,,tests performed,3720221.0,2002142.0,1768991.0,327224.0,,89.0,71.23,38.33,33.87,6.27,17.0,24.0,0.0,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-05-12,799975.0,3514.0,2530.0,8199.0,0.0,1.429,182576.708,801.993,577.417,1871.242,0.0,0.326,1.7,,,,,,,,,5972191.0,15473.0,1363.021,3.531,11113.0,2.536,0.21,4.8,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,,3122.0,184.39,79.11,70.28,35.0,713.0,301.0,0.007,16.67,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-05-12,43876.0,33.0,7.143,651.0,0.0,0.0,4811.49,3.619,0.783,71.389,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-05-12,649718.0,263.0,37.571,18872.0,0.0,0.286,89993.117,36.428,5.204,2613.98,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-05-12,3570339.0,557.0,452.571,212968.0,22.0,13.0,107026.427,16.697,13.567,6384.045,0.659,0.39,0.97,,,,,,,,,,,,,,,,,,73082271.0,29213941.0,27045315.0,16823015.0,45363.0,63806.0,219.08,87.57,81.07,50.43,1913.0,3541.0,0.011,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,230266.5,75.91,2.53,6902.594
PHL,Asia,Philippines,2022-05-12,3687567.0,139.0,146.286,60452.0,13.0,1.857,33207.291,1.252,1.317,544.383,0.117,0.017,0.82,,,,,,,,,27837797.0,21192.0,250.685,0.191,20312.0,0.183,0.009,108.6,people tested,148002124.0,,68526134.0,13519545.0,,125859.0,133.28,,61.71,12.17,1133.0,,,47.69,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-05-12,6002394.0,501.0,497.857,116175.0,11.0,10.857,158806.096,13.255,13.172,3073.657,0.291,0.287,0.75,,,,,,,,,36730457.0,,971.782,,8776.0,0.232,0.067,15.0,tests performed,54345090.0,22682671.0,22462330.0,11985343.0,8568.0,9831.0,143.78,60.01,59.43,31.71,260.0,1378.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-05-12,4015440.0,24399.0,15612.143,22528.0,28.0,21.0,394912.511,2399.605,1535.431,2215.595,2.754,2.065,1.25,60.0,5.901,1119.0,110.052,,,,,41697794.0,55319.0,4100.916,5.441,39955.0,3.93,0.328,3.1,tests performed,23821358.0,9701161.0,,6406862.0,,4623.0,234.28,95.41,,63.01,455.0,605.0,0.006,11.11,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-05-07,,,,,,,,,,,,,,,,,,,,,,2820876.0,2778.0,997.394,0.982,5404.0,1.911,,,tests performed,,,,,,,,,,,,,,,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-05-12,365815.0,158.0,131.429,677.0,0.0,0.0,124829.211,53.915,44.848,231.017,0.0,0.0,1.11,,,,,,,,,6966222.0,17451.0,2377.125,5.955,17995.0,6.141,,,tests performed,6785998.0,2611100.0,2611100.0,1553060.0,7637.0,2879.0,231.56,89.1,89.1,53.0,982.0,419.0,0.014,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-05-12,2901682.0,602.0,593.429,65595.0,6.0,7.857,151699.947,31.473,31.024,3429.307,0.314,0.411,0.69,190.0,9.933,1494.0,78.106,,,,,,,,,,,,,,16788830.0,8170257.0,8101361.0,,1208.0,1208.0,87.77,42.71,42.35,,63.0,12480.0,0.065,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-05-12,17979272.0,4029.0,4807.857,369752.0,108.0,111.143,123219.95,27.613,32.95,2534.075,0.74,0.762,0.74,,,,,,,13313.0,91.24,291763579.0,,1999.586,,123831.0,0.849,0.04,25.1,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.007,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-05-12,129898.0,23.0,7.857,1459.0,0.0,0.0,9784.042,1.732,0.592,109.893,0.0,0.0,0.67,,,,,,,,,5322748.0,5006.0,400.914,0.377,5301.0,0.399,0.001,980.0,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-05-12,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-05-12,5600.0,4.0,4.286,43.0,0.0,0.0,104582.975,74.702,80.038,803.048,0.0,0.0,0.33,,,,,,,,,74207.0,,1385.855,,224.0,4.183,0.018,56.0,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-05-12,23978.0,180.0,62.857,368.0,0.0,0.0,130031.833,976.134,340.872,1995.651,0.0,0.0,1.38,,,,,,,,,165810.0,,899.182,,2127.0,11.535,0.03,33.8,tests performed,119786.0,58917.0,53583.0,7286.0,,26.0,64.96,31.95,29.06,3.95,141.0,12.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-05-12,2739.0,0.0,1.714,1.0,0.0,0.0,474614.452,0.0,297.052,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-05-12,8484.0,5.0,8.0,106.0,0.0,0.0,76247.652,44.936,71.898,952.646,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,70310.0,36268.0,30437.0,3605.0,,3.0,63.19,32.59,27.35,3.24,27.0,2.0,0.002,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-05-12,11045.0,119.0,119.286,23.0,0.0,0.429,55185.267,594.572,595.999,114.917,0.0,2.141,0.88,,,,,,,,,,,,,,,,,,470740.0,227491.0,176005.0,,,8373.0,235.2,113.66,87.94,,41835.0,5544.0,2.77,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-05-12,16823.0,38.0,37.429,115.0,0.0,0.0,494648.633,1117.318,1100.517,3381.358,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,69259.0,26351.0,23631.0,19277.0,,6.0,203.64,77.48,69.48,56.68,176.0,0.0,0.0,43.52,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-05-12,5970.0,0.0,0.857,73.0,0.0,0.0,26727.673,0.0,3.837,326.821,0.0,0.0,-0.06,,,,,,,,,1957.0,386.0,8.761,1.728,55.0,0.246,0.018,55.0,tests performed,208657.0,113708.0,86914.0,2685.0,,219.0,93.42,50.91,38.91,1.2,980.0,11.0,0.005,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
