iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-01-08,392868.0,592.0,590.571,5778.0,11.0,9.714,56458.411,85.075,84.87,830.347,1.581,1.396,1.05,,,,,,,,,4635.0,,,0.666,,,,,samples tested,2752390.0,1886754.0,865636.0,,,10359.0,39.55,27.11,12.44,,1489.0,4651.0,0.067,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-08,6597.0,114.0,66.571,71.0,0.0,0.286,172452.554,2980.081,1740.248,1856.015,0.0,7.469,1.02,,,,,,,10.0,258.084,218.0,89561.0,2341.219,5.699,195.0,5.098,0.328,3.0,tests performed,64609.0,26224.0,25689.0,13625.0,0.0,230.0,168.89,68.55,67.15,35.62,6012.0,11.0,0.029,54.63,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-08,539771.0,3366.0,2582.714,7524.0,20.0,17.286,200668.659,1251.365,960.166,2797.17,7.435,6.426,1.11,,,951.0,353.55,,,,,7038.0,6931769.0,2576.998,2.616,13531.0,5.03,0.144,6.9,tests performed,4212554.0,1924832.0,1838765.0,721006.0,22085.0,12652.0,156.61,71.56,68.36,26.8,4704.0,1136.0,0.042,,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-08,1659345.0,11010.0,12920.857,38892.0,90.0,63.286,2494.697,16.553,19.426,58.471,0.135,0.095,,,,,,,,,,,,,,,,,,,81329528.0,58996969.0,29898830.0,,3.0,471159.0,12.23,8.87,4.5,,708.0,350189.0,0.053,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-08,66422405.0,96883.0,142457.143,1202554.0,845.0,950.143,19942.76,29.088,42.772,361.057,0.254,0.285,,,,,,,,,,,,,,,,,,,2943988477.0,1690644437.0,1215657406.0,18694189.0,15029429.0,14738458.0,88.39,50.76,36.5,0.56,4425.0,7645504.0,0.23,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-08,112203.0,1905.0,1205.286,922.0,0.0,1.0,176749.41,3000.879,1898.644,1452.394,0.0,1.575,1.44,21.0,33.081,69.0,108.693,,,35.0,55.901,6112.0,3847888.0,6061.442,9.628,4216.0,6.641,0.265,3.8,tests performed,1076765.0,464758.0,,208801.0,4035.0,4427.0,169.62,73.21,,32.89,6974.0,443.0,0.07,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-08,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,984870.0,495078.0,465602.0,,2270.0,1585.0,149.59,75.2,70.72,,2407.0,254.0,0.039,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-08,54101.0,1667.0,546.0,1117.0,50.0,12.857,1903.133,58.641,19.207,39.293,1.759,0.452,0.18,,,,,,,,,,331121.0,11.648,,1462.0,0.051,0.292,3.4,tests performed,971426.0,817386.0,767113.0,,,7645.0,3.42,2.88,2.7,,269.0,7613.0,0.027,13.89,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-08,79713.0,631.0,555.0,2411.0,4.0,6.143,4057.12,32.116,28.248,122.712,0.204,0.313,1.35,,,,,,,,,,,,,,,,,,1816292.0,1494687.0,719941.0,,2823.0,5490.0,9.24,7.61,3.66,,279.0,1314.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-08,2783331.0,3251.0,3122.714,31655.0,11.0,20.286,84919.284,99.188,95.274,965.792,0.336,0.619,0.93,253.0,7.719,2545.0,77.648,,,,,128731.0,42430299.0,1294.546,3.928,112224.0,3.424,0.029,34.7,people tested,59033667.0,26019908.0,25643935.0,7570846.0,216668.0,186522.0,180.11,79.39,78.24,23.1,5691.0,2388.0,0.007,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-08,97668.0,337.0,253.857,264.0,0.0,0.286,179662.264,619.918,466.975,485.633,0.0,0.526,1.19,,,,,,,,,4395.0,1898707.0,3492.71,8.085,3941.0,7.25,0.055,18.3,samples tested,792296.0,396941.0,368047.0,27308.0,367.0,278.0,145.74,73.02,67.7,5.02,511.0,22.0,0.004,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-08,23980.0,380.0,424.571,671.0,0.0,0.429,1149.804,18.22,20.358,32.173,0.0,0.021,1.4,,,,,,,,,,,,,,,,,,1196941.0,900986.0,518229.0,,,19049.0,5.74,4.32,2.48,,913.0,2857.0,0.014,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-08,59823.0,762.0,902.857,487.0,2.0,1.429,115913.583,1476.458,1749.384,943.616,3.875,2.768,1.35,,,,,4.0,7.774,70.0,136.037,6333.0,1600995.0,3102.102,12.271,6514.0,12.622,0.144,7.0,tests performed,1106647.0,447717.0,436529.0,254889.0,9617.0,6603.0,214.42,86.75,84.58,49.39,12794.0,621.0,0.12,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-08,7.0,0.0,0.429,,,,117.414,0.0,7.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-08,48105.0,1069.0,891.143,885.0,4.0,2.143,10074.113,223.869,186.622,185.336,0.838,0.449,2.29,,,,,,,,,,,,,,,,,,2424087.0,1450549.0,968079.0,,,69552.0,50.77,30.38,20.27,,14566.0,40617.0,0.851,25.93,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-08,24051.0,165.0,79.714,240.0,0.0,0.0,18886.816,129.572,62.598,188.468,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,2051003.0,950884.0,914321.0,,,1803.0,161.06,74.67,71.8,,1416.0,469.0,0.037,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-08,4083118.0,28023.0,14770.714,300101.0,131.0,96.143,31345.374,215.128,113.392,2303.822,1.006,0.738,1.47,,,,,,,,,22741.0,12032658.0,92.373,0.175,26489.0,0.203,0.487,2.1,people tested,148938454.0,81916351.0,72846741.0,,,55346.0,114.34,62.89,55.92,,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-08,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-08,379901.0,329.0,495.286,10356.0,6.0,10.286,94408.211,81.759,123.082,2573.543,1.491,2.556,0.95,,,,,,,,,,,,,,,,,,1795925.0,,987376.0,,417.0,2773.0,44.63,,24.54,,689.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-08,5593.0,101.0,86.857,42.0,0.0,0.429,141523.279,2555.668,2197.802,1062.753,0.0,10.844,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-08,393470.0,1813.0,587.0,2070.0,0.0,1.429,118184.642,544.562,176.314,621.756,0.0,0.429,1.03,,,,,,,,,5895.0,6457117.0,1939.492,1.771,8861.0,2.662,0.078,12.9,samples tested,5362315.0,2266748.0,2165862.0,929705.0,4865.0,3101.0,161.07,68.09,65.05,27.93,931.0,109.0,0.003,40.28,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-08,187825.0,2219.0,2278.857,2434.0,1.0,2.857,299060.108,3533.153,3628.459,3875.481,1.592,4.549,2.01,,,,,,,,,,,,,,,,,,639572.0,284651.0,274046.0,80875.0,534.0,722.0,101.83,45.32,43.63,12.88,1150.0,110.0,0.018,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-08,110.0,10.0,8.571,1.0,0.0,0.0,22083.919,2007.629,1720.825,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-08,997121.0,7064.0,4528.714,14904.0,8.0,7.571,26700.407,189.156,121.268,399.092,0.214,0.203,2.03,,,,,,,,,29336.0,10018928.0,268.282,0.786,19694.0,0.527,0.196,5.1,people tested,50598290.0,24658655.0,23031985.0,,,54838.0,135.49,66.03,61.67,,1468.0,4620.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-08,209389.0,3117.0,2523.857,2077.0,2.0,9.286,6510.236,96.912,78.471,64.577,0.062,0.289,1.6,,,,,,,,,7384.0,1067326.0,33.185,0.23,4636.0,0.144,0.404,2.5,units unclear,15480413.0,8991420.0,6488993.0,,,108804.0,48.13,27.96,20.18,,3383.0,51065.0,0.159,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-08,531925.0,124.0,139.857,19290.0,2.0,2.571,9705.595,2.263,2.552,351.969,0.036,0.047,0.82,,,,,,,,,,6055872.0,110.496,,,,,,samples tested,36388358.0,20816441.0,15571917.0,,,215682.0,66.39,37.98,28.41,,3935.0,94628.0,0.173,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-08,151957.0,440.0,445.429,3705.0,7.0,8.571,58730.884,170.059,172.157,1431.97,2.705,3.313,1.1,,,,,,,,,2845.0,884076.0,341.692,1.1,2116.0,0.818,0.289,3.5,samples tested,749624.0,405410.0,344214.0,,,638.0,28.97,15.67,13.3,,247.0,274.0,0.011,,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-01-08,831748.0,696.0,425.0,11602.0,0.0,1.143,28028.652,23.454,14.322,390.97,0.0,0.039,1.12,,,,,,,,,8272.0,4910014.0,165.46,0.279,7237.0,0.244,0.052,19.3,tests performed,25275254.0,14564533.0,10710721.0,,,219116.0,85.17,49.08,36.09,,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-08,3317074.0,27890.0,23351.143,21148.0,8.0,17.429,193155.293,1624.052,1359.752,1231.461,0.466,1.015,1.15,405.0,23.583,1076.0,62.656,122.0,7.104,888.0,51.709,90361.0,22433872.0,1306.338,5.262,63281.0,3.685,0.278,3.6,tests performed,29438565.0,13324603.0,12248094.0,4733143.0,,244628.0,171.42,77.59,71.32,27.56,14245.0,1220.0,0.007,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-08,13116.0,0.0,41.429,281.0,0.0,0.0,45507.378,0.0,143.741,974.96,0.0,0.0,,,,,,,,,,,,,,,,,,,358459.0,183604.0,174855.0,,,183.0,124.37,63.7,60.67,,635.0,75.0,0.026,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-08,14673.0,148.0,59.714,51.0,0.0,0.0,2864.366,28.892,11.657,9.956,0.0,0.0,0.96,,,,,,,,,15448.0,5656046.0,1104.136,3.016,11271.0,2.2,0.005,193.8,tests performed,8299934.0,3978509.0,3866935.0,454490.0,7161.0,18992.0,162.03,77.67,75.49,8.87,3707.0,602.0,0.012,43.98,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-08,17526.0,0.0,5.571,218.0,0.0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,1.24,,,,,,,,,,,,,,,,,,7980576.0,4941846.0,3038730.0,,,21715.0,119.07,73.73,45.34,,3240.0,6943.0,0.104,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-08,7961.0,70.0,74.714,280.0,0.0,0.571,316.782,2.785,2.973,11.142,0.0,0.023,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-08,247775.0,766.0,699.714,3071.0,1.0,5.429,1172.063,3.623,3.31,14.527,0.005,0.026,1.25,,,,,,,,,,3863081.0,18.274,,3314.0,0.016,0.237,4.2,samples tested,15252779.0,10689964.0,4562815.0,,596649.0,144461.0,7.22,5.06,2.16,,683.0,118379.0,0.056,30.56,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-08,70503391.0,428085.0,774634.143,1235420.0,753.0,1780.286,118179.019,717.564,1298.455,2070.833,1.262,2.984,,,,,,,,,,,,,,,,,,,839642719.0,408073660.0,348198956.0,89518688.0,853580.0,1017743.0,140.74,68.4,58.37,15.01,1706.0,214619.0,0.036,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-08,232068.0,632.0,940.571,8023.0,11.0,7.714,111428.6,303.458,451.62,3852.283,5.282,3.704,1.19,,,,,,,,,,,,,,,,,,1755026.0,842871.0,816777.0,95378.0,,1969.0,84.27,40.47,39.22,4.58,945.0,351.0,0.017,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-08,440184.0,5288.0,6252.714,1350.0,0.0,6.429,80536.751,967.501,1144.006,246.998,0.0,1.176,1.1,,,314.0,57.45,37.0,6.707,183.0,33.535,24185.0,9364136.0,1713.277,4.425,19233.0,3.519,0.25,4.0,people tested,10046271.0,4290227.0,3934565.0,1821479.0,83308.0,40764.0,183.81,78.49,71.99,33.33,7458.0,838.0,0.015,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-08,1140876.0,113663.0,73378.143,4642.0,34.0,17.0,26396.974,2629.873,1697.784,107.404,0.787,0.393,,,,,,,,,,,,,,,,,,,55570852.0,26406783.0,25284899.0,3879170.0,265220.0,202417.0,128.58,61.1,58.5,8.98,4683.0,13986.0,0.032,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-08,306755.0,263.0,180.857,4117.0,0.0,0.143,58727.344,50.351,34.625,788.188,0.0,0.027,2.1,,,,,,,,,,,,,,,,,,6118018.0,3121894.0,2902254.0,,,10244.0,117.13,59.77,55.56,,1961.0,91.0,0.002,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-08,1304058.0,1572.0,1075.857,28969.0,7.0,4.0,5790.668,6.98,4.777,128.637,0.031,0.018,1.33,,,,,,,,,46537.0,23752912.0,105.475,0.207,47052.0,0.209,0.02,51.0,tests performed,162115885.0,99454273.0,73862234.0,,706192.0,697715.0,71.99,44.16,32.8,,3098.0,309760.0,0.138,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-08,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-08,471414.0,324.0,238.0,4954.0,0.0,5.0,90261.54,62.036,45.57,948.541,0.0,0.957,0.38,,,,,,,,,6606.0,,,1.265,5558.0,1.064,0.044,22.8,tests performed,3383211.0,2066723.0,1515699.0,,,9634.0,64.78,39.57,29.02,,1845.0,1954.0,0.037,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-08,522249.0,4804.0,3491.571,7458.0,5.0,4.0,119191.854,1096.407,796.874,1702.125,1.141,0.913,1.81,,,,,,,,,24475.0,4625144.0,1055.587,5.586,16982.0,3.876,0.181,5.5,tests performed,6025363.0,3034789.0,2475492.0,515082.0,38956.0,18974.0,137.52,69.26,56.5,11.76,4330.0,857.0,0.02,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-08,36326.0,0.0,24.0,591.0,0.0,0.143,3983.549,0.0,2.632,64.81,0.0,0.016,0.66,,,,,,,,,,,,,,,,,,510910.0,286837.0,224073.0,,,459.0,5.6,3.15,2.46,,50.0,195.0,0.002,60.19,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-08,472673.0,1239.0,938.857,16658.0,0.0,4.857,65470.43,171.615,130.042,2307.317,0.0,0.673,1.21,,,,,,,,,5276.0,2075224.0,287.441,0.731,4675.0,0.648,0.203,4.9,tests performed,7088227.0,3489018.0,3002843.0,596366.0,,28290.0,98.18,48.33,41.59,8.26,3918.0,2133.0,0.03,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-08,2358685.0,16135.0,8215.429,203019.0,38.0,39.714,70705.227,483.672,246.27,6085.808,1.139,1.19,1.09,,,,,,,,,8770.0,6808992.0,204.11,0.263,10948.0,0.328,0.09,11.1,tests performed,50345263.0,24510575.0,21610698.0,4223990.0,114942.0,132890.0,150.92,73.47,64.78,12.66,3984.0,14479.0,0.043,71.3,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,224308.0,90.12,24.88,6723.979
PHL,Asia,Philippines,2022-01-08,2936875.0,26211.0,12769.857,52135.0,264.0,84.286,26447.156,236.035,114.995,469.486,2.377,0.759,3.7,,,,,,,,,64156.0,24071252.0,216.767,0.578,46168.0,0.416,0.148,6.8,people tested,111908830.0,,51655649.0,2806530.0,1033255.0,482076.0,100.78,,46.52,2.53,4341.0,,,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-08,4202090.0,10897.0,11691.714,99720.0,292.0,308.714,111175.226,288.303,309.329,2638.305,7.725,8.168,0.84,,,19135.0,506.257,,,,,62621.0,27213565.0,719.993,1.657,78656.0,2.081,0.151,6.6,people tested,47775010.0,21789739.0,21153724.0,7444343.0,34446.0,116098.0,126.4,57.65,55.97,19.7,3072.0,17296.0,0.046,39.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-08,1499976.0,39570.0,24259.714,19029.0,14.0,15.429,147520.393,3891.65,2385.907,1871.474,1.377,1.517,1.67,148.0,14.556,1081.0,106.315,,,157.0,15.443,294246.0,28074538.0,2761.089,28.939,227630.0,22.387,0.1,10.0,tests performed,19559481.0,9206775.0,9115972.0,3148251.0,83128.0,45769.0,192.36,90.55,89.65,30.96,4501.0,876.0,0.009,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-08,266962.0,3487.0,2228.714,618.0,0.0,0.0,91097.019,1189.89,760.517,210.884,0.0,0.0,2.21,,,,,,,,,,,,,,,,,,5268550.0,,,,22812.0,10731.0,179.78,,,,3662.0,,,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-08,1839825.0,6036.0,4211.857,58997.0,26.0,31.143,96186.059,315.562,220.196,3084.363,1.359,1.628,1.46,401.0,20.964,,,,,,,,17478734.0,913.788,,52544.0,2.747,0.076,13.2,tests performed,15976516.0,7983877.0,7857473.0,,30554.0,19275.0,83.53,41.74,41.08,,1008.0,25828.0,0.135,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-08,10453895.0,16424.0,16269.143,309041.0,783.0,792.143,71645.193,112.561,111.5,2117.995,5.366,5.429,0.8,,,,,,,,,,242966080.0,1665.155,,305063.0,2.091,0.055,18.2,tests performed,147151775.0,74142413.0,67136162.0,7489465.0,390343.0,112537.0,100.85,50.81,46.01,5.13,771.0,45459.0,0.031,54.17,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,1043824.3,29.56,38.8,7153.792
RWA,Africa,Rwanda,2022-01-08,120374.0,953.0,1102.857,1373.0,6.0,3.143,9066.685,71.781,83.068,103.416,0.452,0.237,1.73,,,,,,,,,22883.0,4134667.0,311.427,1.724,17748.0,1.337,0.061,16.3,samples tested,13447741.0,7722485.0,5528620.0,,,44993.0,101.29,58.17,41.64,,3389.0,15833.0,0.119,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-08,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-08,4056.0,152.0,144.714,28.0,0.0,0.0,75747.955,2838.681,2702.616,522.915,0.0,0.0,3.45,,,,,,,,,417.0,61706.0,1152.392,7.788,332.0,6.2,0.384,2.6,people tested,55590.0,27741.0,25789.0,2060.0,,86.0,103.82,51.81,48.16,3.85,1606.0,15.0,0.028,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-08,14654.0,240.0,144.857,306.0,1.0,0.714,79468.116,1301.511,785.555,1659.427,5.423,3.874,1.62,,,,,,,,,,,,,,,,,,105697.0,55964.0,49733.0,,123.0,100.0,57.32,30.35,26.97,,542.0,40.0,0.022,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-08,113.0,0.0,1.857,,,,19580.662,0.0,321.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-08,6247.0,208.0,56.714,84.0,0.0,0.429,56143.22,1869.344,509.704,754.927,0.0,3.852,0.9,,,,,,,,,,93855.0,843.496,,67.0,0.602,0.126,7.9,tests performed,61198.0,33494.0,26244.0,,,76.0,55.0,30.1,23.59,,683.0,16.0,0.014,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-08,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-08,9095.0,248.0,127.571,103.0,0.0,0.429,267421.347,7291.973,3750.998,3028.521,0.0,12.601,1.64,,,,,,,,,,,,,,,,,,56799.0,24369.0,21685.0,,,204.0,167.01,71.65,63.76,,5998.0,4.0,0.012,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-08,4735.0,319.0,118.857,63.0,1.0,0.857,21198.582,1428.162,532.123,282.051,4.477,3.837,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-01-08,575293.0,3068.0,2601.571,8892.0,2.0,2.0,16278.493,86.812,73.614,251.608,0.057,0.057,2.03,,,,,,,,,125292.0,34161969.0,966.647,3.545,121636.0,3.442,0.019,53.3,tests performed,52329266.0,25095867.0,23311852.0,3921547.0,114438.0,205018.0,148.07,71.01,65.96,11.1,5801.0,11254.0,0.032,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
