iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LIC,,Low income,2021-12-12,1394923.0,758.0,1444.143,37678.0,17.0,29.714,2097.159,1.14,2.171,56.646,0.026,0.045,,,,,,,,,,,,,,,,,,,64047364.0,47508960.0,23014912.0,,35291.0,984663.0,9.63,7.14,3.46,,1480.0,854628.0,0.128,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-12,64313357.0,35007.0,47514.429,1173677.0,904.0,1293.429,19309.537,10.511,14.266,352.387,0.271,0.388,,,,,,,,,,,,,,,,,,,2573434816.0,1532542763.0,1023616204.0,7783945.0,18536913.0,16867659.0,77.27,46.01,30.73,0.23,5064.0,7655027.0,0.23,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-12,93429.0,0.0,379.286,890.0,0.0,1.429,147175.393,0.0,597.475,1401.985,0.0,2.25,1.16,17.0,26.779,66.0,103.967,,,37.0,57.498,6569.0,3730445.0,5876.438,10.348,4408.0,6.944,0.091,11.0,tests performed,937282.0,449972.0,429705.0,94420.0,93.0,4707.0,147.65,70.88,67.69,14.87,7415.0,504.0,0.079,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942227.0,488314.0,448433.0,,1784.0,1887.0,143.11,74.17,68.11,,2866.0,324.0,0.049,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-12,45794.0,0.0,142.0,980.0,0.0,1.143,1610.914,0.0,4.995,34.474,0.0,0.04,0.34,,,,,,,,,,,,,,,,,,742069.0,589003.0,541160.0,,,8090.0,2.61,2.07,1.9,,285.0,8047.0,0.028,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-12,62265.0,35.0,40.571,2308.0,1.0,0.143,3169.076,1.781,2.065,117.469,0.051,0.007,1.89,,,,,,,,,,,,,,,,,,1501147.0,1218720.0,622676.0,,9761.0,9928.0,7.64,6.2,3.17,,505.0,8894.0,0.045,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-12,2691639.0,3490.0,4695.286,30879.0,17.0,37.857,82121.766,106.48,143.253,942.117,0.519,1.155,0.96,396.0,12.082,3646.0,111.239,,,,,150222.0,38998152.0,1189.832,4.583,121756.0,3.715,0.041,24.2,people tested,54238218.0,25865614.0,25448420.0,3115289.0,123115.0,108808.0,165.48,78.92,77.64,9.5,3320.0,4282.0,0.013,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-12,93119.0,55.0,129.714,258.0,1.0,0.571,171294.286,101.174,238.612,474.596,1.84,1.051,1.02,,,,,,,,,3701.0,1780235.0,3274.778,6.808,3879.0,7.135,0.032,31.5,samples tested,778312.0,396066.0,365046.0,17200.0,981.0,894.0,143.17,72.86,67.15,3.16,1645.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-12,18591.0,87.0,96.571,629.0,1.0,1.571,891.41,4.172,4.63,30.16,0.048,0.075,1.24,,,,,,,,,,,,,,,,,,963968.0,822145.0,348728.0,,,11023.0,4.62,3.94,1.67,,529.0,10688.0,0.051,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-12,40546.0,78.0,87.429,470.0,0.0,0.286,78562.294,151.134,169.402,910.676,0.0,0.554,0.95,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3514.0,1435726.0,2781.876,6.809,2976.0,5.766,0.029,34.2,tests performed,988115.0,436791.0,433718.0,149834.0,3220.0,2838.0,191.46,84.63,84.04,29.03,5499.0,122.0,0.024,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-12,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-12,39806.0,28.0,35.429,849.0,0.0,1.286,8336.143,5.864,7.419,177.797,0.0,0.269,0.75,,,,,,,,,,,,,,,,,,1795467.0,1097581.0,697886.0,,,5573.0,37.6,22.99,14.62,,1167.0,3417.0,0.072,50.0,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-12,22461.0,0.0,53.0,240.0,0.0,0.0,17638.217,0.0,41.62,188.468,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-12,3917361.0,2655.0,2299.714,296620.0,235.0,202.429,30072.887,20.382,17.654,2277.099,1.804,1.554,0.98,,,,,,,,,7159.0,11449967.0,87.899,0.055,10926.0,0.084,0.157,6.4,people tested,136829147.0,80191983.0,66003384.0,,459229.0,404312.0,105.04,61.56,50.67,,3104.0,317718.0,0.244,31.48,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-12,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-12,369659.0,257.0,486.143,9368.0,14.0,21.571,91862.998,63.866,120.81,2328.017,3.479,5.361,0.85,,,,,,,,,,,,,,,,,,1680897.0,,956010.0,,4785.0,5206.0,41.77,,23.76,,1294.0,,,32.41,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-12,4093.0,0.0,29.714,36.0,0.0,0.0,103567.814,0.0,751.88,910.931,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-12,385447.0,94.0,252.143,2036.0,3.0,2.714,115774.813,28.234,75.735,611.543,0.901,0.815,0.74,,,,,,,,,1777881.0,6266801.0,1882.328,534.013,7836.0,2.354,0.001,831.8,samples tested,4418587.0,2262711.0,2155876.0,,366.0,556.0,132.72,67.96,64.75,,167.0,178.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-12,159788.0,153.0,188.857,2350.0,1.0,3.0,254418.829,243.611,300.704,3741.734,1.592,4.777,0.79,,,,,,,,,,,,,,,,,,543011.0,279631.0,263380.0,,1014.0,1036.0,86.46,44.52,41.94,,1650.0,396.0,0.063,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-12,951482.0,102.0,127.286,14796.0,0.0,1.143,25478.308,2.731,3.408,396.2,0.0,0.031,1.09,,,,,,,,,9828.0,9584939.0,256.661,0.263,9566.0,0.256,0.013,77.1,people tested,49191138.0,24547579.0,22844707.0,,68921.0,40445.0,131.72,65.73,61.17,,1083.0,3652.0,0.01,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-12,153674.0,266.0,250.0,1944.0,2.0,0.429,4777.968,8.27,7.773,60.442,0.062,0.013,2.84,,,,,,,,,,,,,,,,,,11099580.0,6801754.0,4297826.0,,295812.0,85089.0,34.51,21.15,13.36,,2646.0,32714.0,0.102,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-12,526661.0,280.0,322.0,19183.0,6.0,6.0,9609.548,5.109,5.875,350.016,0.109,0.109,0.8,,,,,,,,,,,,,,,,,,28707770.0,16849172.0,11858598.0,,,268907.0,52.38,30.74,21.64,,4907.0,141322.0,0.258,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-12,132849.0,578.0,436.143,3577.0,0.0,0.429,51345.704,223.395,168.568,1382.499,0.0,0.166,1.62,,,,,,,,,2697.0,807729.0,312.185,1.042,2080.0,0.804,0.056,18.0,samples tested,697262.0,378182.0,319080.0,,,3239.0,26.95,14.62,12.33,,1252.0,1641.0,0.063,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-12,824222.0,242.0,232.857,11554.0,1.0,1.857,27775.037,8.155,7.847,389.352,0.034,0.063,0.92,,,,,,,,,6472.0,4702838.0,158.479,0.218,7635.0,0.257,0.03,33.3,tests performed,19157444.0,10431659.0,8725785.0,,,119991.0,64.56,35.15,29.4,,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-12,2922378.0,16636.0,18407.286,20568.0,38.0,64.286,170171.898,968.725,1071.868,1197.687,2.213,3.743,0.89,598.0,34.822,2094.0,121.935,338.0,19.704,1971.0,114.778,73293.0,20805905.0,1211.541,4.268,81135.0,4.725,0.261,3.8,tests performed,24791526.0,13274722.0,12772175.0,,,14062.0,144.36,77.3,74.37,,819.0,3514.0,0.02,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351941.0,181108.0,170833.0,,,283.0,122.11,62.84,59.27,,982.0,31.0,0.011,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-12,12988.0,102.0,93.571,47.0,1.0,0.429,2535.431,19.912,18.266,9.175,0.195,0.084,0.82,,,,,,,,,34781.0,5171899.0,1009.624,6.79,28246.0,5.514,0.003,313.8,tests performed,7871033.0,3948761.0,3747367.0,174905.0,24142.0,20612.0,153.65,77.09,73.15,3.41,4024.0,3513.0,0.069,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-12,17328.0,0.0,10.571,214.0,0.0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,1.09,,,,,,,,,,,,,,,,,,6942756.0,4402422.0,2540334.0,,,62202.0,103.59,65.68,37.9,,9281.0,38184.0,0.57,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-12,7154.0,5.0,10.571,268.0,1.0,1.0,284.67,0.199,0.421,10.664,0.04,0.04,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-12,217481.0,418.0,408.429,2981.0,0.0,0.143,1028.762,1.977,1.932,14.101,0.0,0.001,1.2,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,11193780.0,7350443.0,3843337.0,,797209.0,153400.0,5.3,3.48,1.82,,726.0,117980.0,0.056,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-12,59558898.0,43841.0,125650.286,1189529.0,438.0,1529.714,99833.668,73.487,210.617,1993.909,0.734,2.564,,,,,,,,,,,,,,,,,,,779154096.0,396743350.0,333267831.0,58220519.0,1490184.0,1872641.0,130.6,66.5,55.86,9.76,3139.0,771414.0,0.129,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-12,219408.0,308.0,301.0,7732.0,9.0,13.0,105349.838,147.888,144.527,3712.558,4.321,6.242,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-12,317880.0,3622.0,4776.0,1136.0,0.0,6.143,58159.82,662.687,873.824,207.844,0.0,1.124,1.33,,,262.0,47.936,40.0,7.266,212.0,38.751,23852.0,8695214.0,1590.89,4.364,23289.0,4.261,0.165,6.1,people tested,9069860.0,4255967.0,3874468.0,939425.0,74703.0,36047.0,165.94,77.87,70.89,17.19,6595.0,1287.0,0.024,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-12,332305.0,2037.0,1817.857,3437.0,16.0,12.714,7688.694,47.131,42.061,79.523,0.37,0.294,,,,,,,,,,,,,,,,,,,51278722.0,25990398.0,24426352.0,861972.0,132328.0,100345.0,118.65,60.14,56.52,1.99,2322.0,20563.0,0.048,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-12,304714.0,35.0,15.857,4113.0,0.0,0.0,58336.601,6.701,3.036,787.422,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-12,1289293.0,244.0,304.571,28836.0,6.0,8.429,5725.104,1.083,1.352,128.046,0.027,0.037,0.96,,,,,,,,,41201.0,22428325.0,99.593,0.183,44225.0,0.196,0.008,132.8,tests performed,132638510.0,84243233.0,56119999.0,,1327413.0,1038472.0,58.9,37.41,24.92,,4611.0,417664.0,0.185,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-12,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-12,463573.0,0.0,300.857,4830.0,0.0,2.857,88760.225,0.0,57.605,924.799,0.0,0.547,1.16,,,,,,,,,4778.0,,,0.915,4486.0,0.859,0.082,12.2,tests performed,3121061.0,1986530.0,1386990.0,,,13798.0,59.76,38.04,26.56,,2642.0,10819.0,0.207,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-12,480781.0,208.0,246.857,7386.0,0.0,1.714,109727.694,47.471,56.34,1685.692,0.0,0.391,1.16,,,,,,,,,4032.0,4289730.0,979.037,0.92,5943.0,1.356,0.044,22.9,tests performed,5684345.0,3015642.0,2445146.0,223557.0,14009.0,5904.0,129.73,68.83,55.81,5.1,1347.0,688.0,0.016,56.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-12,35927.0,92.0,55.571,586.0,13.0,5.143,3939.794,10.089,6.094,64.261,1.426,0.564,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,63.89,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-12,463650.0,0.0,55.714,16500.0,0.0,3.429,64220.645,0.0,7.717,2285.432,0.0,0.475,1.06,,,,,,,,,2801.0,1977964.0,273.97,0.388,2717.0,0.376,0.02,49.9,tests performed,6324638.0,3414571.0,2768880.0,141187.0,,15464.0,87.6,47.3,38.35,1.96,2142.0,2706.0,0.037,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-12,2254373.0,1527.0,1565.429,201770.0,37.0,55.857,67578.313,45.774,46.926,6048.367,1.109,1.674,1.09,,,,,,,,,,,,,,,,,,43688338.0,22946103.0,19215945.0,1526290.0,110497.0,211476.0,130.96,68.78,57.6,4.58,6339.0,49488.0,0.148,63.89,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-12-12,2836592.0,232.0,259.571,50280.0,184.0,127.714,25544.088,2.089,2.337,452.782,1.657,1.15,0.55,,,,,,,,,27817.0,23021390.0,207.312,0.25,32298.0,0.291,0.012,81.4,people tested,94236990.0,,39560598.0,643370.0,975553.0,738100.0,84.86,,35.63,0.58,6647.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-12,3828248.0,19450.0,22403.857,88479.0,65.0,400.571,101284.441,514.591,592.742,2340.9,1.72,10.598,0.99,,,22264.0,589.041,,,,,107666.0,25430252.0,672.811,2.849,95160.0,2.518,0.245,4.1,people tested,44200031.0,21171467.0,20685210.0,4858716.0,184524.0,218164.0,116.94,56.01,54.73,12.85,5772.0,28991.0,0.077,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-12,1194288.0,3879.0,3928.714,18658.0,13.0,17.286,117456.436,381.494,386.383,1834.986,1.279,1.7,1.17,134.0,13.179,911.0,89.595,,,100.0,9.81,87839.0,22298899.0,2193.063,8.639,118746.0,11.678,0.031,32.2,tests performed,18271351.0,9083253.0,9026273.0,1917881.0,65042.0,67923.0,179.7,89.33,88.77,18.86,6680.0,3562.0,0.035,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-12,245354.0,166.0,161.571,613.0,1.0,0.286,83723.593,56.645,55.134,209.178,0.341,0.097,1.04,,,,,,,,,,,,,,,,,,5059023.0,,,,7147.0,6797.0,172.63,,,,2319.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-12,1793149.0,1647.0,1016.143,57696.0,165.0,85.286,93745.837,86.105,53.124,3016.347,8.626,4.459,0.64,910.0,47.575,,,,,,,,16357744.0,855.183,,35596.0,1.861,0.04,25.3,tests performed,15380867.0,7830179.0,7628548.0,,38564.0,40700.0,80.41,40.94,39.88,,2128.0,34081.0,0.178,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-12,9842021.0,29483.0,30246.429,283815.0,1102.0,1141.571,67451.748,202.06,207.292,1945.11,7.552,7.824,0.94,,,,,,,,,,230486373.0,1579.626,,524275.0,3.593,0.06,16.8,tests performed,135154593.0,69738785.0,60962126.0,5557942.0,1635778.0,698425.0,92.63,47.8,41.78,3.81,4787.0,249582.0,0.171,60.65,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,984309.3,29.1,83.46,6745.91
RWA,Africa,Rwanda,2021-12-12,100634.0,50.0,31.429,1344.0,0.0,0.143,7579.849,3.766,2.367,101.231,0.0,0.011,1.62,,,,,,,,,8384.0,3598806.0,271.066,0.631,14516.0,1.093,0.001,733.5,samples tested,10268499.0,6388237.0,3880262.0,,,118308.0,77.34,48.12,29.23,,8911.0,57213.0,0.431,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-12,2796.0,0.0,0.857,28.0,0.0,0.0,52216.786,0.0,16.008,522.915,0.0,0.0,0.75,,,,,,,,,113.0,57385.0,1071.695,2.11,76.0,1.419,0.009,107.8,people tested,53486.0,27358.0,25165.0,963.0,,80.0,99.89,51.09,47.0,1.8,1494.0,20.0,0.037,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-12,13086.0,0.0,7.429,283.0,0.0,0.143,70964.908,0.0,40.285,1534.699,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,102696.0,55063.0,47633.0,,195.0,170.0,55.69,29.86,25.83,,922.0,63.0,0.034,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-12,5722.0,30.0,14.143,77.0,0.0,0.143,51424.925,269.617,127.105,692.017,0.0,1.284,1.02,,,,,,,,,,91554.0,822.817,,118.0,1.06,0.145,6.9,tests performed,56838.0,31993.0,23908.0,,635.0,290.0,51.08,28.75,21.49,,2606.0,105.0,0.094,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-12,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-12,6464.0,0.0,45.143,94.0,0.0,0.143,190061.747,0.0,1327.341,2763.893,0.0,4.2,1.51,,,,,,,,,,,,,,,,,,48672.0,24922.0,23750.0,,,120.0,143.11,73.28,69.83,,3528.0,1.0,0.003,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-12,3733.0,0.0,0.0,57.0,0.0,0.143,16712.631,0.0,0.0,255.189,0.0,0.64,0.07,,,,,,,,,,,,,,,,,,132705.0,85356.0,47349.0,,,1032.0,59.41,38.21,21.2,,4620.0,188.0,0.084,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-12,550240.0,51.0,46.857,8853.0,1.0,1.286,15569.593,1.443,1.326,250.505,0.028,0.036,1.04,,,,,,,,,41369.0,31908463.0,902.882,1.171,42560.0,1.204,0.001,1071.7,tests performed,48023170.0,24766927.0,22771497.0,,39200.0,56540.0,135.89,70.08,64.43,,1600.0,14546.0,0.041,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-12,74086.0,10.0,8.857,1886.0,0.0,0.0,4308.25,0.582,0.515,109.675,0.0,0.0,1.64,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1928411.0,1334702.0,936623.0,,,1474.0,11.21,7.76,5.45,,86.0,1063.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-12,1274047.0,944.0,1483.429,12178.0,30.0,37.286,185409.05,137.378,215.88,1772.236,4.366,5.426,0.75,179.0,25.911,3099.0,448.596,,,,,14586.0,6941684.0,1010.207,2.123,13742.0,2.0,0.118,8.4,people tested,8046012.0,3284917.0,3157418.0,1603661.0,13844.0,15058.0,117.09,47.8,45.95,23.34,2191.0,2269.0,0.033,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-12,23806.0,0.0,29.571,129.0,0.0,0.286,240683.45,0.0,298.973,1304.216,0.0,2.889,1.06,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-12,6421.0,0.0,2.714,121.0,0.0,0.0,788.691,0.0,0.333,14.862,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,923880.0,747044.0,385232.0,,,4596.0,11.35,9.18,4.73,,565.0,3651.0,0.045,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-12,273362.0,370.0,593.0,794.0,5.0,5.0,50125.055,67.845,108.736,145.592,0.917,0.917,0.57,,,,,,,,,,,,,,,,,,9489264.0,4744632.0,4744632.0,,,53.0,174.0,87.0,87.0,,10.0,36.0,0.001,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
