iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2022-04-27,1056495.0,850.0,749.429,9080.0,1.0,6.714,392769.22,316.001,278.612,3375.638,0.372,2.496,0.68,,,,,,,,,8625657.0,2379.0,3206.728,0.884,5363.0,1.994,0.169,5.9,tests performed,4477643.0,1950432.0,1874327.0,927813.0,397.0,365.0,166.46,72.51,69.68,34.49,136.0,63.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-04-27,1819968.0,112.0,220.143,43079.0,0.0,1.286,2736.181,0.168,0.331,64.766,0.0,0.002,,,,,,,,,,,,,,,,,,,148674802.0,101551748.0,81008823.0,3904886.0,925898.0,995349.0,22.35,15.27,12.18,0.59,1496.0,333146.0,0.05,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-04-27,90573030.0,18336.0,25458.286,1307694.0,122.0,340.286,27193.779,5.505,7.644,392.624,0.037,0.102,,,,,,,,,,,,,,,,,,,3914741203.0,2011607688.0,1722045226.0,215247373.0,7842594.0,5208970.0,117.54,60.4,51.7,6.46,1564.0,1561724.0,0.047,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-04-27,236686.0,822.0,716.714,1063.0,1.0,1.0,372843.069,1294.867,1129.015,1674.506,1.575,1.575,0.97,2.0,3.151,29.0,45.683,,,19.0,30.346,4213886.0,2491.0,6637.985,3.924,1910.0,3.009,0.348,2.9,tests performed,1285351.0,480640.0,,373268.0,10.0,131.0,202.48,75.71,,58.8,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-04-27,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1336948.0,598987.0,552330.0,217574.0,2038.0,3023.0,203.06,90.98,83.89,33.05,4591.0,435.0,0.066,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-04-27,64152.0,0.0,4.429,1391.0,0.0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-04-27,85761.0,9.0,3.714,2633.0,0.0,0.143,4364.943,0.458,0.189,134.011,0.0,0.007,0.79,,,,,,,,,571585.0,,29.092,,460.0,0.023,0.006,169.5,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-04-27,4440383.0,3471.0,4454.429,35526.0,6.0,8.714,135475.854,105.9,135.904,1083.896,0.183,0.266,0.68,98.0,2.99,881.0,26.879,,,1314.0,40.09,58287323.0,48493.0,1778.343,1.48,61303.0,1.87,0.114,8.8,people tested,70197502.0,27743589.0,26642291.0,16024957.0,34833.0,53560.0,214.17,84.65,81.29,48.89,1634.0,12087.0,0.037,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-04-27,179171.0,288.0,121.571,298.0,0.0,0.0,329588.683,529.782,223.633,548.177,0.0,0.0,1.05,,,,,,,,,2211113.0,2103.0,4067.387,3.869,57.0,0.105,0.0,,samples tested,941070.0,398579.0,383925.0,158566.0,,91.0,173.11,73.32,70.62,29.17,167.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-04-27,30785.0,16.0,13.429,731.0,0.0,0.143,1476.094,0.767,0.644,35.05,0.0,0.007,1.21,,,,,,,,,676257.0,,32.425,,798.0,0.038,0.015,68.1,tests performed,,,,,,,,,,,,,,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-04-27,91221.0,189.0,230.571,696.0,3.0,2.429,176750.63,366.208,446.757,1348.576,5.813,4.706,0.66,,,,,,,48.0,93.283,1874109.0,1644.0,3631.29,3.185,2088.0,4.046,0.136,7.3,tests performed,1274023.0,475353.0,468060.0,364973.0,1389.0,981.0,246.86,92.1,90.69,70.72,1901.0,46.0,0.009,37.96,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-04-27,17.0,0.0,0.286,,,,285.149,0.0,4.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-04-27,58686.0,0.0,0.429,982.0,0.0,0.0,12289.979,0.0,0.09,205.65,0.0,0.0,0.22,,,,,,,,,921994.0,,193.083,,403.0,0.084,0.001,705.8,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-04-27,220344.0,0.0,0.0,990.0,0.0,0.0,173032.162,0.0,0.0,777.429,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-04-27,5736579.0,1464.0,859.857,324221.0,48.0,31.0,44038.701,11.239,6.601,2488.987,0.368,0.238,0.67,,,,,,,,,15078255.0,3652.0,115.753,0.028,4281.0,0.033,0.098,10.2,people tested,198511220.0,85797486.0,79945002.0,45134105.0,157958.0,382709.0,152.39,65.87,61.37,34.65,2938.0,12000.0,0.009,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-04-27,5.0,2.0,0.571,,,,43.009,17.204,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-04-27,516986.0,122.0,117.429,11489.0,0.0,0.286,128474.848,30.318,29.182,2855.102,0.0,0.071,0.53,,,,,,,,,,2711.0,,0.674,,,,,tests performed,2144104.0,,1059746.0,,1079.0,409.0,53.28,,26.34,,102.0,,,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-04-27,11712.0,35.0,27.429,57.0,0.0,0.143,296356.275,885.628,694.043,1442.308,0.0,3.615,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-04-27,920553.0,67.0,37.429,2177.0,0.0,0.0,276501.96,20.124,11.242,653.895,0.0,0.0,0.64,,,,,,,,,7400494.0,,2222.85,,3122.0,0.938,0.011,92.0,samples tested,5485869.0,2272842.0,2175357.0,1037670.0,940.0,428.0,164.78,68.27,65.34,31.17,129.0,21.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-04-27,234957.0,81.0,78.857,2714.0,0.0,0.571,374104.969,128.97,125.559,4321.305,0.0,0.91,1.0,,,,,,,,,,,,,,,,,,671465.0,290497.0,282534.0,98434.0,204.0,72.0,106.91,46.25,44.99,15.67,115.0,16.0,0.003,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-04-27,207.0,0.0,4.286,2.0,0.0,0.0,41557.92,0.0,860.412,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-04-27,1164825.0,51.0,45.429,16068.0,2.0,0.571,31191.1,1.366,1.216,430.261,0.054,0.015,0.87,,,,,,,,,11427802.0,,306.008,,7179.0,0.192,0.006,157.5,people tested,54379321.0,24896238.0,23372622.0,6208174.0,,4519.0,145.61,66.67,62.59,16.62,121.0,539.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-04-27,225375.0,8.0,4.286,2201.0,0.0,0.0,7007.266,0.249,0.133,68.433,0.0,0.0,1.03,,,,,,,,,1309638.0,,40.719,,584.0,0.018,0.009,113.6,tests performed,,,,,,,,,,,,,,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-04-27,612802.0,17.0,17.857,19434.0,0.0,0.0,11181.291,0.31,0.326,354.596,0.0,0.0,0.44,,,,,,,,,7898754.0,16383.0,144.122,0.299,10035.0,0.183,0.003,373.6,samples tested,54626572.0,30142895.0,23114428.0,,,281286.0,99.67,55.0,42.17,,5132.0,166947.0,0.305,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-04-27,158480.0,53.0,52.571,4025.0,0.0,0.429,61252.002,20.484,20.319,1555.649,0.0,0.166,1.6,,,,,,,,,1001841.0,,387.208,,1051.0,0.406,0.039,25.9,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-04-27,978778.0,8.0,12.143,11951.0,0.0,0.0,32983.341,0.27,0.409,402.731,0.0,0.0,1.09,,,,,,,,,6781632.0,,228.531,,4208.0,0.142,0.004,250.0,samples tested,41456812.0,22224120.0,19518925.0,3049359.0,123590.0,84946.0,139.7,74.89,65.78,10.28,2863.0,8193.0,0.028,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-04-27,8136587.0,18.0,1795.429,22341.0,0.0,8.0,473798.548,1.048,104.549,1300.93,0.0,0.466,0.4,76.0,4.426,906.0,52.757,48.0,2.795,696.0,40.529,30539843.0,4448.0,1778.354,0.259,4409.0,0.257,0.582,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-04-27,60653.0,60.0,8.571,312.0,0.0,0.0,210442.132,208.176,29.739,1082.518,0.0,0.0,,,,,,,,,,,,,,,,,,,459318.0,188104.0,179994.0,,,35.0,159.37,65.26,62.45,,121.0,4.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-04-27,915522.0,9125.0,7772.0,683.0,12.0,11.857,178593.137,1780.036,1516.103,133.234,2.341,2.313,0.93,,,,,,,,,6985911.0,,1362.759,,2119.0,0.413,,,tests performed,11035686.0,4287747.0,4090589.0,2657350.0,3034.0,2250.0,215.28,83.64,79.8,51.84,439.0,109.0,0.002,56.48,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-04-27,18491.0,0.0,0.0,234.0,1.0,0.143,2758.871,0.0,0.0,34.913,0.149,0.021,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-04-27,8924.0,3.0,3.0,309.0,0.0,0.143,355.102,0.119,0.119,12.296,0.0,0.006,0.76,,,,,,,,,249026.0,,9.909,,362.0,0.014,0.015,68.5,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-04-27,255685.0,0.0,2.143,3143.0,0.0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,0.7,,,,,,,,,5036813.0,,23.826,,9348.0,0.044,0.001,1768.4,tests performed,,,,,,,,,,,,,,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-04-27,96112447.0,112173.0,68535.0,1429505.0,992.0,469.571,161105.368,188.026,114.88,2396.161,1.663,0.787,,,,,,,,,,,,,,,,,,,981700228.0,429149172.0,376082364.0,183390723.0,412662.0,842509.0,164.55,71.93,63.04,30.74,1412.0,115829.0,0.019,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-04-27,309310.0,81.0,61.714,9278.0,1.0,1.857,148516.729,38.893,29.632,4454.878,0.48,0.892,0.54,,,,,,,,,2007553.0,4284.0,963.937,2.057,2145.0,1.03,0.045,22.3,tests performed,1845493.0,853261.0,836358.0,155874.0,,220.0,88.61,40.97,40.16,7.48,106.0,17.0,0.001,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-04-27,1425079.0,407.0,484.0,2932.0,61.0,8.714,260734.675,74.465,88.553,536.443,11.161,1.594,0.75,,,,,4.0,0.745,100.0,18.258,11070856.0,500.0,2025.541,0.091,1908.0,0.349,0.078,12.8,people tested,11293036.0,4334356.0,4031866.0,2926814.0,1053.0,862.0,206.62,79.3,73.77,53.55,158.0,95.0,0.002,11.11,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-04-27,7057796.0,60272.0,49234.286,10526.0,64.0,52.571,163299.48,1394.541,1139.156,243.545,1.481,1.216,,,,,,,,,,,,,,,,,,,72674581.0,28783637.0,27426993.0,16165762.0,56144.0,37446.0,168.15,66.6,63.46,37.4,866.0,9958.0,0.023,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-04-27,389113.0,14.0,22.429,4258.0,0.0,0.143,74494.541,2.68,4.294,815.182,0.0,0.027,0.78,,,,,,,,,,,,,,,,,,7030077.0,3259190.0,3027855.0,743032.0,,799.0,134.59,62.4,57.97,14.23,153.0,162.0,0.003,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-04-27,1527956.0,205.0,90.0,30369.0,0.0,0.143,6784.887,0.91,0.4,134.854,0.0,0.001,0.57,,,,,,,,,28066952.0,,124.631,,20133.0,0.089,0.004,243.5,tests performed,245838488.0,134243630.0,121519673.0,7008198.0,136242.0,131075.0,109.16,59.61,53.96,3.11,582.0,33496.0,0.015,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-04-27,4486.0,0.0,29.571,6.0,0.0,0.0,246836.14,0.0,1627.128,330.142,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-04-27,657060.0,184.0,26.286,5657.0,0.0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,0.96,,,,,,,,,,2386.0,,0.457,,,,,tests performed,3718981.0,2001813.0,1768549.0,326755.0,,311.0,71.21,38.33,33.86,6.26,60.0,67.0,0.001,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-04-27,773675.0,845.0,528.429,8183.0,0.0,0.429,176574.311,192.853,120.602,1867.59,0.0,0.098,1.26,,,,,,,,,5828470.0,3385.0,1330.22,0.773,5960.0,1.36,0.072,13.8,tests performed,8012183.0,3455675.0,3056567.0,1500175.0,,2337.0,182.86,78.87,69.76,34.24,533.0,297.0,0.007,33.33,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-04-27,43803.0,3.0,19.143,649.0,0.0,0.0,4803.485,0.329,2.099,71.17,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,586000.0,322687.0,263313.0,,,537.0,6.43,3.54,2.89,,59.0,264.0,0.003,40.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-04-27,649034.0,352.0,84.0,18795.0,0.0,1.286,89898.376,48.756,11.635,2603.315,0.0,0.178,0.27,,,,,,,,,,,,,,,,,,8621956.0,3881480.0,3446930.0,1293546.0,,10669.0,119.42,53.76,47.74,17.92,1478.0,440.0,0.006,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-04-27,3563151.0,851.0,754.571,212778.0,9.0,10.571,106810.956,25.51,22.619,6378.349,0.27,0.317,0.91,,,,,,,,,,,,,,,,,,71096207.0,29031992.0,26704946.0,15359269.0,73567.0,102255.0,213.12,87.03,80.05,46.04,3065.0,8965.0,0.027,65.74,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,229940.8,77.1,7.1,6892.831
PHL,Asia,Philippines,2022-04-27,3685029.0,194.0,185.286,60215.0,20.0,32.143,33184.435,1.747,1.669,542.248,0.18,0.289,0.83,,,,,,,,,27548371.0,10570.0,248.079,0.095,16896.0,0.152,0.015,64.9,people tested,146227002.0,,67640431.0,13043715.0,227791.0,174018.0,131.68,,60.91,11.75,1567.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-04-27,5993861.0,1041.0,931.429,115998.0,21.0,18.429,158580.337,27.542,24.643,3068.974,0.556,0.488,0.79,,,,,,,,,36496005.0,,965.579,,12685.0,0.336,0.086,11.6,tests performed,54199743.0,22645293.0,22421994.0,11887530.0,11383.0,11422.0,143.4,59.91,59.32,31.45,302.0,1484.0,0.004,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-04-27,3815103.0,23359.0,8216.143,22226.0,64.0,17.143,375209.667,2297.323,808.045,2185.894,6.294,1.686,1.16,46.0,4.524,1207.0,118.707,,,,,41038444.0,16766.0,4036.07,1.649,41439.0,4.075,0.251,4.0,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,2712791.0,2033.0,959.178,0.719,2419.0,0.855,,,tests performed,,,,,,,,,,,,,,32.41,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-04-27,364421.0,50.0,84.714,677.0,0.0,0.0,124353.529,17.062,28.908,231.017,0.0,0.0,0.84,,,,,,,,,6729901.0,12910.0,2296.484,4.405,11669.0,3.982,0.008,126.8,tests performed,6742968.0,2602309.0,2602309.0,1525070.0,2486.0,5025.0,230.09,88.8,88.8,52.04,1715.0,419.0,0.014,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-04-27,2890827.0,1464.0,800.857,65456.0,26.0,10.286,151132.448,76.538,41.869,3422.04,1.359,0.538,0.65,236.0,12.338,2000.0,104.56,,,,,,,,,,,,,,16771918.0,8168332.0,8095495.0,,1208.0,1208.0,87.68,42.7,42.32,,63.0,13336.0,0.07,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-04-27,17894787.0,7635.0,8100.0,367850.0,158.0,170.857,122640.936,52.326,55.513,2521.04,1.083,1.171,0.76,,,,,,,16881.0,115.693,289507298.0,,1984.122,,179791.0,1.232,0.049,20.5,tests performed,166077704.0,80688940.0,73505580.0,14443725.0,50285.0,99208.0,113.82,55.3,50.38,9.9,680.0,50199.0,0.034,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-04-27,129791.0,3.0,3.143,1459.0,0.0,0.0,9775.983,0.226,0.237,109.893,0.0,0.0,0.39,,,,,,,,,5233320.0,3018.0,394.179,0.227,5232.0,0.394,0.0,3085.8,samples tested,,,,,,,,,,,,,,46.3,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-04-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-04-27,5562.0,0.0,0.143,43.0,0.0,0.0,103873.305,0.0,2.668,803.048,0.0,0.0,0.76,,,,,,,,,69987.0,,1307.044,,126.0,2.353,0.003,346.2,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-04-27,23285.0,0.0,17.714,368.0,0.0,0.143,126273.719,0.0,96.064,1995.651,0.0,0.775,1.58,,,,,,,,,142773.0,,774.253,,132.0,0.716,0.157,6.4,tests performed,119444.0,58792.0,53441.0,7211.0,,14.0,64.77,31.88,28.98,3.91,76.0,5.0,0.003,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-04-27,2641.0,104.0,14.857,1.0,0.0,0.0,457632.993,18021.14,2574.449,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-04-27,8406.0,2.0,7.286,106.0,0.0,0.0,75546.648,17.974,65.478,952.646,0.0,0.0,0.74,,,,,,,,,104787.0,,941.745,,27.0,0.243,0.048,21.0,tests performed,70032.0,36167.0,30306.0,3559.0,,3.0,62.94,32.5,27.24,3.2,27.0,1.0,0.001,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-04-27,8351.0,1166.0,291.714,16.0,0.0,0.429,41724.958,5825.805,1457.522,79.942,0.0,2.141,1.48,,,,,,,,,,,,,,,,,,395440.0,187393.0,148288.0,,,1721.0,197.58,93.63,74.09,,8599.0,107.0,0.053,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-04-27,16186.0,0.0,15.714,114.0,0.0,0.0,475918.847,0.0,462.049,3351.955,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-04-27,5957.0,0.0,0.571,73.0,0.0,0.0,26669.472,0.0,2.558,326.821,0.0,0.0,-0.03,,,,,,,,,771.0,376.0,3.452,1.683,,,,,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-04-27,753730.0,98.0,105.143,9084.0,2.0,1.429,21327.547,2.773,2.975,257.041,0.057,0.04,1.02,,,,,,,,,41838185.0,11076.0,1183.853,0.313,11275.0,0.319,0.011,93.4,tests performed,64212008.0,26424390.0,24760229.0,,,57159.0,181.69,74.77,70.06,,1617.0,8134.0,0.023,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-04-27,85993.0,2.0,2.571,1967.0,0.0,0.286,5000.666,0.116,0.15,114.385,0.0,0.017,0.8,,,,,,,,,1094774.0,811.0,63.663,0.047,844.0,0.049,0.003,301.7,tests performed,,,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-04-27,2004255.0,921.0,782.714,15976.0,7.0,5.143,291674.495,134.031,113.907,2324.95,1.019,0.748,0.79,26.0,3.784,411.0,59.812,,,,,9432261.0,4599.0,1372.655,0.669,8453.0,1.23,0.096,10.4,people tested,,,,,,,,,,,,,,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-04-27,42474.0,238.0,116.286,166.0,0.0,0.286,429420.685,2406.228,1175.672,1678.293,0.0,2.889,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
