iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2021-12-27,6228.0,299.0,44.571,287.0,0.0,0.0,1202.268,57.72,8.604,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,880313.0,784838.0,755263.0,,,39207.0,16.99,15.15,14.58,,7569.0,25624.0,0.495,26.85,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-12-27,386279.0,881.0,562.571,5665.0,14.0,8.286,55511.517,126.607,80.846,814.108,2.012,1.191,1.05,,,,,,,,,5797.0,,,0.833,,,,,samples tested,2618692.0,1826165.0,792527.0,,,7241.0,37.63,26.24,11.39,,1041.0,3249.0,0.047,42.59,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-12-27,5954.0,20.0,35.857,69.0,0.0,0.143,155643.854,522.821,937.344,1803.733,0.0,3.734,0.93,,,,,,,14.0,361.318,259.0,86575.0,2263.162,6.771,221.0,5.777,0.216,4.6,tests performed,62902.0,26137.0,25563.0,12100.0,493.0,610.0,164.43,68.32,66.82,31.63,15946.0,23.0,0.06,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-12-27,512231.0,651.0,1323.143,7304.0,17.0,23.0,190430.215,242.02,491.9,2715.381,6.32,8.551,0.93,,,1215.0,451.696,,,,,17948.0,6817829.0,2534.639,6.672,16044.0,5.965,0.102,9.8,tests performed,4038868.0,1909195.0,1823134.0,574525.0,0.0,9885.0,150.15,70.98,67.78,21.36,3675.0,1132.0,0.042,46.3,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2021-12-27,1495742.0,10675.0,9856.286,38235.0,110.0,42.571,2248.732,16.049,14.818,57.483,0.165,0.064,,,,,,,,,,,,,,,,,,,75137163.0,54958478.0,26484950.0,,1489644.0,833548.0,11.3,8.26,3.98,,1253.0,617956.0,0.093,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2021-12-27,65056592.0,35400.0,48975.857,1190248.0,586.0,1059.714,19532.686,10.629,14.705,357.362,0.176,0.318,,,,,,,,,,,,,,,,,,,2765732654.0,1611461920.0,1134551952.0,15193702.0,5469047.0,11389210.0,83.04,48.38,34.06,0.46,3420.0,3924504.0,0.118,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-27,99717.0,734.0,384.0,910.0,3.0,1.0,157080.657,1156.244,604.902,1433.491,4.726,1.575,1.06,18.0,28.355,71.0,111.844,,,37.0,57.498,4965.0,3795724.0,5979.27,7.821,4382.0,6.903,0.087,11.4,tests performed,1014182.0,458702.0,,156467.0,137.0,5819.0,159.76,72.26,,24.65,9166.0,573.0,0.09,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-27,78.0,1.0,0.143,,,,118.471,1.519,0.217,,,,,,,,,,,,,,,,,,,,,,965178.0,492002.0,458823.0,,2656.0,1289.0,146.6,74.73,69.69,,1958.0,225.0,0.034,26.85,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-27,49590.0,2295.0,327.857,1027.0,31.0,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,0.12,,,,,,,,,,320884.0,11.288,,1957.0,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-27,71551.0,544.0,904.0,2337.0,5.0,3.429,3641.702,27.688,46.011,118.945,0.254,0.175,2.71,,,,,,,,,,,,,,,,,,1713473.0,1429632.0,666188.0,,29099.0,16138.0,8.72,7.28,3.39,,821.0,16138.0,0.082,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-27,2743936.0,2757.0,3198.857,31369.0,35.0,33.429,83717.344,84.116,97.597,957.067,1.068,1.02,0.85,297.0,9.061,2672.0,81.523,,,,,116484.0,40978543.0,1250.253,3.554,118117.0,3.604,0.029,34.0,people tested,56242305.0,25965306.0,25575398.0,4897728.0,64008.0,126679.0,171.59,79.22,78.03,14.94,3865.0,2477.0,0.008,50.46,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-27,95032.0,168.0,139.286,261.0,0.0,0.143,174813.289,309.039,256.219,480.115,0.0,0.263,0.96,,,,,,,,,5043.0,1854772.0,3411.891,9.277,4447.0,8.18,0.029,34.3,samples tested,786987.0,396511.0,366748.0,23728.0,452.0,433.0,144.77,72.94,67.46,4.36,797.0,27.0,0.005,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-27,20120.0,41.0,107.857,658.0,4.0,1.714,964.723,1.966,5.172,31.55,0.192,0.082,1.12,,,,,,,,,,,,,,,,,,1035268.0,866523.0,374572.0,,,6469.0,4.96,4.15,1.8,,310.0,3340.0,0.016,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-27,47082.0,832.0,711.0,476.0,1.0,0.714,91226.506,1612.091,1377.64,922.302,1.938,1.384,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,6169.0,1516709.0,2938.789,11.953,6270.0,12.149,0.105,9.5,tests performed,1031293.0,440447.0,435182.0,188041.0,797.0,3046.0,199.82,85.34,84.32,36.43,5902.0,369.0,0.071,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-27,4.0,0.0,0.0,,,,67.094,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-27,40614.0,110.0,69.714,862.0,0.0,1.0,8505.354,23.036,14.6,180.519,0.0,0.209,1.04,,,,,,,,,,,,,,,,,,1838424.0,1117799.0,720625.0,,3777.0,2580.0,38.5,23.41,15.09,,540.0,1038.0,0.022,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-27,23208.0,38.0,32.714,240.0,0.0,0.0,18224.823,29.841,25.69,188.468,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,2016830.0,937052.0,908694.0,,,1332.0,158.38,73.59,71.36,,1046.0,2933.0,0.23,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-27,3951003.0,803.0,2414.429,298777.0,18.0,123.0,30331.151,6.164,18.535,2293.658,0.138,0.944,0.96,,,,,,,,,864.0,11697593.0,89.8,0.007,9918.0,0.076,0.2,5.0,people tested,148504910.0,81914654.0,72699095.0,,6744716.0,1150069.0,114.0,62.88,55.81,,8829.0,17213.0,0.013,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-27,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-27,374763.0,237.0,333.429,9625.0,12.0,14.857,93131.38,58.896,82.859,2391.884,2.982,3.692,0.86,,,,,,,,,,,,,,,,,,1751385.0,,974377.0,,952.0,5032.0,43.52,,24.21,,1250.0,,,49.07,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-27,4809.0,43.0,57.571,38.0,0.0,0.143,121685.223,1088.057,1456.767,961.538,0.0,3.615,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-27,388755.0,157.0,234.143,2056.0,1.0,1.571,116768.42,47.157,70.328,617.551,0.3,0.472,0.87,,,,,,,,,3953.0,6368902.0,1912.996,1.187,5423.0,1.629,0.039,25.5,samples tested,5321817.0,2265616.0,2162721.0,893480.0,8762.0,7661.0,159.85,68.05,64.96,26.84,2301.0,172.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-27,163954.0,581.0,403.857,2395.0,1.0,2.429,261052.048,925.084,643.032,3813.385,1.592,3.867,1.15,,,,,,,,,,,,,,,,,,626372.0,282844.0,270802.0,72726.0,1348.0,11089.0,99.73,45.04,43.12,11.58,17656.0,203.0,0.032,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-12-27,45.0,0.0,0.0,1.0,0.0,0.0,9034.33,0.0,0.0,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-12-27,956410.0,291.0,499.143,14832.0,4.0,3.143,25610.268,7.792,13.366,397.164,0.107,0.084,1.49,,,,,,,,,12219.0,9804315.0,262.535,0.327,15180.0,0.406,0.031,32.2,people tested,50009798.0,24610902.0,22963095.0,,,69683.0,133.91,65.9,61.49,,1866.0,4829.0,0.013,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-27,172175.0,673.0,1674.0,1973.0,5.0,3.0,5353.193,20.925,52.047,61.344,0.155,0.093,2.37,,,,,,,,,,,,,,,,,,13250204.0,7845444.0,5404760.0,,,217062.0,41.2,24.39,16.8,,6749.0,105648.0,0.328,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-27,529813.0,200.0,204.714,19257.0,3.0,4.429,9667.06,3.649,3.735,351.367,0.055,0.081,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-27,146097.0,460.0,939.857,3611.0,1.0,4.0,56466.013,177.788,363.252,1395.64,0.386,1.546,1.82,,,,,,,,,3136.0,858339.0,331.745,1.212,3940.0,1.523,0.322,3.1,samples tested,736133.0,399636.0,336497.0,,,2817.0,28.45,15.45,13.01,,1089.0,1528.0,0.059,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-27,827522.0,251.0,224.0,11586.0,1.0,1.714,27886.242,8.458,7.548,390.431,0.034,0.058,0.91,,,,,,,,,9157.0,4829687.0,162.753,0.309,8276.0,0.279,0.03,33.5,tests performed,21988516.0,12251183.0,9737333.0,,,202219.0,74.1,41.28,32.81,,6814.0,129966.0,0.438,54.17,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-27,3081280.0,11496.0,12061.0,20803.0,12.0,32.0,179424.861,669.419,702.32,1211.372,0.699,1.863,0.84,533.0,31.037,1464.0,85.25,181.0,10.54,1103.0,64.228,52488.0,21775952.0,1268.027,3.056,53711.0,3.128,0.236,4.2,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009,63.89,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-12-27,12717.0,16.0,11.286,280.0,0.0,0.0,44123.005,55.514,39.157,971.49,0.0,0.0,,,,,,,,,,,,,,,,,,,355717.0,182486.0,173231.0,,,198.0,123.42,63.32,60.1,,687.0,62.0,0.022,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-27,13932.0,33.0,57.286,50.0,0.0,0.143,2719.713,6.442,11.183,9.761,0.0,0.028,0.73,,,,,,,,,5715.0,5531533.0,1079.829,1.116,15918.0,3.107,0.003,290.3,tests performed,8110041.0,3971856.0,3835627.0,302558.0,21763.0,14712.0,158.32,77.54,74.88,5.91,2872.0,1065.0,0.021,65.28,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-27,17442.0,0.0,7.286,216.0,0.0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,1.17,,,,,,,,,,,,,,,,,,7308467.0,4628897.0,2679570.0,,,67604.0,109.04,69.06,39.98,,10087.0,41522.0,0.62,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-27,7289.0,18.0,10.714,274.0,0.0,0.286,290.042,0.716,0.426,10.903,0.0,0.011,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-27,238420.0,859.0,1880.714,3024.0,2.0,5.571,1127.811,4.063,8.896,14.305,0.009,0.026,2.13,,,,,,,,,,3823309.0,18.086,,10230.0,0.048,0.197,5.1,samples tested,13498938.0,9242736.0,4244751.0,,,183486.0,6.39,4.37,2.01,,868.0,151660.0,0.072,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-27,62734755.0,534341.0,257930.714,1214195.0,1839.0,1635.143,105157.096,895.672,432.348,2035.255,3.083,2.741,,,,,,,,,,,,,,,,,,,815206349.0,402649518.0,344196556.0,74803360.0,2500.0,1828432.0,136.65,67.49,57.69,12.54,3065.0,179186.0,0.03,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-27,223330.0,119.0,274.143,7907.0,3.0,11.714,107233.006,57.138,131.631,3796.585,1.44,5.625,0.93,,,,,,,,,,1511884.0,725.939,,2400.0,1.152,0.119,8.4,tests performed,1741245.0,840411.0,811664.0,89170.0,,2350.0,83.61,40.35,38.97,4.28,1128.0,514.0,0.025,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-12-27,378087.0,3750.0,3374.571,1258.0,1.0,7.286,69175.387,686.106,617.417,230.166,0.183,1.333,0.96,,,356.0,65.134,48.0,8.756,197.0,35.957,6137.0,9161312.0,1676.168,1.123,19330.0,3.537,0.154,6.5,people tested,9625512.0,4279565.0,3912709.0,1433238.0,7046.0,31352.0,176.11,78.3,71.59,26.22,5736.0,1296.0,0.024,54.63,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-27,484963.0,12082.0,9160.143,4463.0,7.0,7.143,11220.812,279.547,211.942,103.262,0.162,0.165,,,,,,,,,,,,,,,,,,,53702734.0,26272146.0,25034412.0,2396176.0,204601.0,157230.0,124.25,60.79,57.92,5.54,3638.0,14646.0,0.034,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-27,305174.0,69.0,42.857,4114.0,0.0,0.143,58424.666,13.21,8.205,787.613,0.0,0.027,1.43,,,,,,,,,,,,,,,,,,6046310.0,3121257.0,2890827.0,32412.0,,15961.0,115.75,59.76,55.34,0.62,3056.0,558.0,0.011,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-27,1294031.0,316.0,327.714,28912.0,3.0,4.286,5746.143,1.403,1.455,128.384,0.013,0.019,1.01,,,,,,,,,40531.0,23189338.0,102.972,0.18,46372.0,0.206,0.007,145.6,tests performed,148265690.0,92086806.0,65149948.0,,1389125.0,1264623.0,65.84,40.89,28.93,,5616.0,658628.0,0.292,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-27,8.0,0.0,0.0,,,,440.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-27,468619.0,937.0,278.571,4907.0,23.0,5.286,89726.382,179.407,53.338,939.542,4.404,1.012,1.65,,,,,,,,,6114.0,,,1.171,4611.0,0.883,0.079,12.6,tests performed,3315774.0,2053044.0,1478705.0,,,9350.0,63.49,39.31,28.31,,1790.0,2352.0,0.045,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-27,488341.0,574.0,707.857,7418.0,2.0,2.857,111453.098,131.003,161.553,1692.995,0.456,0.652,1.43,,,,,,,,,6453.0,4428835.0,1010.784,1.473,9459.0,2.159,0.071,14.1,tests performed,5776529.0,3023682.0,2461362.0,291485.0,1923.0,7518.0,131.84,69.01,56.18,6.65,1716.0,436.0,0.01,62.04,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-27,36130.0,20.0,18.0,590.0,1.0,0.143,3962.055,2.193,1.974,64.7,0.11,0.016,0.55,,,,,,,,,,,,,,,,,,504018.0,283915.0,220103.0,,,774.0,5.53,3.11,2.41,,85.0,192.0,0.002,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-27,465564.0,536.0,123.0,16607.0,11.0,3.429,64485.755,74.242,17.037,2300.253,1.524,0.475,0.97,,,,,,,,,2774.0,2023976.0,280.343,0.384,2709.0,0.375,0.056,18.0,tests performed,6489760.0,3444261.0,2871213.0,174286.0,,23589.0,89.89,47.71,39.77,2.41,3267.0,4241.0,0.059,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-27,2279299.0,492.0,1997.0,202524.0,36.0,42.714,68325.509,14.748,59.863,6070.97,1.079,1.28,1.11,,,,,,,,,,,,,,,,,,48228055.0,24228683.0,21041985.0,2957387.0,16232.0,171431.0,144.57,72.63,63.08,8.87,5139.0,27612.0,0.083,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,223568.6,90.7,18.66,6701.814
PHL,Asia,Philippines,2021-12-27,2838792.0,152.0,151.714,51211.0,11.0,61.0,25563.899,1.369,1.366,461.165,0.099,0.549,0.5,,,,,,,,,25779.0,23567070.0,212.226,0.232,28156.0,0.254,0.004,222.2,people tested,105412678.0,,47169454.0,1376441.0,748532.0,643573.0,94.93,,42.48,1.24,5796.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-27,4054865.0,5027.0,12345.0,94365.0,38.0,407.286,107280.075,133.0,326.613,2496.627,1.005,10.776,0.84,,,23219.0,614.308,,,,,39955.0,26300527.0,695.836,1.057,71423.0,1.89,0.178,5.6,people tested,46157174.0,21522406.0,20922571.0,6288858.0,1244.0,92276.0,122.12,56.94,55.36,16.64,2441.0,20629.0,0.055,44.44,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-27,1286119.0,6334.0,8323.571,18890.0,16.0,13.429,126487.878,622.939,818.611,1857.803,1.574,1.321,1.29,145.0,14.261,931.0,91.562,,,110.0,10.781,260728.0,25114814.0,2470.004,25.642,207119.0,20.37,0.035,28.8,tests performed,19055363.0,9180041.0,9080467.0,2679638.0,30401.0,51948.0,187.41,90.28,89.31,26.35,5109.0,827.0,0.008,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-27,248435.0,343.0,245.857,616.0,1.0,0.286,84774.941,117.044,83.895,210.201,0.341,0.097,1.06,,,,,,,,,,,,,,,,,,5155770.0,,,,11555.0,5945.0,175.93,,,,2029.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-27,1803311.0,566.0,668.857,58575.0,24.0,49.0,94277.107,29.59,34.968,3062.301,1.255,2.562,0.56,526.0,27.499,,,,,,,,16922375.0,884.702,,31281.0,1.635,0.02,51.0,tests performed,15746086.0,7930488.0,7775049.0,,1501.0,19880.0,82.32,41.46,40.65,,1039.0,29541.0,0.154,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-27,10236301.0,23036.0,24573.0,299077.0,912.0,963.714,70153.925,157.876,168.41,2049.708,6.25,6.605,0.92,,,,,,,,,,238731169.0,1636.131,,446162.0,3.058,0.056,17.8,tests performed,143693041.0,72814442.0,65432375.0,6889368.0,651002.0,590662.0,98.48,49.9,44.84,4.72,4048.0,183401.0,0.126,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-27,105989.0,962.0,585.714,1348.0,1.0,0.429,7983.193,72.459,44.117,101.533,0.075,0.032,2.56,,,,,,,,,14469.0,3905062.0,294.133,1.09,15869.0,1.195,0.027,37.6,samples tested,12316233.0,7322935.0,4938137.0,,,160767.0,92.77,55.16,37.19,,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2021-12-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-27,2848.0,5.0,5.714,28.0,0.0,0.0,53187.913,93.378,106.717,522.915,0.0,0.0,1.06,,,,,,,,,114.0,58155.0,1086.076,2.129,54.0,1.008,0.111,9.0,people tested,54253.0,27523.0,25400.0,1330.0,,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-27,13319.0,17.0,21.857,295.0,0.0,0.286,72228.459,92.19,118.531,1599.774,0.0,1.549,1.11,,,,,,,,,,,,,,,,,,104462.0,55518.0,48944.0,,45.0,123.0,56.65,30.11,26.54,,667.0,31.0,0.017,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2021-12-27,98.0,0.0,0.286,,,,16981.459,0.0,49.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-27,5828.0,0.0,10.0,81.0,0.0,0.571,52377.571,0.0,89.872,727.966,0.0,5.136,1.04,,,,,,,,,,93622.0,841.402,,89.0,0.8,0.14,7.2,tests performed,60367.0,33316.0,25709.0,,665.0,439.0,54.25,29.94,23.11,,3945.0,173.0,0.155,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-27,3.0,0.0,0.0,,,,14.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,263189.0,141424.0,121765.0,,,42.0,131.5,70.66,60.84,,210.0,10.0,0.005,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-27,7656.0,130.0,70.857,98.0,0.0,0.286,225110.262,3822.405,2083.421,2881.505,0.0,8.401,1.54,,,,,,,,,,,,,,,,,,53942.0,24306.0,21625.0,,,271.0,158.61,71.47,63.58,,7968.0,3.0,0.009,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-27,3759.0,1.0,3.429,57.0,0.0,0.0,16829.032,4.477,15.35,255.189,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
