iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_LMC,,Lower middle income,2021-12-01,63781748.0,41383.0,46733.143,1156074.0,1245.0,1462.857,19149.925,12.425,14.031,347.101,0.374,0.439,,,,,,,,,,,,,,,,,,,2379368997.0,1450318096.0,919255207.0,5035354.0,15298987.0,14473108.0,71.44,43.54,27.6,0.15,4345.0,5161755.0,0.155,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2021-12-01,89766.0,585.0,344.857,876.0,1.0,2.0,141405.199,921.53,543.241,1379.932,1.575,3.151,1.28,10.0,15.753,46.0,72.462,,,28.0,44.721,2924.0,3688070.0,5809.686,4.606,3921.0,6.177,0.086,11.6,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918971.0,484255.0,435527.0,,2921.0,3137.0,139.58,73.55,66.15,,4765.0,559.0,0.085,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-01,44330.0,0.0,36.857,967.0,0.0,0.0,1559.415,0.0,1.297,34.017,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-01,61926.0,10.0,8.429,2306.0,0.0,0.286,3151.822,0.509,0.429,117.368,0.0,0.015,0.99,,,,,,,,,,,,,,,,,,1414261.0,1139688.0,601650.0,,6609.0,5763.0,7.2,5.8,3.06,,293.0,5628.0,0.029,44.44,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-01,2638221.0,5439.0,5055.143,30474.0,49.0,46.714,80491.985,165.944,154.232,929.76,1.495,1.425,0.95,500.0,15.255,4005.0,122.192,,,,,147289.0,37999992.0,1159.378,4.494,118703.0,3.622,0.044,22.8,people tested,53438354.0,25825470.0,25386777.0,2415248.0,133530.0,104287.0,163.04,78.79,77.45,7.37,3182.0,4362.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-01,91750.0,100.0,100.571,251.0,1.0,0.429,168775.983,183.952,185.003,461.72,1.84,0.788,0.92,,,,,,,,,3561.0,1745006.0,3209.974,6.551,4031.0,7.415,0.025,40.0,samples tested,772056.0,395781.0,364082.0,12193.0,1093.0,842.0,142.02,72.8,66.97,2.24,1549.0,44.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-01,17500.0,66.0,57.714,610.0,4.0,1.286,839.098,3.165,2.767,29.249,0.192,0.062,1.16,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-01,39530.0,95.0,86.0,468.0,0.0,0.571,76593.683,184.073,166.634,906.801,0.0,1.107,1.15,2.0,3.875,12.0,23.251,,,6.0,11.66,2287.0,1406208.0,2724.681,4.431,2545.0,4.931,0.033,30.0,tests performed,956338.0,435713.0,432253.0,120528.0,3529.0,3221.0,185.3,84.42,83.75,23.35,6241.0,124.0,0.024,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-01,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-01,39339.0,73.0,65.429,835.0,3.0,1.857,8238.344,15.288,13.702,174.865,0.628,0.389,1.08,,,,,,,,,,,,,,,,,,1734046.0,1060233.0,673813.0,,,3185.0,36.31,22.2,14.11,,667.0,2739.0,0.057,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-01,21040.0,0.0,294.429,240.0,0.0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,35153.0,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-01,3891218.0,6652.0,3320.286,294428.0,478.0,225.429,29872.192,51.066,25.489,2260.272,3.67,1.731,1.02,,,,,,,,,1424.0,11277194.0,86.573,0.011,11785.0,0.09,0.169,5.9,people tested,132636811.0,76845255.0,65038728.0,,213915.0,201345.0,101.82,58.99,49.93,,1546.0,124821.0,0.096,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-01,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-01,364433.0,659.0,596.0,9141.0,22.0,27.286,90564.298,163.766,148.11,2271.606,5.467,6.781,0.78,,,,,,,,,,,,,,,,,,1625371.0,,937115.0,,6247.0,3794.0,40.39,,23.29,,943.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-01,3797.0,59.0,26.429,36.0,0.0,0.0,96077.935,1492.915,668.739,910.931,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-01,382523.0,441.0,425.571,2008.0,3.0,4.571,114896.545,132.461,127.827,603.133,0.901,1.373,0.77,,,,,,,,,5901.0,4427875.0,1329.979,1.772,5401.0,1.622,0.102,9.8,samples tested,4410657.0,2260178.0,2150479.0,,901.0,565.0,132.48,67.89,64.59,,170.0,177.0,0.005,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-01,157611.0,235.0,273.857,2310.0,3.0,6.0,250952.55,374.173,436.043,3678.045,4.777,9.553,0.82,,,,,,,,,,,,,,,,,,530279.0,274494.0,255785.0,,1650.0,1008.0,84.43,43.71,40.73,,1605.0,518.0,0.082,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-01,950088.0,171.0,117.857,14779.0,3.0,1.286,25440.981,4.579,3.156,395.745,0.08,0.034,0.94,,,,,,,,,12577.0,9494575.0,254.241,0.337,12589.0,0.337,0.009,112.4,people tested,48782427.0,24507912.0,22730482.0,,,23964.0,130.63,65.63,60.87,,642.0,3359.0,0.009,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-01,151594.0,46.0,13.0,1941.0,0.0,0.143,4713.298,1.43,0.404,60.349,0.0,0.004,0.8,,,,,,,,,1270.0,970816.0,30.184,0.039,1086.0,0.034,0.005,205.4,units unclear,10145909.0,6422216.0,3723693.0,,,101597.0,31.55,19.97,11.58,,3159.0,39663.0,0.123,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-01,522825.0,423.0,442.0,19111.0,7.0,8.857,9539.555,7.718,8.065,348.703,0.128,0.162,0.8,,,,,,,,,,,,,,,,,,25869175.0,15390873.0,10478302.0,,,230773.0,47.2,28.08,19.12,,4211.0,99752.0,0.182,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-01,129243.0,56.0,16.714,3573.0,0.0,0.286,49951.997,21.644,6.46,1380.953,0.0,0.11,1.09,,,,,,,,,1107.0,787883.0,304.514,0.428,1374.0,0.531,0.009,108.1,samples tested,649840.0,355254.0,294586.0,,,3091.0,25.12,13.73,11.39,,1195.0,1378.0,0.053,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-01,821651.0,285.0,235.286,11529.0,3.0,2.286,27688.398,9.604,7.929,388.51,0.101,0.077,0.87,,,,,,,,,4329.0,4622560.0,155.773,0.146,6513.0,0.219,0.037,27.3,tests performed,17196377.0,9206187.0,7990190.0,,,100096.0,57.95,31.02,26.93,,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-01,2703052.0,18595.0,21445.571,19909.0,46.0,51.857,157400.408,1082.798,1248.789,1159.314,2.679,3.02,1.14,466.0,27.135,1850.0,107.727,265.0,15.453,1787.0,104.035,,16097710.0,937.38,,67803.0,3.948,0.184,5.4,people tested,24636432.0,13220692.0,12663364.0,,,25908.0,143.46,76.98,73.74,,1509.0,7026.0,0.041,52.78,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-01,11896.0,172.0,158.0,44.0,0.0,0.429,2322.258,33.577,30.844,8.589,0.0,0.084,1.03,,,,,,,,,31924.0,4941226.0,964.593,6.232,27763.0,5.42,0.006,177.6,tests performed,7537325.0,3888804.0,3604193.0,,18880.0,24280.0,147.14,75.91,70.36,,4740.0,5958.0,0.116,78.24,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-01,17254.0,0.0,14.571,213.0,1.0,0.143,2574.31,0.0,2.174,31.78,0.149,0.021,1.09,,,,,,,,,,,,,,,,,,6033123.0,3842428.0,2190695.0,,,311302.0,90.01,57.33,32.69,,46446.0,185228.0,2.764,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-01,7007.0,0.0,15.0,259.0,0.0,1.571,278.821,0.0,0.597,10.306,0.0,0.063,1.07,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-01,214270.0,52.0,84.714,2978.0,1.0,0.571,1013.573,0.246,0.401,14.087,0.005,0.003,0.88,,,,,,,,,,3580510.0,16.937,,14404.0,0.068,0.005,192.4,samples tested,9846182.0,6329967.0,3516215.0,,206134.0,84640.0,4.66,2.99,1.66,,400.0,54664.0,0.026,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-01,58241020.0,149779.0,94529.714,1171373.0,2536.0,1214.571,97624.618,251.062,158.452,1963.476,4.251,2.036,,,,,,,,,,,,,,,,,,,747115313.0,385737001.0,326579143.0,44490390.0,366399.0,951529.0,125.23,64.66,54.74,7.46,1595.0,412979.0,0.069,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-01,215995.0,410.0,384.143,7592.0,11.0,16.857,103711.07,196.864,184.448,3645.336,5.282,8.094,0.96,,,,,,,,,,1449839.0,696.147,,2390.0,1.148,0.171,5.9,tests performed,1675793.0,885888.0,789905.0,63137.0,,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-01,271623.0,3780.0,2889.429,1092.0,38.0,6.143,49696.567,691.595,528.654,199.794,6.953,1.124,1.25,,,222.0,40.617,19.0,3.54,149.0,27.2,6923.0,8488787.0,1553.122,1.267,14192.0,2.597,0.186,5.4,people tested,8630168.0,4239290.0,3826882.0,563996.0,24681.0,31064.0,157.9,77.56,70.02,10.32,5684.0,1183.0,0.022,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-01,313067.0,1958.0,1629.857,3309.0,11.0,7.429,7243.576,45.303,37.711,76.562,0.255,0.172,,,,,,,,,,,,,,,,,,,50048038.0,25736800.0,23817965.0,448945.0,204822.0,121630.0,115.8,59.55,55.11,1.04,2814.0,35804.0,0.083,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-01,304572.0,18.0,8.286,4113.0,0.0,0.0,58309.415,3.446,1.586,787.422,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-01,1285631.0,377.0,344.0,28745.0,8.0,7.857,5708.843,1.674,1.528,127.642,0.036,0.035,0.85,,,,,,,,,42381.0,22028156.0,97.816,0.188,38926.0,0.173,0.009,112.0,tests performed,123032063.0,80284860.0,50184100.0,,470585.0,267675.0,54.63,35.65,22.28,,1189.0,150302.0,0.067,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-01,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-01,460799.0,746.0,263.286,4803.0,7.0,2.857,88229.088,142.836,50.411,919.629,1.34,0.547,0.9,,,,,,,,,5488.0,,,1.051,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,,,7128.0,57.91,36.59,26.15,,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-01,477990.0,248.0,197.0,7367.0,2.0,1.286,109090.71,56.601,44.961,1681.356,0.456,0.293,1.04,,,,,,,,,3373.0,4229011.0,965.179,0.77,6377.0,1.455,0.031,32.2,tests performed,5615472.0,3006450.0,2427961.0,181061.0,112.0,6921.0,128.16,68.62,55.41,4.13,1580.0,938.0,0.021,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-01,35237.0,58.0,75.714,546.0,0.0,0.571,3864.128,6.36,8.303,59.875,0.0,0.063,0.85,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-01,463121.0,63.0,95.429,16474.0,2.0,15.571,64147.372,8.726,13.218,2281.831,0.277,2.157,0.86,,,,,,,,,2466.0,1953832.0,270.627,0.342,2346.0,0.325,0.041,24.5,tests performed,6060065.0,3344594.0,2612265.0,103206.0,,13818.0,83.94,46.33,36.18,1.43,1914.0,6516.0,0.09,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-01,2236351.0,0.0,1162.714,201176.0,0.0,30.714,67038.076,0.0,34.854,6030.561,0.0,0.921,1.1,,,,,,,,,,,,,,,,,,40928723.0,22271099.0,18018583.0,639041.0,231343.0,207699.0,122.69,66.76,54.01,1.92,6226.0,65799.0,0.197,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2021-12-01,2833038.0,304.0,625.429,48712.0,167.0,147.143,25512.083,2.738,5.632,438.661,1.504,1.325,0.55,,,,,,,,,29626.0,22788834.0,205.218,0.267,33824.0,0.305,0.023,42.9,people tested,86421420.0,,36365357.0,313836.0,1154131.0,1313306.0,77.82,,32.75,0.28,11827.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-01,3569137.0,29076.0,23286.857,84153.0,570.0,352.143,94429.108,769.267,616.103,2226.447,15.081,9.317,1.19,,,16733.0,442.707,,,,,92732.0,24433048.0,646.428,2.453,92061.0,2.436,0.252,4.0,people tested,41675389.0,20829997.0,20418316.0,2836221.0,107368.0,141256.0,110.26,55.11,54.02,7.5,3737.0,26437.0,0.07,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-01,1151919.0,4670.0,3118.286,18458.0,17.0,12.571,113289.509,459.288,306.679,1815.317,1.672,1.236,1.32,89.0,8.753,597.0,58.714,,,77.0,7.576,78130.0,21283107.0,2093.162,7.684,72539.0,7.134,0.041,24.7,tests performed,,,,1220663.0,,,,,,12.01,,,,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-01,243607.0,160.0,155.571,611.0,0.0,0.0,83127.454,54.598,53.087,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4979699.0,,,,8222.0,6120.0,169.93,,,,2088.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-01,1780808.0,1141.0,1575.0,56618.0,89.0,143.0,93100.65,59.651,82.341,2959.989,4.653,7.476,0.6,1573.0,82.236,,,,,,,,16019397.0,837.494,,31861.0,1.666,0.057,17.6,tests performed,14885629.0,7657261.0,7415357.0,,55364.0,61841.0,77.82,40.03,38.77,,3233.0,39612.0,0.207,53.7,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-01,9500836.0,32196.0,32850.143,271091.0,1191.0,1194.0,65113.456,220.654,225.137,1857.907,8.162,8.183,0.94,,,,,,,,,,224952019.0,1541.696,,532504.0,3.649,0.062,16.1,tests performed,126818133.0,66738623.0,56681192.0,4422166.0,922720.0,831966.0,86.91,45.74,38.85,3.03,5702.0,345759.0,0.237,38.43,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-01,100362.0,13.0,12.143,1343.0,1.0,0.286,7559.362,0.979,0.915,101.156,0.075,0.022,0.76,,,,,,,,,8322.0,3480201.0,262.132,0.627,13714.0,1.033,0.001,1030.6,samples tested,8748557.0,5744232.0,3004325.0,,,117452.0,65.89,43.27,22.63,,8847.0,83092.0,0.626,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-01,2786.0,0.0,1.714,28.0,0.0,0.0,52030.03,0.0,32.015,522.915,0.0,0.0,0.75,,,,,,,,,83.0,56687.0,1058.66,1.55,86.0,1.606,0.02,49.6,people tested,52386.0,27511.0,24875.0,,,97.0,97.83,51.38,46.46,,1812.0,66.0,0.123,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-01,13017.0,17.0,12.857,280.0,0.0,0.143,70590.723,92.19,69.724,1518.43,0.0,0.775,0.89,,,,,,,,,,,,,,,,,,100779.0,54362.0,46417.0,,237.0,206.0,54.65,29.48,25.17,,1117.0,78.0,0.042,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-01,5562.0,37.0,16.571,74.0,0.0,0.0,49986.969,332.527,148.931,665.055,0.0,0.0,0.87,,,,,,,,,118.0,90554.0,813.83,1.06,163.0,1.465,0.096,10.5,tests performed,54462.0,31057.0,22634.0,,610.0,331.0,48.95,27.91,20.34,,2975.0,184.0,0.165,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-01,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-01,6084.0,45.0,30.286,93.0,0.0,0.0,178888.562,1323.14,890.494,2734.49,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,47811.0,25433.0,22378.0,,,14.0,140.58,74.78,65.8,,412.0,11.0,0.032,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-01,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.712,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-01,549786.0,34.0,28.0,8837.0,1.0,1.286,15556.747,0.962,0.792,250.052,0.028,0.036,0.88,,,,,,,,,44284.0,31538438.0,892.412,1.253,47759.0,1.351,0.001,1705.7,tests performed,47444801.0,24619259.0,22467509.0,,53159.0,41353.0,134.25,69.66,63.57,,1170.0,11881.0,0.034,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-01,73990.0,3.0,2.429,1885.0,0.0,0.0,4302.668,0.174,0.141,109.617,0.0,0.0,1.3,,,,,,,,,1229.0,890047.0,51.758,0.071,1184.0,0.069,0.002,433.9,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-01,1257025.0,2180.0,2219.0,11744.0,53.0,51.286,182931.878,317.25,322.926,1709.077,7.713,7.463,0.77,191.0,27.648,3884.0,562.228,,,,,16034.0,6830241.0,993.989,2.333,14654.0,2.133,0.155,6.5,people tested,7877441.0,3261104.0,3118088.0,1498240.0,25173.0,22071.0,114.64,47.46,45.38,21.8,3212.0,2783.0,0.041,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-01,23537.0,120.0,48.571,127.0,2.0,0.286,237963.805,1213.224,491.067,1283.996,20.22,2.889,1.14,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-01,6402.0,0.0,0.286,121.0,0.0,0.0,786.357,0.0,0.035,14.862,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-01,266049.0,1324.0,1219.857,726.0,8.0,6.857,48784.106,242.775,223.679,133.123,1.467,1.257,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
