iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBY,Africa,Libya,2022-03-27,501495.0,75.0,68.571,6404.0,7.0,4.286,72069.018,10.778,9.854,920.308,1.006,0.616,0.35,,,,,,,,,,1139.0,,0.164,,,,,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-27,16098.0,81.0,112.286,83.0,0.0,0.286,420818.738,2117.426,2935.267,2169.708,0.0,7.469,0.89,,,,,,,,,,,,,,,,,,70434.0,26721.0,26395.0,18319.0,98.0,14.0,184.12,69.85,69.0,47.89,366.0,1.0,0.003,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-27,1015010.0,2002.0,3272.714,8818.0,1.0,12.857,377346.496,744.276,1216.685,3278.235,0.372,4.78,0.86,,,,,,,,,8412393.0,10038.0,3127.444,3.732,10389.0,3.862,0.421,2.4,tests performed,4464492.0,1948316.0,1872345.0,918735.0,61.0,473.0,165.97,72.43,69.61,34.16,176.0,71.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-27,1813921.0,301.0,251.857,42956.0,10.0,5.857,2727.09,0.453,0.379,64.581,0.015,0.009,,,,,,,,,,,,,,,,,,,134784411.0,95725543.0,73562784.0,2936693.0,932383.0,951767.0,20.26,14.39,11.06,0.44,1431.0,471002.0,0.071,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-27,88635341.0,110818.0,165926.286,1299029.0,506.0,1044.143,26612.005,33.272,49.818,390.022,0.152,0.313,,,,,,,,,,,,,,,,,,,3735937545.0,1964874828.0,1627744932.0,170915519.0,10108191.0,7417538.0,112.17,58.99,48.87,5.13,2227.0,2927269.0,0.088,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-27,208223.0,2179.0,1288.714,1025.0,0.0,2.143,328006.314,3432.501,2030.066,1614.646,0.0,3.376,1.27,,,,,,,,,4137106.0,5258.0,6517.036,8.283,3176.0,5.003,0.375,2.7,tests performed,,,,,,,,,,,,,,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-27,82.0,0.0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1225442.0,575415.0,506238.0,171390.0,4768.0,4257.0,186.13,87.4,76.89,26.03,6466.0,1621.0,0.246,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-27,64009.0,0.0,11.571,1384.0,0.0,0.571,2251.671,0.0,0.407,48.686,0.0,0.02,0.62,,,,,,,,,,,,,,,,,,1279175.0,1077971.0,1027827.0,,,2885.0,4.5,3.79,3.62,,101.0,2142.0,0.008,37.5,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-27,85610.0,2.0,7.0,2626.0,0.0,0.0,4357.257,0.102,0.356,133.654,0.0,0.0,0.76,,,,,,,,,558538.0,,28.428,,463.0,0.024,0.014,69.0,tests performed,,,,,,,,,,,,,,41.67,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-27,4137736.0,15732.0,20658.857,34758.0,7.0,51.143,126242.11,479.982,630.301,1060.465,0.214,1.56,0.9,332.0,10.129,5128.0,156.455,,,9970.0,304.184,55434131.0,176245.0,1691.292,5.377,167878.0,5.122,0.136,7.3,people tested,68675263.0,27475903.0,25796634.0,15613982.0,31595.0,29736.0,209.53,83.83,78.71,47.64,907.0,8469.0,0.026,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-27,174658.0,0.0,0.0,297.0,0.0,0.0,321286.928,0.0,0.0,546.338,0.0,0.0,0.06,,,,,,,,,2209010.0,2103.0,4063.519,3.869,1873.0,3.445,0.122,8.2,samples tested,,,,,,,,,,,,,,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-27,30472.0,2.0,2.714,727.0,0.0,0.0,1461.086,0.096,0.13,34.859,0.0,0.0,0.88,,,,,,,,,650336.0,,31.183,,750.0,0.036,0.005,194.5,tests performed,1814171.0,1281142.0,935909.0,,,6436.0,8.7,6.14,4.49,,309.0,5173.0,0.025,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-27,77102.0,353.0,369.143,631.0,1.0,1.286,149393.528,683.976,715.255,1222.631,1.938,2.491,1.47,,,,,,,,,1787992.0,2679.0,3464.429,5.191,2319.0,4.493,0.138,7.2,tests performed,1255212.0,473521.0,466102.0,349845.0,130.0,371.0,243.21,91.75,90.31,67.79,719.0,76.0,0.015,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-27,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-27,58666.0,0.0,0.571,982.0,0.0,0.143,12285.79,0.0,0.12,205.65,0.0,0.03,0.44,,,,,,,,,916953.0,,192.028,,879.0,0.184,0.001,1231.1,tests performed,2644758.0,1551049.0,1054562.0,40677.0,,2208.0,55.39,32.48,22.08,0.85,462.0,1007.0,0.021,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-27,204200.0,11642.0,3262.571,968.0,34.0,4.857,160354.57,9142.252,2562.038,760.153,26.7,3.814,0.12,,,,,,,,,,,,,,,,,,,,,578268.0,,,,,,45.41,,,,46.3,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-27,5649977.0,2936.0,2292.714,322735.0,101.0,94.714,43373.873,22.539,17.601,2477.579,0.775,0.727,0.61,,,,,,,,,14807422.0,7795.0,113.674,0.06,5761.0,0.044,0.146,6.8,people tested,190197035.0,85566651.0,79662373.0,,392537.0,247902.0,146.01,65.69,61.16,,1903.0,7303.0,0.006,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-27,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-27,512602.0,216.0,306.0,11417.0,2.0,4.0,127385.391,53.678,76.043,2837.209,0.497,0.994,0.8,,,,,,,,,,4365.0,,1.085,,,,,tests performed,2120914.0,,1053682.0,,489.0,1216.0,52.71,,26.18,,302.0,,,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-27,10530.0,0.0,57.571,54.0,0.0,0.0,266447.368,0.0,1456.767,1366.397,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-27,917732.0,153.0,144.143,2177.0,0.0,0.0,275654.631,45.956,43.295,653.895,0.0,0.0,0.5,,,,,,,,,7296101.0,4017.0,2191.494,1.207,4462.0,1.34,0.036,27.5,samples tested,5478362.0,2272327.0,2174398.0,1031637.0,319.0,315.0,164.55,68.25,65.31,30.99,95.0,20.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-27,232777.0,50.0,83.429,2698.0,0.0,0.286,370633.913,79.611,132.837,4295.829,0.0,0.455,0.93,,,,,,,,,,,,,,,,,,667880.0,289587.0,281463.0,96830.0,207.0,145.0,106.34,46.11,44.82,15.42,231.0,36.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-27,175.0,0.0,0.143,2.0,0.0,0.143,35133.507,0.0,28.68,401.526,0.0,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-27,1162974.0,51.0,68.143,16057.0,0.0,0.714,31141.535,1.366,1.825,429.966,0.0,0.019,0.79,,,,,,,,,11236520.0,4632.0,300.886,0.124,6616.0,0.177,0.01,104.8,people tested,54110062.0,24870225.0,23334113.0,6062089.0,,21510.0,144.89,66.6,62.48,16.23,576.0,1616.0,0.004,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-27,225239.0,2.0,4.143,2200.0,0.0,0.0,7003.037,0.062,0.129,68.401,0.0,0.0,0.54,,,,,,,,,1290853.0,,40.135,,650.0,0.02,0.005,197.8,tests performed,26215793.0,14007210.0,12827731.0,286062.0,,331492.0,81.51,43.55,39.88,0.89,10307.0,94444.0,0.294,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-27,610858.0,130.0,266.857,19430.0,1.0,0.714,11145.821,2.372,4.869,354.523,0.018,0.013,0.48,,,,,,,,,7560882.0,,137.957,,12614.0,0.23,0.026,37.9,samples tested,48708905.0,26000700.0,21701842.0,,,287366.0,88.88,47.44,39.6,,5243.0,114983.0,0.21,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-27,157611.0,35.0,12.571,4019.0,1.0,0.429,60916.136,13.527,4.859,1553.33,0.386,0.166,0.85,,,,,,,,,976453.0,,377.396,,699.0,0.27,0.016,63.5,tests performed,827417.0,449018.0,378399.0,,,1619.0,31.98,17.35,14.62,,626.0,561.0,0.022,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,9150.0,7674.0,,,27.0,154.73,84.15,70.58,,2483.0,22.0,0.202,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-03-27,978332.0,15.0,25.286,11951.0,0.0,0.143,32968.311,0.505,0.852,402.731,0.0,0.005,0.59,,,,,,,,,6643503.0,,223.876,,5414.0,0.182,0.011,90.9,samples tested,39751266.0,21961905.0,18916400.0,2104308.0,49767.0,65918.0,133.96,74.01,63.75,7.09,2221.0,10270.0,0.035,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-27,7847679.0,25018.0,34645.857,22005.0,7.0,15.143,456975.254,1456.814,2017.45,1281.365,0.408,0.882,0.8,158.0,9.2,1869.0,108.833,126.0,7.337,1580.0,92.004,29946224.0,56811.0,1743.787,3.308,57553.0,3.351,0.665,1.5,tests performed,34038677.0,13455761.0,12366525.0,9084932.0,,5310.0,198.21,78.35,72.01,52.9,309.0,273.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-03-27,60268.0,0.0,49.571,310.0,0.0,0.571,209106.333,0.0,171.993,1075.578,0.0,1.983,,,,,,,,,,,,,,,,,,,367690.0,187946.0,179744.0,,,24.0,127.57,65.21,62.36,,83.0,8.0,0.003,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-27,610687.0,12942.0,16136.571,231.0,8.0,9.714,119128.221,2524.628,3147.801,45.062,1.561,1.895,1.09,,,,,,,,,6902982.0,1761.0,1346.582,0.344,4817.0,0.94,,,tests performed,10934758.0,4283758.0,4042765.0,2608235.0,8819.0,8510.0,213.31,83.56,78.86,50.88,1660.0,372.0,0.007,47.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-27,18365.0,0.0,10.714,229.0,0.0,0.143,2740.072,0.0,1.599,34.167,0.0,0.021,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-27,8801.0,0.0,1.857,308.0,0.0,0.0,350.208,0.0,0.074,12.256,0.0,0.0,0.91,,,,,,,,,238395.0,,9.486,,514.0,0.02,0.003,327.2,tests performed,,,,,,,,,,,,,,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-27,255296.0,0.0,27.571,3142.0,0.0,0.0,1207.64,0.0,0.13,14.863,0.0,0.0,1.01,,,,,,,,,4726096.0,,22.356,,21783.0,0.103,0.001,1003.2,tests performed,29613077.0,19884781.0,9002791.0,,,177646.0,14.01,9.41,4.26,,840.0,130675.0,0.062,36.11,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-27,94404694.0,16893.0,44743.714,1409670.0,177.0,948.143,158242.802,28.316,75.0,2362.914,0.297,1.589,,,,,,,,,,,,,,,,,,,954245243.0,425250599.0,372599519.0,133061525.0,654899.0,579633.0,159.95,71.28,62.46,22.3,972.0,106169.0,0.018,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-27,305066.0,188.0,244.571,9206.0,3.0,3.714,146478.952,90.269,117.432,4420.307,1.44,1.783,0.89,,,,,,,,,1946588.0,,934.664,,2365.0,1.136,0.107,9.3,tests performed,1836421.0,852584.0,835151.0,148686.0,,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-27,1397638.0,727.0,2595.857,2339.0,170.0,10.429,255714.027,133.013,474.942,427.947,31.103,1.908,0.58,,,,,,,,,10978363.0,6073.0,2008.618,1.111,5567.0,1.019,0.492,2.0,people tested,11266981.0,4331313.0,4026593.0,2909075.0,1776.0,1022.0,206.14,79.25,73.67,53.22,187.0,81.0,0.001,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-27,5205043.0,64878.0,72126.286,8720.0,16.0,34.429,120431.479,1501.112,1668.819,201.759,0.37,0.797,,,,,,,,,,,,,,,,,,,70820913.0,28550485.0,26911762.0,15473123.0,97674.0,85937.0,163.86,66.06,62.27,35.8,1988.0,7499.0,0.017,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-27,388086.0,164.0,83.0,4250.0,0.0,0.0,74297.925,31.397,15.89,813.65,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-27,1524086.0,186.0,270.714,30346.0,1.0,2.143,6767.702,0.826,1.202,134.751,0.004,0.01,0.65,,,,,,,,,27297869.0,31201.0,121.216,0.139,32547.0,0.145,0.011,90.0,tests performed,,,,,,,,,,,,,,70.37,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-27,3987.0,0.0,6.0,6.0,0.0,0.0,219379.333,0.0,330.142,330.142,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-27,655468.0,514.0,155.429,5649.0,0.0,3.0,125502.321,98.415,29.76,1081.613,0.0,0.574,0.5,,,,,,,,,,4471.0,,0.856,1289.0,0.247,0.196,5.1,tests performed,3677892.0,1991893.0,1747035.0,,,6173.0,70.42,38.14,33.45,,1182.0,1158.0,0.022,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-27,763483.0,203.0,282.143,8164.0,1.0,1.143,174248.211,46.33,64.393,1863.254,0.228,0.261,0.83,,,,,,,,,5656308.0,7450.0,1290.928,1.7,6206.0,1.416,0.046,21.7,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,,14289.0,180.05,78.39,68.88,32.78,3261.0,4733.0,0.108,22.22,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-27,43076.0,1543.0,220.429,640.0,0.0,0.143,4723.761,169.207,24.172,70.183,0.0,0.016,0.29,,,,,,,,,,,,,,,,,,561863.0,311111.0,250752.0,,,135.0,6.16,3.41,2.75,,15.0,65.0,0.001,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-27,647906.0,70.0,115.286,18664.0,1.0,11.143,89742.135,9.696,15.968,2585.17,0.139,1.543,0.56,,,,,,,,,2602634.0,1757.0,360.494,0.243,1899.0,0.263,0.078,12.7,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018,32.41,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-27,3545403.0,541.0,572.286,212128.0,26.0,37.571,106278.932,16.217,17.155,6358.865,0.779,1.126,0.58,,,,,,,,,28300965.0,,848.365,,42753.0,1.282,0.017,58.8,tests performed,64981018.0,28293770.0,25318290.0,11368958.0,45519.0,99499.0,194.79,84.81,75.9,34.08,2983.0,17595.0,0.053,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-03-27,3676991.0,326.0,386.429,59015.0,131.0,107.429,33112.051,2.936,3.48,531.442,1.18,0.967,0.74,,,,,,,,,,,,,,,,,,141226139.0,,65528820.0,11743345.0,,352211.0,127.18,,59.01,10.58,3172.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-27,5943227.0,3492.0,7441.0,114828.0,7.0,87.143,157240.707,92.388,196.867,3038.019,0.185,2.306,0.81,,,,,,,,,,,,,,,,,,53880551.0,22582082.0,22338081.0,11674619.0,10332.0,14805.0,142.55,59.75,59.1,30.89,392.0,1777.0,0.005,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-27,3534003.0,75276.0,10753.714,21545.0,137.0,19.571,347563.903,7403.282,1057.612,2118.918,13.474,1.925,0.62,66.0,6.491,1140.0,112.117,,,,,39734174.0,54134.0,3907.797,5.324,51318.0,5.047,0.207,4.8,tests performed,,,,,,,,,,,,,,17.59,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-27,360868.0,164.0,130.286,677.0,0.0,0.0,123141.117,55.963,44.458,231.017,0.0,0.0,0.97,,,,,,,,,6277771.0,17133.0,2142.201,5.846,20360.0,6.948,,,tests performed,6595692.0,2590587.0,2590587.0,1425202.0,1310.0,8140.0,225.07,88.4,88.4,48.63,2778.0,1047.0,0.036,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-27,2840788.0,1939.0,3535.571,64905.0,10.0,31.429,148516.408,101.371,184.84,3393.234,0.523,1.643,0.94,,,,,,,,,,,,,,,,,,16733262.0,,8082087.0,,1208.0,1208.0,87.48,,42.25,,63.0,,,13.89,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-27,17504537.0,22738.0,25263.286,360021.0,328.0,398.143,119966.379,155.834,173.141,2467.384,2.248,2.729,0.63,,,,,,,32786.0,224.697,283219566.0,,1941.03,,237222.0,1.626,0.122,8.2,tests performed,163472534.0,79905693.0,72793010.0,12912676.0,407421.0,232538.0,112.04,54.76,49.89,8.85,1594.0,131912.0,0.09,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-27,129709.0,1.0,8.857,1459.0,0.0,0.0,9769.806,0.075,0.667,109.893,0.0,0.0,1.38,,,,,,,,,5052845.0,7755.0,380.585,0.584,7881.0,0.594,0.002,661.7,samples tested,,,,2647585.0,,,,,,19.94,,,,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-27,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-27,5548.0,0.0,0.0,42.0,0.0,0.0,103611.848,0.0,0.0,784.372,0.0,0.0,0.22,,,,,,,,,67727.0,,1264.838,,44.0,0.822,0.014,73.6,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-27,22929.0,10.0,6.429,365.0,0.0,0.0,124343.143,54.23,34.862,1979.382,0.0,0.0,0.59,,,,,,,,,139789.0,,758.071,,170.0,0.922,0.031,32.2,tests performed,117740.0,58119.0,52713.0,6908.0,,56.0,63.85,31.52,28.59,3.75,304.0,18.0,0.01,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-27,1930.0,149.0,33.857,1.0,0.0,0.0,334430.775,25818.749,5866.772,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-03-27,8332.0,0.0,0.857,106.0,0.0,0.0,74881.593,0.0,7.703,952.646,0.0,0.0,0.46,,,,,,,,,104040.0,,935.031,,61.0,0.548,0.009,106.8,tests performed,69578.0,36021.0,30111.0,3446.0,37.0,56.0,62.53,32.37,27.06,3.1,503.0,18.0,0.016,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-27,1105.0,216.0,142.0,,,,5521.025,1079.223,709.489,,,,,,,,,,,,,,,,,,,,,,304893.0,173862.0,131031.0,,,1022.0,152.34,86.87,65.47,,5106.0,995.0,0.497,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-27,15125.0,0.0,36.429,112.0,0.0,0.0,444722.141,0.0,1071.114,3293.149,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-27,5945.0,0.0,0.571,73.0,0.0,0.0,26615.748,0.0,2.558,326.821,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,6755.0,,,,,,3.02,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-27,750356.0,98.0,108.429,9039.0,1.0,1.571,21232.076,2.773,3.068,255.768,0.028,0.044,0.53,,,,,,,,,41451248.0,14960.0,1172.905,0.423,16170.0,0.458,0.007,139.4,tests performed,,,,,,,,,,,,,,67.59,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-27,85868.0,8.0,5.857,1964.0,24.0,3.429,4993.397,0.465,0.341,114.211,1.396,0.199,0.72,,,,,,,,,1063456.0,1178.0,61.842,0.069,1200.0,0.07,0.003,350.8,tests performed,2496373.0,1457116.0,1039257.0,,,1244.0,14.52,8.47,6.04,,72.0,676.0,0.004,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
