iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-03-03,682118.0,8900.0,8301.429,5299.0,15.0,20.0,365368.031,4767.174,4446.557,2838.344,8.035,10.713,1.02,,,1114.0,596.7,128.0,68.67,1054.0,564.562,7649.0,6659486.0,3567.071,4.097,19438.0,10.412,0.464,2.2,tests performed,2855551.0,1342292.0,1299227.0,499217.0,985.0,1221.0,152.95,71.9,69.59,26.74,654.0,73.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-03,1074372.0,1835.0,2031.429,10125.0,10.0,11.571,158715.916,271.083,300.101,1495.756,1.477,1.709,0.7,,,,,,,,,,,,,,,,,,5190733.0,2495598.0,2162411.0,532724.0,6052.0,7280.0,76.68,36.87,31.95,7.87,1075.0,1542.0,0.023,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-03,32707.0,95.0,15.429,697.0,1.0,0.143,15148.673,44.0,7.146,322.825,0.463,0.066,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-03,7384.0,0.0,3.429,294.0,0.0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-03,496778.0,806.0,794.571,6284.0,8.0,7.429,71391.146,115.829,114.187,903.063,1.15,1.068,0.59,,,,,,,,,3585.0,,,0.515,,,,,samples tested,3337591.0,2164967.0,1096310.0,76314.0,7437.0,6410.0,47.96,31.11,15.75,1.1,921.0,3158.0,0.045,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-03,12332.0,171.0,109.714,78.0,0.0,0.143,322371.517,4470.121,2868.047,2039.002,0.0,3.734,1.1,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26707.0,26354.0,18166.0,0.0,0.0,183.58,69.81,68.89,47.49,0.0,0.0,0.0,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-03,918569.0,5346.0,4672.286,8484.0,66.0,22.0,341492.984,1987.463,1736.998,3154.065,24.537,8.179,0.77,,,1737.0,645.758,,,,,13354.0,8121665.0,3019.361,4.965,15443.0,5.741,0.501,2.0,tests performed,4451741.0,1946374.0,1870329.0,909912.0,284.0,580.0,165.5,72.36,69.53,33.83,216.0,69.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-03,1805220.0,544.0,520.286,41779.0,16.0,19.571,2714.008,0.818,0.782,62.811,0.024,0.029,,,,,,,,,,,,,,,,,,,116881490.0,86545170.0,41886455.0,1652011.0,931964.0,773706.0,17.57,13.01,6.3,0.25,1163.0,658004.0,0.099,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-03,82831855.0,243522.0,190485.857,1279010.0,888.0,1029.714,24869.557,73.115,57.192,384.012,0.267,0.309,,,,,,,,,,,,,,,,,,,3599858278.0,1906558724.0,1555411367.0,142267107.0,10509307.0,11308508.0,108.08,57.24,46.7,4.27,3395.0,4906742.0,0.147,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-03,185707.0,845.0,644.571,995.0,2.0,1.0,292537.657,1331.099,1015.371,1567.388,3.151,1.575,0.86,6.0,9.452,26.0,40.957,,,11.0,17.569,2751.0,4064929.0,6403.339,4.334,2425.0,3.82,0.267,3.7,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-03,82.0,0.0,0.286,,,,124.546,0.0,0.434,,,,,,,,,,,,,,,,,,,,,,1118657.0,530695.0,492644.0,117924.0,3334.0,4237.0,169.91,80.6,74.83,17.91,6435.0,1551.0,0.236,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-03,63659.0,226.0,32.286,1366.0,16.0,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434.0,14.016,,872.0,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-03,85383.0,21.0,15.286,2617.0,0.0,0.714,4345.704,1.069,0.778,133.196,0.0,0.036,0.67,,,,,,,,,548.0,545444.0,27.761,0.028,514.0,0.026,0.03,33.0,tests performed,1938721.0,1525864.0,813482.0,,1900.0,3175.0,9.87,7.77,4.14,,162.0,1423.0,0.007,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-03,3528557.0,32467.0,27332.857,33028.0,86.0,70.571,107656.09,990.566,833.924,1007.683,2.624,2.153,1.18,355.0,10.831,7044.0,214.912,,,12013.0,366.516,192626.0,50649065.0,1545.3,5.877,236382.0,7.212,0.122,8.2,people tested,67416313.0,27059395.0,25753663.0,14810832.0,97534.0,116125.0,205.69,82.56,78.57,45.19,3543.0,39957.0,0.122,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-03,171649.0,535.0,503.571,297.0,0.0,0.429,315751.812,984.143,926.33,546.338,0.0,0.788,0.68,,,,,,,,,3014.0,2181295.0,4012.536,5.544,3560.0,6.549,0.183,5.5,samples tested,903380.0,398229.0,371132.0,134019.0,1352.0,1583.0,166.18,73.26,68.27,24.65,2912.0,16.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-03,30392.0,1.0,4.857,724.0,2.0,0.286,1457.25,0.048,0.233,34.715,0.096,0.014,0.5,,,,,,,,,,,,,,,,,,1634711.0,1155936.0,798284.0,,,7689.0,7.84,5.54,3.83,,369.0,6873.0,0.033,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-03,71581.0,126.0,82.571,607.0,1.0,0.857,138695.989,244.139,159.991,1176.129,1.938,1.661,0.73,3.0,5.813,35.0,67.816,,,24.0,46.641,1347.0,1739475.0,3370.422,2.61,1635.0,3.168,0.049,20.3,tests performed,1243528.0,470769.0,463323.0,343449.0,640.0,557.0,240.95,91.22,89.77,66.55,1079.0,153.0,0.03,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-03,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-03,58638.0,0.0,2.429,979.0,0.0,0.286,12279.927,0.0,0.509,205.021,0.0,0.06,0.26,,,,,,,,,1501.0,888998.0,186.173,0.314,2190.0,0.459,0.001,730.0,tests performed,2575171.0,1520227.0,1024055.0,32296.0,,3102.0,53.93,31.84,21.45,0.68,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-03,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252.0,,,,,,36.93,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-03,5534086.0,12342.0,8656.714,318835.0,304.0,218.857,42484.198,94.747,66.456,2447.64,2.334,1.68,0.84,,,,,,,,,1442.0,14419368.0,110.695,0.011,9897.0,0.076,0.36,2.8,people tested,182472333.0,85261393.0,78987826.0,,286629.0,456861.0,140.08,65.45,60.64,,3507.0,25392.0,0.019,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-03,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-03,503690.0,734.0,667.857,11254.0,12.0,11.857,125170.694,182.404,165.967,2796.702,2.982,2.947,0.67,,,,,,,,,7364.0,,,1.83,,,,,tests performed,2074352.0,,1040940.0,,3541.0,3656.0,51.55,,25.87,,909.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-03,9445.0,0.0,16.286,51.0,0.0,0.0,238992.915,0.0,412.088,1290.486,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-03,910377.0,998.0,878.0,2173.0,2.0,0.857,273445.446,299.764,263.721,652.693,0.601,0.257,0.65,,,,,,,,,8273.0,7156454.0,2149.549,2.485,8406.0,2.525,0.231,4.3,samples tested,5469549.0,2271676.0,2173057.0,1024816.0,995.0,694.0,164.29,68.23,65.27,30.78,208.0,66.0,0.002,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-03,230631.0,119.0,143.0,2682.0,0.0,1.429,367216.994,189.475,227.689,4270.354,0.0,2.275,0.57,,,,,,,,,,,,,,,,,,663918.0,288664.0,280281.0,94973.0,265.0,223.0,105.71,45.96,44.63,15.12,355.0,40.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-03,164.0,0.0,0.143,2.0,0.0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-03,1161392.0,102.0,155.571,16006.0,4.0,7.714,31099.173,2.731,4.166,428.601,0.107,0.207,0.43,,,,,,,,,15751.0,11028453.0,295.314,0.422,14671.0,0.393,0.02,49.3,people tested,53735588.0,24842826.0,23292458.0,5563243.0,,37058.0,143.89,66.52,62.37,14.9,992.0,2380.0,0.006,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-03,225100.0,20.0,14.429,2194.0,1.0,0.286,6998.715,0.622,0.449,68.215,0.031,0.009,0.5,,,,,,,,,,1266050.0,39.363,,1317.0,0.041,0.017,59.9,tests performed,19788759.0,12195082.0,10521232.0,131440.0,,0.0,61.53,37.92,32.71,0.41,0.0,59441.0,0.185,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-03,593958.0,1819.0,2216.0,19379.0,4.0,3.714,10837.46,33.19,40.434,353.593,0.073,0.068,1.35,,,,,,,,,50859.0,7100472.0,129.556,0.928,27567.0,0.503,0.106,9.4,samples tested,44685868.0,23652432.0,21033436.0,,,68198.0,81.53,43.16,38.38,,1244.0,30326.0,0.055,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-03,157284.0,9.0,25.429,4010.0,1.0,0.571,60789.752,3.478,9.828,1549.852,0.386,0.221,0.7,,,,,,,,,1810.0,953850.0,368.66,0.7,1276.0,0.493,0.022,44.7,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-03,977269.0,70.0,108.143,11944.0,3.0,1.857,32932.49,2.359,3.644,402.495,0.101,0.063,0.32,,,,,,,,,8341.0,6484603.0,218.521,0.281,8242.0,0.278,0.033,30.3,samples tested,37269660.0,21603183.0,17567825.0,1199508.0,35788.0,99062.0,125.59,72.8,59.2,4.04,3338.0,20460.0,0.069,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-03,6598578.0,58284.0,46356.714,21695.0,8.0,14.714,384239.322,3393.914,2699.38,1263.313,0.466,0.857,1.05,155.0,9.026,1256.0,73.138,82.0,4.775,981.0,57.124,47406.0,28066736.0,1634.344,2.76,57302.0,3.337,0.619,1.6,tests performed,33921312.0,13449855.0,12355494.0,8984343.0,,8414.0,197.53,78.32,71.95,52.32,490.0,359.0,0.002,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596
NCL,Oceania,New Caledonia,2022-03-03,56188.0,686.0,552.429,301.0,0.0,0.286,194950.333,2380.151,1916.711,1044.352,0.0,0.991,,,,,,,,,,,,,,,,,,,366924.0,187685.0,179239.0,,,108.0,127.31,65.12,62.19,,375.0,43.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-03,188680.0,22582.0,18740.429,63.0,7.0,1.0,36806.274,4405.127,3655.742,12.29,1.366,0.195,2.88,,,,,,,,,22743.0,6711198.0,1309.17,4.437,28220.0,5.505,0.26,3.8,tests performed,10673351.0,4265091.0,3965856.0,2442404.0,21199.0,26221.0,208.21,83.2,77.36,47.64,5115.0,2135.0,0.042,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-03,18105.0,101.0,14.429,225.0,0.0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.27,,,,,,,,,,,,,,,,,,9477305.0,5459763.0,4017542.0,,,15686.0,141.4,81.46,59.94,,2340.0,5232.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-03,8759.0,0.0,1.857,307.0,0.0,0.143,348.536,0.0,0.074,12.216,0.0,0.006,0.68,,,,,,,,,327.0,228105.0,9.077,0.013,381.0,0.015,0.005,205.2,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-03,254606.0,8.0,25.429,3142.0,0.0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,0.81,,,,,,,,,,4317621.0,20.424,,13356.0,0.063,0.002,434.9,tests performed,26516526.0,17735985.0,8091251.0,,,191874.0,12.54,8.39,3.83,,908.0,100365.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-03,93283451.0,80134.0,78126.571,1383810.0,2171.0,1881.0,156363.355,134.322,130.957,2319.567,3.639,3.153,,,,,,,,,,,,,,,,,,,935809058.0,422350639.0,368148604.0,127460343.0,801960.0,962614.0,156.86,70.8,61.71,21.37,1614.0,125729.0,0.021,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-03,298661.0,466.0,421.286,9050.0,14.0,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,0.68,,,,,,,,,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.179,5.6,tests performed,1823012.0,851356.0,832608.0,139048.0,,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-03,1289884.0,10715.0,12552.429,1664.0,65.0,9.429,235999.187,1960.433,2296.612,304.448,11.893,1.725,0.87,,,525.0,96.055,32.0,5.775,462.0,84.582,6625.0,10750754.0,1966.975,1.212,18784.0,3.437,0.643,1.6,people tested,11233166.0,4329004.0,4020511.0,2883651.0,2179.0,2489.0,205.52,79.2,73.56,52.76,455.0,128.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-03,3755862.0,49588.0,44459.714,7968.0,51.0,42.714,86901.111,1147.34,1028.685,184.359,1.18,0.988,,,,,,,,,,,,,,,,,,,68598585.0,28334506.0,26148067.0,14220584.0,136451.0,122695.0,158.72,65.56,60.5,32.9,2839.0,12162.0,0.028,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-03,383874.0,485.0,608.0,4248.0,2.0,1.429,73491.55,92.852,116.4,813.267,0.383,0.273,0.72,,,,,,,,,,,,,,,,,,6822641.0,3212139.0,2997719.0,,,7300.0,130.62,61.5,57.39,,1398.0,1019.0,0.02,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-03,1512707.0,953.0,893.857,30248.0,11.0,15.571,6717.174,4.232,3.969,134.316,0.049,0.069,0.55,,,,,,,,,33357.0,26426952.0,117.349,0.148,41504.0,0.184,0.025,39.5,tests performed,215539999.0,127117340.0,99292129.0,4512786.0,422935.0,658468.0,95.71,56.45,44.09,2.0,2924.0,302596.0,0.134,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-03,3823.0,0.0,18.143,6.0,0.0,0.0,210355.453,0.0,998.286,330.142,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-03,649110.0,1071.0,1270.857,5542.0,10.0,12.0,124284.956,205.064,243.331,1061.126,1.915,2.298,0.67,,,,,,,,,3546.0,,,0.679,4806.0,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-03,756539.0,454.0,406.429,8101.0,3.0,6.143,172663.396,103.616,92.758,1848.875,0.685,1.402,0.54,,,,,,,,,4593.0,5510035.0,1257.544,1.048,7441.0,1.698,0.086,11.6,tests performed,6933251.0,3217549.0,2554998.0,1160704.0,445.0,9040.0,158.24,73.43,58.31,26.49,2063.0,2453.0,0.056,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-03,41421.0,86.0,96.143,638.0,0.0,0.0,4542.272,9.431,10.543,69.964,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,547855.0,304082.0,243773.0,,,714.0,6.01,3.33,2.67,,78.0,321.0,0.004,46.76,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-03,642982.0,409.0,557.714,18440.0,18.0,17.857,89060.107,56.651,77.25,2554.144,2.493,2.473,0.67,,,,,,,,,2547.0,2545783.0,352.619,0.353,2842.0,0.394,0.329,3.0,tests performed,8124983.0,3796075.0,3219194.0,1109714.0,,11557.0,112.54,52.58,44.59,15.37,1601.0,2356.0,0.033,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-03,3518721.0,1461.0,2118.429,210744.0,72.0,116.714,105479.098,43.796,63.503,6317.377,2.158,3.499,0.68,,,,,,,,,,27340836.0,819.584,,53018.0,1.589,0.055,18.2,tests performed,61131370.0,27398376.0,23947782.0,9785212.0,84382.0,154678.0,183.25,82.13,71.79,29.33,4637.0,34521.0,0.103,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447
PHL,Asia,Philippines,2022-03-03,3664905.0,985.0,1080.429,56538.0,34.0,53.286,33003.215,8.87,9.729,509.136,0.306,0.48,0.48,,,,,,,,,26764.0,26321315.0,237.029,0.241,27280.0,0.246,0.096,10.4,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-03,5708827.0,14060.0,12554.429,112130.0,266.0,181.714,151039.157,371.987,332.154,2966.638,7.038,4.808,0.67,,,12886.0,340.927,,,,,40518.0,32877308.0,869.839,1.072,75222.0,1.99,0.199,5.0,people tested,53414424.0,22529058.0,22217419.0,11370272.0,31717.0,33059.0,141.32,59.61,58.78,30.08,875.0,3581.0,0.009,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-03,3294691.0,12234.0,9088.0,21141.0,30.0,28.571,324027.926,1203.196,893.791,2079.186,2.95,2.81,0.64,90.0,8.851,1300.0,127.853,,,,,56573.0,38268987.0,3763.698,5.564,84991.0,8.359,0.123,8.1,tests performed,22871778.0,9661202.0,9406181.0,6170339.0,199.0,21764.0,224.94,95.02,92.51,60.68,2140.0,784.0,0.008,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-03,357764.0,181.0,289.143,670.0,0.0,0.857,122081.921,61.764,98.666,228.628,0.0,0.292,0.66,,,,,,,,,21676.0,5822526.0,1986.855,7.397,20120.0,6.866,,,tests performed,6355187.0,,,1252848.0,13708.0,13207.0,216.86,,,42.75,4507.0,,,58.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-03,2754730.0,5953.0,6630.714,63782.0,114.0,101.286,144017.296,311.223,346.654,3334.523,5.96,5.295,0.67,924.0,48.307,8269.0,432.303,,,,,26654.0,21040842.0,1100.015,1.393,50400.0,2.635,0.177,5.6,tests performed,16665601.0,8147081.0,8060700.0,,4525.0,5140.0,87.13,42.59,42.14,,269.0,18305.0,0.096,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-03,16445802.0,91934.0,106875.429,346967.0,770.0,763.286,112710.398,630.065,732.465,2377.919,5.277,5.231,0.77,,,,,,,78512.0,538.078,383827.0,276461998.0,1894.717,2.631,425070.0,2.913,0.286,3.5,tests performed,,,,,,,,,,,,,,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-03,129543.0,10.0,10.714,1458.0,1.0,0.143,9757.303,0.753,0.807,109.818,0.075,0.011,0.67,,,,,,,,,18213.0,4832169.0,363.964,1.372,13623.0,1.026,0.001,802.4,samples tested,,,,1517525.0,,,,,,11.43,,,,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-03,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-03,5531.0,1.0,0.857,42.0,0.0,0.0,103294.364,18.676,16.008,784.372,0.0,0.0,0.41,,,,,,,,,,66657.0,1244.855,,55.0,1.027,0.021,48.1,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-03,22733.0,4.0,15.143,360.0,0.0,0.286,123280.243,21.692,82.119,1952.267,0.0,1.549,0.64,,,,,,,,,,,,,,,,,,116270.0,57622.0,51912.0,6736.0,,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
