iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2022-07-21,111833.0,204.0,234.571,780.0,2.0,1.714,212308.352,387.282,445.32,1480.784,3.797,3.254,0.71,4.0,7.594,,,,,82.0,155.009,,,,,,,,,,1324119.0,477246.0,470112.0,411124.0,669.0,463.0,251.38,90.6,89.25,78.05,879.0,23.0,0.004,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-21,59.0,1.0,1.429,,,,1403.092,23.781,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-21,62185.0,77.0,77.857,989.0,0.0,0.429,13474.615,16.685,16.871,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-21,236651.0,3569.0,509.857,1008.0,0.0,0.0,182191.29,2747.678,392.525,776.032,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2563999.0,1021934.0,977728.0,626856.0,,301.0,197.4,78.68,75.27,48.26,232.0,3117.0,0.24,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-21,6556679.0,33660.0,26114.714,326879.0,115.0,77.714,51747.538,265.656,206.106,2579.84,0.908,0.613,1.43,,,,,,,,,,,,,,,,,,209673612.0,90320224.0,79947470.0,56611084.0,,35311.0,165.48,71.28,63.1,44.68,279.0,141673.0,0.112,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-21,82.0,0.0,6.286,,,,724.823,0.0,55.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-21,526394.0,3360.0,480.0,11592.0,0.0,1.143,171939.562,1097.499,156.786,3786.372,0.0,0.373,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-21,13914.0,27.0,31.143,61.0,0.0,0.143,379272.747,735.976,848.903,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-21,934357.0,1116.0,562.714,2119.0,0.0,0.0,279097.325,333.355,168.086,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-21,250173.0,869.0,686.286,2736.0,1.0,0.857,398454.112,1384.069,1093.057,4357.666,1.593,1.365,1.34,,,,,,,,,,,,,,,,,,676096.0,291804.0,283950.0,100342.0,75.0,48.0,107.68,46.48,45.23,15.98,76.0,14.0,0.002,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-21,1032.0,0.0,1.0,8.0,0.0,0.0,233642.744,0.0,226.398,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472.0,2072.0,1890.0,510.0,,2.0,101.25,46.91,42.79,11.55,453.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-21,1255681.0,1131.0,1263.714,16204.0,6.0,5.286,33867.225,30.504,34.084,437.041,0.162,0.143,0.72,,,,,,,,,,,,,,,,,,54895476.0,24959986.0,23446872.0,6586331.0,,18923.0,148.06,67.32,63.24,17.76,510.0,609.0,0.002,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-21,229252.0,92.0,52.143,2215.0,0.0,0.0,7146.912,2.868,1.626,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,497660.0,,,,,,1.55,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-21,613887.0,16.0,14.714,19434.0,0.0,0.0,11410.945,0.297,0.274,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-21,169253.0,0.0,0.0,4069.0,0.0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-21,982719.0,317.0,248.286,11954.0,0.0,0.286,32719.14,10.554,8.267,398.002,0.0,0.01,1.82,,,,,,,,,,,,,,,,,,51564516.0,24056165.0,20497729.0,7010622.0,,88075.0,171.68,80.09,68.25,23.34,2932.0,38361.0,0.128,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-21,8311875.0,4494.0,4801.0,22537.0,4.0,4.714,474918.259,256.775,274.316,1287.704,0.229,0.269,1.1,38.0,2.171,1087.0,62.108,46.0,2.628,1019.0,58.223,,,,,,,,,,36045756.0,12950702.0,12111092.0,9388009.0,,12387.0,205.96,74.0,69.2,53.64,708.0,229.0,0.001,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,31375.1,7.9,3.2,1792.689
NCL,Oceania,New Caledonia,2022-07-21,68135.0,136.0,200.429,314.0,0.0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-21,1549589.0,9080.0,9263.286,1890.0,22.0,25.286,302080.149,1770.074,1805.804,368.441,4.289,4.929,1.18,,,,,,,,,,,,,,,,,,11368197.0,4294421.0,4123656.0,2950120.0,14948.0,13161.0,221.61,83.72,80.39,57.51,2566.0,101.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-21,14777.0,0.0,3.714,244.0,0.0,0.0,2157.056,0.0,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833.0,5973858.0,5597975.0,,0.0,4708.0,168.92,87.2,81.72,,687.0,1519.0,0.022,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-21,9104.0,0.0,1.143,311.0,0.0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-21,259720.0,235.0,112.286,3146.0,0.0,0.286,1217.05,1.101,0.526,14.742,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,55468500.0,36313593.0,24281618.0,1369282.0,,230917.0,25.99,17.02,11.38,0.64,1082.0,379658.0,0.178,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-21,106877431.0,205703.0,169062.429,1472785.0,730.0,560.857,179229.741,344.957,283.512,2469.809,1.224,0.941,,,,,,,,,,,,,,,,,,,1031915306.0,438093795.0,381936854.0,227288933.0,139402.0,118018.0,173.05,73.47,64.05,38.12,198.0,10202.0,0.002,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-21,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-21,321386.0,788.0,536.0,9349.0,4.0,1.714,152798.657,374.644,254.834,4444.856,1.902,0.815,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-21,1453985.0,271.0,258.429,3596.0,92.0,13.143,269105.932,50.157,47.83,665.554,17.028,2.433,0.74,,,,,9.0,1.669,274.0,50.636,,,,,,,,,,11466490.0,4342864.0,4049257.0,3074369.0,4141.0,3042.0,212.22,80.38,74.94,56.9,563.0,36.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,3008.8,2.9,8.57,556.874
OWID_OCE,,Oceania,2022-07-21,10899137.0,61353.0,56400.857,15648.0,82.0,89.714,244969.722,1378.974,1267.669,351.705,1.843,2.016,,,,,,,,,,,,,,,,,,,74257387.0,29012319.0,27814352.0,17430431.0,32741.0,24160.0,166.9,65.21,62.52,39.18,543.0,1562.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-21,393002.0,1361.0,194.429,4628.0,0.0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-21,1548394.0,599.0,609.0,30455.0,0.0,3.857,6691.356,2.589,2.632,131.611,0.0,0.017,1.16,,,,,,,,,,,,,,,,,,281037412.0,137879120.0,128517278.0,32551899.0,507105.0,412366.0,121.45,59.58,55.54,14.07,1782.0,27566.0,0.012,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-21,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-21,672039.0,2497.0,1350.143,5664.0,0.0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-21,942083.0,3292.0,1339.0,8395.0,0.0,1.286,216507.744,756.561,307.726,1929.323,0.0,0.295,0.97,,,,,,,,,,,,,,,,,,8449454.0,3487798.0,3123937.0,1837719.0,26682.0,4780.0,194.18,80.16,71.79,42.23,1099.0,326.0,0.007,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-21,44768.0,3.0,1.429,662.0,0.0,0.0,4499.551,0.302,0.144,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-21,688820.0,14991.0,3997.0,19083.0,47.0,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.04,,,,,,,,,,,,,,,,,,9166555.0,3965418.0,3487974.0,1713163.0,,12475.0,136.74,59.15,52.03,25.56,1861.0,4549.0,0.068,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-21,3801893.0,14006.0,14020.286,213918.0,24.0,26.714,112764.045,415.418,415.841,6344.802,0.712,0.792,1.6,,,,,,,,,,,,,,,,,,79420487.0,29604085.0,27782226.0,22034176.0,3.0,73851.0,235.56,87.81,82.4,65.35,2190.0,3456.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186844.3,45.36,-8.26,5541.797
PHL,Asia,Philippines,2022-07-21,3741987.0,2827.0,2372.143,60641.0,0.0,0.0,32858.941,24.824,20.83,532.498,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-21,6041891.0,2998.0,1988.143,116492.0,6.0,3.429,157719.907,78.261,51.899,3040.953,0.157,0.09,1.7,,,,,,,,,,,,,,,,,,54655408.0,22742647.0,22521808.0,12205520.0,3290.0,2947.0,142.67,59.37,58.79,31.86,77.0,387.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-21,5312553.0,5412.0,5529.714,24513.0,10.0,18.857,516277.923,525.942,537.382,2382.192,0.972,1.833,0.63,57.0,5.539,1140.0,110.786,,,,,,,,,,,,,,24728447.0,9735203.0,8892924.0,6802354.0,,5921.0,240.31,94.61,86.42,66.11,575.0,253.0,0.002,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-21,399553.0,995.0,1086.857,680.0,0.0,0.0,148630.235,370.131,404.301,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7269500.0,2736362.0,2736362.0,1796776.0,,28774.0,270.42,101.79,101.79,66.84,10704.0,8979.0,0.334,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-21,2988788.0,7129.0,4977.714,65839.0,3.0,5.286,154630.661,368.832,257.532,3406.307,0.155,0.273,1.07,79.0,4.087,1440.0,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-21,18241184.0,6314.0,4886.0,374298.0,39.0,39.143,125712.182,43.514,33.673,2579.538,0.269,0.27,1.16,,,,,,,7502.0,51.701,,,,,,,,,,169672751.0,82031423.0,74957786.0,14922279.0,323721.0,71161.0,116.93,56.53,51.66,10.28,490.0,21201.0,0.015,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-21,131970.0,20.0,23.143,1466.0,0.0,0.571,9803.231,1.486,1.719,108.9,0.0,0.042,0.74,,,,,,,,,,,,,,,,,,22931472.0,9129714.0,8733727.0,5068031.0,,15421.0,170.34,67.82,64.88,37.65,1146.0,1196.0,0.009,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-21,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-21,6413.0,14.0,8.286,46.0,1.0,0.143,134709.911,294.081,174.048,966.265,21.006,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-21,27559.0,26.0,21.571,385.0,0.0,0.0,153402.133,144.724,120.073,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869.0,59736.0,54459.0,7674.0,55.0,29.0,67.84,33.25,30.31,4.27,161.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-21,2970.0,0.0,0.0,1.0,0.0,0.0,504844.467,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-21,9267.0,27.0,12.0,115.0,0.0,0.143,88822.221,258.789,115.017,1102.251,0.0,1.369,0.95,,,,,,,,,,,,,,,,,,71811.0,36858.0,30984.0,3969.0,,29.0,68.83,35.33,29.7,3.8,278.0,9.0,0.009,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-21,15243.0,60.0,15.571,29.0,0.0,0.0,69677.826,274.268,71.179,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-21,19474.0,53.0,71.0,117.0,0.0,0.143,577075.802,1570.557,2103.953,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-21,6087.0,0.0,1.143,74.0,0.0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-21,806401.0,522.0,638.0,9236.0,3.0,1.143,22430.935,14.52,17.747,256.91,0.083,0.032,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-21,86938.0,47.0,43.857,1968.0,0.0,0.0,5151.356,2.785,2.599,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-21,2072089.0,4249.0,3243.0,16193.0,8.0,4.429,301546.217,618.347,471.946,2356.529,1.164,0.644,1.5,14.0,2.037,369.0,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-21,45269.0,0.0,12.0,168.0,0.0,0.143,425180.802,0.0,112.708,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-21,7725.0,0.0,1.0,125.0,0.0,0.0,917.389,0.0,0.119,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-21,1636109.0,9749.0,9527.0,1466.0,3.0,3.143,300005.318,1787.627,1746.919,268.813,0.55,0.576,1.17,,,,,26.0,4.767,1123.0,205.919,,,,,,,,,,14249688.0,5021147.0,4999113.0,4232383.0,239.0,1571.0,261.29,92.07,91.67,77.61,288.0,130.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735.0,28407.0,26417.0,8911.0,,13.0,144.71,64.5,59.98,20.23,295.0,4.0,0.009,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-21,2569210.0,1434.0,1124.571,20188.0,5.0,2.857,471620.461,263.234,206.433,3705.837,0.918,0.524,1.13,25.0,4.589,309.0,56.722,,,,,,,,,,,,,,7077724.0,2822645.0,2768468.0,1654589.0,,12.0,129.92,51.81,50.82,30.37,2.0,1.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-21,1067317.0,1844.0,1588.0,6673.0,3.0,1.143,503591.566,870.053,749.265,3148.518,1.415,0.539,1.29,13.0,6.134,97.0,45.767,8.0,3.793,84.0,39.83,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-21,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-21,26912.0,0.0,1.714,1361.0,0.0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-21,4001816.0,372.0,478.571,101942.0,3.0,6.714,67379.425,6.263,8.058,1716.419,0.051,0.113,0.42,112.0,1.886,1038.0,17.477,,,,,,,,,,,,,,37060820.0,22107503.0,19149590.0,3561010.0,16188.0,11575.0,62.4,37.22,32.24,6.0,195.0,3812.0,0.006,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,275536.4,20.93,3.15,4639.265
OWID_SAM,,South America,2022-07-21,61461043.0,111580.0,92018.429,1312088.0,614.0,367.429,141629.447,257.122,212.045,3023.546,1.415,0.847,,,,,,,,,,,,,,,,,,,902616383.0,368600987.0,330439673.0,216214150.0,1381120.0,709042.0,208.0,84.94,76.15,49.82,1634.0,26300.0,0.006,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-21,19077659.0,68579.0,56788.143,24825.0,31.0,16.143,368080.414,1323.149,1095.659,478.968,0.598,0.311,1.7,71.0,1.37,,,48.0,0.926,1198.0,23.114,,,,,,,,,,126533458.0,45078810.0,44643393.0,38328094.0,85321.0,49516.0,244.13,86.97,86.13,73.95,955.0,438.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-21,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1323626.0,1273406.0,1231360.0,,,6918.0,12.31,11.85,11.46,,644.0,7805.0,0.073,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-21,13132159.0,41683.0,14188.286,109642.0,294.0,95.429,276542.569,877.778,298.783,2308.888,6.191,2.01,1.16,503.0,10.592,10356.0,218.081,434.0,9.139,9185.0,193.422,,,,,,,,,,95340742.0,41269517.0,40587577.0,25608828.0,,13592.0,200.77,86.91,85.47,53.93,286.0,747.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-21,664704.0,57.0,48.571,16535.0,2.0,1.286,30528.202,2.618,2.231,759.411,0.092,0.059,1.31,,,,,,,,,,,,,,,,,,39659765.0,17104637.0,14553192.0,8001936.0,,509.0,182.15,78.56,66.84,36.75,23.0,51.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-21,62914.0,0.0,17.0,4955.0,0.0,0.0,1377.964,0.0,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
