iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2022-06-08,249939.0,620.0,237.143,1081.0,2.0,0.429,393720.05,976.664,373.563,1702.861,3.151,0.675,0.9,1.0,1.575,4.0,6.301,,,6.0,9.453,4272633.0,1293.0,6730.527,2.037,1160.0,1.827,0.219,4.6,tests performed,1298860.0,481070.0,,385688.0,164.0,271.0,204.6,75.78,,60.76,427.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-06-08,83.0,0.0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1422118.0,610664.0,580936.0,268272.0,1171.0,1435.0,216.0,92.75,88.24,40.75,2180.0,203.0,0.031,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-06-08,64478.0,101.0,14.429,1396.0,0.0,0.143,2268.169,3.553,0.508,49.108,0.0,0.005,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-06-08,86043.0,7.0,7.429,2642.0,0.0,0.143,4379.295,0.356,0.378,134.469,0.0,0.007,1.0,,,,,,,,,584489.0,,29.748,,235.0,0.012,0.023,43.3,tests performed,,,,,,,,,,,,,,47.22,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-06-08,4518965.0,1518.0,1520.857,35705.0,6.0,3.857,137873.386,46.314,46.401,1089.358,0.183,0.118,0.88,26.0,0.793,366.0,11.167,,,720.0,21.967,60096938.0,28853.0,1833.554,0.88,36057.0,1.1,0.044,22.7,people tested,71000224.0,28002252.0,27103420.0,16109012.0,5781.0,5768.0,216.62,85.43,82.69,49.15,176.0,846.0,0.003,44.44,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-06-08,179837.0,0.0,12.0,299.0,0.0,0.0,330813.804,0.0,22.074,550.017,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,943776.0,398682.0,384183.0,160911.0,,82.0,173.61,73.34,70.67,29.6,151.0,3.0,0.001,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-06-08,31118.0,3.0,2.286,735.0,0.0,0.0,1492.06,0.144,0.11,35.242,0.0,0.0,0.69,,,,,,,,,699096.0,,33.521,,436.0,0.021,0.005,218.0,tests performed,,,,,,,,,,,,,,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-06-08,95467.0,102.0,87.143,723.0,0.0,0.286,184977.717,197.636,168.849,1400.891,0.0,0.554,1.03,,,,,,,,,1929867.0,989.0,3739.328,1.916,1106.0,2.143,0.082,12.3,tests performed,1304564.0,476512.0,469381.0,393034.0,617.0,678.0,252.77,92.33,90.95,76.15,1314.0,28.0,0.005,13.89,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-06-08,18.0,0.0,0.143,,,,301.922,0.0,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-06-08,59220.0,8.0,9.429,982.0,0.0,0.0,12401.809,1.675,1.975,205.65,0.0,0.0,0.89,,,,,,,,,984684.0,,206.212,,3264.0,0.684,0.003,300.6,tests performed,,,,,,,,,,,,,,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-06-08,226851.0,989.0,141.286,996.0,0.0,0.0,178141.992,776.644,110.949,782.141,0.0,0.0,0.68,,,,,,,,,1282514.0,,1007.135,,11119.0,8.732,0.015,68.3,tests performed,,,,,,,,,,,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-06-08,5802672.0,5245.0,3377.857,325055.0,13.0,14.857,44546.086,40.265,25.931,2495.39,0.1,0.114,0.26,,,,,,,,,15370547.0,722.0,117.997,0.006,6922.0,0.053,0.309,3.2,people tested,,,,,,,,,,,,,,17.59,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-06-08,35.0,1.0,0.714,,,,301.062,8.602,6.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-06-08,519228.0,227.0,37.286,11551.0,7.0,1.0,129032.002,56.411,9.266,2870.509,1.74,0.249,1.12,,,,,,,,,,,,,,,,,,2165600.0,,1063425.0,,,583.0,53.82,,26.43,,145.0,,,11.11,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-06-08,12186.0,0.0,10.857,57.0,0.0,0.0,308350.202,0.0,274.725,1442.308,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-06-08,925227.0,154.0,170.286,2179.0,0.0,0.0,277905.867,46.256,51.148,654.495,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-06-08,237688.0,54.0,57.286,2720.0,0.0,0.0,378453.342,85.98,91.212,4330.858,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,674134.0,291256.0,283386.0,99492.0,68.0,50.0,107.34,46.37,45.12,15.84,80.0,15.0,0.002,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-06-08,1003.0,0.0,3.286,8.0,0.0,0.286,201365.188,0.0,659.65,1606.103,0.0,57.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-06-08,1171972.0,938.0,472.571,16082.0,0.0,0.714,31382.479,25.117,12.654,430.636,0.0,0.019,1.62,,,,,,,,,,,,,,,,,,54668746.0,24930030.0,23411104.0,6425325.0,,8190.0,146.39,66.76,62.69,17.21,219.0,978.0,0.003,58.33,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-06-08,226148.0,83.0,52.429,2206.0,2.0,0.429,7031.299,2.581,1.63,68.588,0.062,0.013,1.17,,,,,,,,,1329196.0,,41.327,,414.0,0.013,0.078,12.8,tests performed,,,,,,,,,,,,,,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-06-08,613405.0,8.0,8.143,19434.0,0.0,0.0,11192.294,0.146,0.149,354.596,0.0,0.0,0.93,,,,,,,,,8235270.0,,150.262,,6320.0,0.115,0.002,660.3,samples tested,,,,,,,,,,,,,,,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-06-08,167565.0,0.0,129.429,4040.0,0.0,0.286,64763.325,0.0,50.024,1561.447,0.0,0.11,0.7,,,,,,,,,1040806.0,,402.268,,791.0,0.306,0.307,3.3,tests performed,,,,,,,,,,,,,,23.15,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-06-08,979223.0,10.0,10.143,11952.0,0.0,0.0,32998.337,0.337,0.342,402.764,0.0,0.0,1.03,,,,,,,,,6916385.0,,233.072,,3384.0,0.114,0.004,250.0,samples tested,43852068.0,22447580.0,19939784.0,4864530.0,108792.0,111919.0,147.77,75.64,67.19,16.39,3772.0,7576.0,0.026,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-06-08,8107524.0,1777.0,1418.429,22413.0,1.0,0.429,472106.191,103.476,82.596,1305.123,0.058,0.025,1.29,22.0,1.281,343.0,19.973,21.0,1.223,243.0,14.15,30623944.0,2120.0,1783.251,0.123,1630.0,0.095,0.553,1.8,tests performed,33315120.0,12808594.0,11983233.0,9277101.0,,2287.0,194.0,74.59,69.78,54.02,133.0,262.0,0.002,,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,29984.1,7.88,-0.08,1745.993
NCL,Oceania,New Caledonia,2022-06-08,62623.0,136.0,42.0,313.0,0.0,0.0,217277.26,471.867,145.724,1085.987,0.0,0.0,,,,,,,,,,,,,,,,,,,461270.0,188346.0,180239.0,92685.0,,28.0,160.04,65.35,62.54,32.16,97.0,3.0,0.001,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-06-08,1221724.0,8178.0,6129.714,1240.0,24.0,12.714,238324.718,1595.303,1195.739,241.89,4.682,2.48,0.96,,,,,,,,,7205111.0,,1405.519,,3602.0,0.703,,,tests performed,11093639.0,4291046.0,4106121.0,2696472.0,1393.0,1087.0,216.41,83.71,80.1,52.6,212.0,70.0,0.001,29.63,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-06-08,18491.0,0.0,0.0,240.0,1.0,0.143,2758.871,0.0,0.0,35.808,0.149,0.021,0.0,,,,,,,,,,,,,,,,,,10561352.0,5762306.0,4799046.0,,,10491.0,157.58,85.97,71.6,,1565.0,3862.0,0.058,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-06-08,9031.0,0.0,0.0,310.0,0.0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-06-08,256227.0,0.0,28.429,3148.0,0.0,0.714,1212.044,0.0,0.134,14.891,0.0,0.003,1.05,,,,,,,,,5188353.0,,24.543,,4365.0,0.021,0.004,280.3,tests performed,,,,,,,,,,,,,,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-06-08,100638557.0,226124.0,120614.714,1451828.0,1264.0,478.286,168692.113,379.033,202.176,2433.58,2.119,0.802,,,,,,,,,,,,,,,,,,,1013498785.0,431956639.0,379653773.0,214920236.0,510637.0,403724.0,169.88,72.41,63.64,36.03,677.0,42471.0,0.007,,596581283.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-06-08,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-06-08,312418.0,73.0,56.571,9313.0,2.0,1.0,150009.051,35.051,27.163,4471.683,0.96,0.48,0.99,,,,,,,,,2058297.0,1124.0,988.302,0.54,1041.0,0.5,0.063,16.0,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-06-08,1435512.0,227.0,218.0,3210.0,38.0,5.429,262643.513,41.532,39.886,587.307,6.953,0.993,1.1,,,,,7.0,1.298,50.0,9.089,11124939.0,1154.0,2035.436,0.211,1091.0,0.2,0.23,4.3,people tested,11332270.0,4339162.0,4041036.0,2952072.0,1.0,987.0,207.34,79.39,73.94,54.01,181.0,104.0,0.002,,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-06-08,9081172.0,40919.0,34478.286,12871.0,89.0,59.143,210115.263,946.762,797.74,297.802,2.059,1.368,,,,,,,,,,,,,,,,,,,73483714.0,28919733.0,27655944.0,16908429.0,17346.0,15284.0,170.02,66.91,63.99,39.12,354.0,1967.0,0.005,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-06-08,389758.0,285.0,40.714,4260.0,0.0,0.0,74618.025,54.562,7.795,815.564,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-06-08,1530967.0,89.0,63.857,30379.0,0.0,0.0,6798.257,0.395,0.284,134.898,0.0,0.0,0.73,,,,,,,,,28678135.0,,127.345,,13828.0,0.061,0.004,222.0,tests performed,250685074.0,135309713.0,123554340.0,9028614.0,740988.0,186414.0,111.32,60.08,54.86,4.01,828.0,31055.0,0.014,43.06,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-06-08,5126.0,0.0,8.714,6.0,0.0,0.0,282051.282,0.0,479.492,330.142,0.0,0.0,0.78,,,,,,,,,54334.0,,2989.656,,230.0,12.655,0.025,40.3,tests performed,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-06-08,657879.0,174.0,24.857,5660.0,0.0,0.0,125963.955,33.316,4.759,1083.719,0.0,0.0,0.46,,,,,,,,,,3267.0,,0.626,,,,,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-06-08,882253.0,3244.0,2934.571,8284.0,5.0,3.714,201354.853,740.372,669.751,1890.641,1.141,0.848,1.13,,,,,,,,,6321124.0,9484.0,1442.658,2.165,13636.0,3.112,0.222,4.5,tests performed,8242621.0,3477600.0,3103529.0,1661492.0,,3681.0,188.12,79.37,70.83,37.92,840.0,150.0,0.003,30.56,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-06-08,44643.0,4.0,13.143,657.0,6.0,0.857,4895.6,0.439,1.441,72.047,0.658,0.094,0.95,,,,,,,,,,,,,,,,,,602174.0,330825.0,271349.0,,,1060.0,6.6,3.63,2.98,,116.0,534.0,0.006,39.81,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-06-08,651268.0,607.0,86.714,18911.0,17.0,2.429,90207.81,84.076,12.011,2619.382,2.355,0.336,0.34,,,,,,,,,,,,,,,,,,8765455.0,3933352.0,3425591.0,1406512.0,,6254.0,121.41,54.48,47.45,19.48,866.0,2433.0,0.034,26.85,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-06-08,3586242.0,861.0,754.571,213281.0,22.0,12.286,107503.144,25.81,22.619,6393.427,0.659,0.368,1.12,,,,,,,,,,,,,,,,,,75379871.0,29370934.0,27364528.0,18644409.0,30772.0,78861.0,225.96,88.04,82.03,55.89,2364.0,4814.0,0.014,54.63,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,231399.6,73.77,4.89,6936.56
PHL,Asia,Philippines,2022-06-08,3692084.0,192.0,196.714,60456.0,0.0,0.143,33247.967,1.729,1.771,544.419,0.0,0.001,0.95,,,,,,,,,28472887.0,,256.404,,19245.0,0.173,0.009,107.8,people tested,152132410.0,,69487920.0,14719580.0,,237019.0,137.0,,62.58,13.26,2134.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-06-08,6009205.0,202.0,195.0,116362.0,7.0,5.143,158986.295,5.344,5.159,3078.604,0.185,0.136,0.81,,,,,,,,,36865713.0,,975.361,,7527.0,0.199,0.033,29.9,tests performed,54531752.0,22725218.0,22503051.0,12113972.0,3811.0,4629.0,144.28,60.12,59.54,32.05,122.0,952.0,0.003,14.81,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-06-08,4894982.0,48752.0,25391.286,23488.0,77.0,48.286,481414.149,4794.686,2497.195,2310.01,7.573,4.749,1.3,107.0,10.523,2092.0,205.745,,,,,42825431.0,52990.0,4211.817,5.211,48792.0,4.799,0.506,2.0,tests performed,24104902.0,9716357.0,8866046.0,6506318.0,,18076.0,237.07,95.56,87.2,63.99,1778.0,390.0,0.004,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
PRI,North America,Puerto Rico,2022-06-01,,,,,,,,,,,,,,,,,,,,,,2962147.0,3514.0,1047.344,1.242,3037.0,1.074,,,tests performed,,,,,,,,,,,,,,30.56,2828246.0,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,
QAT,Asia,Qatar,2022-06-08,370924.0,373.0,267.857,677.0,0.0,0.0,126572.586,127.281,91.402,231.017,0.0,0.0,1.39,,,,,,,,,7312735.0,17382.0,2495.368,5.931,13995.0,4.776,,,tests performed,6909213.0,,,1638235.0,2354.0,3323.0,235.77,,,55.9,1134.0,,,35.19,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-06-08,2911536.0,366.0,291.571,65700.0,3.0,2.143,152215.114,19.134,15.243,3434.796,0.157,0.112,0.7,77.0,4.026,685.0,35.812,,,,,,,,,,,,,,16821446.0,,8112674.0,,1208.0,1208.0,87.94,,42.41,,63.0,,,11.11,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-06-08,18094054.0,3595.0,3725.286,372062.0,76.0,73.714,124006.602,24.638,25.531,2549.906,0.521,0.505,0.93,,,,,,,10534.0,72.194,295244836.0,,2023.444,,139842.0,0.958,0.028,35.3,tests performed,167219817.0,81101114.0,73998668.0,14358772.0,653.0,13459.0,114.6,55.58,50.71,9.84,92.0,8303.0,0.006,23.15,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-06-08,130240.0,25.0,25.571,1459.0,0.0,0.0,9809.802,1.883,1.926,109.893,0.0,0.0,2.14,,,,,,,,,5454730.0,5185.0,410.855,0.391,4611.0,0.347,0.005,210.6,samples tested,,,,,,,,,,,,,,37.04,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-06-08,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-06-08,5821.0,10.0,10.714,43.0,0.0,0.0,108710.268,186.755,200.095,803.048,0.0,0.0,1.35,,,,,,,,,85414.0,,1595.152,,618.0,11.541,0.021,47.5,people tested,,,,,,,,,,,,,,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-06-08,26250.0,16.0,67.571,371.0,0.0,0.0,142352.807,86.767,366.437,2011.92,0.0,0.0,1.24,,,,,,,,,204052.0,,1106.567,,161.0,0.873,0.492,2.0,tests performed,120873.0,59353.0,54032.0,7488.0,,33.0,65.55,32.19,29.3,4.06,179.0,13.0,0.007,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-06-08,2765.0,3.0,2.429,1.0,0.0,0.0,479119.737,519.841,420.823,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-06-08,8807.0,0.0,12.857,108.0,0.0,0.143,79150.527,0.0,115.55,970.621,0.0,1.284,1.3,,,,,,,,,107400.0,59.0,965.228,0.53,55.0,0.494,0.197,5.1,tests performed,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-06-08,13924.0,128.0,77.714,27.0,0.0,0.143,69569.91,639.54,388.292,134.903,0.0,0.714,0.77,,,,,,,,,,,,,,,,,,494684.0,229291.0,198149.0,67244.0,,851.0,247.16,114.56,99.0,33.6,4252.0,45.0,0.022,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-06-08,17124.0,0.0,0.0,115.0,0.0,0.0,503498.971,0.0,0.0,3381.358,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-06-08,6003.0,0.0,1.714,73.0,0.0,0.0,26875.414,0.0,7.675,326.821,0.0,0.0,-0.06,,,,,,,,,3454.0,546.0,15.464,2.444,78.0,0.349,0.016,60.7,tests performed,,,,,,,,,,,,,,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-06-08,774250.0,1029.0,800.286,9163.0,3.0,2.0,21908.181,29.117,22.645,259.276,0.085,0.057,1.16,,,,,,,,,42683591.0,25010.0,1207.775,0.708,26270.0,0.743,0.024,41.3,tests performed,65837671.0,26599329.0,24960145.0,,,52513.0,186.29,75.27,70.63,,1486.0,6866.0,0.019,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-06-08,86142.0,2.0,3.571,1967.0,0.0,0.143,5009.331,0.116,0.208,114.385,0.0,0.008,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-06-08,2019429.0,258.0,246.571,16096.0,2.0,1.857,293882.731,37.546,35.883,2342.413,0.291,0.27,0.81,9.0,1.31,91.0,13.243,,,,,9742167.0,3503.0,1417.755,0.51,6415.0,0.934,0.038,26.6,people tested,8531418.0,3353241.0,3277242.0,1900935.0,221.0,190.0,124.16,48.8,47.69,27.66,28.0,46.0,0.001,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-06-08,44199.0,0.0,26.143,167.0,0.0,0.0,446860.783,0.0,264.31,1688.404,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-06-08,7683.0,1.0,0.143,125.0,0.0,0.0,943.702,0.123,0.018,15.354,0.0,0.0,-0.01,,,,,,,,,426006.0,,52.326,,334.0,0.041,0.0,,tests performed,,,,,,,,,,,,,,45.37,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-06-08,1329225.0,3602.0,3193.429,1394.0,0.0,0.714,243733.497,660.481,585.563,255.611,0.0,0.131,0.98,,,,,17.0,3.117,442.0,81.047,,22400.0,,4.107,22400.0,4.107,0.165,6.0,samples tested,14149081.0,5017618.0,4991762.0,4139701.0,3495.0,3908.0,259.44,92.01,91.53,75.91,717.0,224.0,0.004,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-06-08,2543993.0,230.0,174.286,20107.0,2.0,1.0,466850.239,42.207,31.983,3689.852,0.367,0.184,0.66,27.0,4.955,178.0,32.665,,,,,51184876.0,2625.0,9392.979,0.482,2920.0,0.536,0.058,17.2,tests performed,7073327.0,2822040.0,2767663.0,1651573.0,,18.0,129.8,51.79,50.79,30.31,3.0,2.0,0.0,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
