iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MDV,Asia,Maldives,2022-07-23,183908.0,417.0,59.571,307.0,0.0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913.0,398958.0,384663.0,165292.0,,36.0,181.97,76.51,73.77,31.7,69.0,1.0,0.0,,521458.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-07-23,31212.0,4.0,2.0,737.0,0.0,0.0,1424.881,0.183,0.091,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,2683868.0,1962791.0,1428505.0,,,7171.0,12.25,8.96,6.52,,327.0,3455.0,0.016,40.74,21904983.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-07-23,112089.0,106.0,192.286,785.0,2.0,1.857,212794.353,201.235,365.043,1490.276,3.797,3.526,0.71,3.0,5.695,,,,,53.0,100.756,,,,,,,,,,1325333.0,477269.0,470135.0,412292.0,585.0,445.0,251.61,90.61,89.25,78.27,845.0,18.0,0.003,13.89,526748.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-07-23,59.0,0.0,1.429,,,,1403.092,0.0,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-23,62280.0,47.0,59.286,989.0,0.0,0.429,13495.201,10.184,12.846,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,2853551.0,1928484.0,1335276.0,217063.0,,0.0,61.83,41.79,28.93,4.7,0.0,72.0,0.002,35.19,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-23,236651.0,3569.0,509.857,1009.0,0.0,0.143,182191.29,2747.678,392.525,776.802,0.0,0.11,0.02,,,,,,,,,,,,,,,,,,2564102.0,1021934.0,977728.0,629718.0,,15.0,197.4,78.68,75.27,48.48,12.0,0.0,0.0,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-23,6617393.0,28539.0,25396.714,327073.0,105.0,83.143,52226.714,225.239,200.439,2581.371,0.829,0.656,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-23,158.0,0.0,17.143,,,,1396.611,0.0,151.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-23,526394.0,3360.0,480.0,11592.0,0.0,1.143,171939.562,1097.499,156.786,3786.372,0.0,0.373,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-23,13964.0,0.0,32.143,61.0,0.0,0.143,380635.665,0.0,876.161,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-23,934357.0,1116.0,562.714,2119.0,0.0,0.0,279097.325,333.355,168.086,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-23,252016.0,950.0,775.286,2736.0,0.0,0.857,401389.484,1513.079,1234.809,4357.666,0.0,1.365,1.34,,,,,,,,,,,,,,,,,,676364.0,291892.0,284026.0,100446.0,172.0,70.0,107.73,46.49,45.24,16.0,111.0,22.0,0.004,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-23,1040.0,0.0,2.143,8.0,0.0,0.0,235453.928,0.0,485.139,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4472.0,2072.0,1890.0,510.0,,2.0,101.25,46.91,42.79,11.55,453.0,1.0,0.023,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-23,1257320.0,797.0,972.857,16211.0,2.0,4.714,33911.43,21.496,26.239,437.23,0.054,0.127,0.72,,,,,,,,,,,,,,,,,,54924940.0,24962759.0,23450432.0,6609462.0,,3683.0,148.14,67.33,63.25,17.83,99.0,347.0,0.001,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-23,229351.0,66.0,47.286,2215.0,0.0,0.0,7149.998,2.058,1.474,69.052,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,497660.0,,,,,,1.55,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-23,613940.0,43.0,18.714,19434.0,0.0,0.0,11411.931,0.799,0.348,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-23,169253.0,0.0,0.0,4069.0,0.0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-23,983319.0,216.0,289.286,11954.0,0.0,0.286,32739.116,7.192,9.632,398.002,0.0,0.01,1.82,,,,,,,,,,,,,,,,,,51564516.0,24056165.0,20497729.0,7010622.0,,88075.0,171.68,80.09,68.25,23.34,2932.0,38361.0,0.128,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-23,8316504.0,4629.0,4531.429,22543.0,0.0,4.857,475182.748,264.489,258.914,1288.047,0.0,0.278,1.1,38.0,2.171,1087.0,62.108,46.0,2.628,1019.0,58.223,,,,,,,,,,,,,,,,,,,,,,,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,31375.1,7.9,3.2,1792.689
NCL,Oceania,New Caledonia,2022-07-23,68135.0,136.0,200.429,314.0,0.0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-23,1563510.0,5849.0,8965.143,1925.0,14.0,23.143,304793.938,1140.216,1747.684,375.264,2.729,4.512,1.18,,,,,,,,,,,,,,,,,,11382048.0,4294538.0,4124181.0,2963329.0,14966.0,12540.0,221.88,83.72,80.4,57.77,2445.0,101.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-23,14777.0,0.0,3.714,244.0,0.0,0.0,2157.056,0.0,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833.0,5973858.0,5597975.0,,,4708.0,168.92,87.2,81.72,,687.0,1519.0,0.022,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-23,9104.0,0.0,1.143,311.0,0.0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,4394310.0,3647695.0,2888988.0,,,2165.0,17.4,14.44,11.44,,86.0,1992.0,0.008,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-23,260339.0,619.0,190.286,3147.0,1.0,0.429,1219.95,2.901,0.892,14.747,0.005,0.002,1.13,,,,,,,,,,,,,,,,,,56126494.0,36549506.0,24675659.0,1389661.0,,93999.0,26.3,17.13,11.56,0.65,440.0,33702.0,0.016,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-23,107182504.0,87577.0,173049.714,1472843.0,350.0,594.286,179741.337,146.864,290.198,2469.907,0.587,0.997,,,,,,,,,,,,,,,,,,,1034257680.0,438579925.0,382220319.0,228647658.0,208222.0,300298.0,173.44,73.55,64.1,38.34,504.0,56774.0,0.01,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-23,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-23,322165.0,779.0,575.286,9353.0,0.0,2.0,153169.022,370.365,273.512,4446.758,0.0,0.951,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-23,1454365.0,99.0,242.429,3596.0,92.0,13.143,269176.263,18.323,44.869,665.554,17.028,2.433,0.74,,,,,19.0,3.524,253.0,46.741,,,,,,,,,,11478580.0,4342908.0,4049389.0,3086283.0,6388.0,3086.0,212.45,80.38,74.95,57.12,571.0,32.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,3008.8,2.9,8.57,556.874
OWID_OCE,,Oceania,2022-07-23,10997846.0,43917.0,56523.286,15827.0,52.0,92.286,247188.312,987.081,1270.421,355.729,1.169,2.074,,,,,,,,,,,,,,,,,,,74313212.0,29018262.0,27821805.0,17472860.0,14655.0,25395.0,167.03,65.22,62.53,39.27,571.0,1656.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-23,393002.0,1361.0,194.429,4628.0,0.0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-23,1549766.0,693.0,588.429,30464.0,0.0,3.429,6697.285,2.995,2.543,131.65,0.0,0.015,1.16,,,,,,,,,,,,,,,,,,281952221.0,137931533.0,128647209.0,33291358.0,441877.0,411296.0,121.85,59.61,55.59,14.39,1777.0,25180.0,0.011,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-23,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-23,672039.0,2497.0,1350.143,5664.0,0.0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-23,942083.0,3292.0,1339.0,8395.0,0.0,1.286,216507.744,756.561,307.726,1929.323,0.0,0.295,0.97,,,,,,,,,,,,,,,,,,8449454.0,3487798.0,3123937.0,1837719.0,,4780.0,194.18,80.16,71.79,42.23,1099.0,326.0,0.007,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-23,44772.0,0.0,1.571,662.0,0.0,0.0,4499.953,0.0,0.158,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-23,701060.0,12240.0,1748.571,19147.0,64.0,9.143,104576.524,1825.83,260.833,2856.142,9.547,1.364,0.04,,,,,,,,,,,,,,,,,,9215489.0,3969185.0,3493080.0,1753224.0,,6991.0,137.47,59.21,52.11,26.15,1043.0,538.0,0.008,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-23,3816804.0,14911.0,12417.857,213953.0,35.0,26.286,113206.305,442.26,368.313,6345.84,1.038,0.78,1.6,,,,,,,,,,,,,,,,,,79420487.0,29604085.0,27782226.0,22034176.0,3.0,73851.0,235.56,87.81,82.4,65.35,2190.0,3456.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186844.3,45.36,-8.26,5541.797
PHL,Asia,Philippines,2022-07-23,3748979.0,3604.0,2633.429,60670.0,14.0,4.143,32920.339,31.647,23.125,532.752,0.123,0.036,1.41,,,,,,,,,,,,,,,,,,156547670.0,76438466.0,71835024.0,15523764.0,,118975.0,137.47,67.12,63.08,13.63,1045.0,29670.0,0.026,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-23,6048411.0,3488.0,2333.286,116510.0,12.0,5.714,157890.108,91.052,60.909,3041.423,0.313,0.149,1.7,,,694.0,18.116,,,,,,,,,,,,,,54674078.0,22744831.0,22523544.0,12220760.0,15609.0,4395.0,142.72,59.37,58.8,31.9,115.0,557.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-23,5317004.0,4451.0,6165.571,24528.0,15.0,21.0,516710.474,432.552,599.175,2383.65,1.458,2.041,0.63,57.0,5.539,1140.0,110.786,,,,,,,,,,,,,,24773423.0,9738232.0,8896973.0,6827864.0,,3317.0,240.75,94.64,86.46,66.35,322.0,126.0,0.001,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-23,401322.0,802.0,1069.714,680.0,0.0,0.0,149288.288,298.337,397.924,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,7280398.0,2738600.0,2738600.0,1803198.0,,1557.0,270.82,101.87,101.87,67.08,579.0,320.0,0.012,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-23,3002662.0,6484.0,5841.857,65853.0,7.0,5.857,155348.458,335.462,302.24,3407.031,0.362,0.303,1.07,114.0,5.898,2244.0,116.098,,,,,,,,,,,,,,,8176457.0,,,,,,42.3,,,,9447.0,0.049,11.11,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-23,18254644.0,6874.0,5516.857,374374.0,36.0,38.857,125804.944,47.373,38.02,2580.061,0.248,0.268,1.16,,,,,,,7403.0,51.019,,,,,,,,,,169672751.0,82031423.0,74957786.0,14922279.0,323721.0,71161.0,116.93,56.53,51.66,10.28,490.0,21201.0,0.015,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-23,132044.0,16.0,26.714,1466.0,0.0,0.286,9808.728,1.189,1.984,108.9,0.0,0.021,0.74,,,,,,,,,,,,,,,,,,25522207.0,9141570.0,8822309.0,5145841.0,,370105.0,189.59,67.91,65.54,38.23,27493.0,1694.0,0.013,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-23,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-23,6422.0,0.0,7.857,46.0,0.0,0.143,134898.962,0.0,165.045,966.265,0.0,3.001,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-23,27654.0,0.0,27.143,385.0,0.0,0.0,153930.933,0.0,151.086,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869.0,59736.0,54459.0,7674.0,,29.0,67.84,33.25,30.31,4.27,161.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-23,3026.0,0.0,8.0,1.0,0.0,0.0,514363.42,0.0,1359.85,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-23,9282.0,0.0,14.143,115.0,0.0,0.0,88965.993,0.0,135.556,1102.251,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,71811.0,36858.0,30984.0,3969.0,,29.0,68.83,35.33,29.7,3.8,278.0,9.0,0.009,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-23,15243.0,0.0,12.571,29.0,0.0,0.0,69677.826,0.0,57.466,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-23,19532.0,0.0,47.429,117.0,0.0,0.143,578794.524,0.0,1405.458,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-23,6087.0,0.0,1.143,74.0,0.0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,221655.0,125550.0,99341.0,25542.0,,134.0,99.35,56.27,44.53,11.45,601.0,41.0,0.018,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-23,807215.0,338.0,579.571,9238.0,1.0,1.143,22453.577,9.402,16.121,256.965,0.028,0.032,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-23,86986.0,0.0,34.571,1968.0,0.0,0.0,5154.201,0.0,2.048,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-23,2080389.0,3800.0,3679.0,16206.0,7.0,5.429,302754.096,553.005,535.396,2358.421,1.019,0.79,1.5,19.0,2.765,402.0,58.502,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-23,45269.0,0.0,12.0,168.0,0.0,0.143,425180.802,0.0,112.708,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-23,7728.0,3.0,0.857,125.0,0.0,0.0,917.745,0.356,0.102,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-23,1652981.0,7889.0,9126.0,1472.0,4.0,3.143,303099.054,1446.567,1673.39,269.913,0.733,0.576,1.17,,,,,26.0,4.767,1123.0,205.919,,,,,,,,,,14249688.0,5021147.0,4999113.0,4232383.0,239.0,1571.0,261.29,92.07,91.67,77.61,288.0,130.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-07-23,2571985.0,1403.0,1169.429,20195.0,2.0,3.429,472129.858,257.544,214.668,3707.122,0.367,0.629,1.13,29.0,5.323,408.0,74.895,,,,,,,,,,,,,,7077972.0,2822693.0,2768217.0,1654764.0,,97.0,129.93,51.82,50.82,30.38,18.0,15.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-23,1070874.0,1912.0,1598.857,6681.0,3.0,2.0,505269.863,902.138,754.388,3152.292,1.415,0.944,1.29,16.0,7.549,145.0,68.415,12.0,5.69,151.0,71.125,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-23,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-23,26912.0,0.0,1.714,1361.0,0.0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,3266529.0,2761028.0,1654113.0,,,15608.0,19.14,16.18,9.69,,915.0,14600.0,0.086,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-23,4002133.0,317.0,523.857,101943.0,0.0,3.571,67384.763,5.337,8.82,1716.436,0.0,0.06,0.42,212.0,3.569,1949.0,32.816,,,,,,,,,,,,,,37095461.0,22119874.0,19163895.0,3573837.0,18002.0,11918.0,62.46,37.24,32.27,6.02,201.0,4130.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,275536.4,20.93,3.15,4639.265
OWID_SAM,,South America,2022-07-23,61564036.0,23882.0,74508.571,1312567.0,109.0,332.857,141866.781,55.033,171.696,3024.65,0.251,0.767,,,,,,,,,,,,,,,,,,,903022346.0,368621466.0,330467480.0,216571975.0,293743.0,658066.0,208.09,84.94,76.15,49.91,1516.0,23799.0,0.005,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-23,19211613.0,65433.0,64265.143,24873.0,18.0,18.714,370664.894,1262.451,1239.918,479.895,0.347,0.361,1.7,71.0,1.37,,,48.0,0.926,1198.0,23.114,,,,,,,,,,126621901.0,45079637.0,44644226.0,38414883.0,86032.0,57617.0,244.3,86.98,86.14,74.12,1112.0,468.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-23,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1362308.0,1312090.0,1270042.0,,,5526.0,12.67,12.21,11.82,,514.0,5526.0,0.051,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-23,13204863.0,72704.0,16341.0,110187.0,545.0,119.857,278073.601,1531.032,344.116,2320.365,11.477,2.524,1.16,505.0,10.635,9976.0,210.079,432.0,9.097,8922.0,187.883,,,,,,,,,,95425998.0,41274079.0,40597752.0,25686169.0,,12179.0,200.95,86.92,85.49,54.09,256.0,652.0,0.001,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
