iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBN,Asia,Lebanon,2022-03-07,1079375.0,1126.0,1523.571,10161.0,9.0,10.0,159455.004,166.343,225.076,1501.075,1.33,1.477,0.59,,,,,,,,,,,,,,,,,,5202990.0,2497907.0,2167714.0,537369.0,3334.0,5315.0,76.86,36.9,32.02,7.94,785.0,1150.0,0.017,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-07,32707.0,0.0,13.571,697.0,0.0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,0.85,,,,,,,,,,,,,,,,,,926760.0,782175.0,727528.0,,,4049.0,42.92,36.23,33.7,,1875.0,0.0,0.0,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-07,7384.0,0.0,0.0,294.0,0.0,0.0,1425.425,0.0,0.0,56.754,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-07,498453.0,495.0,572.429,6308.0,9.0,6.714,71631.857,71.136,82.263,906.512,1.293,0.965,0.53,,,,,,,,,3041.0,,,0.437,,,,,samples tested,3347763.0,2168808.0,1100438.0,78517.0,5979.0,5578.0,48.11,31.17,15.81,1.13,802.0,2526.0,0.036,44.44,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-07,13195.0,263.0,170.571,78.0,0.0,0.0,344931.249,6875.098,4458.917,2039.002,0.0,0.0,1.33,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26707.0,26354.0,18167.0,0.0,0.0,183.58,69.81,68.89,47.49,0.0,0.0,0.0,31.48,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-07,934228.0,2404.0,4524.857,8528.0,16.0,22.0,347314.472,893.726,1682.189,3170.423,5.948,8.179,0.81,,,1737.0,645.758,,,,,12414.0,8182623.0,3042.023,4.615,11829.0,4.398,0.472,2.1,tests performed,4454057.0,1946750.0,1870780.0,911407.0,77.0,553.0,165.59,72.37,69.55,33.88,206.0,81.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-07,1807079.0,751.0,479.0,42787.0,973.0,151.429,2716.803,1.129,0.72,64.327,1.463,0.228,,,,,,,,,,,,,,,,,,,125098485.0,90223407.0,48591475.0,1817786.0,918220.0,1021339.0,18.81,13.56,7.31,0.27,1536.0,576211.0,0.087,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-07,83710060.0,189834.0,216067.429,1282762.0,769.0,951.143,25133.231,56.996,64.872,385.138,0.231,0.286,,,,,,,,,,,,,,,,,,,3629286264.0,1915366297.0,1572809557.0,147441389.0,10374083.0,8514237.0,108.97,57.51,47.22,4.43,2556.0,2923935.0,0.088,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-07,187971.0,1611.0,684.857,999.0,3.0,1.143,296104.056,2537.751,1078.831,1573.689,4.726,1.8,0.92,6.0,9.452,26.0,40.957,,,11.0,17.569,2142.0,4086376.0,6437.123,3.374,2450.0,3.859,0.28,3.6,tests performed,1269337.0,479311.0,,362805.0,841.0,759.0,199.95,75.5,,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-07,82.0,0.0,0.143,,,,124.546,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,1129138.0,534758.0,493569.0,123876.0,5414.0,4726.0,171.5,81.22,74.97,18.81,7178.0,1837.0,0.279,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-07,63791.0,132.0,18.857,1373.0,0.0,1.0,2244.002,4.643,0.663,48.299,0.0,0.035,0.63,,,,,,,,,,401851.0,14.136,,488.0,0.017,0.039,25.9,tests performed,1228391.0,1038325.0,987960.0,,,3300.0,4.32,3.65,3.48,,116.0,2368.0,0.008,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-07,85440.0,11.0,14.429,2619.0,0.0,0.571,4348.605,0.56,0.734,133.298,0.0,0.029,0.64,,,,,,,,,967.0,549568.0,27.971,0.049,667.0,0.034,0.021,48.1,tests performed,1948988.0,1948930.0,820547.0,,0.0,2892.0,9.92,9.92,4.18,,147.0,61073.0,0.311,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-07,3649463.0,26856.0,29532.429,33305.0,77.0,79.429,111344.926,819.375,901.033,1016.134,2.349,2.423,1.13,368.0,11.228,7463.0,227.696,,,13275.0,405.02,148904.0,52151893.0,1591.152,4.543,191419.0,5.84,0.149,6.7,people tested,67731132.0,27162874.0,25758821.0,15017166.0,57106.0,89571.0,206.65,82.87,78.59,45.82,2733.0,27286.0,0.083,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-07,173064.0,488.0,410.286,297.0,0.0,0.0,318354.733,897.686,754.729,546.338,0.0,0.0,0.67,,,,,,,,,2119.0,2200569.0,4047.991,3.898,2256.0,4.15,0.172,5.8,samples tested,906588.0,398262.0,371224.0,137102.0,1035.0,1219.0,166.77,73.26,68.29,25.22,2242.0,12.0,0.002,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-07,30398.0,0.0,2.429,725.0,0.0,0.429,1457.538,0.0,0.116,34.763,0.0,0.021,0.48,,,,,,,,,,,,,,,,,,1735358.0,1227110.0,881628.0,,,14378.0,8.32,5.88,4.23,,689.0,10168.0,0.049,29.63,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-07,71971.0,72.0,99.429,609.0,1.0,0.571,139451.657,139.508,192.654,1180.004,1.938,1.107,1.01,3.0,5.813,35.0,67.816,,,24.0,46.641,1408.0,1750664.0,3392.102,2.728,1598.0,3.096,0.06,16.8,tests performed,1245686.0,471320.0,463875.0,344534.0,597.0,572.0,241.37,91.32,89.88,66.76,1108.0,146.0,0.028,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-07,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-07,58652.0,3.0,2.714,980.0,0.0,0.143,12282.858,0.628,0.568,205.231,0.0,0.03,0.43,,,,,,,,,1420.0,898624.0,188.189,0.297,1375.0,0.288,0.002,566.1,tests performed,2617442.0,1539645.0,1043548.0,34249.0,,6039.0,54.81,32.24,21.85,0.72,1265.0,2774.0,0.058,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-07,169796.0,98934.0,14133.429,904.0,118.0,16.857,133337.731,77691.083,11098.726,709.895,92.663,13.238,0.05,,,,,,,,,,,,,,,,,,,,,491390.0,,,,,,38.59,,,,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-07,5564985.0,10593.0,8411.429,319859.0,255.0,253.286,42721.405,81.321,64.573,2455.501,1.958,1.944,0.73,,,,,,,,,1252.0,14561832.0,111.789,0.01,7692.0,0.059,0.268,3.7,people tested,183509755.0,85340303.0,79110688.0,,271490.0,267450.0,140.88,65.51,60.73,,2053.0,22993.0,0.018,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-07,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-07,505644.0,251.0,549.143,11293.0,1.0,11.0,125656.277,62.375,136.466,2806.394,0.249,2.734,0.48,,,,,,,,,2711.0,,,0.674,,,,,tests performed,2083850.0,,1043370.0,,3851.0,3175.0,51.79,,25.93,,789.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-07,9539.0,0.0,25.714,51.0,0.0,0.0,241371.457,0.0,650.665,1290.486,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-07,913255.0,2072.0,728.286,2176.0,0.0,0.857,274309.896,622.356,218.752,653.594,0.0,0.257,0.56,,,,,,,,,4870.0,7206650.0,2164.626,1.463,7171.0,2.154,0.095,10.5,samples tested,5470867.0,2271778.0,2173241.0,1025848.0,640.0,591.0,164.33,68.24,65.28,30.81,178.0,47.0,0.001,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-07,231011.0,53.0,114.857,2686.0,1.0,0.857,367822.04,84.388,182.879,4276.723,1.592,1.365,0.56,,,,,,,,,,,,,,,,,,664761.0,288854.0,280507.0,95400.0,85.0,209.0,105.85,45.99,44.66,15.19,333.0,44.0,0.007,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-07,164.0,0.0,0.0,2.0,0.0,0.0,32925.115,0.0,0.0,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-07,1161698.0,52.0,103.286,16022.0,5.0,4.857,31107.367,1.392,2.766,429.029,0.134,0.13,0.26,,,,,,,,,5591.0,11114286.0,297.613,0.15,9292.0,0.249,0.011,92.6,people tested,53894957.0,24854067.0,23308809.0,5779158.0,,22767.0,144.32,66.55,62.42,15.48,610.0,1606.0,0.004,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-07,225140.0,0.0,13.286,2196.0,0.0,0.571,6999.959,0.0,0.413,68.277,0.0,0.018,0.55,,,,,,,,,2758.0,1275348.0,39.653,0.086,1328.0,0.041,0.011,93.9,tests performed,23563858.0,12963020.0,11476420.0,138218.0,,314592.0,73.26,40.3,35.68,0.43,9781.0,63995.0,0.199,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-07,599619.0,1173.0,1675.429,19391.0,2.0,3.286,10940.752,21.403,30.57,353.812,0.036,0.06,1.04,,,,,,,,,36612.0,7274351.0,132.729,0.668,24840.0,0.453,0.07,14.2,samples tested,44685868.0,23652432.0,21033436.0,,,68198.0,81.53,43.16,38.38,,1244.0,30326.0,0.055,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-07,157350.0,12.0,17.857,4014.0,1.0,1.0,60815.261,4.638,6.902,1551.398,0.386,0.386,0.75,,,,,,,,,2284.0,961681.0,371.687,0.883,1119.0,0.432,0.016,61.2,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-07,977567.0,66.0,83.286,11948.0,1.0,1.714,32942.532,2.224,2.807,402.63,0.034,0.058,0.32,,,,,,,,,8638.0,6531625.0,220.106,0.291,6717.0,0.226,0.017,58.8,samples tested,37682890.0,21645983.0,17843980.0,1312118.0,251250.0,111932.0,126.99,72.94,60.13,4.42,3772.0,18442.0,0.062,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-07,6865350.0,64454.0,58577.143,21718.0,0.0,8.286,399773.623,3753.197,3410.984,1264.653,0.0,0.482,1.27,161.0,9.375,1325.0,77.156,85.0,4.95,1094.0,63.704,86594.0,28653699.0,1668.523,5.042,78363.0,4.563,0.698,1.4,tests performed,33942499.0,13450667.0,12356769.0,9003462.0,,3026.0,197.65,78.32,71.95,52.43,176.0,112.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-03-07,58091.0,1258.0,559.143,302.0,0.0,0.429,201552.997,4364.767,1940.007,1047.822,0.0,1.487,,,,,,,,,,,,,,,,,,,366924.0,187685.0,179239.0,,,108.0,127.31,65.12,62.19,,375.0,43.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-07,264255.0,23936.0,20777.571,65.0,0.0,1.286,51548.875,4669.255,4053.132,12.68,0.0,0.251,2.4,,,,,,,,,4752.0,6812511.0,1328.933,0.927,14473.0,2.823,0.862,1.2,tests performed,10735471.0,4271080.0,3969477.0,2494914.0,21981.0,18811.0,209.42,83.32,77.43,48.67,3670.0,1633.0,0.032,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-07,18105.0,101.0,14.429,225.0,0.0,0.143,2701.28,15.069,2.153,33.57,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,9477305.0,5459763.0,4017542.0,,,15686.0,141.4,81.46,59.94,,2340.0,5232.0,0.078,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-07,8767.0,1.0,1.857,307.0,0.0,0.0,348.855,0.04,0.074,12.216,0.0,0.0,0.66,,,,,,,,,579.0,230448.0,9.17,0.023,335.0,0.013,0.006,156.3,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-07,254659.0,19.0,14.143,3142.0,0.0,0.0,1204.627,0.09,0.067,14.863,0.0,0.0,0.71,,,,,,,,,,4442964.0,21.017,,17906.0,0.085,0.002,509.5,tests performed,27583270.0,18404584.0,8464214.0,,,152392.0,13.05,8.71,4.0,,721.0,95514.0,0.045,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-07,93498273.0,80434.0,62147.429,1389305.0,1806.0,1726.571,156723.444,134.825,104.173,2328.777,3.027,2.894,,,,,,,,,,,,,,,,,,,938616923.0,422851525.0,368750253.0,128302590.0,511449.0,753438.0,157.33,70.88,61.81,21.51,1263.0,120254.0,0.02,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-07,299766.0,124.0,357.714,9086.0,7.0,10.857,143934.13,59.539,171.758,4362.688,3.361,5.213,0.62,,,,,,,,,1209.0,1908017.0,916.144,0.581,2484.0,1.193,0.146,6.8,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-07,1315692.0,7350.0,10504.571,1664.0,65.0,9.429,240721.059,1344.767,1921.933,304.448,11.893,1.725,0.84,,,525.0,96.055,32.0,5.775,462.0,84.582,4275.0,10844001.0,1984.035,0.782,13045.0,2.387,0.656,1.5,people tested,11239629.0,4329409.0,4021682.0,2888538.0,2749.0,1871.0,205.64,79.21,73.58,52.85,342.0,98.0,0.002,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-07,3942678.0,71175.0,49734.143,8091.0,44.0,41.571,91223.558,1646.809,1150.722,187.205,1.018,0.962,,,,,,,,,,,,,,,,,,,68911208.0,28363134.0,26178590.0,14474779.0,73539.0,102211.0,159.44,65.63,60.57,33.49,2365.0,10370.0,0.024,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-07,385153.0,335.0,415.571,4249.0,0.0,0.714,73736.411,64.135,79.56,813.459,0.0,0.137,0.75,,,,,,,,,,,,,,,,,,6878593.0,3220696.0,3004483.0,,,7993.0,131.69,61.66,57.52,,1530.0,1222.0,0.023,15.74,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-07,1515392.0,378.0,738.714,30281.0,9.0,12.143,6729.096,1.679,3.28,134.463,0.04,0.054,0.55,,,,,,,,,37518.0,26683737.0,118.489,0.167,36684.0,0.163,0.022,44.7,tests performed,216932641.0,127532069.0,100163961.0,4646807.0,422935.0,537668.0,96.33,56.63,44.48,2.06,2388.0,214103.0,0.095,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-07,3864.0,20.0,11.857,6.0,0.0,0.0,212611.423,1100.473,652.423,330.142,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-07,651700.0,1729.0,821.857,5581.0,24.0,11.429,124780.863,331.051,157.361,1068.593,4.595,2.188,0.66,,,,,,,,,2263.0,,,0.433,2199.0,0.421,0.504,2.0,tests performed,3609984.0,1979151.0,1716216.0,,,3767.0,69.12,37.89,32.86,,721.0,657.0,0.013,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-07,757930.0,443.0,347.429,8118.0,7.0,5.0,172980.861,101.105,79.293,1852.755,1.598,1.141,0.45,,,,,,,,,6496.0,5544311.0,1265.367,1.483,5553.0,1.267,0.066,15.1,tests performed,7001577.0,3237238.0,2576194.0,1188145.0,12720.0,9983.0,159.8,73.88,58.8,27.12,2278.0,2882.0,0.066,31.48,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-07,41533.0,112.0,34.714,639.0,1.0,0.143,4554.554,12.282,3.807,70.073,0.11,0.016,1.01,,,,,,,,,,,,,,,,,,547855.0,304082.0,243773.0,,,714.0,6.01,3.33,2.67,,78.0,321.0,0.004,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-07,644199.0,320.0,411.143,18482.0,11.0,17.571,89228.675,44.324,56.948,2559.961,1.524,2.434,0.67,,,,,,,,,2200.0,2562538.0,354.94,0.305,2394.0,0.332,0.153,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,,16109.0,113.35,52.93,44.57,15.86,2231.0,4874.0,0.068,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-07,3527549.0,5065.0,1469.857,211108.0,201.0,62.286,105743.731,151.831,44.061,6328.288,6.025,1.867,0.59,,,,,,,,,,27602423.0,827.425,,45173.0,1.354,0.043,23.3,tests performed,62432103.0,27709199.0,24443197.0,10279707.0,87278.0,136797.0,187.15,83.06,73.27,30.82,4101.0,30644.0,0.092,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-03-07,3668268.0,726.0,895.857,57066.0,43.0,87.857,33033.499,6.538,8.067,513.891,0.387,0.791,0.47,,,,,,,,,25315.0,26505545.0,238.688,0.228,25704.0,0.231,0.055,18.1,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-07,5747322.0,5583.0,11466.857,112551.0,6.0,176.286,152057.624,147.71,303.38,2977.776,0.159,4.664,0.68,,,12886.0,340.927,,,,,38563.0,33341343.0,882.116,1.02,66291.0,1.754,0.174,5.7,people tested,53504033.0,22539353.0,22245134.0,11423942.0,16949.0,26446.0,141.56,59.63,58.85,30.22,700.0,2930.0,0.008,24.07,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-07,3337806.0,5606.0,10741.143,21216.0,17.0,21.857,328268.222,551.342,1056.375,2086.562,1.672,2.15,0.78,81.0,7.966,1250.0,122.936,,,,,28087.0,38727942.0,3808.835,2.762,61211.0,6.02,0.172,5.8,tests performed,22894578.0,9661272.0,9409511.0,6189809.0,8761.0,19694.0,225.16,95.02,92.54,60.88,1937.0,402.0,0.004,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-07,358418.0,165.0,205.143,670.0,0.0,0.0,122305.089,56.304,70.002,228.628,0.0,0.0,0.53,,,,,,,,,17805.0,5949972.0,2030.344,6.076,18207.0,6.213,,,tests performed,6398889.0,,,1285889.0,1724.0,13157.0,218.35,,,43.88,4490.0,,,44.44,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-07,2771449.0,3188.0,5423.571,63993.0,32.0,82.714,144891.365,166.669,283.544,3345.554,1.673,4.324,0.54,924.0,48.307,8269.0,432.303,,,,,25065.0,21341417.0,1115.729,1.31,42939.0,2.245,0.131,7.6,tests performed,16699247.0,,8069526.0,,3621.0,4164.0,87.3,,42.19,,218.0,,,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-07,16770275.0,72136.0,86954.143,349853.0,657.0,742.571,114934.155,494.38,595.935,2397.698,4.503,5.089,0.73,,,,,,,66317.0,454.5,331438.0,279050081.0,1912.454,2.271,369726.0,2.534,0.246,4.1,tests performed,161243863.0,78769608.0,72122031.0,12491007.0,47991.0,50374.0,110.51,53.98,49.43,8.56,345.0,30078.0,0.021,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-07,129560.0,4.0,8.286,1458.0,0.0,0.143,9758.584,0.301,0.624,109.818,0.0,0.011,0.55,,,,,,,,,12913.0,4918502.0,370.466,0.973,12333.0,0.929,0.001,1367.7,samples tested,18038703.0,8811796.0,7808436.0,1676522.0,,164763.0,135.87,66.37,58.81,12.63,12410.0,13116.0,0.099,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-07,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-07,5536.0,0.0,0.857,42.0,0.0,0.0,103387.741,0.0,16.008,784.372,0.0,0.0,0.48,,,,,,,,,,67011.0,1251.466,,35.0,0.654,0.024,40.8,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-07,22795.0,16.0,14.429,362.0,0.0,0.571,123616.466,86.767,78.246,1963.113,0.0,3.099,0.51,,,,,,,,,201.0,136618.0,740.875,1.09,201.0,1.09,0.06,16.8,tests performed,116270.0,57622.0,51912.0,6736.0,,962.0,63.05,31.25,28.15,3.65,5217.0,0.0,0.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-03-07,1125.0,23.0,7.857,1.0,0.0,0.0,194940.218,3985.444,1361.487,173.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
