iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LVA,Europe,Latvia,2022-03-02,673218.0,10574.0,8614.0,5284.0,28.0,19.857,360600.857,5663.832,4613.982,2830.309,14.998,10.636,1.02,,,1114.0,596.7,128.0,68.67,1054.0,564.562,7649.0,6659486.0,3567.071,4.097,19438.0,10.412,0.464,2.2,tests performed,2853025.0,1342106.0,1298802.0,497273.0,1012.0,1350.0,152.82,71.89,69.57,26.64,723.0,77.0,0.004,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2022-03-02,1072537.0,1841.0,2219.571,10115.0,11.0,12.571,158444.833,271.969,327.895,1494.279,1.625,1.857,0.7,,,,,,,,,,,,,,,,,,5184681.0,2494296.0,2159931.0,530454.0,8553.0,7796.0,76.59,36.85,31.91,7.84,1152.0,1642.0,0.024,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2022-03-02,32612.0,0.0,1.857,696.0,0.0,0.0,15104.673,0.0,0.86,322.361,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2022-03-02,7384.0,0.0,3.429,294.0,0.0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-03-02,495972.0,857.0,861.714,6276.0,7.0,7.714,71275.317,123.158,123.836,901.914,1.006,1.109,0.71,,,,,,,,,3585.0,,,0.515,,,,,samples tested,3324621.0,2159157.0,1092052.0,73412.0,7437.0,7987.0,47.78,31.03,15.69,1.05,1148.0,3701.0,0.053,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-03-02,12161.0,109.0,99.143,78.0,0.0,0.286,317901.396,2849.375,2591.699,2039.002,0.0,7.469,0.96,,,,,,,4.0,103.234,,,,,,,,,,70228.0,26707.0,26354.0,18166.0,0.0,17.0,183.58,69.81,68.89,47.49,444.0,1.0,0.003,36.11,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-03-02,913223.0,6079.0,4836.0,8418.0,21.0,22.0,339505.521,2259.967,1797.862,3129.529,7.807,8.179,0.78,,,1737.0,645.758,,,,,13354.0,8121665.0,3019.361,4.965,15443.0,5.741,0.501,2.0,tests performed,4451437.0,1946340.0,1870268.0,909703.0,590.0,670.0,165.49,72.36,69.53,33.82,249.0,78.0,0.003,50.93,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-03-02,1804676.0,393.0,522.714,41763.0,19.0,20.143,2713.19,0.591,0.786,62.787,0.029,0.03,,,,,,,,,,,,,,,,,,,116200214.0,86156266.0,46229461.0,1648965.0,915528.0,1148997.0,17.47,12.95,6.95,0.25,1727.0,951649.0,0.143,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-03-02,82588333.0,218097.0,184383.286,1278122.0,1051.0,1144.143,24796.442,65.482,55.36,383.745,0.316,0.344,,,,,,,,,,,,,,,,,,,3593545541.0,1905874666.0,1553519761.0,140347884.0,11712858.0,11510725.0,107.89,57.22,46.64,4.21,3456.0,5022882.0,0.151,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-03-02,184862.0,1060.0,640.857,993.0,1.0,0.714,291206.558,1669.78,1009.52,1564.238,1.575,1.125,0.83,6.0,9.452,26.0,40.957,,,11.0,17.569,2751.0,4064929.0,6403.339,4.334,2425.0,3.82,0.267,3.7,tests performed,1269337.0,479311.0,456085.0,362805.0,841.0,759.0,199.95,75.5,71.85,57.15,1196.0,76.0,0.012,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-03-02,82.0,1.0,0.286,,,,124.546,1.519,0.434,,,,,,,,,,,,,,,,,,,,,,1115323.0,529598.0,492281.0,115899.0,4597.0,4166.0,169.4,80.44,74.77,17.6,6328.0,1508.0,0.229,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-03-02,63659.0,226.0,32.286,1366.0,16.0,2.286,2239.359,7.95,1.136,48.052,0.563,0.08,0.63,,,,,,,,,,398434.0,14.016,,872.0,0.031,0.037,27.0,tests performed,,,,,,,,,,,,,,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-03-02,85362.0,15.0,15.0,2617.0,2.0,1.0,4344.635,0.763,0.763,133.196,0.102,0.051,0.59,,,,,,,,,548.0,545444.0,27.761,0.028,514.0,0.026,0.03,33.0,tests performed,1920672.0,1517232.0,803541.0,,108.0,971.0,9.78,7.72,4.09,,49.0,348.0,0.002,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-03-02,3496090.0,27500.0,27276.143,32942.0,115.0,64.857,106665.524,839.024,832.194,1005.059,3.509,1.979,1.26,360.0,10.984,6877.0,209.817,,,11729.0,357.851,192626.0,50649065.0,1545.3,5.877,236382.0,7.212,0.122,8.2,people tested,67313182.0,27032009.0,25752136.0,14736569.0,101038.0,122834.0,205.37,82.47,78.57,44.96,3748.0,43089.0,0.131,54.17,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-03-02,171114.0,459.0,516.857,297.0,0.0,0.571,314767.669,844.34,950.769,546.338,0.0,1.051,0.7,,,,,,,,,3014.0,2181295.0,4012.536,5.544,3560.0,6.549,0.183,5.5,samples tested,898055.0,398178.0,370987.0,128890.0,1929.0,1554.0,165.2,73.25,68.24,23.71,2859.0,15.0,0.003,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-03-02,30391.0,8.0,5.143,722.0,0.0,0.0,1457.202,0.384,0.247,34.619,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,1634711.0,1155936.0,798284.0,,,7689.0,7.84,5.54,3.83,,369.0,6873.0,0.033,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-03-02,71455.0,94.0,78.143,606.0,1.0,0.714,138451.85,182.135,151.41,1174.191,1.938,1.384,0.81,3.0,5.813,35.0,67.816,,,24.0,46.641,1347.0,1739475.0,3370.422,2.61,1635.0,3.168,0.049,20.3,tests performed,1242888.0,470596.0,463183.0,343111.0,559.0,566.0,240.82,91.18,89.75,66.48,1097.0,163.0,0.032,52.78,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-03-02,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-03-02,58638.0,0.0,2.429,979.0,0.0,0.286,12279.927,0.0,0.509,205.021,0.0,0.06,0.23,,,,,,,,,1501.0,888998.0,186.173,0.314,2190.0,0.459,0.001,730.0,tests performed,2575171.0,1520227.0,1024055.0,32296.0,,3102.0,53.93,31.84,21.45,0.68,650.0,1455.0,0.03,43.52,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-03-02,70862.0,0.0,0.0,786.0,0.0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,470252.0,,,,,,36.93,,,,47.22,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-03-02,5521744.0,13115.0,14783.857,318531.0,382.0,392.143,42389.451,100.682,113.493,2445.306,2.933,3.01,0.83,,,,,,,,,1442.0,14419368.0,110.695,0.011,9897.0,0.076,0.36,2.8,people tested,182185704.0,85238025.0,78945844.0,,239797.0,497623.0,139.86,65.44,60.61,,3820.0,24442.0,0.019,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-03-02,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-03-02,502956.0,570.0,715.714,11242.0,14.0,12.143,124988.289,141.649,177.86,2793.72,3.479,3.018,0.54,,,,,,,,,7364.0,,,1.83,,,,,tests performed,2070811.0,,1040065.0,,3806.0,3876.0,51.46,,25.85,,963.0,,,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-03-02,9445.0,0.0,20.0,51.0,0.0,0.0,238992.915,0.0,506.073,1290.486,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-03-02,909379.0,1222.0,889.857,2171.0,0.0,1.143,273145.681,367.046,267.282,652.093,0.0,0.343,0.66,,,,,,,,,8273.0,7156454.0,2149.549,2.485,8406.0,2.525,0.231,4.3,samples tested,5467728.0,2271548.0,2172909.0,1023271.0,995.0,937.0,164.23,68.23,65.27,30.74,281.0,98.0,0.003,2.78,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-03-02,230512.0,149.0,154.571,2682.0,0.0,1.714,367027.518,237.242,246.113,4270.354,0.0,2.73,0.59,,,,,,,,,,,,,,,,,,663653.0,288602.0,280203.0,94848.0,318.0,223.0,105.67,45.95,44.61,15.1,355.0,37.0,0.006,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-03-02,164.0,0.0,0.143,2.0,0.0,0.0,32925.115,0.0,28.68,401.526,0.0,0.0,,,,,,,,,,,,,,,,,,,4089.0,1869.0,1749.0,,,3.0,82.09,37.52,35.11,,602.0,1.0,0.02,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-03-02,1161290.0,159.0,192.714,16002.0,8.0,9.143,31096.442,4.258,5.16,428.494,0.214,0.245,0.33,,,,,,,,,15751.0,11028453.0,295.314,0.422,14671.0,0.393,0.02,49.3,people tested,53735588.0,24842826.0,23292458.0,5563243.0,,37058.0,143.89,66.52,62.37,14.9,992.0,2380.0,0.006,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-03-02,225080.0,17.0,13.857,2193.0,1.0,0.286,6998.094,0.529,0.431,68.184,0.031,0.009,0.45,,,,,,,,,,1266050.0,39.363,,1317.0,0.041,0.017,59.9,tests performed,19788759.0,12195082.0,10521232.0,131440.0,,0.0,61.53,37.92,32.71,0.41,0.0,59441.0,0.185,,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-03-02,592139.0,1902.0,2375.857,19375.0,3.0,3.714,10804.27,34.704,43.35,353.52,0.055,0.068,1.48,,,,,,,,,50859.0,7100472.0,129.556,0.928,27567.0,0.503,0.106,9.4,samples tested,44506755.0,23586822.0,20919933.0,,,79351.0,81.21,43.04,38.17,,1448.0,36004.0,0.066,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-03-02,157275.0,50.0,30.714,4009.0,2.0,1.0,60786.273,19.325,11.871,1549.465,0.773,0.386,0.73,,,,,,,,,1810.0,953850.0,368.66,0.7,1276.0,0.493,0.022,44.7,tests performed,814463.0,440661.0,373802.0,,,1170.0,31.48,17.03,14.45,,452.0,633.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-03-02,977199.0,123.0,119.714,11941.0,3.0,1.571,32930.131,4.145,4.034,402.394,0.101,0.053,0.32,,,,,,,,,8341.0,6484603.0,218.521,0.281,8242.0,0.278,0.033,30.3,samples tested,37233872.0,21594817.0,17547281.0,1189716.0,108140.0,108663.0,125.47,72.77,59.13,4.01,3662.0,25976.0,0.088,46.3,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-03-02,6540294.0,48489.0,43390.857,21687.0,11.0,13.571,380845.409,2823.545,2526.677,1262.848,0.641,0.79,0.2,160.0,9.317,1285.0,74.826,90.0,5.241,942.0,54.853,47406.0,28066736.0,1634.344,2.76,57302.0,3.337,0.619,1.6,tests performed,33889026.0,13448390.0,12353273.0,8955710.0,,3888.0,197.34,78.31,71.93,52.15,226.0,159.0,0.001,34.26,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,27281.1,8.1,-2.39,1588.596
NCL,Oceania,New Caledonia,2022-03-02,55502.0,646.0,584.571,301.0,1.0,0.286,192570.181,2241.367,2028.234,1044.352,3.47,0.991,,,,,,,,,,,,,,,,,,,366924.0,187685.0,179239.0,,,108.0,127.31,65.12,62.19,,375.0,43.0,0.015,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-03-02,166098.0,23180.0,17232.143,56.0,0.0,0.0,32401.147,4521.78,3361.517,10.924,0.0,0.0,2.44,,,,,,,,,22743.0,6711198.0,1309.17,4.437,28220.0,5.505,0.26,3.8,tests performed,10652153.0,4263313.0,3964709.0,2424131.0,21982.0,27205.0,207.79,83.17,77.34,47.29,5307.0,2157.0,0.042,61.11,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-03-02,18105.0,101.0,14.429,225.0,1.0,0.143,2701.28,15.069,2.153,33.57,0.149,0.021,1.27,,,,,,,,,,,,,,,,,,9367505.0,5423137.0,3944368.0,,,24829.0,139.76,80.91,58.85,,3705.0,7396.0,0.11,8.33,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-03-02,8759.0,3.0,1.857,307.0,0.0,0.143,348.536,0.119,0.074,12.216,0.0,0.006,0.56,,,,,,,,,327.0,228105.0,9.077,0.013,381.0,0.015,0.005,205.2,tests performed,1840055.0,1474560.0,1049867.0,,,3530.0,7.32,5.87,4.18,,140.0,2658.0,0.011,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-03-02,254598.0,28.0,35.143,3142.0,0.0,0.0,1204.338,0.132,0.166,14.863,0.0,0.0,0.77,,,,,,,,,,4317621.0,20.424,,13356.0,0.063,0.002,434.9,tests performed,26516526.0,17735985.0,8091251.0,,,191874.0,12.54,8.39,3.83,,908.0,100365.0,0.047,37.96,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-03-02,93193178.0,66787.0,81740.714,1381590.0,2227.0,2090.714,156212.038,111.95,137.015,2315.845,3.733,3.504,,,,,,,,,,,,,,,,,,,934752886.0,422116681.0,367848422.0,127171473.0,461111.0,1025984.0,156.68,70.76,61.66,21.32,1720.0,129595.0,0.022,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-03-02,298195.0,457.0,444.714,9036.0,9.0,11.143,143179.807,219.431,213.532,4338.68,4.321,5.35,0.62,,,,,,,,,2560.0,1889266.0,907.14,1.229,2997.0,1.439,0.179,5.6,tests performed,1823012.0,851356.0,832608.0,139048.0,,708.0,87.53,40.88,39.98,6.68,340.0,78.0,0.004,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-03-02,1279169.0,22090.0,13249.571,1664.0,65.0,9.429,234038.754,4041.621,2424.162,304.448,11.893,1.725,0.89,,,525.0,96.055,32.0,5.775,462.0,84.582,6625.0,10750754.0,1966.975,1.212,18784.0,3.437,0.643,1.6,people tested,11230724.0,4328823.0,4020085.0,2881816.0,1917.0,2673.0,205.48,79.2,73.55,52.73,489.0,138.0,0.003,13.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-03-02,3706274.0,64007.0,43278.571,7917.0,48.0,41.286,85753.77,1480.959,1001.356,183.179,1.111,0.955,,,,,,,,,,,,,,,,,,,68491003.0,28325601.0,26139737.0,14130237.0,140851.0,129051.0,158.47,65.54,60.48,32.69,2986.0,12784.0,0.03,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-03-02,383389.0,1145.0,638.143,4246.0,2.0,1.143,73398.698,219.207,122.171,812.884,0.383,0.219,0.91,,,,,,,,,,,,,,,,,,6822641.0,3212139.0,2997719.0,,,7300.0,130.62,61.5,57.39,,1398.0,1019.0,0.02,56.48,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-03-02,1511754.0,768.0,918.0,30237.0,19.0,17.571,6712.942,3.41,4.076,134.267,0.084,0.078,0.51,,,,,,,,,33357.0,26426952.0,117.349,0.148,41504.0,0.184,0.025,39.5,tests performed,215117064.0,126951209.0,99049978.0,4488296.0,455938.0,704632.0,95.52,56.37,43.98,1.99,3129.0,328110.0,0.146,54.17,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-03-02,3823.0,42.0,22.286,6.0,0.0,0.0,210355.453,2310.994,1226.242,330.142,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-03-02,648039.0,836.0,1409.571,5532.0,19.0,13.286,124079.892,160.069,269.89,1059.211,3.638,2.544,0.76,,,,,,,,,3546.0,,,0.679,4806.0,0.92,0.486,2.1,tests performed,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-03-02,756085.0,232.0,454.0,8098.0,5.0,7.286,172559.78,52.949,103.616,1848.19,1.141,1.663,0.52,,,,,,,,,4593.0,5510035.0,1257.544,1.048,7441.0,1.698,0.086,11.6,tests performed,6932806.0,3217327.0,2554939.0,1160540.0,46.0,11192.0,158.23,73.43,58.31,26.49,2554.0,3029.0,0.069,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-03-02,41335.0,45.0,102.0,638.0,0.0,0.286,4532.841,4.935,11.185,69.964,0.0,0.031,1.28,,,,,,,,,,249149.0,27.322,,,,,,people tested,547855.0,304082.0,243773.0,,,714.0,6.01,3.33,2.67,,78.0,321.0,0.004,46.76,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-03-02,642573.0,389.0,631.429,18422.0,30.0,20.143,89003.456,53.881,87.46,2551.65,4.155,2.79,0.7,,,,,,,,,2547.0,2545783.0,352.619,0.353,2842.0,0.394,0.329,3.0,tests performed,8070750.0,3786974.0,3185645.0,1098131.0,,13334.0,111.79,52.45,44.12,15.21,1847.0,3697.0,0.051,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-03-02,3518721.0,1461.0,2118.429,210744.0,72.0,116.714,105479.098,43.796,63.503,6317.377,2.158,3.499,0.68,,,,,,,,,,27340836.0,819.584,,53018.0,1.589,0.055,18.2,tests performed,61131370.0,27398376.0,23947782.0,9785212.0,84382.0,154678.0,183.25,82.13,71.79,29.33,4637.0,34521.0,0.103,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,226792.2,81.79,31.79,6798.447
PHL,Asia,Philippines,2022-03-02,3663920.0,861.0,1173.0,56504.0,53.0,75.286,32994.344,7.753,10.563,508.83,0.477,0.678,0.4,,,,,,,,,26764.0,26321315.0,237.029,0.241,27280.0,0.246,0.096,10.4,people tested,141959452.0,,63091847.0,10137875.0,,1128845.0,127.84,,56.82,9.13,10165.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-03-02,5694767.0,14733.0,13155.286,111864.0,278.0,192.429,150667.169,389.793,348.051,2959.6,7.355,5.091,0.65,,,12886.0,340.927,,,,,40518.0,32877308.0,869.839,1.072,75222.0,1.99,0.199,5.0,people tested,53382707.0,22525671.0,22207046.0,11351615.0,5216.0,35568.0,141.24,59.6,58.75,30.03,941.0,3902.0,0.01,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-03-02,3282457.0,8833.0,9002.571,21111.0,25.0,27.0,322824.73,868.712,885.389,2076.235,2.459,2.655,0.58,90.0,8.851,1400.0,137.688,,,,,56573.0,38268987.0,3763.698,5.564,84991.0,8.359,0.123,8.1,tests performed,22867971.0,9657794.0,9406152.0,6166561.0,5725.0,22728.0,224.9,94.98,92.51,60.65,2235.0,630.0,0.006,13.89,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-03-02,357583.0,291.0,312.286,670.0,0.0,0.857,122020.157,99.3,106.563,228.628,0.0,0.292,0.63,,,,,,,,,21676.0,5822526.0,1986.855,7.397,20120.0,6.866,,,tests performed,6341479.0,,,1241955.0,15747.0,14244.0,216.39,,,42.38,4861.0,,,58.33,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-03-02,2748777.0,6832.0,7315.857,63668.0,90.0,101.429,143706.073,357.177,382.473,3328.563,4.705,5.303,0.61,924.0,48.307,8269.0,432.303,,,,,26654.0,21040842.0,1100.015,1.393,50400.0,2.635,0.177,5.6,tests performed,16661076.0,8147081.0,8058728.0,,4532.0,5400.0,87.1,42.59,42.13,,282.0,18305.0,0.096,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-03-02,16353868.0,96180.0,112491.857,346197.0,770.0,760.714,112080.333,659.164,770.957,2372.642,5.277,5.214,0.79,,,,,,,76524.0,524.453,383827.0,276461998.0,1894.717,2.631,425070.0,2.913,0.286,3.5,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-03-02,129533.0,17.0,13.857,1457.0,0.0,0.0,9756.55,1.28,1.044,109.743,0.0,0.0,0.63,,,,,,,,,18213.0,4832169.0,363.964,1.372,13623.0,1.026,0.001,802.4,samples tested,,,,1517525.0,,,,,,11.43,,,,45.37,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-03-02,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-03-02,5530.0,0.0,0.857,42.0,0.0,0.0,103275.688,0.0,16.008,784.372,0.0,0.0,0.46,,,,,,,,,,66657.0,1244.855,,55.0,1.027,0.021,48.1,people tested,60467.0,31162.0,26294.0,3011.0,,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-03-02,22729.0,17.0,19.286,360.0,2.0,0.429,123258.551,92.19,104.586,1952.267,10.846,2.324,0.62,,,,,,,,,,,,,,,,,,116213.0,57622.0,51912.0,6679.0,71.0,978.0,63.02,31.25,28.15,3.62,5304.0,9.0,0.005,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
