iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LBR,Africa,Liberia,2022-01-23,7208.0,0.0,12.429,288.0,0.0,0.143,1391.45,0.0,2.399,55.596,0.0,0.028,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2022-01-23,405425.0,2281.0,1158.0,5921.0,14.0,11.429,58262.957,327.799,166.414,850.897,2.012,1.642,1.27,,,,,,,,,,,,,,,,,,2929961.0,1976109.0,946736.0,,,9830.0,42.11,28.4,13.61,,1413.0,5137.0,0.074,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2022-01-23,7838.0,0.0,91.0,73.0,0.0,0.143,204893.606,0.0,2378.836,1908.297,0.0,3.734,1.17,,,,,,,,,248.0,90632.0,2369.216,6.483,220.0,5.751,0.344,2.9,tests performed,68131.0,26578.0,25973.0,16551.0,243.0,229.0,178.1,69.48,67.9,43.27,5986.0,21.0,0.055,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2022-01-23,608558.0,6938.0,5805.286,7758.0,10.0,14.857,226241.346,2579.314,2158.209,2884.163,3.718,5.523,1.31,,,988.0,367.305,,,,,25605.0,7143396.0,2655.674,9.519,21092.0,7.841,0.186,5.4,tests performed,4372619.0,1938770.0,1854841.0,853612.0,1224.0,7230.0,162.56,72.08,68.96,31.73,2688.0,585.0,0.022,50.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
OWID_LIC,,Low income,2022-01-23,1745940.0,1235.0,4058.0,39924.0,35.0,73.0,2624.885,1.857,6.101,60.023,0.053,0.11,,,,,,,,,,,,,,,,,,,87664155.0,62917865.0,32494499.0,763351.0,3233737.0,601570.0,13.18,9.46,4.89,0.11,904.0,225770.0,0.034,,665149040.0,,,,,,,,,,,,,,,,,,
OWID_LMC,,Lower middle income,2022-01-23,72107769.0,129289.0,402534.857,1218597.0,527.0,1093.714,21649.742,38.818,120.858,365.873,0.158,0.328,,,,,,,,,,,,,,,,,,,3158431732.0,1771273126.0,1328983306.0,44327595.0,11079360.0,13655239.0,94.83,53.18,39.9,1.33,4100.0,5584103.0,0.168,,3330652550.0,,,,,,,,,,,,,,,,,,
LUX,Europe,Luxembourg,2022-01-23,137570.0,2856.0,2032.857,943.0,0.0,1.286,216709.146,4498.956,3202.288,1485.474,0.0,2.025,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,9373.0,3919013.0,6173.482,14.765,5710.0,8.995,0.318,3.1,tests performed,1165747.0,472404.0,,281233.0,18.0,6767.0,183.64,74.42,,44.3,10660.0,577.0,0.091,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2022-01-23,79.0,0.0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1023489.0,504000.0,472999.0,,3135.0,2587.0,155.45,76.55,71.84,,3929.0,595.0,0.09,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2022-01-23,57375.0,1548.0,319.571,1223.0,54.0,7.714,2018.304,54.455,11.242,43.022,1.9,0.271,0.75,,,,,,,,,,352115.0,12.386,,1538.0,0.054,0.155,6.5,tests performed,,,,,,,,,,,,,,23.61,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2022-01-23,83823.0,58.0,157.714,2523.0,4.0,8.143,4266.305,2.952,8.027,128.412,0.204,0.414,0.66,,,,,,,,,,517237.0,26.326,,1357.0,0.069,0.159,6.3,tests performed,1864968.0,1500540.0,763510.0,,1379.0,1406.0,9.49,7.64,3.89,,72.0,217.0,0.001,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2022-01-23,2832945.0,3856.0,3514.0,31892.0,10.0,14.143,86433.004,117.646,107.212,973.023,0.305,0.431,0.98,143.0,4.363,1972.0,60.166,,,2147.0,65.505,105366.0,43854797.0,1338.008,3.215,106627.0,3.253,0.029,34.1,people tested,62109995.0,26056749.0,25695189.0,10561588.0,154906.0,193774.0,189.5,79.5,78.4,32.22,5912.0,1535.0,0.005,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2022-01-23,117461.0,2484.0,1982.857,270.0,1.0,0.714,216071.888,4569.368,3647.506,496.67,1.84,1.314,2.0,,,,,,,,,7171.0,1973268.0,3629.866,13.191,6620.0,12.178,0.196,5.1,samples tested,809683.0,397330.0,369040.0,43313.0,2745.0,2121.0,148.94,73.09,67.89,7.97,3902.0,30.0,0.006,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2022-01-23,29677.0,80.0,156.0,705.0,1.0,2.0,1422.967,3.836,7.48,33.804,0.048,0.096,1.18,,,,,,,,,,,,,,,,,,1652365.0,1021729.0,630636.0,,,11722.0,7.92,4.9,3.02,,562.0,5634.0,0.027,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2022-01-23,65869.0,273.0,308.429,532.0,7.0,3.714,127628.367,528.967,597.614,1030.808,13.563,7.197,0.62,3.0,5.813,102.0,197.636,,,48.0,93.283,3717.0,1656696.0,3210.029,7.202,3816.0,7.394,0.096,10.5,tests performed,1193682.0,460650.0,444678.0,321351.0,1914.0,3561.0,231.29,89.26,86.16,62.27,6900.0,666.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2022-01-23,7.0,0.0,0.0,,,,117.414,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-01-23,57384.0,212.0,341.857,927.0,3.0,2.714,12017.315,44.397,71.591,194.132,0.628,0.568,0.81,,,,,,,,,,796665.0,166.837,,5035.0,1.054,,,tests performed,2418040.0,1442475.0,955826.0,,,6733.0,50.64,30.21,20.02,,1410.0,4122.0,0.086,33.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-01-23,25159.0,256.0,78.571,240.0,0.0,0.0,19756.908,201.032,61.701,188.468,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-01-23,4646957.0,51368.0,39806.143,303085.0,364.0,239.286,35673.866,394.343,305.585,2326.73,2.794,1.837,1.84,,,,,,,,,23153.0,12853742.0,98.676,0.178,39649.0,0.304,0.648,1.5,people tested,158656184.0,83159111.0,76345784.0,,780913.0,577821.0,121.8,63.84,58.61,,4436.0,61910.0,0.048,,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-01-23,1.0,0.0,0.0,,,,8.602,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-01-23,409397.0,2394.0,2919.714,10522.0,9.0,11.143,101738.185,594.927,725.571,2614.795,2.237,2.769,1.93,,,,,,,,,,,,,,,,,,1884181.0,,1005096.0,,12727.0,6802.0,46.82,,24.98,,1690.0,,,27.78,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-01-23,7583.0,132.0,118.143,45.0,0.0,0.143,191877.53,3340.081,2989.445,1138.664,0.0,3.615,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-01-23,428350.0,2089.0,2733.571,2094.0,0.0,1.143,128661.375,627.463,821.069,628.964,0.0,0.343,1.75,,,,,,,,,,6700859.0,2012.704,,21989.0,6.605,0.122,8.2,samples tested,5430683.0,2268810.0,2169354.0,992519.0,4522.0,4885.0,163.12,68.15,65.16,29.81,1467.0,153.0,0.005,37.5,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-01-23,213140.0,996.0,1342.0,2513.0,6.0,5.571,339367.344,1585.858,2136.769,4001.267,9.553,8.871,0.81,,,,,,,,,,,,,,,,,,650161.0,286305.0,276817.0,87039.0,711.0,654.0,103.52,45.59,44.08,13.86,1041.0,102.0,0.016,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-01-23,155.0,0.0,2.286,1.0,0.0,0.0,31118.249,0.0,458.887,200.763,0.0,0.0,,,,,,,,,,,,,,,,,,,3447.0,1751.0,1488.0,,,51.0,69.2,35.15,29.87,,10239.0,20.0,0.402,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-01-23,1098413.0,4435.0,7108.571,15132.0,19.0,22.286,29412.753,118.758,190.35,405.197,0.509,0.597,1.35,,,,,,,,,40211.0,10381144.0,277.981,1.077,30536.0,0.818,0.244,4.1,people tested,51664735.0,24720297.0,23120262.0,,,57504.0,138.35,66.19,61.91,,1540.0,3168.0,0.008,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-01-23,222596.0,181.0,502.143,2157.0,4.0,4.286,6920.862,5.628,15.612,67.065,0.124,0.133,0.52,,,,,,,,,,1195950.0,37.184,,5592.0,0.174,0.124,8.0,tests performed,17031660.0,9643588.0,7388072.0,,,268237.0,52.95,29.98,22.97,,8340.0,115052.0,0.358,37.04,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-01-23,534071.0,112.0,132.429,19310.0,1.0,1.143,9744.752,2.044,2.416,352.334,0.018,0.021,0.94,,,,,,,,,,6244663.0,113.941,,10678.0,0.195,0.014,74.2,samples tested,38919898.0,21361785.0,17558113.0,,,187062.0,71.01,38.98,32.04,,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-01-23,155255.0,57.0,125.286,3914.0,12.0,14.286,60005.55,22.03,48.423,1512.748,4.638,5.521,0.67,,,,,,,,,1737.0,907241.0,350.646,0.671,1684.0,0.651,0.124,8.0,samples tested,661079.0,417240.0,354975.0,,,908.0,25.55,16.13,13.72,,351.0,631.0,0.024,28.7,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15128.0,7764.0,7364.0,,,2.0,139.13,71.41,67.73,,184.0,1.0,0.009,,10873.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-01-23,910394.0,5598.0,8093.714,11655.0,4.0,5.0,30678.903,188.644,272.746,392.756,0.135,0.168,2.6,,,,,,,,,18618.0,5093823.0,171.654,0.627,16080.0,0.542,0.433,2.3,tests performed,27965500.0,15837671.0,12127829.0,,,228319.0,94.24,53.37,40.87,,7694.0,100377.0,0.338,62.96,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-01-23,3898745.0,65372.0,45888.0,21289.0,2.0,8.429,227026.359,3806.652,2672.087,1239.672,0.116,0.491,1.36,275.0,16.013,818.0,47.633,68.0,3.96,756.0,44.022,139231.0,23873619.0,1390.176,8.108,114324.0,6.657,0.313,3.2,tests performed,32778299.0,13355499.0,12300527.0,7990038.0,,35836.0,190.87,77.77,71.63,46.53,2087.0,924.0,0.005,65.74,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-01-23,15195.0,341.0,237.0,282.0,0.0,0.143,52720.693,1183.136,822.297,978.429,0.0,0.496,,,,,,,,,,,,,,,,,,,360890.0,184796.0,176094.0,,,217.0,125.21,64.12,61.1,,753.0,109.0,0.038,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-01-23,15625.0,75.0,71.143,52.0,0.0,0.0,3048.007,14.63,13.878,10.144,0.0,0.0,1.06,,,,,,,,,16990.0,5856306.0,1142.404,3.314,13840.0,2.7,0.005,210.8,tests performed,8917444.0,3995827.0,3910251.0,1011366.0,42726.0,36441.0,173.95,77.95,76.28,19.73,7109.0,1030.0,0.02,43.98,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-01-23,17604.0,0.0,5.857,219.0,0.0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,1.28,,,,,,,,,,,,,,,,,,8403579.0,5092750.0,3310829.0,,,38236.0,125.38,75.98,49.4,,5705.0,13840.0,0.206,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-01-23,8542.0,0.0,22.286,295.0,0.0,0.429,339.901,0.0,0.887,11.739,0.0,0.017,1.07,,,,,,,,,,,,,,,,,,1778173.0,1424863.0,1010152.0,,,18757.0,7.08,5.67,4.02,,746.0,21340.0,0.085,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-01-23,252187.0,228.0,179.714,3124.0,0.0,3.0,1192.934,1.079,0.85,14.778,0.0,0.014,0.65,,,,,,,,,,3992846.0,18.888,,8520.0,0.04,0.044,22.8,samples tested,18567498.0,13163729.0,5076453.0,,,244669.0,8.78,6.23,2.4,,1157.0,172134.0,0.081,,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-01-23,82834549.0,282833.0,771662.571,1270191.0,1021.0,2452.286,138848.722,474.09,1293.474,2129.116,1.711,4.111,,,,,,,,,,,,,,,,,,,877468797.0,414836985.0,356797456.0,107784344.0,158740.0,1572529.0,147.08,69.54,59.81,18.07,2636.0,246943.0,0.041,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2022-01-23,256281.0,1424.0,1664.143,8218.0,20.0,16.857,123054.592,683.741,799.046,3945.913,9.603,8.094,1.28,,,,,,,,,,1630947.0,783.107,,5177.0,2.486,0.229,4.4,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-01-23,622596.0,12646.0,15743.286,1414.0,0.0,4.714,113911.134,2313.732,2880.416,258.708,0.0,0.863,1.38,,,231.0,42.264,18.0,3.353,107.0,19.562,31170.0,9743708.0,1782.724,5.703,30540.0,5.588,0.386,2.6,people tested,10751428.0,4306443.0,3972484.0,2472501.0,66088.0,43253.0,196.71,78.79,72.68,45.24,7914.0,898.0,0.016,51.85,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-01-23,2406054.0,32428.0,63993.714,5490.0,27.0,70.714,55669.981,750.302,1480.652,127.025,0.625,1.636,,,,,,,,,,,,,,,,,,,60298452.0,27250562.0,25577136.0,7470754.0,350705.0,321617.0,139.52,63.05,59.18,17.29,7441.0,62317.0,0.144,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-01-23,322438.0,4166.0,1430.429,4128.0,3.0,0.857,61729.808,797.568,273.851,790.293,0.574,0.164,2.17,,,,,,,,,,,,,,,,,,6375600.0,3148894.0,2936467.0,,,11708.0,122.06,60.28,56.22,,2241.0,1227.0,0.023,60.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-01-23,1374800.0,7195.0,6616.143,29105.0,8.0,12.286,6104.798,31.949,29.379,129.241,0.036,0.055,1.94,,,,,,,,,59343.0,24415716.0,108.418,0.264,54681.0,0.243,0.101,9.9,tests performed,170711868.0,102975552.0,78860543.0,,786027.0,661152.0,75.8,45.73,35.02,,2936.0,264371.0,0.117,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-01-23,502.0,119.0,62.571,,,,27621.877,6547.816,3442.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-01-23,480583.0,1240.0,907.0,5042.0,0.0,5.286,92017.127,237.423,173.663,965.391,0.0,1.012,1.84,,,,,,,,,6577.0,,,1.259,5686.0,1.089,0.128,7.8,tests performed,3425379.0,2079315.0,1530174.0,,,3012.0,65.59,39.81,29.3,,577.0,899.0,0.017,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-01-23,644683.0,17793.0,9975.286,7598.0,24.0,11.143,147134.723,4060.861,2276.64,1734.076,5.477,2.543,1.84,,,,,,,,,36057.0,4937497.0,1126.875,8.229,27021.0,6.167,0.396,2.5,tests performed,6417062.0,3096897.0,2494599.0,825566.0,40328.0,25617.0,146.46,70.68,56.93,18.84,5847.0,4105.0,0.094,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-01-23,36446.0,0.0,1.571,596.0,0.0,0.0,3996.708,0.0,0.172,65.358,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,516457.0,289244.0,227213.0,,,143.0,5.66,3.17,2.49,,16.0,52.0,0.001,50.0,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-01-23,516555.0,6760.0,5838.429,16887.0,21.0,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,1.18,,,,,,,,,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.47,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-01-23,2946151.0,51936.0,48575.0,204323.0,182.0,122.714,88315.428,1556.862,1456.111,6124.898,5.456,3.679,1.73,,,,,,,,,,,,,,,,,,53828803.0,24851982.0,22431309.0,6545512.0,78249.0,163604.0,161.36,74.5,67.24,19.62,4904.0,14855.0,0.045,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-01-23,3417216.0,29692.0,30260.0,53472.0,66.0,80.714,30772.725,267.382,272.497,481.526,0.594,0.727,1.31,,,,,,,,,,,,,,,,,,122313496.0,,56835020.0,5871170.0,820091.0,710839.0,110.15,,51.18,5.29,6401.0,,,,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-01-23,4518218.0,34123.0,29311.714,103844.0,25.0,219.857,119539.064,902.797,775.504,2747.414,0.661,5.817,1.39,,,14519.0,384.131,,,,,131210.0,28473025.0,753.314,3.471,98950.0,2.618,0.217,4.6,people tested,50630585.0,22174493.0,21570109.0,9531842.0,130094.0,167102.0,133.95,58.67,57.07,25.22,4421.0,21730.0,0.057,37.96,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-01-23,2221825.0,45569.0,48121.571,19569.0,30.0,38.0,218513.161,4481.643,4732.684,1924.582,2.95,3.737,1.25,160.0,15.736,2219.0,218.235,,,,,311189.0,31306640.0,3078.961,30.605,262995.0,25.865,0.146,6.8,tests performed,20802190.0,9553814.0,9181953.0,4324979.0,83365.0,79208.0,204.59,93.96,90.3,42.54,7790.0,1329.0,0.013,37.04,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-01-23,323345.0,2981.0,3443.286,634.0,1.0,1.143,110336.923,1017.224,1174.973,216.344,0.341,0.39,1.11,,,,,,,,,,,,,,,,,,5589214.0,,,,2828.0,25701.0,190.72,,,,8770.0,,,56.48,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-01-23,2017129.0,14088.0,16243.0,59547.0,22.0,43.857,105455.513,736.521,849.184,3113.117,1.15,2.293,1.71,,,,,,,,,,18369289.0,960.347,,80506.0,4.209,0.169,5.9,tests performed,16299212.0,,7942418.0,,16721.0,15715.0,85.21,,41.52,,822.0,,,52.78,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-01-23,10923494.0,62695.0,43154.857,319536.0,667.0,671.143,74863.564,429.677,295.759,2189.922,4.571,4.6,1.39,,,,,,,,,,248781136.0,1705.008,,480891.0,3.296,0.063,15.8,tests performed,151894759.0,75693881.0,69301031.0,8899049.0,700217.0,304067.0,104.1,51.88,47.5,6.1,2084.0,134189.0,0.092,48.61,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-01-23,128009.0,107.0,406.143,1432.0,0.0,3.429,9641.761,8.059,30.591,107.86,0.0,0.258,0.69,,,,,,,,,14309.0,4367188.0,328.941,1.078,15432.0,1.162,0.03,33.3,samples tested,15658591.0,8215535.0,,763351.0,,127901.0,117.94,61.88,,5.75,9634.0,24402.0,0.184,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-01-23,4.0,0.0,0.0,,,,656.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6095.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-01-23,5254.0,24.0,45.857,28.0,0.0,0.0,98121.242,448.213,856.407,522.915,0.0,0.0,0.92,,,,,,,,,343.0,64173.0,1198.465,6.406,161.0,3.007,0.41,2.4,people tested,56410.0,27902.0,25928.0,2580.0,,62.0,105.35,52.11,48.42,4.82,1158.0,13.0,0.024,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-01-23,19680.0,212.0,347.143,316.0,0.0,0.286,106723.933,1149.668,1882.543,1713.657,0.0,1.549,1.58,,,,,,,,,,,,,,,,,,107540.0,56788.0,50752.0,,141.0,113.0,58.32,30.8,27.52,,613.0,53.0,0.029,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-01-23,681.0,29.0,38.0,,,,118003.812,5025.126,6584.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5771.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-01-23,6615.0,0.0,4.857,90.0,0.0,0.714,59450.521,0.0,43.652,808.851,0.0,6.419,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-01-23,18.0,0.0,2.143,,,,89.935,0.0,10.707,,,,,,,,,,,,,,,,,,,,,,265421.0,141950.0,123471.0,,,140.0,132.62,70.92,61.69,,699.0,32.0,0.016,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-01-23,11466.0,188.0,159.429,107.0,0.0,0.571,337136.136,5527.786,4687.697,3146.133,0.0,16.802,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-01-23,5832.0,16.0,43.857,69.0,1.0,0.429,26109.848,71.632,196.348,308.913,4.477,1.919,1.28,,,,,,,,,,,,,,,,,,151040.0,88983.0,61405.0,,,384.0,67.62,39.84,27.49,,1719.0,74.0,0.033,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
