iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MSR,North America,Montserrat,2022-08-02,1054.0,0.0,2.0,8.0,0.0,0.0,238623.5,0.0,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4487.0,2074.0,1903.0,510.0,,2.0,101.58,46.95,43.08,11.55,453.0,0.0,0.0,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-08-02,1261499.0,374.0,391.143,16242.0,4.0,2.571,34024.143,10.087,10.55,438.066,0.108,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-08-02,229623.0,22.0,30.286,2215.0,0.0,0.0,7158.478,0.686,0.944,69.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-08-02,614128.0,15.0,21.143,19434.0,0.0,0.0,11415.425,0.279,0.393,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-08-02,169253.0,0.0,0.0,4072.0,0.0,0.429,66894.426,0.0,0.0,1609.39,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2022-08-02,987737.0,509.0,466.0,11968.0,0.0,1.286,32886.211,16.947,15.515,398.469,0.0,0.043,,,,,,,,,,,,,,,,,,,52269883.0,24607594.0,20523367.0,7138922.0,,138513.0,174.03,81.93,68.33,23.77,4612.0,95216.0,0.317,,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-08-02,8352592.0,3322.0,3097.429,22587.0,3.0,3.429,477244.72,189.81,176.979,1290.561,0.171,0.196,,44.0,2.514,837.0,47.824,41.0,2.343,819.0,46.795,,,,,,,,,,,,,,,,,,,,,,,,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,32130.9,7.98,16.1,1835.874
NCL,Oceania,New Caledonia,2022-08-02,70937.0,1141.0,182.429,314.0,0.0,0.0,246480.195,3964.559,633.873,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-08-02,1635992.0,6694.0,9312.857,1589.0,26.0,19.143,318923.732,1304.942,1815.468,309.763,5.068,3.732,,,,,,,,,,,,,,,,,,,11488498.0,4295325.0,4127320.0,3065853.0,12455.0,9979.0,223.96,83.73,80.46,59.77,1945.0,64.0,0.001,,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-08-02,14807.0,0.0,4.286,244.0,0.0,0.0,2161.435,0.0,0.626,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,11602504.0,5991284.0,5611220.0,,,4382.0,169.37,87.46,81.91,,640.0,2489.0,0.036,,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-08-02,9114.0,10.0,1.429,311.0,0.0,0.0,360.912,0.396,0.057,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-08-02,261473.0,496.0,101.286,3147.0,0.0,0.0,1225.264,2.324,0.475,14.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-08-02,108686602.0,140458.0,154545.857,1478138.0,527.0,588.571,182263.658,235.543,259.168,2478.786,0.884,0.987,,,,,,,,,,,,,,,,,,,1037756896.0,441146486.0,382601844.0,230841438.0,97096.0,308153.0,174.03,73.98,64.16,38.71,517.0,47988.0,0.008,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-08-02,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-08-02,328995.0,815.0,659.0,9377.0,4.0,2.286,156416.254,387.481,313.313,4458.169,1.902,1.087,,,,,,,,,,,,,,,,,,,1856093.0,854061.0,837577.0,159804.0,,275.0,88.25,40.61,39.82,7.6,131.0,5.0,0.0,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-08-02,1456268.0,230.0,191.0,3623.0,0.0,0.0,269528.473,42.569,35.351,670.551,0.0,0.0,,,,,,8.0,1.484,122.0,22.629,,,,,,,,,,11507101.0,4343199.0,4049854.0,3114048.0,136.0,3470.0,212.98,80.38,74.96,57.64,642.0,25.0,0.0,,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-08-02,11494414.0,53130.0,50452.0,16359.0,101.0,112.429,258349.207,1194.153,1133.962,367.686,2.27,2.527,,,,,,,,,,,,,,,,,,,74548079.0,29038532.0,27850743.0,17639439.0,32053.0,23351.0,167.55,65.27,62.6,39.65,525.0,1699.0,0.004,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-08-02,395737.0,2735.0,390.714,4628.0,0.0,0.0,87543.311,605.025,86.432,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-08-02,1555639.0,1048.0,626.857,30490.0,0.0,2.286,6722.665,4.529,2.709,131.762,0.0,0.01,,,,,,,,,,,,,,,,,,,285721847.0,138258094.0,129420281.0,36066966.0,455924.0,408473.0,123.47,59.75,55.93,15.59,1765.0,37247.0,0.016,,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-08-02,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-08-02,691065.0,8969.0,1281.286,5688.0,10.0,1.429,134621.513,1747.188,249.598,1108.039,1.948,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-08-02,954369.0,5896.0,1755.143,8425.0,13.0,4.286,219331.289,1355.008,403.364,1936.218,2.988,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-08-02,44797.0,13.0,3.571,663.0,0.0,0.143,4502.466,1.307,0.359,66.637,0.0,0.014,,,,,,,,,,,,,,,,,,,623255.0,341307.0,281948.0,,,115.0,6.26,3.43,2.83,,12.0,59.0,0.001,,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-08-02,707109.0,6049.0,2612.714,19220.0,73.0,19.571,105478.849,902.324,389.736,2867.031,10.889,2.919,,,,,,,,,,,,,,,,,,,9215489.0,3969185.0,3493080.0,1753224.0,,6991.0,137.47,59.21,52.11,26.15,1043.0,538.0,0.008,,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-08-02,3923744.0,9238.0,9209.286,214407.0,43.0,42.143,116378.142,273.999,273.147,6359.306,1.275,1.25,,,,,,,,,,,,,,,,,,,80764745.0,29679287.0,27900283.0,23185175.0,3.0,50534.0,239.55,88.03,82.75,68.77,1499.0,2476.0,0.007,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,186892.4,44.65,-1.99,5543.224
PHL,Asia,Philippines,2022-08-02,3782822.0,2644.0,3580.0,60749.0,12.0,7.857,33217.519,23.217,31.437,533.446,0.105,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-08-02,6075927.0,5645.0,3026.286,116592.0,22.0,9.714,158608.397,147.359,78.999,3043.564,0.574,0.254,,,,1157.0,30.203,,,,,,,,,,,,,,54980799.0,22749710.0,22527654.0,12519738.0,4505.0,39922.0,143.52,59.39,58.81,32.68,1042.0,573.0,0.001,,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-08-02,5349218.0,4075.0,2840.857,24635.0,12.0,10.143,519841.055,396.012,276.077,2394.048,1.166,0.986,,54.0,5.248,833.0,80.952,,,,,,,,,,,,,,24793071.0,9740081.0,8899233.0,6837971.0,,3935.0,240.94,94.65,86.48,66.45,382.0,203.0,0.002,,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-08-02,410568.0,946.0,880.0,681.0,0.0,0.143,152727.719,351.904,327.352,253.326,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-08-02,3080545.0,11696.0,8068.714,66049.0,38.0,22.143,159377.884,605.115,417.45,3417.171,1.966,1.146,,206.0,10.658,3661.0,189.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-08-02,18350864.0,9405.0,10884.286,374765.0,46.0,39.286,126468.061,64.816,75.011,2582.756,0.317,0.271,,,,,,,,10256.0,70.681,,,,,,,,,,170307823.0,82246152.0,75041866.0,15258542.0,135678.0,88927.0,117.37,56.68,51.72,10.52,613.0,30598.0,0.021,,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-08-02,132267.0,25.0,13.714,1466.0,0.0,0.0,9825.293,1.857,1.019,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-08-02,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-08-02,6464.0,2.0,4.143,46.0,0.0,0.0,135781.204,42.012,87.024,966.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-08-02,27966.0,123.0,44.571,385.0,0.0,0.0,155667.624,684.657,248.099,2143.032,0.0,0.0,,,,,,,,,,,,,,,,,,,121952.0,59742.0,54514.0,7696.0,,7.0,67.88,33.25,30.34,4.28,39.0,0.0,0.0,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-08-02,3083.0,0.0,8.143,1.0,0.0,0.0,524052.354,0.0,1384.133,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-08-02,9370.0,16.0,7.0,115.0,0.0,0.0,89809.454,153.357,67.094,1102.251,0.0,0.0,,,,,,,,,,,,,,,,,,,72022.0,36933.0,31088.0,4001.0,,30.0,69.03,35.4,29.8,3.83,288.0,11.0,0.011,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-08-02,15405.0,0.0,12.429,29.0,0.0,0.0,70418.35,0.0,56.813,132.563,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-08-02,19942.0,52.0,34.429,118.0,0.0,0.0,590944.112,1540.923,1020.227,3496.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-08-02,6115.0,0.0,2.143,75.0,0.0,0.143,27408.374,0.0,9.605,336.162,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-08-02,810187.0,227.0,252.571,9255.0,3.0,1.714,22536.247,6.314,7.026,257.438,0.083,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-08-02,87445.0,22.0,42.429,1968.0,0.0,0.0,5181.398,1.304,2.514,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-08-02,2135952.0,6936.0,5840.857,16296.0,10.0,9.571,310840.048,1009.38,850.006,2371.518,1.455,1.393,,21.0,3.056,628.0,91.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-08-02,45540.0,111.0,15.857,168.0,0.0,0.0,427726.12,1042.547,148.935,1577.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-08-02,7734.0,0.0,0.714,125.0,0.0,0.0,918.457,0.0,0.085,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-08-02,1728995.0,10230.0,7409.857,1524.0,22.0,5.286,317037.37,1875.825,1358.709,279.448,4.034,0.969,,,,,,25.0,4.584,1127.0,206.652,,,,,,,,,,14272705.0,5021910.0,4999903.0,4250892.0,1998.0,1694.0,261.71,92.08,91.68,77.95,311.0,151.0,0.003,,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-08-02,2582793.0,1470.0,1123.0,20232.0,5.0,4.429,474113.843,269.843,206.145,3713.914,0.918,0.813,,33.0,6.058,558.0,102.43,,,,,,,,,,,,,,7077511.0,2822755.0,2767485.0,1654183.0,,9.0,129.92,51.82,50.8,30.37,2.0,1.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-08-02,1086337.0,2676.0,1591.571,6702.0,2.0,2.286,512565.761,1262.616,750.95,3162.201,0.944,1.078,,18.0,8.493,155.0,73.134,20.0,9.483,140.0,65.909,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-08-02,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-08-02,27020.0,0.0,9.0,1361.0,0.0,0.0,1583.304,0.0,0.527,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-08-02,4004555.0,354.0,346.0,101982.0,0.0,3.857,67425.542,5.96,5.826,1717.093,0.0,0.065,,108.0,1.818,1035.0,17.427,,,,,,,,,,,,,,37192985.0,22154824.0,19206569.0,3606263.0,13841.0,11822.0,62.62,37.3,32.34,6.07,199.0,4273.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,276522.6,20.66,5.6,4655.87
OWID_SAM,,South America,2022-08-02,62271789.0,60763.0,67916.286,1316182.0,356.0,359.857,143497.711,140.021,156.505,3032.98,0.82,0.829,,,,,,,,,,,,,,,,,,,909713175.0,368985027.0,331157119.0,222217348.0,259074.0,243279.0,209.63,85.03,76.31,51.21,561.0,10256.0,0.002,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-08-02,20052305.0,119866.0,86479.857,25110.0,26.0,25.429,386885.032,2312.67,1668.525,484.467,0.502,0.491,,168.0,3.241,,,144.0,2.778,1827.0,35.25,,,,,,,,,,127384074.0,45087549.0,44651949.0,39161520.0,103145.0,64011.0,245.77,86.99,86.15,75.56,1235.0,459.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-08-02,17780.0,47.0,6.714,138.0,0.0,0.0,1654.219,4.373,0.625,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-08-02,13245996.0,19417.0,6109.714,110713.0,325.0,76.0,278939.797,408.891,128.661,2331.441,6.844,1.6,,431.0,9.076,7405.0,155.938,300.0,6.318,5946.0,125.213,,,,,,,,,,95491074.0,41277964.0,40606091.0,25743855.0,,9297.0,201.09,86.92,85.51,54.21,196.0,555.0,0.001,,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-08-02,665964.0,117.0,124.286,16566.0,7.0,3.143,30586.07,5.374,5.708,760.835,0.321,0.144,,,,,,,,,,,,,,,,,,,39662637.0,17104952.0,14553903.0,8003782.0,,701.0,182.16,78.56,66.84,36.76,32.0,74.0,0.0,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-08-02,63074.0,68.0,9.714,4958.0,1.0,0.143,1381.469,1.489,0.213,108.592,0.022,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-08-02,80982.0,16.0,2.286,1380.0,0.0,0.0,132111.115,26.102,3.729,2251.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-08-02,2539715.0,5737.0,819.571,19358.0,109.0,15.571,242637.954,548.098,78.3,1849.414,10.414,1.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-08-02,3972622.0,23363.0,3337.571,13900.0,9.0,2.571,457074.724,2688.058,384.008,1599.281,1.036,0.296,,48.0,5.523,1016.0,116.897,,,205.0,23.587,,,,,,,,,,15860904.0,6090754.0,6006141.0,3816845.0,3765.0,4619.0,182.49,70.08,69.1,43.92,531.0,63.0,0.001,,8691406.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-08-02,56386.0,33.0,28.286,3150.0,0.0,0.0,2644.205,1.548,1.326,147.718,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21324367.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-08-02,4628294.0,23533.0,22219.857,8994.0,31.0,44.0,193977.832,986.299,931.263,376.95,1.299,1.844,,,,,,,,,,,,,,,,,,,59694260.0,21320752.0,19919919.0,18453589.0,39350.0,57722.0,250.19,89.36,83.49,77.34,2419.0,7048.0,0.03,,23859912.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-08-02,17786.0,0.0,0.0,125.0,0.0,0.0,1824.193,0.0,0.0,12.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9750064.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-08-02,37510.0,0.0,0.0,841.0,0.0,0.0,589.888,0.0,0.0,13.226,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63588334.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-08-02,4594127.0,1843.0,2362.0,31431.0,27.0,34.571,64162.796,25.74,32.988,438.974,0.377,0.483,,,,,,,,,,,,,,,,,,,140844067.0,56842387.0,53182355.0,30819325.0,26794.0,46598.0,196.71,79.39,74.28,43.04,651.0,3089.0,0.004,,71601103.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2022-08-02,23019.0,20.0,4.0,133.0,0.0,0.0,17426.2,15.141,3.028,100.686,0.0,0.0,,,,,,,,,,,,,,,,,,,1746143.0,843385.0,729171.0,173587.0,,1850.0,132.19,63.85,55.2,13.14,1401.0,232.0,0.018,,1320942.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-08-02,38104.0,12.0,15.143,280.0,1.0,0.286,4407.722,1.388,1.752,32.389,0.116,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8644829.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TKL,Oceania,Tokelau,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2464.0,1339.0,1125.0,,,2.0,133.26,72.42,60.84,,1082.0,1.0,0.054,,1849.0,,,,,,,,,,,,,81.86,,,,,
TON,Oceania,Tonga,2022-08-02,12554.0,0.0,2.143,12.0,0.0,0.0,118414.971,0.0,20.212,113.189,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106017.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-08-02,171590.0,0.0,161.571,4053.0,0.0,1.0,112469.136,0.0,105.902,2656.55,0.0,0.655,,,,,,,,,,,,,,,,,,,1577355.0,752271.0,715515.0,167342.0,8.0,101.0,103.39,49.31,46.9,10.97,66.0,26.0,0.002,,1525663.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-08-02,1128693.0,0.0,0.0,29041.0,0.0,0.0,92040.934,0.0,0.0,2368.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12262946.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-08-02,15889495.0,365424.0,52203.429,99341.0,157.0,22.429,187430.484,4310.496,615.785,1171.814,1.852,0.265,,,,,,,,,,,,,,,,,,,150662956.0,57886857.0,53117131.0,39658968.0,132587.0,127140.0,177.72,68.28,62.66,46.78,1500.0,1441.0,0.002,,84775404.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
