iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
FSM,Oceania,Micronesia (country),2022-11-07,22203.0,0.0,0.0,58.0,3.0,0.429,194459.528,0.0,0.0,507.979,26.275,3.754,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178.0,,,,
MDA,Europe,Moldova,2022-11-07,593816.0,570.0,81.429,11894.0,0.0,1.0,181429.047,174.153,24.879,3633.983,0.0,0.306,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993.0,,,,
MCO,Europe,Monaco,2022-11-07,15005.0,0.0,6.0,65.0,0.0,0.0,411197.282,0.0,164.424,1781.261,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491.0,,,,
MNG,Asia,Mongolia,2022-11-07,985652.0,207.0,118.429,2131.0,0.0,0.0,290036.438,60.912,34.849,627.065,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373.0,,,,
MNE,Europe,Montenegro,2022-11-07,283117.0,28.0,50.429,2787.0,0.0,0.143,451483.219,44.651,80.418,4444.395,0.0,0.228,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082.0,,,,
MSR,North America,Montserrat,2022-11-07,1403.0,0.0,0.0,8.0,0.0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413.0,,,,
MAR,Africa,Morocco,2022-11-07,1266009.0,11.0,58.286,16282.0,0.0,0.143,33798.116,0.294,1.556,434.674,0.0,0.004,1.24,,,,,,,,,,,,,,,,,,55317568.0,25009841.0,23508519.0,6896921.0,1417.0,1141.0,147.68,66.77,62.76,18.41,30.0,161.0,0.0,20.33,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976.0,,,,
MOZ,Africa,Mozambique,2022-11-07,230475.0,0.0,0.0,2224.0,0.0,0.0,6990.548,0.0,0.0,67.456,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,19435780.0,18585783.0,13573329.0,730177.0,,1300.0,58.95,56.37,41.17,2.21,39.0,2877.0,0.009,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520.0,,,,
MMR,Asia,Myanmar,2022-11-07,632318.0,44.0,86.0,19485.0,0.0,0.429,11670.838,0.812,1.587,359.639,0.0,0.008,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312.0,,,,
NAM,Africa,Namibia,2022-11-07,169946.0,0.0,5.429,4080.0,0.0,0.0,66203.51,0.0,2.115,1589.389,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,962898.0,596399.0,519505.0,159381.0,,295.0,37.51,23.23,20.24,6.21,115.0,201.0,0.008,5.56,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024.0,,,,
NRU,Oceania,Nauru,2022-11-07,4611.0,0.0,0.0,1.0,0.0,0.0,363328.343,0.0,0.0,78.796,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691.0,,,,
NPL,Asia,Nepal,2022-11-07,1000749.0,15.0,27.571,12019.0,0.0,0.0,32760.33,0.491,0.903,393.452,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.09,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586.0,,,,
NLD,Europe,Netherlands,2022-11-07,8532530.0,4063.0,1415.286,22935.0,21.0,5.143,485795.962,231.325,80.579,1305.794,1.196,0.293,1.18,39.0,2.22,816.0,46.459,50.0,2.847,669.0,38.089,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020.0,,,,
NCL,Oceania,New Caledonia,2022-11-07,74440.0,0.0,4.857,314.0,0.0,0.0,256725.951,0.0,16.751,1082.912,0.0,0.0,,,,,,,,,,,,,,,,,,,469516.0,191613.0,184081.0,93822.0,,7.0,161.92,66.08,63.49,32.36,24.0,1.0,0.0,,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,289959.0,,,,
NZL,Oceania,New Zealand,2022-11-07,1872544.0,20770.0,2967.143,2119.0,13.0,1.857,361126.255,4005.563,572.223,408.656,2.507,0.358,0.01,,,,,,,,,,,,,,,,,,11843091.0,4298557.0,4135113.0,3409421.0,2642.0,2292.0,228.4,82.9,79.75,65.75,442.0,26.0,0.001,,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NIC,North America,Nicaragua,2022-11-07,15186.0,0.0,2.857,245.0,0.0,0.0,2185.541,0.0,0.411,35.26,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,11910479.0,6104149.0,5806330.0,,,2791.0,171.41,87.85,83.56,,402.0,1000.0,0.014,13.89,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,6948395.0,,,,
NER,Africa,Niger,2022-11-07,9428.0,0.0,0.429,314.0,0.0,0.0,359.738,0.0,0.016,11.981,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,7042134.0,5935299.0,5176311.0,,,178386.0,26.87,22.65,19.75,,6807.0,156663.0,0.598,,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,26207982.0,,,,
NGA,Africa,Nigeria,2022-11-07,266192.0,0.0,7.714,3155.0,0.0,0.0,1218.04,0.0,0.035,14.437,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,87872150.0,60946631.0,48312871.0,5626364.0,,338876.0,40.21,27.89,22.11,2.57,1551.0,280942.0,0.129,,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,218541216.0,,,,
OWID_NAM,,North America,2022-11-07,115842199.0,43417.0,44195.143,1528415.0,201.0,375.714,192966.24,72.323,73.619,2545.985,0.335,0.626,,,,,,,,,,,,,,,,,,,1102477909.0,452827950.0,390052551.0,252863240.0,286920.0,519518.0,183.65,75.43,64.97,42.12,865.0,57771.0,0.01,,,,,,,,,,,,,,,,600323657.0,,,,
PRK,Asia,North Korea,2022-11-07,1.0,0.0,0.0,6.0,0.0,0.0,0.038,0.0,0.0,0.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,26069416.0,,,,
MKD,Europe,North Macedonia,2022-11-07,344146.0,0.0,0.0,9564.0,0.0,0.0,164379.544,0.0,0.0,4568.195,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,2093606.0,,,,
OWID_NIR,Europe,Northern Ireland,2022-10-27,,,,,,,,,,,,,,,,345.0,181.962,,,112.0,59.072,,,,,,,,,,4240158.0,1429679.0,1357438.0,1453041.0,8890.0,10929.0,223.64,75.41,71.59,76.64,5764.0,24.0,0.001,,,,,,,,,,,,,,,,1896000.0,,,,
NOR,Europe,Norway,2022-11-07,1465824.0,193.0,125.429,4238.0,30.0,4.286,269734.377,35.515,23.081,779.858,5.52,0.789,1.22,,,,,4.0,0.742,117.0,21.516,,,,,,,,,,12120727.0,4346756.0,4054441.0,3719530.0,4731.0,2760.0,223.04,79.99,74.61,68.45,508.0,21.0,0.0,,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,5434324.0,,,,
OWID_OCE,,Oceania,2022-11-07,12687859.0,2808.0,9303.429,20732.0,9.0,20.429,281709.151,62.346,206.564,460.314,0.2,0.454,,,,,,,,,,,,,,,,,,,80364418.0,29101408.0,27978528.0,18279167.0,14527.0,14477.0,178.43,64.61,62.12,40.59,321.0,4184.0,0.009,,,,,,,,,,,,,,,,45038860.0,,,,
OMN,Asia,Oman,2022-11-07,398775.0,0.0,0.0,4628.0,0.0,0.0,87139.174,0.0,0.0,1011.297,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,7086050.0,3257365.0,3048826.0,779859.0,,92.0,154.84,71.18,66.62,17.04,20.0,8.0,0.0,0.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4576300.0,,,,
PAK,Asia,Pakistan,2022-11-07,1574407.0,0.0,44.714,30627.0,0.0,0.143,6676.17,0.0,0.19,129.872,0.0,0.001,0.05,,,,,,,,,,,,,,,,,,300290727.0,139553382.0,132087386.0,47119578.0,95432.0,80552.0,127.34,59.18,56.01,19.98,342.0,3437.0,0.001,40.39,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,235824864.0,,,,
PLW,Oceania,Palau,2022-11-07,5530.0,17.0,2.429,7.0,0.0,0.0,305795.178,940.058,134.294,387.083,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,18084.0,,,,
PSE,Asia,Palestine,2022-11-07,703036.0,0.0,0.0,5708.0,0.0,0.0,133909.681,0.0,0.0,1087.222,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,5250076.0,,,,
PAN,North America,Panama,2022-11-07,991251.0,838.0,119.714,8509.0,0.0,0.0,224845.767,190.084,27.155,1930.099,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,8654073.0,3509310.0,3156571.0,1988192.0,,648.0,196.3,79.6,71.6,45.1,147.0,142.0,0.003,,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,4408582.0,,,,
PNG,Oceania,Papua New Guinea,2022-11-07,45629.0,79.0,23.429,668.0,0.0,0.0,4498.737,7.789,2.31,65.861,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,681413.0,356545.0,296607.0,28261.0,,316.0,6.72,3.52,2.92,0.28,31.0,140.0,0.001,11.11,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,10142625.0,,,,
PRY,South America,Paraguay,2022-11-07,717980.0,0.0,3.571,19606.0,0.0,0.714,105885.12,0.0,0.527,2891.423,0.0,0.105,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,6780745.0,,,,
PER,South America,Peru,2022-11-07,4161617.0,399.0,791.286,217080.0,11.0,10.714,122222.242,11.718,23.239,6375.408,0.323,0.315,0.85,,,,,,,,,,,,,,,,,,85226086.0,29996847.0,28295589.0,26933650.0,4731.0,13244.0,250.3,88.1,83.1,79.1,389.0,2363.0,0.007,,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588.0,,,,
PHL,Asia,Philippines,2022-11-07,4011026.0,1560.0,937.286,64291.0,17.0,31.0,34709.765,13.5,8.111,556.348,0.147,0.268,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.42,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,115559008.0,,,,
POL,Europe,Poland,2022-11-07,6343905.0,130.0,495.714,118170.0,13.0,6.571,159166.071,3.262,12.437,2964.839,0.326,0.165,0.63,,,,,,,,,,,,,,,,,,57462837.0,22810521.0,22584570.0,14909351.0,8724.0,11039.0,144.17,57.23,56.66,37.41,277.0,917.0,0.002,,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,39857144.0,,,,
PRT,Europe,Portugal,2022-11-07,5527261.0,1802.0,932.857,25312.0,22.0,12.0,538149.932,175.448,90.826,2464.449,2.142,1.168,0.28,34.0,3.31,525.0,51.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,10270857.0,,,,
QAT,Asia,Qatar,2022-11-07,471816.0,459.0,364.143,684.0,0.0,0.0,175062.362,170.307,135.111,253.791,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,7592322.0,2847595.0,2847594.0,1897133.0,,1030.0,281.71,105.66,105.66,70.39,382.0,368.0,0.014,13.89,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,2695131.0,,,,
ROU,Europe,Romania,2022-11-07,3289442.0,258.0,386.714,67213.0,0.0,3.857,167322.693,13.124,19.671,3418.896,0.0,0.196,0.82,95.0,4.832,901.0,45.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270.0,,,,
RUS,Europe,Russia,2022-11-07,21163061.0,4389.0,5486.143,382765.0,60.0,66.143,146241.287,30.329,37.91,2644.988,0.415,0.457,0.63,,,,,,,6808.0,47.045,,,,,,,,,,180506700.0,85926235.0,77510309.0,19308950.0,,46980.0,124.73,59.38,53.56,13.34,325.0,16605.0,0.011,22.69,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,144713312.0,,,,
RWA,Africa,Rwanda,2022-11-07,132584.0,0.0,0.0,1467.0,0.0,0.0,9623.784,0.0,0.0,106.484,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,13776702.0,,,,
SHN,Africa,Saint Helena,2022-11-07,2045.0,0.0,0.0,,,,378633.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,,5401.0,,,,
KNA,North America,Saint Kitts and Nevis,2022-11-07,6549.0,0.0,0.143,46.0,0.0,0.0,137350.307,0.0,2.996,964.745,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,47681.0,,,,
LCA,North America,Saint Lucia,2022-11-07,29654.0,0.0,2.143,407.0,0.0,0.0,164861.679,0.0,11.913,2262.72,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,179872.0,,,,
SPM,North America,Saint Pierre and Miquelon,2022-11-07,3231.0,0.0,0.0,1.0,0.0,0.0,549022.94,0.0,0.0,169.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.07,,5885.0,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-11-07,9459.0,0.0,0.286,116.0,0.0,0.0,90987.793,0.0,2.748,1115.825,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,72941.0,37311.0,31433.0,4197.0,,1.0,70.16,35.89,30.24,4.04,10.0,0.0,0.0,,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,103959.0,,,,
WSM,Oceania,Samoa,2022-11-07,15949.0,3.0,0.429,29.0,0.0,0.0,71716.354,13.49,1.927,130.402,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,222390.0,,,,
SMR,Europe,San Marino,2022-11-07,21681.0,19.0,11.0,119.0,0.0,0.0,643544.078,563.966,326.506,3532.205,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,33690.0,,,,
STP,Africa,Sao Tome and Principe,2022-11-07,6270.0,0.0,0.571,77.0,0.0,0.0,27573.408,0.0,2.513,338.621,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,227393.0,,,,
SAU,Asia,Saudi Arabia,2022-11-07,823834.0,210.0,196.429,9421.0,3.0,2.0,22627.317,5.768,5.395,258.756,0.082,0.055,1.23,,,,,,,,,,,,,,,,,,67979420.0,26918732.0,25320917.0,,,29151.0,186.71,73.93,69.55,,801.0,3975.0,0.011,11.11,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,36408824.0,,,,
OWID_SCT,Europe,Scotland,2022-10-31,,,,,,,,,,,,,,12.0,2.195,802.0,146.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5466000.0,,,,
SEN,Africa,Senegal,2022-11-07,88817.0,138.0,19.714,1968.0,0.0,0.0,5129.053,7.969,1.138,113.649,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452.0,,,,
SRB,Europe,Serbia,2022-11-07,2409415.0,809.0,757.571,17290.0,7.0,6.857,350636.472,117.732,110.248,2516.173,1.019,0.998,0.8,18.0,2.619,288.0,41.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,6871547.0,,,,
SYC,Africa,Seychelles,2022-11-07,49380.0,345.0,49.286,171.0,0.0,0.0,460913.8,3220.236,460.034,1596.117,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,107135.0,,,,
SLE,Africa,Sierra Leone,2022-11-07,7754.0,0.0,0.0,126.0,0.0,0.0,901.028,0.0,0.0,14.641,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,4834206.0,3513208.0,2736804.0,71618.0,,17031.0,56.17,40.82,31.8,0.83,1979.0,10225.0,0.119,39.48,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,8605723.0,,,,
SGP,Asia,Singapore,2022-11-07,2125004.0,1676.0,3233.143,1690.0,3.0,1.429,376972.806,297.32,573.555,299.804,0.532,0.253,0.9,,,,,14.0,2.484,707.0,125.421,,,,,,,,,,14727569.0,5163385.0,5123895.0,4440289.0,3779.0,1692.0,261.27,91.6,90.9,78.77,300.0,167.0,0.003,17.59,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022.0,,,,
SVK,Europe,Slovakia,2022-11-07,2645192.0,74.0,287.143,20641.0,6.0,5.0,468718.542,13.113,50.881,3657.511,1.063,0.886,0.75,33.0,5.847,538.0,95.332,,,266.0,47.071,,,,,,,,,,,,,,,,,,,,,,,11.11,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,5643455.0,,,,
SVN,Europe,Slovenia,2022-11-07,1238191.0,307.0,672.714,6900.0,5.0,1.571,584095.615,144.822,317.342,3254.958,2.359,0.741,0.8,19.0,8.963,117.0,55.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,2119843.0,,,,
SLB,Oceania,Solomon Islands,2022-11-07,21544.0,0.0,0.0,153.0,0.0,0.0,29745.731,0.0,0.0,211.247,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,625956.0,343821.0,254352.0,27783.0,,11404.0,86.43,47.47,35.12,3.84,15745.0,3979.0,0.549,24.9,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,724272.0,,,,
SOM,Africa,Somalia,2022-11-07,27254.0,11.0,2.429,1361.0,0.0,0.0,1548.742,0.625,0.138,77.34,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,8132773.0,7137557.0,5936922.0,,,14238.0,46.22,40.56,33.74,,809.0,14238.0,0.081,13.89,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,17597508.0,,,,
ZAF,Africa,South Africa,2022-11-07,4030660.0,718.0,336.0,102363.0,52.0,7.429,67296.688,11.988,5.61,1709.073,0.868,0.124,1.12,,,,,,,,,,,,,,,,,,37833886.0,22410492.0,19482509.0,3800040.0,751.0,5312.0,63.17,37.42,32.53,6.34,89.0,2328.0,0.004,11.11,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,59893884.0,,,,
OWID_SAM,,South America,2022-11-07,64375506.0,12460.0,10658.286,1332983.0,111.0,77.143,147374.194,28.525,24.4,3051.584,0.254,0.177,,,,,,,,,,,,,,,,,,,929547656.0,372133832.0,334587043.0,234693765.0,21313.0,35398.0,212.8,85.19,76.6,53.73,81.0,5318.0,0.001,,,,,,,,,,,,,,,,436816679.0,,,,
KOR,Asia,South Korea,2022-11-07,25919183.0,62273.0,43359.429,29420.0,30.0,30.143,500217.675,1201.815,836.799,567.78,0.579,0.582,1.23,304.0,5.867,1712.0,33.04,238.0,4.593,1243.0,23.989,,,,,,,,,,129524044.0,45122610.0,44692654.0,41226518.0,68.0,4664.0,249.97,87.08,86.25,79.56,90.0,178.0,0.0,11.11,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,51815808.0,,,,
SSD,Africa,South Sudan,2022-11-07,18325.0,7.0,71.714,138.0,0.0,0.0,1679.163,0.641,6.571,12.645,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2180708.0,2143114.0,2101283.0,,,0.0,19.98,19.64,19.25,,0.0,1814.0,0.017,,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,10913172.0,,,,
ESP,Europe,Spain,2022-11-07,13529643.0,17875.0,2553.571,115239.0,161.0,23.0,284483.435,375.852,53.693,2423.093,3.385,0.484,0.66,197.0,4.142,3200.0,67.285,149.0,3.133,2640.0,55.51,,,,,,,,,,,,,,,,,,,,,,,11.11,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,47558632.0,,,,
LKA,Asia,Sri Lanka,2022-11-07,671334.0,6.0,35.286,16782.0,0.0,0.286,30749.789,0.275,1.616,768.683,0.0,0.013,1.04,,,,,,,,,,,,,,,,,,40116590.0,17143761.0,14752827.0,8220002.0,,9386.0,183.75,78.53,67.57,37.65,430.0,908.0,0.004,25.93,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,21832150.0,,,,
SDN,Africa,Sudan,2022-11-07,63518.0,9.0,5.286,4972.0,0.0,0.0,1355.074,0.192,0.113,106.071,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,46874200.0,,,,
SUR,South America,Suriname,2022-11-07,81228.0,0.0,6.143,1392.0,0.0,0.286,131427.111,0.0,9.939,2252.26,0.0,0.462,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,618046.0,,,,
SWE,Europe,Sweden,2022-11-07,2614997.0,3417.0,488.143,20753.0,94.0,13.429,247882.31,323.906,46.272,1967.23,8.911,1.273,0.89,,,,,,,,,,,,,,,,,,24836133.0,7824196.0,7638455.0,7270100.0,,19577.0,235.43,74.17,72.41,68.92,1856.0,110.0,0.001,11.11,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,10549349.0,,,,
CHE,Europe,Switzerland,2022-11-07,4255891.0,23869.0,3409.857,14085.0,4.0,2.857,486917.81,2730.86,390.123,1611.469,0.458,0.327,1.02,63.0,7.208,1049.0,120.016,,,126.0,14.416,,,,,,,,,,16399384.0,6094299.0,6010308.0,4401541.0,11748.0,16067.0,187.63,69.73,68.76,50.36,1838.0,47.0,0.001,5.56,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,8740471.0,,,,
SYR,Asia,Syria,2022-11-07,57371.0,4.0,1.571,3163.0,0.0,0.0,2593.011,0.181,0.071,142.959,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,22125242.0,,,,
TWN,Asia,Taiwan,2022-11-07,7904094.0,16556.0,27338.286,13232.0,34.0,57.286,330806.638,692.911,1144.177,553.793,1.423,2.398,0.94,,,,,,,,,,,,,,,,,,63352728.0,21783510.0,20497903.0,21071315.0,40962.0,27720.0,265.15,91.17,85.79,88.19,1160.0,1179.0,0.005,21.3,,42.2,,8.353,,,103.957,,,,,,80.46,,23893396.0,,,,
TJK,Asia,Tajikistan,2022-11-07,17786.0,0.0,0.0,125.0,0.0,0.0,1787.037,0.0,0.0,12.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,9952789.0,,,,
