iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2021-11-10,61832.0,11.0,4.143,2302.0,0.0,0.0,3147.038,0.56,0.211,117.164,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1275056.0,1009900.0,567368.0,,6300.0,4259.0,6.49,5.14,2.89,,217.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-10,2522498.0,5325.0,5124.0,29486.0,59.0,56.429,76961.282,162.465,156.333,899.616,1.8,1.722,0.86,534.0,16.292,4420.0,134.854,,,,,104754.0,35168051.0,1072.975,3.196,112061.0,3.419,0.044,22.6,people tested,50613550.0,25541722.0,24684082.0,570331.0,129573.0,79429.0,154.42,77.93,75.31,1.74,2423.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-10,89255.0,129.0,139.714,246.0,0.0,0.429,164186.38,237.298,257.007,452.522,0.0,0.788,1.23,,,,,,,,,4656.0,1659584.0,3052.838,8.565,3791.0,6.974,0.044,22.5,samples tested,754629.0,394871.0,359758.0,,628.0,259.0,138.82,72.64,66.18,,476.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-10,16526.0,58.0,47.286,581.0,2.0,1.714,792.396,2.781,2.267,27.858,0.096,0.082,1.18,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-10,38004.0,38.0,38.286,462.0,0.0,0.0,73636.892,73.629,74.183,895.175,0.0,0.0,1.77,,,10.0,19.376,,,4.012,7.774,1876.0,1358998.0,2633.207,3.635,1838.0,3.561,0.02,49.3,tests performed,895343.0,432444.0,429900.0,64797.0,3100.0,1753.0,173.48,83.79,83.3,12.56,3397.0,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-10,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-10,37884.0,129.0,56.429,805.0,3.0,0.857,7933.639,27.015,11.817,168.583,0.628,0.18,1.07,,,,,,,,,,,,,,,,,,1683625.0,1023425.0,660200.0,,,9916.0,35.26,21.43,13.83,,2077.0,58.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-10,18979.0,0.0,110.571,240.0,0.0,6.286,14903.866,0.0,86.83,188.468,0.0,4.936,1.16,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-10,3831259.0,0.0,2780.857,290110.0,0.0,196.714,29411.897,0.0,21.348,2227.123,0.0,1.51,0.92,,,,,,,,,1869.0,10926341.0,83.88,0.014,11319.0,0.087,0.166,6.0,people tested,128940251.0,75170848.0,62684986.0,,115337.0,345449.0,98.99,57.71,48.12,,2652.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-10,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-10,349568.0,980.0,1127.571,8253.0,60.0,48.714,86870.236,243.537,280.21,2050.932,14.91,12.106,0.86,,,,,,,,,6130.0,2079702.0,516.821,1.523,7512.0,1.867,0.147,6.8,tests performed,1556953.0,,895607.0,,2881.0,3200.0,38.69,,22.26,,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-10,3451.0,0.0,3.857,36.0,0.0,0.0,87322.874,0.0,97.6,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-10,369303.0,950.0,933.0,1840.0,11.0,10.429,110925.719,285.347,280.241,552.672,3.304,3.132,0.86,,,,,,,,,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,4399820.0,2256788.0,2143032.0,,154.0,485.0,132.16,67.79,64.37,,146.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-10,150313.0,584.0,625.286,2181.0,12.0,8.857,239332.475,929.861,995.597,3472.648,19.107,14.103,1.18,,,,,,,,,,,,,,,,,,509773.0,262443.0,247330.0,,1303.0,997.0,81.17,41.79,39.38,,1587.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-10,947761.0,151.0,142.143,14729.0,3.0,5.714,25378.669,4.043,3.806,394.406,0.08,0.153,0.67,,,,,,,,,13333.0,9227081.0,247.078,0.357,12337.0,0.33,0.016,64.1,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-10,151390.0,8.0,9.286,1934.0,0.0,0.286,4706.955,0.249,0.289,60.131,0.0,0.009,0.78,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-10,509771.0,1180.0,970.286,18869.0,14.0,17.857,9301.37,21.53,17.704,344.287,0.255,0.326,0.96,,,,,,,,,,,,,,,,,,20299011.0,13244996.0,7054015.0,,,276238.0,37.04,24.17,12.87,,5040.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-10,129027.0,4.0,9.143,3565.0,1.0,1.143,49868.514,1.546,3.534,1377.861,0.386,0.442,0.48,,,,,,,,,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011,90.8,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-10,815759.0,387.0,275.857,11460.0,6.0,3.714,27489.847,13.041,9.296,386.185,0.202,0.125,0.64,,,,,,,,,2606.0,4454220.0,150.1,0.088,3711.0,0.125,0.074,13.5,tests performed,15918578.0,8670024.0,7248554.0,,,92830.0,53.64,29.22,24.43,,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-10,2277031.0,12723.0,11490.429,19079.0,25.0,23.571,132592.939,740.868,669.095,1110.982,1.456,1.373,1.38,220.0,12.811,902.0,52.524,138.114,8.042,822.766,47.91,,14212151.0,827.582,,24639.0,1.435,0.125,8.0,people tested,24227482.0,13032981.0,11839055.0,,,18284.0,141.08,75.89,68.94,,1065.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-10,8108.0,185.0,162.143,33.0,1.0,0.714,1582.79,36.114,31.652,6.442,0.195,0.139,1.29,,,,,,,,,17481.0,4315626.0,842.468,3.413,26045.0,5.084,0.006,173.8,tests performed,7123172.0,3773068.0,3350104.0,,22465.0,24109.0,139.05,73.66,65.4,,4706.0,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-10,16877.0,178.0,25.429,210.0,1.0,0.143,2518.061,26.558,3.794,31.332,0.149,0.021,0.74,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-10,6589.0,20.0,27.143,227.0,0.0,1.571,262.188,0.796,1.08,9.033,0.0,0.063,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-10,212894.0,65.0,76.429,2922.0,8.0,3.143,1007.064,0.307,0.362,13.822,0.038,0.015,0.81,,,,,,,,,,3392457.0,16.048,,7449.0,0.035,0.014,69.3,samples tested,8929327.0,5776679.0,3152648.0,,,12787.0,4.22,2.73,1.49,,60.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-10,56155122.0,103868.0,85496.143,1141984.0,1778.0,1504.857,94128.199,174.105,143.31,1914.214,2.98,2.522,,,,,,,,,,,,,,,,,,,706231366.0,370888170.0,316340994.0,28581248.0,667776.0,1401058.0,118.38,62.17,53.03,4.79,2348.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-10,207566.0,656.0,528.571,7276.0,21.0,14.0,99663.844,314.982,253.796,3493.607,10.083,6.722,1.18,,,,,,,,,,,,,,,,,,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556876.0,276487.0,263291.0,51741.0,,774.0,145.69,72.34,68.88,13.54,2025.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-10,222296.0,1783.0,1505.857,947.0,23.0,4.0,40671.623,326.22,275.514,173.265,4.208,0.732,1.36,,,121.0,22.138,14.256,2.608,96.735,17.699,6268.0,8154971.0,1492.046,1.147,11660.0,2.133,0.12,8.4,people tested,7977108.0,4214782.0,3762326.0,,4258.0,3333.0,145.95,77.11,68.84,,610.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-10,278415.0,2185.0,1766.429,2990.0,11.0,16.286,6441.816,50.555,40.871,69.181,0.255,0.377,,,,,,,,,,,,,,,,,,,47205773.0,24832819.0,22151264.0,221690.0,176450.0,180528.0,109.22,57.46,51.25,0.51,4177.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-10,304403.0,14.0,12.143,4113.0,0.0,0.143,58277.061,2.68,2.325,787.422,0.0,0.027,0.95,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-10,1278751.0,637.0,513.286,28575.0,9.0,11.286,5678.292,2.829,2.279,126.887,0.04,0.05,0.84,,,,,,,,,42373.0,21185396.0,94.074,0.188,43758.0,0.194,0.012,85.6,tests performed,116131086.0,76784188.0,46660734.0,,1239916.0,1120788.0,51.57,34.1,20.72,,4977.0,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-10,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-10,456186.0,237.0,239.571,4733.0,2.0,5.571,87345.838,45.378,45.871,906.227,0.383,1.067,0.55,,,,,,,,,3899.0,,,0.747,3363.0,0.644,0.081,12.3,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-10,473903.0,381.0,128.286,7338.0,3.0,2.571,108157.942,86.955,29.278,1674.737,0.685,0.587,0.85,,,,,,,,,3025.0,4099941.0,935.721,0.69,4068.0,0.928,0.026,37.9,tests performed,5478654.0,2982161.0,2384718.0,,5112.0,1440.0,125.04,68.06,54.43,,329.0,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-10,32279.0,386.0,181.286,415.0,2.0,3.286,3539.75,42.329,19.88,45.509,0.219,0.36,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-10,461466.0,53.0,40.286,16272.0,6.0,2.286,63918.137,7.341,5.58,2253.852,0.831,0.317,0.98,,,,,,,,,1845.0,1907478.0,264.207,0.256,1856.0,0.257,0.024,42.3,tests performed,5316775.0,2927343.0,2380170.0,9262.0,,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-10,2210129.0,2239.0,974.143,200532.0,63.0,29.429,66252.031,67.117,29.201,6011.256,1.889,0.882,1.02,,,,,,,,,,,,,,,,,,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833
PHL,Asia,Philippines,2021-11-10,2806694.0,0.0,1828.0,44567.0,0.0,140.143,25274.85,0.0,16.462,401.335,0.0,1.262,0.61,,,,,,,,,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052,19.2,people tested,66816976.0,,36337059.0,,1052600.0,780290.0,60.17,,32.72,,7027.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-10,3143725.0,18546.0,14089.0,78250.0,270.0,157.857,83173.929,490.674,372.754,2070.27,7.143,4.176,1.57,,,6866.0,181.655,,,394.319,10.433,37008.0,22219033.0,587.852,0.979,59963.0,1.586,0.194,5.2,people tested,39622998.0,20395051.0,20088239.0,1391559.0,94012.0,71726.0,104.83,53.96,53.15,3.68,1898.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-10,1100961.0,1654.0,1185.0,18222.0,5.0,6.0,108277.866,162.668,116.543,1792.106,0.492,0.59,1.25,59.0,5.803,335.0,32.947,,,47.403,4.662,17893.0,20122662.0,1979.034,1.76,31402.0,3.088,0.031,31.8,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-10,240557.0,172.0,130.143,611.0,0.0,0.0,82086.685,58.693,44.409,208.495,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,4866853.0,,,,3420.0,3046.0,166.07,,,,1039.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-10,1725017.0,6291.0,6960.571,51888.0,405.0,396.143,90183.896,328.894,363.899,2712.705,21.173,20.71,0.76,1874.0,97.973,,,,,,,,15211195.0,795.241,,49091.0,2.566,0.158,6.3,tests performed,13360246.0,7047759.0,6599980.0,,67855.0,74385.0,69.85,36.85,34.5,,3889.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-10,8764713.0,36896.0,38589.143,245794.0,1206.0,1167.857,60068.477,252.865,264.469,1684.536,8.265,8.004,1.04,,,,,,,,,,213806892.0,1465.314,,534925.0,3.666,0.073,13.7,tests performed,110548268.0,59009118.0,50121433.0,2192400.0,534345.0,575603.0,75.76,40.44,34.35,1.5,3945.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-10,100019.0,19.0,28.429,1335.0,0.0,0.429,7533.527,1.431,2.141,100.553,0.0,0.032,0.81,,,,,,,,,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,6765616.0,4496161.0,2269455.0,,,115191.0,50.96,33.87,17.09,,8676.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-10,2730.0,13.0,4.857,27.0,2.0,0.286,50984.201,242.782,90.71,504.239,37.351,5.336,0.74,,,,,,,,,355.0,53815.0,1005.024,6.63,172.0,3.212,0.036,28.0,people tested,50607.0,26094.0,24513.0,,,58.0,94.51,48.73,45.78,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-10,12757.0,9.0,21.0,264.0,0.0,0.714,69180.753,48.807,113.882,1431.663,0.0,3.874,0.79,,,,,,,,,,,,,,,,,,95720.0,52389.0,43331.0,,100.0,217.0,51.91,28.41,23.5,,1177.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-10,5167.0,44.0,16.714,69.0,0.0,0.0,46437.013,395.438,150.215,620.119,0.0,0.0,0.72,,,,,,,,,135.0,87151.0,783.246,1.213,141.0,1.267,0.134,7.5,tests performed,47788.0,27828.0,19960.0,,847.0,377.0,42.95,25.01,17.94,,3388.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-10,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-10,5610.0,0.0,5.857,92.0,0.0,0.0,164951.485,0.0,172.218,2705.087,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-10,3730.0,0.0,2.143,56.0,0.0,0.0,16699.2,0.0,9.594,250.712,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,108838.0,80345.0,28493.0,,,366.0,48.73,35.97,12.76,,1639.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-10,549060.0,38.0,42.857,8807.0,1.0,1.143,15536.204,1.075,1.213,249.203,0.028,0.032,0.95,,,,,,,,,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46545444.0,24353452.0,21894014.0,,56843.0,52960.0,131.71,68.91,61.95,,1499.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-10,73945.0,3.0,2.714,1881.0,0.0,0.286,4300.051,0.174,0.158,109.384,0.0,0.017,0.66,,,,,,,,,1213.0,859997.0,50.011,0.071,1274.0,0.074,0.003,330.3,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-10,1197082.0,4606.0,4942.857,10595.0,61.0,65.143,174208.515,670.3,719.322,1541.865,8.877,9.48,0.9,270.0,39.084,6661.0,964.213,,,,,20428.0,6492623.0,944.856,2.973,19343.0,2.815,0.277,3.6,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-10,22526.0,69.0,32.143,119.0,0.0,0.0,227742.392,697.604,324.971,1203.114,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,,212.0,172.41,82.27,77.64,,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-10,6398.0,0.0,0.0,121.0,0.0,0.0,785.865,0.0,0.0,14.862,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,617851.0,505385.0,251854.0,,,13039.0,7.59,6.21,3.09,,1602.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-10,227681.0,3481.0,2815.143,540.0,17.0,14.0,41748.753,638.294,516.199,99.017,3.117,2.567,0.87,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-10,533663.0,7055.0,5769.429,13367.0,53.0,36.429,97727.482,1291.953,1056.531,2447.843,9.706,6.671,1.35,,,1413.0,258.757,4.002,0.733,109.057,19.971,25089.0,43413924.0,7950.211,4.594,43380.0,7.944,0.16,6.2,tests performed,4845282.0,2527042.0,2318240.0,,5.0,2932.0,88.73,46.28,42.45,,537.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-10,365095.0,4481.0,3342.286,4875.0,20.0,13.0,175634.272,2155.65,1607.855,2345.19,9.621,6.254,1.35,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.448,7615.0,1790938.0,861.557,3.663,7654.0,3.682,0.417,2.4,tests performed,2326046.0,1199515.0,1126531.0,,2836.0,2283.0,111.9,57.7,54.19,,1098.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-10,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-10,22693.0,0.0,99.286,1294.0,0.0,12.286,1387.145,0.0,6.069,79.098,0.0,0.751,0.26,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-10,2924622.0,305.0,269.571,89435.0,48.0,30.714,48709.607,5.08,4.49,1489.541,0.799,0.512,0.79,,,,,,,,,24629.0,18724313.0,311.854,0.41,25633.0,0.427,0.01,97.5,people tested,23402284.0,15917833.0,13030588.0,,137292.0,109909.0,38.98,26.51,21.7,,1831.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078
