iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MWI,Africa,Malawi,2021-11-12,61841.0,7.0,5.429,2302.0,0.0,0.0,3147.496,0.356,0.276,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1280885.0,1015183.0,568909.0,,5829.0,4289.0,6.52,5.17,2.9,,218.0,24.07,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-11-12,2535338.0,6517.0,5439.0,29576.0,41.0,53.429,77353.03,198.833,165.944,902.362,1.251,1.63,0.94,538.0,16.414,4473.0,136.471,,,,,157834.0,35669358.0,1088.27,4.816,123782.0,3.777,0.041,24.2,people tested,50753436.0,25551136.0,24722656.0,662928.0,141122.0,93874.0,154.85,77.96,75.43,2.02,2864.0,59.26,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-11-12,89529.0,165.0,144.714,247.0,0.0,0.286,164690.409,303.521,266.205,454.362,0.0,0.526,1.08,,,,,,,,,3424.0,1670608.0,3073.117,6.299,3669.0,6.749,0.038,26.3,samples tested,755091.0,394930.0,360161.0,,462.0,235.0,138.9,72.65,66.25,,432.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-11-12,16605.0,43.0,44.429,584.0,2.0,1.857,796.184,2.062,2.13,28.002,0.096,0.089,1.22,,,,,,,,,,,,,,,,,,596435.0,324713.0,271722.0,,,1607.0,2.86,1.56,1.3,,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-11-12,38117.0,50.0,43.429,462.0,0.0,0.0,73855.842,96.88,84.148,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,,,3.009,5.83,2195.0,1365205.0,2645.233,4.253,1876.0,3.635,0.022,44.6,tests performed,898248.0,432618.0,430078.0,67364.0,2905.0,1986.0,174.05,83.82,83.33,13.05,3848.0,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-11-12,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-11-12,38001.0,60.0,56.143,806.0,1.0,0.714,7958.141,12.565,11.757,168.792,0.209,0.15,1.18,,,,,,,,,,,,,,,,,,1694010.0,1030659.0,663351.0,,10385.0,9744.0,35.48,21.58,13.89,,2041.0,58.33,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-11-12,18979.0,0.0,95.0,240.0,0.0,5.857,14903.866,0.0,74.602,188.468,0.0,4.6,1.29,,,,,,,,,,,,,,,,,,1764345.0,906214.0,858131.0,,,817.0,138.55,71.16,67.39,,642.0,28.7,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-11-12,3838308.0,0.0,2870.286,290630.0,0.0,214.143,29466.011,0.0,22.035,2231.115,0.0,1.644,0.86,,,,,,,,,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129201826.0,75260370.0,62881897.0,,261575.0,331023.0,99.19,57.78,48.27,,2541.0,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-11-12,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-11-12,351940.0,1243.0,1053.857,8391.0,68.0,54.857,87459.695,308.895,261.891,2085.226,16.899,13.632,0.86,,,,,,,,,6130.0,2101912.0,522.341,1.523,7367.0,1.831,0.143,7.0,tests performed,1556953.0,,895607.0,,2881.0,3200.0,38.69,,22.26,,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-11-12,3473.0,6.0,5.571,36.0,0.0,0.0,87879.555,151.822,140.977,910.931,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-11-12,372187.0,1863.0,993.429,1869.0,19.0,11.571,111791.972,559.58,298.391,561.382,5.707,3.476,0.81,,,,,,,,,7215.0,4321687.0,1298.084,2.167,6153.0,1.848,0.143,7.0,samples tested,4399820.0,2256788.0,2143032.0,,154.0,485.0,132.16,67.79,64.37,,146.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-11-12,151272.0,479.0,553.0,2194.0,9.0,7.714,240859.421,762.677,880.502,3493.347,14.33,12.283,1.09,,,,,,,,,,,,,,,,,,511014.0,263272.0,247742.0,,1241.0,911.0,81.37,41.92,39.45,,1451.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-11-12,948025.0,123.0,126.571,14737.0,3.0,5.143,25385.739,3.294,3.389,394.62,0.08,0.138,0.65,,,,,,,,,11409.0,9267873.0,248.17,0.306,11239.0,0.301,0.013,79.1,people tested,48083925.0,24311560.0,22253789.0,,,78028.0,128.76,65.1,59.59,,2089.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-11-12,151414.0,4.0,8.857,1934.0,0.0,0.143,4707.701,0.124,0.275,60.131,0.0,0.004,0.76,,,,,,,,,1399.0,949806.0,29.531,0.043,1194.0,0.037,0.012,86.2,units unclear,7459438.0,4858830.0,2600608.0,,,150337.0,23.19,15.11,8.09,,4674.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-11-12,511717.0,992.0,954.143,18899.0,17.0,16.571,9336.877,18.1,17.409,344.834,0.31,0.302,0.98,,,,,,,,,,,,,,,,,,22152983.0,13905795.0,8247188.0,,,304316.0,40.42,25.37,15.05,,5553.0,85.19,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-11-12,129038.0,11.0,7.571,3564.0,-1.0,0.571,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,,,,,,,,,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,614161.0,339695.0,274466.0,,,2523.0,23.74,13.13,10.61,,975.0,36.11,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-11-12,816415.0,355.0,303.714,11469.0,3.0,4.429,27511.953,11.963,10.235,386.488,0.101,0.149,0.83,,,,,,,,,9609.0,4484154.0,151.109,0.324,5566.0,0.188,0.05,20.0,tests performed,16173246.0,8736532.0,7436714.0,,,49643.0,54.5,29.44,25.06,,1673.0,43.52,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-11-12,2309626.0,16241.0,13115.714,19138.0,32.0,25.714,134490.966,945.724,763.736,1114.418,1.863,1.497,1.33,305.0,17.76,1185.0,69.003,201.252,11.719,1121.684,65.316,,14621757.0,851.434,,43159.0,2.513,0.147,6.8,people tested,24260871.0,13104286.0,12571545.0,,,18064.0,141.27,76.31,73.2,,1052.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,21220.2,7.47,16.66,1235.666
NCL,Oceania,New Caledonia,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340002.0,177450.0,162552.0,,,865.0,117.97,61.57,56.4,,3001.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-11-12,8483.0,176.0,162.857,33.0,0.0,0.286,1655.995,34.358,31.792,6.442,0.0,0.056,1.25,,,,,,,,,30652.0,4400869.0,859.108,5.984,25323.0,4.943,0.007,150.3,tests performed,7146396.0,3779577.0,3366819.0,,22178.0,23669.0,139.51,73.78,65.72,,4621.0,81.02,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-11-12,16877.0,0.0,25.429,210.0,0.0,0.143,2518.061,0.0,3.794,31.332,0.0,0.021,0.91,,,,,,,,,,,,,,,,,,1674896.0,1249238.0,563164.0,,,26300.0,24.99,18.64,8.4,,3924.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-11-12,6650.0,24.0,30.857,231.0,2.0,1.571,264.615,0.955,1.228,9.192,0.08,0.063,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-11-12,213076.0,129.0,80.714,2949.0,16.0,6.714,1007.925,0.61,0.382,13.95,0.076,0.032,0.71,,,,,,,,,,3392457.0,16.048,,7449.0,0.035,0.014,69.3,samples tested,8929327.0,5776679.0,3152648.0,,,12787.0,4.22,2.73,1.49,,60.0,48.15,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-11-12,56378740.0,148165.0,88989.429,1146387.0,2634.0,1496.857,94503.032,248.357,149.166,1921.594,4.415,2.509,,,,,,,,,,,,,,,,,,,706822711.0,371057396.0,316718647.0,28625293.0,343974.0,1198379.0,118.48,62.2,53.09,4.8,2009.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-11-12,208467.0,469.0,492.143,7307.0,13.0,14.714,100096.463,225.193,236.305,3508.492,6.242,7.065,1.17,,,,,,,,,,,,,,,,,,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556876.0,276487.0,263291.0,51741.0,,774.0,145.69,72.34,68.88,13.54,2025.0,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-11-12,226064.0,1762.0,1609.857,950.0,2.0,4.0,41361.022,322.378,294.542,173.813,0.366,0.732,1.3,,,173.0,31.652,28.511,5.217,137.466,25.151,17737.0,8205825.0,1501.351,3.245,14267.0,2.61,0.106,9.5,people tested,7983324.0,4216803.0,3766521.0,,5730.0,3225.0,146.06,77.15,68.91,,590.0,20.37,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-11-12,282045.0,1918.0,1742.286,3020.0,19.0,14.714,6525.805,44.378,40.312,69.875,0.44,0.34,,,,,,,,,,,,,,,,,,,47390918.0,24888298.0,22265853.0,236767.0,207610.0,175447.0,109.65,57.59,51.52,0.55,4059.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-11-12,304410.0,0.0,11.571,4113.0,0.0,0.143,58278.401,0.0,2.215,787.422,0.0,0.027,0.96,,,,,,,,,,,,,,,,,,5822656.0,3089635.0,2733021.0,,,8392.0,111.47,59.15,52.32,,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-11-12,1279142.0,0.0,414.571,28584.0,0.0,9.429,5680.028,0.0,1.841,126.927,0.0,0.042,0.9,,,,,,,,,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011,90.4,tests performed,117243931.0,77343569.0,47231914.0,,1112845.0,1093850.0,52.06,34.34,20.97,,4857.0,31.94,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-11-12,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-11-12,456632.0,225.0,219.0,4743.0,6.0,5.429,87431.234,43.081,41.932,908.141,1.149,1.039,0.69,,,,,,,,,3566.0,,,0.683,3151.0,0.603,0.073,13.7,tests performed,,,,,,,,,,,,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-11-12,474231.0,229.0,149.714,7341.0,3.0,2.714,108232.801,52.264,34.169,1675.422,0.685,0.619,1.02,,,,,,,,,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5479689.0,2982575.0,2385270.0,,1035.0,1538.0,125.06,68.07,54.44,,351.0,61.11,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-11-12,32627.0,249.0,191.429,430.0,15.0,3.429,3577.912,27.306,20.992,47.154,1.645,0.376,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-11-12,461624.0,50.0,49.857,16278.0,5.0,2.857,63940.021,6.926,6.906,2254.683,0.693,0.396,0.98,,,,,,,,,1879.0,1912996.0,264.971,0.26,1871.0,0.259,0.022,46.4,tests performed,5316775.0,2927343.0,2380170.0,9262.0,,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-11-12,2212514.0,1148.0,1004.0,200573.0,19.0,28.571,66323.525,34.413,30.096,6012.486,0.57,0.856,1.05,,,,,,,,,,,,,,,,,,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,205421.7,89.48,9.05,6157.833
PHL,Asia,Philippines,2021-11-12,2813115.0,1867.0,2161.286,45035.0,169.0,135.714,25332.672,16.813,19.463,405.549,1.522,1.222,0.53,,,,,,,,,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052,19.2,people tested,67716205.0,,36907827.0,,899229.0,748839.0,60.98,,33.24,,6743.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-11-12,3175769.0,12965.0,14178.714,78555.0,31.0,144.0,84021.721,343.017,375.128,2078.34,0.82,3.81,1.52,,,9788.0,258.962,,,,,84611.0,22462575.0,594.295,2.239,70027.0,1.853,0.208,4.8,people tested,39757822.0,20431137.0,20112513.0,1478431.0,94012.0,65480.0,105.19,54.05,53.21,3.91,1732.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-11-12,1104189.0,1751.0,1264.571,18234.0,3.0,5.857,108595.335,172.208,124.369,1793.287,0.295,0.576,1.29,64.0,6.294,341.0,33.537,,,42.465,4.176,39050.0,20238803.0,1990.456,3.841,34910.0,3.433,0.034,29.5,tests performed,16272251.0,9037865.0,8902861.0,,,3239.0,160.04,88.89,87.56,,319.0,40.74,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-11-12,240828.0,123.0,136.714,611.0,0.0,0.0,82179.16,41.972,46.652,208.495,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,4870836.0,,,,3983.0,3132.0,166.21,,,,1069.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-11-12,1735277.0,4844.0,5963.571,52513.0,307.0,346.571,90720.289,253.244,311.776,2745.38,16.05,18.119,0.69,1868.0,97.659,,,,,,,,15365756.0,803.322,,47344.0,2.475,0.135,7.4,tests performed,13431824.0,7331734.0,6635393.0,,71578.0,72837.0,70.22,38.33,34.69,,3808.0,57.41,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-11-12,8843238.0,38941.0,38559.286,248203.0,1203.0,1180.0,60606.644,266.88,264.264,1701.046,8.245,8.087,1.02,,,,,,,,,714828.0,215678943.0,1478.144,4.899,540404.0,3.704,0.072,14.0,tests performed,111504955.0,59543164.0,50430347.0,2306127.0,956687.0,431384.0,76.42,40.81,34.56,1.58,2956.0,56.02,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,870830.3,26.85,70.43,5968.187
RWA,Africa,Rwanda,2021-11-12,100082.0,35.0,26.286,1336.0,0.0,0.571,7538.272,2.636,1.98,100.629,0.0,0.043,0.69,,,,,,,,,6845.0,3250314.0,244.817,0.516,10771.0,0.811,0.003,397.0,samples tested,6765616.0,4496161.0,2269455.0,,,115191.0,50.96,33.87,17.09,,8676.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-11-12,2736.0,1.0,4.0,27.0,0.0,0.286,51096.254,18.676,74.702,504.239,0.0,5.336,0.69,,,,,,,,,310.0,54224.0,1012.662,5.789,159.0,2.969,0.031,32.7,people tested,50607.0,26094.0,24513.0,,,58.0,94.51,48.73,45.78,,1083.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-11-12,12808.0,23.0,19.286,269.0,2.0,1.286,69457.324,124.728,104.586,1458.777,10.846,6.972,0.88,,,,,,,,,,,,,,,,,,95807.0,52439.0,43368.0,,87.0,209.0,51.96,28.44,23.52,,1133.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-11-12,5257.0,53.0,23.571,71.0,0.0,0.286,47245.864,476.323,211.842,638.093,0.0,2.568,0.84,,,,,,,,,228.0,87717.0,788.333,2.049,133.0,1.195,0.119,8.4,tests performed,47788.0,27828.0,19960.0,,847.0,377.0,42.95,25.01,17.94,,3388.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-11-12,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,217717.0,133465.0,84252.0,,,2028.0,108.78,66.68,42.1,,10133.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-11-12,5624.0,10.0,5.143,92.0,0.0,0.0,165363.128,294.031,151.216,2705.087,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,47502.0,25173.0,22329.0,,,28.0,139.67,74.02,65.65,,823.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-11-12,3730.0,0.0,1.429,56.0,0.0,0.0,16699.2,0.0,6.396,250.712,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,109686.0,81125.0,28561.0,,,71.0,49.11,36.32,12.79,,318.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-11-12,549148.0,45.0,42.857,8810.0,1.0,1.143,15538.694,1.273,1.213,249.288,0.028,0.032,0.93,,,,,,,,,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46612033.0,24372785.0,21936792.0,,66589.0,55235.0,131.89,68.97,62.07,,1563.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-11-12,73948.0,1.0,2.143,1881.0,0.0,0.143,4300.225,0.058,0.125,109.384,0.0,0.008,0.91,,,,,,,,,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,,,,,,,,,,,,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-11-12,1204902.0,3822.0,4367.0,10722.0,67.0,64.429,175346.541,556.207,635.519,1560.347,9.75,9.376,0.82,281.0,40.676,6581.0,952.633,,,,,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,7365849.0,3194810.0,3033202.0,1137837.0,36033.0,27773.0,107.19,46.49,44.14,16.56,4042.0,,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-11-12,22633.0,59.0,36.0,122.0,3.0,0.429,228824.184,596.502,363.967,1233.445,30.331,4.333,1.11,,,,,,,,,,,,,,,,,,170530.0,81375.0,76796.0,,,212.0,172.41,82.27,77.64,,2143.0,65.74,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-11-12,6400.0,0.0,0.286,121.0,0.0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,744826.0,603654.0,302686.0,,,20002.0,9.15,7.41,3.72,,2457.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-11-12,233176.0,3099.0,2918.714,562.0,14.0,13.429,42756.344,568.248,535.19,103.051,2.567,2.462,0.94,,,,,,,,,,21098774.0,3868.779,,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50945.0,26524.0,24421.0,,,39.0,117.33,61.09,56.24,,898.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-11-12,547052.0,6843.0,5751.0,13446.0,41.0,40.0,100179.353,1253.13,1053.157,2462.31,7.508,7.325,1.32,,,2108.0,386.029,8.004,1.466,140.073,25.651,50153.0,43603972.0,7985.014,9.184,49932.0,9.144,0.157,6.4,tests performed,4853517.0,2532607.0,2320910.0,,3813.0,3605.0,88.88,46.38,42.5,,660.0,29.17,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2021-11-12,372109.0,3440.0,3159.0,4899.0,14.0,13.286,179008.459,1654.862,1519.683,2356.735,6.735,6.391,1.27,178.0,85.629,797.0,383.408,125.962,60.596,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,2333537.0,1204152.0,1129385.0,,4099.0,2494.0,112.26,57.93,54.33,,1200.0,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2021-11-12,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,171562.0,135995.0,35567.0,,,1338.0,24.37,19.32,5.05,,1901.0,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2021-11-12,22837.0,0.0,20.571,1313.0,0.0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,0.21,,,,,,,,,,,,,,,,,,691649.0,371167.0,320482.0,,,4120.0,4.23,2.27,1.96,,252.0,35.19,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2021-11-12,2925371.0,393.0,282.571,89469.0,17.0,24.857,48722.081,6.545,4.706,1490.107,0.283,0.414,0.82,,,,,,,,,33567.0,18802232.0,313.151,0.559,27994.0,0.466,0.01,103.8,people tested,23540547.0,15995893.0,13124865.0,,138263.0,105838.0,39.21,26.64,21.86,,1763.0,45.37,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,226903.4,23.5,3.47,3779.078
