iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LUX,Europe,Luxembourg,2021-12-06,91709.0,935.0,385.571,885.0,5.0,1.571,144465.938,1472.872,607.377,1394.109,7.876,2.475,1.29,10.0,15.753,60.0,94.516,,,40.0,62.29,5009.0,3704591.0,5835.711,7.891,4195.0,6.608,0.087,11.5,tests performed,917455.0,454957.0,429705.0,69045.0,24.0,3954.0,144.52,71.67,67.69,10.88,6229.0,386.0,0.061,46.3,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,930802.0,486338.0,442605.0,,1784.0,2588.0,141.38,73.87,67.23,,3931.0,492.0,0.075,32.41,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-12-06,44800.0,0.0,67.143,972.0,0.0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,0.61,,,,,,,,,,,,,,,,,,685440.0,532674.0,484570.0,,,8508.0,2.41,1.87,1.7,,299.0,8421.0,0.03,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-12-06,61997.0,16.0,13.714,2307.0,0.0,0.286,3155.436,0.814,0.698,117.418,0.0,0.015,1.4,,,,,,,,,,,,,,,,,,1476957.0,1194939.0,617998.0,,6006.0,9961.0,7.52,6.08,3.15,,507.0,8886.0,0.045,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-12-06,2663034.0,4262.0,5018.714,30652.0,38.0,40.286,81249.028,130.033,153.121,935.191,1.159,1.229,0.96,471.0,14.37,3371.0,102.849,,,,,105714.0,38502111.0,1174.697,3.225,118039.0,3.601,0.042,23.5,people tested,53875223.0,25846528.0,25420679.0,2798233.0,124697.0,108019.0,164.37,78.86,77.56,8.54,3296.0,4258.0,0.013,55.09,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-12-06,92368.0,157.0,117.857,255.0,1.0,0.714,169912.807,288.805,216.801,469.078,1.84,1.314,0.97,,,,,,,,,4179.0,1764851.0,3246.479,7.687,3939.0,7.246,0.027,36.9,samples tested,775843.0,395907.0,364520.0,15416.0,1555.0,1050.0,142.72,72.83,67.05,2.84,1931.0,41.0,0.008,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-12-06,17971.0,56.0,86.714,618.0,0.0,1.714,861.682,2.685,4.158,29.632,0.0,0.082,1.25,,,,,,,,,,,,,,,,,,847067.0,708943.0,320681.0,,,31306.0,4.06,3.4,1.54,,1501.0,30919.0,0.148,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-12-06,40015.0,81.0,98.0,468.0,0.0,0.0,77533.424,156.946,189.886,906.801,0.0,0.0,1.2,2.0,3.875,15.0,29.064,,,8.0,15.547,2293.0,1422812.0,2756.853,4.443,2699.0,5.23,0.037,26.8,tests performed,971433.0,436044.0,432844.0,132189.0,3185.0,3157.0,188.23,84.49,83.87,25.61,6117.0,74.0,0.014,43.52,516100.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-12-06,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-12-06,39584.0,26.0,53.0,842.0,2.0,1.571,8289.652,5.445,11.099,176.331,0.419,0.329,0.9,,,,,,,,,,,,,,,,,,1759659.0,1075584.0,684075.0,,,3202.0,36.85,22.52,14.33,,671.0,1919.0,0.04,38.89,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-12-06,22156.0,66.0,110.0,240.0,0.0,0.0,17398.706,51.829,86.381,188.468,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1875132.0,916524.0,914936.0,,,12836.0,147.25,71.97,71.85,,10080.0,666.0,0.052,,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-12-06,3901263.0,0.0,2385.286,295203.0,0.0,179.0,29949.305,0.0,18.311,2266.221,0.0,1.374,1.0,,,,,,,,,2007.0,11383108.0,87.386,0.015,11022.0,0.085,0.163,6.1,people tested,134370326.0,78268776.0,65422436.0,,415326.0,294505.0,103.15,60.09,50.22,,2261.0,236970.0,0.182,35.19,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-12-06,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-12-06,366751.0,495.0,520.143,9244.0,27.0,22.0,91140.338,123.011,129.259,2297.202,6.71,5.467,0.83,,,,,,,,,,,,,,,,,,1644452.0,,944930.0,,3331.0,4652.0,40.87,,23.48,,1156.0,,,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-12-06,3902.0,17.0,23.429,36.0,0.0,0.0,98734.818,430.162,592.828,910.931,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-12-06,383682.0,0.0,307.714,2017.0,0.0,2.0,115244.668,0.0,92.427,605.836,0.0,0.601,0.79,,,,,,,,,1777881.0,6211949.0,1865.852,534.013,258503.0,77.645,0.002,625.9,samples tested,4414941.0,2261533.0,2153408.0,,245.0,741.0,132.61,67.93,64.68,,223.0,238.0,0.007,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-12-06,158623.0,157.0,219.714,2331.0,2.0,4.429,252563.884,249.98,349.835,3711.482,3.184,7.051,0.73,,,,,,,,,,,,,,,,,,536689.0,277220.0,259469.0,,932.0,1225.0,85.45,44.14,41.31,,1950.0,529.0,0.084,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MAR,Africa,Morocco,2021-12-06,950643.0,52.0,122.571,14788.0,0.0,1.857,25455.842,1.392,3.282,395.986,0.0,0.05,1.04,,,,,,,,,13354.0,9540962.0,255.483,0.358,12375.0,0.331,0.01,101.6,people tested,48851348.0,24517118.0,22764566.0,,68921.0,28833.0,130.81,65.65,60.96,,772.0,4005.0,0.011,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-12-06,152000.0,76.0,67.429,1941.0,0.0,0.0,4725.921,2.363,2.096,60.349,0.0,0.0,3.36,,,,,,,,,1270.0,970816.0,30.184,0.039,1032.0,0.032,0.005,195.2,units unclear,10503956.0,6572756.0,3931200.0,,,101370.0,32.66,20.44,12.22,,3152.0,40362.0,0.125,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-12-06,524638.0,231.0,386.714,19146.0,5.0,7.0,9572.636,4.215,7.056,349.341,0.091,0.128,0.79,,,,,,,,,,,,,,,,,,28100411.0,16485315.0,11615096.0,,,318748.0,51.27,30.08,21.19,,5816.0,156349.0,0.285,72.22,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-12-06,129796.0,0.0,88.0,3574.0,0.0,0.143,50165.73,0.0,34.012,1381.339,0.0,0.055,1.55,,,,,,,,,2156.0,799972.0,309.187,0.833,1885.0,0.729,0.036,27.6,samples tested,674589.0,366698.0,307891.0,,,3094.0,26.07,14.17,11.9,,1196.0,1430.0,0.055,25.0,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-12-06,822830.0,238.0,244.143,11543.0,2.0,2.714,27728.129,8.02,8.227,388.982,0.067,0.091,0.95,,,,,,,,,7114.0,4669794.0,157.365,0.24,7366.0,0.248,0.033,30.2,tests performed,18317508.0,9879648.0,8437860.0,,,160162.0,61.73,33.29,28.43,,5397.0,96209.0,0.324,57.87,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-12-06,2814521.0,20994.0,21753.429,20153.0,35.0,50.714,163891.317,1222.494,1266.716,1173.522,2.038,2.953,1.03,551.0,32.085,2091.0,121.76,362.0,21.083,1969.0,114.663,70738.0,20593339.0,1199.163,4.119,92835.0,5.406,0.234,4.3,tests performed,24693092.0,13250117.0,12721528.0,,,29316.0,143.79,77.16,74.08,,1707.0,4687.0,0.027,56.48,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350362.0,181074.0,169288.0,,,404.0,121.56,62.83,58.74,,1402.0,185.0,0.064,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-12-06,12430.0,97.0,121.857,44.0,0.0,0.0,2426.502,18.936,23.788,8.589,0.0,0.0,0.88,,,,,,,,,18236.0,5084606.0,992.583,3.56,28155.0,5.496,0.004,226.2,tests performed,7736783.0,3926572.0,3688689.0,121522.0,41077.0,34264.0,151.03,76.65,72.01,2.37,6689.0,6271.0,0.122,,5122600.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-12-06,17254.0,0.0,14.571,213.0,0.0,0.143,2574.31,0.0,2.174,31.78,0.0,0.021,1.13,,,,,,,,,,,,,,,,,,6376188.0,4053890.0,2322298.0,,,28589.0,95.13,60.48,34.65,,4266.0,17622.0,0.263,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-12-06,7091.0,11.0,14.571,264.0,3.0,0.857,282.164,0.438,0.58,10.505,0.119,0.034,1.04,,,,,,,,,,,,,,,,,,971636.0,507223.0,464413.0,,,614.0,3.87,2.02,1.85,,24.0,81.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-12-06,214789.0,167.0,96.571,2980.0,0.0,0.571,1016.028,0.79,0.457,14.096,0.0,0.003,1.11,,,,,,,,,,3629527.0,17.169,,9060.0,0.043,0.01,99.1,samples tested,10119982.0,6524582.0,3595400.0,,206134.0,39114.0,4.79,3.09,1.7,,185.0,27802.0,0.013,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-12-06,58864582.0,199735.0,127731.286,1180135.0,1474.0,1830.143,98669.844,334.799,214.105,1978.163,2.471,3.068,,,,,,,,,,,,,,,,,,,760753065.0,390411434.0,329052508.0,50657320.0,1288376.0,1840130.0,127.52,65.44,55.16,8.49,3084.0,693028.0,0.116,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-12-06,217400.0,99.0,325.0,7658.0,17.0,12.714,104385.687,47.535,156.05,3677.027,8.163,6.105,0.85,,,,,,,,,,1473482.0,707.5,,2955.0,1.419,0.123,8.1,tests performed,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
OWID_CYN,Asia,Northern Cyprus,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617389.0,284357.0,275988.0,80243.0,,6011.0,161.52,74.39,72.2,20.99,15726.0,721.0,0.189,,,,,,,,,,,,,,,,,,,,
NOR,Europe,Norway,2021-12-06,287123.0,2675.0,3332.143,1096.0,3.0,6.571,52532.472,489.422,609.654,200.526,0.549,1.202,1.31,,,221.0,40.435,35.0,6.334,156.0,28.504,21923.0,8555309.0,1565.293,4.011,18200.0,3.33,0.159,6.3,people tested,8799704.0,4245806.0,3850609.0,703289.0,60994.0,31886.0,161.0,77.68,70.45,12.87,5834.0,1141.0,0.021,34.72,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-12-06,321130.0,1550.0,1667.714,3357.0,9.0,9.286,7430.133,35.863,38.587,77.672,0.208,0.215,,,,,,,,,,,,,,,,,,,50616946.0,25856128.0,24102404.0,658414.0,187891.0,129905.0,117.11,59.82,55.77,1.52,3006.0,32318.0,0.075,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-12-06,304612.0,9.0,13.286,4113.0,0.0,0.0,58317.073,1.723,2.544,787.422,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,5934585.0,3310409.0,2828176.0,,,7995.0,113.62,63.38,54.14,,1531.0,15770.0,0.302,,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-12-06,1287393.0,232.0,364.714,28784.0,7.0,8.0,5716.667,1.03,1.62,127.815,0.031,0.036,1.03,,,,,,,,,41201.0,22252342.0,98.811,0.183,43276.0,0.192,0.009,106.6,tests performed,126586512.0,81806077.0,52303524.0,,706253.0,575005.0,56.21,36.33,23.23,,2553.0,258152.0,0.115,,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-12-06,8.0,0.0,0.0,,,0.0,440.189,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-12-06,462219.0,752.0,309.429,4817.0,7.0,3.0,88500.975,143.985,59.246,922.31,1.34,0.574,1.22,,,,,,,,,5178.0,,,0.991,4610.0,0.883,0.062,16.2,tests performed,,,,,,,,,,,,,,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-12-06,479053.0,0.0,219.857,7374.0,0.0,1.714,109333.316,0.0,50.178,1682.953,0.0,0.391,0.99,,,,,,,,,4864.0,4266764.0,973.795,1.11,5875.0,1.341,0.042,23.5,tests performed,5650424.0,3011405.0,2437285.0,201734.0,7409.0,5207.0,128.96,68.73,55.63,4.6,1188.0,740.0,0.017,35.19,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-12-06,35538.0,0.0,64.0,550.0,0.0,0.714,3897.136,0.0,7.018,60.314,0.0,0.078,0.76,,,,,,,,,,,,,,,,,,467166.0,269366.0,197800.0,,,3897.0,5.12,2.95,2.17,,427.0,1832.0,0.02,69.44,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-12-06,463427.0,167.0,60.857,16479.0,3.0,1.429,64189.757,23.131,8.429,2282.523,0.416,0.198,1.19,,,,,,,,,2689.0,1966879.0,272.434,0.372,2546.0,0.353,0.037,27.2,tests performed,6216388.0,3395632.0,2703605.0,117151.0,,28254.0,86.1,47.03,37.45,1.62,3913.0,10084.0,0.14,35.19,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-12-06,2243415.0,0.0,1206.429,201379.0,0.0,33.571,67249.83,0.0,36.165,6036.647,0.0,1.006,1.08,,,,,,,,,,,,,,,,,,42111301.0,22542649.0,18576645.0,992007.0,124134.0,251212.0,126.24,67.58,55.69,2.97,7530.0,53758.0,0.161,60.19,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,232414.7,97.12,13.88,6966.99
PHL,Asia,Philippines,2021-12-06,2835154.0,379.0,397.0,49499.0,113.0,142.571,25531.138,3.413,3.575,445.749,1.018,1.284,0.49,,,,,,,,,22276.0,22991017.0,207.039,0.201,32393.0,0.292,0.013,76.4,people tested,91777433.0,,38168603.0,509944.0,1143878.0,1497212.0,82.65,,34.37,0.46,13483.0,,,33.33,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-12-06,3684671.0,13250.0,23387.143,85700.0,25.0,377.857,97485.806,350.557,618.757,2267.376,0.661,9.997,1.05,,,20067.0,530.915,,,,,52286.0,25000916.0,661.452,1.383,94371.0,2.497,0.248,4.0,people tested,42672883.0,20968528.0,20521241.0,3637272.0,184422.0,162356.0,112.9,55.48,54.29,9.62,4295.0,23042.0,0.061,41.67,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-12-06,1169003.0,2216.0,3523.0,18551.0,14.0,17.286,114969.694,217.94,346.482,1824.463,1.377,1.7,1.26,104.0,10.228,764.0,75.138,,,97.0,9.518,109879.0,21858506.0,2149.751,10.806,98952.0,9.732,0.033,29.9,tests performed,17862361.0,,9005089.0,1530075.0,66472.0,60337.0,175.67,,88.56,15.05,5934.0,,,43.52,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-12-06,244387.0,164.0,156.714,611.0,0.0,0.0,83393.618,55.963,53.477,208.495,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,5011447.0,,,,6797.0,7647.0,171.01,,,,2609.0,,,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-12-06,1786839.0,803.0,1256.286,57153.0,54.0,110.143,93415.95,41.981,65.679,2987.959,2.823,5.758,0.62,1212.0,63.363,,,,,,,,16183286.0,846.062,,27070.0,1.415,0.048,20.9,tests performed,15095967.0,7766483.0,7507203.0,,43930.0,44661.0,78.92,40.6,39.25,,2335.0,36902.0,0.193,58.33,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-12-06,9661865.0,31569.0,32173.571,276979.0,1155.0,1182.0,66217.059,216.356,220.5,1898.26,7.916,8.101,0.96,,,,,,,,,,228501710.0,1566.024,,577194.0,3.956,0.056,17.8,tests performed,130634456.0,68029825.0,58695024.0,4937582.0,368838.0,719938.0,89.53,46.62,40.23,3.38,4934.0,261232.0,0.179,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-12-06,100429.0,15.0,12.143,1343.0,0.0,0.143,7564.409,1.13,0.915,101.156,0.0,0.011,0.81,,,,,,,,,23956.0,3557771.0,267.975,1.804,13955.0,1.051,0.001,1119.9,samples tested,9440343.0,5987745.0,3452598.0,,,86473.0,71.11,45.1,26.01,,6513.0,30439.0,0.229,49.07,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-12-06,2790.0,0.0,1.143,28.0,0.0,0.0,52104.732,0.0,21.343,522.915,0.0,0.0,0.63,,,,,,,,,113.0,57088.0,1066.149,2.11,79.0,1.475,0.015,65.6,people tested,52924.0,27927.0,24997.0,,,119.0,98.84,52.16,46.68,,2222.0,88.0,0.164,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-12-06,13048.0,14.0,8.429,282.0,0.0,0.286,70758.835,75.921,45.708,1529.276,0.0,1.549,0.83,,,,,,,,,,,,,,,,,,102072.0,54804.0,47268.0,,159.0,207.0,55.35,29.72,25.63,,1123.0,72.0,0.039,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-12-06,5623.0,0.0,14.0,76.0,0.0,0.286,50535.189,0.0,125.821,683.029,0.0,2.568,0.86,,,,,,,,,,91320.0,820.714,,109.0,0.98,0.161,6.2,tests performed,55950.0,31696.0,23388.0,,635.0,213.0,50.28,28.49,21.02,,1914.0,91.0,0.082,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-12-06,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,248729.0,139865.0,108864.0,,,1682.0,124.28,69.88,54.39,,8404.0,174.0,0.087,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-12-06,6217.0,69.0,34.0,94.0,1.0,0.143,182799.177,2028.815,999.706,2763.893,29.403,4.2,1.41,,,,,,,,,,,,,,,,,,47834.0,25455.0,22379.0,,,3.0,140.65,74.85,65.8,,88.0,3.0,0.009,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-12-06,3733.0,0.0,0.286,56.0,0.0,0.0,16712.631,0.0,1.279,250.712,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,121357.0,83283.0,38074.0,,,1134.0,54.33,37.29,17.05,,5077.0,176.0,0.079,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-12-06,549955.0,43.0,33.571,8845.0,1.0,1.571,15561.529,1.217,0.95,250.278,0.028,0.044,0.91,,,,,,,,,42931.0,31741301.0,898.152,1.215,41633.0,1.178,0.001,1343.0,tests performed,47701071.0,24684104.0,22620922.0,,73680.0,55986.0,134.97,69.85,64.01,,1584.0,14618.0,0.041,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-12-06,74031.0,7.0,6.286,1886.0,0.0,0.143,4305.052,0.407,0.366,109.675,0.0,0.008,1.73,,,,,,,,,990.0,892134.0,51.879,0.058,1145.0,0.067,0.004,250.5,tests performed,1910830.0,1321923.0,924182.0,,,1842.0,11.11,7.69,5.37,,107.0,1288.0,0.007,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-12-06,1265228.0,1565.0,1807.857,11955.0,38.0,45.429,184125.642,227.751,263.093,1739.783,5.53,6.611,0.75,165.0,23.885,3511.0,508.235,,,,,8901.0,6881800.0,1001.492,1.295,14128.0,2.056,0.134,7.5,people tested,7963609.0,3272681.0,3136806.0,1554127.0,23000.0,20097.0,115.89,47.63,45.65,22.62,2925.0,2665.0,0.039,38.89,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-12-06,23664.0,65.0,39.143,127.0,0.0,0.286,239247.801,657.163,395.742,1283.996,0.0,2.889,1.24,,,,,,,,,,,,,,,,,,179462.0,81937.0,77951.0,,,260.0,181.44,82.84,78.81,,2629.0,15.0,0.015,69.44,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-12-06,6402.0,0.0,0.0,121.0,0.0,0.0,786.357,0.0,0.0,14.862,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,868726.0,703231.0,361089.0,,,7744.0,10.67,8.64,4.44,,951.0,6224.0,0.076,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-12-06,269873.0,662.0,912.429,763.0,4.0,7.571,49485.294,121.388,167.308,139.908,0.733,1.388,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51856.0,26935.0,24921.0,,,34.0,119.43,62.03,57.39,,783.0,14.0,0.032,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
