iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MHL,Oceania,Marshall Islands,2022-07-20,58.0,9.0,1.571,,,,1379.31,214.031,37.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2022-07-20,62108.0,76.0,80.714,989.0,0.0,0.429,13457.931,16.468,17.49,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4614974.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2022-07-20,236651.0,3569.0,509.857,1008.0,0.0,0.0,182191.29,2747.678,392.525,776.032,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2563999.0,1021934.0,977728.0,626856.0,,301.0,197.4,78.68,75.27,48.26,232.0,3117.0,0.24,5.56,1298915.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2022-07-20,6523019.0,34661.0,26289.714,326764.0,107.0,71.857,51481.882,273.556,207.487,2578.933,0.844,0.567,1.43,,,,,,,,,,,,,,,,,,209673612.0,90320224.0,79947470.0,56611084.0,,35311.0,165.48,71.28,63.1,44.68,279.0,141673.0,0.112,25.0,126705138.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2022-07-20,82.0,44.0,6.286,,,,724.823,388.93,55.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2022-07-20,526394.0,3360.0,480.0,11592.0,8.0,1.143,171939.562,1097.499,156.786,3786.372,2.613,0.373,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2022-07-20,13887.0,42.0,34.571,61.0,0.0,0.143,378536.772,1144.851,942.36,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,36686.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2022-07-20,933241.0,1183.0,416.286,2119.0,0.0,0.0,278763.97,353.368,124.347,632.956,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2022-07-20,249304.0,769.0,628.714,2735.0,1.0,0.714,397070.043,1224.797,1001.362,4356.074,1.593,1.138,1.34,,,,,,,,,,,,,,,,,,676096.0,291804.0,283950.0,100342.0,75.0,48.0,107.68,46.48,45.23,15.98,76.0,14.0,0.002,,627859.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2022-07-20,1032.0,7.0,1.0,8.0,0.0,0.0,233642.744,1584.786,226.398,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4455.0,2068.0,1877.0,510.0,,2.0,100.86,46.82,42.49,11.55,453.0,2.0,0.045,,4417.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2022-07-20,1254550.0,1209.0,1379.714,16198.0,5.0,4.714,33836.72,32.608,37.213,436.88,0.135,0.127,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2022-07-20,229160.0,43.0,45.714,2215.0,0.0,0.143,7144.044,1.341,1.425,69.052,0.0,0.004,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2022-07-20,613871.0,16.0,14.0,19434.0,0.0,0.0,11410.648,0.297,0.26,361.24,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,53798084.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2022-07-20,169253.0,0.0,0.0,4069.0,0.0,0.143,66894.426,0.0,0.0,1608.204,0.0,0.056,0.22,,,,,,,,,,,,,,,,,,856277.0,513856.0,443559.0,77273.0,,879.0,33.84,20.31,17.53,3.05,347.0,497.0,0.02,,2530151.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NRU,Oceania,Nauru,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24005.0,10493.0,8585.0,4927.0,,50.0,191.86,83.86,68.61,39.38,3996.0,50.0,0.4,,12512.0,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,,,,
NPL,Asia,Nepal,2022-07-20,982402.0,340.0,233.571,11954.0,0.0,0.286,32708.585,11.32,7.777,398.002,0.0,0.01,1.82,,,,,,,,,,,,,,,,,,50859914.0,23749274.0,20404410.0,6706230.0,,567406.0,169.34,79.07,67.94,22.33,18892.0,45152.0,0.15,51.85,30034989.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2022-07-20,8307381.0,4503.0,5167.0,22533.0,7.0,4.714,474661.484,257.289,295.229,1287.475,0.4,0.269,1.1,44.0,2.514,1081.0,61.765,45.0,2.571,1018.0,58.166,,,,,,,,,,36045756.0,12950702.0,12111092.0,9388009.0,,12387.0,205.96,74.0,69.2,53.64,708.0,229.0,0.001,19.44,17501696.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2022-07-20,68135.0,136.0,200.429,314.0,0.0,0.0,236744.267,472.55,696.416,1091.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287800.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2022-07-20,1540509.0,10323.0,9507.714,1868.0,31.0,24.429,300310.075,2012.387,1853.454,364.152,6.043,4.762,1.18,,,,,,,,,,,,,,,,,,11353249.0,4294305.0,4123116.0,2935828.0,14966.0,13537.0,221.32,83.71,80.38,57.23,2639.0,101.0,0.002,26.85,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2022-07-20,14777.0,26.0,3.714,244.0,0.0,0.0,2157.056,3.795,0.542,35.618,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,11571833.0,5973858.0,5597975.0,,0.0,8482.0,168.92,87.2,81.72,,1238.0,2485.0,0.036,13.89,6850540.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2022-07-20,9104.0,0.0,1.143,311.0,0.0,0.0,360.516,0.0,0.045,12.316,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2022-07-20,259485.0,478.0,87.286,3146.0,0.0,0.286,1215.948,2.24,0.409,14.742,0.0,0.001,1.13,,,,,,,,,,,,,,,,,,55468500.0,36313593.0,24281618.0,1369282.0,,230917.0,25.99,17.02,11.38,0.64,1082.0,379658.0,0.178,39.81,213401323.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2022-07-20,106672301.0,322184.0,174845.143,1472033.0,1049.0,694.571,178885.745,540.291,293.209,2468.548,1.759,1.165,,,,,,,,,,,,,,,,,,,1031579682.0,438089972.0,381900035.0,227182489.0,159778.0,117970.0,172.99,73.47,64.04,38.1,198.0,9565.0,0.002,,596315269.0,,,,,,,,,,,,,,,,,,
PRK,Asia,North Korea,2022-07-20,1.0,0.0,0.0,6.0,0.0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909.0,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,
MKD,Europe,North Macedonia,2022-07-20,320598.0,792.0,494.0,9345.0,2.0,1.143,152424.013,376.546,234.866,4442.955,0.951,0.543,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2022-07-20,1453714.0,284.0,265.714,3596.0,92.0,13.143,269055.775,52.563,49.179,665.554,17.028,2.433,0.74,,,,,9.0,1.669,274.0,50.636,,,,,,,,,,11461947.0,4342770.0,4049170.0,3070007.0,158.0,3221.0,212.14,80.38,74.94,56.82,596.0,34.0,0.001,11.11,5403021.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2022-07-20,10837784.0,65710.0,54763.571,15566.0,115.0,89.286,243590.748,1476.902,1230.87,349.862,2.585,2.007,,,,,,,,,,,,,,,,,,,74242439.0,29012203.0,27813812.0,17416139.0,31606.0,23065.0,166.87,65.21,62.51,39.14,518.0,1503.0,0.003,,44491772.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2022-07-20,393002.0,1361.0,194.429,4628.0,0.0,0.0,86938.286,301.075,43.011,1023.787,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,4520471.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2022-07-20,1548394.0,599.0,609.0,30455.0,3.0,4.143,6691.356,2.589,2.632,131.611,0.013,0.018,1.16,,,,,,,,,,,,,,,,,,280530307.0,137850645.0,128442166.0,32144309.0,471930.0,351863.0,121.23,59.57,55.51,13.89,1521.0,24691.0,0.011,77.78,231402116.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2022-07-20,5308.0,0.0,0.0,6.0,0.0,0.0,294496.227,0.0,0.0,332.889,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18024.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2022-07-20,672039.0,2497.0,1350.143,5664.0,0.0,0.286,130915.192,486.423,263.012,1103.364,0.0,0.056,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2022-07-20,942083.0,3292.0,1339.0,8395.0,0.0,1.571,216507.744,756.561,307.726,1929.323,0.0,0.361,0.97,,,,,,,,,,,,,,,,,,8449454.0,3487798.0,3123937.0,1837719.0,26682.0,4780.0,194.18,80.16,71.79,42.23,1099.0,326.0,0.007,,4351267.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2022-07-20,44765.0,4.0,1.857,662.0,0.0,0.0,4499.25,0.402,0.187,66.536,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,619590.0,339482.0,280108.0,,,317.0,6.23,3.41,2.82,,32.0,160.0,0.002,34.26,9949437.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2022-07-20,688820.0,14991.0,3997.0,19083.0,47.0,12.714,102750.694,2236.195,596.229,2846.595,7.011,1.897,0.04,,,,,,,,,,,,,,,,,,9166555.0,3965418.0,3487974.0,1713163.0,,12475.0,136.74,59.15,52.03,25.56,1861.0,4549.0,0.068,13.89,6703799.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2022-07-20,3773733.0,12288.0,11788.571,213870.0,30.0,22.286,111928.82,364.462,349.649,6343.378,0.89,0.661,1.6,,,,,,,,,,,,,,,,,,79420487.0,29604085.0,27782226.0,22034176.0,3.0,73851.0,235.56,87.81,82.4,65.35,2190.0,3456.0,0.01,,33715472.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,
PHL,Asia,Philippines,2022-07-20,3739160.0,1938.0,2306.571,60641.0,0.0,0.143,32834.117,17.018,20.254,532.498,0.0,0.001,1.41,,,,,,,,,,,,,,,,,,155714847.0,76230775.0,71560263.0,15279752.0,,133007.0,136.74,66.94,62.84,13.42,1168.0,41140.0,0.036,37.96,113880328.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2022-07-20,6038893.0,2851.0,1822.714,116486.0,11.0,3.143,157641.646,74.424,47.581,3040.797,0.287,0.082,1.7,,,,,,,,,,,,,,,,,,54652118.0,22742280.0,22521538.0,12202787.0,3474.0,3140.0,142.67,59.37,58.79,31.85,82.0,409.0,0.001,14.81,38307726.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2022-07-20,5307141.0,5852.0,4756.571,24503.0,16.0,19.143,515751.98,568.702,462.247,2381.22,1.555,1.86,0.63,57.0,5.539,1140.0,110.786,,,,,,,,,,,,,,24728447.0,9735203.0,8892924.0,6802354.0,,5921.0,240.31,94.61,86.42,66.11,575.0,253.0,0.002,13.89,10290103.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2022-07-20,398558.0,1112.0,1091.429,680.0,0.0,0.0,148260.104,413.654,406.002,252.954,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,2688235.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2022-07-20,2981659.0,6779.0,4529.714,65836.0,12.0,5.0,154261.828,350.725,234.353,3406.151,0.621,0.259,1.07,79.0,4.087,1440.0,74.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2022-07-20,18234870.0,5631.0,4583.571,374259.0,36.0,39.429,125668.668,38.807,31.588,2579.269,0.248,0.272,1.16,,,,,,,7590.0,52.308,,,,,,,,,,169672751.0,82031423.0,74957786.0,14922279.0,323721.0,71161.0,116.93,56.53,51.66,10.28,490.0,21201.0,0.015,28.24,145102755.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2022-07-20,131950.0,6.0,26.286,1466.0,0.0,0.571,9801.745,0.446,1.953,108.9,0.0,0.042,0.74,,,,,,,,,,,,,,,,,,22931472.0,9129714.0,8733727.0,5068031.0,,15421.0,170.34,67.82,64.88,37.65,1146.0,1196.0,0.009,58.33,13461888.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
SHN,Africa,Saint Helena,2022-07-20,4.0,0.0,0.0,,,,740.192,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404.0,,,,,,,,,,,,,80.56,,,,,
KNA,North America,Saint Kitts and Nevis,2022-07-20,6399.0,0.0,9.571,45.0,0.0,0.0,134415.83,0.0,201.055,945.259,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2022-07-20,27533.0,0.0,17.857,385.0,0.0,0.0,153257.409,0.0,99.399,2143.032,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,121869.0,59736.0,54459.0,7674.0,55.0,29.0,67.84,33.25,30.31,4.27,161.0,11.0,0.006,,179652.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
SPM,North America,Saint Pierre and Miquelon,2022-07-20,2970.0,0.0,0.0,1.0,0.0,0.0,504844.467,0.0,0.0,169.981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5883.0,,,,,,,,,,,,,81.07,,,,,
VCT,North America,Saint Vincent and the Grenadines,2022-07-20,9240.0,0.0,11.143,115.0,0.0,0.143,88563.432,0.0,106.802,1102.251,0.0,1.369,0.95,,,,,,,,,,,,,,,,,,71609.0,36796.0,30897.0,3916.0,,8.0,68.64,35.27,29.61,3.75,77.0,4.0,0.004,,104332.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-07-20,15183.0,0.0,7.0,29.0,0.0,0.0,69403.558,0.0,31.998,132.563,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,495431.0,229291.0,198896.0,67244.0,,21.0,226.47,104.81,90.92,30.74,96.0,0.0,0.0,,218764.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-07-20,19421.0,68.0,63.429,117.0,0.0,0.143,575505.245,2015.054,1879.588,3467.078,0.0,4.233,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33746.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-07-20,6087.0,0.0,1.143,74.0,0.0,0.0,27282.873,0.0,5.122,331.679,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223107.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-07-20,805879.0,602.0,647.143,9233.0,0.0,1.143,22416.415,16.745,18.001,256.826,0.0,0.032,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35950396.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-07-20,86891.0,37.0,42.429,1968.0,0.0,0.0,5148.572,2.192,2.514,116.61,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,16876720.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-07-20,2067840.0,3946.0,2952.857,16185.0,7.0,3.857,300927.87,574.252,429.722,2355.365,1.019,0.561,1.5,18.0,2.619,346.0,50.353,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-07-20,45269.0,0.0,27.571,168.0,0.0,0.143,425180.802,0.0,258.96,1577.909,0.0,1.342,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,106470.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-07-20,7725.0,0.0,1.0,125.0,0.0,0.0,917.389,0.0,0.119,14.844,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,3526274.0,2644113.0,1916574.0,12864.0,,2349.0,41.88,31.4,22.76,0.15,279.0,1617.0,0.019,48.15,8420641.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-07-20,1626360.0,10293.0,9816.0,1463.0,3.0,3.286,298217.691,1887.377,1799.912,268.263,0.55,0.602,1.17,,,,,26.0,4.767,1123.0,205.919,,,,,,,,,,14251570.0,5020622.0,4998565.0,4232383.0,238.0,1569.0,261.32,92.06,91.66,77.61,288.0,121.0,0.002,41.67,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63735.0,28407.0,26417.0,8911.0,,13.0,144.71,64.5,59.98,20.23,295.0,4.0,0.009,,44042.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2022-07-20,2567776.0,1561.0,1073.571,20183.0,7.0,2.429,471357.227,286.547,197.072,3704.919,1.285,0.446,1.13,25.0,4.589,309.0,56.722,,,,,,,,,,,,,,7077717.0,2822645.0,2768439.0,1654582.0,,12.0,129.92,51.81,50.82,30.37,2.0,1.0,0.0,,5447622.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-07-20,1065473.0,1860.0,1576.0,6670.0,2.0,1.143,502721.512,877.603,743.603,3147.102,0.944,0.539,1.29,13.0,6.134,97.0,45.767,8.0,3.793,84.0,39.83,,,,,,,,,,,,,,,,,,,,,,,,2119410.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-07-20,21544.0,0.0,0.0,153.0,0.0,0.0,30435.784,0.0,0.0,216.147,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,469091.0,284693.0,182055.0,2343.0,,260.0,66.27,40.22,25.72,0.33,367.0,66.0,0.009,32.41,707851.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-07-20,26912.0,0.0,1.714,1361.0,0.0,0.0,1576.975,0.0,0.1,79.751,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-07-20,4001444.0,550.0,425.429,101939.0,4.0,6.286,67373.162,9.26,7.163,1716.369,0.067,0.106,0.42,232.0,3.906,1989.0,33.489,,,,,,,,,,,,,,37044632.0,22101956.0,19143289.0,3554218.0,13591.0,11727.0,62.37,37.21,32.23,5.98,197.0,3867.0,0.007,,59392255.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,
OWID_SAM,,South America,2022-07-20,61335309.0,79639.0,88943.857,1311450.0,375.0,352.571,141339.708,183.518,204.96,3022.076,0.864,0.812,,,,,,,,,,,,,,,,,,,902174599.0,368573018.0,330389709.0,215949354.0,474571.0,582728.0,207.9,84.93,76.13,49.76,1343.0,23253.0,0.005,,433956670.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-07-20,19009080.0,71109.0,52543.143,24794.0,17.0,14.0,366757.265,1371.962,1013.757,478.37,0.328,0.27,1.7,71.0,1.37,,,48.0,0.926,1198.0,23.114,,,,,,,,,,126446016.0,45077889.0,44642525.0,38242416.0,77404.0,41137.0,243.96,86.97,86.13,73.78,794.0,400.0,0.001,,51830139.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-07-20,17733.0,0.0,0.0,138.0,0.0,0.0,1649.847,0.0,0.0,12.839,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1323626.0,1273406.0,1231360.0,,,6918.0,12.31,11.85,11.46,,644.0,7805.0,0.073,,10748272.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-07-20,13132159.0,41683.0,14188.286,109642.0,294.0,95.429,276542.569,877.778,298.783,2308.888,6.191,2.01,1.16,528.0,11.119,10692.0,225.157,450.0,9.476,9420.0,198.37,,,,,,,,,,95340742.0,41269517.0,40587577.0,25608828.0,,13592.0,200.77,86.91,85.47,53.93,286.0,747.0,0.002,29.17,47486935.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-07-20,664647.0,75.0,43.143,16533.0,2.0,1.0,30525.584,3.445,1.981,759.32,0.092,0.046,1.31,,,,,,,,,,,,,,,,,,39656200.0,17104281.0,14552107.0,7999812.0,,2539.0,182.13,78.56,66.83,36.74,117.0,1407.0,0.006,,21773441.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-07-20,62914.0,40.0,17.0,4955.0,0.0,0.0,1377.964,0.876,0.372,108.526,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-07-20,80949.0,0.0,4.286,1379.0,0.0,0.286,132057.28,0.0,6.992,2249.651,0.0,0.466,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,612984.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-07-20,2528166.0,4762.0,680.286,19203.0,59.0,8.429,241534.592,454.949,64.993,1834.606,5.637,0.805,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10467097.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
